# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1082547651
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.814597
# Diagonal elements of inverse mass matrix:
# 0.00186723, 0.00159014, 0.0008282
-12.7348,0.913995,0.814597,3,15,0,13.8517,0.00692586,0.749055,0.632104,0.305647,-1.00283,-1.53604,-0.45,2.05574,-0.800018,1.18887,-1.18929,1.07438,0.544445,-0.456542,-1.05517,0.291154,-1.30705,0.390699,-0.328966,-1.11732,-1.1206,1.14635,-0.770578,0.164986,-0.731323,0.256579,0.31219,0.488835,0.485563,1.31318,-0.698611,0.544445,-0.0607271,1.5487,0.178071,0.660396,0.328546,0.812684,0.282749,-0.319152,-1.00283,1.24121,-0.921053,0.361258,-0.904697,0.23041,-0.836002,0.233681,-0.227558,0.586971,0.63605,-0.662628,-1.02573,-0.335508,0.282749,1.21504,-0.273355,-1.16639,1.33608,0.701463,0.236952,-0.489254,1.37206,0.279478,-0.0182015,-0.335508,1.11691,0.963159,0.809412,-0.319152,-0.397661,-0.348593,0.914091,-0.306067,0.452851,-0.770578,0.534631,1.68282,0.318732,-0.678984,-0.957036,-0.351864,-0.0705407,0.308919,1.15616,-1.40519,0.695013,0.953345,1.17579,-0.338779,0.521547,-0.0967103,0.0897482,0.727632,-0.12288,0.865023,-1.00283,1.35897,0.577157,0.158443,1.91835,0.439767,-1.57529,-1.14022,-0.149049,0.0439513,-0.463085,0.976244,0.822497,-0.701882,0.0603073,-0.551407,-0.75095,-0.0967103,-0.652814,0.184613,0.577157,-0.0214727,0.0570361,0.374343,-0.459814,-0.351864,-0.800018,-0.72151,0.580428,1.05148,0.0488384,-0.662628,-0.227558,0.0308665,-0.822917,-0.495797,0.315461,0.292563,0.138816,-0.463085,-0.989748,0.341631,-0.976663,1.31318,-0.747679,-1.03554,-0.45,-0.0476423,0.606598,-0.836002,1.53235,-0.0868967,-0.0896275,-0.126151,-1.24163,-1.06499,0.505188,-0.934138,0.626225,-0.139236,0.543854,-1.3365,-0.152321,0.341631,-1.30051,-0.629916,0.662208,0.0668498,1.57487,0.783243,0.636039,-0.66917,1.65992,0.806141,-0.600475,-0.142507,1.08746,-0.378034,-0.306096,-0.502339,-0.266813,0.119189,-0.306067,0.384156,0.891192,0.276207,-0.201389,-0.0574559,-1.55894,0.0406801,0.161715,-0.149049,1.2543,-0.58739,0.12961,0.482292,-0.12288,0.675293,-0.508882,-0.878527,0.740717,-0.0410999,-0.20466,-0.891612,0.403783,-0.168677,0.348173,0.668751,-0.135965,0.348173,0.174799,0.39397,0.351444,-1.11078,-0.989656,0.436495,0.400512,0.243495,1.17906,1.04167,0.380885,-0.243914,-1.2678,-0.0967103,-1.35285,0.243495,0.256579,-0.499068,0.596784,-0.00511666,-0.407474,0.00469694,0.472479,0.69492,-0.152321,-1.11405,-0.264392,0.184613,-0.805035,-0.216555,0.865023,-0.77712,-1.07153,-0.109795,-0.819646,-0.12288,-0.132693,0.31219,-0.665899,-0.47617,-0.502339,-1.26126,0.806141,1.02531
-12.6284,0.90084,0.814597,3,7,0,13.5868,0.00914712,0.760993,0.640874,0.31263,-1.0167,-1.55841,-0.455061,2.09061,-0.810658,1.20993,-1.20613,1.09361,0.555233,-0.461708,-1.06988,0.297905,-1.32577,0.399036,-0.332098,-1.13302,-1.13634,1.16673,-0.780748,0.169726,-0.740868,0.26278,0.319276,0.498736,0.495413,1.33622,-0.707634,0.555233,-0.059584,1.5755,0.183019,0.673032,0.335893,0.827747,0.289366,-0.322128,-1.0167,1.2631,-0.933621,0.369126,-0.917005,0.236193,-0.847215,0.239516,-0.229074,0.598436,0.648297,-0.671078,-1.03997,-0.338744,0.289366,1.23652,-0.275601,-1.18287,1.35948,0.714753,0.242839,-0.494941,1.39604,0.286043,-0.0163807,-0.338744,1.13682,0.98062,0.824423,-0.322128,-0.401888,-0.352038,0.93077,-0.308834,0.46218,-0.780748,0.545263,1.71175,0.325923,-0.687694,-0.970178,-0.355361,-0.069554,0.315953,1.1767,-1.42547,0.708201,0.97065,1.19664,-0.342068,0.53197,-0.0961407,0.0932894,0.74134,-0.122727,0.88092,-1.0167,1.38274,0.588466,0.163079,1.95103,0.448886,-1.59829,-1.15628,-0.149314,0.0467627,-0.468354,0.993913,0.837717,-0.710958,0.0633794,-0.558084,-0.760808,-0.0961407,-0.661108,0.189666,0.588466,-0.019704,0.060056,0.38242,-0.465031,-0.355361,-0.810658,-0.730898,0.59179,1.07035,0.0517277,-0.671078,-0.229074,0.0334694,-0.833921,-0.501588,0.3226,0.299336,0.143139,-0.468354,-1.00341,0.349186,-0.990118,1.33622,-0.757484,-1.04994,-0.455061,-0.0462907,0.618376,-0.847215,1.55888,-0.0861707,-0.0889451,-0.126051,-1.25931,-1.07985,0.51535,-0.946915,0.638316,-0.139344,0.554633,-1.35568,-0.152637,0.349186,-1.31913,-0.637844,0.674873,0.070026,1.60208,0.797837,0.648286,-0.677724,1.68849,0.8211,-0.607934,-0.142667,1.10691,-0.381948,-0.308864,-0.508234,-0.268954,0.123199,-0.308834,0.39239,0.907507,0.28272,-0.202487,-0.0562607,-1.58167,0.0434394,0.166403,-0.149314,1.2764,-0.594641,0.133787,0.49209,-0.122727,0.688166,-0.514881,-0.890418,0.754633,-0.039644,-0.205811,-0.903711,0.41233,-0.169254,0.355833,0.68152,-0.136021,0.355833,0.179696,0.40236,0.359156,-1.12637,-1.00332,0.445563,0.409006,0.249486,1.19996,1.06038,0.389066,-0.245691,-1.28589,-0.0961407,-1.3723,0.249486,0.26278,-0.504911,0.608406,-0.00308733,-0.411858,0.00688267,0.48212,0.708106,-0.152637,-1.1297,-0.266495,0.189666,-0.815754,-0.217895,0.88092,-0.787394,-1.08649,-0.109434,-0.830598,-0.122727,-0.132697,0.319276,-0.674401,-0.481648,-0.508234,-1.27925,0.8211,1.04376
-12.7534,0.962308,0.814597,2,3,0,12.9236,-0.0161582,0.751271,0.636364,0.283447,-1.0289,-1.56369,-0.474435,2.03872,-0.825489,1.16928,-1.21591,1.05445,0.522951,-0.480997,-1.0814,0.26891,-1.33402,0.36875,-0.353043,-1.14373,-1.14701,1.12663,-0.795961,0.142369,-0.756591,0.234234,0.290009,0.467176,0.463895,1.29396,-0.723782,0.522951,-0.0840112,1.53018,0.155493,0.639245,0.306413,0.791983,0.260481,-0.3432,-1.0289,1.22178,-0.946881,0.339222,-0.930477,0.207987,-0.861579,0.211268,-0.251336,0.565602,0.614826,-0.687692,-1.05187,-0.359605,0.260481,1.19553,-0.297268,-1.19295,1.31692,0.680433,0.214548,-0.513806,1.35301,0.2572,-0.0413598,-0.359605,1.0971,0.942903,0.788702,-0.3432,-0.421941,-0.372728,0.89369,-0.330077,0.431086,-0.795961,0.513108,1.6647,0.29657,-0.704097,-0.982971,-0.376009,-0.0938538,0.286728,1.13647,-1.43245,0.673964,0.93306,1.15616,-0.362886,0.499985,-0.120101,0.0669091,0.70668,-0.146348,0.844477,-1.0289,1.33989,0.55576,0.135807,1.90092,0.417963,-1.60306,-1.1667,-0.172595,0.0209768,-0.487559,0.956026,0.801825,-0.727063,0.0373812,-0.576143,-0.776276,-0.120101,-0.67785,0.162054,0.55576,-0.0446407,0.0341003,0.352345,-0.484278,-0.376009,-0.825489,-0.746748,0.55904,1.03149,0.0258784,-0.687692,-0.251336,0.00785332,-0.848455,-0.520368,0.29329,0.270323,0.116122,-0.487559,-1.01578,0.319537,-1.00266,1.29396,-0.772995,-1.06171,-0.474435,-0.0708877,0.585287,-0.861579,1.51378,-0.110258,-0.112997,-0.149629,-1.26841,-1.09124,0.483577,-0.960005,0.604973,-0.162752,0.522358,-1.36355,-0.175876,0.319537,-1.32746,-0.654884,0.641062,0.043943,1.55643,0.762455,0.614815,-0.694254,1.64173,0.785421,-0.625356,-0.166033,1.06758,-0.402256,-0.330106,-0.526929,-0.290706,0.096437,-0.330077,0.362188,0.870724,0.253919,-0.225089,-0.0807303,-1.58665,0.017696,0.139088,-0.172595,1.2349,-0.612232,0.106889,0.460614,-0.146348,0.654186,-0.533491,-0.90423,0.719803,-0.0643259,-0.22837,-0.917354,0.381873,-0.19228,0.326098,0.647624,-0.159471,0.326098,0.152212,0.372031,0.329379,-1.13717,-1.01569,0.414682,0.378592,0.22111,1.15944,1.02164,0.358907,-0.26774,-1.29465,-0.120101,-1.37996,0.22111,0.234234,-0.523649,0.575445,-0.0282363,-0.431784,-0.0183937,0.450772,0.673871,-0.175876,-1.14045,-0.288279,0.162054,-0.83052,-0.2403,0.844477,-0.802523,-1.0978,-0.133224,-0.845174,-0.146348,-0.15619,0.290009,-0.690973,-0.500682,-0.526929,-1.28809,0.785421,1.00524
-14.1971,0.874339,0.814597,3,11,0,14.3439,0.00318175,0.710394,0.610507,0.286485,-0.95446,-1.46015,-0.430161,1.94625,-0.762113,1.12412,-1.13129,1.01554,0.512958,-0.436365,-1.0041,0.27274,-1.24298,0.367147,-0.315373,-1.06304,-1.06615,1.08379,-0.734192,0.153084,-0.696964,0.23995,0.29269,0.460218,0.457115,1.24201,-0.66594,0.512958,-0.0609794,1.46538,0.165493,0.622925,0.308202,0.767352,0.264769,-0.306066,-0.95446,1.17376,-0.876901,0.339225,-0.861389,0.215131,-0.796239,0.218233,-0.2192,0.553289,0.599834,-0.631814,-0.976177,-0.321578,0.264769,1.14894,-0.262633,-1.10958,1.26373,0.661871,0.221336,-0.467389,1.29786,0.261666,-0.0206487,-0.321578,1.05587,0.91006,0.764249,-0.306066,-0.380523,-0.333987,0.863525,-0.293657,0.426092,-0.734192,0.503651,1.59258,0.298895,-0.647326,-0.911027,-0.33709,-0.0702865,0.289588,1.0931,-1.33605,0.655754,0.900753,1.11171,-0.32468,0.491241,-0.0951054,0.0817293,0.68669,-0.119924,0.816989,-0.95446,1.28545,0.543981,0.146879,1.81595,0.413682,-1.49737,-1.08476,-0.144743,0.0382962,-0.44257,0.92247,0.776659,-0.669043,0.0538081,-0.526334,-0.715578,-0.0951054,-0.622507,0.171698,0.543981,-0.023751,0.0507057,0.351635,-0.439468,-0.33709,-0.762113,-0.687657,0.547084,0.993824,0.0429311,-0.631814,-0.2192,0.0258868,-0.78383,-0.473594,0.295792,0.274076,0.128265,-0.44257,-0.942051,0.320611,-0.929641,1.24201,-0.712476,-0.985484,-0.430161,-0.0485699,0.571903,-0.796239,1.44987,-0.0857983,-0.0883882,-0.123027,-1.18093,-1.0134,0.475727,-0.88931,0.590517,-0.135436,0.512398,-1.2709,-0.147846,0.320611,-1.23678,-0.600791,0.624643,0.0600128,1.4902,0.73943,0.599824,-0.638019,1.57086,0.761147,-0.572869,-0.138538,1.02795,-0.361909,-0.293684,-0.479798,-0.256428,0.109651,-0.293657,0.360942,0.841808,0.258564,-0.194381,-0.057877,-1.48186,0.0351939,0.149981,-0.144743,1.18617,-0.56046,0.119534,0.454013,-0.119924,0.637052,-0.486003,-0.83657,0.6991,-0.0423652,-0.197483,-0.84898,0.379556,-0.163357,0.326816,0.630848,-0.132334,0.326816,0.162391,0.370249,0.329918,-1.05684,-0.941964,0.41058,0.376454,0.22754,1.11482,0.984517,0.35784,-0.234712,-1.20575,-0.0951054,-1.28641,0.22754,0.23995,-0.476696,0.562596,-0.00823921,-0.38983,0.00106788,0.444706,0.655667,-0.147846,-1.05994,-0.254133,0.171698,-0.766871,-0.208764,0.816989,-0.740397,-1.01961,-0.107515,-0.780728,-0.119924,-0.129231,0.29269,-0.634917,-0.45498,-0.479798,-1.19955,0.761147,0.969005
-14.0017,1,0.814597,1,1,0,14.3864,0.00935328,0.714648,0.612122,0.294353,-0.954023,-1.46274,-0.426584,1.96406,-0.760525,1.13701,-1.13192,1.02777,0.522182,-0.432826,-1.00396,0.280526,-1.24427,0.375498,-0.311109,-1.06326,-1.06638,1.09644,-0.732436,0.160153,-0.694985,0.247539,0.300595,0.469126,0.466005,1.2556,-0.663776,0.522182,-0.0551921,1.48031,0.172637,0.632807,0.3162,0.778099,0.272507,-0.301746,-0.954023,1.18694,-0.876,0.347409,-0.860395,0.222572,-0.794855,0.225693,-0.21436,0.562754,0.609579,-0.629445,-0.97587,-0.317351,0.272507,1.16198,-0.258053,-1.11007,1.27745,0.671987,0.228814,-0.464035,1.31178,0.269386,-0.0146198,-0.317351,1.06835,0.921663,0.774978,-0.301746,-0.376649,-0.329835,0.874848,-0.289263,0.434796,-0.732436,0.512819,1.60827,0.306837,-0.64505,-0.91033,-0.332956,-0.0645549,0.297474,1.1058,-1.3379,0.665834,0.9123,1.12452,-0.320472,0.500336,-0.0895224,0.0883712,0.696955,-0.11449,0.828034,-0.954023,1.2993,0.553392,0.153911,1.83298,0.422312,-1.50019,-1.0851,-0.139458,0.044678,-0.439068,0.934146,0.787462,-0.666897,0.0602827,-0.523333,-0.713711,-0.0895224,-0.620083,0.178879,0.553392,-0.0177408,0.0571618,0.359893,-0.435947,-0.332956,-0.760525,-0.685622,0.556512,1.00593,0.0493407,-0.629445,-0.21436,0.0321943,-0.782371,-0.470277,0.303716,0.28187,0.135185,-0.439068,-0.941539,0.328684,-0.929056,1.2556,-0.71059,-0.985233,-0.426584,-0.0427083,0.58148,-0.794855,1.46471,-0.0801596,-0.082765,-0.117611,-1.18185,-1.01332,0.484728,-0.888483,0.600206,-0.130095,0.521618,-1.27236,-0.142578,0.328684,-1.23803,-0.598236,0.634536,0.0665246,1.50528,0.750011,0.609568,-0.635687,1.58642,0.771857,-0.570147,-0.133216,1.04026,-0.357923,-0.28929,-0.476519,-0.251811,0.11646,-0.289263,0.369256,0.853002,0.266265,-0.189393,-0.0520711,-1.48458,0.0415571,0.157032,-0.139458,1.19943,-0.557664,0.126402,0.462884,-0.11449,0.64702,-0.482761,-0.835427,0.709439,-0.0364664,-0.192514,-0.847911,0.387982,-0.158183,0.334926,0.640778,-0.126974,0.334926,0.169516,0.378619,0.338047,-1.05701,-0.941452,0.419191,0.384861,0.235055,1.12764,0.996565,0.366135,-0.229965,-1.20682,-0.0895224,-1.28796,0.235055,0.247539,-0.473398,0.572117,-0.00213608,-0.386012,0.00722674,0.453521,0.665745,-0.142578,-1.06014,-0.249502,0.178879,-0.765311,-0.203862,0.828034,-0.738678,-1.01956,-0.102006,-0.779251,-0.11449,-0.123853,0.300595,-0.632566,-0.451552,-0.476519,-1.20058,0.771857,0.98096
-14.4217,0.949098,0.814597,4,31,0,15.4316,-0.0119316,0.723537,0.597826,0.276613,-0.98729,-1.50233,-0.453291,1.96708,-0.791385,1.12975,-1.1674,1.01916,0.507276,-0.459611,-1.03785,0.262614,-1.28115,0.358767,-0.33638,-1.09788,-1.10104,1.08867,-0.762948,0.140744,-0.72503,0.229217,0.282933,0.45356,0.4504,1.24982,-0.693433,0.507276,-0.0772798,1.47732,0.153383,0.619277,0.298732,0.766376,0.254495,-0.326901,-0.98729,1.1803,-0.908296,0.330329,-0.892498,0.203939,-0.826143,0.207099,-0.238427,0.548353,0.595759,-0.658675,-1.00941,-0.3427,0.254495,1.15503,-0.282664,-1.14528,1.27194,0.658944,0.210258,-0.491208,1.30669,0.251335,-0.0362029,-0.3427,1.06023,0.911725,0.763216,-0.326901,-0.402735,-0.355339,0.864329,-0.314262,0.418802,-0.762948,0.497796,1.60687,0.289252,-0.674474,-0.943054,-0.358498,-0.086759,0.279773,1.09815,-1.37594,0.652714,0.902246,1.11711,-0.345859,0.485157,-0.112037,0.0680692,0.684222,-0.137315,0.816932,-0.98729,1.29406,0.538873,0.134424,1.83437,0.406163,-1.54025,-1.12,-0.162593,0.0238325,-0.46593,0.924364,0.775855,-0.696593,0.0396313,-0.551244,-0.743989,-0.112037,-0.649196,0.159702,0.538873,-0.0393627,0.0364716,0.342968,-0.46277,-0.358498,-0.791385,-0.715551,0.542033,0.997038,0.0285531,-0.658675,-0.238427,0.0111935,-0.813504,-0.497528,0.286093,0.263974,0.115466,-0.46593,-0.974651,0.311371,-0.962012,1.24982,-0.740829,-1.01889,-0.453291,-0.0646407,0.567311,-0.826143,1.46152,-0.102558,-0.105196,-0.140475,-1.21795,-1.04733,0.469356,-0.920936,0.58627,-0.153114,0.506705,-1.30959,-0.165753,0.311371,-1.27483,-0.627078,0.621027,0.0459508,1.5026,0.737938,0.595749,-0.664995,1.58475,0.760056,-0.59864,-0.156274,1.0318,-0.383776,-0.31429,-0.503847,-0.276345,0.096507,-0.314262,0.352448,0.84221,0.248175,-0.213149,-0.07412,-1.52445,0.0206728,0.137584,-0.162593,1.19294,-0.586001,0.106573,0.44724,-0.137315,0.633666,-0.510167,-0.86722,0.696861,-0.0583212,-0.216309,-0.879859,0.371406,-0.181552,0.31769,0.627347,-0.149954,0.31769,0.150223,0.361927,0.32085,-1.09156,-0.974563,0.403004,0.368246,0.216578,1.12027,0.987559,0.349288,-0.254226,-1.24323,-0.112037,-1.32538,0.216578,0.229217,-0.500688,0.557832,-0.0235639,-0.412214,-0.0140846,0.437761,0.652625,-0.165753,-1.09472,-0.274007,0.159702,-0.796231,-0.227799,0.816932,-0.769267,-1.05365,-0.124676,-0.810344,-0.137315,-0.146794,0.282933,-0.661835,-0.478569,-0.503847,-1.23691,0.760056,0.97176
