# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1571901509
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.788683
# Diagonal elements of inverse mass matrix:
# 0.00151582, 0.00154112, 0.000727051
-6.97684,0.96087,0.788683,1,1,0,7.09603,0.00325422,0.817601,0.591348,0.375402,-1.04774,1.03005,-0.446461,2.27885,-0.827151,1.2115,0.635125,-1.10466,0.467906,-0.314821,-1.17226,-1.17582,-0.567428,-0.919655,-0.79513,-0.752436,-1.16159,0.322034,0.382517,0.571083,1.47122,-0.450019,-0.788014,-0.305509,-0.0230772,1.72738,0.236646,-0.0764449,0.761237,1.19015,0.133468,0.400307,0.926868,0.350497,0.101447,-0.304147,-1.04774,-0.958791,0.435885,-0.941002,1.59574,-0.866287,0.297129,0.681377,-0.684837,0.734756,-1.07264,0.17972,-0.321936,0.350497,1.36448,-0.254337,-1.22563,1.49612,0.805901,-0.489155,-1.52093,1.53526,-0.23299,0.140584,-0.467808,0.346939,0.0231748,-0.321936,1.09053,0.92331,-0.304147,0.595988,1.40362,1.03716,0.677819,-0.79513,1.87326,0.389633,-0.69551,-0.997927,-0.339726,-0.0337507,0.37896,-1.48535,0.528389,1.07986,1.16169,-0.325494,-0.489155,0.61022,-0.0622135,0.140584,-0.361073,0.834364,-1.58497,0.983794,-1.04774,0.503484,1.52103,-0.343283,2.12942,-1.19717,-0.119139,0.0907739,-0.731089,0.0516376,-0.720415,-0.556754,-0.773783,-1.72729,0.243761,-0.528292,0.019617,-1.13313,0.0480798,0.105005,0.450117,-0.457135,-0.805804,-0.339726,0.439443,-0.741762,-0.603006,1.18659,0.0960893,-0.677721,-0.204527,-1.62767,0.0765426,-0.852056,-0.496271,0.386075,0.36117,0.193952,-0.460692,-1.03351,0.414538,-1.01927,1.47122,-0.770225,0.332708,-1.08332,-0.446461,-0.00884579,-0.866287,1.70959,-0.05154,-0.0545101,-0.0337507,-0.026635,-0.546081,-0.0942341,-1.30746,-1.51382,1.04783,-0.542523,0.634482,-1.41064,-0.122697,-0.261453,-1.11534,0.763207,0.115679,0.549736,1.75585,0.734744,-0.684837,1.84835,-0.610122,-0.112023,1.22573,-0.368188,-0.289947,-0.211643,0.172604,0.37896,0.12991,1.01226,-0.161833,-0.176065,1.05139,-0.0195193,0.297129,1.45699,1.37516,0.0409641,0.0872161,0.218856,-0.119139,1.40718,-0.595891,0.748976,0.567526,0.777439,-0.510502,-0.912539,0.848595,-0.00173009,-0.179622,0.236646,-1.26121,-0.92677,0.482137,0.421654,0.770323,-0.104908,0.421654,0.233088,0.471464,0.425212,0.332708,-1.16515,-1.03341,0.805901,-0.987254,0.478579,-0.852056,0.307803,1.17592,0.457232,-0.222317,-1.33592,0.64224,-0.0622135,0.307803,0.161931,-0.499829,0.0374062,-0.325494,-0.400209,0.0480798,0.556852,-1.1687,-0.832607,-0.23299,-0.635027,0.983794,-0.802246,-0.254337,-1.12245,-0.0764449,-0.848498,-0.0906763,-0.10135,-0.681279,-0.474924,-1.32881,0.919752,1.15813,0.966004
-6.93691,0.973808,0.788683,4,31,0,8.05711,-0.0148345,0.818494,0.652074,0.35772,-1.06697,1.01308,-0.465041,2.26325,-0.846147,1.19473,0.617726,-1.12396,0.450325,-0.333257,-1.19163,-1.1952,-0.58614,-0.938752,-0.814091,-0.77135,-1.18095,0.304294,0.364843,0.553615,1.45473,-0.468603,-0.806968,-0.323935,-0.0411947,1.71118,0.218812,-0.0946207,0.743976,1.17336,0.115522,0.382652,0.909789,0.332787,0.083466,-0.322572,-1.06697,-0.977931,0.418269,-0.960122,1.57939,-0.885326,0.279361,0.664029,-0.703677,0.717467,-1.09191,0.161824,-0.34038,0.332787,1.34788,-0.272707,-1.24506,1.47967,0.78869,-0.507782,-1.54068,1.51885,-0.251337,0.122645,-0.486412,0.329226,0.00510789,-0.34038,1.07363,0.906227,-0.322572,0.578547,1.38706,1.0202,0.660467,-0.814091,1.85721,0.371967,-0.714363,-1.01711,-0.358189,-0.0518799,0.361281,-1.50507,0.510874,1.06294,1.14486,-0.343942,-0.507782,0.592794,-0.0803737,0.122645,-0.379559,0.817183,-1.6048,0.966776,-1.06697,0.485942,1.5046,-0.361751,2.11365,-1.21657,-0.137362,0.0727808,-0.74998,0.0336018,-0.739295,-0.575455,-0.792721,-1.74727,0.225935,-0.546961,0.00154615,-1.15246,0.03004,0.0870278,0.432516,-0.475726,-0.824776,-0.358189,0.421831,-0.760665,-0.621757,1.1698,0.078102,-0.696554,-0.222843,-1.64754,0.0585339,-0.871079,-0.514905,0.368405,0.343473,0.176071,-0.479288,-1.05273,0.396899,-1.03848,1.45473,-0.789159,0.314979,-1.10259,-0.465041,-0.0269477,-0.885326,1.69337,-0.0696885,-0.0726619,-0.0518799,-0.0447564,-0.56477,-0.112429,-1.32698,-1.53356,1.03089,-0.561208,0.617083,-1.43027,-0.140923,-0.279831,-1.13465,0.745949,0.097713,0.532245,1.73967,0.717455,-0.703677,1.83228,-0.628881,-0.130238,1.20897,-0.386683,-0.308356,-0.229967,0.154701,0.361281,0.11196,0.99527,-0.180102,-0.194349,1.03445,-0.0376329,0.279361,1.44049,1.35857,0.0229166,0.0692191,0.201003,-0.137362,1.39062,-0.614634,0.731702,0.550053,0.760196,-0.529152,-0.931628,0.83143,-0.0198243,-0.197911,0.218812,-1.28068,-0.945875,0.464572,0.404022,0.753072,-0.123115,0.404022,0.21525,0.453886,0.407584,0.314979,-1.18451,-1.05263,0.78869,-1.00642,0.46101,-0.871079,0.290047,1.15911,0.43964,-0.240652,-1.35547,0.62485,-0.0803737,0.290047,0.144016,-0.518467,0.0193548,-0.343942,-0.418739,0.03004,0.539368,-1.18807,-0.851609,-0.251337,-0.653813,0.966776,-0.821215,-0.272707,-1.14177,-0.0946207,-0.867517,-0.108868,-0.119553,-0.700116,-0.493535,-1.34835,0.902665,1.1413,0.948968
-8.23742,0.904906,0.788683,2,3,0,8.55939,-0.0109427,0.860715,0.649674,0.380829,-1.11736,1.06999,-0.484373,2.38465,-0.885137,1.26101,0.654248,-1.17728,0.478211,-0.345791,-1.24845,-1.25219,-0.611718,-0.982519,-0.851428,-0.806482,-1.23721,0.324647,0.38832,0.586829,1.53443,-0.488118,-0.843937,-0.335988,-0.0386627,1.8041,0.234756,-0.0948446,0.78701,1.23854,0.126138,0.407047,0.961376,0.354611,0.0924285,-0.334554,-1.11736,-1.02372,0.444502,-1.00499,1.66552,-0.926337,0.298429,0.702939,-0.735319,0.759133,-1.14357,0.174829,-0.353281,0.354611,1.42207,-0.282118,-1.30463,1.56065,0.83403,-0.529318,-1.6155,1.60185,-0.259645,0.133629,-0.506845,0.350865,0.0100283,-0.353281,1.13367,0.95763,-0.334554,0.613048,1.46327,1.07748,0.699193,-0.851428,1.95767,0.395811,-0.746555,-1.06492,-0.372009,-0.0498991,0.384574,-1.57805,0.541884,1.12243,1.20858,-0.357027,-0.529318,0.628029,-0.0798627,0.133629,-0.394482,0.863994,-1.68292,1.0213,-1.11736,0.515666,1.58687,-0.375754,2.22734,-1.27466,-0.13979,0.0811921,-0.78401,0.039992,-0.772773,-0.600482,-0.828955,-1.83274,0.242247,-0.570518,0.00628287,-1.20725,0.0362466,0.0961739,0.459484,-0.495609,-0.862664,-0.372009,0.448247,-0.795246,-0.649173,1.23479,0.0867877,-0.727828,-0.229681,-1.72787,0.0662103,-0.911355,-0.536809,0.392065,0.365847,0.18981,-0.499354,-1.10237,0.422029,-1.08739,1.53443,-0.82521,0.335883,-1.15481,-0.484373,-0.0236808,-0.926337,1.78538,-0.0686264,-0.0717531,-0.0498991,-0.0424081,-0.589246,-0.113572,-1.39077,-1.60801,1.08872,-0.5855,0.653571,-1.49939,-0.143536,-0.289609,-1.18852,0.789084,0.10741,0.564357,1.83407,0.759121,-0.735319,1.93145,-0.656664,-0.132299,1.27599,-0.401972,-0.319605,-0.237172,0.167338,0.384574,0.122392,1.05127,-0.184736,-0.199718,1.09247,-0.0349172,0.298429,1.51945,1.4333,0.0287556,0.0774466,0.216029,-0.13979,1.46701,-0.641682,0.774102,0.583084,0.804066,-0.551791,-0.975028,0.878975,-0.0161899,-0.203463,0.234756,-1.34208,-0.99001,0.493193,0.42952,0.796575,-0.124808,0.42952,0.231011,0.481956,0.433265,0.335883,-1.24096,-1.10227,0.83403,-1.05368,0.489447,-0.911355,0.309665,1.22356,0.466975,-0.248409,-1.42074,0.661739,-0.0798627,0.309665,0.156101,-0.540555,0.0250102,-0.357027,-0.435682,0.0362466,0.571848,-1.2447,-0.890881,-0.259645,-0.682882,1.0213,-0.858919,-0.282118,-1.19601,-0.0948446,-0.90761,-0.109826,-0.121063,-0.731573,-0.514336,-1.41325,0.953885,1.20483,1.00258
-10.8235,0.836494,0.788683,2,7,0,13.0883,0.0173542,0.72235,0.708563,0.346146,-0.911196,0.924524,-0.379969,2.02784,-0.716308,1.08483,0.575611,-0.96149,0.427874,-0.263665,-1.02121,-1.02436,-0.486843,-0.798035,-0.688018,-0.650297,-1.01178,0.298996,0.352433,0.519031,1.3143,-0.383112,-0.681731,-0.255438,-0.00590952,1.54062,0.223555,-0.0530599,0.687031,1.06597,0.132398,0.36815,0.833366,0.324143,0.104108,-0.254235,-0.911196,-0.832612,0.399583,-0.816895,1.42432,-0.750885,0.276992,0.616475,-0.590574,0.663636,-0.933199,0.173262,-0.269951,0.324143,1.22,-0.210228,-1.06836,1.3363,0.726492,-0.417689,-1.32926,1.37088,-0.191367,0.138685,-0.398829,0.320999,0.0349541,-0.269951,0.977961,0.830223,-0.254235,0.541034,1.25458,0.93081,0.613332,-0.688018,1.6695,0.35872,-0.600004,-0.867189,-0.285668,-0.0153396,0.34929,-1.29783,0.481311,0.968531,1.04083,-0.273095,-0.417689,0.553608,-0.0404864,0.138685,-0.304528,0.751639,-1.38584,0.88366,-0.911196,0.459307,1.35831,-0.288812,1.89582,-1.04322,-0.0907801,0.0946779,-0.631437,0.0601009,-0.622007,-0.477413,-0.669158,-1.51158,0.229842,-0.452266,0.0318107,-0.986636,0.0569576,0.107251,0.412157,-0.389399,-0.697448,-0.285668,0.402727,-0.640867,-0.518276,1.06283,0.099374,-0.584287,-0.166221,-1.42356,0.0821044,-0.738311,-0.423976,0.355576,0.333573,0.185835,-0.392542,-0.898622,0.380723,-0.886049,1.3143,-0.666014,0.308426,-0.942629,-0.379969,0.0066639,-0.750885,1.5249,-0.0310564,-0.0336805,-0.0153396,-0.00905288,-0.467983,-0.0687766,-1.14066,-1.32298,0.94024,-0.464839,0.575044,-1.23182,-0.0939235,-0.216514,-0.97092,0.688772,0.116681,0.500171,1.56577,0.663625,-0.590574,1.6475,-0.524563,-0.0844934,1.09741,-0.310815,-0.241689,-0.172507,0.166975,0.34929,0.129255,0.908807,-0.1285,-0.141074,0.943384,-0.00276617,0.276992,1.30173,1.22943,0.0506709,0.0915345,0.207839,-0.0907801,1.25772,-0.51199,0.676199,0.515887,0.701345,-0.436549,-0.791748,0.764213,0.0129506,-0.144217,0.223555,-1.0998,-0.804322,0.440447,0.38701,0.695059,-0.0782067,0.38701,0.220412,0.431017,0.390153,0.308426,-1.01493,-0.898534,0.726492,-0.857759,0.437304,-0.738311,0.286423,1.0534,0.418443,-0.181937,-1.16581,0.581898,-0.0404864,0.286423,0.157545,-0.427119,0.0475275,-0.273095,-0.339105,0.0569576,0.506457,-1.01807,-0.721128,-0.191367,-0.546567,0.88366,-0.694304,-0.210228,-0.977206,-0.0530599,-0.735168,-0.0656333,-0.0750633,-0.58743,-0.405116,-1.15952,0.82708,1.03768,0.867943
-9.20736,0.918158,0.788683,3,7,0,14.8772,-0.0406095,0.838793,0.575753,0.341184,-1.11884,1.0128,-0.501981,2.29397,-0.892538,1.19895,0.607639,-1.17724,0.436086,-0.366929,-1.24659,-1.25024,-0.626083,-0.98744,-0.859687,-0.815887,-1.23564,0.286433,0.348484,0.541937,1.4654,-0.505631,-0.852387,-0.357376,-0.0676234,1.72821,0.198831,-0.122374,0.737019,1.17705,0.0929794,0.366734,0.906944,0.315633,0.0601288,-0.355979,-1.11884,-1.02759,0.403235,-1.00934,1.59316,-0.932689,0.260882,0.655089,-0.746535,0.709852,-1.14439,0.14043,-0.374229,0.315633,1.3559,-0.304878,-1.30135,1.49095,0.782842,-0.545782,-1.6043,1.5311,-0.282977,0.10028,-0.523882,0.311983,-0.0201726,-0.374229,1.07485,0.903294,-0.355979,0.567488,1.39605,1.0201,0.651439,-0.859687,1.87786,0.355784,-0.757486,-1.06774,-0.392479,-0.0785736,0.344834,-1.5678,0.498137,1.0639,1.14785,-0.377879,-0.545782,0.582088,-0.107774,0.10028,-0.41438,0.812042,-1.67,0.965345,-1.11884,0.472586,1.5165,-0.396129,2.14067,-1.27214,-0.166175,0.0491786,-0.793986,0.00902793,-0.783036,-0.615133,-0.837787,-1.816,0.206131,-0.585933,-0.0238226,-1.20644,0.00537787,0.0637789,0.417835,-0.512931,-0.870638,-0.392479,0.406885,-0.804937,-0.662584,1.1734,0.0546318,-0.739235,-0.253777,-1.7138,0.0345784,-0.918089,-0.553082,0.352134,0.326584,0.155031,-0.516581,-1.10424,0.381335,-1.08964,1.4654,-0.834137,0.297383,-1.15534,-0.501981,-0.0530232,-0.932689,1.70996,-0.0968239,-0.0998711,-0.0785736,-0.0712735,-0.604183,-0.140625,-1.3853,-1.597,1.03105,-0.600533,0.606979,-1.49115,-0.169825,-0.312178,-1.18819,0.739041,0.0747291,0.520037,1.75741,0.70984,-0.746535,1.85231,-0.669884,-0.158875,1.21355,-0.42168,-0.34141,-0.261077,0.13313,0.344834,0.0893294,0.994545,-0.209976,-0.224576,1.0347,-0.0639734,0.260882,1.4508,1.36685,-0.00192226,0.0455286,0.180581,-0.166175,1.3997,-0.655284,0.724441,0.538287,0.753641,-0.567682,-0.98014,0.826642,-0.045723,-0.228226,0.198831,-1.33785,-0.99474,0.450686,0.388635,0.746341,-0.151575,0.388635,0.195181,0.439736,0.392285,0.297383,-1.23929,-1.10414,0.782842,-1.05679,0.447036,-0.918089,0.271833,1.16245,0.425135,-0.272027,-1.4145,0.614939,-0.107774,0.271833,0.12218,-0.556732,-0.00557233,-0.377879,-0.45453,0.00537787,0.527337,-1.24294,-0.898136,-0.282977,-0.695435,0.965345,-0.866988,-0.304878,-1.19549,-0.122374,-0.914438,-0.136975,-0.147925,-0.742885,-0.531182,-1.4072,0.899644,1.1442,0.947095
-9.01787,0.998635,0.788683,3,7,0,10.4648,-0.0073034,0.864944,0.590067,0.386393,-1.11915,1.07894,-0.483059,2.40006,-0.885793,1.2709,0.661155,-1.17937,0.484254,-0.343796,-1.25089,-1.25465,-0.611031,-0.983653,-0.851918,-0.806751,-1.2396,0.329935,0.393921,0.593406,1.54566,-0.486823,-0.84439,-0.333945,-0.0351595,1.81666,0.239602,-0.0916175,0.79457,1.24832,0.13045,0.41274,0.969792,0.360046,0.0965757,-0.332505,-1.11915,-1.02506,0.450379,-1.00624,1.6774,-0.927195,0.303588,0.710085,-0.735238,0.766556,-1.1455,0.179381,-0.351324,0.360046,1.43275,-0.279811,-1.30735,1.57201,0.841821,-0.528226,-1.61975,1.61341,-0.257227,0.137978,-0.505642,0.356282,0.0137707,-0.351324,1.14293,0.966028,-0.332505,0.619753,1.47415,1.08647,0.706322,-0.851918,1.97098,0.401449,-0.74653,-1.06646,-0.370143,-0.0464511,0.390157,-1.58211,0.548239,1.13164,1.21821,-0.355088,-0.528226,0.634808,-0.076562,0.137978,-0.392726,0.871931,-1.6875,1.03001,-1.11915,0.521892,1.59836,-0.373907,2.24198,-1.27723,-0.136784,0.0852841,-0.784168,0.0438816,-0.772877,-0.599739,-0.829335,-1.83805,0.24713,-0.569628,0.0100069,-1.20948,0.0401178,0.10034,0.465434,-0.494351,-0.863209,-0.370143,0.454143,-0.79546,-0.648669,1.24455,0.0909072,-0.72771,-0.227117,-1.73266,0.0702287,-0.91214,-0.535753,0.397685,0.371338,0.194436,-0.498115,-1.1041,0.427796,-1.08904,1.54566,-0.825571,0.341227,-1.15679,-0.483059,-0.0201041,-0.927195,1.79784,-0.0652704,-0.0684125,-0.0464511,-0.0389234,-0.588447,-0.110437,-1.39391,-1.61222,1.09776,-0.584684,0.660475,-1.50307,-0.140548,-0.287338,-1.19067,0.796654,0.111631,0.570822,1.84677,0.766543,-0.735238,1.94463,-0.656197,-0.129256,1.28596,-0.400254,-0.317482,-0.234644,0.171853,0.390157,0.126687,1.06012,-0.18195,-0.197006,1.10153,-0.0313956,0.303588,1.53061,1.44404,0.03259,0.0815202,0.220783,-0.136784,1.47791,-0.641141,0.781599,0.589642,0.81171,-0.550809,-0.976125,0.886987,-0.0125763,-0.200769,0.239602,-1.34498,-0.991181,0.499309,0.435323,0.804182,-0.121728,0.435323,0.235839,0.488017,0.439087,0.341227,-1.24336,-1.10399,0.841821,-1.05517,0.495545,-0.91214,0.31488,1.23326,0.472962,-0.245936,-1.42402,0.668683,-0.076562,0.31488,0.160561,-0.539517,0.0288262,-0.355088,-0.434129,0.0401178,0.57835,-1.24712,-0.891565,-0.257227,-0.682544,1.03001,-0.859445,-0.279811,-1.19819,-0.0916175,-0.908376,-0.106673,-0.117964,-0.731474,-0.51317,-1.4165,0.962264,1.21444,1.01119
