# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 313398215
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246
# Adaptation terminated
# Step size = 0.826566
# Diagonal elements of inverse mass matrix:
# 0.001798, 0.00184492, 0.000855288
-15.6404,0.993113,0.826566,2,3,0,18.4549,0.0644922,0.762134,0.658859,0.65504,0.773709,-0.667364,-0.587016,-0.416275,0.98313,0.708606,0.395813,0.397255,-0.372753,0.340341,-0.640581,1.79666,-0.00114034,-0.650625,1.14718,0.5613,-0.801278,-1.11933,-0.684103,0.00610841,2.06114,0.219818,0.454168,0.417342,-0.951932,-0.409579,-0.516711,1.55896,-1.19298,0.507734,-0.228795,-0.466493,-0.0547061,-0.416275,0.738736,-0.172752,-0.108272,0.815737,-0.901714,-0.161838,-0.844801,-0.761104,-0.81467,1.30452,0.480951,0.159557,0.594778,0.360428,1.21065,-0.389492,1.31457,0.487647,-0.238838,0.152861,0.0256425,0.809041,-1.19298,0.0323382,0.614863,0.256645,-0.230076,0.815737,-0.104924,1.29113,0.230484,0.347037,-0.258925,-0.757756,-1.51437,1.46522,0.0356861,-1.23315,-1.56794,1.38153,0.424038,-0.915106,0.347037,-0.215403,-0.741017,1.46522,0.661736,0.782259,-0.0747932,-1.19967,-1.43402,-0.319187,-0.181925,0.226514,0.531169,1.68283,0.688518,-0.0279232,0.26334,-0.248882,-1.09589,-0.0379668,-0.700843,1.09696,0.370472,0.102643,0.276732,-0.0480104,0.598126,0.547908,-0.0279232,1.28109,-0.707538,0.591431,-0.14175,-0.42297,0.748791,0.147819,-0.928497,-0.18862,-1.04902,-0.726064,-0.690799,0.182992,0.336993,1.19739,0.554604,-1.04567,-0.992106,-0.356013,-0.744365,0.581387,0.457516,-0.72093,-0.191968,-0.43971,1.42505,-0.369405,1.02665,-0.690799,-0.828061,0.142818,-0.248882,1.66609,-0.28236,-0.00114034,1.4284,0.156209,-0.961976,-0.409579,0.84252,-0.620494,0.775563,-0.265621,-0.181925,0.333646,-1.34028,0.84252,0.28008,-0.72093,0.922869,-0.858192,-0.881627,-0.520058,-0.510015,-0.3761,0.809136,-0.161838,-1.12937,-0.871584,-0.0580539,-0.583668,0.922869,-0.807974,0.618213,-0.697495,0.695214,0.189688,0.490995,-0.362709,0.413994,0.410646,-0.757756,-0.262273,0.166253,0.762171,0.387211,1.27105,0.444125,-0.476536,0.370472,-0.362709,-1.06911,0.085904,-1.00885,-0.262273,0.718649,-0.807974,0.547908,1.50205,0.209775,-0.503319,-0.0145318,0.370472,-0.151794,1.04674,-0.309143,-0.0413146,-0.456449,0.0490775,-0.215403,-0.382796,0.74878,1.16391,0.929564,-0.412927,1.17731,0.380516,0.413994,-1.4742,-1.49763,-0.135055,0.102643,-1.03228,0.189688,1.07352,0.28008,-0.998802,1.17396,1.36813,0.239905,1.04339,0.0557733,1.35139,0.511082,-0.744365,0.899434,-1.36707,-0.245534,-0.215433,1.82009,1.00991,-0.11162,0.0256425,-0.617146,0.470908,0.544561,0.316906,-0.566928,1.03335,0.447473
-17.9401,0.818444,0.826566,2,3,0,18.9496,-0.0356338,0.663474,0.630981,0.478466,0.581773,-0.672749,-0.602802,-0.454164,0.764084,0.525097,0.252797,0.254052,-0.416276,0.204506,-0.649434,1.4723,-0.09277,-0.658177,0.906893,0.396861,-0.789328,-1.0662,-0.687322,-0.0864597,1.70254,0.0995849,0.303598,0.271539,-0.920479,-0.448335,-0.541598,1.26537,-1.13032,0.350229,-0.290954,-0.497881,-0.139402,-0.454164,0.551328,-0.242166,-0.186033,0.61836,-0.876762,-0.232665,-0.827216,-0.754355,-0.800986,1.04387,0.326914,0.0471245,0.426005,0.221993,0.962151,-0.430848,1.05262,0.332742,-0.299697,0.0412955,-0.0694543,0.612531,-1.13032,-0.0636253,0.44349,0.131644,-0.29207,0.61836,-0.183119,1.03222,0.10887,0.210335,-0.317184,-0.75144,-1.41011,1.18377,-0.0607109,-1.16529,-1.45674,1.11091,0.277368,-0.88842,0.210335,-0.279296,-0.736868,1.18377,0.484295,0.589216,-0.156888,-1.13615,-1.34016,-0.369645,-0.250151,0.105414,0.370631,1.37321,0.507611,-0.116086,0.137473,-0.308441,-1.0458,-0.124829,-0.701894,0.863176,0.230736,-0.00242149,0.149131,-0.133573,0.42892,0.385203,-0.116086,1.02347,-0.707723,0.423091,-0.215178,-0.459993,0.560081,0.0369063,-0.900078,-0.25598,-1.005,-0.72385,-0.693151,0.0675258,0.201591,0.95061,0.391032,-1.00208,-0.955453,-0.401704,-0.739782,0.414348,0.306512,-0.719381,-0.258895,-0.474565,1.14879,-0.413362,0.801972,-0.693151,-0.812644,0.0325521,-0.308441,1.35864,-0.337585,-0.09277,1.15171,0.04421,-0.929223,-0.448335,0.641676,-0.631947,0.583387,-0.323013,-0.250151,0.198677,-1.25856,0.641676,0.152045,-0.719381,0.711623,-0.838874,-0.859275,-0.544513,-0.535769,-0.419191,0.612614,-0.232665,-1.07495,-0.850532,-0.142316,-0.599888,0.711623,-0.795157,0.446407,-0.69898,0.51344,0.0733547,0.335657,-0.407533,0.268624,0.26571,-0.75144,-0.320099,0.0529534,0.571729,0.245308,1.01473,0.294854,-0.506625,0.230736,-0.407533,-1.02249,-0.0169938,-0.970025,-0.320099,0.533841,-0.795157,0.385203,1.21583,0.0908415,-0.52994,-0.104428,0.230736,-0.223921,0.819459,-0.360901,-0.127744,-0.489138,-0.049053,-0.279296,-0.42502,0.560071,0.921465,0.717452,-0.45125,0.933123,0.239479,0.268624,-1.37514,-1.39554,-0.209349,-0.00242149,-0.990427,0.0733547,0.842775,0.152045,-0.961282,0.930209,1.09925,0.117072,0.816544,-0.0432241,1.08468,0.353144,-0.739782,0.691222,-1.28187,-0.305526,-0.279322,1.4927,0.7874,-0.188948,-0.0694543,-0.629032,0.31817,0.382288,0.184105,-0.585315,0.807801,0.297769
-16.7819,1,0.826566,1,1,0,17.9777,-0.0277067,0.68236,0.628278,0.501027,0.607274,-0.682958,-0.611019,-0.458151,0.794775,0.548986,0.268934,0.270225,-0.419184,0.219268,-0.658978,1.52315,-0.0864693,-0.667971,0.941649,0.417099,-0.802855,-1.08761,-0.697945,-0.0799793,1.75995,0.111361,0.321181,0.288209,-0.937739,-0.452156,-0.548073,1.31033,-1.15355,0.36914,-0.290295,-0.503112,-0.134428,-0.458151,0.575963,-0.240118,-0.182387,0.644903,-0.892778,-0.230346,-0.841822,-0.766886,-0.814845,1.08253,0.345161,0.0574073,0.447073,0.237253,0.99848,-0.434171,1.09152,0.351155,-0.299287,0.0514124,-0.0624899,0.638909,-1.15355,-0.056495,0.465055,0.144333,-0.291442,0.644903,-0.17939,1.07054,0.12091,0.225263,-0.317271,-0.763888,-1.44131,1.2264,-0.0534976,-1.18952,-1.48927,1.15147,0.294204,-0.904768,0.225263,-0.278305,-0.748901,1.2264,0.507022,0.614929,-0.152413,-1.15955,-1.36937,-0.371225,-0.248331,0.117356,0.390122,1.42124,0.531001,-0.110449,0.150328,-0.308279,-1.06663,-0.119441,-0.712932,0.896688,0.246245,0.00645099,0.162317,-0.128433,0.450071,0.405109,-0.110449,1.06155,-0.718927,0.444076,-0.212361,-0.464145,0.584965,0.0468982,-0.916757,-0.254325,-1.02466,-0.735513,-0.70394,0.0783893,0.216271,0.98661,0.411104,-1.02167,-0.973708,-0.404197,-0.751899,0.435083,0.324178,-0.730917,-0.257323,-0.479133,1.19044,-0.416187,0.833741,-0.70394,-0.826834,0.0424201,-0.308279,1.40625,-0.338253,-0.0864693,1.19343,0.0544099,-0.946732,-0.452156,0.668883,-0.640994,0.608934,-0.323266,-0.248331,0.213274,-1.28544,0.668883,0.165315,-0.730917,0.740821,-0.853811,-0.874793,-0.551071,-0.542079,-0.422181,0.638993,-0.230346,-1.0966,-0.865801,-0.137426,-0.608022,0.740821,-0.80885,0.468055,-0.709935,0.536996,0.0843841,0.354153,-0.410192,0.285212,0.282214,-0.763888,-0.320269,0.0634021,0.596945,0.261232,1.05255,0.312189,-0.512104,0.246245,-0.410192,-1.04265,-0.00853616,-0.988696,-0.320269,0.557978,-0.80885,0.405109,1.25938,0.102369,-0.536084,-0.098459,0.246245,-0.221354,0.851726,-0.362233,-0.122438,-0.49412,-0.0415079,-0.278305,-0.428176,0.584955,0.956636,0.746816,-0.455153,0.968626,0.255238,0.285212,-1.40534,-1.42632,-0.206366,0.00645099,-1.00968,0.0843841,0.875706,0.165315,-0.979703,0.965628,1.13948,0.129346,0.848729,-0.035513,1.12449,0.372137,-0.751899,0.719839,-1.30942,-0.305282,-0.278331,1.54413,0.818754,-0.185384,-0.0624899,-0.637996,0.336168,0.402112,0.198286,-0.593035,0.839736,0.315186
-20.0796,0.696193,0.826566,3,15,0,22.0763,-0.103489,0.85425,0.681465,0.558435,0.691447,-0.923802,-0.833742,-0.642365,0.92618,0.618475,0.267877,0.269493,-0.593582,0.2057,-0.893782,1.83804,-0.177055,-0.90504,1.11005,0.453365,-1.0739,-1.43039,-0.942565,-0.16893,2.13449,0.0706103,0.333285,0.292008,-1.24276,-0.63486,-0.75494,1.57161,-1.51294,0.393325,-0.432225,-0.698652,-0.237095,-0.642365,0.652248,-0.369408,-0.297135,0.738555,-1.18648,-0.357175,-1.12268,-1.02887,-1.08891,1.28642,0.363305,0.00306528,0.49089,0.228215,1.1812,-0.612345,1.29768,0.37081,-0.443482,-0.00443972,-0.147035,0.73105,-1.51294,-0.13953,0.513402,0.111888,-0.433661,0.738555,-0.293382,1.27141,0.0825649,0.213205,-0.465997,-1.02512,-1.87318,1.46654,-0.135777,-1.55797,-1.93322,1.37273,0.299513,-1.20149,0.213205,-0.417215,-1.00636,1.46654,0.56594,0.70103,-0.25961,-1.52045,-1.78312,-0.533542,-0.37969,0.0781153,0.419593,1.71045,0.59596,-0.207075,0.119393,-0.45474,-1.40412,-0.218332,-0.961327,1.05377,0.239473,-0.0607272,0.134403,-0.22959,0.494643,0.438355,-0.207075,1.26015,-0.968832,0.487138,-0.33466,-0.64987,0.663518,-0.0100911,-1.2165,-0.387195,-1.35159,-0.989597,-0.95007,0.0293328,0.201948,1.16634,0.44586,-1.34783,-1.28779,-0.57482,-1.01011,0.47588,0.337038,-0.983842,-0.390947,-0.668632,1.42151,-0.58983,0.974963,-0.95007,-1.10392,-0.0156972,-0.45474,1.69169,-0.492265,-0.177055,1.42526,-0.000687221,-1.25402,-0.63486,0.768575,-0.871267,0.693525,-0.473502,-0.37969,0.198195,-1.67805,0.768575,0.138155,-0.983842,0.858635,-1.13769,-1.16396,-0.758692,-0.747435,-0.597335,0.731157,-0.357175,-1.44165,-1.1527,-0.240847,-0.82999,0.858635,-1.08141,0.517158,-0.957575,0.603465,0.0368378,0.374563,-0.582325,0.288255,0.284503,-1.02512,-0.46975,0.0105703,0.678515,0.258235,1.2489,0.322028,-0.70991,0.239473,-0.582325,-1.3741,-0.0794897,-1.30656,-0.46975,0.629733,-1.08141,0.438355,1.50782,0.0593528,-0.73993,-0.192065,0.239473,-0.345917,0.997478,-0.522285,-0.222085,-0.687395,-0.120767,-0.417215,-0.60484,0.663505,1.12882,0.86614,-0.638612,1.14383,0.25073,0.288255,-1.82815,-1.85442,-0.327155,-0.0607272,-1.33282,0.0368378,1.0275,0.138155,-1.2953,1.14007,1.35772,0.0931253,0.993725,-0.113262,1.33896,0.397078,-1.01011,0.832368,-1.70807,-0.450987,-0.417248,1.86431,0.9562,-0.300887,-0.147035,-0.867515,0.352048,0.434603,0.179433,-0.811227,0.982468,0.32578
-16.3985,1,0.826566,2,3,0,20.6766,-0.0160067,0.74423,0.703908,0.560667,0.676548,-0.73067,-0.652209,-0.485479,0.88105,0.612975,0.307531,0.308938,-0.442979,0.253362,-0.704516,1.67547,-0.0800973,-0.714324,1.04124,0.46913,-0.861438,-1.17201,-0.747016,-0.0730188,1.93373,0.13567,0.364515,0.328554,-1.00855,-0.478941,-0.583555,1.44335,-1.24394,0.416822,-0.302403,-0.534517,-0.132405,-0.485479,0.642398,-0.247677,-0.184712,0.717589,-0.959514,-0.237019,-0.903938,-0.822208,-0.874515,1.19489,0.390669,0.0768247,0.501822,0.272977,1.10322,-0.459325,1.2047,0.397207,-0.312211,0.0702863,-0.0539436,0.711051,-1.24394,-0.0474052,0.521434,0.171632,-0.303655,0.717589,-0.181443,1.18182,0.146085,0.2599,-0.331826,-0.818938,-1.55778,1.35182,-0.044136,-1.28317,-1.61009,1.27009,0.335092,-0.972591,0.2599,-0.289327,-0.802592,1.35182,0.567206,0.684897,-0.15202,-1.25047,-1.47932,-0.390672,-0.256635,0.142209,0.439707,1.56431,0.59336,-0.106251,0.17817,-0.322019,-1.14913,-0.116059,-0.763362,0.992203,0.282785,0.0212482,0.191247,-0.125866,0.505091,0.456053,-0.106251,1.17201,-0.7699,0.498553,-0.217404,-0.492018,0.652216,0.0653628,-0.985668,-0.263173,-1.10336,-0.787991,-0.753554,0.0997091,0.250093,1.09028,0.462591,-1.10009,-1.04778,-0.426633,-0.805861,0.488745,0.367784,-0.782977,-0.266442,-0.508364,1.31259,-0.43971,0.92355,-0.753554,-0.887592,0.0604787,-0.322019,1.54797,-0.354711,-0.0800973,1.31585,0.0735555,-1.01836,-0.478941,0.743743,-0.684901,0.678359,-0.338365,-0.256635,0.246824,-1.38778,0.743743,0.194516,-0.782977,0.822204,-0.917015,-0.939899,-0.586825,-0.577017,-0.446249,0.711144,-0.237019,-1.18182,-0.930091,-0.135674,-0.648939,0.822204,-0.867976,0.524706,-0.760093,0.599898,0.106248,0.400476,-0.433172,0.325285,0.322015,-0.818938,-0.335096,0.0833631,0.665282,0.299131,1.1622,0.354707,-0.544325,0.282785,-0.433172,-1.12297,0.00490212,-1.06413,-0.335096,0.622782,-0.867976,0.456053,1.38778,0.125863,-0.570478,-0.0931741,0.282785,-0.227212,0.943165,-0.380864,-0.119328,-0.52471,-0.0310592,-0.289327,-0.452787,0.652205,1.05759,0.828743,-0.48221,1.07066,0.292592,0.325285,-1.51855,-1.54143,-0.210866,0.0212482,-1.08701,0.106248,0.969318,0.194516,-1.05432,1.06739,1.25701,0.155286,0.939896,-0.0245208,1.24066,0.420092,-0.805861,0.79932,-1.41393,-0.318749,-0.289355,1.69835,0.907204,-0.187981,-0.0539436,-0.681632,0.380861,0.452784,0.230477,-0.632593,0.930088,0.357977
-15.8265,0.990806,0.826566,2,7,0,16.3534,0.0161555,0.78546,0.598899,0.624777,0.747078,-0.7381,-0.655292,-0.479326,0.962909,0.679982,0.357617,0.359103,-0.434472,0.300447,-0.710497,1.80134,-0.0514858,-0.720848,1.13197,0.528168,-0.876113,-1.20389,-0.755352,-0.0440152,2.07391,0.176235,0.417758,0.379804,-1.03138,-0.472425,-0.582835,1.55636,-1.2798,0.472963,-0.286108,-0.531081,-0.106691,-0.479326,0.711035,-0.22835,-0.161896,0.790393,-0.979622,-0.217101,-0.920967,-0.834709,-0.889914,1.29414,0.445361,0.11413,0.562672,0.321149,1.19739,-0.451723,1.30449,0.452261,-0.296459,0.107229,-0.0238832,0.783492,-1.2798,-0.0169826,0.58337,0.214189,-0.287428,0.790393,-0.158446,1.28034,0.187227,0.307348,-0.317161,-0.831259,-1.61103,1.45976,-0.0135323,-1.3212,-1.66624,1.3735,0.386705,-0.993424,0.307348,-0.272306,-0.814007,1.45976,0.631678,0.75589,-0.127393,-1.2867,-1.52822,-0.379266,-0.237803,0.183136,0.497115,1.68403,0.659281,-0.0790884,0.22109,-0.30681,-1.17974,-0.0894393,-0.772603,1.08022,0.3315,0.0554742,0.234891,-0.0997903,0.566122,0.514367,-0.0790884,1.26999,-0.779504,0.559221,-0.196399,-0.486226,0.721398,0.102033,-1.00723,-0.244704,-1.13144,-0.798596,-0.762252,0.138282,0.296997,1.18373,0.521268,-1.12799,-1.07278,-0.41722,-0.817457,0.54887,0.421208,-0.793305,-0.248154,-0.503478,1.41835,-0.431021,1.00776,-0.762252,-0.903715,0.096878,-0.30681,1.66677,-0.341313,-0.0514858,1.4218,0.110679,-1.04173,-0.472425,0.817995,-0.689795,0.748989,-0.324061,-0.237803,0.293546,-1.43161,0.817995,0.238341,-0.793305,0.900803,-0.934768,-0.958921,-0.586286,-0.575935,-0.437922,0.78359,-0.217101,-1.21424,-0.94857,-0.110141,-0.651842,0.900803,-0.883013,0.586824,-0.769153,0.666181,0.145183,0.455712,-0.424121,0.376354,0.372904,-0.831259,-0.320611,0.12103,0.735188,0.348752,1.25964,0.407407,-0.541432,0.3315,-0.424121,-1.15214,0.0382226,-1.09003,-0.320611,0.690333,-0.883013,0.514367,1.49771,0.165884,-0.569034,-0.0652871,0.3315,-0.20675,1.02846,-0.368915,-0.0928897,-0.52073,0.000269023,-0.272306,-0.444823,0.721386,1.14923,0.907704,-0.475875,1.16303,0.341851,0.376354,-1.56963,-1.59378,-0.189499,0.0554742,-1.11418,0.145183,1.05607,0.238341,-1.07968,1.15958,1.3597,0.196937,1.02501,0.00716967,1.34244,0.476413,-0.817457,0.876651,-1.45922,-0.303359,-0.272337,1.82549,0.990511,-0.165346,-0.0238832,-0.686345,0.43501,0.510917,0.276295,-0.63459,1.01466,0.410857
