# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 317662846
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246
# Adaptation terminated
# Step size = 0.809248
# Diagonal elements of inverse mass matrix:
# 0.00176841, 0.0020396, 0.000869792
-28.7492,0.964091,0.809248,2,3,0,29.636,-0.0371402,0.728318,0.650187,1.35905,0.85206,0.811501,1.58551,-0.689192,1.11232,-0.503296,-1.3787,-0.743271,0.956838,-0.0199645,-0.2498,-1.54432,-0.553995,-0.773691,-0.239661,-0.27346,-0.418797,0.997397,-0.347819,-0.124743,-0.134882,0.84192,-0.912268,-1.28068,1.38271,-0.540475,-0.28698,-0.111223,-1.20294,-0.82439,-0.84805,0.375488,-0.327539,-0.472876,-0.344439,-1.58488,0.165932,0.649263,0.672923,0.27747,-0.787211,0.321409,0.361969,-0.408657,1.47735,1.62945,0.83854,-1.34152,-0.770311,-0.128123,0.27747,-0.557375,1.09204,-1.30096,-0.476256,0.439707,0.253811,1.01092,-0.516816,-0.84805,-0.381618,-1.13872,-0.361338,-0.682433,0.987257,0.720338,-0.0977031,-0.0571438,0.727002,0.659403,0.303054,0.115233,-0.577654,0.30451,0.010455,1.23061,1.71732,-1.14886,0.0476343,0.29437,-1.09817,0.490406,0.598564,-1.10492,-0.462736,1.12583,-0.699332,0.000315154,-1.1759,-1.15562,-0.0165845,0.29099,0.192972,0.243671,0.463367,0.456607,1.28469,-0.510056,0.145653,0.064534,0.684571,-1.47672,-0.861569,1.20695,1.065,-1.08803,-0.469496,-0.733132,-0.172062,0.29437,0.0577741,-0.0605237,0.26733,0.00707503,0.416048,-1.03395,0.0712939,-0.949448,0.879099,0.405908,-0.986627,0.341689,-0.145022,0.125373,0.186212,0.0341145,-0.513436,-1.03395,0.324789,-0.618214,0.507306,-0.344439,-0.80073,0.456607,0.318029,-0.151782,-0.0706636,-0.861569,-0.682433,-1.14548,-0.905509,0.136141,0.132133,-0.216001,-1.60854,-1.03395,-0.523575,0.524203,0.601944,-0.388378,1.21709,0.162552,-0.221531,-0.604694,-0.141642,0.699963,-1.05761,-0.314019,-0.932548,-0.314019,-0.462736,0.83516,-1.62544,1.35905,-0.192341,-0.232901,-0.648633,-1.11506,1.29483,0.618844,-0.829573,-0.151782,1.34553,-0.28022,0.83516,-0.155162,-0.155162,0.247051,1.25765,0.564765,0.324789,-1.00691,0.571525,-0.753411,0.939938,0.605324,-0.0639037,0.243671,0.405908,-0.00306479,-1.23674,-0.391758,0.192972,1.34215,0.0611541,0.0577741,-0.364718,-0.28022,0.895999,-0.111223,-0.138262,-0.466116,-0.202481,-0.689192,1.01092,-0.621594,-0.719612,0.720242,-1.02043,-0.611454,-0.00982466,0.182832,-0.0977031,0.27747,0.686443,-0.699332,0.355209,0.608704,0.598564,-0.455977,-0.476256,0.26733,-1.3956,-0.232901,0.240291,0.628984,0.00707503,1.38271,-0.124743,0.419428,0.659414,-0.503296,-0.270959,-0.685812,0.395768,0.693203,-0.328833,-0.124743,-0.327539,0.727002,0.0526839,0.0949534,-0.25994,0.946698,0.0881936
-28.1614,0.992132,0.809248,4,23,0,29.0144,0.0133301,0.762988,0.680906,1.47598,0.944859,0.902369,1.71322,-0.669762,1.2175,-0.475016,-1.39209,-0.726415,1.05462,0.0313234,-0.209453,-1.56559,-0.528128,-0.758283,-0.198831,-0.234239,-0.386495,1.09711,-0.312138,-0.0784425,-0.089065,0.934236,-0.903457,-1.28941,1.50077,-0.513965,-0.248403,-0.0642791,-1.20797,-0.811395,-0.836181,0.445601,-0.290893,-0.443148,-0.308597,-1.60808,0.226069,0.732408,0.757194,0.342917,-0.772446,0.388948,0.431438,-0.375873,1.59991,1.75925,0.930695,-1.35314,-0.754742,-0.0819833,0.342917,-0.531669,1.19626,-1.31065,-0.446689,0.512877,0.318131,1.11128,-0.489179,-0.836181,-0.347546,-1.14069,-0.326301,-0.66268,1.08649,0.806866,-0.0501158,-0.0076258,0.813848,0.743031,0.369719,0.172957,-0.552914,0.371243,0.0631909,1.34143,1.85131,-1.15132,0.10214,0.360621,-1.0982,0.565989,0.679296,-1.10528,-0.432526,1.23167,-0.680384,0.0525684,-1.17964,-1.1584,0.0348642,0.35708,0.254396,0.307508,0.537663,0.530581,1.39809,-0.482098,0.204824,0.119844,0.769396,-1.49478,-0.850344,1.31665,1.16793,-1.08758,-0.439608,-0.715793,-0.128014,0.360621,0.112763,-0.0111666,0.332294,0.05965,0.488091,-1.03093,0.126926,-0.942406,0.973185,0.477468,-0.981355,0.410193,-0.0996875,0.183579,0.247314,0.0879767,-0.485638,-1.03093,0.392488,-0.595404,0.583693,-0.308597,-0.786609,0.530581,0.385407,-0.106769,-0.0217891,-0.850344,-0.66268,-1.14777,-0.896375,0.19486,0.190661,-0.174045,-1.63287,-1.03093,-0.496261,0.601394,0.682837,-0.354628,1.32727,0.222528,-0.179839,-0.581241,-0.0961466,0.785521,-1.05571,-0.276729,-0.924702,-0.276729,-0.432526,0.927154,-1.65057,1.47598,-0.149259,-0.191749,-0.627272,-1.11591,1.40871,0.700541,-0.816825,-0.106769,1.46182,-0.241321,0.927154,-0.11031,-0.11031,0.311049,1.36976,0.643888,0.392488,-1.0026,0.650969,-0.737038,1.03692,0.686378,-0.0147075,0.307508,0.477468,0.0490275,-1.24338,-0.358168,0.254396,1.45828,0.116303,0.112763,-0.329842,-0.241321,0.990889,-0.0642791,-0.0926058,-0.436067,-0.159882,-0.669762,1.11128,-0.598945,-0.701629,0.806766,-1.01676,-0.588323,0.0419459,0.243773,-0.0501158,0.342917,0.771358,-0.680384,0.424356,0.689918,0.679296,-0.425444,-0.446689,0.332294,-1.4098,-0.191749,0.303968,0.711163,0.05965,1.50077,-0.0784425,0.491632,0.743043,-0.475016,-0.231619,-0.666221,0.466846,0.778439,-0.292248,-0.0784425,-0.290893,0.813848,0.10743,0.151712,-0.220076,1.044,0.14463
-28.268,0.974838,0.809248,2,3,0,28.5706,-0.00100177,0.765048,0.695089,1.4656,0.933041,0.890437,1.70348,-0.685938,1.20642,-0.490666,-1.41022,-0.742744,1.0431,0.0170401,-0.224387,-1.58419,-0.543922,-0.774697,-0.213735,-0.249239,-0.401906,1.08571,-0.327348,-0.0930221,-0.103673,0.92239,-0.920263,-1.30726,1.49045,-0.52972,-0.263441,-0.0788205,-1.2256,-0.827953,-0.852806,0.432436,-0.306046,-0.458712,-0.323798,-1.62679,0.212312,0.720018,0.744871,0.329475,-0.788899,0.37563,0.418234,-0.391255,1.58986,1.74963,0.91884,-1.37116,-0.771147,-0.0965725,0.329475,-0.547472,1.18512,-1.32856,-0.462263,0.499893,0.304622,1.09991,-0.504868,-0.852806,-0.362852,-1.15814,-0.34155,-0.678837,1.07506,0.794677,-0.0646189,-0.0220142,0.801677,0.730669,0.356349,0.159056,-0.568775,0.357878,0.0489936,1.33069,1.84194,-1.16879,0.0880479,0.347227,-1.11554,0.553149,0.666762,-1.12264,-0.448061,1.22062,-0.696589,0.0383424,-1.19719,-1.17589,0.0205905,0.343676,0.240715,0.293971,0.524746,0.517645,1.38749,-0.497767,0.191009,0.1058,0.757106,-1.51318,-0.867008,1.30583,1.15672,-1.10488,-0.455162,-0.732093,-0.142728,0.347227,0.0986991,-0.0255646,0.318823,0.0454432,0.475041,-1.04808,0.112901,-0.959318,0.961444,0.46439,-0.998372,0.396932,-0.114324,0.169707,0.233614,0.0738464,-0.501317,-1.04808,0.37918,-0.611379,0.570901,-0.323798,-0.803101,0.517645,0.372079,-0.121425,-0.0362158,-0.867008,-0.678837,-1.16524,-0.913163,0.181018,0.176808,-0.188883,-1.65164,-1.04808,-0.511968,0.58865,0.670312,-0.369953,1.31648,0.208761,-0.194692,-0.597178,-0.110774,0.773274,-1.07293,-0.291844,-0.941566,-0.291844,-0.448061,0.915289,-1.6694,1.4656,-0.16403,-0.206635,-0.643333,-1.13329,1.39814,0.688064,-0.833398,-0.121425,1.4514,-0.25634,0.915289,-0.124976,-0.124976,0.297521,1.35909,0.631258,0.37918,-1.01967,0.638359,-0.753395,1.02535,0.673863,-0.029115,0.293971,0.46439,0.0347921,-1.2611,-0.373503,0.240715,1.44785,0.10225,0.0986991,-0.3451,-0.25634,0.979196,-0.0788205,-0.107224,-0.451612,-0.174681,-0.685938,1.09991,-0.61493,-0.717891,0.794576,-1.03388,-0.604279,0.0276913,0.230064,-0.0646189,0.329475,0.759072,-0.696589,0.411134,0.677413,0.666762,-0.440961,-0.462263,0.318823,-1.42797,-0.206635,0.29042,0.698715,0.0454432,1.49045,-0.0930221,0.478591,0.730681,-0.490666,-0.246612,-0.682387,0.453738,0.766173,-0.307405,-0.0930221,-0.306046,0.801677,0.0933521,0.137753,-0.235038,1.03245,0.130653
-28.9121,0.947414,0.809248,2,3,0,29.2129,0.0229933,0.763942,0.716439,1.48747,0.955686,0.913143,1.72501,-0.660952,1.22867,-0.465963,-1.38419,-0.717676,1.06559,0.0410091,-0.200069,-1.5579,-0.519142,-0.749584,-0.189433,-0.224885,-0.377331,1.10813,-0.302881,-0.0688939,-0.0795297,0.94505,-0.894939,-1.28137,1.51229,-0.504961,-0.239066,-0.0547129,-1.19983,-0.802763,-0.827579,0.455804,-0.281609,-0.434056,-0.299336,-1.60045,0.235998,0.74297,0.767787,0.352992,-0.763765,0.39908,0.441623,-0.366696,1.61156,1.7711,0.941505,-1.34519,-0.746038,-0.0724392,0.352992,-0.522687,1.2074,-1.30264,-0.437601,0.523164,0.328175,1.12231,-0.480144,-0.827579,-0.338334,-1.13247,-0.317062,-0.653862,1.0975,0.817521,-0.0405319,0.00201124,0.824511,0.753606,0.379827,0.182819,-0.543959,0.381354,0.0729164,1.35275,1.86327,-1.14311,0.111914,0.370718,-1.08993,0.576343,0.689792,-1.09702,-0.42342,1.24285,-0.671588,0.0622806,-1.17147,-1.1502,0.0445543,0.367173,0.26436,0.317539,0.547981,0.540891,1.40948,-0.473053,0.214727,0.129641,0.780005,-1.487,-0.84176,1.32794,1.17904,-1.07929,-0.43051,-0.707041,-0.118528,0.370718,0.12255,-0.00153402,0.342356,0.0693712,0.498348,-1.02257,0.136731,-0.933937,0.984048,0.487712,-0.972935,0.420352,-0.0901655,0.193455,0.25727,0.0977332,-0.476599,-1.02257,0.402626,-0.586502,0.59407,-0.299336,-0.777946,0.540891,0.395535,-0.097256,-0.0121698,-0.84176,-0.653862,-1.13956,-0.887849,0.20475,0.200546,-0.164616,-1.62526,-1.02257,-0.487235,0.611793,0.693337,-0.345424,1.33857,0.232453,-0.170417,-0.572321,-0.0866202,0.796149,-1.04739,-0.267428,-0.916211,-0.267428,-0.42342,0.93796,-1.64299,1.48747,-0.139799,-0.182342,-0.618409,-1.10765,1.42011,0.711063,-0.808199,-0.097256,1.47329,-0.231976,0.93796,-0.100801,-0.100801,0.321085,1.38112,0.654339,0.402626,-0.994207,0.661429,-0.728312,1.04786,0.696882,-0.00507928,0.317539,0.487712,0.0587354,-1.23528,-0.348969,0.26436,1.46975,0.126095,0.12255,-0.320607,-0.231976,1.00177,-0.0547129,-0.083075,-0.426965,-0.150435,-0.660952,1.12231,-0.590047,-0.69286,0.817421,-1.00839,-0.579411,0.0516449,0.253725,-0.0405319,0.352992,0.781968,-0.671588,0.434533,0.700427,0.689792,-0.416329,-0.437601,0.342356,-1.40191,-0.182342,0.313994,0.721699,0.0693712,1.51229,-0.0688939,0.501893,0.753618,-0.465963,-0.222262,-0.657407,0.477076,0.789059,-0.282967,-0.0688939,-0.281609,0.824511,0.117211,0.161548,-0.210704,1.05495,0.154457
-30.1432,0.887186,0.809248,2,3,0,30.8637,-0.0750818,0.681478,0.699473,1.23132,0.756932,0.718981,1.44321,-0.685199,1.00045,-0.511258,-1.33036,-0.7358,0.854971,-0.0590108,-0.274065,-1.48533,-0.558697,-0.764263,-0.264578,-0.296203,-0.432194,0.892922,-0.36578,-0.15705,-0.166538,0.747444,-0.893929,-1.23865,1.25346,-0.546046,-0.308854,-0.1444,-1.16591,-0.811702,-0.83384,0.31101,-0.346804,-0.482795,-0.362617,-1.52328,0.11493,0.567178,0.589316,0.219295,-0.776914,0.260409,0.298359,-0.422706,1.34201,1.48432,0.744282,-1.29557,-0.761101,-0.160213,0.219295,-0.561859,0.981474,-1.25762,-0.485957,0.371098,0.197157,0.905573,-0.523908,-0.83384,-0.397406,-1.10582,-0.37843,-0.678874,0.883435,0.633681,-0.13175,-0.093799,0.639917,0.576665,0.243234,0.067492,-0.580835,0.244596,-0.0305477,1.11114,1.56655,-1.11531,0.00424059,0.235108,-1.06787,0.418537,0.519739,-1.0742,-0.473307,1.0131,-0.694687,-0.0400354,-1.14061,-1.12163,-0.0558482,0.231945,0.140231,0.18767,0.393236,0.386911,1.16174,-0.517583,0.0959551,0.0200534,0.600214,-1.42208,-0.84649,1.089,0.956174,-1.05838,-0.479632,-0.726313,-0.201326,0.235108,0.0137283,-0.0969616,0.209808,-0.0337102,0.348961,-1.00778,0.0263786,-0.928717,0.782232,0.339473,-0.963505,0.279384,-0.176026,0.0769797,0.133906,-0.00840968,-0.520746,-1.00778,0.263571,-0.618785,0.43435,-0.362617,-0.789564,0.386911,0.257246,-0.182351,-0.106449,-0.84649,-0.678874,-1.11215,-0.887604,0.0870549,0.0833048,-0.24244,-1.54542,-1.00778,-0.530233,0.45016,0.522902,-0.403731,1.09849,0.111768,-0.247614,-0.606135,-0.172863,0.614616,-1.02992,-0.334154,-0.912904,-0.334154,-0.473307,0.741119,-1.56123,1.23132,-0.220302,-0.258253,-0.647248,-1.08368,1.17123,0.538715,-0.816552,-0.182351,1.21867,-0.302529,0.741119,-0.185513,-0.185513,0.190832,1.13644,0.488114,0.263571,-0.982481,0.494439,-0.745288,0.839159,0.526064,-0.100124,0.18767,0.339473,-0.0431979,-1.19754,-0.406893,0.140231,1.2155,0.0168909,0.0137283,-0.381593,-0.302529,0.798045,-0.1444,-0.169701,-0.47647,-0.229789,-0.685199,0.905573,-0.621948,-0.713662,0.633592,-0.995131,-0.61246,-0.0495231,0.130743,-0.13175,0.219295,0.601966,-0.694687,0.292034,0.529227,0.519739,-0.466982,-0.485957,0.209808,-1.34618,-0.258253,0.184507,0.548202,-0.0337102,1.25346,-0.15705,0.352123,0.576676,-0.511258,-0.293863,-0.682037,0.329985,0.608291,-0.348015,-0.15705,-0.346804,0.639917,0.0089654,0.0485165,-0.283553,0.845484,0.0421914
-29.9058,0.981405,0.809248,4,27,0,32.1189,0.0746487,0.778757,0.684891,1.56753,1.02543,0.982061,1.80967,-0.622561,1.30371,-0.42379,-1.35982,-0.680385,1.13746,0.0930139,-0.152739,-1.53691,-0.478,-0.712911,-0.141897,-0.178037,-0.33344,1.18083,-0.257545,-0.0190205,-0.0298626,1.01459,-0.861086,-1.25501,1.59283,-0.463544,-0.192493,-0.00456448,-1.17189,-0.767122,-0.79242,0.515854,-0.235861,-0.391264,-0.253931,-1.58027,0.291785,0.808589,0.833887,0.411047,-0.727367,0.458029,0.501398,-0.322598,1.69402,1.85665,1.01097,-1.32007,-0.709297,-0.0226345,0.411047,-0.481614,1.28202,-1.2767,-0.394878,0.58452,0.385749,1.19529,-0.438246,-0.79242,-0.293686,-1.10322,-0.272002,-0.615333,1.16999,0.884585,0.00989158,0.0532598,0.891711,0.819431,0.438403,0.237574,-0.503298,0.439959,0.12554,1.4302,1.95062,-1.11407,0.165294,0.429117,-1.05986,0.63873,0.754379,-1.06708,-0.380422,1.31816,-0.633403,0.114698,-1.14298,-1.12129,0.0966279,0.425503,0.320697,0.374907,0.609818,0.60259,1.48802,-0.431018,0.270101,0.183364,0.846341,-1.46463,-0.806876,1.4049,1.25311,-1.04901,-0.38765,-0.669543,-0.0696167,0.429117,0.176136,0.0496457,0.400205,0.121926,0.559222,-0.99119,0.190592,-0.90084,1.05434,0.54838,-0.940594,0.479713,-0.0407046,0.248417,0.313469,0.150838,-0.434632,-0.99119,0.461643,-0.546667,0.6568,-0.253931,-0.741823,0.60259,0.454415,-0.0479326,0.0388037,-0.806876,-0.615333,-1.11045,-0.853858,0.25993,0.255645,-0.116599,-1.60557,-0.99119,-0.445474,0.674867,0.757993,-0.300914,1.41574,0.288171,-0.122512,-0.532211,-0.0370906,0.862799,-1.01649,-0.221405,-0.88277,-0.221405,-0.380422,1.00736,-1.62364,1.56753,-0.0913008,-0.134669,-0.579193,-1.07793,1.49887,0.776063,-0.772664,-0.0479326,1.55308,-0.185265,1.00736,-0.0515467,-0.0515467,0.378521,1.45911,0.718238,0.461643,-0.962278,0.725466,-0.691227,1.11939,0.761607,0.0460317,0.374907,0.54838,0.111084,-1.20803,-0.304528,0.320697,1.54946,0.17975,0.176136,-0.275616,-0.185265,1.07241,-0.00456448,-0.0334766,-0.384036,-0.102143,-0.622561,1.19529,-0.550281,-0.655087,0.884483,-0.976734,-0.539439,0.103856,0.309855,0.00989158,0.411047,0.848343,-0.633403,0.49417,0.765221,0.754379,-0.373194,-0.394878,0.400205,-1.37789,-0.134669,0.371293,0.786905,0.121926,1.59283,-0.0190205,0.562836,0.819443,-0.42379,-0.175363,-0.618947,0.537538,0.855571,-0.237245,-0.0190205,-0.235861,0.891711,0.170693,0.21589,-0.163581,1.12662,0.208662
