# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 399458488
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.755288
# Diagonal elements of inverse mass matrix:
# 0.00183437, 0.00167136, 0.000739559
-14.8652,0.979911,0.755288,3,7,0,15.5717,0.0108717,0.725788,0.642339,0.303817,-0.984684,0.896527,-0.440292,1.17355,-1.16829,1.06081,0.538968,-0.446735,-1.03622,0.289545,-1.28426,0.38757,-0.321106,-0.772081,-0.276008,-0.823621,-0.549815,1.13168,-0.868718,0.165303,0.255498,0.484207,0.480986,1.29596,-0.685107,0.538968,-0.749532,-0.312675,1.52789,-0.105282,0.653149,1.04148,0.0847719,0.326366,0.281268,0.0557806,1.22509,-0.904152,0.358578,-0.888046,0.229728,-0.8204,0.232949,0.580845,-0.656116,0.629174,-0.649673,-1.00723,0.126648,-0.327548,0.281268,1.19932,-0.266344,-1.14575,1.31851,0.693588,0.236171,-0.478947,-1.41311,-0.247017,-0.591691,0.0912144,-0.45962,-0.0150869,-0.327548,1.10269,0.951288,1.23476,-0.340433,0.90297,0.577623,-0.298557,1.65996,0.316702,-0.939586,-0.343655,-0.0666269,-1.3809,-0.48539,0.687237,0.442331,1.01571,1.16067,-0.33077,-0.478947,0.51642,0.719358,-0.118167,-1.47109,1.31851,0.854651,0.419782,-0.346876,0.571181,0.158861,-1.5484,-1.11998,0.0557806,-0.143937,0.0461169,-0.453177,0.0106831,0.964173,-0.688328,0.0622231,-0.540151,0.719358,-0.672222,-0.0923969,-0.514381,0.571181,-0.440292,1.07357,-1.06199,0.336029,-0.449956,0.361799,-0.707656,-0.582027,0.574402,1.03826,0.0509293,-0.649673,-0.221247,0.0332319,-0.807515,-1.02978,-0.48539,0.313481,0.139533,-0.453177,0.339251,-0.958914,1.29596,-0.733426,0.265162,-1.0169,1.15101,-0.8204,1.51179,-0.0827332,-0.0854223,-0.0601844,-1.21983,-1.40667,-1.04589,0.50031,0.912633,-0.917037,-0.527266,-0.272787,-1.27782,-1.04589,0.654933,1.55366,-0.192256,0.77412,0.629163,-1.23916,-0.656116,0.796668,-0.58847,-0.137494,1.0737,-0.0086444,-0.43385,-0.369425,-0.298585,-0.227689,-0.491832,-0.298557,0.381127,0.0815506,0.880421,-0.182592,-0.195477,0.915855,-0.0537419,0.232949,-1.5323,1.28308,1.20899,0.265162,0.00101936,0.0428956,0.162082,-0.143937,1.23798,-0.575585,0.642048,0.130468,0.477765,-0.118167,0.667818,-0.498275,0.732243,-0.0376357,0.178188,-0.66578,0.400455,-1.08454,-0.163264,0.661376,-0.131052,1.27986,0.390791,0.348914,0.265162,-1.09098,0.432667,0.693588,0.155639,-0.929922,-0.807515,0.242613,1.16389,1.0286,0.377906,-0.237353,-1.2456,0.545411,-0.0923969,0.110542,0.255498,-0.488611,0.590508,-0.0022019,0.693588,0.468101,0.687146,-0.147158,0.184631,0.964173,-0.247017,-0.611018,-0.205141,-0.762417,-0.266344,-0.105282,-0.804293,-0.118167,-0.652895,-0.466062,0.213622,-1.23916,1.01249
-15.0587,0.900788,0.755288,3,7,0,16.5374,-0.0149886,0.730773,0.665668,0.279969,-1.01738,0.876751,-0.469251,1.15568,-1.20225,1.04216,0.516736,-0.475738,-1.06928,0.265599,-1.31902,0.364297,-0.349246,-0.803319,-0.303839,-0.855213,-0.579526,1.11352,-0.900621,0.140504,0.231318,0.461598,0.458355,1.27893,-0.715748,0.516736,-0.780616,-0.340758,1.51245,-0.13194,0.631701,1.0227,0.0594193,0.302673,0.257265,0.0302289,1.20758,-0.936298,0.335106,-0.920081,0.205371,-0.85197,0.208615,0.558899,-0.686558,0.607561,-0.680071,-1.04009,0.101583,-0.355733,0.257265,1.18163,-0.294109,-1.17955,1.30163,0.672418,0.211858,-0.508172,-1.44875,-0.274649,-0.62169,0.065906,-0.488712,-0.0411255,-0.355733,1.08433,0.931888,1.21731,-0.368707,0.883237,0.555656,-0.326543,1.64543,0.292942,-0.971975,-0.37195,-0.0930195,-1.41632,-0.514659,0.666023,0.419434,0.996755,1.14271,-0.358977,-0.508172,0.494032,0.698365,-0.144914,-1.50713,1.30163,0.834587,0.396731,-0.375193,0.549169,0.134017,-1.58497,-1.1536,0.0302289,-0.170861,0.0204987,-0.482225,-0.0151784,0.944861,-0.718991,0.0367156,-0.569796,0.698365,-0.702775,-0.118967,-0.543849,0.549169,-0.469251,1.05501,-1.09522,0.312403,-0.478981,0.33835,-0.738452,-0.61196,0.552413,1.01946,0.0253443,-0.680071,-0.248702,0.00752521,-0.838996,-1.06279,-0.514659,0.289699,0.114557,-0.482225,0.315646,-0.991435,1.27893,-0.764399,0.241048,-1.04982,1.13298,-0.85197,1.49624,-0.109236,-0.111944,-0.0865328,-1.25415,-1.44226,-1.07901,0.477812,0.892967,-0.949271,-0.556823,-0.300596,-1.31253,-1.07901,0.633497,1.5384,-0.219511,0.753502,0.60755,-1.27361,-0.686558,0.776206,-0.618447,-0.164374,1.05514,-0.0346387,-0.462765,-0.397897,-0.326571,-0.255188,-0.521145,-0.326543,0.35781,0.0561759,0.860534,-0.209781,-0.222755,0.896211,-0.080046,0.208615,-1.56876,1.26596,1.19136,0.241048,-0.0249086,0.0172553,0.13726,-0.170861,1.22055,-0.605473,0.620524,0.105429,0.455111,-0.144914,0.646471,-0.527632,0.711338,-0.0638291,0.153477,-0.696288,0.37727,-1.11793,-0.190321,0.639984,-0.157887,1.26271,0.36754,0.325376,0.241048,-1.12441,0.409704,0.672418,0.130774,-0.962245,-0.838996,0.218345,1.14595,1.00973,0.354567,-0.264919,-1.2801,0.523222,-0.118967,0.0853663,0.231318,-0.517902,0.56863,-0.0281519,0.672418,0.445381,0.665931,-0.174104,0.159964,0.944861,-0.274649,-0.64115,-0.232485,-0.793589,-0.294109,-0.13194,-0.835753,-0.144914,-0.683314,-0.495198,0.189154,-1.27361,0.993512
-15.9565,0.949715,0.755288,3,7,0,16.3825,0.0233804,0.785856,0.692691,0.340571,-1.05457,0.982336,-0.465123,1.28229,-1.25338,1.16022,0.595184,-0.472099,-1.11038,0.325117,-1.37894,0.431255,-0.336073,-0.824372,-0.287243,-0.880178,-0.58371,1.23695,-0.929008,0.190593,0.288253,0.535891,0.532403,1.41483,-0.7302,0.595184,-0.799957,-0.326944,1.66596,-0.102386,0.718815,1.13929,0.103397,0.364986,0.316156,0.0720062,1.3381,-0.967374,0.399864,-0.949935,0.26035,-0.87669,0.263838,0.640526,-0.698809,0.692856,-0.691834,-1.07899,0.148739,-0.343048,0.316156,1.31019,-0.276779,-1.22896,1.43924,0.762601,0.267326,-0.506977,-1.51845,-0.255852,-0.629052,0.110373,-0.48605,-0.00472661,-0.343048,1.20556,1.04163,1.34856,-0.357,0.989312,0.637038,-0.311658,1.80896,0.354522,-1.00574,-0.360488,-0.0605323,-1.48358,-0.513953,0.755724,0.490549,1.11139,1.26834,-0.346536,-0.506977,0.570769,0.790504,-0.116338,-1.58124,1.43924,0.936994,0.466134,-0.363975,0.630063,0.183617,-1.66494,-1.20106,0.0720062,-0.144241,0.0615426,-0.479075,0.0231762,1.05558,-0.733688,0.0789819,-0.573247,0.790504,-0.716249,-0.0884351,-0.545344,0.630063,-0.465123,1.17403,-1.13828,0.375449,-0.475587,0.403352,-0.754615,-0.618589,0.633551,1.1358,0.0667534,-0.691834,-0.227949,0.0475912,-0.862738,-1.1034,-0.513953,0.351034,0.16269,-0.479075,0.378937,-1.02667,1.41483,-0.782518,0.298717,-1.08945,1.25788,-0.87669,1.64852,-0.0779715,-0.0808832,-0.0535566,-1.30918,-1.51148,-1.12084,0.553327,0.999775,-0.981325,-0.559295,-0.283755,-1.37197,-1.12084,0.720747,1.69386,-0.196559,0.849797,0.692844,-1.33011,-0.698809,0.874212,-0.625564,-0.137265,1.17417,0.0022491,-0.458148,-0.38839,-0.311688,-0.234925,-0.520929,-0.311658,0.424279,0.099909,0.964897,-0.186095,-0.200046,1.00326,-0.0465808,0.263838,-1.64751,1.40088,1.32066,0.298717,0.0127127,0.0580547,0.187105,-0.144241,1.35205,-0.611613,0.706795,0.152875,0.528915,-0.116338,0.734698,-0.527905,0.804455,-0.0291416,0.204545,-0.709273,0.445206,-1.16269,-0.165168,0.727723,-0.130289,1.39739,0.434743,0.389401,0.298717,-1.16967,0.480085,0.762601,0.18013,-0.995277,-0.862738,0.274302,1.27183,1.12534,0.420791,-0.245388,-1.33709,0.60216,-0.0884351,0.1313,0.288253,-0.517441,0.65099,0.0092248,0.762601,0.518451,0.755625,-0.147729,0.21152,1.05558,-0.255852,-0.649979,-0.21051,-0.813909,-0.276779,-0.102386,-0.859251,-0.116338,-0.695322,-0.493026,0.242911,-1.33011,1.1079
-15.1742,0.982191,0.755288,2,7,0,16.8946,0.000770358,0.799252,0.617325,0.323368,-1.09556,0.976073,-0.496061,1.28114,-1.29775,1.15699,0.582321,-0.503155,-1.15231,0.307651,-1.42546,0.415598,-0.36481,-0.861434,-0.315148,-0.91819,-0.616669,1.23503,-0.967853,0.170834,0.270158,0.522017,0.51847,1.41594,-0.765656,0.582321,-0.836602,-0.355526,1.67135,-0.12714,0.70806,1.1357,0.0821508,0.348199,0.298537,0.050225,1.3379,-1.00687,0.383672,-0.989137,0.24178,-0.914643,0.245327,0.628436,-0.73373,0.681658,-0.726636,-1.12039,0.128266,-0.371905,0.298537,1.30952,-0.304506,-1.27292,1.44077,0.752592,0.248874,-0.538628,-1.56735,-0.283222,-0.662784,0.0892454,-0.517344,-0.0278158,-0.371905,1.2031,1.03638,1.34854,-0.386094,0.983167,0.624889,-0.339979,1.81679,0.337557,-1.04589,-0.389641,-0.0845727,-1.53188,-0.545723,0.745598,0.475902,1.10732,1.26695,-0.375452,-0.538628,0.55749,0.780971,-0.14133,-1.6312,1.44077,0.929958,0.451071,-0.393189,0.617795,0.163739,-1.71634,-1.24454,0.050225,-0.169708,0.0395831,-0.51025,0.000562698,1.05057,-0.769203,0.0573197,-0.606027,0.780971,-0.751467,-0.112951,-0.577649,0.617795,-0.496061,1.17103,-1.18069,0.358841,-0.506703,0.387219,-0.790487,-0.652142,0.621342,1.13215,0.0448827,-0.726636,-0.254844,0.0253939,-0.900454,-1.14522,-0.545723,0.33401,0.142455,-0.51025,0.362388,-1.06718,1.41594,-0.818866,0.2808,-1.13103,1.25631,-0.914643,1.65361,-0.102309,-0.105271,-0.0774781,-1.35451,-1.56025,-1.16295,0.53975,0.993809,-1.02106,-0.591838,-0.311601,-1.41836,-1.16295,0.710025,1.69972,-0.222918,0.841275,0.681646,-1.37579,-0.73373,0.866106,-0.659237,-0.162614,1.17117,-0.0207212,-0.488966,-0.41802,-0.34001,-0.261938,-0.552818,-0.339979,0.408503,0.0786035,0.958336,-0.212276,-0.226465,0.997357,-0.0703835,0.245327,-1.6986,1.40175,1.32016,0.2808,-0.0100792,0.0360358,0.167286,-0.169708,1.35209,-0.645048,0.695835,0.132472,0.514923,-0.14133,0.724214,-0.559912,0.79516,-0.0526469,0.185023,-0.744372,0.429787,-1.20552,-0.190992,0.717119,-0.155519,1.3982,0.419145,0.37303,0.2808,-1.21262,0.46526,0.752592,0.160192,-1.03525,-0.900454,0.255969,1.2705,1.12151,0.404956,-0.27258,-1.38289,0.589416,-0.112951,0.110529,0.270158,-0.54927,0.639078,-0.0136265,0.752592,0.504281,0.745498,-0.173255,0.192117,1.05057,-0.283222,-0.684068,-0.237107,-0.850792,-0.304506,-0.12714,-0.896907,-0.14133,-0.730183,-0.524439,0.224043,-1.37579,1.10378
-16.2547,0.905248,0.755288,2,3,0,16.9142,0.0180436,0.83925,0.632353,0.356785,-1.13315,1.04215,-0.503651,1.36249,-1.34546,1.23212,0.628698,-0.511101,-1.19274,0.340282,-1.47956,0.453631,-0.365832,-0.887309,-0.313684,-0.946906,-0.630295,1.31407,-0.999054,0.196617,0.300913,0.565376,0.561651,1.50403,-0.786738,0.628698,-0.861235,-0.356083,1.77222,-0.116268,0.760729,1.20977,0.103497,0.382859,0.330711,0.0699732,1.42209,-1.04003,0.420107,-1.0214,0.271114,-0.943181,0.274839,0.677121,-0.753215,0.733006,-0.745765,-1.15922,0.15192,-0.373282,0.330711,1.39229,-0.30251,-1.31939,1.53011,0.80749,0.278564,-0.548349,-1.62855,-0.280161,-0.678718,0.110946,-0.526,-0.0119731,-0.373282,1.28054,1.10548,1.43326,-0.388181,1.0496,0.673396,-0.339758,1.92494,0.371685,-1.081,-0.391906,-0.0715704,-1.5913,-0.555799,0.800146,0.516953,1.17997,1.34759,-0.377007,-0.548349,0.602624,0.837289,-0.131168,-1.6956,1.53011,0.993732,0.490879,-0.395631,0.665946,0.189168,-1.78499,-1.28959,0.0699732,-0.160966,0.0587987,-0.51855,0.0178256,1.12038,-0.790463,0.0774229,-0.619121,0.837289,-0.771839,-0.101369,-0.589322,0.665946,-0.503651,1.24687,-1.22254,0.394034,-0.514825,0.423832,-0.812812,-0.667544,0.669671,1.20605,0.0643635,-0.745765,-0.250362,0.0438994,-0.928282,-1.1853,-0.555799,0.36796,0.166819,-0.51855,0.397758,-1.10335,1.50403,-0.842611,0.312087,-1.1704,1.33642,-0.943181,1.7536,-0.0901946,-0.0933041,-0.0641208,-1.40506,-1.6211,-1.20392,0.583997,1.06078,-1.05493,-0.604221,-0.30996,-1.47211,-1.20392,0.762792,1.80202,-0.216839,0.900611,0.732993,-1.42741,-0.753215,0.926685,-0.674993,-0.153517,1.24702,-0.00452344,-0.496201,-0.421705,-0.339791,-0.257812,-0.563248,-0.339758,0.446181,0.0997719,1.02353,-0.205664,-0.220564,1.0645,-0.0566711,0.274839,-1.76637,1.48913,1.40346,0.312087,0.00665106,0.0550739,0.192893,-0.160966,1.43699,-0.660094,0.747893,0.156336,0.557926,-0.131168,0.777691,-0.570698,0.852188,-0.0380469,0.211517,-0.764389,0.46853,-1.24862,-0.183315,0.770242,-0.146067,1.48541,0.457356,0.408933,0.312087,-1.25607,0.505779,0.80749,0.185443,-1.06983,-0.928282,0.286013,1.35132,1.19487,0.442456,-0.268987,-1.43486,0.636148,-0.101369,0.133295,0.300913,-0.559523,0.688295,0.00292623,0.80749,0.546752,0.80004,-0.164691,0.218966,1.12038,-0.280161,-0.701067,-0.231738,-0.876134,-0.30251,-0.116268,-0.924557,-0.131168,-0.74949,-0.53345,0.25249,-1.42741,1.17625
-14.9529,1,0.755288,3,7,0,16.5919,0.0227385,0.733762,0.629013,0.318903,-0.983755,0.918125,-0.433382,1.1982,-1.16938,1.08421,0.556638,-0.439896,-1.03586,0.304473,-1.28662,0.403575,-0.312886,-0.768817,-0.267293,-0.820923,-0.544108,1.15586,-0.866516,0.178867,0.270053,0.501275,0.498018,1.32195,-0.680887,0.556638,-0.74602,-0.304363,1.55643,-0.0946913,0.672073,1.06467,0.0974507,0.341699,0.296106,0.0681409,1.2503,-0.902339,0.374265,-0.886056,0.244,-0.817666,0.247256,0.598974,-0.651577,0.647834,-0.645064,-1.00655,0.139787,-0.3194,0.296106,1.22425,-0.257523,-1.14659,1.34475,0.712956,0.250513,-0.472462,-1.41689,-0.237984,-0.586445,0.103964,-0.452922,-0.00350525,-0.3194,1.12655,0.973488,1.26007,-0.332426,0.924638,0.595717,-0.29009,1.68995,0.331929,-0.938162,-0.335683,-0.0556116,-1.38432,-0.478975,0.706535,0.458938,1.03862,1.18517,-0.322656,-0.472462,0.533841,0.73901,-0.107718,-1.47551,1.34475,0.875789,0.436142,-0.33894,0.589204,0.172354,-1.55367,-1.12053,0.0681409,-0.133771,0.058371,-0.446409,0.0225479,0.986515,-0.684144,0.0746542,-0.534338,0.73901,-0.667861,-0.0816647,-0.508285,0.589204,-0.433382,1.09711,-1.06191,0.351469,-0.443152,0.377522,-0.703684,-0.576675,0.592461,1.06142,0.0632363,-0.645064,-0.21193,0.0453444,-0.80464,-1.02935,-0.478975,0.328672,0.152814,-0.446409,0.354726,-0.957702,1.32195,-0.729737,0.279823,-1.01632,1.1754,-0.817666,1.54014,-0.0718948,-0.0746135,-0.0490983,-1.22149,-1.41038,-1.04563,0.517555,0.934408,-0.915366,-0.521312,-0.264037,-1.28011,-1.04563,0.673877,1.58248,-0.182621,0.794373,0.647824,-1.24103,-0.651577,0.817169,-0.583188,-0.127258,1.09724,0.00300803,-0.426869,-0.361736,-0.290119,-0.218444,-0.485489,-0.29009,0.397062,0.0941941,0.901842,-0.172851,-0.185877,0.937665,-0.042585,0.247256,-1.53738,1.30892,1.23402,0.279823,0.012778,0.0551143,0.17561,-0.133771,1.26333,-0.570161,0.66085,0.143649,0.494761,-0.107718,0.686903,-0.492002,0.752036,-0.0263018,0.191893,-0.661347,0.416602,-1.08471,-0.153311,0.68039,-0.120744,1.30567,0.406832,0.364496,0.279823,-1.09122,0.449168,0.712956,0.169097,-0.928392,-0.80464,0.257026,1.18843,1.05165,0.393805,-0.228214,-1.24754,0.563151,-0.0816647,0.123504,0.270053,-0.482232,0.608744,0.00952132,0.712956,0.484991,0.706443,-0.137028,0.198407,0.986515,-0.237984,-0.605984,-0.195647,-0.759047,-0.257523,-0.0946913,-0.801383,-0.107718,-0.648321,-0.459435,0.227716,-1.24103,1.03536
