# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1330298018
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.695007
# Diagonal elements of inverse mass matrix:
# 0.00209128, 0.00159371, 0.000955148
-22.101,1,0.695007,2,3,0,22.6259,-0.0617014,0.804998,0.702804,0.308997,0.965112,-0.514712,-0.896257,-1.32059,-0.521844,0.293198,0.401709,-0.382776,-0.332855,-1.24214,-0.939047,-1.24571,-0.635951,1.22542,-0.988969,-0.864165,-0.821375,-1.23145,0.316128,0.505118,1.40728,-0.785716,0.569303,-0.857033,-0.373444,-0.0903774,1.66402,0.169929,0.695698,0.0665196,0.333958,0.861702,0.284036,-0.372079,-1.11734,-1.02819,0.369616,-0.935482,-0.272235,0.615659,0.669159,-0.746492,-1.1423,0.112876,-0.389908,0.284036,-0.322157,-1.29563,1.43224,0.740464,0.234114,-1.5916,1.47146,-0.300762,-0.682307,0.0736513,-0.536107,0.28047,-0.988969,-0.389908,-0.372079,-0.457659,1.33952,-0.404171,0.612093,-0.357815,1.81022,-1.06742,-0.101075,1.23612,-1.55594,-0.564634,0.733433,0.462328,1.01503,1.25751,-0.393474,-0.557503,0.544342,-0.129602,0.76899,1.43224,0.918756,-1.11734,0.437367,1.4572,-0.411303,0.604962,2.06696,0.455196,-1.74136,-1.2671,0.0344271,-0.186655,-0.79998,-0.0154947,1.03999,0.8724,-0.789282,0.0415587,-0.625253,0.76899,-0.84277,-0.771453,-0.129602,-1.79842,0.177061,-0.596727,0.604962,-0.514712,1.16109,-0.0475873,-0.0190606,0.344655,0.383879,-0.874862,-0.896257,0.373182,-0.810677,-0.671609,1.12201,0.0290568,-0.272235,-1.69857,0.00946617,-0.921218,-1.16726,-0.564634,0.319694,0.294733,0.127139,-0.528976,-1.10308,0.348221,1.40728,-0.839204,0.266207,-1.153,-0.514712,-0.076114,0.637054,1.24681,-0.935482,-0.121881,-0.101075,-0.0939432,-0.614556,-0.161694,-1.58446,-1.18509,0.52651,0.982941,-1.04246,-0.61099,0.658449,0.568659,-1.48106,-0.190221,0.348221,-1.44183,-1.18509,0.697673,0.0486904,1.69254,-0.240143,0.82961,0.669147,-1.39904,-0.753624,-0.179523,1.16123,-0.0368898,-0.507581,-0.436264,-0.571766,-0.315025,0.312563,-0.357815,0.394577,0.947282,0.276904,-0.243709,-0.0868115,0.230548,-1.72353,1.39301,0.266207,-0.0261922,0.440933,-0.186655,1.34309,0.783254,-0.0689823,0.169929,-0.764321,-0.996101,0.415972,0.704805,-0.172392,0.166363,1.38945,0.405275,0.358919,0.266207,-1.23501,-1.10298,0.45163,0.740464,0.144968,-0.921218,1.26108,-0.290064,0.576435,-0.129602,-1.49888,0.241246,0.0950464,0.255509,-0.5682,0.626357,-0.0297581,-0.393474,-0.468356,-0.0190606,0.740464,0.490855,-0.312387,-0.43983,-0.901726,1.03999,-0.300762,-0.703702,0.918756,-0.871297,-0.322157,-1.19222,-0.917652,-0.158128,-0.168826,0.316128,-0.543239,-0.571766,0.209153,0.85457,1.09348,0.900926
-19.8689,1,0.695007,2,3,0,21.8722,0.0245347,0.728696,0.639821,0.360096,0.954021,-0.385537,-0.730917,-1.11503,-0.391993,0.345795,0.44402,-0.266107,-0.220917,-1.04402,-0.769651,-1.04725,-0.495284,1.18965,-0.814841,-0.701867,-0.663132,-1.03434,0.366552,0.537628,1.35427,-0.630854,0.595729,-0.695411,-0.257659,-0.00142314,1.58668,0.23421,0.710144,0.140602,0.382691,0.860413,0.337501,-0.256423,-0.931044,-0.850348,0.41497,-0.766424,-0.166043,0.637691,0.68612,-0.595348,-0.953639,0.182564,-0.272563,0.337501,-0.211233,-1.09244,1.37687,0.750666,0.292311,-1.36035,1.41238,-0.191866,-0.537246,0.147058,-0.404904,0.334273,-0.814841,-0.272563,-0.256423,-0.333892,1.29294,-0.285474,0.634463,-0.243512,1.71902,-0.885854,-0.0111067,1.19934,-1.32807,-0.430727,0.744302,0.498894,0.99921,1.2187,-0.27579,-0.424272,0.573134,-0.0369295,0.776489,1.37687,0.912058,-0.931044,0.476299,1.39946,-0.29193,0.628008,1.95143,0.492438,-1.49592,-1.06661,0.111552,-0.0885751,-0.643765,0.0663617,1.02181,0.870096,-0.634082,0.118007,-0.485601,0.776489,-0.6825,-0.617943,-0.0369295,-1.54756,0.240666,-0.459778,0.628008,-0.385537,1.13142,0.0373111,0.0631339,0.392375,0.427881,-0.71155,-0.730917,0.418197,-0.653449,-0.527563,1.09605,0.10669,-0.166043,-1.45718,0.0889567,-0.753512,-0.976234,-0.430727,0.36978,0.347185,0.195476,-0.398449,-0.918133,0.395602,1.35427,-0.679272,0.321362,-0.963322,-0.385537,0.0114883,0.657058,1.20902,-0.766424,-0.0299406,-0.0111067,-0.00465099,-0.475917,-0.0659801,-1.35389,-0.992373,0.556992,0.97016,-0.863259,-0.472689,0.676425,0.595146,-1.26028,-0.0918029,0.395602,-1.22478,-0.992373,0.711932,0.124463,1.6125,-0.136993,0.831362,0.686109,-1.18604,-0.601803,-0.0821194,1.13155,0.0469946,-0.379082,-0.314525,-0.437183,-0.204778,0.363324,-0.243512,0.437564,0.937881,0.331045,-0.140221,0.00180471,0.289083,-1.47978,1.34136,0.321362,0.0566782,0.479527,-0.0885751,1.29617,0.7894,0.017944,0.23421,-0.611487,-0.821297,0.456932,0.718387,-0.0756637,0.230982,1.33813,0.447248,0.405286,0.321362,-1.03756,-0.918042,0.48921,0.750666,0.211615,-0.753512,1.22193,-0.182183,0.602185,-0.0369295,-1.27642,0.298767,0.166425,0.311678,-0.433955,0.647375,0.0534503,-0.27579,-0.343575,0.0631339,0.750666,0.524716,-0.202389,-0.317752,-0.735867,1.02181,-0.191866,-0.556613,0.912058,-0.708322,-0.211233,-0.998829,-0.750284,-0.0627523,-0.0724358,0.366552,-0.41136,-0.437183,0.269716,0.853957,1.07022,0.895919
-20.0755,0.899372,0.695007,3,7,0,22.1172,-0.00947886,0.794708,0.676805,0.356481,1.00421,-0.456699,-0.833367,-1.25228,-0.46374,0.340884,0.448008,-0.32645,-0.277166,-1.17483,-0.87561,-1.17835,-0.576388,1.26119,-0.924894,-0.801685,-0.759442,-1.16427,0.363521,0.550095,1.44072,-0.724239,0.61346,-0.794644,-0.317236,-0.0377883,1.69418,0.219191,0.73824,0.117103,0.381123,0.902121,0.331839,-0.315889,-1.05162,-0.963617,0.416325,-0.87209,-0.217322,0.659223,0.712039,-0.685516,-1.07627,0.162867,-0.33349,0.331839,-0.266605,-1.22764,1.46536,0.782433,0.282555,-1.51982,1.50409,-0.245484,-0.622152,0.124144,-0.477821,0.328319,-0.924894,-0.33349,-0.315889,-0.400375,1.37384,-0.347571,0.655703,-0.301808,1.83851,-1.00234,-0.048349,1.27175,-1.48462,-0.505983,0.775492,0.507852,1.05349,1.29287,-0.33701,-0.498942,0.588818,-0.0765111,0.810595,1.46536,0.958446,-1.05162,0.48321,1.49,-0.354612,0.648663,2.09197,0.500812,-1.66767,-1.19947,0.0854209,-0.132835,-0.73832,0.0361372,1.07813,0.912682,-0.727759,0.0924614,-0.565827,0.810595,-0.780563,-0.710158,-0.0765111,-1.72399,0.226231,-0.537665,0.648663,-0.456699,1.19768,0.00445487,0.032617,0.391684,0.430406,-0.812246,-0.833367,0.419846,-0.748881,-0.611591,1.1591,0.0801193,-0.217322,-1.62543,0.060779,-0.858009,-1.10091,-0.505983,0.367042,0.3424,0.176948,-0.47078,-1.03754,0.395204,1.44072,-0.777043,0.314238,-1.08683,-0.456699,-0.0237072,0.680345,1.28231,-0.87209,-0.0688891,-0.048349,-0.0413085,-0.555267,-0.108193,-1.51278,-1.11851,0.571214,1.02181,-0.977698,-0.551746,0.701467,0.612824,-1.41069,-0.136356,0.395204,-1.37197,-1.11851,0.740189,0.0995019,1.72234,-0.185639,0.870439,0.712027,-1.32972,-0.692557,-0.125795,1.19782,0.0150157,-0.449659,-0.379254,-0.513023,-0.259565,0.360001,-0.301808,0.440967,0.986608,0.324799,-0.189159,-0.034268,0.279035,-1.65007,1.42664,0.314238,0.0255764,0.486731,-0.132835,1.37736,0.824676,-0.0166667,0.219191,-0.703118,-0.931935,0.462089,0.74723,-0.118754,0.215671,1.42312,0.451528,0.405765,0.314238,-1.16779,-1.03744,0.497291,0.782433,0.194549,-0.858009,1.29639,-0.234923,0.620501,-0.0765111,-1.42829,0.289596,0.145265,0.303677,-0.509503,0.669784,0.0220562,-0.33701,-0.410936,0.032617,0.782433,0.536014,-0.25696,-0.382774,-0.838766,1.07813,-0.245484,-0.643273,0.958446,-0.808725,-0.266605,-1.12555,-0.854489,-0.104673,-0.115234,0.363521,-0.484861,-0.513023,0.257914,0.895081,1.13094,0.940844
-20.3697,0.994362,0.695007,3,7,0,20.4518,-0.0150541,0.808131,0.671668,0.357087,1.01575,-0.469828,-0.852858,-1.27884,-0.476988,0.341226,0.450159,-0.337379,-0.287263,-1.20009,-0.895815,-1.20367,-0.591539,1.27707,-0.945931,-0.820641,-0.777684,-1.18935,0.364246,0.553971,1.45964,-0.741887,0.618406,-0.813481,-0.32801,-0.0438417,1.71738,0.217478,0.745293,0.113666,0.382145,0.911943,0.332029,-0.326639,-1.0748,-0.985308,0.417942,-0.892235,-0.226407,0.664943,0.71865,-0.70251,-1.09986,0.160202,-0.344538,0.332029,-0.276523,-1.25379,1.4847,0.790233,0.281913,-1.5509,1.52407,-0.255045,-0.638075,0.120825,-0.491306,0.328449,-0.945931,-0.344538,-0.326639,-0.412553,1.39163,-0.358857,0.661363,-0.312321,1.86415,-1.02468,-0.0545808,1.28781,-1.51511,-0.519944,0.783175,0.511015,1.06587,1.30929,-0.348118,-0.512785,0.593348,-0.0832186,0.81887,1.4847,0.969219,-1.0748,0.485957,1.50976,-0.366016,0.654203,2.12189,0.503855,-1.70125,-1.22515,0.0814485,-0.140494,-0.756206,0.0313324,1.09093,0.922682,-0.745466,0.0886079,-0.580799,0.81887,-0.799162,-0.727568,-0.0832186,-1.75853,0.224637,-0.552162,0.654203,-0.469828,1.2125,-0.000885058,0.0277527,0.392884,0.432261,-0.83138,-0.852858,0.421522,-0.766945,-0.627336,1.17326,0.0760573,-0.226407,-1.65829,0.0563904,-0.877916,-1.12492,-0.519944,0.367826,0.342768,0.174521,-0.484147,-1.06048,0.396464,1.45964,-0.795582,0.31413,-1.1106,-0.469828,-0.0295228,0.686421,1.29855,-0.892235,-0.0754678,-0.0545808,-0.0474214,-0.57006,-0.115436,-1.54374,-1.14282,0.575446,1.03365,-0.999626,-0.566481,0.707899,0.61776,-1.43993,-0.144074,0.396464,-1.40055,-1.14282,0.747276,0.0957673,1.74602,-0.19419,0.879726,0.718638,-1.3576,-0.709669,-0.133335,1.21264,0.0098541,-0.462669,-0.391074,-0.527104,-0.269364,0.360666,-0.312321,0.443,0.997856,0.324869,-0.19777,-0.040262,0.278333,-1.68335,1.44532,0.31413,0.0205933,0.489536,-0.140494,1.39521,0.833189,-0.0223634,0.217478,-0.720408,-0.95309,0.464478,0.754435,-0.126175,0.213898,1.44174,0.453739,0.407203,0.31413,-1.19293,-1.06038,0.500275,0.790233,0.19242,-0.877916,1.31287,-0.244306,0.625566,-0.0832186,-1.45783,0.289072,0.142304,0.303391,-0.523524,0.675682,0.0170135,-0.348118,-0.423292,0.0277527,0.790233,0.539652,-0.266715,-0.394654,-0.858348,1.09093,-0.255045,-0.659553,0.969219,-0.8278,-0.276523,-1.14997,-0.874336,-0.111856,-0.122595,0.364246,-0.498466,-0.527104,0.256855,0.904784,1.14462,0.95132
-20.7167,0.882088,0.695007,2,7,0,22.5971,0.0271635,0.753408,0.613874,0.374105,0.988172,-0.396816,-0.753909,-1.15105,-0.40349,0.359319,0.460875,-0.273335,-0.226612,-1.07763,-0.793957,-1.08097,-0.510284,1.2318,-0.840679,-0.723873,-0.683825,-1.06762,0.38078,0.557658,1.402,-0.650452,0.617729,-0.717198,-0.2646,0.000325329,1.64229,0.24395,0.736024,0.147167,0.397466,0.891389,0.350744,-0.263323,-0.960822,-0.877389,0.430839,-0.790619,-0.169878,0.661114,0.711185,-0.613741,-0.984184,0.190552,-0.280009,0.350744,-0.2166,-1.12769,1.42536,0.777921,0.304021,-1.40469,1.46207,-0.196576,-0.55367,0.153842,-0.41684,0.347406,-0.840679,-0.280009,-0.263323,-0.343418,1.33859,-0.293359,0.657777,-0.249974,1.77912,-0.9141,-0.00968663,1.24181,-1.37131,-0.443538,0.77134,0.51761,1.03489,1.26183,-0.283347,-0.436863,0.594368,-0.0363852,0.804619,1.42536,0.944787,-0.960822,0.494248,1.44872,-0.300033,0.651102,2.0194,0.510935,-1.54485,-1.10099,0.117131,-0.0897823,-0.663801,0.070409,1.05826,0.901401,-0.653789,0.123806,-0.500272,0.804619,-0.703849,-0.637103,-0.0363852,-1.59825,0.250624,-0.473574,0.651102,-0.396816,1.17159,0.0403732,0.0670717,0.407478,0.444189,-0.733885,-0.753909,0.434177,-0.673813,-0.543658,1.13501,0.112105,-0.169878,-1.50481,0.0937703,-0.77727,-1.00754,-0.443538,0.384117,0.360756,0.203902,-0.410165,-0.947473,0.410816,1.402,-0.700512,0.334057,-0.994196,-0.396816,0.0136746,0.681138,1.25182,-0.790619,-0.0291593,-0.00968663,-0.00301199,-0.490261,-0.066421,-1.39801,-1.02423,0.577678,1.00486,-0.890739,-0.486923,0.701162,0.617127,-1.30123,-0.0931196,0.410816,-1.26452,-1.02423,0.737873,0.130481,1.66898,-0.139842,0.861354,0.711174,-1.22447,-0.620416,-0.0831076,1.17172,0.0503851,-0.390141,-0.323395,-0.450213,-0.209926,0.377442,-0.249974,0.454201,0.971485,0.344069,-0.143179,0.00366265,0.300684,-1.52817,1.38865,0.334057,0.0603971,0.497586,-0.0897823,1.34193,0.817968,0.0203492,0.24395,-0.630428,-0.847354,0.474225,0.744547,-0.076433,0.240612,1.38531,0.464213,0.420827,0.334057,-1.07095,-0.94738,0.507598,0.777921,0.220588,-0.77727,1.26517,-0.186565,0.624404,-0.0363852,-1.31792,0.310696,0.173866,0.324045,-0.446875,0.671126,0.0570597,-0.283347,-0.35343,0.0670717,0.777921,0.544308,-0.207456,-0.326732,-0.759027,1.05826,-0.196576,-0.573693,0.944787,-0.730547,-0.2166,-1.03091,-0.773933,-0.0630837,-0.0730957,0.38078,-0.423514,-0.450213,0.28066,0.884715,1.10832,0.9281
-19.4552,0.983485,0.695007,3,7,0,21.1316,0.017286,0.749645,0.65108,0.362494,0.973493,-0.404575,-0.759884,-1.15504,-0.411216,0.347782,0.448831,-0.281711,-0.235222,-1.08199,-0.799732,-1.08531,-0.517477,1.2159,-0.846221,-0.729998,-0.690151,-1.07202,0.369136,0.54513,1.38525,-0.656944,0.604901,-0.723357,-0.27302,-0.00941814,1.62434,0.232989,0.722606,0.13669,0.385739,0.877194,0.33925,-0.271749,-0.965764,-0.882748,0.418945,-0.796411,-0.178771,0.64807,0.697891,-0.620417,-0.989009,0.179859,-0.288352,0.33925,-0.22526,-1.1318,1.4085,0.764292,0.292761,-1.40741,1.44502,-0.205336,-0.560645,0.143332,-0.424499,0.335929,-0.846221,-0.288352,-0.271749,-0.351445,1.32216,-0.301635,0.644749,-0.258467,1.76049,-0.919275,-0.0193801,1.22586,-1.3742,-0.451064,0.757745,0.505282,1.01998,1.24579,-0.291673,-0.444423,0.581657,-0.0459452,0.790858,1.4085,0.930325,-0.965764,0.482038,1.43174,-0.308276,0.638108,1.99957,0.498641,-1.54688,-1.10523,0.106804,-0.0990756,-0.670227,0.0603154,1.04323,0.887156,-0.660265,0.113446,-0.507515,0.790858,-0.710075,-0.643662,-0.0459452,-1.60001,0.23963,-0.48095,0.638108,-0.404575,1.156,0.0304296,0.0569948,0.395701,0.432228,-0.73996,-0.759884,0.422266,-0.680189,-0.550684,1.1196,0.101804,-0.178771,-1.50703,0.08356,-0.783129,-1.01225,-0.451064,0.372456,0.349212,0.193141,-0.417858,-0.952482,0.399021,1.38525,-0.706754,0.322647,-0.998971,-0.404575,0.00386445,0.667994,1.23582,-0.796411,-0.0387554,-0.0193801,-0.0127388,-0.497553,-0.0758311,-1.40077,-1.02886,0.565051,0.990096,-0.896031,-0.494233,0.687918,0.604302,-1.30447,-0.102396,0.399021,-1.26794,-1.02886,0.724445,0.120087,1.65091,-0.148885,0.847309,0.69788,-1.2281,-0.627058,-0.0924343,1.15613,0.0403916,-0.397934,-0.331521,-0.457705,-0.218619,0.365815,-0.258467,0.44219,0.95689,0.332608,-0.152206,-0.00609749,0.28944,-1.53027,1.37197,0.322647,0.0503535,0.485358,-0.0990756,1.32548,0.80414,0.0105057,0.232989,-0.63702,-0.852862,0.462114,0.731086,-0.085793,0.229668,1.36865,0.452152,0.408983,0.322647,-1.07535,-0.952389,0.49532,0.764292,0.209745,-0.783129,1.24911,-0.195374,0.611543,-0.0459452,-1.32107,0.299402,0.163255,0.312685,-0.454385,0.658032,0.0470328,-0.291673,-0.361407,0.0569948,0.764292,0.531847,-0.216162,-0.334841,-0.764977,1.04323,-0.205336,-0.580569,0.930325,-0.73664,-0.22526,-1.0355,-0.779808,-0.0725104,-0.0824724,0.369136,-0.43114,-0.457705,0.269516,0.870553,1.09304,0.913722
