# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2131703751
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.93474
# Diagonal elements of inverse mass matrix:
# 0.0018034, 0.00185256, 0.000901663
-26.2153,1,0.93474,1,1,0,26.9345,0.00509841,0.757473,0.727096,0.340734,-1.55189,0.959282,-0.435814,1.24839,1.13073,0.586136,-0.442537,-1.05772,0.325839,-1.31657,0.428137,-0.311432,-0.782066,0.478562,-0.835853,1.20468,-0.882917,0.196181,-1.11151,0.290308,0.347457,0.528987,1.37613,-0.691301,0.586136,-0.439175,-0.758535,-0.302633,-0.0357742,1.61817,0.209628,-0.0861994,1.11056,0.11214,0.861793,0.0818845,-1.00394,0.397882,-0.903087,0.263415,1.49379,0.266777,-0.20722,0.629838,-0.661046,0.680274,-0.654323,-1.02747,-0.318155,0.317202,-0.254283,1.39966,0.747496,0.270138,-0.476154,1.43664,0.118863,0.31384,-0.882917,0.00792759,-0.318155,1.01643,-0.301347,0.549158,-0.382027,-0.331602,0.966005,0.492009,0.576051,1.756,0.35418,-0.956874,-0.334963,-0.0458592,0.344095,1.21477,-1.41742,-0.482877,0.485286,1.00635,1.08366,0.562604,-0.0727526,0.118863,-0.355133,0.77439,-0.0996461,-1.51155,0.91558,-1.00394,0.461754,1.42319,1.99804,-1.59223,-1.14513,0.0818845,-0.126539,0.0717994,-0.44926,0.034821,1.02988,-0.540026,0.77439,-0.677854,-0.644238,0.216352,-0.513132,0.619753,-0.435814,1.14404,-1.08462,0.0314593,0.37435,0.0852462,0.411329,-0.775343,-0.334963,-0.795513,0.401244,-0.714833,0.0768217,-0.654323,-0.20722,-1.55189,0.0583527,-0.819045,-1.051,0.327287,0.169288,-0.44926,-0.99049,1.37613,-0.741726,-1.03755,-0.435814,-0.0223275,0.650008,1.22485,-0.832492,-0.0626676,-0.065474,-0.0458592,-0.0391359,-0.529941,-0.103008,-1.44432,0.545793,-0.933342,-0.526579,0.670178,-0.129901,0.377712,-0.261007,-1.30985,-1.06781,0.0953312,1.64506,-0.176965,0.831538,0.680263,-1.26951,-0.661046,1.73247,0.85507,-0.590451,1.14417,0.0146509,-0.213943,-0.489601,-0.2879,0.421414,0.108778,0.942474,0.310478,-0.16688,-0.180326,-0.0324125,1.36268,1.28536,0.300393,0.024736,0.19282,-0.126539,1.31562,-0.577004,0.69371,0.159828,0.522264,-0.0996461,-0.876193,0.787837,-0.0156041,-0.183688,0.209628,-0.640876,-1.20564,-0.88964,0.441584,-1.10815,-0.14671,-0.113093,0.384435,0.206267,1.35932,0.431499,0.387797,0.300393,-1.11487,-0.990396,0.475201,0.747496,-0.946789,0.276862,1.2383,1.09711,-0.224028,-1.27623,0.592859,-0.0727526,-1.36364,0.290308,-0.486239,0.639923,0.0213743,-0.321517,-0.392112,0.0314593,0.747496,-1.11823,-0.245072,-0.365219,-0.195912,-0.234113,-0.613983,-0.190411,-0.771981,-0.254283,-1.07453,-0.0861994,-0.0996461,-0.109731,0.347457,-0.657684,0.246607,-1.26951,0.85507
-25.2634,0.958459,0.93474,2,3,0,27.1435,-0.0288255,0.730259,0.643138,0.294751,-1.52988,0.891076,-0.453897,1.16979,1.05636,0.531337,-0.460378,-1.05346,0.280392,-1.30301,0.379014,-0.333983,-0.787709,0.427628,-0.839564,1.12766,-0.884936,0.155392,-1.10532,0.246138,0.301233,0.476241,1.29295,-0.700205,0.531337,-0.457138,-0.765023,-0.325501,-0.0682296,1.52629,0.168356,-0.116843,1.03692,0.0743699,0.79709,0.0452018,-1.00161,0.349846,-0.904382,0.22021,1.40638,0.223451,-0.233515,0.573468,-0.671037,0.622093,-0.664555,-1.02429,-0.340465,0.272065,-0.278888,1.31563,0.6869,0.226692,-0.492787,1.35128,0.0808517,0.268824,-0.884936,-0.0260979,-0.340465,0.946172,-0.324261,0.495687,-0.402042,-0.353429,0.897558,0.440592,0.521614,1.65917,0.307715,-0.956236,-0.35667,-0.0779523,0.297992,1.13738,-1.40024,-0.499269,0.43411,0.936449,1.01099,0.50865,-0.10388,0.0808517,-0.376115,0.712827,-0.129807,-1.49098,0.848945,-1.00161,0.411423,1.33832,1.89251,-1.56877,-1.13773,0.0452018,-0.155734,0.0354791,-0.46686,-0.000170751,0.959135,-0.554364,0.712827,-0.687241,-0.654832,0.174838,-0.528437,0.563746,-0.453897,1.0692,-1.07939,-0.00341165,0.32716,0.0484427,0.36281,-0.781227,-0.35667,-0.800673,0.353087,-0.722891,0.040321,-0.664555,-0.233515,-1.52988,0.0225155,-0.823359,-1.04698,0.281787,0.129465,-0.46686,-0.988645,1.29295,-0.748818,-1.03402,-0.453897,-0.055266,0.592914,1.14711,-0.836323,-0.0941568,-0.0968624,-0.0779523,-0.0714705,-0.544642,-0.133048,-1.42617,0.492443,-0.93355,-0.541401,0.612359,-0.158975,0.330401,-0.28537,-1.29653,-1.06319,0.0581654,1.55222,-0.204347,0.767922,0.622082,-1.25764,-0.671037,1.63648,0.790609,-0.602978,1.06933,-0.0196161,-0.239997,-0.505751,-0.311297,0.372533,0.071129,0.874872,0.265583,-0.194625,-0.207588,-0.0649887,1.27998,1.20544,0.25586,-0.00989345,0.152152,-0.155734,1.23461,-0.590014,0.635045,0.120345,0.46976,-0.129807,-0.878454,0.725791,-0.0487842,-0.210829,0.168356,-0.651591,-1.19606,-0.891418,0.391978,-1.10208,-0.175179,-0.14277,0.336883,0.165115,1.27674,0.382255,0.340124,0.25586,-1.10856,-0.988554,0.424387,0.6869,-0.946513,0.233174,1.16007,1.02395,-0.24972,-1.26412,0.537818,-0.10388,-1.34838,0.246138,-0.50251,0.583191,-0.0131343,-0.343706,-0.411765,-0.00341165,0.6869,-1.1118,-0.270008,-0.385838,-0.222614,-0.259443,-0.625664,-0.217311,-0.777987,-0.278888,-1.06967,-0.116843,-0.129807,-0.139529,0.301233,-0.667796,0.204006,-1.25764,0.790609
-25.2634,0.73833,0.93474,1,1,0,26.1043,-0.0288255,0.730259,0.643138,0.294751,-1.52988,0.891076,-0.453897,1.16979,1.05636,0.531337,-0.460378,-1.05346,0.280392,-1.30301,0.379014,-0.333983,-0.787709,0.427628,-0.839564,1.12766,-0.884936,0.155392,-1.10532,0.246138,0.301233,0.476241,1.29295,-0.700205,0.531337,-0.457138,-0.765023,-0.325501,-0.0682296,1.52629,0.168356,-0.116843,1.03692,0.0743699,0.79709,0.0452018,-1.00161,0.349846,-0.904382,0.22021,1.40638,0.223451,-0.233515,0.573468,-0.671037,0.622093,-0.664555,-1.02429,-0.340465,0.272065,-0.278888,1.31563,0.6869,0.226692,-0.492787,1.35128,0.0808517,0.268824,-0.884936,-0.0260979,-0.340465,0.946172,-0.324261,0.495687,-0.402042,-0.353429,0.897558,0.440592,0.521614,1.65917,0.307715,-0.956236,-0.35667,-0.0779523,0.297992,1.13738,-1.40024,-0.499269,0.43411,0.936449,1.01099,0.50865,-0.10388,0.0808517,-0.376115,0.712827,-0.129807,-1.49098,0.848945,-1.00161,0.411423,1.33832,1.89251,-1.56877,-1.13773,0.0452018,-0.155734,0.0354791,-0.46686,-0.000170751,0.959135,-0.554364,0.712827,-0.687241,-0.654832,0.174838,-0.528437,0.563746,-0.453897,1.0692,-1.07939,-0.00341165,0.32716,0.0484427,0.36281,-0.781227,-0.35667,-0.800673,0.353087,-0.722891,0.040321,-0.664555,-0.233515,-1.52988,0.0225155,-0.823359,-1.04698,0.281787,0.129465,-0.46686,-0.988645,1.29295,-0.748818,-1.03402,-0.453897,-0.055266,0.592914,1.14711,-0.836323,-0.0941568,-0.0968624,-0.0779523,-0.0714705,-0.544642,-0.133048,-1.42617,0.492443,-0.93355,-0.541401,0.612359,-0.158975,0.330401,-0.28537,-1.29653,-1.06319,0.0581654,1.55222,-0.204347,0.767922,0.622082,-1.25764,-0.671037,1.63648,0.790609,-0.602978,1.06933,-0.0196161,-0.239997,-0.505751,-0.311297,0.372533,0.071129,0.874872,0.265583,-0.194625,-0.207588,-0.0649887,1.27998,1.20544,0.25586,-0.00989345,0.152152,-0.155734,1.23461,-0.590014,0.635045,0.120345,0.46976,-0.129807,-0.878454,0.725791,-0.0487842,-0.210829,0.168356,-0.651591,-1.19606,-0.891418,0.391978,-1.10208,-0.175179,-0.14277,0.336883,0.165115,1.27674,0.382255,0.340124,0.25586,-1.10856,-0.988554,0.424387,0.6869,-0.946513,0.233174,1.16007,1.02395,-0.24972,-1.26412,0.537818,-0.10388,-1.34838,0.246138,-0.50251,0.583191,-0.0131343,-0.343706,-0.411765,-0.00341165,0.6869,-1.1118,-0.270008,-0.385838,-0.222614,-0.259443,-0.625664,-0.217311,-0.777987,-0.278888,-1.06967,-0.116843,-0.129807,-0.139529,0.301233,-0.667796,0.204006,-1.25764,0.790609
-26.0389,0.682324,0.93474,2,3,0,28.0822,0.0480495,0.731853,0.712081,0.372333,-1.45628,0.96996,-0.37795,1.24929,1.13561,0.609435,-0.384446,-0.978825,0.357942,-1.22892,0.45678,-0.257775,-0.712491,0.505499,-0.764459,1.20706,-0.80993,0.23267,-1.03079,0.323613,0.378828,0.554219,1.37271,-0.624796,0.609435,-0.381198,-0.689755,-0.249274,0.00855936,1.60656,0.245662,-0.0401603,1.11612,0.15147,0.875769,0.122238,-0.926857,0.427548,-0.829418,0.297629,1.48639,0.300877,-0.157087,0.651658,-0.595564,0.700389,-0.589068,-0.949593,-0.264271,0.349597,-0.202559,1.39544,0.765337,0.304125,-0.416925,1.43117,0.157966,0.346349,-0.80993,0.050783,-0.264271,1.02518,-0.248031,0.573707,-0.325982,-0.277262,0.976456,0.518491,0.599691,1.73973,0.385324,-0.881386,-0.28051,-0.00118457,0.375581,1.21681,-1.32636,-0.423421,0.511995,1.01543,1.09013,0.586699,-0.0271684,0.157966,-0.299998,0.791321,-0.0531522,-1.4173,0.927736,-0.926857,0.48926,1.41818,1.97358,-1.49525,-1.06327,0.122238,-0.079136,0.112495,-0.390942,0.0767668,1.03817,-0.478637,0.791321,-0.611804,-0.579324,0.252157,-0.452653,0.641914,-0.37795,1.14847,-1.00481,0.0735189,0.404812,0.125486,0.44054,-0.705995,-0.28051,-0.725483,0.430796,-0.647532,0.117347,-0.589068,-0.157087,-1.45628,0.0995026,-0.748219,-0.972329,0.359341,0.206686,-0.390942,-0.913865,1.37271,-0.673515,-0.959337,-0.37795,0.0215513,0.671146,1.22655,-0.761211,-0.0174244,-0.0201359,-0.00118457,0.00531138,-0.468893,-0.0564001,-1.35234,0.570456,-0.85865,-0.465645,0.690634,-0.0823839,0.40806,-0.209055,-1.22242,-0.988569,0.13523,1.63255,-0.127856,0.846537,0.700378,-1.18345,-0.595564,1.71699,0.869273,-0.527356,1.1486,0.057279,-0.163583,-0.429917,-0.235039,0.450284,0.148222,0.95372,0.343101,-0.118112,-0.131104,0.0118073,1.35972,1.28501,0.333357,0.0670229,0.229422,-0.079136,1.31425,-0.514365,0.71337,0.197545,0.547723,-0.0531522,-0.803434,0.804313,0.0280472,-0.134352,0.245662,-0.576076,-1.12174,-0.816426,0.469772,-1.02754,-0.0986238,-0.0661441,0.414556,0.242414,1.35647,0.460028,0.417804,0.333357,-1.03404,-0.913774,0.502252,0.765337,-0.871642,0.310621,1.23954,1.10313,-0.173327,-1.18994,0.615931,-0.0271684,-1.27439,0.323613,-0.426669,0.661402,0.0637749,-0.267518,-0.335726,0.0735189,0.765337,-1.03729,-0.19366,-0.309742,-0.146162,-0.183071,-0.550092,-0.140847,-0.702747,-0.202559,-0.995065,-0.0401603,-0.0531522,-0.0628961,0.378828,-0.592316,0.281389,-1.18345,0.869273
-27.0396,0.819148,0.93474,2,3,0,28.4124,0.00314458,0.657212,0.708508,0.294354,-1.34776,0.83103,-0.379407,1.08187,0.979783,0.507275,-0.385241,-0.919,0.281431,-1.14359,0.370189,-0.271489,-0.679829,0.41394,-0.726497,1.04395,-0.767331,0.168935,-0.965668,0.250604,0.300188,0.45769,1.1927,-0.601078,0.507275,-0.382324,-0.659412,-0.263855,-0.032318,1.40271,0.180602,-0.0760688,0.962283,0.0960175,0.746445,0.0697671,-0.872333,0.343938,-0.784831,0.22727,1.29479,0.230187,-0.181071,0.545192,-0.574827,0.588952,-0.568994,-0.89275,-0.277322,0.273937,-0.221905,1.21312,0.647277,0.233103,-0.414408,1.2452,0.101851,0.271021,-0.767331,0.00559928,-0.277322,0.880614,-0.262739,0.475191,-0.33274,-0.288989,0.836864,0.425607,0.498524,1.52229,0.306021,-0.831499,-0.291906,-0.0410682,0.297271,1.0527,-1.23109,-0.420241,0.419773,0.871864,0.938949,0.486858,-0.0644019,0.101851,-0.309406,0.670611,-0.0877357,-1.31276,0.793113,-0.872333,0.399356,1.23354,1.7323,-1.38276,-0.994835,0.0697671,-0.111069,0.0610169,-0.391074,0.028933,0.892281,-0.469826,0.670611,-0.589411,-0.560244,0.186436,-0.446492,0.536442,-0.379407,0.991333,-0.942334,0.0260163,0.323521,0.0726838,0.355605,-0.673996,-0.291906,-0.691496,0.346855,-0.621495,0.0653744,-0.568994,-0.181071,-1.34776,0.04935,-0.711913,-0.913167,0.282687,0.145602,-0.391074,-0.860666,1.1927,-0.644829,-0.9015,-0.379407,-0.0206512,0.562692,1.06145,-0.72358,-0.0556518,-0.0580867,-0.0410682,-0.0352348,-0.461075,-0.0906524,-1.25442,0.472271,-0.811082,-0.458159,0.580193,-0.113986,0.326438,-0.227738,-1.13775,-0.92775,0.0814339,1.42604,-0.15482,0.720195,0.588943,-1.10275,-0.574827,1.50188,0.740612,-0.513576,0.99145,0.0114327,-0.186904,-0.426075,-0.251072,0.364355,0.0931008,0.816447,0.268104,-0.14607,-0.157737,-0.0294013,1.18104,1.11395,0.259354,0.0201829,0.166019,-0.111069,1.1402,-0.50191,0.60061,0.137393,0.451857,-0.0877357,-0.761497,0.682278,-0.0148177,-0.160654,0.180602,-0.557327,-1.04734,-0.773164,0.381856,-0.962751,-0.12857,-0.0994025,0.332272,0.177686,1.17812,0.373106,0.335188,0.259354,-0.968584,-0.860584,0.411023,0.647277,-0.822748,0.238937,1.07312,0.950616,-0.195654,-1.10859,0.513108,-0.0644019,-1.18442,0.250604,-0.423158,0.553942,0.0172661,-0.280239,-0.34149,0.0260163,0.647277,-0.971501,-0.213913,-0.318156,-0.171259,-0.204404,-0.533993,-0.166487,-0.671079,-0.221905,-0.933584,-0.0760688,-0.0877357,-0.0964858,0.300188,-0.571911,0.212686,-1.10275,0.740612
-26.2768,0.990178,0.93474,2,3,0,27.3806,-0.00317052,0.805724,0.641867,0.353844,-1.65934,1.01179,-0.472169,1.31931,1.19416,0.614879,-0.47932,-1.13369,0.338001,-1.40903,0.446816,-0.339863,-0.840477,0.500453,-0.89769,1.27283,-0.947752,0.200084,-1.19091,0.300207,0.360996,0.55409,1.4552,-0.74393,0.614879,-0.475744,-0.815447,-0.330505,-0.0466467,1.71265,0.214388,-0.100284,1.17271,0.110689,0.908096,0.0785068,-1.07648,0.414633,-0.969207,0.271601,1.58035,0.275177,-0.229013,0.661364,-0.711748,0.715014,-0.704597,-1.10151,-0.347015,0.328814,-0.279075,1.48023,0.786518,0.278752,-0.515078,1.51956,0.117841,0.325238,-0.947752,-0.000161124,-0.347015,1.07258,-0.329136,0.575545,-0.414956,-0.361318,1.01895,0.514756,0.604151,1.85926,0.368148,-1.02642,-0.364894,-0.0573742,0.35742,1.28356,-1.51631,-0.52223,0.507604,1.06186,1.1441,0.589848,-0.0859807,0.117841,-0.386349,0.815124,-0.114587,-1.61643,0.965309,-1.07648,0.482574,1.50526,2.11672,-1.70225,-1.22667,0.0785068,-0.143194,0.0677793,-0.486472,0.0284454,1.08689,-0.583019,0.815124,-0.729627,-0.693869,0.221539,-0.554412,0.650637,-0.472169,1.20832,-1.1623,0.0248696,0.389603,0.0820826,0.428937,-0.833326,-0.364894,-0.854781,0.418209,-0.768961,0.0731215,-0.704597,-0.229013,-1.65934,0.0534761,-0.879811,-1.12654,0.339541,0.171478,-0.486472,-1.06218,1.4552,-0.797568,-1.11224,-0.472169,-0.0323435,0.682819,1.29428,-0.894115,-0.0752532,-0.0782384,-0.0573742,-0.0502225,-0.572291,-0.118163,-1.54491,0.571966,-1.00139,-0.568716,0.704274,-0.14677,0.393178,-0.286226,-1.40188,-1.14442,0.09281,1.74126,-0.196831,0.875913,0.715002,-1.35897,-0.711748,1.83423,0.900944,-0.636656,1.20846,0.0069905,-0.236165,-0.529382,-0.314833,0.439664,0.107113,0.993915,0.321662,-0.186103,-0.200407,-0.0430709,1.44089,1.35865,0.310935,0.0177179,0.196509,-0.143194,1.39083,-0.622353,0.729305,0.161415,0.546938,-0.114587,-0.9406,0.829428,-0.0251918,-0.203983,0.214388,-0.690293,-1.29103,-0.954903,0.461119,-1.18733,-0.164649,-0.12889,0.40033,0.210812,1.43732,0.450391,0.403906,0.310935,-1.19448,-1.06208,0.496877,0.786518,-1.01569,0.285904,1.30859,1.1584,-0.246892,-1.36612,0.622031,-0.0859807,-1.45909,0.300207,-0.525806,0.672092,0.0141421,-0.350591,-0.425683,0.0248696,0.786518,-1.19806,-0.269277,-0.397076,-0.216985,-0.25762,-0.661687,-0.211134,-0.82975,-0.279075,-1.15157,-0.100284,-0.114587,-0.125315,0.360996,-0.708172,0.253722,-1.35897,0.900944
