# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2565494519
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.817701
# Diagonal elements of inverse mass matrix:
# 0.00180163, 0.00161244, 0.000987148
-28.9138,0.900599,0.817701,3,7,0,32.1648,0.0361544,0.839403,0.68961,0.405586,1.09083,2.39801,1.41111,-1.29635,1.28076,0.677449,-1.14366,0.389085,-1.43042,0.502414,-0.316901,-0.838283,0.558276,-1.21442,-0.897869,1.36269,-0.950007,-0.819662,-0.774972,-1.20325,0.349723,0.413034,0.614138,0.610414,-0.73773,0.677449,-0.458419,-0.307154,-0.01152,1.82077,0.260343,-0.0673823,0.809456,1.25842,0.152343,0.98283,0.379516,-0.305728,-1.08408,1.47069,-0.990973,0.468896,-0.972352,0.31993,0.334827,1.68297,0.725863,-0.704213,-0.696765,0.200757,0.379516,1.4409,0.502414,-0.25359,1.57869,0.856209,0.327378,-0.499384,-1.57939,-0.62973,-0.47704,0.375792,-0.950007,0.0368941,-0.324349,1.32918,1.15414,0.979106,1.48187,-0.339246,0.722139,-0.290832,-0.819662,0.666277,0.420482,-0.715386,-0.34297,-0.0226924,1.37387,-1.54215,0.565724,1.14297,1.39621,-0.328073,-0.499384,-0.365315,0.886002,-0.0822789,1.57869,1.04242,0.539655,-0.346694,0.714691,0.237999,0.558276,-1.24049,-0.112072,0.107653,-0.752627,-0.469591,0.0666873,0.994002,-0.741455,-0.570143,-0.797317,-0.0524857,-0.685592,-1.79539,0.267792,0.714691,-0.454695,1.29551,0.0331699,-1.17346,0.483793,-0.465867,-0.830834,-0.34297,0.47262,-0.7638,-0.618557,1.25469,0.113217,-0.696765,-0.201452,-1.69111,0.0927564,-1.13622,-0.506833,0.416758,0.390689,0.215654,-1.06918,0.446551,1.55263,0.360896,-1.12132,-0.454695,0.00337666,0.748208,1.38504,-0.894145,1.80214,-0.0413132,-0.0226924,-0.0152441,-1.35594,-1.15484,0.632756,1.10945,-1.00587,-0.555247,0.770553,0.676776,-1.46394,-0.115796,0.446551,-0.261038,-1.42298,-0.659523,-1.15484,0.133722,0.588069,1.85056,0.949312,-1.37829,-0.704213,-0.626006,-0.104624,1.29566,-0.447246,-0.290865,-0.514281,0.193309,0.40931,-0.290832,0.372068,-0.00779581,1.53773,0.360896,0.0555148,0.103929,0.543379,0.241723,-0.112072,1.48559,-0.611109,0.205173,0.826415,-0.521729,-0.942559,0.900898,-0.175383,0.260343,-0.681868,-1.30753,-0.957456,0.51731,-0.0971756,0.454,0.256619,1.53401,0.506138,0.457724,0.360896,-1.20697,-1.06908,0.554552,0.234274,0.513586,-0.879248,1.39994,1.24352,0.491241,-1.38573,0.684897,-0.0524857,-1.48256,0.334827,0.182136,-0.510557,0.737035,0.0517907,-0.328073,0.856209,0.595518,-0.115796,-1.2107,0.267792,-0.376487,-0.858891,-0.188925,1.16904,-0.231245,-0.652075,-0.182831,-0.82711,-1.16228,-0.875524,-0.0822789,-0.0934514,0.413034,-0.700489,-0.484488,0.301309,0.975382
-28.1124,0.98676,0.817701,2,7,0,30.6507,-0.088647,0.764982,0.672471,0.248031,0.872523,2.06381,1.1644,-1.30302,1.04562,0.495791,-1.16386,0.232993,-1.4252,0.336274,-0.410401,-0.885558,0.387184,-1.22835,-0.939861,1.12028,-0.987377,-0.868588,-0.82786,-1.21817,0.197121,0.254819,0.438094,0.4347,-0.79392,0.495791,-0.539372,-0.401518,-0.132095,1.53774,0.115666,-0.183004,0.616095,1.02525,0.0172404,0.774097,0.224273,-0.400219,-1.10956,1.21871,-1.02471,0.305728,-1.00774,0.169969,0.183545,1.41217,0.539913,-0.763374,-0.756587,0.0613621,0.224273,1.19156,0.336274,-0.352703,1.31713,0.658702,0.176757,-0.576706,-1.56096,-0.695495,-0.556342,0.220879,-0.987377,-0.0879729,-0.417189,1.08974,0.93022,0.770703,1.22889,-0.430765,0.536519,-0.386643,-0.868588,0.485609,0.261607,-0.773556,-0.434159,-0.142277,1.13047,-1.52702,0.393972,0.920038,1.15083,-0.420583,-0.576706,-0.454523,0.685854,-0.19658,1.31713,0.828401,0.370214,-0.437553,0.529731,0.0953019,0.387184,-1.25211,-0.223732,-0.0234874,-0.807496,-0.549554,-0.0608211,0.784279,-0.797314,-0.641191,-0.848224,-0.169428,-0.746405,-1.75781,0.122454,0.529731,-0.535978,1.05906,-0.0913669,-1.19102,0.319304,-0.54616,-0.87877,-0.434159,0.309122,-0.817678,-0.685313,1.02186,-0.0184168,-0.756587,-0.305187,-1.66278,-0.0370633,-1.15708,-0.583494,0.258213,0.234455,0.074938,-1.09598,0.285365,1.29338,0.207303,-1.1435,-0.535978,-0.118519,0.560277,1.14065,-0.936467,1.52077,-0.159246,-0.142277,-0.135489,-1.35732,-1.17405,0.45506,0.889493,-1.03829,-0.627615,0.580641,0.495178,-1.45575,-0.227126,0.285365,-0.359491,-1.41841,-0.722647,-1.17405,0.00027049,0.414336,1.56489,0.743552,-1.37768,-0.763374,-0.692101,-0.216944,1.05919,-0.52919,-0.386673,-0.590282,0.0545741,0.251425,-0.386643,0.217485,-0.128701,1.2798,0.207303,-0.071003,-0.0268813,0.373608,0.0986958,-0.223732,1.23228,-0.678525,0.0653866,0.63155,-0.59707,-0.980589,0.69943,-0.28143,0.115666,-0.743011,-1.3132,-0.994165,0.34985,-0.210156,0.292153,0.112272,1.27641,0.339668,0.295547,0.207303,-1.22156,-1.09589,0.38379,0.0919079,0.346456,-0.922891,1.15422,1.01168,0.326092,-1.38447,0.502579,-0.169428,-1.47272,0.183545,0.0443922,-0.586888,0.550095,-0.074397,-0.420583,0.658702,0.421124,-0.227126,-1.22496,0.122454,-0.464704,-0.904338,-0.293771,0.943796,-0.332339,-0.715859,-0.288218,-0.875376,-1.18083,-0.919497,-0.19658,-0.206762,0.254819,-0.75998,-0.56313,0.152999,0.767309
-28.2584,0.934834,0.817701,4,31,0,30.4773,0.0785496,0.720213,0.716522,0.395524,0.983468,2.10504,1.25827,-1.06475,1.14643,0.628784,-0.933742,0.381366,-1.17978,0.478603,-0.224374,-0.671723,0.526533,-0.994453,-0.722848,1.21673,-0.767583,-0.655746,-0.617402,-0.984867,0.347594,0.401915,0.574463,0.571268,-0.585448,0.628784,-0.345797,-0.216011,0.0376448,1.60976,0.270905,-0.0102855,0.742047,1.12726,0.17824,0.890803,0.373156,-0.214788,-0.882616,1.30939,-0.802732,0.449845,-0.786755,0.322031,0.334812,1.49153,0.670324,-0.55669,-0.5503,0.21978,0.373156,1.28383,0.478603,-0.170053,1.40206,0.782161,0.328422,-0.380946,-1.3076,-0.492783,-0.361774,0.369961,-0.767583,0.0791843,-0.230765,1.18797,1.03779,0.887608,1.31898,-0.243546,0.667129,-0.202006,-0.655746,0.619198,0.408305,-0.566276,-0.246741,0.0280587,1.22631,-1.27564,0.532924,1.0282,1.24549,-0.23396,-0.380946,-0.265913,0.807724,-0.0230669,1.40206,0.941929,0.510556,-0.249937,0.660738,0.251733,0.526533,-1.01682,-0.0486297,0.139896,-0.59823,-0.355383,0.104747,0.900389,-0.588644,-0.441658,-0.636574,0.00249591,-0.540714,-1.49293,0.277296,0.660738,-0.342602,1.15908,0.0759889,-0.959304,0.462626,-0.352188,-0.665332,-0.246741,0.45304,-0.607816,-0.483197,1.12406,0.14467,-0.5503,-0.125318,-1.40346,0.127115,-0.927351,-0.387337,0.40511,0.382743,0.232561,-0.869835,0.430673,1.37969,0.35718,-0.914569,-0.342602,0.0504262,0.689496,1.2359,-0.719653,1.59378,0.012082,0.0280587,0.0344494,-1.11588,-0.943328,0.590437,0.999445,-0.815514,-0.428876,0.708668,0.628207,-1.20854,-0.051825,0.430673,-0.176444,-1.17339,-0.518346,-0.943328,0.162263,0.552096,1.63532,0.862045,-1.13505,-0.55669,-0.489588,-0.042239,1.15921,-0.336211,-0.202035,-0.393727,0.213389,0.398719,-0.202006,0.366766,0.0408401,1.36691,0.35718,0.095161,0.136701,0.513752,0.254929,-0.0486297,1.32218,-0.476807,0.223569,0.756598,-0.400118,-0.761193,0.820505,-0.102951,0.270905,-0.537518,-1.07434,-0.773974,0.491384,-0.0358483,0.437063,0.26771,1.36371,0.481798,0.440259,0.35718,-0.988062,-0.869745,0.523338,0.248538,0.488189,-0.706872,1.24868,1.11448,0.469017,-1.14144,0.635175,0.00249591,-1.22452,0.334812,0.203803,-0.390532,0.67991,0.0919657,-0.23396,0.782161,0.558487,-0.051825,-0.991258,0.277296,-0.2755,-0.689404,-0.11457,1.05057,-0.150881,-0.511955,-0.109341,-0.662137,-0.949718,-0.703676,-0.0230669,-0.0326529,0.401915,-0.553495,-0.368165,0.306054,0.884412
-27.1414,0.997638,0.817701,4,19,0,28.8718,-0.00504839,0.776756,0.634185,0.336811,0.970914,2.18054,1.26729,-1.23811,1.14667,0.588385,-1.09681,0.321542,-1.36217,0.426413,-0.331754,-0.814224,0.478106,-1.16229,-0.869363,1.22249,-0.91761,-0.796993,-0.755638,-1.15195,0.285118,0.343704,0.529799,0.526353,-0.721176,0.588385,-0.46271,-0.322735,-0.0491647,1.64637,0.202409,-0.100858,0.71054,1.12599,0.102469,0.870974,0.312688,-0.321415,-1.04167,1.32243,-0.955519,0.395397,-0.938288,0.257548,0.271333,1.51886,0.633185,-0.69016,-0.683268,0.147269,0.312688,1.29486,0.426413,-0.273168,1.42237,0.753803,0.264441,-0.500619,-1.50002,-0.621236,-0.479941,0.309241,-0.91761,-0.00436389,-0.338647,1.19147,1.0295,0.867528,1.33277,-0.352431,0.629739,-0.307631,-0.796993,0.578046,0.350596,-0.700499,-0.355878,-0.0595033,1.23283,-1.46556,0.484998,1.01916,1.2535,-0.342093,-0.500619,-0.376555,0.781373,-0.114643,1.42237,0.926114,0.460875,-0.359324,0.622847,0.181732,0.478106,-1.18641,-0.142212,0.0611142,-0.734961,-0.473049,0.0232058,0.881313,-0.724622,-0.566097,-0.776316,-0.087073,-0.672929,-1.6999,0.209301,0.622847,-0.459264,1.16032,-0.0078101,-1.12438,0.409182,-0.469603,-0.807331,-0.355878,0.398843,-0.7453,-0.610897,1.12255,0.0662627,-0.683268,-0.224922,-1.60341,0.0473293,-1.08992,-0.507511,0.34715,0.323026,0.161054,-1.02789,0.37472,1.39824,0.295457,-1.07614,-0.459264,-0.0353798,0.653863,1.24317,-0.865917,1.62914,-0.0767344,-0.0595033,-0.0526109,-1.29325,-1.10715,0.547027,0.988145,-0.969303,-0.552312,0.67454,0.587762,-1.39319,-0.145659,0.37472,-0.280061,-1.35528,-0.648806,-1.10715,0.0852376,0.505676,1.67394,0.839958,-1.31392,-0.69016,-0.61779,-0.13532,1.16046,-0.452372,-0.307661,-0.514403,0.140377,0.340257,-0.307631,0.305795,-0.0457184,1.38446,0.295457,0.0128672,0.0576679,0.464321,0.185178,-0.142212,1.33621,-0.604005,0.151356,0.726233,-0.521296,-0.910718,0.795157,-0.200798,0.202409,-0.669483,-1.24845,-0.924503,0.440198,-0.128428,0.381612,0.198963,1.38101,0.429859,0.385058,0.295457,-1.1554,-1.02779,0.47466,0.178285,0.436751,-0.852132,1.25695,1.11221,0.416074,-1.32082,0.595277,-0.087073,-1.41042,0.271333,0.130038,-0.510957,0.643524,0.00942096,-0.342093,0.753803,0.512568,-0.145659,-1.15885,0.209301,-0.386894,-0.833294,-0.213329,1.04328,-0.252491,-0.641913,-0.20769,-0.803885,-1.11404,-0.848686,-0.114643,-0.124981,0.343704,-0.686714,-0.486834,0.240317,0.864082
-26.6301,1,0.817701,2,3,0,27.3943,-0.0241909,0.750309,0.640129,0.306029,0.918542,2.08698,1.20483,-1.21527,1.08831,0.549037,-1.07878,0.29128,-1.33511,0.39258,-0.339773,-0.805815,0.442513,-1.14203,-0.859077,1.16155,-0.905682,-0.789171,-0.749225,-1.13205,0.256096,0.312687,0.492446,0.489117,-0.715936,0.549037,-0.46627,-0.33106,-0.0668051,1.571,0.176203,-0.116738,0.667033,1.06834,0.0796655,0.822005,0.282727,-0.329786,-1.02552,1.25809,-0.942299,0.36262,-0.925655,0.229465,0.24278,1.44783,0.592312,-0.685976,-0.679318,0.122941,0.282727,1.23146,0.39258,-0.283182,1.35462,0.708823,0.236123,-0.502888,-1.46826,-0.619398,-0.482914,0.279398,-0.905682,-0.0235297,-0.346431,1.13159,0.975133,0.818676,1.26807,-0.359746,0.588983,-0.316471,-0.789171,0.53905,0.319344,-0.695962,-0.363075,-0.0767917,1.17154,-1.43497,0.449171,0.965146,1.19151,-0.349759,-0.502888,-0.383048,0.735454,-0.130054,1.35462,0.875267,0.425868,-0.366404,0.582326,0.15623,0.442513,-1.16533,-0.156685,0.039719,-0.729251,-0.476257,0.00310132,0.831991,-0.719265,-0.566136,-0.769198,-0.103423,-0.669331,-1.66134,0.182861,0.582326,-0.462941,1.1015,-0.0268586,-1.10541,0.375935,-0.472928,-0.799158,-0.363075,0.365949,-0.739238,-0.609412,1.06501,0.0446922,-0.679318,-0.236578,-1.56813,0.0264034,-1.07213,-0.509545,0.316016,0.292713,0.136256,-1.01221,0.342647,1.33132,0.266082,-1.05881,-0.462941,-0.0534896,0.612286,1.18152,-0.855749,1.55436,-0.0934361,-0.0767917,-0.0701339,-1.26853,-1.08877,0.509087,0.935186,-0.955615,-0.552821,0.632259,0.548436,-1.36507,-0.160014,0.342647,-0.28984,-1.32845,-0.646029,-1.08877,0.0630211,0.469144,1.59763,0.792045,-1.2885,-0.685976,-0.616069,-0.150027,1.10163,-0.456283,-0.3165,-0.516203,0.116283,0.309358,-0.316471,0.276069,-0.0634762,1.31801,0.266082,-0.0068853,0.0363901,0.429197,0.159558,-0.156685,1.2714,-0.602754,0.126888,0.682192,-0.522861,-0.899024,0.748769,-0.213276,0.176203,-0.666003,-1.22525,-0.912339,0.405895,-0.143369,0.349304,0.172874,1.31468,0.395909,0.352633,0.266082,-1.13537,-1.01211,0.439184,0.152901,0.402566,-0.842433,1.19484,1.05503,0.382593,-1.29516,0.555695,-0.103423,-1.38171,0.24278,0.106296,-0.512874,0.602299,-0.0102142,-0.349759,0.708823,0.475802,-0.160014,-1.1387,0.182861,-0.393035,-0.824236,-0.22538,0.988448,-0.263209,-0.639372,-0.219933,-0.795829,-1.09543,-0.839104,-0.130054,-0.14004,0.312687,-0.682647,-0.489572,0.21282,0.815347
-27.7811,0.885867,0.817701,2,3,0,28.3319,0.0434424,0.777556,0.72271,0.385654,1.02041,2.23128,1.31709,-1.19089,1.19635,0.637487,-1.04945,0.37037,-1.31508,0.475348,-0.2836,-0.766567,0.527095,-1.11499,-0.821763,1.27224,-0.87006,-0.749318,-0.707921,-1.10464,0.333908,0.392554,0.578841,0.575391,-0.673423,0.637487,-0.414691,-0.274571,-0.000719294,1.69656,0.251113,-0.0524658,0.759768,1.17565,0.15107,0.920368,0.361506,-0.273251,-0.994251,1.37229,-0.908007,0.4443,-0.890758,0.30631,0.320109,1.56892,0.682334,-0.642375,-0.635476,0.195917,0.361506,1.34469,0.475348,-0.224954,1.47233,0.803076,0.313209,-0.452638,-1.45307,-0.57338,-0.43194,0.358056,-0.87006,0.0441276,-0.290499,1.2412,1.07906,0.916918,1.38264,-0.304299,0.678884,-0.259452,-0.749318,0.627138,0.399453,-0.652725,-0.307748,-0.0110686,1.28259,-1.41857,0.533994,1.06871,1.30329,-0.293949,-0.452638,-0.328447,0.830674,-0.0662648,1.47233,0.975564,0.509846,-0.311198,0.671985,0.230415,0.527095,-1.13914,-0.0938629,0.109673,-0.687222,-0.42504,0.0717258,0.930717,-0.676873,-0.518184,-0.72862,-0.0386667,-0.625127,-1.65316,0.258013,0.671985,-0.411241,1.21001,0.0406779,-1.07705,0.458099,-0.421591,-0.759667,-0.307748,0.44775,-0.697572,-0.563031,1.1722,0.114827,-0.635476,-0.176657,-1.55656,0.0958741,-1.04255,-0.459538,0.396004,0.371855,0.209716,-0.980452,0.423602,1.44818,0.344257,-1.02875,-0.411241,0.0130798,0.703033,1.29294,-0.818313,1.67932,-0.0283174,-0.0110686,-0.00416906,-1.24608,-1.0598,0.596087,1.03766,-0.921806,-0.504385,0.723731,0.636864,-1.34613,-0.0973127,0.423602,-0.231854,-1.30818,-0.600978,-1.0598,0.133822,0.554693,1.72416,0.88932,-1.26678,-0.642375,-0.56993,-0.0869634,1.21015,-0.404342,-0.259482,-0.466437,0.189018,0.389104,-0.259452,0.354606,0.00273047,1.43438,0.344257,0.0613765,0.106223,0.513296,0.233865,-0.0938629,1.38609,-0.556131,0.200008,0.775478,-0.473337,-0.86316,0.844473,-0.152509,0.251113,-0.621677,-1.20124,-0.876959,0.489147,-0.0800639,0.430501,0.247664,1.43093,0.478798,0.433951,0.344257,-1.10809,-0.980356,0.523645,0.226965,0.485697,-0.804514,1.30674,1.16185,0.464999,-1.27368,0.644387,-0.0386667,-1.36338,0.320109,0.178668,-0.462988,0.692683,0.0579267,-0.293949,0.803076,0.561592,-0.0973127,-1.11154,0.258013,-0.338796,-0.785656,-0.165053,1.09286,-0.204255,-0.594079,-0.159408,-0.756218,-1.0667,-0.801065,-0.0662648,-0.0766141,0.392554,-0.638926,-0.438839,0.289061,0.913468
