# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1271000411
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.882842
# Diagonal elements of inverse mass matrix:
# 0.00167441, 0.00199467, 0.000829292
-22.1945,0.98986,0.882842,2,3,0,22.5827,-0.0221208,0.736711,0.643146,-0.989965,-0.450679,1.99366,-0.79212,1.14804,-1.17185,1.03635,0.5194,-0.457061,-1.04102,0.272315,-1.28673,0.36942,-0.33261,-1.10165,-1.10484,-0.875088,-0.763401,-0.725108,0.238587,0.292835,0.465152,0.461961,-0.693198,0.5194,-0.45387,-0.757019,-0.324258,-0.070944,1.49905,-0.11881,0.63251,1.0172,0.069462,0.781065,0.264116,0.0407426,-0.323037,-0.989965,-0.910189,-0.894234,0.225823,1.38098,-0.827222,0.21625,-0.233687,-0.658096,-1.0123,-0.338992,0.264116,1.17356,-0.278362,-1.14952,1.29163,1.32673,-0.259216,-0.600658,0.0758441,0.260925,-0.875088,-0.338992,1.07783,0.927853,0.777874,-0.323037,0.484298,-0.399622,-0.351756,0.879988,0.43005,-0.763401,0.509826,1.62988,0.299217,-0.945291,-0.354947,-0.0805172,0.289644,1.11613,-1.38246,-0.495353,0.91828,0.991674,1.13527,-0.342183,-0.488971,0.497062,-0.106046,0.0758441,-0.131574,-1.47181,1.29163,0.832122,-0.989965,0.401331,1.31397,-0.358138,0.55131,0.142856,1.85964,0.417286,-1.5484,-1.12399,0.0407426,-0.463443,-0.00393205,0.940618,-0.696389,0.0471247,-0.549601,0.698098,-0.680434,-0.106046,-0.648523,-1.59946,-0.524073,-0.450679,1.04899,-0.0326515,-1.06655,0.353465,-0.460252,-0.772974,-0.354947,-0.79212,-0.715535,0.554501,0.0359368,0.0184053,-0.814458,-1.03464,-0.495353,0.296026,0.273689,-0.463443,0.321555,-0.964437,-0.741064,0.248161,-0.0581798,0.580029,1.1257,-0.827222,1.4831,-0.0964724,-0.0741351,-0.134765,-1.22291,-1.40799,-1.0506,0.481104,0.889561,-0.922953,-0.536837,0.599176,0.518823,-1.31545,-0.284744,-1.28035,-0.626186,-1.0506,0.634277,0.442814,-0.204968,0.608749,1.60755,0.774683,-0.15072,-0.27198,0.104564,0.289644,-0.310272,0.363038,0.066271,0.85765,0.257734,-0.195395,-0.208159,0.892752,-0.067753,0.21625,1.25653,1.18314,0.248161,-0.0135052,0.0279784,0.404522,0.146047,-0.157102,1.21186,0.114729,0.45877,0.647041,-0.508117,0.710862,-0.0517977,-0.21135,-0.645332,-1.18143,-0.674052,-0.88147,0.382185,0.640659,-0.144338,0.327937,0.158811,0.372611,0.331128,0.248161,-1.09527,-0.977112,0.139665,-0.935718,0.378993,-0.814458,1.13846,1.00444,-0.249643,0.525782,-0.106046,-1.33141,0.225823,0.0949904,0.238587,0.570456,-0.0166962,-0.342183,-0.409195,0.67257,0.666188,-0.383667,0.940618,-0.259216,-0.217732,-0.278362,-1.05698,-0.11881,-0.811267,-0.131574,-0.141147,0.292835,-0.661288,-0.476207,-0.501735,0.197104,0.774683,0.816167
-22.5075,0.972523,0.882842,2,3,0,22.5763,0.034778,0.7564,0.688982,-0.958933,-0.405233,2.10444,-0.755801,1.23621,-1.14568,1.12154,0.590771,-0.411786,-1.01135,0.337083,-1.26363,0.436784,-0.284009,-1.0736,-1.07688,-0.840985,-0.726314,-0.686998,0.302454,0.358152,0.535073,0.531797,-0.654235,0.590771,-0.40851,-0.719761,-0.275434,-0.0153501,1.5966,-0.0644951,0.706904,1.10188,0.128808,0.85943,0.328665,0.0993215,-0.27418,-0.958933,-0.877025,-0.860643,0.289349,1.47538,-0.79184,0.27952,-0.182443,-0.618195,-0.981868,-0.290562,0.328665,1.26242,-0.228312,-1.12275,1.38364,1.41968,-0.208654,-0.559221,0.135361,0.325388,-0.840985,-0.290562,1.16413,1.01014,0.856154,-0.27418,0.554731,-0.352812,-0.303667,0.960996,0.499034,-0.726314,0.580942,1.73093,0.364704,-0.913065,-0.306944,-0.0251791,0.354875,1.20344,-1.36192,-0.451102,1.00031,1.07567,1.2231,-0.293838,-0.444549,0.567837,-0.0513897,0.135361,-0.0776004,-1.45366,1.38364,0.911851,-0.958933,0.469547,1.40658,-0.31022,0.623534,0.204164,1.96683,0.485928,-1.53229,-1.09654,0.0993215,-0.418339,0.0534528,1.02325,-0.657511,0.105874,-0.5068,0.774246,-0.641129,-0.0513897,-0.608366,-1.58471,-0.480589,-0.405233,1.13451,0.0239659,-1.03757,0.420402,-0.415062,-0.736143,-0.306944,-0.755801,-0.677169,0.626811,0.0943872,0.0763872,-0.778735,-1.0048,-0.451102,0.361428,0.338494,-0.418339,0.387639,-0.932723,-0.703379,0.312283,-0.00224478,0.653021,1.21327,-0.79184,1.58022,-0.0415607,-0.0186264,-0.0808767,-1.19811,-1.38813,-1.02118,0.551452,0.970825,-0.89013,-0.493694,0.672679,0.590179,-1.29312,-0.234864,-1.25708,-0.585432,-1.02118,0.708719,0.512139,-0.152956,0.682508,1.708,0.852877,-0.0972584,-0.221759,0.164848,0.354875,-0.261075,0.430231,0.125532,0.938062,0.322112,-0.143127,-0.156232,0.974102,-0.0120738,0.27952,1.3476,1.27225,0.312283,0.0436238,0.0862161,0.472823,0.20744,-0.103811,1.30173,0.175286,0.528521,0.721824,-0.464207,0.787351,0.00430788,-0.159509,-0.60509,-1.15551,-0.634577,-0.847538,0.449889,0.715272,-0.0907057,0.394191,0.220546,0.44006,0.397468,0.312283,-1.06705,-0.945736,0.200888,-0.903236,0.446612,-0.778735,1.22638,1.08877,-0.198825,0.597324,-0.0513897,-1.3095,0.289349,0.155019,0.302454,0.643192,0.0403475,-0.293838,-0.362641,0.748035,0.741482,-0.33643,1.02325,-0.208654,-0.166061,-0.228312,-1.02774,-0.0644951,-0.775459,-0.0776004,-0.0874294,0.358152,-0.621471,-0.431444,-0.457655,0.259862,0.852877,0.89547
-22.4821,0.998761,0.882842,2,7,0,22.7697,0.0127658,0.768327,0.694311,-0.996615,-0.434184,2.11506,-0.790279,1.23314,-1.18631,1.11666,0.577526,-0.44084,-1.04986,0.319837,-1.30612,0.42111,-0.311048,-1.11309,-1.11642,-0.876807,-0.760327,-0.720391,0.284663,0.341239,0.52095,0.517622,-0.687111,0.577526,-0.437512,-0.753671,-0.302338,-0.0381527,1.59922,-0.0880726,0.695491,1.09669,0.108279,0.850421,0.311287,0.078327,-0.301064,-0.996615,-0.913415,-0.896775,0.271351,1.47608,-0.826887,0.261367,-0.20788,-0.650504,-1.01991,-0.317704,0.311287,1.25976,-0.254472,-1.16301,1.3829,1.41951,-0.234504,-0.5906,0.114935,0.307959,-0.876807,-0.317704,1.15992,1.00351,0.847093,-0.301064,0.540918,-0.380936,-0.331016,0.953589,0.484342,-0.760327,0.567542,1.73567,0.347894,-0.950023,-0.334344,-0.0481367,0.337911,1.19986,-1.40596,-0.480776,0.993525,1.07007,1.21983,-0.321032,-0.47412,0.55423,-0.0747607,0.114935,-0.101385,-1.49914,1.3829,0.903669,-0.996615,0.45439,1.4062,-0.337672,0.610806,0.184823,1.97528,0.47103,-1.57901,-1.13639,0.078327,-0.447496,0.0317351,1.01682,-0.690439,0.084983,-0.537352,0.763894,-0.673799,-0.0747607,-0.64052,-1.63226,-0.510728,-0.434184,1.12984,0.00178318,-1.07649,0.40447,-0.444168,-0.770311,-0.334344,-0.790279,-0.710407,0.614134,0.073315,0.0550311,-0.813575,-1.04321,-0.480776,0.344566,0.321271,-0.447496,0.37119,-0.969991,-0.737031,0.294647,-0.0248408,0.640758,1.20984,-0.826887,1.58258,-0.0647767,-0.0414807,-0.104713,-1.23956,-1.43258,-1.05985,0.537587,0.963573,-0.926727,-0.52404,0.660726,0.576925,-1.33607,-0.261128,-1.29946,-0.617224,-1.05985,0.697334,0.497654,-0.177928,0.67071,1.71237,0.843765,-0.121353,-0.247816,0.144887,0.337911,-0.287752,0.414454,0.104951,0.930293,0.304631,-0.167944,-0.181256,0.966901,-0.0348247,0.261367,1.34629,1.26975,0.294647,0.0217511,0.0650151,0.457718,0.188151,-0.128009,1.2997,0.155489,0.514294,0.710646,-0.494088,0.777206,-0.0181848,-0.184584,-0.637192,-1.19629,-0.667143,-0.883463,0.434422,0.70399,-0.114697,0.377846,0.201463,0.424438,0.381174,0.294647,-1.10644,-0.983209,0.181495,-0.940039,0.431094,-0.813575,1.22316,1.08338,-0.22452,0.584182,-0.0747607,-1.35271,0.271351,0.134903,0.284663,0.630774,0.0184232,-0.321032,-0.39092,0.73727,0.730614,-0.364296,1.01682,-0.234504,-0.19124,-0.254472,-1.0665,-0.0880726,-0.810247,-0.101385,-0.111369,0.341239,-0.653832,-0.460808,-0.487432,0.241399,0.843765,0.887029
-23.291,0.913494,0.882842,2,3,0,23.7566,-0.027083,0.700295,0.700429,-0.947088,-0.434457,1.88906,-0.759022,1.08523,-1.11999,0.979067,0.48767,-0.440524,-0.995621,0.252799,-1.22919,0.345104,-0.322225,-1.05325,-1.05629,-0.837888,-0.731722,-0.695323,0.220739,0.272305,0.436104,0.433071,-0.664989,0.48767,-0.437491,-0.725656,-0.314286,-0.073493,1.4189,-0.118993,0.59519,0.960867,0.0599729,0.736402,0.245005,0.032673,-0.313125,-0.947088,-0.871255,-0.856088,0.208605,1.30667,-0.792389,0.199505,-0.228192,-0.631623,-0.968321,-0.328291,0.245005,1.1095,-0.270658,-1.09875,1.22173,1.2551,-0.252459,-0.577023,0.0660395,0.241972,-0.837888,-0.328291,1.0185,0.875935,0.733369,-0.313125,0.454304,-0.385924,-0.340425,0.830435,0.402737,-0.731722,0.47857,1.54326,0.278372,-0.904621,-0.343458,-0.0825929,0.269272,1.0549,-1.32019,-0.476924,0.866835,0.936601,1.0731,-0.331325,-0.470857,0.466437,-0.106859,0.0660395,-0.131126,-1.40512,1.22173,0.784935,-0.947088,0.375438,1.24297,-0.346491,0.518003,0.129739,1.76166,0.390604,-1.47792,-1.07449,0.032673,-0.446591,-0.00979337,0.888068,-0.668023,0.0387397,-0.52849,0.657536,-0.652856,-0.106859,-0.622523,-1.52645,-0.504224,-0.434457,0.991079,-0.0370932,-1.01989,0.329938,-0.443557,-0.740822,-0.343458,-0.759022,-0.686223,0.521037,0.0281048,0.0114398,-0.780255,-0.989554,-0.476924,0.275338,0.254105,-0.446591,0.299605,-0.922821,-0.710489,0.229839,-0.0613597,0.545303,1.064,-0.792389,1.40373,-0.0977595,-0.0765263,-0.134159,-1.16852,-1.34445,-1.00472,0.451268,0.839535,-0.883388,-0.516357,0.563503,0.487122,-1.25649,-0.276725,-1.22312,-0.60129,-1.00472,0.59687,0.414871,-0.200892,0.572603,1.52203,0.730335,-0.149326,-0.264592,0.0933393,0.269272,-0.300992,0.339038,0.0569396,0.809202,0.238938,-0.191792,-0.203926,0.842568,-0.0704597,0.199505,1.18837,1.1186,0.229839,-0.0188933,0.0205398,0.378471,0.132772,-0.155392,1.1459,0.103003,0.430037,0.609003,-0.489057,0.669669,-0.0552931,-0.206959,-0.61949,-1.12909,-0.646789,-0.843955,0.357238,0.602936,-0.143259,0.305671,0.144906,0.348138,0.308705,0.229839,-1.04719,-0.934869,0.126706,-0.895521,0.354204,-0.780255,1.07613,0.948734,-0.243359,0.493737,-0.106859,-1.27165,0.208605,0.0842394,0.220739,0.536203,-0.0219266,-0.331325,-0.395024,0.633269,0.627203,-0.370758,0.888068,-0.252459,-0.213025,-0.270658,-1.01079,-0.118993,-0.777222,-0.131126,-0.140226,0.272305,-0.634656,-0.458724,-0.48299,0.181305,0.730335,0.769769
-23.718,0.759108,0.882842,2,3,0,26.6769,-0.0270075,0.814832,0.695963,-1.09748,-0.50101,2.20253,-0.878658,1.26723,-1.29866,1.1437,0.571936,-0.508069,-1.15395,0.29865,-1.42572,0.406053,-0.370421,-1.22101,-1.22454,-0.970423,-0.846893,-0.80454,0.261346,0.321347,0.511936,0.508406,-0.769246,0.571936,-0.504539,-0.839835,-0.361184,-0.081008,1.65547,-0.133949,0.69704,1.12253,0.0742868,0.861349,0.289582,0.0425219,-0.359833,-1.09748,-1.00925,-0.9916,0.247229,1.52488,-0.917482,0.23664,-0.261009,-0.730422,-1.12219,-0.37748,0.289582,1.29547,-0.310421,-1.27395,1.42606,1.46488,-0.289244,-0.666893,0.0813456,0.286052,-0.970423,-0.37748,1.18959,1.0237,0.857819,-0.359833,0.533112,-0.444539,-0.391597,0.970761,0.473112,-0.846893,0.561348,1.80018,0.328405,-1.04807,-0.395127,-0.0915963,0.317817,1.23194,-1.5316,-0.550422,1.01311,1.09429,1.25312,-0.381009,-0.543363,0.54723,-0.119832,0.0813456,-0.148067,-1.63043,1.42606,0.91782,-1.09748,0.441347,1.45076,-0.398656,0.60723,0.155464,2.05429,0.458994,-1.71513,-1.24572,0.0425219,-0.515127,-0.00689003,1.03782,-0.772775,0.0495808,-0.610422,0.769584,-0.755128,-0.119832,-0.719834,-1.7716,-0.582186,-0.50101,1.15768,-0.0386549,-1.18219,0.388406,-0.511598,-0.857482,-0.395127,-0.878658,-0.793952,0.61076,0.0372065,0.017816,-0.903364,-1.14689,-0.550422,0.324876,0.30017,-0.515127,0.353111,-1.06925,-0.822187,0.271935,-0.0668903,0.638995,1.24253,-0.917482,1.63782,-0.109243,-0.0845374,-0.151596,-1.35513,-1.55984,-1.16454,0.529579,0.981349,-1.02336,-0.596304,0.660171,0.571298,-1.45748,-0.31748,-1.41866,-0.695128,-1.16454,0.698995,0.48723,-0.229244,0.67076,1.77547,0.85429,-0.169244,-0.303362,0.11311,0.317817,-0.345715,0.398994,0.0707573,0.946055,0.282523,-0.218656,-0.232773,0.984879,-0.0774785,0.23664,1.38723,1.30606,0.271935,-0.0174783,0.0284042,0.444876,0.158993,-0.176302,1.33782,0.124354,0.504877,0.713113,-0.564539,0.783701,-0.0598314,-0.236303,-0.716305,-1.30925,-0.748069,-0.977482,0.420171,0.706054,-0.162185,0.36017,0.173111,0.409582,0.3637,0.271935,-1.21395,-1.08327,0.151934,-1.03748,0.416641,-0.903364,1.25664,1.10841,-0.278656,0.578995,-0.119832,-1.47513,0.247229,0.102522,0.261346,0.628407,-0.0210077,-0.381009,-0.455127,0.741348,0.734289,-0.426892,1.03782,-0.289244,-0.243362,-0.310421,-1.1716,-0.133949,-0.899835,-0.148067,-0.158655,0.321347,-0.733952,-0.529245,-0.55748,0.215464,0.85429,0.900172
-23.59,0.966615,0.882842,2,3,0,24.8204,0.0643066,0.710262,0.688029,-0.868791,-0.348866,2.00772,-0.678049,1.19245,-1.04415,1.08478,0.586386,-0.355019,-0.918015,0.348172,-1.1549,0.441791,-0.235036,-0.976468,-0.979545,-0.758038,-0.650361,-0.613443,0.315655,0.367955,0.534086,0.531009,-0.582678,0.586386,-0.351942,-0.644208,-0.226984,0.0172361,1.53087,-0.0289112,0.695435,1.06632,0.152601,0.838657,0.340267,0.124913,-0.225806,-0.868791,-0.791879,-0.776497,0.303349,1.41704,-0.711891,0.29412,-0.139665,-0.548837,-0.890327,-0.241189,0.340267,1.21707,-0.182735,-1.02262,1.3309,1.36474,-0.164276,-0.49346,0.158754,0.337191,-0.758038,-0.241189,1.12477,0.980176,0.835581,-0.225806,0.552544,-0.299642,-0.253495,0.934029,0.500244,-0.650361,0.577156,1.657,0.374108,-0.825721,-0.256571,0.00800665,0.364879,1.16169,-1.2472,-0.391936,0.970946,1.04171,1.18015,-0.244265,-0.385783,0.56485,-0.0166052,0.158754,-0.0412171,-1.33334,1.3309,0.887881,-0.868791,0.472556,1.35243,-0.259648,0.617151,0.223361,1.87851,0.487938,-1.40718,-0.998004,0.124913,-0.361171,0.0818423,0.992482,-0.585755,0.131066,-0.444237,0.758669,-0.570372,-0.0166052,-0.539608,-1.4564,-0.419625,-0.348866,1.09696,0.0541539,-0.942627,0.426409,-0.358095,-0.65959,-0.256571,-0.678049,-0.604214,0.620227,0.12028,0.103378,-0.699585,-0.911862,-0.391936,0.371032,0.349496,-0.361171,0.395644,-0.84418,-0.628826,0.324885,0.029542,0.644839,1.17092,-0.711891,1.51548,-0.00737577,0.0141596,-0.0442936,-1.09337,-1.27181,-0.927245,0.549465,0.943258,-0.804185,-0.431931,0.663298,0.58583,-1.18259,-0.188888,-1.14875,-0.518072,-0.927245,0.697139,0.51255,-0.111976,0.672527,1.63547,0.832505,-0.059676,-0.176582,0.186443,0.364879,-0.2135,0.435638,0.149525,0.912493,0.334114,-0.102747,-0.115053,0.946334,0.0203126,0.29412,1.29705,1.22629,0.324885,0.0726128,0.112607,0.475632,0.226437,-0.065829,1.25398,0.196244,0.527933,0.709445,-0.404242,0.770975,0.035695,-0.118129,-0.536531,-1.05338,-0.564219,-0.764191,0.454097,0.703292,-0.053523,0.401797,0.238743,0.444867,0.404873,0.324885,-0.970315,-0.856399,0.220284,-0.816491,0.45102,-0.699585,1.18322,1.05401,-0.155047,0.592539,-0.0166052,-1.19798,0.303349,0.177213,0.315655,0.63561,0.0695363,-0.244265,-0.308871,0.734057,0.727904,-0.284259,0.992482,-0.164276,-0.124282,-0.182735,-0.933398,-0.0289112,-0.696508,-0.0412171,-0.0504466,0.367955,-0.551914,-0.373477,-0.398089,0.275661,0.832505,0.872499
