# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1091989698
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.852063
# Diagonal elements of inverse mass matrix:
# 0.00174042, 0.00181541, 0.000854695
-25.0926,0.922793,0.852063,2,7,0,25.4359,-0.0391715,0.702369,0.636038,0.26915,-0.963831,-0.442897,1.91826,-0.772719,-1.13953,0.993526,0.494169,-0.449062,-1.01315,-1.2505,-0.328846,-0.760389,0.39553,-0.285692,-1.07172,-0.809708,1.06134,-0.744977,0.136604,-0.707988,-1.06247,0.222913,0.441767,1.21854,-0.445979,-0.320779,0.148934,-0.122322,0.60343,0.975031,0.0595429,0.74693,-0.319599,-0.88677,-0.871358,0.198253,1.32643,0.53424,0.580487,-0.985408,0.0996148,-0.335011,0.247572,1.12607,0.349293,-0.276444,1.24012,0.642126,0.204418,1.27403,-0.25795,-0.587772,0.0657078,-0.461391,0.24449,-0.852863,-0.0360131,-0.335011,1.0336,0.888722,-0.319599,0.460262,-0.393578,-0.347341,0.842486,0.531158,-0.307269,0.40786,-0.744977,0.484921,1.56686,0.281479,-0.920677,-0.350423,-1.34297,-0.486051,0.636049,0.879475,0.950371,-0.338093,-0.479886,0.472591,-0.109992,0.0657078,-0.368918,0.666786,-0.134652,-1.42928,1.24012,0.796249,-0.963831,0.380118,1.2617,-0.353506,0.524993,1.7888,0.39553,-1.50326,-1.09329,-0.159311,0.0225535,-0.689493,-0.455227,-0.0113535,0.901052,-0.680246,0.0379657,-0.538453,0.666786,-0.726482,-0.664833,-0.513793,-0.442897,1.00573,-0.0390956,-1.03781,0.299974,0.333881,-0.452144,-0.754224,-0.69874,-0.578525,0.528076,0.0271586,-0.643256,-0.23329,-1.46627,-0.794296,-1.00699,0.278397,0.25682,-0.951501,0.303057,-0.939171,-0.994656,-0.442897,-0.0637552,1.42507,-0.100745,-0.103318,-0.0853323,-0.0791674,-0.137734,-1.18885,-1.0224,0.457176,0.851733,-0.8991,0.57123,0.493612,0.303057,-1.24433,-0.612432,-1.0224,0.0441306,0.42019,1.46514,-0.205548,0.719188,-1.20734,-0.649421,1.54528,0.740765,-0.153146,1.00586,-0.0298482,-0.436732,-0.307296,-0.492216,-0.270279,0.0934499,0.272232,-0.307269,0.343128,0.0564604,0.820908,-0.20863,0.854815,-0.0730025,0.201336,-1.48785,1.20621,1.13532,-0.0206009,0.019471,0.3832,0.133522,-0.159311,0.592807,0.10327,0.435602,-0.134652,-0.846698,-0.0575903,0.148934,-0.630926,-1.14878,-0.658668,-0.859028,0.361623,-0.177806,0.309221,-0.146981,0.309221,0.352376,0.312304,0.23216,-1.06555,0.392448,0.642126,0.127357,0.358541,0.962701,0.340046,-0.248702,-1.21351,0.500333,-0.109992,0.210583,0.222913,-0.0236833,-0.402825,-0.014436,0.635961,-0.162394,-1.06863,-0.267999,0.155099,-0.777446,0.901052,-0.606267,-0.217878,-0.751142,-0.276444,-1.02856,-0.122322,-0.791214,-0.134652,-0.143899,0.275314,-0.467556,-0.492216,-1.20734,0.740765,0.947289,0.780837
-24.5688,1,0.852063,1,1,0,25.0847,-0.0288319,0.708504,0.640484,0.282182,-0.961569,-0.436084,1.9457,-0.768787,-1.1388,1.01289,0.509167,-0.442303,-1.01132,-1.25074,-0.321037,-0.75635,0.409667,-0.277506,-1.0704,-0.8061,1.08129,-0.740803,0.148479,-0.70349,-1.06107,0.235542,0.456308,1.23987,-0.439193,-0.312899,0.160917,-0.112709,0.619382,0.99423,0.0707447,0.764136,-0.311709,-0.883834,-0.868287,0.210667,1.3487,0.549589,0.59624,-0.983334,0.111167,-0.327256,0.260417,1.14659,0.363026,-0.268177,1.26164,0.658417,0.216885,1.29584,-0.249521,-0.582225,0.0769635,-0.45474,0.257307,-0.849631,-0.025646,-0.327256,1.05331,0.907167,-0.311709,0.474964,-0.386334,-0.339693,0.860527,0.546479,-0.299271,0.422104,-0.740803,0.499839,1.59123,0.29462,-0.918037,-0.342802,-1.34402,-0.479615,0.652286,0.897839,0.969355,-0.330365,-0.473396,0.487401,-0.100271,0.0769635,-0.361459,0.683292,-0.125146,-1.43108,1.26164,0.813886,-0.961569,0.39412,1.2834,-0.345912,0.540261,1.81511,0.409667,-1.50571,-1.09216,-0.150021,0.0334322,-0.684834,-0.448521,-0.000770949,0.919605,-0.675506,0.0489791,-0.532474,0.683292,-0.722147,-0.659959,-0.507599,-0.436084,1.0252,-0.0287553,-1.03619,0.313276,0.347479,-0.445412,-0.750131,-0.694162,-0.572896,0.54337,0.0380775,-0.638193,-0.224646,-1.4684,-0.790553,-1.0051,0.291511,0.269745,-0.949131,0.316386,-0.936694,-0.992662,-0.436084,-0.0536304,1.4482,-0.0909429,-0.0935386,-0.075396,-0.0691773,-0.128255,-1.18855,-1.02065,0.471852,0.869855,-0.896272,0.586901,0.508605,0.316386,-1.24452,-0.6071,-1.02065,0.0551978,0.434542,1.48862,-0.196662,0.736152,-1.20721,-0.644412,1.56946,0.757917,-0.143802,1.02532,-0.0194272,-0.429865,-0.299299,-0.485834,-0.261959,0.104948,0.285292,-0.299271,0.356807,0.0676354,0.838761,-0.199771,0.872964,-0.0629585,0.213776,-1.49016,1.22743,1.15592,-0.0100991,0.0303228,0.397229,0.14537,-0.150021,0.608667,0.114854,0.450089,-0.125146,-0.843412,-0.0474116,0.160917,-0.625756,-1.14813,-0.65374,-0.85585,0.375464,-0.168677,0.322604,-0.137584,0.322604,0.366136,0.325714,0.24487,-1.06418,0.406557,0.658417,0.139151,0.372354,0.981792,0.353698,-0.240193,-1.21343,0.515386,-0.100271,0.223104,0.235542,-0.0132085,-0.395662,-0.00388033,0.652198,-0.15313,-1.06729,-0.259658,0.167135,-0.773556,0.919605,-0.600881,-0.209099,-0.747022,-0.268177,-1.02687,-0.112709,-0.787443,-0.125146,-0.134474,0.288401,-0.460959,-0.485834,-1.20721,0.757917,0.966245,0.798339
-25.2974,0.896702,0.852063,2,3,0,26.3053,0.0319142,0.710349,0.624912,0.343738,-0.903251,-0.376398,2.01159,-0.709968,-1.08095,1.07634,0.571314,-0.382633,-0.95313,-1.19318,-0.261051,-0.697498,0.471555,-0.217407,-1.01236,-0.747377,1.14493,-0.68191,0.209687,-0.644501,-1.00301,0.296976,0.518317,1.30392,-0.379515,-0.252892,0.222157,-0.0521808,0.681816,1.05764,0.13175,0.826947,-0.251699,-0.825314,-0.809727,0.272036,1.41303,0.611841,0.658613,-0.925073,0.172277,-0.267286,0.321916,1.2104,0.424793,-0.208054,1.32574,0.720952,0.278271,1.36003,-0.18935,-0.522919,0.137985,-0.395103,0.318798,-0.791022,0.0351084,-0.267286,1.11687,0.97035,-0.251699,0.537022,-0.326518,-0.279756,0.923588,0.608723,-0.239229,0.484024,-0.68191,0.561961,1.65619,0.356208,-0.859606,-0.282874,-1.2867,-0.420043,0.714806,0.960998,1.0327,-0.270404,-0.413808,0.549491,-0.0397109,0.137985,-0.301579,0.745892,-0.0646507,-1.37399,1.32574,0.876826,-0.903251,0.455967,1.34756,-0.285991,0.602488,1.88065,0.471555,-1.44881,-1.03418,-0.0895905,0.0943404,-0.625796,-0.388868,0.0600482,0.98282,-0.616443,0.109928,-0.47304,0.745892,-0.663205,-0.600856,-0.4481,-0.376398,1.08869,0.0319909,-0.97807,0.374913,0.409205,-0.38575,-0.691263,-0.635148,-0.513567,0.605606,0.0989978,-0.579034,-0.16441,-1.4114,-0.73179,-0.946895,0.353091,0.331268,-0.890781,0.37803,-0.878311,-0.934426,-0.376398,0.00705117,1.51279,-0.0303585,-0.032961,-0.0147711,-0.0085362,-0.0677682,-1.13083,-0.962483,0.533901,0.932941,-0.837784,0.649251,0.570751,0.37803,-1.18694,-0.547859,-0.962483,0.116163,0.496494,1.55332,-0.136353,0.798889,-1.14953,-0.585269,1.63437,0.820712,-0.0833555,1.08881,0.0413434,-0.370163,-0.239257,-0.426278,-0.20182,0.166042,0.346856,-0.239229,0.418558,0.128633,0.901766,-0.13947,0.936058,-0.00230125,0.275154,-1.43322,1.29145,1.21975,0.0506958,0.0912229,0.459085,0.206569,-0.0895905,0.671073,0.175974,0.512082,-0.0646507,-0.784787,0.0132861,0.222157,-0.566564,-1.0903,-0.594621,-0.797257,0.437262,-0.108295,0.384265,-0.0771206,0.384265,0.42791,0.387383,0.306329,-1.00613,0.468437,0.720952,0.200334,0.434145,1.04517,0.41544,-0.179997,-1.15577,0.577549,-0.0397109,0.284506,0.296976,0.0475783,-0.335871,0.0569307,0.714717,-0.092708,-1.00924,-0.199513,0.228392,-0.714748,0.98282,-0.541624,-0.148822,-0.688145,-0.208054,-0.968718,-0.0521808,-0.728672,-0.0646507,-0.0740031,0.349973,-0.401338,-0.426278,-1.14953,0.820712,1.02958,0.861239
-24.9304,0.908139,0.852063,2,3,0,27.0852,0.0454952,0.791994,0.652688,0.393159,-0.997154,-0.409747,2.2527,-0.781655,-1.19527,1.20997,0.646891,-0.416698,-1.05277,-1.3204,-0.281143,-0.767752,0.535666,-0.232482,-1.11881,-0.823365,1.28644,-0.750373,0.2437,-0.708664,-1.10838,0.341022,0.587803,1.4637,-0.413222,-0.272046,0.257604,-0.0482653,0.770094,1.18911,0.156806,0.931905,-0.270715,-0.910259,-0.89288,0.313216,1.58535,0.692076,0.744225,-1.02148,0.201991,-0.288094,0.368829,1.35943,0.483529,-0.222054,1.48803,0.813729,0.320168,1.52626,-0.2012,-0.573108,0.163757,-0.430601,0.365353,-0.872026,0.0490566,-0.288094,1.25515,1.09179,-0.270715,0.608658,-0.354134,-0.301997,1.03965,0.688601,-0.256812,0.549569,-0.750373,0.636464,1.85646,0.407062,-0.948493,-0.305473,-1.42468,-0.458408,0.806876,1.08136,1.16131,-0.29157,-0.451456,0.622561,-0.0343621,0.163757,-0.326328,0.841535,-0.0621684,-1.522,1.48803,0.987518,-0.997154,0.518287,1.51236,-0.308949,0.681649,2.10672,0.535666,-1.60542,-1.14314,-0.0899747,0.115096,-0.687809,-0.42365,0.0768629,1.10569,-0.677382,0.132475,-0.517496,0.841535,-0.729519,-0.660003,-0.48969,-0.409747,1.22373,0.0455809,-1.08057,0.427917,0.466151,-0.420174,-0.760801,-0.698237,-0.562681,0.685125,0.120289,-0.635672,-0.173393,-1.56371,-0.805986,-1.04581,0.403586,0.379256,-0.983251,0.431393,-0.969348,-1.03191,-0.409747,0.0177746,1.69658,-0.0239348,-0.0268364,-0.00655588,0.000395682,-0.0656442,-1.25089,-1.06319,0.605179,1.05008,-0.924162,0.733786,0.646263,0.431393,-1.31345,-0.600915,-1.06319,0.139427,0.563472,1.74176,-0.142111,0.900623,-1.27174,-0.642624,1.83213,0.924954,-0.0830231,1.22387,0.0560082,-0.402795,-0.256843,-0.465359,-0.215103,0.195039,0.396635,-0.256812,0.476578,0.15333,1.01532,-0.145587,1.05356,0.00734725,0.316692,-1.58804,1.4498,1.36985,0.0664355,0.111621,0.521763,0.240225,-0.0899747,0.758116,0.206113,0.580851,-0.0621684,-0.865074,0.0247262,0.257604,-0.621769,-1.2057,-0.653051,-0.878977,0.497433,-0.110829,0.438344,-0.0760715,0.438344,0.487005,0.44182,0.35145,-1.11185,0.53219,0.813729,0.233273,0.493957,1.17521,0.473102,-0.190772,-1.27869,0.653843,-0.0343621,0.327119,0.341022,0.0629598,-0.364561,0.0733871,0.806777,-0.0934504,-1.11533,-0.212531,0.264555,-0.786986,1.10569,-0.593963,-0.156015,-0.757325,-0.222054,-1.07015,-0.0482653,-0.80251,-0.0621684,-0.0725957,0.400111,-0.437553,-0.465359,-1.27174,0.924954,1.15783,0.970139
-24.8098,0.850354,0.852063,2,7,0,27.4025,-0.0257046,0.680532,0.671893,0.273031,-0.921616,-0.416878,1.87087,-0.736446,-1.09185,0.974885,0.491054,-0.422851,-0.969402,-1.19937,-0.306373,-0.724499,0.395482,-0.26456,-1.02615,-0.772285,1.04059,-0.709566,0.144606,-0.673727,-1.01719,0.228231,0.440281,1.19291,-0.419864,-0.298556,0.156553,-0.10627,0.596918,0.956966,0.0699407,0.735956,-0.297413,-0.846951,-0.832017,0.204338,1.29744,0.52988,0.574689,-0.942522,0.108767,-0.312346,0.252124,1.10331,0.350683,-0.255601,1.21381,0.634411,0.210312,1.24667,-0.237681,-0.557249,0.0759139,-0.434797,0.249138,-0.814098,-0.0226444,-0.312346,1.01371,0.87334,-0.297413,0.458201,-0.369092,-0.324293,0.828541,0.526893,-0.285467,0.407428,-0.709566,0.482094,1.5304,0.284977,-0.879803,-0.327279,-1.28897,-0.45869,0.628522,0.864381,0.933073,-0.315333,-0.452717,0.470147,-0.0943232,0.0759139,-0.345199,0.658304,-0.118216,-1.37259,1.21381,0.783742,-0.921616,0.380549,1.23472,-0.330266,0.52092,1.74543,0.395482,-1.44427,-1.04705,-0.142109,0.0341013,-0.655807,-0.428824,0.00124849,0.885287,-0.646847,0.0490343,-0.509463,0.658304,-0.691646,-0.631914,-0.48557,-0.416878,0.986712,-0.0256311,-0.993295,0.302897,0.335749,-0.425838,-0.718526,-0.664767,-0.548289,0.523906,0.0385632,-0.611008,-0.213788,-1.40843,-0.757352,-0.963429,0.28199,0.261084,-0.909669,0.305883,-0.897723,-0.951482,-0.416878,-0.049524,1.39301,-0.0853634,-0.0878566,-0.0704303,-0.0644571,-0.121203,-1.13964,-0.978362,0.455211,0.837501,-0.858897,0.565719,0.490514,0.305883,-1.1934,-0.581142,-0.978362,0.0550076,0.419375,1.43184,-0.186908,0.709077,-1.15756,-0.616981,1.50949,0.729983,-0.136136,0.986832,-0.0166712,-0.410905,-0.285493,-0.464664,-0.249627,0.102793,0.276017,-0.285467,0.344709,0.066954,0.807635,-0.189895,0.840488,-0.0584838,0.207325,-1.42934,1.18096,1.11227,-0.00771136,0.0311147,0.383535,0.141619,-0.142109,0.586625,0.112308,0.434308,-0.118216,-0.808124,-0.0435508,0.156553,-0.599061,-1.10081,-0.625941,-0.820071,0.362629,-0.160029,0.311857,-0.130163,0.311857,0.353669,0.314843,0.237191,-1.02017,0.392495,0.634411,0.135646,0.359642,0.945019,0.341723,-0.228721,-1.16353,0.497027,-0.0943232,0.216285,0.228231,-0.010698,-0.378052,-0.00173813,0.628438,-0.145096,-1.02316,-0.247417,0.162526,-0.741026,0.885287,-0.575168,-0.198855,-0.715539,-0.255601,-0.984335,-0.10627,-0.754365,-0.118216,-0.127176,0.279004,-0.440771,-0.464664,-1.15756,0.729983,0.930086,0.768809
-26.0477,0.860152,0.852063,2,3,0,26.7598,-0.0244568,0.835879,0.678269,0.342471,-1.12488,-0.504924,2.30505,-0.897441,-1.33398,1.20454,0.610263,-0.512261,-1.18357,-1.46604,-0.369194,-0.882767,0.492875,-0.317837,-1.25327,-0.941461,1.28524,-0.864425,0.184731,-0.820405,-1.24227,0.287446,0.547901,1.47233,-0.508592,-0.359593,0.199405,-0.123413,0.740293,1.18253,0.0930217,0.91107,-0.358189,-1.03317,-1.01483,0.258099,1.60073,0.657952,0.71299,-1.15056,0.140711,-0.376531,0.316793,1.36228,0.437849,-0.306832,1.49801,0.786345,0.265435,1.53836,-0.284821,-0.677338,0.100358,-0.526934,0.313124,-0.992818,-0.0206981,-0.376531,1.25223,1.07982,-0.358189,0.569911,-0.44623,-0.391204,1.02479,0.654284,-0.343515,0.507548,-0.864425,0.599258,1.88686,0.357145,-1.07352,-0.394873,-1.57609,-0.556281,0.779112,1.06881,1.15318,-0.380199,-0.548945,0.584584,-0.108739,0.100358,-0.416883,0.815692,-0.138086,-1.67881,1.49801,0.969764,-1.12488,0.474533,1.52369,-0.398541,0.646947,2.15098,0.492875,-1.76685,-1.27895,-0.167433,0.0490011,-0.798394,-0.519598,0.00864898,1.09449,-0.787389,0.067343,-0.618644,0.815692,-0.842415,-0.769047,-0.589297,-0.504924,1.21907,-0.0243664,-1.21292,0.379155,0.419507,-0.515929,-0.87543,-0.809399,-0.666333,0.650615,0.0544816,-0.743369,-0.255474,-1.72283,-0.923119,-1.17624,0.353477,0.327798,-1.11021,0.382824,-1.09553,-1.16156,-0.504924,-0.0537135,1.71811,-0.097734,-0.100796,-0.0793921,-0.0720554,-0.141755,-1.39267,-1.19458,0.566239,1.0358,-1.04784,0.701973,0.609601,0.382824,-1.4587,-0.706685,-1.19458,0.0746798,0.522222,1.7658,-0.222459,0.878055,-1.41468,-0.750705,1.86118,0.903733,-0.160096,1.21921,-0.0133613,-0.497587,-0.343548,-0.563618,-0.299495,0.133374,0.34614,-0.343515,0.430513,0.0893533,0.999111,-0.226127,1.03946,-0.0647186,0.261767,-1.7485,1.45766,1.37329,-0.00235616,0.0453328,0.478201,0.181063,-0.167433,0.727651,0.14506,0.540564,-0.138086,-0.985482,-0.0463767,0.199405,-0.728695,-1.34498,-0.761711,-1.00016,0.452523,-0.189443,0.39016,-0.15276,0.39016,0.441518,0.393829,0.298451,-1.24594,0.489207,0.786345,0.173726,0.448854,1.16786,0.426844,-0.273816,-1.42202,0.6176,-0.108739,0.272772,0.287446,-0.00602454,-0.457235,0.0049806,0.779009,-0.171102,-1.2496,-0.296781,0.206741,-0.903066,1.09449,-0.699348,-0.237132,-0.871762,-0.306832,-1.20192,-0.123413,-0.919451,-0.138086,-0.149091,0.349808,-0.534271,-0.563618,-1.41468,0.903733,1.14951,0.951422
