# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 322633714
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.794215
# Diagonal elements of inverse mass matrix:
# 0.00180653, 0.00168544, 0.000812431
-18.2105,0.913902,0.794215,2,3,0,18.6142,-0.020427,0.72604,0.608764,0.268942,-1.48348,1.93421,-0.783133,1.10936,1.00041,0.496166,-1.02592,-1.26559,-0.334911,-0.770682,0.396561,-0.291334,-1.08817,1.06889,-0.755119,0.135099,-0.717767,-1.07572,0.275168,0.443251,0.440138,-0.686641,0.496166,-0.453192,-0.748894,-0.326765,-0.0796741,1.45175,0.147549,-0.126364,0.606497,0.981739,0.751403,0.247154,0.0292686,-0.325573,-0.976117,1.15916,-0.898301,-0.882737,0.197352,0.209802,1.33658,-0.817372,0.200464,-0.238419,0.53663,0.58333,-0.652401,-0.997905,0.0977468,-0.341137,0.247154,-0.281996,-1.13175,1.24943,0.203577,-1.3901,1.28367,-0.26332,0.244041,-0.864062,-0.0392097,-0.341137,1.04088,0.894585,0.74829,-0.325573,0.461927,-0.400277,1.1685,0.533518,0.409012,-0.755119,1.57937,0.281393,-0.667965,-0.93254,-0.3567,-0.0890121,1.07823,-1.35897,-0.493656,0.639436,0.402786,0.885247,-0.487431,0.0635077,0.670474,-0.138814,1.24943,0.801205,-0.976117,1.27122,-0.359812,0.128873,1.80348,0.396561,0.0292686,-0.163716,0.0199306,-0.699091,0.907035,0.760741,0.0354939,-0.546571,-0.736443,-0.67419,-0.113913,-1.57063,0.153775,0.527292,-0.450079,1.01274,-0.0423223,-1.05082,-0.0174212,0.300069,0.0323812,0.334308,-0.459417,-0.764457,-0.3567,-0.783133,-0.587036,0.530405,0.978626,-1.48348,0.00748003,-0.804921,-1.01969,-0.493656,0.27828,0.110197,-0.46253,-0.963666,0.303182,1.22764,-0.73333,-0.450079,-0.0672235,0.555306,-0.0890121,-0.537233,-0.141927,-1.20334,-1.03526,0.458811,-0.910751,-0.534121,0.573982,-0.154378,-1.29361,0.303182,-1.25937,0.0417192,0.421462,1.47665,-0.210405,-0.658627,1.55758,0.745178,-0.593261,1.01287,-0.0329844,-0.443854,-0.381601,-0.244644,-0.499882,-0.275771,0.0915215,-0.313123,0.0541698,0.240929,-0.213518,0.860346,-0.0765615,-1.50527,1.21519,1.1436,0.231591,-0.0236465,0.131986,1.17161,-0.580811,0.595771,0.101438,-0.138814,-0.506107,-0.857836,0.682925,-0.0609982,-0.216631,-0.639951,-1.16288,-0.667965,-0.870287,0.362322,-1.07261,-0.182392,0.614446,1.21207,0.31252,0.231591,-1.07883,-0.963579,0.393448,0.645573,0.125761,0.359209,0.209802,1.10002,0.969288,0.340533,-0.253982,-1.22824,0.502391,-0.113913,0.209802,0.0821836,0.222253,-0.496769,0.545968,-0.344249,-0.409615,-0.0174212,0.645573,0.427688,0.639348,-0.166828,-0.273468,0.153775,-0.384714,-0.787906,0.907035,-0.26332,-0.61505,-0.761344,-0.281996,-0.126364,0.275168,-0.655514,-0.499882,-1.22202,0.953725,0.785642
-17.5633,0.977867,0.794215,4,19,0,19.2275,-0.00574315,0.796982,0.621904,0.311901,-1.61175,2.13988,-0.842973,1.23443,1.11485,0.561326,-1.10948,-1.37258,-0.350956,-0.829306,0.451989,-0.303121,-1.17782,1.19002,-0.812222,0.164979,-0.771221,-1.16415,0.318734,0.503241,0.499824,-0.737053,0.561326,-0.480794,-0.805389,-0.342014,-0.0707793,1.61028,0.178646,-0.122031,0.682438,1.09435,0.841503,0.287983,0.0488082,-0.340706,-1.05481,1.2891,-0.969395,-0.952311,0.233315,0.246982,1.48386,-0.880558,0.236732,-0.245036,0.605745,0.657008,-0.699468,-1.07873,0.123978,-0.35779,0.287983,-0.292871,-1.22565,1.38819,0.240148,-1.50925,1.42577,-0.27237,0.284567,-0.93181,-0.0263611,-0.35779,1.15926,0.998675,0.838086,-0.340706,0.523742,-0.422709,1.29935,0.602328,0.465656,-0.812222,1.75037,0.325568,-0.716552,-1.00698,-0.374873,-0.0810297,1.20027,-1.47508,-0.525212,0.718595,0.458823,0.988425,-0.518379,0.0863929,0.752667,-0.135698,1.38819,0.896172,-1.05481,1.41211,-0.37829,0.158145,1.99638,0.451989,0.0488082,-0.163033,0.0385579,-0.75072,1.01234,0.851753,0.0556418,-0.583298,-0.791722,-0.723386,-0.108364,-1.70742,0.18548,0.595494,-0.477377,1.12838,-0.0297779,-1.13682,-0.00244358,0.346069,0.052225,0.383653,-0.487627,-0.822473,-0.374873,-0.842973,-0.627716,0.598911,1.09093,-1.61175,0.0248907,-0.866891,-1.10265,-0.525212,0.322151,0.137645,-0.491044,-1.04115,0.349486,1.36427,-0.788305,-0.477377,-0.0571122,0.626245,-0.0810297,-0.573047,-0.139115,-1.30424,-1.11973,0.520322,-0.983062,-0.56963,0.646746,-0.152782,-1.40333,0.349486,-1.36574,0.0624754,0.479324,1.63761,-0.214284,-0.706302,1.72645,0.834669,-0.634549,1.12851,-0.0195275,-0.470544,-0.402208,-0.251869,-0.532046,-0.286037,0.117144,-0.327038,0.0761425,0.28115,-0.217701,0.961091,-0.0673626,-1.63567,1.3506,1.27202,0.270899,-0.00927716,0.161562,1.30277,-0.620882,0.670664,0.128029,-0.135698,-0.538879,-0.924976,0.766334,-0.0502786,-0.221118,-0.685801,-1.25982,-0.716552,-0.938644,0.414405,-1.16073,-0.183533,0.691164,1.34719,0.359736,0.270899,-1.16757,-1.04105,0.448572,0.725332,0.154729,0.410988,0.246982,1.22418,1.08068,0.390487,-0.262119,-1.33157,0.56816,-0.108364,0.246982,0.106894,0.260649,-0.528629,0.615995,-0.361206,-0.432959,-0.00244358,0.725332,0.486157,0.718499,-0.166449,-0.283509,0.18548,-0.405625,-0.848213,1.01234,-0.27237,-0.658467,-0.819056,-0.292871,-0.122031,0.318734,-0.702885,-0.532046,-1.32474,1.06359,0.879088
-18.3442,0.890312,0.794215,5,39,0,19.4396,0.0455457,0.707455,0.630667,0.327508,-1.38005,1.95015,-0.697636,1.14641,1.04026,0.548914,-0.934207,-1.16775,-0.260888,-0.685504,0.451859,-0.218427,-0.994867,1.10698,-0.670339,0.19709,-0.633943,-0.982735,0.333574,0.497354,0.494321,-0.603614,0.548914,-0.376141,-0.664273,-0.25295,-0.0121848,1.48004,0.209222,-0.0576793,0.656421,1.02206,0.797618,0.306277,0.0939692,-0.251789,-0.88568,1.19494,-0.809856,-0.794691,0.257749,0.269881,1.36782,-0.730998,0.260782,-0.166866,0.588343,0.633848,-0.570251,-0.906911,0.160694,-0.266954,0.306277,-0.209328,-1.03733,1.28289,0.263815,-1.28906,1.31626,-0.19113,0.303244,-0.776493,0.0272438,-0.266954,1.07968,0.937134,0.794585,-0.251789,0.515552,-0.324581,1.20404,0.58531,0.463991,-0.670339,1.60439,0.33964,-0.585416,-0.843218,-0.282119,-0.0212837,1.11608,-1.25873,-0.41557,0.688517,0.457925,0.928036,-0.409504,0.127332,0.718761,-0.0698112,1.28289,0.846145,-0.88568,1.30412,-0.285152,0.191024,1.82276,0.451859,0.0939692,-0.0940749,0.0848702,-0.615746,0.949266,0.806717,0.100035,-0.46713,-0.652141,-0.591482,-0.0455474,-1.46498,0.215288,0.579244,-0.373108,1.05227,0.0242109,-0.958471,0.0484746,0.357837,0.0970021,0.3912,-0.382207,-0.679438,-0.282119,-0.697636,-0.506559,0.582277,1.01902,-1.38005,0.0727384,-0.718866,-0.928141,-0.41557,0.336607,0.172826,-0.38524,-0.873548,0.36087,1.26166,-0.649108,-0.373108,-5.28761e-05,0.606541,-0.0212837,-0.458031,-0.0728441,-1.10709,-0.943306,0.512516,-0.821987,-0.454998,0.624739,-0.084976,-1.19504,0.36087,-1.16168,0.106101,0.476123,1.5043,-0.139569,-0.576317,1.58316,0.791552,-0.512625,1.05239,0.0333098,-0.367042,-0.306383,-0.172932,-0.421636,-0.203262,0.154629,-0.239657,0.118233,0.300211,-0.142602,0.903772,-0.00915178,-1.40128,1.24953,1.17977,0.291112,0.0424087,0.194057,1.20707,-0.500493,0.645969,0.164291,-0.0698112,-0.427701,-0.770427,0.730893,0.00601306,-0.145635,-0.558119,-1.06766,-0.585416,-0.782559,0.418497,-0.979702,-0.112273,0.664167,1.2465,0.369969,0.291112,-0.985768,-0.873463,0.448826,0.694497,0.187991,0.415464,0.269881,1.13731,1.00993,0.397266,-0.182031,-1.13135,0.55498,-0.0455474,0.269881,0.14553,0.282013,-0.418603,0.597442,-0.269987,-0.333679,0.0484746,0.694497,0.482189,0.688431,-0.0971079,-0.201018,0.215288,-0.309416,-0.702287,0.949266,-0.19113,-0.533855,-0.676405,-0.209328,-0.0576793,0.333574,-0.573284,-0.421636,-1.12528,0.994761,0.830981
-17.0648,1,0.794215,2,3,0,18.4303,-0.0342673,0.745203,0.648837,0.26274,-1.53593,1.97196,-0.817104,1.12534,1.01352,0.49596,-1.0663,-1.3123,-0.357052,-0.804325,0.393727,-0.312325,-1.13019,1.0838,-0.788351,0.125363,-0.750013,-1.11742,0.269129,0.441649,0.438454,-0.718065,0.49596,-0.478455,-0.781961,-0.348691,-0.0950782,1.47677,0.138142,-0.143,0.609204,0.99435,0.757934,0.240376,0.0167399,-0.347468,-1.01518,1.17645,-0.935311,-0.919337,0.189259,0.202039,1.35856,-0.852247,0.192454,-0.258013,0.537493,0.585426,-0.682922,-1.03755,0.0870256,-0.363442,0.240376,-0.30274,-1.17492,1.2691,0.195649,-1.44009,1.30425,-0.283572,0.237181,-0.900169,-0.0535457,-0.363442,1.05505,0.904895,0.75474,-0.347468,0.460818,-0.424143,1.18604,0.534298,0.406506,-0.788351,1.60775,0.275519,-0.698896,-0.970454,-0.379416,-0.104663,1.09339,-1.40814,-0.519987,0.643012,0.400116,0.895311,-0.513597,0.0518828,0.674869,-0.155779,1.2691,0.809051,-1.01518,1.29147,-0.38261,0.118974,1.83778,0.393727,0.0167399,-0.181338,0.00715553,-0.730844,0.917675,0.767519,0.0231295,-0.574299,-0.769182,-0.705286,-0.130221,-1.62539,0.144532,0.527908,-0.47526,1.02617,-0.0567405,-1.09186,-0.0311821,0.294688,0.0199347,0.329831,-0.484844,-0.797935,-0.379416,-0.817104,-0.615831,0.531103,0.991155,-1.53593,-0.00562368,-0.839467,-1.05991,-0.519987,0.272324,0.0998048,-0.488039,-1.0024,0.297883,1.24674,-0.765987,-0.47526,-0.082299,0.556662,-0.104663,-0.564714,-0.158974,-1.2484,-1.07588,0.45762,-0.948091,-0.561519,0.575831,-0.171753,-1.34105,0.297883,-1.30591,0.0295192,0.419285,1.50232,-0.22926,-0.689312,1.58539,0.751545,-0.622221,1.0263,-0.0471561,-0.46887,-0.404974,-0.264403,-0.526377,-0.296351,0.080636,-0.334688,0.0422984,0.233987,-0.232455,0.869752,-0.0918834,-1.5583,1.23396,1.16048,0.224402,-0.0375717,0.122168,1.18923,-0.609442,0.598194,0.0908139,-0.155779,-0.532766,-0.893779,0.687649,-0.0759094,-0.23565,-0.670143,-1.20687,-0.698896,-0.906558,0.358584,-1.11422,-0.200507,0.617363,1.23077,0.307467,0.224402,-1.12061,-1.00231,0.390532,0.649311,0.115779,0.355389,0.202039,1.11575,0.981571,0.33622,-0.273987,-1.27396,0.50235,-0.130221,0.202039,0.0710516,0.214818,-0.523182,0.547077,-0.366636,-0.433727,-0.0311821,0.649311,0.425675,0.642921,-0.184533,-0.293987,0.144532,-0.408169,-0.822003,0.917675,-0.283572,-0.644584,-0.79474,-0.30274,-0.143,0.269129,-0.686117,-0.526377,-1.26757,0.965597,0.793077
-17.2858,0.965224,0.794215,1,1,0,17.306,-0.0422548,0.7408,0.650813,0.252997,-1.53505,1.95212,-0.820465,1.1105,0.99934,0.48484,-1.06819,-1.31273,-0.363132,-0.807762,0.38321,-0.318669,-1.13171,1.06921,-0.791882,0.116432,-0.753771,-1.119,0.259349,0.430849,0.427673,-0.722012,0.48484,-0.483817,-0.78553,-0.35482,-0.102706,1.45985,0.129136,-0.150345,0.597414,0.980284,0.745266,0.230766,0.00845101,-0.353604,-1.01737,1.16131,-0.937975,-0.922095,0.179951,0.192655,1.34234,-0.855401,0.183127,-0.264679,0.526127,0.573776,-0.687077,-1.0396,0.0783214,-0.369484,0.230766,-0.309141,-1.17617,1.25341,0.186303,-1.43977,1.28835,-0.290086,0.22759,-0.903039,-0.0614193,-0.369484,1.04063,0.891358,0.74209,-0.353604,0.449905,-0.429827,1.17084,0.522951,0.395914,-0.791882,1.59006,0.265701,-0.702956,-0.97291,-0.385364,-0.112234,1.07874,-1.40801,-0.525104,0.631022,0.389562,0.88183,-0.518753,0.0433862,0.662692,-0.163049,1.25341,0.79608,-1.01737,1.27565,-0.38854,0.110081,1.81873,0.38321,0.00845101,-0.188456,-0.00107677,-0.734715,0.904062,0.754793,0.0148029,-0.579095,-0.772827,-0.709308,-0.137642,-1.62397,0.135488,0.516599,-0.480641,1.01192,-0.0645953,-1.09359,-0.0391879,0.284756,0.0116269,0.319692,-0.490169,-0.80141,-0.385364,-0.820465,-0.620382,0.519775,0.977108,-1.53505,-0.0137805,-0.842697,-1.06184,-0.525104,0.262525,0.0910251,-0.493345,-1.00467,0.287932,1.23118,-0.769651,-0.480641,-0.0900027,0.545182,-0.112234,-0.569567,-0.166225,-1.24922,-1.07772,0.446726,-0.950678,-0.566391,0.564238,-0.178929,-1.34132,0.287932,-1.30638,0.0211547,0.408618,1.48526,-0.236095,-0.693428,1.56783,0.738914,-0.626734,1.01204,-0.0550675,-0.47429,-0.410771,-0.27103,-0.531456,-0.30279,0.0719695,-0.340901,0.0338584,0.224414,-0.239271,0.856423,-0.0995304,-1.55728,1.21848,1.14543,0.214886,-0.0455397,0.113257,1.17402,-0.61403,0.586469,0.0820873,-0.163049,-0.537808,-0.896688,0.675395,-0.0836508,-0.242447,-0.674373,-1.20793,-0.702956,-0.909391,0.348275,-1.11583,-0.207512,0.605525,1.2153,0.29746,0.214886,-1.12218,-1.00458,0.380034,0.637284,0.106905,0.345099,0.192655,1.10097,0.96758,0.326044,-0.280558,-1.27462,0.491192,-0.137642,0.192655,0.0624417,0.205358,-0.52828,0.535655,-0.37266,-0.439354,-0.0391879,0.637284,0.414969,0.630932,-0.191632,-0.30044,0.135488,-0.413947,-0.825336,0.904062,-0.290086,-0.648965,-0.798234,-0.309141,-0.150345,0.259349,-0.690252,-0.531456,-1.26827,0.951701,0.780201
-17.0383,0.977347,0.794215,4,27,0,17.8446,-0.0332283,0.745881,0.649412,0.264049,-1.53626,1.97482,-0.816777,1.12743,1.01551,0.497482,-1.0662,-1.31242,-0.356307,-0.803986,0.395155,-0.311539,-1.13015,1.08586,-0.787998,0.126547,-0.749625,-1.11736,0.270444,0.443121,0.439923,-0.717648,0.497482,-0.47782,-0.781602,-0.347938,-0.0940945,1.47918,0.139338,-0.14206,0.610828,0.996324,0.759694,0.241665,0.0178253,-0.346714,-1.01503,1.17859,-0.935092,-0.919104,0.190502,0.203292,1.36086,-0.851952,0.193699,-0.257178,0.539052,0.587028,-0.682473,-1.03742,0.0881749,-0.362702,0.241665,-0.301946,-1.17492,1.27133,0.196897,-1.44033,1.3065,-0.282759,0.238467,-0.899917,-0.0525243,-0.362702,1.05708,0.906789,0.756496,-0.346714,0.462307,-0.423459,1.18819,0.535854,0.407946,-0.787998,1.61028,0.27684,-0.698462,-0.970267,-0.378691,-0.103688,1.09545,-1.40835,-0.51939,0.644667,0.40155,0.897195,-0.512995,0.0530001,0.676554,-0.154851,1.27133,0.810857,-1.01503,1.29371,-0.381888,0.120152,1.84052,0.395155,0.0178253,-0.180433,0.00823218,-0.730439,0.919579,0.769287,0.0242207,-0.573751,-0.768811,-0.704857,-0.129269,-1.6258,0.145734,0.529459,-0.474622,1.02817,-0.055722,-1.09178,-0.0301403,0.296026,0.021023,0.331201,-0.484215,-0.797591,-0.378691,-0.816777,-0.615321,0.532657,0.993127,-1.53626,-0.00455866,-0.839161,-1.0598,-0.51939,0.273642,0.100966,-0.487413,-1.00224,0.299224,1.24894,-0.765614,-0.474622,-0.0813037,0.558238,-0.103688,-0.564158,-0.158049,-1.24847,-1.07579,0.459106,-0.947883,-0.56096,0.577425,-0.17084,-1.3412,0.299224,-1.30603,0.0306161,0.420737,1.50476,-0.228398,-0.688869,1.5879,0.753299,-0.621717,1.0283,-0.0461289,-0.468227,-0.404272,-0.263573,-0.525785,-0.29555,0.0817795,-0.333923,0.043407,0.23527,-0.231596,0.871614,-0.0908968,-1.55865,1.23615,1.16261,0.225676,-0.0365358,0.12335,1.19138,-0.608926,0.599808,0.0919667,-0.154851,-0.532181,-0.893522,0.689344,-0.0749083,-0.234794,-0.669682,-1.2069,-0.698462,-0.906313,0.35998,-1.11416,-0.199619,0.618995,1.23296,0.308817,0.225676,-1.12056,-1.00215,0.391957,0.650972,0.116954,0.356783,0.203292,1.11784,0.983534,0.337596,-0.273166,-1.27405,0.503877,-0.129269,0.203292,0.0721864,0.216083,-0.522588,0.548645,-0.3659,-0.433052,-0.0301403,0.650972,0.427132,0.644576,-0.18363,-0.293184,0.145734,-0.40747,-0.821681,0.919579,-0.282759,-0.644101,-0.794393,-0.301946,-0.14206,0.270444,-0.685671,-0.525785,-1.26765,0.967545,0.794869
