# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 388331997
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246
# Adaptation terminated
# Step size = 0.849328
# Diagonal elements of inverse mass matrix:
# 0.00175889, 0.00156799, 0.000984484
-22.6537,0.980884,0.849328,2,3,0,23.1401,-0.0158917,0.742068,0.674924,0.538981,-0.0349353,0.731507,-0.27463,0.316166,0.738164,-0.848546,-0.456933,-0.781026,0.765171,0.235143,-0.564964,-0.510948,0.849571,-0.774274,-0.237494,-0.352277,-0.672995,0.390438,1.36947,-0.379285,-0.369157,-0.375909,-1.28742,0.265527,-0.463684,0.501845,-0.209258,0.0190803,0.670644,0.306038,0.299286,1.63955,0.100104,-0.0585672,1.02175,-0.730387,0.336422,1.23106,1.00824,1.10277,-0.686499,0.731412,0.0562161,-0.706755,1.2952,0.339798,1.02175,0.613252,0.279031,-1.16251,0.481589,0.576117,-0.470436,0.194631,-0.477188,-0.848546,-0.757394,0.565989,-1.28742,0.0967278,-0.267878,0.0224563,0.738164,-0.085575,-1.57101,-0.629107,-0.669619,0.143991,0.660516,-1.00722,-0.0585672,0.333046,1.16691,-0.139591,-0.301667,-0.142967,0.535602,-0.0079275,0.890083,-0.0281834,-1.38195,0.073096,0.255399,1.41673,0.609876,0.704404,-0.19023,-1.57101,-0.0990789,-0.787778,-0.490692,1.59566,-0.669619,-0.139591,-0.335397,0.906962,-0.81141,0.778675,-0.301638,0.265527,0.95085,1.3087,0.0832239,0.93397,-0.443429,-0.220614,-1.33469,1.3931,0.306038,-0.0782654,0.822563,-0.608851,0.314712,0.620004,0.427574,-0.348901,1.61254,0.366806,-0.554836,0.06972,-0.112583,0.198007,-1.02072,-0.315141,1.08927,-0.527828,0.157495,0.765171,1.35259,-0.0990789,0.184503,-0.453557,0.373558,-1.43597,-0.740515,-0.76077,1.72732,-0.332021,-0.720259,0.0764719,-0.659491,-1.36507,0.13724,-1.1355,0.00895239,-0.81141,-1.22328,1.35597,1.36947,0.0123284,0.711156,0.575507,-0.635859,-0.085575,0.846195,0.518725,0.417446,-0.598724,-0.544708,-0.450181,-1.02072,0.302662,-0.835042,1.21755,-1.21315,0.495093,-0.301638,0.420822,-0.973457,1.07576,-1.06798,-0.325269,0.468085,-1.12538,0.515349,-0.203734,-0.497444,1.27832,-1.05448,-0.315141,-1.08486,-0.258628,-0.541332,-1.13888,-0.132839,-0.710131,-0.332021,-1.04435,-0.899186,-0.899186,0.400566,-0.406293,-0.112583,-0.791154,-0.075447,-0.159846,0.373558,-0.396165,0.474837,0.468085,-0.348901,-0.261126,-0.450181,0.96773,-1.46973,0.366806,2.13582,-0.936321,0.265527,0.407318,0.174375,0.00220043,0.181127,-0.949825,0.289159,0.279031,0.198007,1.07239,0.410694,-0.816587,-0.247622,-0.656115,-1.26717,-0.605476,0.451205,0.353302,-0.126087,0.204759,-0.085575,1.20742,0.258775,0.0460881,0.376934,0.0190803,0.333046,-0.247622,0.863075,-1.00712,-1.66553,0.0646357,-0.267878,-0.686499,0.738164,0.289159,-1.13213
-23.0198,0.883386,0.849328,2,7,0,23.8665,0.0310174,0.763217,0.649563,0.601704,0.011431,0.799717,-0.235095,0.372539,0.806563,-0.825367,-0.422593,-0.755923,0.83434,0.289206,-0.533703,-0.478148,0.921145,-0.748979,-0.1969,-0.314955,-0.644813,0.448927,1.45586,-0.342733,-0.332316,-0.33926,-1.27675,0.320456,-0.429537,0.56351,-0.16786,0.0669861,0.737119,0.362122,0.355178,1.73364,0.150319,-0.0128743,1.09823,-0.703841,0.393372,1.3135,1.08434,1.18156,-0.658702,0.799619,0.10518,-0.679535,1.37947,0.396844,1.09823,0.678092,0.334345,-1.14828,0.542676,0.639898,-0.436482,0.24754,-0.443426,-0.825367,-0.731618,0.629481,-1.27675,0.146847,-0.22815,0.0704583,0.806563,-0.0406519,-1.56842,-0.599675,-0.641341,0.195457,0.726703,-0.98856,-0.0128743,0.3899,1.24753,-0.0962069,-0.262903,-0.0996791,0.598228,0.0392086,0.962812,0.0183754,-1.37397,0.122541,0.31004,1.50447,0.67462,0.771841,-0.14829,-1.56842,-0.0545406,-0.762868,-0.457315,1.6885,-0.641341,-0.0962069,-0.297594,0.980173,-0.787173,0.848229,-0.262872,0.320456,1.02531,1.39336,0.132958,1.00795,-0.408704,-0.17954,-1.32536,1.48017,0.362122,-0.0331339,0.893368,-0.578842,0.371044,0.685036,0.487121,-0.311483,1.70586,0.424622,-0.523287,0.119069,-0.0684294,0.251012,-1.00245,-0.276761,1.16767,-0.495509,0.209346,0.83434,1.4385,-0.0545406,0.237123,-0.419121,0.431566,-1.42953,-0.714257,-0.73509,1.82392,-0.294122,-0.693424,0.126013,-0.630924,-1.35661,0.188513,-1.1205,0.0565695,-0.787173,-1.21078,1.44197,1.45586,0.0600417,0.778785,0.639271,-0.606619,-0.0406519,0.917673,0.58087,0.476705,-0.568425,-0.51287,-0.415649,-1.00245,0.35865,-0.811478,1.29961,-1.20036,0.556565,-0.262872,0.480177,-0.953838,1.15378,-1.05106,-0.287177,0.528788,-1.11009,0.577398,-0.162179,-0.464259,1.36211,-1.03717,-0.276761,-1.06842,-0.218637,-0.509398,-1.12398,-0.0892625,-0.683007,-0.294122,-1.02675,-0.87745,-0.87745,0.459344,-0.37051,-0.0684294,-0.76634,-0.0302353,-0.11704,0.431566,-0.360094,0.535732,0.528788,-0.311483,-0.221206,-0.415649,1.04267,-1.46425,0.424622,2.24405,-0.915644,0.320456,0.466288,0.226707,0.0496251,0.233651,-0.929533,0.344761,0.334345,0.251012,1.15031,0.46976,-0.792498,-0.207317,-0.627452,-1.25592,-0.575369,0.511427,0.410733,-0.0823182,0.257957,-0.0406519,1.2892,0.313512,0.0947636,0.435038,0.0669861,0.3899,-0.207317,0.935034,-0.988463,-1.66564,0.11384,-0.22815,-0.658702,0.806563,0.344761,-1.11703
-23.5405,0.934408,0.849328,2,3,0,24.0326,0.0471903,0.713802,0.681788,0.580927,0.0288721,0.76612,-0.201692,0.3666,0.772523,-0.753747,-0.377051,-0.688799,0.798502,0.288663,-0.480967,-0.429009,0.879686,-0.682305,-0.165971,-0.276382,-0.584883,0.438042,1.37978,-0.302361,-0.292619,-0.299113,-1.17591,0.317889,-0.383545,0.545206,-0.13881,0.0808303,0.707575,0.356858,0.350363,1.63957,0.158767,0.00614046,1.0453,-0.640089,0.386084,1.24664,1.03231,1.12324,-0.597873,0.766028,0.116551,-0.617357,1.30834,0.389332,1.0453,0.65237,0.330879,-1.05575,0.525722,0.616648,-0.39004,0.249694,-0.396535,-0.753747,-0.666068,0.606906,-1.17591,0.15552,-0.195197,0.0840776,0.772523,-0.0198386,-1.44869,-0.542667,-0.581636,0.200983,0.697833,-0.906374,0.00614046,0.382837,1.18494,-0.0717967,-0.2277,-0.0750441,0.577677,0.0548512,0.918655,0.0353669,-1.26683,0.132788,0.308147,1.42525,0.649122,0.740049,-0.120507,-1.44869,-0.0328281,-0.695294,-0.409524,1.59736,-0.581636,-0.0717967,-0.260145,0.934892,-0.718026,0.811491,-0.227671,0.317889,0.977108,1.32133,0.142531,0.960871,-0.364061,-0.149734,-1.22137,1.40251,0.356858,-0.0128074,0.853707,-0.523183,0.365201,0.658864,0.473763,-0.273134,1.61359,0.415311,-0.471225,0.129541,-0.0458176,0.252942,-0.919363,-0.240661,1.11025,-0.445246,0.213973,0.798502,1.36355,-0.0328281,0.239952,-0.373803,0.421805,-1.31879,-0.649831,-0.669315,1.72401,-0.256897,-0.630346,0.136036,-0.571894,-1.2506,0.194489,-1.02977,0.0710881,-0.718026,-1.11421,1.36679,1.37978,0.0743355,0.746544,0.616062,-0.549162,-0.0198386,0.876439,0.561443,0.464021,-0.513441,-0.461483,-0.370556,-0.919363,0.35361,-0.740757,1.23365,-1.10446,0.538711,-0.227671,0.467269,-0.8739,1.09726,-0.964827,-0.250403,0.512732,-1.02003,0.558195,-0.133497,-0.416019,1.2921,-0.951837,-0.240661,-0.981064,-0.1863,-0.458235,-1.03302,-0.0653019,-0.620604,-0.256897,-0.942095,-0.802458,-0.802458,0.447784,-0.32834,-0.0458176,-0.698541,-0.0100964,-0.091281,0.421805,-0.318598,0.519227,0.512732,-0.273134,-0.188702,-0.370556,0.993345,-1.35127,0.415311,2.11694,-0.838179,0.317889,0.454279,0.23021,0.0645933,0.236705,-0.851168,0.340621,0.330879,0.252942,1.09401,0.457527,-0.723006,-0.175713,-0.568646,-1.15642,-0.519935,0.496495,0.402321,-0.0588072,0.259436,-0.0198386,1.22391,0.311394,0.106809,0.425053,0.0808303,0.382837,-0.175713,0.892676,-0.906283,-1.53961,0.12465,-0.195197,-0.597873,0.772523,0.340621,-1.02653
-23.2143,0.737045,0.849328,2,7,0,27.0274,-0.0342736,0.777198,0.653438,0.546867,-0.0542187,0.748508,-0.30526,0.313504,0.755479,-0.906346,-0.496193,-0.83563,0.783765,0.228645,-0.609339,-0.552766,0.87216,-0.828559,-0.266367,-0.386584,-0.722485,0.391292,1.41667,-0.41487,-0.404263,-0.411334,-1.366,0.260467,-0.503265,0.507973,-0.236794,0.00235407,0.684763,0.302897,0.295825,1.69954,0.0872132,-0.0789693,1.05249,-0.782593,0.334719,1.27171,1.03834,1.13735,-0.736628,0.748408,0.0412479,-0.757843,1.33889,0.338255,1.05249,0.624655,0.274611,-1.23518,0.486758,0.585761,-0.510337,0.186216,-0.517408,-0.906346,-0.81088,0.575153,-1.366,0.0836774,-0.298189,0.00588987,0.755479,-0.107256,-1.66301,-0.676519,-0.718949,0.133179,0.674156,-1.07253,-0.0789693,0.331183,1.20453,-0.163828,-0.333578,-0.167364,0.543328,-0.0259323,0.91459,-0.0471471,-1.465,0.0589268,0.24986,1.46617,0.621119,0.720121,-0.216865,-1.66301,-0.121399,-0.842702,-0.531551,1.65357,-0.718949,-0.163828,-0.368905,0.932269,-0.867452,0.797909,-0.333547,0.260467,0.978234,1.35303,0.0695342,0.960555,-0.48205,-0.248688,-1.4155,1.44142,0.302897,-0.0996,0.843874,-0.655304,0.311982,0.631726,0.430186,-0.383048,1.67125,0.366541,-0.598732,0.055391,-0.135542,0.189751,-1.08667,-0.34769,1.1232,-0.570445,0.147322,0.783765,1.39899,-0.121399,0.175608,-0.492658,0.373613,-1.52157,-0.793201,-0.814415,1.79147,-0.365369,-0.771986,0.0624626,-0.708341,-1.44732,0.126107,-1.20689,-0.00825333,-0.867452,-1.29882,1.40253,1.41667,-0.00471753,0.727193,0.585122,-0.683591,-0.107256,0.868625,0.525652,0.419578,-0.644697,-0.588124,-0.489122,-1.08667,0.299361,-0.892203,1.25756,-1.28821,0.500902,-0.333547,0.423114,-1.03717,1.10906,-1.13617,-0.358297,0.472615,-1.19628,0.522116,-0.231009,-0.538623,1.32121,-1.12203,-0.34769,-1.15385,-0.288501,-0.584588,-1.21042,-0.156757,-0.761378,-0.365369,-1.11142,-0.959383,-0.959383,0.401899,-0.443157,-0.135542,-0.846238,-0.0966483,-0.185043,0.373613,-0.432549,0.479687,0.472615,-0.383048,-0.291117,-0.489122,0.995913,-1.55693,0.366541,2.2193,-0.998277,0.260467,0.408971,0.165001,-0.0153249,0.172072,-1.01242,0.285218,0.274611,0.189751,1.10552,0.412507,-0.872875,-0.276974,-0.704806,-1.34479,-0.651769,0.454936,0.352398,-0.149685,0.196823,-0.107256,1.24696,0.253396,0.0306405,0.377149,0.00235407,0.331183,-0.276974,0.886304,-1.07243,-1.76201,0.0500661,-0.298189,-0.736628,0.755479,0.285218,-1.20335
-22.9194,1,0.849328,2,3,0,23.4859,-0.0367953,0.744031,0.659579,0.519545,-0.0558893,0.71258,-0.296218,0.296141,0.719254,-0.871652,-0.479003,-0.803954,0.746334,0.214903,-0.58732,-0.533161,0.830956,-0.797184,-0.258984,-0.37407,-0.695637,0.370609,1.35223,-0.40115,-0.390995,-0.397765,-1.31169,0.245367,-0.485772,0.482311,-0.230673,-0.00173075,0.651556,0.285986,0.279216,1.62302,0.079507,-0.0795836,1.00359,-0.75318,0.31645,1.21345,0.990047,1.08482,-0.709176,0.712485,0.0355032,-0.729486,1.27776,0.319835,1.00359,0.594013,0.258907,-1.18645,0.462001,0.556779,-0.492542,0.174284,-0.499312,-0.871652,-0.780259,0.546624,-1.31169,0.0761221,-0.289448,0.00165416,0.719254,-0.106663,-1.59602,-0.651633,-0.692252,0.123511,0.641401,-1.03074,-0.0795836,0.313066,1.14914,-0.160821,-0.323327,-0.164206,0.516157,-0.02881,0.871575,-0.0491194,-1.40647,0.0524278,0.235213,1.39962,0.590628,0.685405,-0.211595,-1.59602,-0.120202,-0.810723,-0.512852,1.57902,-0.692252,-0.160821,-0.357146,0.8885,-0.834418,0.759873,-0.323297,0.245367,0.932503,1.2913,0.0625825,0.915579,-0.465463,-0.242059,-1.35908,1.37593,0.285986,-0.0993339,0.803877,-0.631323,0.294683,0.600783,0.407843,-0.370686,1.59595,0.346915,-0.577165,0.0490428,-0.133742,0.177669,-1.04428,-0.336836,1.07128,-0.550086,0.13705,0.746334,1.33531,-0.120202,0.16413,-0.475618,0.353684,-1.46063,-0.763335,-0.783644,1.71103,-0.353761,-0.743025,0.0558127,-0.682097,-1.38954,0.116741,-1.15937,-0.0118855,-0.834418,-1.24738,1.33869,1.35223,-0.00850056,0.692175,0.556167,-0.658403,-0.106663,0.827571,0.499235,0.397688,-0.621169,-0.56701,-0.472233,-1.04428,0.282601,-0.858112,1.19991,-1.23722,0.475541,-0.323297,0.401073,-0.996893,1.05774,-1.09167,-0.346991,0.448462,-1.14921,0.495851,-0.225135,-0.519621,1.26084,-1.07813,-0.336836,-1.1086,-0.280173,-0.563625,-1.16275,-0.154052,-0.732871,-0.353761,-1.06798,-0.922425,-0.922425,0.380764,-0.428229,-0.133742,-0.814108,-0.0965081,-0.181131,0.353684,-0.418074,0.455232,0.448462,-0.370686,-0.282678,-0.472233,0.949428,-1.49447,0.346915,2.12061,-0.959659,0.245367,0.387533,0.153975,-0.0186553,0.160745,-0.973199,0.269062,0.258907,0.177669,1.05436,0.390918,-0.839609,-0.269138,-0.678712,-1.29138,-0.627938,0.431537,0.333375,-0.147282,0.184439,-0.106663,1.18976,0.238598,0.0253485,0.357069,-0.00173075,0.313066,-0.269138,0.844496,-1.03065,-1.6908,0.0439451,-0.289448,-0.709176,0.719254,0.269062,-1.15598
-24.2897,0.64218,0.849328,2,3,0,27.1426,-0.00435258,0.671257,0.689744,0.497572,-0.021579,0.671727,-0.238401,0.296019,0.677748,-0.757552,-0.403308,-0.696475,0.702179,0.222727,-0.50103,-0.452169,0.778524,-0.690368,-0.204809,-0.308639,-0.598753,0.363204,1.24881,-0.33307,-0.323908,-0.330016,-1.15455,0.250212,-0.409415,0.46398,-0.179267,0.0272823,0.616671,0.286858,0.28075,1.49312,0.100574,-0.0429558,0.93427,-0.650668,0.314342,1.12361,0.922054,1.00756,-0.610968,0.67164,0.0608744,-0.629291,1.18163,0.317396,0.93427,0.564756,0.262427,-1.04156,0.445657,0.531164,-0.415523,0.186081,-0.421631,-0.757552,-0.675098,0.522003,-1.15455,0.0975204,-0.232293,0.0303361,0.677748,-0.0673864,-1.41107,-0.559053,-0.595699,0.140274,0.60751,-0.901082,-0.0429558,0.311288,1.06558,-0.116248,-0.262858,-0.119302,0.494515,0.00285167,0.81517,-0.0154713,-1.24006,0.0761436,0.24105,1.29157,0.561702,0.64721,-0.162055,-1.41107,-0.0796017,-0.702583,-0.433846,1.45342,-0.595699,-0.116248,-0.29337,0.830439,-0.72396,0.714394,-0.262831,0.250212,0.870139,1.19385,0.0853051,0.85487,-0.391092,-0.18954,-1.1973,1.27019,0.286858,-0.0607743,0.754094,-0.54073,0.294704,0.570864,0.396796,-0.305585,1.46869,0.341827,-0.491869,0.0730897,-0.091817,0.189135,-0.913297,-0.275047,0.995346,-0.467438,0.152489,0.702179,1.23354,-0.0796017,0.17692,-0.400254,0.347934,-1.28892,-0.659829,-0.678152,1.57252,-0.290316,-0.641506,0.0791974,-0.586537,-1.22479,0.134166,-1.01713,0.0181208,-0.72396,-1.09653,1.2366,1.24881,0.0211746,0.653317,0.530613,-0.565161,-0.0673864,0.775471,0.479249,0.387634,-0.531568,-0.482707,-0.3972,-0.913297,0.283804,-0.745337,1.11139,-1.08737,0.457872,-0.262831,0.390688,-0.870544,0.983131,-0.956051,-0.284208,0.433442,-1.00797,0.476195,-0.17427,-0.439954,1.16636,-0.943835,-0.275047,-0.97132,-0.223926,-0.479653,-1.02018,-0.11014,-0.632345,-0.290316,-0.934674,-0.803359,-0.803359,0.372365,-0.3575,-0.091817,-0.705637,-0.0582249,-0.134571,0.347934,-0.348339,0.439549,0.433442,-0.305585,-0.226186,-0.3972,0.885408,-1.31946,0.341827,1.94203,-0.836951,0.250212,0.378473,0.167758,0.0120132,0.173866,-0.849167,0.271589,0.262427,0.189135,0.980077,0.381527,-0.728643,-0.21397,-0.583484,-1.13623,-0.537676,0.418172,0.329611,-0.104032,0.195243,-0.0673864,1.10223,0.244104,0.0517129,0.350988,0.0272823,0.311288,-0.21397,0.79074,-0.900996,-1.49658,0.0684906,-0.232293,-0.610968,0.677748,0.271589,-1.01407
