# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2385022403
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.791165
# Diagonal elements of inverse mass matrix:
# 0.00199297, 0.0018125, 0.000799591
-16.2803,0.936051,0.791165,2,3,0,17.6411,-0.0547082,0.790219,0.639206,0.298291,-1.10508,-0.512153,2.17529,-0.887554,1.24556,-1.30506,-0.51917,-1.16121,0.282747,-1.43136,0.38951,-0.382342,0.442136,-0.333224,-0.929655,-0.631439,-0.978772,-0.855978,0.147429,-0.813877,-1.21734,0.245665,0.305308,0.494763,1.37888,-0.778793,0.554406,-0.515661,-0.848961,-0.0946514,0.678766,0.059719,0.32285,0.842096,0.0281432,-0.371816,-1.10508,1.3017,-1.01737,0.357934,0.217598,0.231631,1.50168,-0.926146,0.221106,-0.273581,0.600015,-0.747217,-1.12963,1.27363,0.38951,-0.322698,-1.2805,1.40344,0.72281,0.224615,-0.554254,-1.57169,1.44204,-0.533203,0.270224,1.16838,1.00348,0.838588,1.31222,-0.403392,0.950857,0.596507,-0.357783,0.45617,-0.855978,0.312325,-0.757742,-1.05596,-0.4069,-0.105177,0.3018,-1.53661,0.715892,0.992958,1.07365,0.529847,-0.133244,0.0667358,0.750877,-0.161311,1.40344,0.898231,0.424594,-0.410409,2.02794,-1.71905,-1.25243,0.0281432,0.017618,-0.792826,-0.526187,-0.0209746,0.852621,0.0351601,-0.620914,0.750877,-0.834927,-0.133244,-0.729675,-1.77518,0.16848,-0.592847,0.58949,-0.512153,1.13666,-0.024483,0.333376,0.0316517,-0.522678,-0.866503,-0.887554,0.361443,-0.803352,-0.666523,0.592998,1.09821,0.0228595,-0.7402,-0.273581,-1.67695,-0.912113,-1.15419,-0.561271,0.308817,0.284258,0.119362,-1.09104,0.336884,-0.831419,0.25619,-1.14016,-0.512153,-0.0806177,0.621066,1.22101,-0.926146,1.61395,-0.122719,-0.125648,-0.105177,-0.0981598,-0.16482,-1.36119,-1.56468,-1.17174,-0.60688,0.642116,0.553772,-1.46293,-0.192887,0.336884,-0.329715,-1.42434,-1.17174,0.0421769,0.470204,-0.242005,0.81052,-0.747217,1.75078,0.835079,-0.182362,-0.0420251,-0.434968,-0.568288,-0.315682,0.0983116,0.3018,-0.357783,0.0562106,0.266716,-0.23148,-0.245513,0.964891,-0.0911429,1.28416,0.25619,-0.0314999,0.0141096,0.143921,-0.189379,1.31573,-0.659507,0.666675,0.487746,-0.161311,0.694742,0.764911,0.161463,-1.21384,-0.210429,0.343901,0.687726,0.343901,0.157955,1.36134,0.347409,0.25619,-1.22085,-1.09094,0.438628,0.72281,0.136904,-1.04543,0.400035,-0.912113,1.23504,1.08769,-0.291123,0.561423,-1.48048,0.0877863,0.245665,0.61054,-0.0350083,-0.392867,-0.466544,-0.024483,0.477221,-0.192887,-0.313086,0.16848,-0.892934,-0.261779,-0.698099,0.898231,-0.862995,-0.322698,-1.17875,-0.147278,-0.908604,-0.161311,-0.171837,0.305308,-0.743709,-0.54022,0.200056,-1.38224,0.835079,1.07014
-17.2798,0.844234,0.791165,2,3,0,18.6966,-0.068512,0.712115,0.64879,0.249598,-1.01506,-0.480744,1.94108,-0.81904,1.10324,-1.19528,-0.487067,-1.06565,0.235589,-1.3091,0.3318,-0.363762,0.379225,-0.319499,-0.85698,-0.58824,-0.901243,-0.790585,0.113647,-0.752645,-1.11624,0.202173,0.255921,0.42665,1.22339,-0.721029,0.480398,-0.483905,-0.784262,-0.104507,0.592466,0.0346054,0.271729,0.739653,0.00615054,-0.354278,-1.01506,1.15383,-0.936021,0.303346,0.17688,0.189526,1.33404,-0.853818,0.180041,-0.265751,0.521499,-0.692574,-1.03719,1.12854,0.3318,-0.310014,-1.17314,1.24552,0.632157,0.183203,-0.518683,-1.43556,1.2803,-0.499713,0.224304,1.03369,0.885089,0.736492,1.16331,-0.382732,0.837664,0.518338,-0.341631,0.391872,-0.790585,0.262244,-0.702059,-0.970799,-0.385894,-0.113992,0.252759,-1.40395,0.625923,0.875604,0.948322,0.458266,-0.139285,0.0409287,0.65745,-0.164579,1.24552,0.79024,0.363417,-0.389056,1.80829,-1.56835,-1.14785,0.00615054,-0.00333441,-0.733675,-0.49339,-0.0381126,0.749138,0.0124738,-0.578755,0.65745,-0.771615,-0.139285,-0.676766,-1.61894,0.132617,-0.553461,0.512014,-0.480744,1.00511,-0.0412742,0.281214,0.00931219,-0.490228,-0.80007,-0.81904,0.306507,-0.74316,-0.619856,0.515176,0.970454,0.00138902,-0.686251,-0.265751,-1.53041,-0.841172,-1.05933,-0.525007,0.259083,0.236951,0.0883534,-1.00242,0.284376,-0.768454,0.211658,-1.04668,-0.480744,-0.0918606,0.540469,1.08111,-0.853818,1.43522,-0.1298,-0.13244,-0.113992,-0.107669,-0.16774,-1.24586,-1.42924,-1.07513,-0.566108,0.559439,0.479827,-1.33755,-0.193033,0.284376,-0.316338,-1.30277,-1.07513,0.0187971,0.404518,-0.237296,0.711198,-0.692574,1.55852,0.73333,-0.183548,-0.0570825,-0.411187,-0.53133,-0.303691,0.0693835,0.252759,-0.341631,0.0314437,0.221143,-0.227812,-0.240458,0.850311,-0.101346,1.13802,0.211658,-0.0475975,-0.00649606,0.110485,-0.189872,1.16648,-0.613533,0.581571,0.420327,-0.164579,0.606864,0.670097,0.126293,-1.11307,-0.208842,0.290699,0.600541,0.290699,0.123132,1.20758,0.293861,0.211658,-1.1194,-1.00233,0.376064,0.632157,0.104162,-0.961314,0.341285,-0.841172,1.09376,0.960969,-0.28156,0.486721,-1.35336,0.0598986,0.202173,0.530984,-0.0507592,-0.373247,-0.439642,-0.0412742,0.410842,-0.193033,-0.301352,0.132617,-0.823889,-0.255116,-0.648311,0.79024,-0.796908,-0.310014,-1.08146,-0.151932,-0.83801,-0.164579,-0.174063,0.255921,-0.689412,-0.506037,0.161071,-1.26483,0.73333,0.94516
-15.5971,1,0.791165,2,3,0,17.5736,-0.0341023,0.755312,0.632849,0.303304,-1.03807,-0.47134,2.09739,-0.830157,1.20873,-1.22922,-0.478047,-1.09173,0.288446,-1.34994,0.390493,-0.347263,0.440795,-0.300315,-0.870399,-0.585357,-0.917347,-0.799976,0.159106,-0.759735,-1.14538,0.253002,0.310011,0.491096,1.33616,-0.726201,0.548104,-0.474693,-0.79327,-0.072281,0.666971,0.0752701,0.326778,0.823086,0.0450892,-0.337202,-1.03807,1.26239,-0.954234,0.360312,0.226175,0.239588,1.45353,-0.867045,0.229528,-0.243306,0.591699,-0.69602,-1.06154,1.23556,0.390493,-0.290254,-1.20574,1.35964,0.709069,0.232882,-0.511581,-1.48408,1.39652,-0.49146,0.276476,1.13496,0.977344,0.819733,1.27245,-0.367383,0.927043,0.588346,-0.323789,0.454208,-0.799976,0.316717,-0.70608,-0.991122,-0.370737,-0.0823413,0.306657,-1.45054,0.702458,0.967284,1.04441,0.52463,-0.109169,0.081977,0.735897,-0.135996,1.35964,0.876741,0.424027,-0.37409,1.95655,-1.62492,-1.17891,0.0450892,0.0350289,-0.739615,-0.484754,-0.00185886,0.833146,0.0517961,-0.575296,0.735897,-0.779856,-0.109169,-0.679253,-1.67858,0.179227,-0.548469,0.581639,-0.47134,1.10464,-0.0052123,0.336838,0.0484427,-0.4814,-0.810037,-0.830157,0.363666,-0.749675,-0.618891,0.584992,1.06789,0.0400389,-0.689313,-0.243306,-1.58468,-0.853631,-1.08502,-0.518288,0.313364,0.28989,0.132279,-1.02466,0.340192,-0.776502,0.263063,-1.0716,-0.47134,-0.0588673,0.61182,1.18526,-0.867045,1.56084,-0.0991085,-0.101908,-0.0823413,-0.0756344,-0.13935,-1.28287,-1.47737,-1.10179,-0.561883,0.63194,0.547499,-1.38012,-0.166177,0.340192,-0.296961,-1.34323,-1.10179,0.058503,0.467622,-0.213125,0.792905,-0.69602,1.69163,0.816379,-0.156117,-0.0219795,-0.397564,-0.524995,-0.283547,0.112158,0.306657,-0.323789,0.0719167,0.273123,-0.203065,-0.216479,0.940456,-0.0689276,1.24562,0.263063,-0.0119192,0.0316755,0.155753,-0.162824,1.2758,-0.612184,0.655414,0.484389,-0.135996,0.682242,0.749311,0.17252,-1.14203,-0.182944,0.346898,0.675535,0.346898,0.169166,1.31939,0.350252,0.263063,-1.14873,-1.02456,0.437441,0.709069,0.149046,-0.981062,0.400553,-0.853631,1.19867,1.05783,-0.260073,0.554811,-1.39689,0.102098,0.253002,0.601759,-0.0152726,-0.357323,-0.427745,-0.0052123,0.474329,-0.166177,-0.281066,0.179227,-0.8353,-0.232026,-0.649072,0.876741,-0.806683,-0.290254,-1.10849,-0.122583,-0.850278,-0.135996,-0.146057,0.310011,-0.692667,-0.498167,0.209408,-1.30299,0.816379,1.04106
-16.6812,0.89194,0.791165,2,3,0,17.0548,-0.0261779,0.728379,0.60729,0.299197,-0.994347,-0.447824,2.02931,-0.793847,1.17234,-1.17868,-0.454292,-1.04609,0.284869,-1.2951,0.383277,-0.328172,0.431785,-0.282898,-0.832654,-0.557776,-0.877928,-0.764743,0.160141,-0.725936,-1.09783,0.250689,0.305665,0.480293,1.29523,-0.693598,0.535269,-0.451058,-0.758275,-0.0629952,0.649897,0.0792946,0.321834,0.800445,0.0501899,-0.31847,-0.994347,1.22408,-0.9135,0.354173,0.224818,0.237754,1.40841,-0.82942,0.228052,-0.227922,0.577309,-0.664493,-1.01698,1.19821,0.383277,-0.273196,-1.15604,1.31786,0.690494,0.231286,-0.486631,-1.42445,1.35344,-0.467228,0.273326,1.10119,0.949203,0.797211,1.23378,-0.347575,0.900695,0.574075,-0.305535,0.444721,-0.764743,0.312132,-0.674195,-0.949073,-0.350809,-0.0726967,0.302431,-1.39211,0.684118,0.939501,1.01388,0.512632,-0.0985676,0.0857624,0.716365,-0.124438,1.31786,0.852187,0.415616,-0.354042,1.89349,-1.56027,-1.13017,0.0501899,0.0404883,-0.706533,-0.46076,0.00491588,0.810147,0.0566576,-0.548074,0.716365,-0.745339,-0.0985676,-0.648324,-1.61201,0.179544,-0.522203,0.567607,-0.447824,1.07196,0.00168202,0.331536,0.0534238,-0.457526,-0.774444,-0.793847,0.357407,-0.716235,-0.590114,0.570841,1.03652,0.0453196,-0.658025,-0.227922,-1.52147,-0.816484,-1.03962,-0.493098,0.308899,0.286262,0.13427,-0.981411,0.334769,-0.742106,0.260391,-1.02669,-0.447824,-0.0500597,0.596712,1.1497,-0.82942,1.51189,-0.088866,-0.0915657,-0.0726967,-0.066229,-0.127672,-1.23042,-1.41798,-1.05579,-0.535139,0.616115,0.534685,-1.3242,-0.153543,0.334769,-0.279664,-1.28863,-1.05579,0.0631253,0.457656,-0.198817,0.77134,-0.664493,1.63801,0.793977,-0.143842,-0.0144873,-0.376679,-0.499566,-0.266728,0.114867,0.302431,-0.305535,0.0760608,0.270092,-0.189116,-0.202051,0.91363,-0.0597613,1.20791,0.260391,-0.0047857,0.0372545,0.156907,-0.150309,1.23702,-0.583646,0.638752,0.473825,-0.124438,0.664623,0.7293,0.173077,-1.0946,-0.169713,0.341237,0.658155,0.341237,0.169843,1.27906,0.344471,0.260391,-1.10106,-0.98132,0.428551,0.690494,0.15044,-0.939371,0.392979,-0.816484,1.16264,1.02682,-0.244091,0.541736,-1.34037,0.105166,0.250689,0.58701,-0.00801956,-0.337873,-0.405784,0.00168202,0.464124,-0.153543,-0.264336,0.179544,-0.798807,-0.217044,-0.619219,0.852187,-0.77121,-0.273196,-1.06226,-0.111503,-0.81325,-0.124438,-0.13414,0.305665,-0.661259,-0.473695,0.208649,-1.24982,0.793977,1.01065
-15.4215,1,0.791165,2,3,0,16.8927,-0.0103242,0.735116,0.651805,0.31806,-0.987448,-0.435871,2.06418,-0.785094,1.19928,-1.17348,-0.442398,-1.03967,0.3036,-1.29098,0.402918,-0.315111,0.451875,-0.269418,-0.824259,-0.546839,-0.869952,-0.75572,0.177718,-0.716555,-1.09189,0.269104,0.324588,0.500831,1.3233,-0.683917,0.556315,-0.439134,-0.749192,-0.047482,0.672003,0.0961239,0.340907,0.823944,0.0667499,-0.30532,-0.987448,1.2515,-0.905853,0.373544,0.242993,0.256049,1.43753,-0.820995,0.246257,-0.213934,0.598744,-0.654543,-1.01029,1.22539,0.402918,-0.259627,-1.15064,1.34615,0.712976,0.249521,-0.475036,-1.42153,1.38205,-0.455453,0.29195,1.12747,0.974078,0.820681,1.26129,-0.334694,0.925121,0.595481,-0.292265,0.46493,-0.75572,0.331115,-0.664334,-0.941755,-0.337957,-0.0572733,0.321324,-1.38889,0.706541,0.964286,1.03935,0.533469,-0.0833834,0.102651,0.739086,-0.109494,1.34615,0.876165,0.435556,-0.341221,1.9271,-1.55861,-1.12453,0.0667499,0.0569586,-0.696972,-0.448926,0.0210572,0.833736,0.0732775,-0.537047,0.739086,-0.736137,-0.0833834,-0.638224,-1.61083,0.197301,-0.510937,0.588953,-0.435871,1.09797,0.0177934,0.350698,0.0700137,-0.445662,-0.765511,-0.785094,0.376808,-0.706763,-0.579476,0.592217,1.0622,0.0618346,-0.648016,-0.213934,-1.51944,-0.80794,-1.03314,-0.481563,0.327851,0.305005,0.151608,-0.974392,0.353962,-0.732874,0.278895,-1.02009,-0.435871,-0.0344269,0.618327,1.17643,-0.820995,1.54197,-0.0735921,-0.0763168,-0.0572733,-0.0507458,-0.112757,-1.2257,-1.415,-1.04946,-0.523992,0.63791,0.555726,-1.32035,-0.138868,0.353962,-0.266155,-1.28445,-1.04946,0.079805,0.477985,-0.18456,0.79457,-0.654543,1.66926,0.817417,-0.129076,0.00147455,-0.364068,-0.488091,-0.253099,0.132025,0.321324,-0.292265,0.0928601,0.288686,-0.174769,-0.187824,0.938176,-0.0442182,1.23518,0.278895,0.0112659,0.0536949,0.174454,-0.135604,1.26455,-0.572949,0.660756,0.494304,-0.109494,0.686866,0.752141,0.190773,-1.08862,-0.155186,0.360489,0.680339,0.360489,0.187509,1.30698,0.363753,0.278895,-1.09515,-0.974301,0.448611,0.712976,0.167927,-0.931963,0.412709,-0.80794,1.18949,1.05241,-0.230253,0.562843,-1.33667,0.122234,0.269104,0.608536,0.00800209,-0.324902,-0.393442,0.0177934,0.484512,-0.138868,-0.250685,0.197301,-0.790099,-0.202956,-0.60885,0.876165,-0.762247,-0.259627,-1.05599,-0.0964385,-0.804676,-0.109494,-0.119285,0.324588,-0.651279,-0.461981,0.226675,-1.24529,0.817417,1.03609
-15.9723,0.785559,0.791165,1,3,0,17.8014,0.02878,0.80761,0.643911,0.389548,-1.0447,-0.438732,2.30786,-0.822394,1.35767,-1.24908,-0.445903,-1.10207,0.373662,-1.37817,0.482774,-0.306064,0.536559,-0.255865,-0.865422,-0.560643,-0.91562,-0.790123,0.235366,-0.747096,-1.15944,0.335764,0.396719,0.590343,1.49392,-0.71124,0.651299,-0.442317,-0.782952,-0.0120422,0.778396,0.145725,0.414648,0.94532,0.113455,-0.295307,-1.0447,1.41504,-0.955062,0.450504,0.307079,0.321421,1.61942,-0.861836,0.310664,-0.194909,0.697912,-0.678969,-1.0698,1.38635,0.482774,-0.245108,-1.22398,1.51902,0.823409,0.31425,-0.481759,-1.52159,1.55846,-0.460246,0.360863,1.27878,1.11026,0.941735,1.42579,-0.327577,1.05647,0.694327,-0.280964,0.550901,-0.790123,0.403891,-0.689726,-0.994504,-0.331163,-0.022799,0.393134,-1.48574,0.816339,1.0995,1.18197,0.6262,-0.0514841,0.152897,0.852094,-0.0801691,1.51902,1.00269,0.518631,-0.334749,2.15726,-1.67219,-1.1953,0.113455,0.102698,-0.725582,-0.453074,0.063256,0.956077,0.120626,-0.549886,0.852094,-0.76861,-0.0514841,-0.661041,-1.72956,0.25688,-0.521201,0.687155,-0.438732,1.24637,0.0596704,0.425404,0.11704,-0.449489,-0.80088,-0.822394,0.454089,-0.736339,-0.596499,0.690741,1.20707,0.108055,-0.671798,-0.194909,-1.62916,-0.847493,-1.0949,-0.488931,0.400305,0.375206,0.206681,-1.03036,0.42899,-0.765024,0.346521,-1.08056,-0.438732,0.00230036,0.719426,1.33257,-0.861836,1.73416,-0.0407272,-0.0437205,-0.022799,-0.0156278,-0.0837547,-1.30645,-1.51442,-1.11283,-0.535544,0.74094,0.650651,-1.41044,-0.11244,0.42899,-0.252279,-1.371,-1.11283,0.127797,0.565244,-0.162639,0.91305,-0.678969,1.874,0.938149,-0.101683,0.0417423,-0.359848,-0.496102,-0.237937,0.185167,0.393134,-0.280964,0.14214,0.357278,-0.151882,-0.166224,1.07082,-0.00845652,1.39711,0.346521,0.0524992,0.0991123,0.231781,-0.108854,1.42938,-0.589328,0.766039,0.583172,-0.0801691,0.794724,0.866437,0.249709,-1.15586,-0.130368,0.436161,0.787553,0.436161,0.246123,1.47599,0.439747,0.346521,-1.16303,-1.03026,0.532973,0.823409,0.224609,-0.983747,0.493531,-0.847493,1.34691,1.19631,-0.212837,0.65847,-1.42837,0.17441,0.335764,0.708669,0.0489135,-0.316821,-0.392119,0.0596704,0.572415,-0.11244,-0.235284,0.25688,-0.827893,-0.182848,-0.62877,1.00269,-0.797295,-0.245108,-1.12,-0.0658266,-0.843908,-0.0801691,-0.090926,0.396719,-0.675383,-0.467417,0.289151,-1.32797,0.938149,1.17839
