# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2993994920
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.857084
# Diagonal elements of inverse mass matrix:
# 0.00183182, 0.00189639, 0.000862217
-23.9569,1,0.857084,2,7,0,25.3668,-0.0419829,0.733635,0.672584,0.245877,-1.56094,0.836383,-0.495464,1.96284,-0.838856,1.11238,1.00006,-0.501882,-1.08918,0.329318,-0.376721,0.377458,-0.331791,-1.15015,-0.877367,-1.15336,-0.604579,1.07066,-0.809972,-0.771461,-1.14053,0.197738,0.252296,0.425597,0.422387,1.23433,0.480154,-0.803554,-0.368321,-0.113561,1.4654,0.120716,-0.1617,0.59391,0.9808,0.0276472,0.743314,0.223413,-0.00123626,-0.367093,-0.941552,0.184901,1.34666,-0.874158,-0.277233,-0.710485,0.570024,-0.704066,0.0693677,0.223413,1.13805,0.329318,-0.322163,-1.19829,1.2568,0.634199,0.178483,-0.533975,-0.302908,0.0340657,-0.514719,-0.0718402,-0.383139,0.890941,0.740105,-0.367093,-0.444115,1.17336,-0.395976,-0.354256,-0.809972,1.59698,0.258715,-0.720113,-0.399186,0.249087,-1.43257,-0.540394,0.627871,0.383876,0.881313,0.955126,1.09954,-0.386349,-0.533975,0.457689,-0.148863,0.0340657,-0.418441,-0.174537,1.2568,0.794663,-1.03783,1.27926,-0.402395,1.82805,0.377458,-1.59945,-1.17262,-0.00123626,-0.200211,-0.0108641,-0.508301,0.903778,0.752942,-0.742577,-0.594951,-0.726531,-0.694438,-1.6508,0.127135,-0.495464,1.01276,-1.11485,-0.0493753,0.27797,0.00197301,0.313272,-0.8196,0.515456,-0.00606949,-0.704066,-0.277233,-0.0237011,-0.540394,0.255505,0.23304,0.0822047,-0.508301,-1.01216,-0.787507,0.207366,-0.495464,0.54113,-0.874158,-0.139235,-0.141914,-0.123188,-0.11677,-0.585323,-0.177746,-1.27211,-1.45824,0.44164,-0.970436,-0.582114,0.560386,0.479575,-0.328582,-1.32987,-0.671974,0.595688,0.0116008,0.403132,1.49107,-0.24835,0.714431,-1.29136,-0.710485,1.57452,0.736896,-0.64309,1.01289,-0.0654216,-0.489045,-0.42486,-0.315745,0.0629491,0.249087,0.3229,0.0244379,0.820337,0.216994,0.855639,-0.110351,0.175274,-1.58341,1.2215,1.14768,0.207366,-0.0557938,-0.0140733,0.36462,0.10467,-0.200211,1.17657,-0.630253,0.582851,0.0731731,-0.174537,-0.553231,-0.0943051,0.120716,-1.23039,-0.928715,-1.13732,-0.219467,0.287598,0.602106,-0.187374,0.287598,0.117507,0.332528,0.290807,0.207366,-1.14374,-1.0249,0.374248,0.634199,0.0982511,-0.983273,0.338946,-0.86132,0.184901,1.10275,0.967963,0.319691,-0.29328,-1.29778,0.486573,-1.38122,0.0533213,0.531502,-0.386349,-0.453743,-0.0493753,0.634199,0.40955,-1.14695,-0.31337,0.127135,-0.843777,0.903778,-0.302908,0.794663,-0.322163,-1.10522,-0.174537,-0.184165,0.252296,-0.707276,-0.521138,0.156018,-1.29136,0.951917,0.778616
-25.0897,0.911381,0.857084,2,7,0,25.5819,-0.0190511,0.690172,0.708219,0.251755,-1.44802,0.807277,-0.445666,1.86699,-0.768714,1.06692,0.961253,-0.451704,-1.00421,0.330253,-0.333958,0.37554,-0.29169,-1.06157,-0.804943,-1.06459,-0.548317,1.02767,-0.741541,-0.705312,-1.05251,0.206468,0.257793,0.420827,0.417808,1.18165,0.472152,-0.735503,-0.326056,-0.0863884,1.39903,0.134009,-0.131675,0.579169,0.943138,0.0464537,0.719722,0.230621,0.0192815,-0.3249,-0.865326,0.194392,1.28732,-0.801924,-0.240364,-0.647948,0.556698,-0.64191,0.0857025,0.230621,1.09108,0.330253,-0.282632,-1.10686,1.20278,0.617071,0.188353,-0.481896,-0.264518,0.052492,-0.463781,-0.0471396,-0.339996,0.858602,0.716703,-0.3249,-0.39736,1.12429,-0.352073,-0.312824,-0.741541,1.52281,0.263832,-0.657006,-0.355092,0.254774,-1.32725,-0.487934,0.611118,0.381578,0.849545,0.918985,1.05485,-0.343015,-0.481896,0.451018,-0.119599,0.052492,-0.373207,-0.143752,1.20278,0.768028,-0.9559,1.22392,-0.358111,1.74019,0.37554,-1.48425,-1.0827,0.0192815,-0.167905,0.0102241,-0.457742,0.870679,0.728779,-0.67814,-0.539259,-0.663044,-0.632852,-1.53256,0.140047,-0.445666,0.973208,-1.02836,-0.0260056,0.281947,0.0223006,0.315157,-0.750599,0.505363,0.0147346,-0.64191,-0.240364,-0.00185247,-0.487934,0.260813,0.239679,0.0977791,-0.457742,-0.931747,-0.720407,0.215526,-0.445666,0.529516,-0.801924,-0.110541,-0.113062,-0.0954458,-0.0894075,-0.530202,-0.146771,-1.1763,-1.35141,0.43592,-0.892498,-0.527183,0.547631,0.471607,-0.288671,-1.23064,-0.611718,0.580841,0.0313581,0.399693,1.42318,-0.213192,0.692549,-1.19441,-0.647948,1.50168,0.713683,-0.584546,0.973329,-0.0411013,-0.439628,-0.379245,-0.276594,0.0796643,0.254774,0.324214,0.0434346,0.792181,0.224583,0.825391,-0.0833692,0.185334,-1.46915,1.16957,1.10013,0.215526,-0.0320439,0.00720494,0.363463,0.118913,-0.167905,1.12731,-0.57247,0.568765,0.0892826,-0.143752,-0.50001,-0.0682735,0.134009,-1.13705,-0.85325,-1.04949,-0.18602,0.291004,0.58688,-0.155829,0.291004,0.13099,0.333272,0.294023,0.215526,-1.05553,-0.943739,0.372521,0.617071,0.112875,-0.904575,0.33931,-0.789848,0.194392,1.05787,0.931061,0.321195,-0.25546,-1.20045,0.478191,-1.27895,0.0706069,0.520459,-0.343015,-0.406417,-0.0260056,0.617071,0.405731,-1.05855,-0.27436,0.140047,-0.773344,0.870679,-0.264518,0.768028,-0.282632,-1.0193,-0.143752,-0.152809,0.257793,-0.644929,-0.469819,0.167219,-1.19441,0.915966,0.752932
-25.8144,0.890867,0.857084,2,3,0,27.3079,-0.0891595,0.724961,0.659531,0.195297,-1.59016,0.77882,-0.537278,1.89195,-0.87661,1.05155,0.940558,-0.543621,-1.12397,0.277752,-0.419939,0.325321,-0.375541,-1.18423,-0.914665,-1.1874,-0.645103,1.01033,-0.848068,-0.810012,-1.17471,0.147727,0.20164,0.372891,0.36972,1.17206,0.426804,-0.841725,-0.411639,-0.159891,1.4004,0.0716156,-0.207461,0.539215,0.92153,-0.0203527,0.686852,0.173098,-0.0488946,-0.410425,-0.978092,0.135042,1.28306,-0.911494,-0.321628,-0.749757,0.515611,-0.743414,0.0208745,0.173098,1.07692,0.277752,-0.366027,-1.2318,1.19426,0.579027,0.128699,-0.575334,-0.346999,-0.0140101,-0.556306,-0.118664,-0.426282,0.832733,0.683681,-0.410425,-0.486537,1.11181,-0.438967,-0.39774,-0.848068,1.53042,0.207982,-0.759271,-0.442139,0.198468,-1.4633,-0.581677,0.572774,0.331664,0.823219,0.896159,1.03887,-0.429453,-0.575334,0.404604,-0.194775,-0.0140101,-0.461166,-0.220146,1.19426,0.737593,-1.07323,1.21646,-0.44531,1.75876,0.325321,-1.62821,-1.20643,-0.0488946,-0.245517,-0.0584086,-0.549963,0.845418,0.696366,-0.78147,-0.635589,-0.765613,-0.7339,-1.67895,0.0779582,-0.537278,0.953116,-1.14934,-0.0964645,0.22701,-0.0457233,0.261895,-0.857582,0.461688,-0.0536707,-0.743414,-0.321628,-0.0710939,-0.581677,0.204811,0.182612,0.0335597,-0.549963,-1.04786,-0.825868,0.157241,-0.537278,0.487059,-0.911494,-0.185261,-0.187909,-0.169405,-0.163062,-0.626075,-0.223317,-1.30474,-1.48867,0.388745,-1.00663,-0.622904,0.506087,0.426231,-0.372369,-1.36182,-0.711701,0.540971,-0.0362093,0.350692,1.42577,-0.293086,0.65831,-1.32377,-0.749757,1.50822,0.680509,-0.683159,0.953243,-0.112321,-0.530936,-0.467509,-0.359684,0.0145318,0.198468,0.271409,-0.0235241,0.762964,0.166755,0.797848,-0.15672,0.125528,-1.61236,1.15938,1.08644,0.157241,-0.102807,-0.0615799,0.312636,0.055759,-0.245517,1.11498,-0.670474,0.528286,0.0246349,-0.220146,-0.594362,-0.140863,0.0716156,-1.26351,-0.965407,-1.17154,-0.264545,0.236524,0.547314,-0.232831,0.236524,0.0684443,0.280923,0.239696,0.157241,-1.17789,-1.06046,0.32215,0.579027,0.0494163,-1.01932,0.287265,-0.898809,0.135042,1.04204,0.908845,0.268238,-0.337485,-1.33011,0.433146,-1.41256,0.00501784,0.477545,-0.429453,-0.496051,-0.0964645,0.579027,0.357035,-1.18106,-0.357338,0.0779582,-0.881473,0.845418,-0.346999,0.737593,-0.366027,-1.13983,-0.220146,-0.22966,0.20164,-0.746585,-0.562649,0.1065,-1.32377,0.892988,0.721737
-24.3674,0.85431,0.857084,2,3,0,27.5549,-0.0420423,0.721654,0.645215,0.241117,-1.53619,0.821979,-0.488117,1.93004,-0.825901,1.09347,0.982979,-0.494431,-1.07214,0.323195,-0.371313,0.370548,-0.327117,-1.13212,-0.863783,-1.13527,-0.59545,1.05243,-0.797489,-0.759607,-1.12265,0.193764,0.247431,0.417901,0.414744,1.21343,0.471568,-0.791176,-0.363051,-0.112451,1.44072,0.118,-0.159804,0.583466,0.964037,0.0264507,0.73043,0.219019,-0.00196107,-0.361843,-0.92692,0.181137,1.32392,-0.860626,-0.273451,-0.699627,0.55997,-0.693313,0.0674898,0.219019,1.11872,0.323195,-0.317647,-1.17947,1.23553,0.623097,0.174823,-0.525999,-0.298706,0.0327644,-0.507058,-0.0714119,-0.377627,0.875645,0.727273,-0.361843,-0.437607,1.15345,-0.390255,-0.349215,-0.797489,1.57015,0.253744,-0.709097,-0.393411,0.244274,-1.40992,-0.532313,0.616873,0.376862,0.866175,0.938783,1.08084,-0.380784,-0.525999,0.44947,-0.147177,0.0327644,-0.412353,-0.172431,1.23553,0.78094,-1.02163,1.25763,-0.396568,1.79745,0.370548,-1.57408,-1.15421,-0.00196107,-0.197686,-0.0114316,-0.500745,0.888273,0.739901,-0.731195,-0.58598,-0.715411,-0.683842,-1.62459,0.124313,-0.488117,0.995479,-1.09739,-0.0493139,0.272686,0.00119579,0.307411,-0.80696,0.506293,-0.00671537,-0.693313,-0.273451,-0.0240591,-0.532313,0.250588,0.22849,0.0801172,-0.500745,-0.996371,-0.775391,0.203235,-0.488117,0.531548,-0.860626,-0.137706,-0.140341,-0.121922,-0.115608,-0.576509,-0.175588,-1.25208,-1.43517,0.433682,-0.955332,-0.573352,0.550489,0.470998,-0.323961,-1.3089,-0.661744,0.585215,0.0106664,0.395803,1.46598,-0.245039,0.702018,-1.27102,-0.699627,1.54806,0.724116,-0.633333,0.995606,-0.0650982,-0.481803,-0.418666,-0.311333,0.0611761,0.244274,0.316882,0.0232938,0.806195,0.212705,0.84092,-0.109294,0.171666,-1.55829,1.2008,1.12819,0.203235,-0.0556277,-0.0145885,0.357921,0.102215,-0.197686,1.15661,-0.620705,0.572587,0.0712331,-0.172431,-0.544941,-0.0935099,0.118,-1.21104,-0.914293,-1.11949,-0.216627,0.282156,0.591528,-0.185059,0.282156,0.114843,0.326352,0.285313,0.203235,-1.1258,-1.00891,0.367391,0.623097,0.0959015,-0.96796,0.332666,-0.847999,0.181137,1.084,0.95141,0.313725,-0.289235,-1.27733,0.477881,-1.35941,0.0517055,0.522077,-0.380784,-0.447078,-0.0493139,0.623097,0.402117,-1.12896,-0.308997,0.124313,-0.830742,0.888273,-0.298706,0.78094,-0.317647,-1.08792,-0.172431,-0.181902,0.247431,-0.69647,-0.513372,0.152725,-1.27102,0.935626,0.765155
-23.7983,0.75429,0.857084,2,3,0,27.1939,0.0227111,0.742033,0.687719,0.313866,-1.51363,0.911131,-0.43596,2.05048,-0.783283,1.19029,1.07668,-0.442452,-1.03647,0.398262,-0.315858,0.446953,-0.270414,-1.09814,-0.822235,-1.10139,-0.546324,1.14809,-0.754069,-0.715117,-1.08841,0.265176,0.320358,0.495643,0.492397,1.31364,0.550825,-0.747577,-0.307363,-0.049686,1.54735,0.187272,-0.098376,0.665883,1.0572,0.0931382,0.816997,0.291144,0.0639241,-0.30612,-0.887155,0.252192,1.42725,-0.818989,-0.215232,-0.653443,0.641723,-0.646951,0.135336,0.291144,1.21626,0.398262,-0.260676,-1.14684,1.33636,0.706633,0.2457,-0.474912,-0.2412,0.0996302,-0.455436,-0.00748793,-0.32235,0.966313,0.813751,-0.30612,-0.384024,1.25196,-0.335334,-0.293136,-0.754069,1.68043,0.32685,-0.663181,-0.33858,0.317112,-1.38379,-0.481404,0.700233,0.453445,0.956575,1.03123,1.1773,-0.325596,-0.474912,0.528103,-0.085392,0.0996302,-0.358056,-0.11136,1.33636,0.868933,-0.984535,1.35908,-0.341826,1.91415,0.446953,-1.55259,-1.12087,0.0639241,-0.137328,0.0541861,-0.448944,0.979297,0.826735,-0.685903,-0.536586,-0.669673,-0.637213,-1.60452,0.193764,-0.43596,1.08953,-1.06244,0.0152341,0.346326,0.0671701,0.382032,-0.763807,0.586531,0.0590356,-0.646951,-0.215232,0.0412021,-0.481404,0.323604,0.300882,0.14832,-0.448944,-0.958567,-0.731347,0.274914,-0.43596,0.612499,-0.818989,-0.075654,-0.0783638,-0.059424,-0.052932,-0.526848,-0.114606,-1.22149,-1.40976,0.51187,-0.916369,-0.523602,0.631975,0.550238,-0.267168,-1.27992,-0.614491,0.667681,0.0769082,0.472921,1.57332,-0.186018,0.787783,-1.24097,-0.653443,1.65771,0.810505,-0.585276,1.08966,-0.000995923,-0.429468,-0.364548,-0.254184,0.128844,0.317112,0.39177,0.0898922,0.894901,0.284652,0.930607,-0.04644,0.242454,-1.53636,1.30065,1.22599,0.274914,0.00874209,0.0509401,0.433968,0.171042,-0.137328,1.25521,-0.572292,0.654697,0.139185,-0.11136,-0.494388,-0.03021,0.187272,-1.1793,-0.874171,-1.08516,-0.156804,0.356064,0.674173,-0.124344,0.356064,0.184026,0.401508,0.35931,0.274914,-1.09165,-0.97146,0.443707,0.706633,0.16455,-0.929353,0.408,-0.806005,0.252192,1.18055,1.04422,0.388524,-0.231462,-1.24746,0.557317,-1.33186,0.119106,0.602761,-0.325596,-0.393762,0.0152341,0.706633,0.479413,-1.0949,-0.251782,0.193764,-0.788261,0.979297,-0.2412,0.868933,-0.260676,-1.0527,-0.11136,-0.121098,0.320358,-0.650197,-0.461928,0.222978,-1.24097,1.02799,0.852703
-23.6312,0.961574,0.857084,2,3,0,24.3409,-0.0243874,0.74059,0.675087,0.266202,-1.55774,0.862305,-0.482167,1.99944,-0.828814,1.14092,1.02753,-0.488646,-1.08151,0.350434,-0.362298,0.399029,-0.316943,-1.14306,-0.86769,-1.1463,-0.592316,1.0988,-0.799656,-0.76078,-1.13334,0.217606,0.272681,0.447624,0.444385,1.26403,0.502699,-0.793177,-0.353819,-0.0966437,1.49728,0.139854,-0.145239,0.617533,1.00809,0.0459027,0.768354,0.243524,0.0167455,-0.352579,-0.932484,0.204648,1.37742,-0.86445,-0.261868,-0.699226,0.593421,-0.692747,0.0880187,0.243524,1.16684,0.350434,-0.307224,-1.19166,1.2867,0.658204,0.198168,-0.521043,-0.287785,0.0523821,-0.501605,-0.0545277,-0.368778,0.917379,0.765114,-0.352579,-0.430332,1.20247,-0.381736,-0.33962,-0.799656,1.63011,0.27916,-0.708945,-0.384976,0.269441,-1.42816,-0.527522,0.651817,0.405508,0.90766,0.982173,1.12796,-0.372017,-0.521043,0.480021,-0.13228,0.0523821,-0.404414,-0.158198,1.2867,0.820189,-1.02967,1.30938,-0.388216,1.86337,0.399029,-1.59662,-1.16574,0.0167455,-0.184115,0.00702642,-0.495126,0.930338,0.778073,-0.731623,-0.582597,-0.715424,-0.683028,-1.64846,0.146333,-0.482167,1.04036,-1.10743,-0.0318499,0.298599,0.0199852,0.334235,-0.809375,0.538336,0.0118664,-0.692747,-0.261868,-0.00593234,-0.527522,0.275921,0.253243,0.100977,-0.495126,-1.00376,-0.776979,0.227325,-0.482167,0.564253,-0.86445,-0.122561,-0.125266,-0.106363,-0.0998833,-0.572878,-0.161437,-1.26617,-1.45407,0.46382,-0.961641,-0.569638,0.583691,0.502114,-0.313703,-1.32449,-0.66035,0.619328,0.0297043,0.424946,1.5232,-0.232711,0.739196,-1.28561,-0.699226,1.60743,0.761874,-0.631193,1.04049,-0.0480483,-0.475687,-0.410894,-0.300744,0.0815393,0.269441,0.343954,0.042663,0.846106,0.237044,0.881743,-0.093404,0.194928,-1.58042,1.25107,1.17655,0.227325,-0.0383292,0.00378673,0.38607,0.123655,-0.184115,1.20571,-0.618234,0.606369,0.0918602,-0.158198,-0.540481,-0.0772055,0.139854,-1.22406,-0.919525,-1.1301,-0.203553,0.308318,0.625807,-0.171157,0.308318,0.136614,0.353673,0.311557,0.227325,-1.13658,-1.01662,0.395789,0.658204,0.117176,-0.9746,0.360153,-0.851491,0.204648,1.1312,0.995132,0.340715,-0.278066,-1.29209,0.509178,-1.37632,0.0718202,0.554534,-0.372017,-0.440051,-0.0318499,0.658204,0.431426,-1.13982,-0.298347,0.146333,-0.833782,0.930338,-0.287785,0.820189,-0.307224,-1.09771,-0.158198,-0.167917,0.272681,-0.695986,-0.508084,0.17549,-1.28561,0.978933,0.80399
