# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2392605747
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.732831
# Diagonal elements of inverse mass matrix:
# 0.00174151, 0.00195235, 0.000941878
-26.5559,0.860827,0.732831,3,7,0,28.7574,0.0363257,0.664589,0.674636,0.848589,-0.373257,-0.688287,-1.03865,0.998744,0.521782,0.29381,-0.67651,0.427568,-0.973875,-0.976819,-0.47336,-0.661789,0.180254,-0.626458,-0.965042,0.312743,0.471731,0.468786,1.21367,-0.597016,-0.376201,-0.6559,-0.022896,1.42565,-0.0670591,0.626143,0.981078,0.106649,0.327465,0.286246,0.0801512,-0.870828,1.1489,-0.797222,0.356907,0.250915,-0.720673,0.242083,0.560057,-0.570518,0.60423,-0.56463,-0.891437,0.144924,-0.270209,0.286246,1.12534,-0.214269,1.23428,0.663104,0.245027,-0.408587,1.26667,-0.196604,-0.511634,-0.390922,0.283301,-0.764836,-0.270209,1.03702,0.898641,0.760263,-0.255488,-0.326149,1.15773,-0.281986,0.854477,0.557113,0.439344,-0.661789,0.51295,1.54637,0.318632,-0.579351,-0.829609,-0.28493,0.309799,1.07235,-1.23296,-0.414476,0.657299,0.889808,0.957525,1.09001,-0.408587,0.501173,0.112537,-0.302596,0.686658,-1.3154,1.23428,0.810314,-0.870828,0.412847,1.25489,-0.287875,0.551224,0.174366,1.75835,0.427568,0.0713186,-0.385033,0.0389323,0.910417,0.77204,0.0860396,0.686658,-0.644124,-0.585239,-0.555797,-1.43317,0.197919,0.551224,-0.373257,1.0104,0.0124344,-0.941488,0.0359881,0.336297,0.368683,-0.382089,-0.670621,-0.28493,0.359851,-0.617626,-0.502802,0.554168,0.0757171,-0.56463,-0.173051,0.0595417,-0.708896,-0.912046,-0.414476,0.315688,0.295078,-0.385033,0.339241,-0.847274,-0.641179,-0.373257,-0.0111192,1.08118,-0.720673,-0.0317287,-0.0258403,-0.455694,-0.0817802,-1.08575,-1.25652,-0.926767,0.486449,0.86331,-0.808999,-0.45275,0.595387,-0.093557,0.52125,-1.17114,-0.105334,-1.13875,0.627774,0.451121,-0.146553,-1.10342,-0.570518,1.52576,-0.50869,-0.0965012,1.01052,0.0212671,-0.308484,-0.243737,-0.178939,-0.208381,0.139035,0.309799,-0.243712,0.377516,0.833868,-0.13772,-0.149497,0.866254,-0.0199518,0.242083,1.20189,0.271525,0.0300997,0.17731,-0.10239,1.16067,0.615997,0.148415,0.63955,-0.426252,0.698435,-0.00523081,-0.152441,0.192031,-1.04748,-0.770724,0.395181,-0.962098,-0.120055,0.34513,0.633662,-0.0906128,0.189087,1.19895,-0.967986,0.171422,0.392237,-0.708896,0.250915,0.969302,-0.187772,0.527671,-0.0552823,-1.18586,0.130203,0.262692,-0.41742,0.568889,-0.273154,0.663104,-0.970931,-0.311428,-0.692802,-0.163147,0.910417,-0.196604,-0.5293,0.810314,-0.932656,-0.0670591,-0.705952,-0.078836,-0.0876686,0.312743,-0.567574,-0.39681,0.224417,-1.10342,0.757319,0.954581,0.795593
-26.6696,0.893671,0.732831,2,7,0,28.5829,-0.0440718,0.806983,0.700143,0.942226,-0.541411,-0.923939,-1.34937,1.12455,0.545398,0.268581,-0.909639,0.430997,-1.27072,-1.27429,-0.662962,-0.891764,0.130695,-0.848863,-1.25999,0.291571,0.484622,0.481047,1.38553,-0.813113,-0.544986,-0.884614,-0.115982,1.64293,-0.169608,0.672119,1.1031,0.0413189,0.309446,0.259396,0.00914365,-1.14559,1.30688,-1.05621,0.345196,0.216495,-0.963264,0.20577,0.591873,-0.780938,0.645511,-0.773788,-1.17062,0.0877943,-0.416285,0.259396,1.27828,-0.348359,1.41055,0.716999,0.209345,-0.584311,1.44988,-0.326909,-0.709437,-0.562861,0.255821,-1.01689,-0.416285,1.17103,1.003,0.834975,-0.39841,-0.48421,1.3176,-0.430585,0.949376,0.588298,0.445297,-0.891764,0.534673,1.78951,0.298721,-0.791663,-1.09554,-0.43416,0.287996,1.21393,-1.58532,-0.591461,0.709951,0.992277,1.0745,1.23538,-0.584311,0.520373,0.048469,-0.45561,0.7456,-1.68542,1.41055,0.895751,-1.14559,0.413122,1.43558,-0.437735,0.581148,0.123545,2.04691,0.430997,-0.00158144,-0.555711,-0.0409068,1.0173,0.849275,0.0162937,0.7456,-0.870313,-0.798813,-0.763063,-1.82842,0.152145,0.581148,-0.541411,1.13871,-0.073082,-1.23139,-0.0444818,0.320171,0.359496,-0.552136,-0.902489,-0.43416,0.348771,-0.838138,-0.698712,0.584723,0.00375957,-0.773788,-0.298309,-0.0158816,-0.948964,-1.19564,-0.591461,0.295146,0.270121,-0.555711,0.323746,-1.11699,-0.866738,-0.541411,-0.101682,1.22465,-0.963264,-0.126707,-0.119557,-0.641512,-0.187483,-1.40657,-1.61392,-1.21352,0.502494,0.960101,-1.07051,-0.637937,0.634774,-0.201783,0.544752,-1.51024,-0.216083,-1.47092,0.674099,0.459597,-0.266134,-1.42802,-0.780938,1.76448,-0.705862,-0.205358,1.13885,-0.0623569,-0.46276,-0.384141,-0.305459,-0.341209,0.0806442,0.287996,-0.384109,0.370222,0.924351,-0.255408,-0.269709,0.963676,-0.112407,0.20577,1.37123,0.241521,-0.0516318,0.12712,-0.212508,1.32118,0.659799,0.0920334,0.688399,-0.605761,0.7599,-0.0945322,-0.273284,0.144995,-1.36009,-1.02404,0.391672,-1.25642,-0.233958,0.330896,0.681249,-0.198208,0.14142,1.36765,-1.26357,0.11997,0.388097,-0.948964,0.216495,1.0888,-0.316184,0.552548,-0.155308,-1.52812,0.0699191,0.230795,-0.595036,0.602598,-0.41986,0.716999,-1.26714,-0.466335,-0.929421,-0.286283,1.0173,-0.326909,-0.730887,0.895751,-1.22067,-0.169608,-0.945389,-0.183908,-0.194633,0.291571,-0.777363,-0.570011,0.18432,-1.42802,0.8314,1.07093,0.877876
-25.957,0.992459,0.732831,3,7,0,27.8933,0.0590716,0.71129,0.690057,0.928413,-0.379292,-0.71646,-1.09144,1.08912,0.578642,0.33465,-0.703856,0.477806,-1.02212,-1.02527,-0.48643,-0.6881,0.213114,-0.650287,-1.01266,0.354914,0.525073,0.521922,1.31915,-0.618776,-0.382444,-0.681798,-0.00431173,1.54603,-0.0515782,0.690336,1.07021,0.134337,0.370669,0.326554,0.105977,-0.911828,1.24983,-0.833051,0.40218,0.28874,-0.751122,0.279287,0.619606,-0.590416,0.666883,-0.584114,-0.933886,0.175301,-0.269004,0.326554,1.22462,-0.209133,1.34121,0.729894,0.282438,-0.417106,1.37587,-0.190227,-0.527394,-0.398199,0.323403,-0.798389,-0.269004,1.13008,0.981982,0.833881,-0.253249,-0.328875,1.25928,-0.281608,0.934716,0.616455,0.490411,-0.6881,0.569188,1.67522,0.361216,-0.599869,-0.867713,-0.28476,0.351762,1.1679,-1.29941,-0.423408,0.723681,0.972529,1.045,1.1868,-0.417106,0.556584,0.140639,-0.303666,0.755103,-1.38764,1.34121,0.887449,-0.911828,0.462051,1.36327,-0.287911,0.610153,0.206812,1.9021,0.477806,0.0965234,-0.391897,0.0618613,0.994587,0.846485,0.112279,0.755103,-0.669194,-0.606172,-0.574661,-1.51369,0.232021,0.610153,-0.379292,1.1016,0.0335015,-0.987455,0.0587102,0.380122,0.414784,-0.388746,-0.697553,-0.28476,0.405331,-0.640834,-0.517941,0.613304,0.101231,-0.584114,-0.165018,0.083919,-0.738518,-0.955944,-0.423408,0.358065,0.336007,-0.391897,0.383273,-0.886619,-0.666042,-0.379292,0.00829266,1.17735,-0.751122,-0.013765,-0.00746283,-0.467523,-0.0673337,-1.14186,-1.32462,-0.971699,0.540825,0.944169,-0.845655,-0.464372,0.657419,-0.0799381,0.578072,-1.23324,-0.0925425,-1.19858,0.692081,0.503015,-0.136658,-1.16076,-0.590416,1.65317,-0.524243,-0.0830892,1.10172,0.0429547,-0.309968,-0.240672,-0.17132,-0.202831,0.168999,0.351762,-0.240644,0.424238,0.912658,-0.127205,-0.139809,0.94732,-0.00116063,0.279287,1.30655,0.310798,0.052408,0.209963,-0.0893914,1.26243,0.679477,0.179037,0.704685,-0.436012,0.767707,0.0145949,-0.14296,0.225718,-1.10089,-0.804691,0.443144,-1.00951,-0.108298,0.389576,0.698383,-0.076787,0.222567,1.30339,-1.01581,0.203661,0.439993,-0.738518,0.28874,1.05761,-0.180773,0.584944,-0.0389738,-1.249,0.159545,0.301345,-0.426559,0.629059,-0.272155,0.729894,-1.01897,-0.313119,-0.721292,-0.154418,0.994587,-0.190227,-0.546301,0.887449,-0.978001,-0.0515782,-0.735367,-0.0641826,-0.0736359,0.354914,-0.587265,-0.404501,0.260381,-1.16076,0.830729,1.04185,0.871694
-26.5495,0.968278,0.732831,3,7,0,27.38,-0.0572687,0.7235,0.716631,0.826996,-0.503158,-0.846113,-1.22753,0.990461,0.47122,0.22304,-0.833292,0.368654,-1.15702,-1.16022,-0.612134,-0.817266,0.099418,-0.778804,-1.1474,0.243652,0.416732,0.413527,1.22444,-0.746752,-0.506363,-0.810856,-0.12174,1.45521,-0.169818,0.584831,0.971229,0.0192883,0.259677,0.214805,-0.00955845,-1.04483,1.15393,-0.964705,0.291729,0.176343,-0.88137,0.166727,0.512887,-0.717905,0.560976,-0.711495,-1.06727,0.0609557,-0.390976,0.214805,1.12828,-0.330077,1.24688,0.625069,0.169932,-0.54162,1.28213,-0.310846,-0.653802,-0.522389,0.2116,-0.929448,-0.390976,1.03213,0.881484,0.73084,-0.37495,-0.451875,1.16354,-0.403797,0.833406,0.509682,0.381475,-0.817266,0.461604,1.58663,0.250062,-0.727521,-0.999962,-0.407002,0.240446,1.07059,-1.43907,-0.54803,0.618749,0.871869,0.945588,1.08982,-0.54162,0.448784,0.0256986,-0.426233,0.650711,-1.52882,1.24688,0.785328,-1.04483,0.352628,1.26931,-0.410207,0.503272,0.0930076,1.8174,0.368654,-0.019174,-0.515978,-0.0544311,0.894305,0.743661,-0.00314807,0.650711,-0.798035,-0.733931,-0.701879,-1.65703,0.118649,0.503272,-0.503158,1.00315,-0.0832778,-1.12176,-0.0576363,0.269293,0.30455,-0.512773,-0.826882,-0.407002,0.294935,-0.769188,-0.644186,0.506477,-0.0143855,-0.711495,-0.285205,-0.0319948,-0.868549,-1.08971,-0.54803,0.246857,0.22442,-0.515978,0.272498,-1.01919,-0.79483,-0.503158,-0.108919,1.08021,-0.88137,-0.131356,-0.124945,-0.592903,-0.185844,-1.27881,-1.46471,-1.10573,0.432755,0.843022,-0.977526,-0.589698,0.55135,-0.198665,0.470641,-1.37176,-0.211485,-1.33651,0.586607,0.394295,-0.256358,-1.29804,-0.717905,1.56419,-0.650596,-0.20187,1.00328,-0.0736622,-0.432643,-0.362158,-0.291615,-0.323667,0.0545453,0.240446,-0.362129,0.314166,0.81097,-0.246742,-0.259563,0.846227,-0.118535,0.166727,1.21162,0.198779,-0.0640467,0.0962128,-0.20828,1.16675,0.573786,0.0647563,0.599428,-0.560851,0.663531,-0.102509,-0.262768,0.112239,-1.23715,-0.935858,0.333397,-1.1442,-0.227511,0.278909,0.593017,-0.195459,0.109034,1.20841,-1.15061,0.0898024,0.330192,-0.868549,0.176343,0.958409,-0.301231,0.47763,-0.156997,-1.38779,0.0449298,0.189163,-0.551235,0.522503,-0.394181,0.625069,-1.15381,-0.435849,-0.851028,-0.274423,0.894305,-0.310846,-0.673033,0.785328,-1.11214,-0.169818,-0.865344,-0.182639,-0.192254,0.243652,-0.7147,-0.528799,0.147496,-1.29804,0.727635,0.942383,0.769303
-26.3144,0.954345,0.732831,3,7,0,28.6456,-0.0294855,0.780883,0.630613,0.924913,-0.51074,-0.880896,-1.29256,1.10134,0.54092,0.273056,-0.867058,0.430219,-1.21646,-1.21992,-0.628359,-0.849761,0.139629,-0.808248,-1.20608,0.295302,0.48211,0.47865,1.35388,-0.773654,-0.514199,-0.842842,-0.0990703,1.60296,-0.150961,0.663542,1.08059,0.0531435,0.312599,0.264167,0.0220088,-1.09538,1.27777,-1.00889,0.347193,0.222654,-0.918949,0.212276,0.585892,-0.74252,0.637794,-0.735601,-1.11959,0.0981157,-0.38966,0.264167,1.2501,-0.323932,1.3781,0.706971,0.215735,-0.552252,1.41615,-0.303175,-0.673332,-0.531496,0.260708,-0.97084,-0.38966,1.14632,0.983723,0.821131,-0.372363,-0.455389,1.28815,-0.403498,0.931832,0.582432,0.444056,-0.849761,0.530541,1.74479,0.302221,-0.752898,-1.04695,-0.406957,0.291842,1.18783,-1.52089,-0.559171,0.70015,0.973345,1.05291,1.20858,-0.552252,0.516704,0.0600623,-0.427714,0.734646,-1.61775,1.3781,0.879941,-1.09538,0.412922,1.40231,-0.410417,0.575514,0.13271,1.99387,0.430219,0.0116306,-0.524577,-0.0264228,0.997561,0.834969,0.0289276,0.734646,-0.829005,-0.759817,-0.725223,-1.75613,0.160385,0.575514,-0.51074,1.11504,-0.0575575,-1.1784,-0.0298823,0.322977,0.36103,-0.521118,-0.860139,-0.406957,0.350652,-0.79787,-0.662953,0.578973,0.0167989,-0.735601,-0.2755,-0.00220701,-0.905112,-1.14381,-0.559171,0.298761,0.274545,-0.524577,0.326436,-1.0677,-0.825545,-0.51074,-0.0852327,1.19821,-0.918949,-0.109449,-0.10253,-0.607603,-0.168258,-1.34792,-1.54856,-1.16111,0.499404,0.94221,-1.02273,-0.604143,0.627405,-0.182096,0.540295,-1.44824,-0.195934,-1.41018,0.665458,0.457894,-0.244365,-1.36867,-0.74252,1.72058,-0.669872,-0.185555,1.11518,-0.0471793,-0.434633,-0.358556,-0.282419,-0.317013,0.0911969,0.291842,-0.358526,0.371409,0.907616,-0.233987,-0.247825,0.94567,-0.0956109,0.212276,1.34004,0.24687,-0.0368011,0.136169,-0.192474,1.29161,0.65162,0.102218,0.679296,-0.573009,0.748484,-0.0783139,-0.251284,0.153466,-1.30294,-0.977759,0.392165,-1.20262,-0.213231,0.333355,0.672377,-0.178637,0.150007,1.33658,-1.20954,0.12925,0.388706,-0.905112,0.222654,1.06675,-0.292797,0.547838,-0.137124,-1.46554,0.0808187,0.236492,-0.562631,0.59627,-0.39312,0.706971,-1.213,-0.438092,-0.886201,-0.263863,0.997561,-0.303175,-0.694088,0.879941,-1.16803,-0.150961,-0.901652,-0.164799,-0.175177,0.295302,-0.73906,-0.538415,0.19152,-1.36867,0.817672,1.04945,0.862644
-24.9182,0.997273,0.732831,3,7,0,26.7656,-0.0281238,0.723101,0.672501,0.855653,-0.473767,-0.816533,-1.19774,1.01903,0.500073,0.25203,-0.803719,0.397564,-1.12726,-1.13047,-0.582683,-0.787702,0.128477,-0.749261,-1.11765,0.27263,0.445615,0.442412,1.25288,-0.717227,-0.47697,-0.781295,-0.0925596,1.48352,-0.140611,0.613622,0.999807,0.048391,0.288648,0.2438,0.0195602,-1.01515,1.1824,-0.935059,0.320682,0.205359,-0.851771,0.195748,0.541718,-0.688396,0.58978,-0.681989,-1.03757,0.0900355,-0.361647,0.2438,1.15677,-0.300782,1.2753,0.653838,0.198952,-0.512208,1.31054,-0.281561,-0.624328,-0.492987,0.240596,-0.899822,-0.361647,1.06067,0.910111,0.759551,-0.34563,-0.422512,1.19201,-0.374461,0.86206,0.538515,0.410378,-0.787702,0.490463,1.61486,0.279037,-0.698006,-0.970297,-0.377664,0.269427,1.09911,-1.40917,-0.518615,0.647522,0.900501,0.97418,1.11833,-0.512208,0.477649,0.0547978,-0.396885,0.679465,-1.49886,1.2753,0.814009,-1.01515,0.381547,1.29773,-0.380868,0.532108,0.12207,1.84551,0.397564,0.00994992,-0.48658,-0.0252877,0.922925,0.772364,0.025967,0.679465,-0.768482,-0.704413,-0.672379,-1.627,0.147697,0.532108,-0.473767,1.03171,-0.0541185,-1.09203,-0.0284911,0.298258,0.333496,-0.483377,-0.797312,-0.377664,0.323885,-0.739651,-0.614717,0.535311,0.0147358,-0.681989,-0.255934,-0.00286377,-0.838957,-1.05999,-0.518615,0.275834,0.25341,-0.48658,0.301461,-0.989518,-0.765278,-0.473767,-0.0797459,1.10872,-0.851771,-0.10217,-0.095763,-0.563463,-0.156628,-1.24899,-1.43479,-1.07601,0.461629,0.87167,-0.947873,-0.560259,0.580159,-0.169442,0.499495,-1.34189,-0.182255,-1.30666,0.615397,0.423191,-0.227103,-1.26822,-0.688396,1.59244,-0.621124,-0.172645,1.03184,-0.0445082,-0.403291,-0.332844,-0.262341,-0.294375,0.0836286,0.269427,-0.332816,0.343106,0.839636,-0.217493,-0.230307,0.874874,-0.0893562,0.195748,1.24006,0.227783,-0.034898,0.125273,-0.179052,1.19522,0.602583,0.093834,0.62821,-0.531428,0.692279,-0.073339,-0.23351,0.14129,-1.20735,-0.906229,0.362326,-1.11445,-0.198272,0.307868,0.621803,-0.166238,0.138087,1.23686,-1.12086,0.118866,0.359123,-0.838957,0.205359,0.986994,-0.271951,0.50648,-0.127797,-1.35791,0.0740184,0.218172,-0.521818,0.551328,-0.36485,0.653838,-1.12406,-0.406495,-0.821446,-0.245158,0.922925,-0.281561,-0.643548,0.814009,-1.08242,-0.140611,-0.835753,-0.153425,-0.163035,0.27263,-0.685193,-0.499394,0.176528,-1.26822,0.756347,0.970976,0.797992
