# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 3492078513
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.774982
# Diagonal elements of inverse mass matrix:
# 0.00197535, 0.00196404, 0.000977556
-29.0025,0.82897,0.774982,2,3,0,29.9124,0.0530516,0.692466,0.693041,0.307215,-0.921504,-0.40237,-0.731053,1.1366,-1.0966,1.02909,-0.408514,0.293605,0.387082,-0.718766,-0.245709,-1.02902,-0.767915,-0.506812,1.09667,0.175128,0.261138,0.313359,0.476164,1.25333,-0.635827,0.531456,-0.280674,-0.0368263,1.4745,0.187415,-0.0829033,0.64034,1.01066,0.0983328,0.783344,0.285713,0.0706866,-0.279498,-0.921504,1.18575,-0.84471,0.236564,1.36084,-0.764843,0.239636,-0.193488,-0.608181,0.617477,-0.602037,-0.943007,0.138266,-0.294857,0.285713,1.16118,-0.236493,-1.07509,0.678903,0.242707,-0.439232,-1.33005,1.30862,-0.546745,0.104476,-0.420801,0.282641,-0.81092,0.00310704,-0.294857,1.06902,0.924647,0.780272,-0.279498,0.497667,-0.353222,1.19497,-0.307145,0.87857,0.568318,-0.267211,0.445446,-0.703407,1.60044,0.319502,-0.878499,-0.310216,0.310287,-1.29934,-0.445376,0.672846,0.439303,0.915431,0.986083,1.12431,-0.0706161,0.104476,0.703477,-1.38535,1.27483,1.29633,0.562174,0.168984,1.82161,-1.05052,0.0706866,-0.648114,0.0276814,0.936934,0.792559,-0.638899,-0.497596,-0.592822,0.193559,-0.473022,1.04125,3.52389e-05,0.0246096,0.0737584,0.371723,-0.411586,-0.731053,0.362508,-0.65733,-0.53753,0.565246,1.00759,-0.193488,-1.42221,-0.752556,-0.96451,-0.445376,0.316431,0.150553,-0.414658,-0.909217,-0.89693,1.25333,0.270354,-0.952222,-0.40237,-0.0245392,0.589821,1.1151,-0.764843,-0.0614007,-0.0639651,-0.0460417,-0.0398981,-0.0982623,-1.14575,0.494592,-0.856997,-0.485309,0.608251,-0.11055,0.530902,-1.23483,0.341005,-1.20104,-0.571319,0.642041,0.0829738,1.49907,-0.165842,0.755698,0.617467,-1.16418,-0.608181,1.57894,-0.543673,-0.113621,1.04138,0.00925064,-0.334791,-0.267238,-0.23035,0.132123,0.310287,-0.267211,0.380938,0.857067,0.279569,-0.156627,-0.168914,0.890857,-0.0337546,1.17039,0.270354,0.018466,0.420872,-0.119765,1.19804,0.629754,0.654328,-0.457663,-0.804776,0.715764,-0.0183956,-0.58975,-1.10581,-0.617396,-0.817063,0.399369,-1.01673,0.347149,0.648185,0.347149,0.184343,0.390154,0.35022,0.270354,-0.909131,0.430087,0.678903,-0.869284,0.396297,-0.752556,0.99837,0.377867,0.5376,0.248851,0.261138,-0.448447,0.580605,-0.362437,0.678903,0.672759,-0.122837,-1.02595,0.193559,-0.337863,-0.183155,0.936934,-0.218062,-0.565176,-0.178129,0.832493,-0.236493,-0.986012,-0.0829033,-0.749484,-0.0951905,-0.104406,0.313359,-0.605109,-0.426945,-0.451519,0.221205,0.7772,0.983011,0.817134
-28.5795,0.961665,0.774982,2,3,0,29.7945,0.03738,0.708606,0.656902,0.297468,-0.959891,-0.428657,-0.765,1.14618,-1.13906,1.03617,-0.434944,0.28354,0.379196,-0.752427,-0.268344,-1.06991,-0.802721,-0.535532,1.10532,0.162301,0.250317,0.303754,0.470354,1.26563,-0.667555,0.526935,-0.304124,-0.0545928,1.49196,0.174875,-0.101744,0.638357,1.01731,0.0837166,0.784694,0.275464,0.055426,-0.302921,-0.959891,1.19648,-0.881306,0.225169,1.37565,-0.799578,0.228313,-0.214906,-0.639264,0.614961,-0.632978,-0.981895,0.124581,-0.318638,0.275464,1.17133,-0.258914,-1.11706,0.677818,0.231456,-0.466378,-1.37796,1.32221,-0.576397,0.0900034,-0.447517,0.27232,-0.846729,-0.0137287,-0.318638,1.07703,0.92929,0.78155,-0.302921,0.492358,-0.378363,1.20591,-0.331212,0.882139,0.564656,-0.290348,0.43892,-0.73671,1.62084,0.310041,-0.915883,-0.334355,0.300611,-1.34653,-0.472664,0.671621,0.432634,0.91986,0.992158,1.13361,-0.0891702,0.0900034,0.702966,-1.43454,1.28764,1.30964,0.558369,0.156015,1.84716,-1.09191,0.055426,-0.680129,0.0114185,0.941864,0.794124,-0.670698,-0.526102,-0.623547,0.181162,-0.500955,1.04861,-0.0168721,0.00827509,0.0585694,0.363479,-0.438087,-0.765,0.354049,-0.689559,-0.566966,0.561513,1.01416,-0.214906,-1.47226,-0.787004,-1.0039,-0.472664,0.306898,0.137154,-0.441231,-0.947317,-0.934744,1.26563,0.259747,-0.991325,-0.428657,-0.0420192,0.58666,1.12418,-0.799578,-0.07974,-0.0823641,-0.064023,-0.0577362,-0.117461,-1.18936,0.489212,-0.89388,-0.513529,0.60552,-0.130034,0.526368,-1.28052,0.332045,-1.24594,-0.601544,0.640098,0.0679996,1.51711,-0.186615,0.756403,0.61495,-1.20822,-0.639264,1.59883,-0.573253,-0.133178,1.04874,-0.00744189,-0.359502,-0.290375,-0.252627,0.118294,0.300611,-0.290348,0.372909,0.860135,0.269177,-0.177185,-0.189759,0.894713,-0.0514494,1.18076,0.259747,0.0019883,0.413773,-0.139465,1.20905,0.627524,0.652671,-0.485238,-0.840442,0.715539,-0.0357325,-0.620404,-1.14849,-0.648695,-0.853015,0.391769,-1.05734,0.338332,0.646384,0.338332,0.171732,0.382339,0.341475,0.259747,-0.947229,0.423203,0.677818,-0.906453,0.388626,-0.787004,1.00473,0.369766,0.533222,0.237743,0.250317,-0.475808,0.57723,-0.387793,0.677818,0.671532,-0.142608,-1.06677,0.181162,-0.362646,-0.204332,0.941864,-0.240053,-0.595257,-0.199189,0.834988,-0.258914,-1.0259,-0.101744,-0.783861,-0.114317,-0.123748,0.303754,-0.636121,-0.453804,-0.478951,0.209452,0.778407,0.989015,0.819271
-28.5993,0.999661,0.774982,4,23,0,28.7158,-0.0407065,0.764142,0.697438,0.239765,-1.11614,-0.543269,-0.905973,1.155,-1.30935,1.03636,-0.550048,0.224746,0.327899,-0.892414,-0.370391,-1.23478,-0.94665,-0.658521,1.11093,0.0940056,0.188919,0.246545,0.426202,1.28381,-0.80089,0.487218,-0.408976,-0.139888,1.52787,0.107565,-0.190734,0.607371,1.01602,0.00926169,0.765178,0.216037,-0.0212461,-0.407679,-1.11614,1.20924,-1.03139,0.161801,1.40245,-0.94326,0.165191,-0.312765,-0.770383,0.582142,-0.763603,-1.13987,0.0533285,-0.424627,0.216037,1.18212,-0.360222,-1.28563,0.649926,0.16858,-0.583946,-1.56698,1.34483,-0.702588,0.0160412,-0.563607,0.212647,-0.994107,-0.0958208,-0.424627,1.08043,0.921107,0.761788,-0.407679,0.44993,-0.489033,1.21941,-0.438186,0.87026,0.527895,-0.39412,0.392304,-0.875465,1.66685,0.253324,-1.06868,-0.441576,0.243155,-1.53308,-0.590725,0.643242,0.385525,0.910937,0.988902,1.14144,-0.177175,0.0160412,0.677044,-1.62799,1.30754,1.33127,0.521115,0.0872261,1.91092,-1.25851,-0.0212461,-0.81445,-0.0687027,0.934666,0.775347,-0.80428,-0.648351,-0.753434,0.114344,-0.621233,1.04978,-0.0992106,-0.0720925,-0.0178564,0.31095,-0.553438,-0.905973,0.300781,-0.824619,-0.692418,0.524505,1.01263,-0.312765,-1.66867,-0.929701,-1.16359,-0.590725,0.249935,0.0668876,-0.556828,-1.10258,-1.08902,1.28381,0.199088,-1.15004,-0.543269,-0.126329,0.551623,1.13127,-0.94326,-0.167006,-0.169836,-0.150057,-0.143277,-0.207683,-1.36359,0.446537,-1.04495,-0.634792,0.571962,-0.221242,0.486605,-1.46189,0.277053,-1.42461,-0.729706,0.609249,-0.0076871,1.55499,-0.282258,0.73467,0.582131,-1.38393,-0.770383,1.64313,-0.699198,-0.224632,1.04992,-0.0890413,-0.468694,-0.394149,-0.353442,0.046549,0.243155,-0.39412,0.321119,0.846532,0.209257,-0.272088,-0.285647,0.883819,-0.136498,1.19229,0.199088,-0.078872,0.365186,-0.231411,1.2228,0.59569,0.622808,-0.604285,-0.987327,0.690603,-0.119549,-0.750044,-1.31952,-0.780552,-1.00089,0.341458,-1.22122,0.283832,0.616028,0.283832,0.104175,0.331289,0.287222,0.199088,-1.10248,0.375356,0.649926,-1.05851,0.338068,-0.929701,1.00246,0.31773,0.493997,0.17536,0.188919,-0.594115,0.541454,-0.499202,0.649926,0.643146,-0.234801,-1.23139,0.114344,-0.472084,-0.301363,0.934666,-0.339883,-0.722926,-0.295817,0.819414,-0.360222,-1.18732,-0.190734,-0.926312,-0.204293,-0.214462,0.246545,-0.766993,-0.570387,-0.597505,0.144852,0.758398,0.985512,0.802465
-29.3447,0.951305,0.774982,4,19,0,29.918,0.00821399,0.8101,0.682914,0.305554,-1.1319,-0.524574,-0.909093,1.27583,-1.33673,1.15006,-0.531761,0.289632,0.398989,-0.894718,-0.341299,-1.25767,-0.952216,-0.646758,1.22912,0.151028,0.25165,0.312741,0.503204,1.41239,-0.79769,0.567889,-0.382205,-0.0969323,1.67113,0.165403,-0.150837,0.695269,1.1285,0.0611874,0.862567,0.280399,0.0288448,-0.380829,-1.1319,1.33333,-1.04206,0.222901,1.53817,-0.948622,0.226494,-0.280207,-0.765347,0.668523,-0.75816,-1.15705,0.107905,-0.398797,0.280399,1.30458,-0.330518,-1.31158,0.740383,0.230088,-0.567698,-1.60985,1.47708,-0.693475,0.0683747,-0.546136,0.276805,-1.00253,-0.0502151,-0.398797,1.19677,1.02787,0.858973,-0.380829,0.528359,-0.467076,1.34411,-0.413172,0.973969,0.611013,-0.366454,0.467268,-0.87675,1.81847,0.319929,-1.08159,-0.416765,0.309148,-1.57391,-0.574885,0.733298,0.46008,1.01709,1.09975,1.26146,-0.136462,0.0683747,0.769132,-1.67454,1.43755,1.4627,0.603825,0.143841,2.07721,-1.28283,0.0288448,-0.812065,-0.0214661,1.04225,0.873348,-0.801284,-0.635977,-0.747379,0.17259,-0.607228,1.16429,-0.0538087,-0.0250597,0.0324384,0.38102,-0.535355,-0.909093,0.37024,-0.822845,-0.682694,0.607419,1.1249,-0.280207,-1.71766,-0.934248,-1.18221,-0.574885,0.316335,0.122279,-0.538949,-1.11752,-1.10315,1.41239,0.262431,-1.16783,-0.524574,-0.0825578,0.636168,1.25068,-0.948622,-0.125681,-0.128681,-0.107713,-0.100526,-0.168805,-1.39423,0.524762,-1.05643,-0.621602,0.65773,-0.183179,0.56724,-1.49845,0.345084,-1.45892,-0.722224,0.69726,0.0432193,1.69988,-0.247865,0.830224,0.668511,-1.41579,-0.765347,1.79332,-0.689881,-0.186773,1.16443,-0.0430278,-0.445514,-0.366486,-0.323331,0.100717,0.309148,-0.366454,0.391801,0.948814,0.273212,-0.237084,-0.251458,0.988344,-0.0933387,1.31536,0.262431,-0.0322469,0.438519,-0.19396,1.34771,0.682885,0.711634,-0.58926,-0.99534,0.783507,-0.0753705,-0.743786,-1.34752,-0.776128,-1.00971,0.413363,-1.2433,0.352271,0.704447,0.352271,0.161809,0.402582,0.355865,0.262431,-1.11742,0.449299,0.740383,-1.07081,0.409769,-0.934248,1.11412,0.388208,0.575076,0.237275,0.25165,-0.578479,0.625387,-0.477857,0.740383,0.733196,-0.197554,-1.25408,0.17259,-0.449108,-0.268119,1.04225,-0.308956,-0.715037,-0.262239,0.920065,-0.330518,-1.20736,-0.150837,-0.930654,-0.165211,-0.175992,0.312741,-0.761754,-0.553323,-0.582072,0.204933,0.85538,1.09615,0.902097
-28.9395,0.968327,0.774982,6,127,0,30.5681,-0.00913186,0.735969,0.634381,0.260999,-1.04491,-0.493165,-0.842497,1.14249,-1.23101,1.02822,-0.499695,0.246534,0.345883,-0.829437,-0.326661,-1.15918,-0.881674,-0.604168,1.10005,0.120614,0.212027,0.267529,0.440562,1.26655,-0.741288,0.499328,-0.363824,-0.104656,1.50162,0.133673,-0.153628,0.615052,1.00863,0.038994,0.76704,0.238146,0.009611,-0.362574,-1.04491,1.19473,-0.963293,0.185909,1.38082,-0.878409,0.189174,-0.27116,-0.711905,0.590753,-0.705376,-1.06777,0.0814362,-0.378898,0.238146,1.16861,-0.316867,-1.20815,0.656037,0.192439,-0.532343,-1.47913,1.32532,-0.64661,0.0455236,-0.512754,0.234881,-0.927381,-0.0622142,-0.378898,1.07066,0.91722,0.763775,-0.362574,0.463415,-0.440929,1.20452,-0.391957,0.868248,0.538505,-0.349515,0.407914,-0.813114,1.63547,0.274058,-0.999206,-0.395222,0.264264,-1.44648,-0.538872,0.6496,0.401385,0.907426,0.982515,1.12943,-0.140569,0.0455236,0.682156,-1.53789,1.2894,1.31226,0.531976,0.114084,1.87054,-1.18203,0.009611,-0.754348,-0.0360959,0.930279,0.776834,-0.744553,-0.594373,-0.695582,0.140202,-0.568255,1.04115,-0.0654789,-0.0393607,0.0128758,0.329559,-0.502959,-0.842497,0.319765,-0.764142,-0.636815,0.535241,1.00537,-0.27116,-1.57707,-0.86535,-1.09062,-0.538872,0.270793,0.0944953,-0.506224,-1.03185,-1.01879,1.26655,0.221822,-1.07756,-0.493165,-0.0915972,0.561359,1.11964,-0.878409,-0.130775,-0.1335,-0.114451,-0.107921,-0.169952,-1.28324,0.460148,-0.976353,-0.581314,0.580948,-0.183011,0.498738,-1.37792,0.296912,-1.34201,-0.672728,0.61686,0.0226701,1.52773,-0.241777,0.737657,0.590742,-1.30283,-0.711905,1.61262,-0.643345,-0.186276,1.04128,-0.0556846,-0.42134,-0.349544,-0.310337,0.0749066,0.264264,-0.349515,0.339354,0.845395,0.231616,-0.231983,-0.245042,0.881307,-0.101392,1.1784,0.221822,-0.0458903,0.381796,-0.192805,1.20779,0.603801,0.629919,-0.551931,-0.920851,0.695215,-0.0850676,-0.692317,-1.2408,-0.7217,-0.93391,0.358942,-1.14612,0.303441,0.62339,0.303441,0.130408,0.349148,0.306706,0.221822,-1.03176,0.39159,0.656037,-0.989412,0.355678,-0.86535,0.995575,0.336089,0.505858,0.198968,0.212027,-0.542137,0.551565,-0.450723,0.656037,0.649508,-0.19607,-1.15592,0.140202,-0.424605,-0.260178,0.930279,-0.297278,-0.666198,-0.254836,0.819276,-0.316867,-1.11347,-0.153628,-0.862085,-0.166687,-0.176481,0.267529,-0.708641,-0.519283,-0.545402,0.169585,0.76051,0.979251,0.802953
-28.217,0.955969,0.774982,2,3,0,29.7549,-0.00890928,0.771904,0.670562,0.274411,-1.09526,-0.516576,-0.882965,1.19894,-1.29044,1.0791,-0.523425,0.25924,0.36344,-0.869268,-0.341943,-1.21511,-0.924055,-0.632999,1.15443,0.127171,0.223048,0.28126,0.462742,1.32906,-0.776815,0.524377,-0.38092,-0.109098,1.5756,0.140868,-0.160461,0.645751,1.05855,0.0415664,0.805161,0.250442,0.0107487,-0.379609,-1.09526,1.25373,-1.00966,0.195655,1.44891,-0.920631,0.199079,-0.283732,-0.745997,0.620266,-0.739149,-1.11923,0.0860809,-0.39673,0.250442,1.22634,-0.33167,-1.26647,0.688738,0.202503,-0.557667,-1.55068,1.3907,-0.677513,0.0484148,-0.537122,0.247018,-0.971994,-0.0645834,-0.39673,1.12361,0.962673,0.801736,-0.379609,0.486711,-0.461789,1.264,-0.410427,0.911311,0.565467,-0.365912,0.4285,-0.852147,1.716,0.288108,-1.04733,-0.413851,0.277836,-1.51644,-0.564515,0.681987,0.421651,0.952401,1.03116,1.18525,-0.146764,0.0484148,0.716132,-1.61232,1.35303,1.377,0.558619,0.120323,1.96254,-1.23908,0.0107487,-0.790512,-0.0371899,0.97637,0.815433,-0.780239,-0.622726,-0.728876,0.147716,-0.595333,1.09266,-0.0680076,-0.0406141,0.0141729,0.346319,-0.526849,-0.882965,0.336047,-0.800784,-0.667241,0.562043,1.05513,-0.283732,-1.65341,-0.906934,-1.1432,-0.564515,0.284684,0.0997777,-0.530273,-1.08157,-1.06787,1.32906,0.233321,-1.12951,-0.516576,-0.0954011,0.589437,1.17497,-0.920631,-0.136491,-0.13935,-0.11937,-0.112522,-0.177582,-1.34523,0.483284,-1.02336,-0.60903,0.609982,-0.191278,0.523759,-1.44453,0.312077,-1.40687,-0.704907,0.647648,0.0244455,1.603,-0.252914,0.774343,0.620254,-1.36578,-0.745997,1.69203,-0.674089,-0.194703,1.09279,-0.057735,-0.441244,-0.365942,-0.324822,0.0792325,0.277836,-0.365912,0.356592,0.887341,0.243594,-0.242641,-0.256338,0.925007,-0.105674,1.23661,0.233321,-0.0474625,0.401106,-0.201551,1.26743,0.633951,0.661345,-0.578212,-0.965145,0.729829,-0.0885528,-0.725452,-1.30072,-0.75627,-0.978842,0.377137,-1.20141,0.318926,0.654496,0.318926,0.137444,0.366864,0.32235,0.233321,-1.08147,0.411379,0.688738,-1.03705,0.373713,-0.906934,1.04485,0.353168,0.531226,0.209352,0.223048,-0.567939,0.579164,-0.472062,0.688738,0.68189,-0.204975,-1.21169,0.147716,-0.444668,-0.272213,0.97637,-0.311125,-0.698058,-0.266611,0.859948,-0.33167,-1.16717,-0.160461,-0.90351,-0.174157,-0.18443,0.28126,-0.742573,-0.54397,-0.571363,0.178534,0.798312,1.02773,0.842827
