# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 722511894
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.897805
# Diagonal elements of inverse mass matrix:
# 0.00149177, 0.00131694, 0.000888255
-7.45723,0.85526,0.897805,2,3,0,9.18495,0.00208043,0.796252,0.63236,0.334117,-1.60511,0.967897,-0.461551,-0.830107,-1.24,1.14356,-0.46844,-1.364,0.423673,-0.334106,-0.816329,-0.285884,-1.16422,-0.578662,1.21934,-0.799107,0.186006,-0.757774,-1.15389,0.282451,0.527007,0.523562,-0.723329,-0.464995,-0.792218,-0.325091,-0.0516611,1.64301,0.199784,0.707655,1.1229,-0.323773,1.31923,0.392673,-0.94033,0.254895,1.51556,0.25834,-0.227328,0.63034,-0.692329,-0.68544,-1.06777,0.144673,-0.340995,1.29168,-1.21589,0.750896,0.261784,-0.502884,-1.50178,1.45701,-0.254884,0.106784,-0.482218,0.306562,-0.919663,-0.00688326,1.18834,0.864563,-0.323773,-0.40644,1.32956,0.974786,-0.309995,0.489118,-0.799107,1.78423,0.347895,-0.995441,-0.358217,-0.0619945,1.22968,-1.46733,-0.509773,0.744105,0.482229,1.01612,1.25034,-0.502884,0.561451,-0.0895501,0.106784,-0.378884,0.778452,-0.117106,1.41912,0.923119,-1.04366,0.458118,-0.361662,0.179117,2.03223,0.47534,-1.64644,0.0688947,-0.475329,0.0206724,1.04023,0.878341,0.0757836,0.778452,-0.709551,-0.675107,-1.70155,0.206673,-0.540773,0.620007,-0.461551,1.1572,-0.0103277,-1.12633,0.0172279,0.368562,0.406451,-0.471884,-0.809441,-0.358217,0.623451,1.11945,-0.68544,-0.227328,-1.60511,0.0447835,-0.854218,-1.09189,-0.509773,0.32034,0.15845,-0.475329,-1.02989,-1.01611,-0.774996,0.292784,-0.461551,-0.0378833,0.651007,1.24001,-0.867996,1.62579,-0.0792168,-0.0820922,-0.0619945,-0.0551056,-0.12055,-1.49489,0.544226,0.985119,-0.97133,-0.554551,0.671674,-0.134328,0.58494,-0.148106,0.372006,-0.282439,0.709563,1.67056,-0.196328,0.837007,-1.31578,0.861119,-0.619996,1.15734,-0.385773,-0.310025,-0.234217,-0.516662,-0.268662,0.137784,0.337562,-0.309995,0.416784,0.0964503,0.950674,0.988563,0.25834,-1.62922,1.38123,1.30201,0.0551169,0.461562,-0.144661,1.33301,0.695785,0.148757,0.520118,-0.117106,-0.912774,0.79223,-0.0309944,-0.203217,-1.25033,-0.926552,0.437451,-1.15044,-0.165328,0.378895,0.716452,-0.130884,0.378895,0.196339,1.37779,0.427118,-1.15733,0.471896,-0.985108,0.434007,-0.854218,0.268673,1.25379,1.10912,0.41334,-0.24455,-1.32266,0.592451,-1.41222,0.268673,0.12745,0.00689454,-0.34444,0.509785,0.744007,-0.148106,-1.16077,-0.266113,0.206673,-0.389217,-0.83539,-0.215742,-0.254884,-0.210106,0.923119,-0.805996,-0.275551,-1.116,-0.850774,-0.127439,0.341006,-0.688885,-0.489107,-0.516662,-1.31578,0.861119,1.0919,0.905897
-7.42274,0.936041,0.897805,2,3,0,8.06479,-0.0141463,0.788764,0.624383,0.314768,-1.60622,0.942587,-0.473418,-0.838508,-1.24454,1.1166,-0.480242,-1.36738,0.403482,-0.347171,-0.82486,-0.299403,-1.16948,-0.589428,1.19167,-0.8078,0.16805,-0.766855,-1.15924,0.263587,0.505844,0.502432,-0.732734,-0.47683,-0.800975,-0.338241,-0.0673825,1.61135,0.181698,0.684793,1.09613,-0.336935,1.29062,0.372773,-0.947694,0.236291,1.4851,0.239703,-0.241398,0.608205,-0.702026,-0.695202,-1.07394,0.127105,-0.353996,1.26332,-1.22066,0.727628,0.243115,-0.514362,-1.50386,1.4271,-0.268694,0.0895723,-0.49389,0.287472,-0.927222,-0.0230257,1.16096,0.840226,-0.336935,-0.418825,1.30085,0.949411,-0.323287,0.468311,-0.8078,1.75125,0.328416,-1.00229,-0.371056,-0.0776187,1.2019,-1.46974,-0.521187,0.7209,0.461487,0.990356,1.22238,-0.514362,0.539964,-0.104915,0.0895723,-0.391528,0.754924,-0.132212,1.38957,0.898231,-1.05006,0.437602,-0.374468,0.161226,1.99691,0.454663,-1.64717,0.0520396,-0.487066,0.00427077,1.01424,0.853874,0.0588637,0.754924,-0.719086,-0.684965,-1.70176,0.188522,-0.551895,0.597969,-0.473418,1.13011,-0.0264378,-1.13195,0.000858705,0.348889,0.386422,-0.483654,-0.818036,-0.371056,0.601381,1.09272,-0.695202,-0.241398,-1.60622,0.0281552,-0.862393,-1.09782,-0.521187,0.30112,0.140753,-0.487066,-1.03641,-1.02276,-0.783915,0.273824,-0.473418,-0.0537343,0.628678,1.21214,-0.876041,1.59429,-0.094679,-0.0975274,-0.0776187,-0.0707946,-0.135624,-1.49704,0.522901,0.959648,-0.978403,-0.565543,0.64915,-0.149272,0.563232,-0.16292,0.352301,-0.295991,0.686683,1.63865,-0.210689,0.812929,-1.31961,0.836813,-0.630372,1.13025,-0.398352,-0.323317,-0.248222,-0.528011,-0.282342,0.120281,0.31818,-0.323287,0.396658,0.0793361,0.925527,0.96306,0.239703,-1.63011,1.35203,1.27356,0.0383914,0.441014,-0.159508,1.30427,0.673035,0.131151,0.49902,-0.132212,-0.920398,0.768572,-0.0469101,-0.217513,-1.25478,-0.934046,0.41713,-1.15583,-0.17998,0.359125,0.693507,-0.14586,0.359125,0.178286,1.34862,0.406894,-1.16265,0.451251,-0.992051,0.413718,-0.862393,0.249939,1.22579,1.08248,0.393246,-0.258458,-1.32643,0.570673,-1.41515,0.249939,0.110045,-0.00937748,-0.357408,0.488783,0.720803,-0.16292,-1.16607,-0.279818,0.188522,-0.401764,-0.843741,-0.22992,-0.268694,-0.224337,0.898231,-0.814624,-0.289166,-1.12171,-0.858981,-0.142448,0.321592,-0.698614,-0.500714,-0.528011,-1.31961,0.836813,1.06542,0.88117
-7.85544,0.889801,0.897805,2,3,0,8.28173,0.0225567,0.812736,0.630914,0.361468,-1.61791,1.00837,-0.450673,-0.826859,-1.24523,1.18767,-0.457705,-1.3718,0.452877,-0.32059,-0.812796,-0.271369,-1.16789,-0.570209,1.26502,-0.795218,0.21029,-0.753028,-1.15734,0.308731,0.55835,0.554835,-0.717871,-0.454189,-0.788186,-0.311388,-0.0322975,1.69746,0.224353,0.742738,1.16658,-0.310043,1.36698,0.421236,-0.939364,0.280605,1.56737,0.284121,-0.211601,0.663823,-0.686229,-0.679197,-1.06945,0.168101,-0.327621,1.33885,-1.22062,0.786875,0.287637,-0.492862,-1.51243,1.50761,-0.239727,0.129427,-0.471768,0.333342,-0.918269,0.0134074,1.23338,0.902895,-0.310043,-0.394421,1.37752,1.0154,-0.29598,0.519677,-0.795218,1.8416,0.375531,-0.995616,-0.3452,-0.0428448,1.27557,-1.47728,-0.499894,0.779943,0.512645,1.05759,1.29666,-0.492862,0.593508,-0.0709709,0.129427,-0.366295,0.815001,-0.099097,1.46893,0.962663,-1.04484,0.488035,-0.348716,0.203258,2.09474,0.505614,-1.66009,0.0907541,-0.464736,0.0415335,1.0822,0.916958,0.0977856,0.815001,-0.703808,-0.66865,-1.71635,0.231385,-0.531536,0.653276,-0.450673,1.20159,0.00989162,-1.12921,0.0380177,0.396625,0.435299,-0.46122,-0.805765,-0.3452,0.656792,1.16306,-0.679197,-0.211601,-1.61791,0.0661438,-0.85147,-1.09406,-0.499894,0.347405,0.182164,-0.464736,-1.03077,-1.01671,-0.770607,0.319279,-0.450673,-0.0182345,0.684918,1.28611,-0.865533,1.67988,-0.0604236,-0.0633586,-0.0428448,-0.0358133,-0.102613,-1.5054,0.575926,1.02595,-0.971006,-0.545599,0.706012,-0.116676,0.617483,-0.130739,0.400141,-0.267853,0.744686,1.72558,-0.179959,0.874769,-1.32258,0.899379,-0.612398,1.20173,-0.373326,-0.296011,-0.218633,-0.506925,-0.25379,0.161069,0.364983,-0.29598,0.445846,0.11888,0.990789,1.02946,0.284121,-1.64252,1.43026,1.3494,0.0766911,0.491551,-0.127223,1.38104,0.730623,0.17227,0.551319,-0.099097,-0.911238,0.829064,-0.0112029,-0.186991,-1.25578,-0.925301,0.466941,-1.15383,-0.148318,0.407173,0.751717,-0.11316,0.407173,0.220837,1.42674,0.456393,-1.16086,0.502098,-0.985069,0.463425,-0.85147,0.294668,1.30018,1.15251,0.44233,-0.22918,-1.32961,0.62515,-1.42102,0.294668,0.150522,0.0274704,-0.331137,0.540771,0.779843,-0.130739,-1.16437,-0.251189,0.231385,-0.376842,-0.832251,-0.199775,-0.239727,-0.194022,0.962663,-0.802249,-0.260822,-1.11867,-0.847954,-0.109644,0.368499,-0.682713,-0.478799,-0.506925,-1.32258,0.899379,1.13494,0.945084
-10.5305,0.604758,0.897805,2,3,0,11.7716,-0.0196219,0.808123,0.564196,0.317366,-1.65077,0.960594,-0.490166,-0.864217,-1.28022,1.13888,-0.497157,-1.40607,0.408257,-0.360821,-0.850234,-0.31188,-1.20331,-0.609023,1.21579,-0.832755,0.167046,-0.790805,-1.19282,0.264928,0.513131,0.509635,-0.755847,-0.493662,-0.825763,-0.351672,-0.0741647,1.64577,0.181029,0.696472,1.11791,-0.350333,1.31717,0.376794,-0.976083,0.236962,1.51643,0.240458,-0.252451,0.618005,-0.724385,-0.717393,-1.10543,0.125096,-0.367812,1.2892,-1.25575,0.740358,0.243954,-0.532115,-1.5459,1.457,-0.280417,0.0866424,-0.511141,0.289399,-0.955108,-0.0287193,1.18433,0.85572,-0.350333,-0.434233,1.32765,0.967586,-0.33635,0.474677,-0.832755,1.7891,0.331349,-1.03202,-0.385292,-0.0846522,1.22628,-1.51094,-0.539107,0.733466,0.467685,1.00954,1.24725,-0.532115,0.548089,-0.112619,0.0866424,-0.406266,0.768325,-0.140585,1.41854,0.915148,-1.08096,0.443215,-0.388787,0.160054,2.0408,0.460694,-1.69272,0.0481885,-0.504149,-0.000752804,1.03401,0.869703,0.0551801,0.768325,-0.741864,-0.706906,-1.74866,0.188021,-0.570569,0.607518,-0.490166,1.15272,-0.0322151,-1.16486,-0.00424861,0.352324,0.390778,-0.500653,-0.843242,-0.385292,0.611013,1.11441,-0.717393,-0.252451,-1.65077,0.0237178,-0.888688,-1.1299,-0.539107,0.303382,0.139079,-0.504149,-1.06697,-1.05299,-0.808284,0.275416,-0.490166,-0.0601815,0.63898,1.23676,-0.902671,1.62829,-0.102131,-0.10505,-0.0846522,-0.0776605,-0.144081,-1.53891,0.530607,0.978073,-1.00755,-0.584552,0.659955,-0.158064,0.571928,-0.172047,0.355819,-0.308384,0.698408,1.67374,-0.220989,0.827753,-1.35713,0.852224,-0.650973,1.15286,-0.413258,-0.336381,-0.259442,-0.546099,-0.294401,0.118105,0.320861,-0.33635,0.401265,0.0761549,0.943115,0.981569,0.240458,-1.67524,1.38009,1.29969,0.0342053,0.44671,-0.168552,1.33115,0.684425,0.129241,0.506139,-0.140585,-0.948116,0.782308,-0.0531899,-0.22798,-1.29071,-0.9621,0.42224,-1.18933,-0.189526,0.362811,0.7054,-0.154568,0.362811,0.177533,1.37659,0.411752,-1.19632,0.457198,-1.02153,0.418744,-0.888688,0.250945,1.25075,1.10392,0.397769,-0.26993,-1.36412,0.579551,-1.45501,0.250945,0.107617,-0.014736,-0.371308,0.495652,0.733367,-0.172047,-1.19981,-0.291814,0.188021,-0.416754,-0.869578,-0.240692,-0.280417,-0.234972,0.915148,-0.839746,-0.301392,-1.15437,-0.885192,-0.151072,0.324357,-0.720889,-0.518132,-0.546099,-1.35713,0.852224,1.08644,0.897669
-7.48589,0.983786,0.897805,1,3,0,10.6536,-0.0210519,0.773577,0.626503,0.30153,-1.58247,0.917261,-0.471481,-0.829542,-1.22776,1.08793,-0.478173,-1.34823,0.388535,-0.347665,-0.816156,-0.300816,-1.15414,-0.585257,1.16155,-0.799424,0.157636,-0.759268,-1.1441,0.251334,0.488926,0.48558,-0.725804,-0.474827,-0.792732,-0.338907,-0.0732631,1.57315,0.171022,0.66443,1.06785,-0.337626,1.25859,0.358418,-0.936625,0.224563,1.44933,0.22791,-0.243928,0.589317,-0.695687,-0.688994,-1.06044,0.11748,-0.354358,1.23182,-1.20433,0.70644,0.231256,-0.511637,-1.48208,1.39244,-0.270699,0.0806697,-0.491559,0.274759,-0.916547,-0.0297604,1.13143,0.81687,-0.337626,-0.417939,1.26863,0.923954,-0.32424,0.452116,-0.799424,1.71035,0.314915,-0.990167,-0.37109,-0.0833022,1.17158,-1.44862,-0.51833,0.699842,0.445424,0.96411,1.19166,-0.511637,0.52239,-0.110073,0.0806697,-0.391168,0.733211,-0.136844,1.35563,0.873758,-1.03702,0.421999,-0.374436,0.150943,1.95129,0.438731,-1.62263,0.0438597,-0.484866,-0.00298943,0.987535,0.830256,0.0505524,0.733211,-0.712419,-0.678955,-1.67617,0.177714,-0.548447,0.579278,-0.471481,1.10118,-0.0331067,-1.11733,-0.00633579,0.334993,0.371803,-0.48152,-0.809463,-0.37109,0.582624,1.0645,-0.688994,-0.243928,-1.58247,0.0204351,-0.852966,-1.08387,-0.51833,0.288144,0.130865,-0.484866,-1.02363,-1.01025,-0.776,0.261373,-0.471481,-0.0598776,0.609395,1.18162,-0.866352,1.55642,-0.100034,-0.102828,-0.0833022,-0.0766095,-0.14019,-1.47539,0.505655,0.933993,-0.966743,-0.561832,0.629474,-0.153576,0.54521,-0.166961,0.33834,-0.29747,0.666284,1.59992,-0.21381,0.790099,-1.30138,0.813524,-0.625413,1.10131,-0.397861,-0.32427,-0.25062,-0.525022,-0.284084,0.110787,0.304876,-0.32424,0.381843,0.0706306,0.900529,0.937339,0.22791,-1.6059,1.31882,1.24186,0.0304742,0.425345,-0.163615,1.27198,0.652898,0.121448,0.482234,-0.136844,-0.909854,0.746596,-0.0531849,-0.220503,-1.2378,-0.92324,0.401921,-1.14075,-0.183693,0.345033,0.672976,-0.150229,0.345033,0.167675,1.31548,0.391882,-1.14745,0.435384,-0.980128,0.398574,-0.852966,0.237949,1.19501,1.05446,0.378496,-0.26066,-1.30807,0.552507,-1.39508,0.237949,0.100748,-0.0163749,-0.357704,0.472194,0.699747,-0.166961,-1.15079,-0.281608,0.177714,-0.401207,-0.834673,-0.232671,-0.270699,-0.227196,0.873758,-0.806117,-0.290777,-1.10729,-0.84962,-0.146883,0.308223,-0.692341,-0.498251,-0.525022,-1.30138,0.813524,1.03773,0.857026
-8.28269,0.784817,0.897805,2,3,0,9.34821,0.0447116,0.750832,0.617249,0.357809,-1.4708,0.955436,-0.392473,-0.740007,-1.12652,1.12108,-0.398969,-1.24344,0.442256,-0.272298,-0.727015,-0.226827,-1.05506,-0.502905,1.19254,-0.710775,0.218146,-0.671799,-1.04532,0.309089,0.539695,0.536447,-0.63932,-0.395721,-0.704279,-0.263798,-0.0059645,1.59204,0.231138,0.710039,1.10159,-0.262554,1.28673,0.413024,-0.843942,0.283105,1.47186,0.286353,-0.171611,0.637134,-0.610088,-0.603592,-0.964117,0.17917,-0.278794,1.26075,-1.10378,0.750814,0.289601,-0.431449,-1.37336,1.41665,-0.197595,0.143442,-0.411961,0.331825,-0.824454,0.0362592,1.16331,0.857997,-0.262554,-0.340506,1.29647,0.961932,-0.249563,0.503968,-0.710775,1.72521,0.370801,-0.89591,-0.295034,-0.0157084,1.20228,-1.34088,-0.437945,0.74441,0.497472,1.00091,1.22177,-0.431449,0.572175,-0.0416922,0.143442,-0.314522,0.776797,-0.067676,1.38092,0.913212,-0.941381,0.474736,-0.298282,0.21165,1.95906,0.490976,-1.50978,0.107715,-0.405465,0.062243,1.02364,0.870989,0.114211,0.776797,-0.626328,-0.593848,-1.56174,0.237634,-0.467177,0.627391,-0.392473,1.13394,0.0330112,-1.01933,0.058995,0.390288,0.426016,-0.402217,-0.720519,-0.295034,0.630639,1.09835,-0.603592,-0.171611,-1.4708,0.0849788,-0.762743,-0.986853,-0.437945,0.344817,0.192162,-0.405465,-0.928389,-0.915397,-0.688039,0.318833,-0.392473,0.0070274,0.656622,1.21203,-0.775734,1.5758,-0.0319483,-0.0346597,-0.0157084,-0.00921248,-0.070924,-1.36687,0.555932,0.971676,-0.873174,-0.480169,0.67611,-0.0839159,0.594324,-0.0969078,0.393536,-0.223579,0.711838,1.61802,-0.142379,0.832013,-1.19797,0.854749,-0.54188,1.13407,-0.321018,-0.249591,-0.178107,-0.444441,-0.210587,0.172674,0.361057,-0.249563,0.43576,0.133698,0.939196,0.974924,0.286353,-1.49354,1.34519,1.27049,0.0947227,0.477984,-0.0936598,1.29972,0.698846,0.183021,0.533199,-0.067676,-0.817958,0.789789,0.0135233,-0.148875,-1.13626,-0.83095,0.455248,-1.04207,-0.113148,0.400032,0.718334,-0.0806679,0.400032,0.22789,1.34194,0.445504,-1.04856,0.487728,-0.886166,0.452,-0.762743,0.296097,1.22502,1.0886,0.432512,-0.187851,-1.20447,0.601407,-1.28891,0.296097,0.16293,0.0492511,-0.282042,0.523455,0.744318,-0.0969078,-1.05181,-0.208184,0.237634,-0.324266,-0.744988,-0.160686,-0.197595,-0.155371,0.913212,-0.717271,-0.217083,-1.00959,-0.759495,-0.0774199,0.364305,-0.60684,-0.418457,-0.444441,-1.19797,0.854749,1.07236,0.896972
