# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2717870152
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.712849
# Diagonal elements of inverse mass matrix:
# 0.00169864, 0.00185441, 0.000957369
-18.0049,0.938458,0.712849,3,7,0,19.3253,-0.0101569,0.751053,0.646224,0.326349,-1.04615,-1.60544,0.957697,-0.466267,-0.833409,1.25278,-1.24173,1.13269,0.576829,-0.473129,-1.10105,0.415561,-0.339311,-0.819684,0.46703,-0.291274,-1.16624,-1.16967,1.20818,-0.922621,-0.802528,0.178806,-0.761353,-1.15595,0.27488,0.333212,0.518498,1.38317,-0.795665,-0.330331,-0.0579495,1.63022,0.192531,-0.109418,0.698453,1.1121,0.0930249,0.350368,0.858191,0.30233,0.0621438,1.30768,-0.960365,0.247431,0.261156,0.250862,0.621435,-0.69616,0.672915,-0.689297,-1.07016,0.137631,-0.346173,0.30233,0.415561,-0.28098,1.40719,0.741529,0.254293,1.44493,-0.260392,-0.627535,-0.486854,0.298899,-0.922621,-0.0133434,-0.346173,1.01603,0.85476,0.539086,-0.411367,-0.359898,0.964559,0.618004,-0.315292,0.480755,0.566536,0.340074,-0.998108,-0.0682432,0.32978,-1.46819,-0.514304,0.734763,0.473892,1.00573,1.08465,-0.507442,0.552811,0.0998874,-0.383917,0.768979,-0.123143,1.43121,0.611142,2.01795,0.46703,-1.64661,-1.19026,-0.150593,0.0141065,1.02975,0.868484,-0.730472,-0.572635,-0.781941,-0.713316,-0.0956931,-0.679003,-0.545185,0.611142,-0.466267,1.14628,-0.0167747,0.0106752,0.360661,0.065575,0.398405,-0.812822,-0.833409,0.388111,-0.751059,-0.617241,0.614573,0.0569763,-0.689297,-0.232943,-1.60544,-1.09418,0.336643,0.312624,0.151356,-1.0187,-0.778509,-0.466267,-0.0442246,0.642023,1.22876,-0.871153,1.61306,-0.0853994,-0.0882638,-0.0682432,-0.0613807,-0.562341,-0.126574,-1.49564,0.535651,0.974853,-0.97409,-0.55891,0.66261,-0.140299,-1.39613,0.364093,-0.287842,-1.35839,-0.654985,-1.11134,0.0758687,0.49448,1.65767,-0.202061,0.82731,-1.31721,-0.69616,1.74688,0.851328,-0.624104,-0.459404,-0.390779,-0.315323,-0.274117,0.130769,0.32978,-0.315292,0.408699,0.0895937,0.94054,0.295468,-0.191768,-0.205493,0.978284,-0.0545183,0.250862,1.36945,1.29053,0.00381276,0.0484188,0.453305,0.175375,1.32141,-0.610379,0.1417,0.511636,-0.123143,0.714079,-0.528029,-0.915759,0.782704,-0.0373621,-0.208924,0.192531,-0.706453,-0.929484,-1.15251,-0.17118,-0.136868,0.370955,0.1891,0.374386,0.285174,-1.15938,-1.03232,0.463599,-0.987815,-0.857428,0.261156,1.24249,0.405267,-0.0956931,-1.41329,0.261156,0.27488,0.631729,0.000381525,-0.421661,0.0106752,0.501342,0.734666,-0.154024,-1.16281,0.199393,-0.838671,-0.260392,-0.648122,-0.215786,0.913091,-0.28098,-1.1182,-0.853996,-0.133437,0.333212,-0.493717,-0.521167,0.851328
-18.2232,0.968301,0.712849,2,3,0,18.3867,-0.0242573,0.770409,0.64317,0.320921,-1.08695,-1.66065,0.96854,-0.492122,-0.868727,1.27123,-1.28757,1.14804,0.577857,-0.499162,-1.14326,0.412433,-0.361894,-0.854648,0.465228,-0.312619,-1.21013,-1.21365,1.22548,-0.960238,-0.83705,0.169575,-0.794814,-1.19958,0.268126,0.327961,0.518023,1.40498,-0.83001,-0.352683,-0.0732816,1.6584,0.183654,-0.126077,0.702616,1.12693,0.0815838,0.345559,0.86647,0.296284,0.0499068,1.32755,-0.998955,0.239969,0.254048,0.243489,0.623613,-0.72794,0.676419,-0.720901,-1.11158,0.127339,-0.368934,0.296284,0.412433,-0.30206,1.42962,0.746801,0.247008,1.46833,-0.280942,-0.657547,-0.51324,0.292764,-0.960238,-0.027526,-0.368934,1.02837,0.86295,0.539141,-0.435808,-0.383012,0.97558,0.620093,-0.337257,0.479306,0.567298,0.335,-1.03767,-0.0838406,0.324441,-1.51987,-0.541398,0.739862,0.472267,1.01782,1.09877,-0.534358,0.553219,0.0886231,-0.40765,0.774959,-0.140155,1.45425,0.613054,2.05612,0.465228,-1.70289,-1.23477,-0.168313,0.000631399,1.04245,0.877029,-0.763137,-0.601232,-0.815932,-0.745538,-0.111998,-0.710342,-0.573075,0.613054,-0.492122,1.16198,-0.0310456,-0.00288827,0.356118,0.0534264,0.394834,-0.847609,-0.868727,0.384275,-0.784255,-0.646988,0.616573,0.0446061,-0.720901,-0.252785,-1.66065,-1.13622,0.33148,0.306843,0.141418,-1.05879,-0.812412,-0.492122,-0.059203,0.644731,1.24659,-0.907443,1.6408,-0.101439,-0.104377,-0.0838406,-0.0768013,-0.590673,-0.143675,-1.54802,0.535618,0.986139,-1.01303,-0.587153,0.665849,-0.157754,-1.44595,0.359638,-0.309099,-1.40724,-0.685704,-1.15382,0.0639854,0.493385,1.68655,-0.221108,0.834793,-1.365,-0.72794,1.77806,0.859431,-0.654027,-0.485083,-0.41469,-0.337288,-0.295021,0.1203,0.324441,-0.337257,0.405393,0.0780641,0.950942,0.289244,-0.210549,-0.224627,0.989658,-0.069762,0.243489,1.3909,1.30995,-0.00992761,0.0358281,0.451149,0.166056,1.34163,-0.639948,0.131513,0.510983,-0.140155,0.718644,-0.555476,-0.953199,0.789037,-0.0521636,-0.228147,0.183654,-0.738499,-0.967277,-1.19606,-0.189431,-0.154234,0.366677,0.180135,0.370197,0.278685,-1.2031,-1.07277,0.461708,-1.02711,-0.893364,0.254048,1.26067,0.401874,-0.111998,-1.46355,0.254048,0.268126,0.634172,-0.0134473,-0.446367,-0.00288827,0.500424,0.739762,-0.171832,-1.20661,0.190694,-0.874124,-0.280942,-0.678665,-0.235186,0.922785,-0.30206,-1.16086,-0.889845,-0.150714,0.327961,-0.52028,-0.548437,0.859431
-18.7877,0.886311,0.712849,2,3,0,19.6721,-0.0196395,0.706356,0.654175,0.29684,-0.993974,-1.51998,0.890615,-0.448605,-0.793898,1.16814,-1.17792,1.05519,0.532414,-0.455059,-1.04561,0.380743,-0.329205,-0.78099,0.429149,-0.284026,-1.10692,-1.11015,1.12619,-0.877801,-0.764855,0.158078,-0.72613,-1.09724,0.248435,0.303294,0.477554,1.29077,-0.758401,-0.320759,-0.0645879,1.52311,0.170986,-0.112993,0.6468,1.03583,0.0774017,0.319429,0.797031,0.274251,0.0483584,1.21977,-0.913298,0.222618,0.235526,0.225845,0.574365,-0.664817,0.622781,-0.658362,-1.01656,0.119353,-0.335659,0.274251,0.380743,-0.274345,1.31336,0.687312,0.229072,1.34885,-0.254983,-0.600276,-0.467967,0.271024,-0.877801,-0.0226364,-0.335659,0.945474,0.793804,0.496916,-0.396973,-0.348567,0.897069,0.571138,-0.306616,0.442057,0.522733,0.309748,-0.948796,-0.074269,0.300067,-1.3909,-0.493784,0.680949,0.435603,0.935793,1.01002,-0.48733,0.509825,0.0838558,-0.371156,0.713128,-0.125902,1.33595,0.564684,1.88777,0.429149,-1.55871,-1.12951,-0.151718,0.0031799,0.958383,0.806712,-0.697087,-0.548643,-0.745492,-0.680952,-0.100085,-0.648681,-0.522827,0.564684,-0.448605,1.06797,-0.0258634,-4.71393e-05,0.329111,0.0515854,0.364608,-0.774536,-0.793898,0.354927,-0.716449,-0.590595,0.567911,0.0434984,-0.658362,-0.229167,-1.51998,-1.03915,0.306521,0.283932,0.132261,-0.968158,-0.742265,-0.448605,-0.0516797,0.593727,1.14555,-0.829395,1.50698,-0.0904041,-0.0930981,-0.074269,-0.0678149,-0.538962,-0.129129,-1.41672,0.493686,0.90675,-0.926206,-0.535735,0.61309,-0.142037,-1.32313,0.332338,-0.280799,-1.28763,-0.626092,-1.05529,0.0612665,0.454965,1.54893,-0.200123,0.767987,-1.24891,-0.664817,1.63283,0.790577,-0.597049,-0.442151,-0.37761,-0.306644,-0.267891,0.112899,0.300067,-0.306616,0.374289,0.0741747,0.87448,0.267797,-0.190442,-0.20335,0.909977,-0.0613608,0.225845,1.27786,1.20364,-0.00650121,0.0354503,0.41624,0.154851,1.23268,-0.584141,0.12318,0.4711,-0.125902,0.661495,-0.506692,-0.871347,0.726036,-0.0452256,-0.206577,0.170986,-0.674498,-0.884255,-1.09401,-0.17108,-0.13881,0.338792,0.167759,0.342019,0.258116,-1.10047,-0.980976,0.425922,-0.939115,-0.816487,0.235526,1.15846,0.371062,-0.100085,-1.33927,0.235526,0.248435,0.584046,-0.00972825,-0.406654,-4.71393e-05,0.461419,0.680857,-0.154945,-1.10369,0.17744,-0.798847,-0.254983,-0.619638,-0.213032,0.848663,-0.274345,-1.06174,-0.81326,-0.135583,0.303294,-0.474421,-0.500238,0.790577
-18.9903,0.988062,0.712849,3,7,0,19.721,0.0554429,0.75036,0.638919,0.391639,-0.979591,-1.53837,1.0224,-0.400246,-0.76705,1.31722,-1.17499,1.19724,0.641888,-0.407102,-1.03444,0.480769,-0.273408,-0.753338,0.53219,-0.225415,-1.09957,-1.103,1.27265,-0.85618,-0.736198,0.244231,-0.695061,-1.08929,0.340217,0.398495,0.583611,1.44749,-0.729341,-0.264436,0.00769438,1.69431,0.257944,-0.0437267,0.7634,1.17667,0.15853,0.415635,0.92299,0.367642,0.127677,1.37207,-0.893889,0.312793,0.326505,0.316221,0.686453,-0.629927,0.737885,-0.623071,-1.00359,0.203095,-0.280264,0.367642,0.480769,-0.21513,1.47148,0.806435,0.319649,1.50919,-0.194562,-0.561366,-0.420815,0.364214,-0.85618,0.0522593,-0.280264,1.08068,0.919562,0.604179,-0.345397,-0.293976,1.02926,0.683025,-0.249411,0.545902,0.631604,0.405351,-0.931598,-0.00258984,0.395067,-1.40124,-0.448239,0.799676,0.539046,1.0704,1.14924,-0.441383,0.617891,0.165386,-0.317973,0.83386,-0.057439,1.49548,0.676169,2.08168,0.53219,-1.5795,-1.12357,-0.0848636,0.0796839,1.09439,0.933274,-0.664208,-0.506517,-0.715629,-0.647068,-0.0300144,-0.612787,-0.479092,0.676169,-0.400246,1.21081,0.0488313,0.0762558,0.425919,0.131105,0.463628,-0.746482,-0.76705,0.453344,-0.684776,-0.551082,0.679597,0.122514,-0.623071,-0.167137,-1.53837,-1.02758,0.401923,0.377926,0.216807,-0.952166,-0.712201,-0.400246,0.0214067,0.707021,1.29322,-0.804759,1.67717,-0.0197302,-0.022592,-0.00258984,0.00426631,-0.496232,-0.0608671,-1.42867,0.600748,1.03954,-0.907601,-0.492804,0.72759,-0.0745794,-1.32925,0.429347,-0.221987,-1.29155,-0.58879,-1.04472,0.141389,0.559614,1.72173,-0.136285,0.892137,-1.25041,-0.629927,1.81086,0.916134,-0.557938,-0.39339,-0.324829,-0.249441,-0.208274,0.196238,0.395067,-0.249411,0.473912,0.155102,1.00526,0.360786,-0.126,-0.139713,1.04297,0.0111225,0.316221,1.43377,1.35493,0.0693997,0.113965,0.518477,0.240803,1.38578,-0.544225,0.207159,0.576755,-0.057439,0.779011,-0.461952,-0.849324,0.847572,0.0282628,-0.143141,0.257944,-0.640211,-0.863036,-1.08586,-0.105432,-0.0711513,0.436204,0.254516,0.439632,0.350502,-1.09272,-0.965782,0.528762,-0.921313,-0.791047,0.326505,1.30693,0.470484,-0.0300144,-1.34639,0.326505,0.340217,0.696737,0.0659716,-0.355681,0.0762558,0.56647,0.799579,-0.0882917,-1.09615,0.2648,-0.772307,-0.194562,-0.581934,-0.149997,0.977839,-0.21513,-1.05158,-0.787619,-0.0677232,0.398495,-0.427671,-0.455096,0.916134
-19.0598,0.974878,0.712849,3,7,0,19.9445,0.0267842,0.70133,0.648525,0.341012,-0.940618,-1.46288,0.930562,-0.399129,-0.741966,1.20611,-1.12325,1.09397,0.57491,-0.405538,-0.991884,0.424318,-0.280579,-0.729149,0.472379,-0.235722,-1.05276,-1.05597,1.16446,-0.825272,-0.713129,0.203237,-0.67468,-1.04315,0.292951,0.34742,0.52044,1.32787,-0.706721,-0.272193,-0.0178444,1.55856,0.216053,-0.0659056,0.688482,1.07475,0.123135,0.363441,0.837644,0.318584,0.0942983,1.25738,-0.860517,0.267318,0.280135,0.270522,0.616563,-0.613803,0.664634,-0.607394,-0.963047,0.164788,-0.286987,0.318584,0.424318,-0.226109,1.3503,0.728705,0.273727,1.38554,-0.206885,-0.549721,-0.418354,0.31538,-0.825272,0.0238086,-0.286987,0.985032,0.83444,0.539665,-0.347864,-0.299803,0.93697,0.613359,-0.25815,0.485196,0.565298,0.353828,-0.895761,-0.0274566,0.344216,-1.33472,-0.443987,0.722388,0.478787,0.975419,1.04911,-0.437578,0.552481,0.129543,-0.322232,0.754338,-0.0787219,1.37272,0.60695,1.92062,0.472379,-1.50133,-1.07519,-0.104354,0.0494412,0.997848,0.847256,-0.645843,-0.498456,-0.693905,-0.629823,-0.0530892,-0.597782,-0.472823,0.60695,-0.399129,1.10666,0.0206045,0.0462371,0.373053,0.0975023,0.408298,-0.722741,-0.741966,0.398686,-0.665068,-0.540109,0.610155,0.0894729,-0.607394,-0.181252,-1.46288,-0.985475,0.350624,0.328196,0.177604,-0.914986,-0.6907,-0.399129,-0.0050281,0.635787,1.18368,-0.777211,1.54254,-0.043477,-0.0461518,-0.0274566,-0.0210485,-0.488844,-0.0819259,-1.36035,0.536458,0.946583,-0.873333,-0.48564,0.655012,-0.0947422,-1.26743,0.376257,-0.232518,-1.23219,-0.575354,-1.0015,0.107115,0.498012,1.58419,-0.152416,0.808807,-1.19374,-0.613803,1.6675,0.831236,-0.546517,-0.392721,-0.32864,-0.258178,-0.219701,0.15838,0.344216,-0.25815,0.41791,0.119931,0.914542,0.312175,-0.142803,-0.15562,0.949787,-0.0146403,0.270522,1.31505,1.24136,0.039829,0.081482,0.459563,0.200033,1.27019,-0.533701,0.168587,0.514032,-0.0787219,0.703073,-0.456803,-0.818864,0.767154,0.00138005,-0.158824,0.216053,-0.623415,-0.83168,-1.03994,-0.123579,-0.0915382,0.382665,0.212849,0.385869,0.302563,-1.04635,-0.927712,0.469175,-0.886149,-0.764394,0.280135,1.1965,0.414706,-0.0530892,-1.28345,0.280135,0.292951,0.626175,0.0366249,-0.357477,0.0462371,0.50442,0.722297,-0.107559,-1.04956,0.222461,-0.746879,-0.206885,-0.568946,-0.165232,0.888909,-0.226109,-1.0079,-0.76119,-0.0883341,0.34742,-0.424762,-0.450395,0.831236
-18.5938,1,0.712849,2,3,0,19.0904,0.0299046,0.721844,0.645529,0.353324,-0.965794,-1.50333,0.960118,-0.408467,-0.761331,1.24373,-1.15377,1.12831,0.594063,-0.415062,-1.01856,0.439066,-0.286448,-0.748139,0.488533,-0.240279,-1.08122,-1.08451,1.20086,-0.847073,-0.73165,0.211518,-0.692077,-1.07132,0.303857,0.359919,0.538,1.36904,-0.725055,-0.277817,-0.0160293,1.60649,0.22471,-0.0654962,0.710957,1.10852,0.129074,0.376408,0.864482,0.330239,0.0993935,1.29649,-0.883349,0.277474,0.290666,0.280772,0.636934,-0.629419,0.686412,-0.622823,-0.988878,0.171945,-0.293044,0.330239,0.439066,-0.230386,1.39213,0.752357,0.28407,1.4284,-0.210599,-0.563463,-0.428253,0.326941,-0.847073,0.026842,-0.293044,1.01618,0.861184,0.557787,-0.355702,-0.306235,0.966713,0.633636,-0.263364,0.501724,0.584169,0.366515,-0.919625,-0.0259227,0.356621,-1.37142,-0.454636,0.745854,0.495129,1.00629,1.08214,-0.44804,0.570978,0.135669,-0.32932,0.778739,-0.0786874,1.41521,0.62704,1.97914,0.488533,-1.54291,-1.1043,-0.10507,0.0532244,1.02937,0.874375,-0.662397,-0.510698,-0.711864,-0.645908,-0.052305,-0.61293,-0.484316,0.62704,-0.408467,1.14136,0.0235442,0.0499266,0.386302,0.102691,0.422577,-0.741544,-0.761331,0.412684,-0.682184,-0.55357,0.630338,0.0944269,-0.622823,-0.184217,-1.50333,-1.01196,0.363217,0.340132,0.185136,-0.939411,-0.708566,-0.408467,-0.00283812,0.656721,1.22064,-0.797606,1.59,-0.0424116,-0.0451647,-0.0259227,-0.0193271,-0.500805,-0.0819852,-1.3978,0.554486,0.976607,-0.89654,-0.497507,0.676507,-0.0951763,-1.30217,0.389599,-0.236981,-1.26589,-0.589845,-1.02845,0.112585,0.514915,1.63287,-0.154537,0.834801,-1.22632,-0.629419,1.71861,0.857886,-0.560165,-0.401871,-0.335915,-0.263393,-0.22379,0.165349,0.356621,-0.263364,0.432471,0.125776,0.943629,0.323643,-0.144643,-0.157834,0.979904,-0.0127315,0.280772,1.35585,1.28,0.043331,0.0862023,0.475342,0.208221,1.30968,-0.546974,0.175855,0.531404,-0.0786874,0.725974,-0.467827,-0.840478,0.79193,0.00375747,-0.161132,0.22471,-0.639312,-0.853669,-1.06803,-0.124856,-0.0918785,0.396195,0.221412,0.399493,0.31375,-1.07462,-0.95251,0.485235,-0.909731,-0.784415,0.290666,1.23383,0.429173,-0.052305,-1.31866,0.290666,0.303857,0.646827,0.0400332,-0.365595,0.0499266,0.521511,0.745761,-0.108368,-1.07792,0.231305,-0.766388,-0.210599,-0.58325,-0.167728,0.917246,-0.230386,-1.03505,-0.781117,-0.0885808,0.359919,-0.434849,-0.461231,0.857886
