# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 44210894
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.80353
# Diagonal elements of inverse mass matrix:
# 0.00167726, 0.00159256, 0.000837026
-14.8401,0.985083,0.80353,2,3,0,15.1182,-0.00719447,0.729659,0.644522,0.327117,-0.937342,-1.45261,0.908768,-0.403108,2.01833,-0.741351,1.18063,-1.11753,1.06999,0.55788,-0.40943,-0.98792,-1.23133,-0.286146,-0.728706,0.456724,-1.04798,-0.779284,1.13953,-0.82354,-0.7129,-0.674967,-1.0385,0.2797,0.333439,0.504141,0.50098,1.30075,-0.643355,0.55788,-0.406269,-0.706578,-0.277872,-0.0269316,0.203832,-0.0743488,0.669931,1.05102,0.112159,0.349245,0.304989,0.0837085,-0.276662,-0.937342,1.2312,-0.858313,0.380856,-0.842507,0.25441,-0.776123,-0.18815,0.598975,-0.614905,0.153254,-0.292468,0.304989,1.20592,-0.232406,0.709616,0.260733,-0.441042,-1.35777,-0.551682,-0.422075,0.301828,0.0141633,-0.292468,1.11108,0.962507,0.813933,-0.35253,1.24069,-0.305112,0.91509,-0.264018,0.469368,-0.7129,0.548397,1.65796,0.339761,-0.624388,-0.893086,-0.308274,-0.036415,0.330278,1.14901,0.703383,0.463046,0.953024,1.02573,1.16798,-0.295629,-0.441042,0.118481,0.734905,-0.0869934,-1.41467,-0.937342,1.34501,1.88556,0.456724,-1.07011,-0.112283,0.0742251,-0.656,-0.415753,0.975152,-0.646516,0.0900308,-0.501104,-0.693933,-0.630711,-0.0617042,-0.599099,-1.54112,-0.475814,-0.403108,1.0825,-1.01321,0.0362913,0.0868697,-0.412591,-0.722384,-0.308274,-0.741351,0.384017,-0.542198,0.592653,1.04786,-0.608583,-0.18815,-1.45261,0.0615805,-0.763479,-0.981598,-0.447364,0.3366,0.165898,-0.924697,0.361889,-0.912053,1.30075,-0.968953,-0.014287,0.617942,1.1585,-0.776123,-0.036415,-0.0300927,-0.49162,-1.35145,0.924573,0.636909,-0.102799,-1.25978,-0.115444,0.361889,-0.238728,-1.22501,-0.576971,-0.997404,0.671682,0.0963531,1.55364,0.788644,0.646393,1.63583,-0.548521,-0.10596,0.0204856,-0.396786,0.146931,-0.264018,0.402984,0.892962,0.298666,-0.150216,-0.162861,0.927735,-0.0237704,0.257572,1.28811,1.2154,0.289183,0.0299691,0.071064,0.444079,-0.112283,-0.535876,0.659037,0.497819,-0.0869934,0.684326,-0.460009,-0.817218,-0.00796471,0.203832,-0.595938,-0.624388,-0.829863,0.421951,-1.03534,-0.131249,0.678004,-0.099638,0.368212,0.200671,1.28494,0.412468,0.371373,-0.924608,0.453563,0.709616,-0.763479,1.03837,0.399823,-1.19339,0.564203,0.267055,-0.450525,0.0268079,-0.295629,-0.362013,0.488335,0.703293,-1.04482,-0.223745,0.210154,-0.336724,-0.177517,0.975152,-0.570649,-0.172344,-0.719223,-1.00373,-0.0743488,-0.760318,-0.0869934,-0.0964768,-0.611744,-0.428397,-0.453686,0.238605,-1.18707,1.02257,0.851867
-14.7311,0.998977,0.80353,2,7,0,15.0306,0.0120172,0.740718,0.653265,0.351396,-0.932228,-1.45531,0.941863,-0.389897,2.06824,-0.733267,1.21784,-1.11514,1.10552,0.585657,-0.396315,-0.983573,-1.23067,-0.271162,-0.72043,0.482967,-1.04455,-0.771775,1.17612,-0.816702,-0.704385,-0.665876,-1.03492,0.30326,0.357814,0.531103,0.527894,1.33979,-0.633786,0.585657,-0.393106,-0.697967,-0.262763,-0.0080191,0.226242,-0.056155,0.699406,1.08627,0.13318,0.373859,0.328932,0.104298,-0.261535,-0.932228,1.26919,-0.852002,0.40595,-0.835957,0.277587,-0.768566,-0.171681,0.627375,-0.604904,0.174897,-0.27758,0.328932,1.24351,-0.216608,0.739692,0.284005,-0.428406,-1.35903,-0.540723,-0.409152,0.325723,0.0336987,-0.27758,1.14724,0.996417,0.845591,-0.338552,1.27881,-0.290416,0.948281,-0.248699,0.495803,-0.704385,0.57603,1.70241,0.364232,-0.614531,-0.887301,-0.293625,-0.0176463,0.354605,1.18575,0.733365,0.489385,0.986789,1.0606,1.20501,-0.280789,-0.428406,0.139598,0.765364,-0.0689912,-1.4168,-0.932228,1.38471,1.93346,0.482967,-1.06701,-0.0946637,0.0946708,-0.646622,-0.402733,1.00925,-0.636995,0.110716,-0.489378,-0.685131,-0.62095,-0.0433188,-0.588859,-1.54516,-0.463706,-0.389897,1.11823,-1.00925,0.0561621,0.107507,-0.399524,-0.714012,-0.293625,-0.733267,0.409159,-0.531096,0.620957,1.08306,-0.598486,-0.171681,-1.45531,0.0818346,-0.75573,-0.977155,-0.434824,0.361023,0.187734,-0.919392,0.386695,-0.906556,1.33979,-0.964319,0.00481714,0.646629,1.19538,-0.768566,-0.0176463,-0.0112282,-0.479751,-1.35262,0.957908,0.665883,-0.0850365,-1.25955,-0.0978728,0.386695,-0.223026,-1.22425,-0.566395,-0.9932,0.701183,0.117134,1.59651,0.819918,0.675511,1.67995,-0.537514,-0.0882456,0.0401168,-0.383479,0.168479,-0.248699,0.428413,0.925817,0.322514,-0.133172,-0.146009,0.961117,-0.00481004,0.280796,1.32695,1.25314,0.312887,0.049744,0.0914618,0.470131,-0.0946637,-0.524678,0.688347,0.524685,-0.0689912,0.714019,-0.44766,-0.810284,0.0112353,0.226242,-0.58565,-0.614531,-0.82312,0.447667,-1.03171,-0.113918,0.707601,-0.0818275,0.393113,0.223033,1.32374,0.43804,0.396322,-0.919302,0.479758,0.739692,-0.75573,1.07343,0.425204,-1.19216,0.592075,0.290423,-0.438033,0.0465349,-0.280789,-0.348179,0.515058,0.733274,-1.04134,-0.207815,0.23266,-0.322507,-0.160887,1.00925,-0.559977,-0.155636,-0.710803,-0.999619,-0.056155,-0.752521,-0.0689912,-0.0786184,-0.601695,-0.41557,-0.441242,0.261542,-1.18574,1.05739,0.8841
-14.9637,0.918642,0.80353,2,3,0,15.686,0.0217809,0.791773,0.659291,0.384551,-0.987548,-1.54668,1.01572,-0.407836,2.21973,-0.774873,1.31072,-1.18307,1.19066,0.63496,-0.414697,-1.04243,-1.30656,-0.280917,-0.761152,0.525192,-1.10761,-0.816036,1.26613,-0.864059,-0.744,-0.702837,-1.09732,0.333098,0.391412,0.576645,0.573215,1.44107,-0.668535,0.63496,-0.411266,-0.73714,-0.271939,0.000363585,0.250772,-0.0510901,0.756549,1.17008,0.151295,0.408563,0.36054,0.120422,-0.270626,-0.987548,1.3656,-0.901792,0.442866,-0.884641,0.305656,-0.812605,-0.174579,0.679553,-0.637663,0.195888,-0.287777,0.36054,1.33816,-0.222603,0.799612,0.312516,-0.448999,-1.44377,-0.569058,-0.428418,0.357109,0.0449568,-0.287777,1.23525,1.07403,0.91281,-0.352952,1.37589,-0.301498,1.02258,-0.256905,0.538913,-0.744,0.624669,1.82869,0.398272,-0.647953,-0.939525,-0.304929,-0.00992716,0.387982,1.27642,0.792848,0.532052,1.06374,1.14264,1.297,-0.291208,-0.448999,0.158155,0.827054,-0.0648111,-1.50552,-0.987548,1.48909,2.07566,0.525192,-1.13162,-0.0922531,0.110132,-0.682256,-0.421557,1.08775,-0.671965,0.127283,-0.514174,-0.723419,-0.654814,-0.0373692,-0.620511,-1.64273,-0.486732,-0.407836,1.20424,-1.06987,0.0689686,0.123853,-0.418127,-0.754291,-0.304929,-0.774873,0.446296,-0.558767,0.672692,1.16665,-0.630802,-0.174579,-1.54668,0.0964106,-0.798884,-1.03557,-0.45586,0.394842,0.209609,-0.973827,0.422284,-0.960106,1.44107,-1.02185,0.0140846,0.700134,1.28671,-0.812605,-0.00992716,-0.00306666,-0.503883,-1.43691,1.03287,0.720716,-0.0819624,-1.33743,-0.0956834,0.422284,-0.229463,-1.2997,-0.5965,-1.05272,0.758449,0.134143,1.71549,0.885368,0.731007,1.80467,-0.565627,-0.0853926,0.0518173,-0.400976,0.189027,-0.256905,0.466877,0.998566,0.353679,-0.133416,-0.147137,1.0363,0.00379383,0.309086,1.42735,1.34845,0.343388,0.0621081,0.106701,0.511471,-0.0922531,-0.551906,0.744728,0.569785,-0.0648111,0.77217,-0.469581,-0.857199,0.0209451,0.250772,-0.617081,-0.647953,-0.87092,0.487459,-1.09389,-0.112835,0.765309,-0.0785321,0.429145,0.247342,1.42392,0.477168,0.432575,-0.973731,0.521761,0.799612,-0.798884,1.15636,0.463447,-1.2654,0.64182,0.319377,-0.45929,0.0586778,-0.291208,-0.363243,0.559494,0.792751,-1.10418,-0.213204,0.257632,-0.335801,-0.16304,1.08775,-0.589639,-0.157428,-0.750861,-1.05958,-0.0510901,-0.795454,-0.0648111,-0.0751019,-0.634232,-0.435278,-0.46272,0.288504,-1.25854,1.13921,0.953973
-15.3385,0.950435,0.80353,2,3,0,15.9223,0.00645686,0.717694,0.62619,0.335286,-0.908438,-1.41526,0.907399,-0.382965,1.99877,-0.715661,1.1748,-1.08567,1.06597,0.562266,-0.389183,-0.958187,-1.1976,-0.26792,-0.703224,0.462768,-1.01726,-0.752973,1.13438,-0.796503,-0.687677,-0.650365,-1.00794,0.288647,0.341505,0.509408,0.506298,1.29295,-0.619272,0.562266,-0.386074,-0.681458,-0.259782,-0.0129566,0.214023,-0.0595963,0.672479,1.04732,0.123853,0.357051,0.313521,0.0958693,-0.258592,-0.908438,1.22455,-0.830705,0.388144,-0.815159,0.263772,-0.749863,-0.171531,0.602687,-0.591288,0.164274,-0.274139,0.313521,1.19967,-0.215062,0.711513,0.269991,-0.420276,-1.32198,-0.529102,-0.40162,0.310412,0.0274644,-0.274139,1.1064,0.960258,0.81412,-0.333216,1.23388,-0.286576,0.913618,-0.246155,0.475205,-0.687677,0.552938,1.64431,0.347723,-0.600616,-0.864908,-0.289685,-0.0222845,0.338395,1.14371,0.705382,0.468987,0.95093,1.02244,1.16236,-0.277248,-0.420276,0.130072,0.736387,-0.0720335,-1.37794,-0.908438,1.33648,1.86818,0.462768,-1.03903,-0.096908,0.0865413,-0.631709,-0.395402,0.972695,-0.622381,0.102088,-0.479353,-0.669021,-0.606835,-0.047159,-0.575742,-1.50232,-0.454479,-0.382965,1.07829,-0.983062,0.0492296,0.0989786,-0.392292,-0.697005,-0.289685,-0.715661,0.391254,-0.519774,0.596468,1.04421,-0.58507,-0.171531,-1.41526,0.0741041,-0.737426,-0.951968,-0.426495,0.344614,0.176711,-0.896001,0.369489,-0.883564,1.29295,-0.939531,-0.000519368,0.621343,1.15303,-0.749863,-0.0222845,-0.0160659,-0.470025,-1.31576,0.922946,0.639999,-0.0875801,-1.22559,-0.100017,0.369489,-0.22128,-1.19139,-0.553977,-0.967515,0.674201,0.108307,1.5417,0.789246,0.649327,1.62254,-0.525993,-0.0906894,0.033683,-0.376746,0.158055,-0.246155,0.40991,0.891853,0.307302,-0.13422,-0.146657,0.926055,-0.0098473,0.266881,1.28052,1.209,0.297974,0.043011,0.083432,0.450331,-0.096908,-0.513556,0.661764,0.503189,-0.0720335,0.686638,-0.438932,-0.790284,0.00569925,0.214023,-0.572633,-0.600616,-0.802721,0.428565,-1.00483,-0.115564,0.68042,-0.0844708,0.375707,0.210914,1.27741,0.419238,0.378817,-0.895914,0.459659,0.711513,-0.737426,1.03488,0.4068,-1.16029,0.568484,0.276209,-0.429604,0.0399017,-0.277248,-0.342544,0.493861,0.705294,-1.01415,-0.206543,0.220242,-0.317669,-0.161072,0.972695,-0.547758,-0.155985,-0.693896,-0.973734,-0.0595963,-0.734317,-0.0720335,-0.0813614,-0.588179,-0.407839,-0.432714,0.248225,-1.15407,1.01933,0.851432
-18.852,0.804789,0.80353,6,71,0,19.0119,-0.0062,0.659309,0.698083,0.295879,-0.846668,-1.31226,0.82145,-0.363942,1.82404,-0.669573,1.0671,-1.00948,0.967125,0.504394,-0.369655,-0.89237,-1.11231,-0.258256,-0.658148,0.41299,-0.946641,-0.70385,1.02997,-0.743839,-0.643866,-0.609589,-0.938072,0.253033,0.301592,0.455835,0.452979,1.17564,-0.581026,0.504394,-0.366798,-0.638153,-0.250781,-0.0240342,0.184481,-0.0668797,0.605641,0.949987,0.101646,0.315873,0.275884,0.0759387,-0.249687,-0.846668,1.1128,-0.775259,0.344437,-0.760977,0.230182,-0.700993,-0.169709,0.541526,-0.555318,0.138779,-0.263969,0.275884,1.08995,-0.209698,0.641499,0.235895,-0.398218,-1.22656,-0.498191,-0.38108,0.273028,0.0130986,-0.263969,1.00426,0.870009,0.735759,-0.31824,1.12137,-0.275394,0.827163,-0.238262,0.424415,-0.643866,0.495825,1.49841,0.307304,-0.563888,-0.806679,-0.278251,-0.0326033,0.298735,1.03853,0.635868,0.418703,0.86144,0.927136,1.05567,-0.266825,-0.398218,0.107359,0.66435,-0.0783051,-1.27798,-0.846668,1.21563,1.70407,0.41299,-0.966635,-0.101156,0.0673696,-0.592451,-0.375367,0.881434,-0.583882,0.0816514,-0.452489,-0.626728,-0.5696,-0.0554542,-0.541037,-1.39223,-0.429638,-0.363942,0.978436,-0.915221,0.0330932,0.078795,-0.372511,-0.652435,-0.278251,-0.669573,0.347294,-0.489622,0.535814,0.947131,-0.549606,-0.169709,-1.31226,0.0559441,-0.689568,-0.886657,-0.403931,0.304448,0.150204,-0.835242,0.327299,-0.823817,1.17564,-0.875232,-0.0126087,0.558665,1.0471,-0.700993,-0.0326033,-0.0268905,-0.44392,-1.22085,0.835732,0.575803,-0.092587,-1.13802,-0.104012,0.327299,-0.215411,-1.1066,-0.521042,-0.900939,0.607223,0.0873641,1.40415,0.712909,0.584372,1.47841,-0.495335,-0.0954433,0.0188113,-0.358229,0.133066,-0.238262,0.364432,0.807169,0.270172,-0.135432,-0.146858,0.838589,-0.0211778,0.233039,1.16421,1.09852,0.261603,0.0273804,0.0645132,0.401565,-0.101156,-0.483909,0.595797,0.450123,-0.0783051,0.618648,-0.415356,-0.738126,-0.00689597,0.184481,-0.53818,-0.563888,-0.749551,0.38157,-0.935215,-0.118294,0.612936,-0.0897306,0.333012,0.181624,1.16136,0.373001,0.335868,-0.835162,0.410134,0.641499,-0.689568,0.938562,0.361575,-1.07803,0.510106,0.241608,-0.406787,0.0245241,-0.266825,-0.326809,0.441554,0.635787,-0.943784,-0.201872,0.190193,-0.303958,-0.160101,0.881434,-0.515329,-0.155427,-0.649579,-0.906652,-0.0668797,-0.686711,-0.0783051,-0.0868742,-0.552462,-0.386793,-0.409644,0.215901,-1.07232,0.92428,0.770036
-18.1052,0.972974,0.80353,5,51,0,21.6659,0.063702,0.855471,0.646799,0.455657,-1.02683,-1.63094,1.1376,-0.400477,2.43848,-0.797042,1.45633,-1.23808,1.32662,0.726211,-0.40789,-1.08613,-1.3715,-0.263348,-0.782217,0.607612,-1.15654,-0.841516,1.40815,-0.893403,-0.763686,-0.719212,-1.14543,0.400064,0.46307,0.663205,0.659499,1.59717,-0.682149,0.726211,-0.404184,-0.756274,-0.253648,0.0405617,0.311115,-0.0150314,0.857582,1.30438,0.203635,0.481601,0.429714,0.170279,-0.252229,-1.02683,1.51563,-0.934172,0.518663,-0.915641,0.370415,-0.83781,-0.148455,0.774392,-0.648794,0.251816,-0.27076,0.429714,1.48598,-0.200342,0.904109,0.377827,-0.444952,-1.51975,-0.574669,-0.422715,0.426008,0.0887425,-0.27076,1.3748,1.20061,1.02641,-0.341178,1.52675,-0.285585,1.14501,-0.237404,0.622437,-0.763686,0.715092,2.01597,0.470482,-0.659912,-0.97494,-0.289291,0.0294431,0.459364,1.41927,0.896801,0.615024,1.18949,1.27473,1.44151,-0.274466,-0.444952,0.211047,0.933759,-0.0298563,-1.58646,-1.02683,1.64906,2.28282,0.607612,-1.18249,-0.059506,0.15916,-0.696974,-0.415302,1.21543,-0.685856,0.177692,-0.51537,-0.741449,-0.667325,-0.000206595,-0.630262,-1.73471,-0.48572,-0.400477,1.34129,-1.11578,0.114686,0.173985,-0.411596,-0.774805,-0.289291,-0.797042,0.522369,-0.563551,0.766979,1.30067,-0.641381,-0.148455,-1.63094,0.144336,-0.822985,-1.07871,-0.452364,0.466776,0.266641,-1.012,0.496426,-0.997177,1.59717,-1.06389,0.0553866,0.796629,1.43039,-0.83781,0.0294431,0.0368555,-0.504251,-1.51234,1.15613,0.818866,-0.0483873,-1.40486,-0.0632122,0.496426,-0.207754,-1.36409,-0.604319,-1.09725,0.859634,0.185104,1.89367,0.996764,0.829985,1.99003,-0.570963,-0.0520935,0.0961549,-0.393065,0.244403,-0.237404,0.544606,1.11907,0.422301,-0.103981,-0.118805,1.15984,0.0442679,0.374121,1.58235,1.4971,0.411183,0.107274,0.155454,0.592787,-0.059506,-0.556138,0.84481,0.655793,-0.0298563,0.874459,-0.467189,-0.885991,0.062799,0.311115,-0.626556,-0.659912,-0.900816,0.566844,-1.14172,-0.0817432,0.867047,-0.0446811,0.503838,0.307409,1.57864,0.555725,0.507544,-1.0119,0.603906,0.904109,-0.822985,1.28955,0.5409,-1.32703,0.733623,0.385239,-0.456071,0.103567,-0.274466,-0.352297,0.644674,0.896696,-1.15284,-0.190187,0.318528,-0.322647,-0.135988,1.21543,-0.596907,-0.129924,-0.771098,-1.10466,-0.0150314,-0.819279,-0.0298563,-0.0409749,-0.645087,-0.430127,-0.459777,0.351883,-1.31962,1.27102,1.07089
