# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2153547466
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.805837
# Diagonal elements of inverse mass matrix:
# 0.00182923, 0.00175055, 0.00106032
-27.8699,0.933517,0.805837,2,3,0,28.6481,-0.0529163,0.77108,0.692651,-1.11287,-1.67685,1.2053,1.0842,-1.16823,0.25578,-1.43465,-0.400122,-0.884516,0.412968,-0.351683,-1.23397,-0.939875,-1.23743,-0.645779,1.16032,-0.988315,-0.825697,-0.791097,0.523686,-0.531601,-0.391067,-0.116406,1.58589,0.136171,0.646328,1.06344,0.295329,0.807403,0.00469282,-1.11287,1.26066,-1.02637,0.329929,1.45787,-0.936415,0.19499,-0.292863,0.568666,-0.759958,0.620577,-1.13709,0.0808119,-0.407042,0.24689,1.23298,0.361068,-0.341303,-1.28587,1.361,-0.56966,-1.57305,1.39906,-0.690759,0.0427523,-0.5489,0.24343,-0.0714262,-0.407042,1.12918,0.966561,-0.389742,0.485627,0.914662,-0.375902,0.426808,-0.867216,1.72775,0.284949,-0.424342,-0.126786,0.274569,1.1707,-1.53845,-0.57658,0.682942,0.419888,0.956181,1.19146,-0.56966,0.499467,-0.154465,0.0427523,0.717444,-0.182145,-1.63533,0.862762,-1.11287,0.395668,1.38522,-0.427802,0.558286,1.97687,0.412968,-1.25819,0.00469282,-0.209825,-0.00568705,-0.54198,0.817783,-0.794557,0.0116127,-0.635399,0.717444,-0.846457,-0.777257,-0.154465,-0.742658,0.143091,-0.528141,-0.0748862,-1.19591,-0.0472065,0.305709,0.00815278,0.343769,-0.53852,-0.877596,0.333389,0.561746,1.05998,-0.000517955,-0.292863,-1.67685,-0.0195269,0.281489,0.25727,0.0946517,-0.54198,0.309169,-0.842997,0.22959,-0.528141,1.18108,-0.936415,-0.144085,-0.126786,-0.119866,-0.625019,-1.36545,-1.17861,0.482164,0.925041,0.610185,-0.199445,0.523062,-0.213284,0.648245,0.0185326,0.440647,1.61357,0.620565,-0.759958,1.70353,0.800483,-0.687299,-0.202905,-0.0645063,-0.521221,-0.452022,-0.375933,-0.299783,-0.5835,0.073892,0.274569,-0.375902,0.0323725,0.23997,-0.265184,0.19499,-1.70107,1.32294,1.24336,0.22959,-0.0541264,-0.00914701,0.399128,0.118871,-0.209825,1.2745,-0.673459,0.634405,0.0849146,0.457947,-0.182145,-0.981395,0.731284,-0.0956459,0.136171,-0.739198,-1.32047,-0.770338,-0.995235,-1.22013,0.316089,-0.195985,0.316089,0.132711,0.364528,0.319549,-1.22705,-1.09894,0.409508,-1.05405,0.20537,1.19492,1.0496,0.350689,-0.310163,0.530606,-0.154465,-1.48309,0.0635121,0.21921,-0.58004,0.579046,-0.0575864,-0.410502,-0.483161,-0.0472065,0.689764,0.447567,0.682844,-0.213284,-1.23051,-0.331823,0.143091,-0.455481,-0.903662,0.980401,-0.320543,-0.711518,-0.275564,0.862762,-0.874136,-0.341303,-1.18553,-0.919116,-0.182145,-0.192525,0.278029,-0.756498,-0.5835,0.174231,-1.38621,1.0323,0.845462
-28.0872,0.991659,0.805837,2,3,0,28.3218,-0.041822,0.785908,0.701431,-1.12216,-1.69698,1.24059,1.11716,-1.17859,0.27281,-1.45013,-0.395705,-0.889414,0.433021,-0.346334,-1.24559,-0.945838,-1.24912,-0.646086,1.19474,-0.995209,-0.829464,-0.794199,0.545869,-0.529712,-0.386475,-0.106532,1.6285,0.150902,0.67087,1.096,0.313121,0.835042,0.016895,-1.12216,1.29701,-1.034,0.348386,1.49802,-0.942312,0.210852,-0.286384,0.591714,-0.76246,0.644623,-1.14685,0.0944779,-0.402758,0.26375,1.2688,0.380124,-0.335754,-1.29849,1.39928,-0.568503,-1.59119,1.43807,-0.69193,0.0556865,-0.547344,0.260223,-0.0606879,-0.402758,1.16301,0.997261,-0.385125,0.507078,0.944363,-0.371019,0.447127,-0.871782,1.77309,0.302541,-0.42039,-0.117112,0.291962,1.20532,-1.55592,-0.575556,0.708188,0.440074,0.986681,1.22648,-0.568503,0.521184,-0.145324,0.0556865,0.743353,-0.173536,-1.65466,0.891466,-1.12216,0.415389,1.42397,-0.423917,0.581134,2.027,0.433021,-1.27028,0.016895,-0.201748,0.00631555,-0.540291,0.845621,-0.797725,0.023948,-0.635506,0.743353,-0.850623,-0.780093,-0.145324,-0.744828,0.157955,-0.526185,-0.0642143,-1.2068,-0.0360024,0.3237,0.0204215,0.362492,-0.536765,-0.882361,0.351912,0.584661,1.09248,0.011584,-0.286384,-1.69698,-0.00779043,0.299015,0.274329,0.108584,-0.540291,0.327227,-0.847096,0.246117,-0.526185,1.2159,-0.942312,-0.134744,-0.117112,-0.110059,-0.624927,-1.3796,-1.18917,0.503548,0.954943,0.634032,-0.191168,0.545232,-0.205274,0.672823,0.031001,0.461233,1.65672,0.644611,-0.76246,1.7484,0.827989,-0.688404,-0.194695,-0.0536349,-0.519132,-0.448602,-0.37105,-0.293436,-0.582609,0.0874249,0.291962,-0.371019,0.045107,0.256697,-0.258172,0.210852,-1.72167,1.36049,1.27938,0.246117,-0.0430554,0.00278905,0.418915,0.133269,-0.201748,1.31112,-0.674298,0.658717,0.0986595,0.478866,-0.173536,-0.988156,0.757459,-0.0853733,0.150902,-0.741301,-1.33375,-0.77304,-1.00226,-1.23148,0.33428,-0.187642,0.33428,0.147375,0.38365,0.337806,-1.23854,-1.10796,0.429495,-1.06221,0.221432,1.23001,1.0819,0.369544,-0.304016,0.552922,-0.145324,-1.4995,0.0768454,0.235538,-0.579083,0.602293,-0.0465819,-0.406284,-0.480341,-0.0360024,0.715141,0.468286,0.708088,-0.205274,-1.24206,-0.326092,0.157955,-0.452129,-0.908928,1.01137,-0.314595,-0.713089,-0.268751,0.891466,-0.878835,-0.335754,-1.19622,-0.924679,-0.173536,-0.184115,0.295488,-0.758934,-0.582609,0.189693,-1.40076,1.06426,0.873833
-28.1039,0.960095,0.805837,5,35,0,29.5554,-0.0641312,0.712376,0.661239,-1.04339,-1.56443,1.09829,0.986415,-1.09454,0.221063,-1.34067,-0.384904,-0.83242,0.366285,-0.340152,-1.15527,-0.883565,-1.15847,-0.611859,1.05674,-0.928317,-0.778079,-0.746114,0.468574,-0.506373,-0.376538,-0.122787,1.44991,0.110561,0.581879,0.967235,0.257602,0.730691,-0.0109079,-1.04339,1.14944,-0.963479,0.289567,1.33164,-0.880368,0.164902,-0.285811,0.510129,-0.717345,0.558088,-1.06577,0.0594161,-0.391297,0.21285,1.12387,0.318336,-0.330563,-1.20322,1.24214,-0.541535,-1.46853,1.2773,-0.653414,0.0242541,-0.522355,0.209654,-0.0812319,-0.391297,1.02797,0.877732,-0.375314,0.433412,0.829784,-0.362528,0.379071,-0.816438,1.58097,0.248012,-0.40728,-0.132377,0.238423,1.06633,-1.43657,-0.547928,0.615706,0.372678,0.868142,1.08551,-0.541535,0.446198,-0.157949,0.0242541,0.647581,-0.183521,-1.52607,0.781836,-1.04339,0.350302,1.26451,-0.410476,0.50054,1.81112,0.366285,-1.17765,-0.0109079,-0.209094,-0.0204975,-0.515962,0.740281,-0.74931,-0.00451479,-0.602269,0.647581,-0.797258,-0.733327,-0.157949,-0.701362,0.116954,-0.503176,-0.0844285,-1.12011,-0.0588561,0.267192,-0.00771134,0.302354,-0.512766,-0.826027,0.292764,0.503736,0.964039,-0.015722,-0.285811,-1.56443,-0.0332837,0.244816,0.22244,0.0722023,-0.515962,0.270388,-0.794062,0.196868,-0.503176,1.07592,-0.880368,-0.148359,-0.132377,-0.125984,-0.592679,-1.27674,-1.10413,0.430213,0.839373,0.548488,-0.199504,0.467997,-0.21229,0.58365,0.0018783,0.391857,1.47549,0.558077,-0.717345,1.5586,0.724298,-0.650217,-0.202701,-0.0748388,-0.496783,-0.432852,-0.362556,-0.292204,-0.554321,0.053023,0.238423,-0.362528,0.0146645,0.206457,-0.260239,0.164902,-1.58681,1.20698,1.13346,0.196868,-0.0652492,-0.0236941,0.353498,0.0945781,-0.209094,1.16222,-0.637431,0.570864,0.0632065,0.40784,-0.183521,-0.921924,0.660367,-0.103608,0.110561,-0.698165,-1.23519,-0.726934,-0.93471,-1.14249,0.276781,-0.196308,0.276781,0.107364,0.321533,0.279978,-1.14888,-1.03052,0.363088,-0.989051,0.174492,1.0887,0.954449,0.308747,-0.301794,0.474967,-0.157949,-1.38542,0.0434334,0.187278,-0.551124,0.519719,-0.0684457,-0.394493,-0.461621,-0.0588561,0.622008,0.39825,0.615615,-0.21229,-1.15207,-0.321804,0.116954,-0.436049,-0.850109,0.890518,-0.311383,-0.672593,-0.269828,0.781836,-0.822831,-0.330563,-1.11052,-0.864386,-0.183521,-0.193111,0.241619,-0.714148,-0.554321,0.145723,-1.29592,0.938466,0.765853
-28.8354,0.967666,0.805837,2,7,0,29.0577,0.0676351,0.790872,0.696258,-1.01953,-1.59798,1.35815,1.23394,-1.07631,0.384255,-1.34956,-0.288483,-0.78531,0.545478,-0.2388,-1.14374,-0.842091,-1.14728,-0.540445,1.31201,-0.891773,-0.724981,-0.689494,0.659038,-0.423336,-0.279195,0.00251611,1.74851,0.261576,0.784828,1.21265,0.42482,0.950037,0.126723,-1.01953,1.41493,-0.93081,0.460307,1.61721,-0.838542,0.321905,-0.178471,0.705172,-0.657555,0.758415,-1.04437,0.204796,-0.29558,0.375137,1.38654,0.492246,-0.228154,-1.19697,1.51784,-0.462372,-1.49152,1.55688,-0.586579,0.165759,-0.44108,0.371588,0.0486501,-0.29558,1.28007,1.11328,-0.277837,0.620002,1.06005,-0.263641,0.559673,-0.767567,1.89401,0.414173,-0.313324,-0.00813019,0.403527,1.32266,-1.45603,-0.46947,0.822382,0.552575,1.10263,1.34395,-0.462372,0.634197,-0.0365203,0.165759,0.857769,-0.0649105,-1.55539,1.00682,-1.01953,0.527734,1.54268,-0.316873,0.694526,2.14952,0.545478,-1.16858,0.126723,-0.0933006,0.116077,-0.433982,0.960683,-0.693042,0.133821,-0.529799,0.857769,-0.746274,-0.675299,-0.0365203,-0.639811,0.268674,-0.419787,0.0451013,-1.1047,0.0734915,0.435466,0.130272,0.474502,-0.430434,-0.778213,0.463856,0.698075,1.2091,0.121378,-0.178471,-1.59798,0.101882,0.410624,0.385783,0.218991,-0.433982,0.439015,-0.742725,0.357393,-0.419787,1.3333,-0.838542,-0.025874,-0.00813019,-0.00103266,-0.519153,-1.27859,-1.08696,0.61645,1.0707,0.747757,-0.0826543,0.658397,-0.0968494,0.786794,0.140918,0.573868,1.7769,0.758404,-0.657555,1.86917,0.94294,-0.583031,-0.0862031,0.0557476,-0.41269,-0.341714,-0.263673,-0.185569,-0.476568,0.197698,0.403527,-0.263641,0.155113,0.368039,-0.150081,0.321905,-1.62282,1.4788,1.39718,0.357393,0.0663939,0.112528,0.531283,0.243832,-0.0933006,1.42912,-0.568836,0.772599,0.209004,0.591612,-0.0649105,-0.884676,0.871964,0.0238087,0.261576,-0.636262,-1.23246,-0.668201,-0.898871,-1.12954,0.446112,-0.0791056,0.446112,0.258027,0.495795,0.449661,-1.13664,-1.00523,0.541929,-0.9592,0.332552,1.3475,1.19845,0.4816,-0.196215,0.666136,-0.0365203,-1.39925,0.187052,0.346747,-0.473019,0.715818,0.0628452,-0.299129,-0.373653,0.0734915,0.829379,0.580965,0.822282,-0.0968494,-1.14019,-0.218431,0.268674,-0.345263,-0.804948,1.12748,-0.206861,-0.607872,-0.160727,1.00682,-0.774664,-0.228154,-1.09405,-0.820798,-0.0649105,-0.0755568,0.407076,-0.654006,-0.476568,0.300613,-1.29988,1.18071,0.989074
-28.2407,0.973851,0.805837,4,31,0,30.0497,-0.0602735,0.692267,0.692161,-1.01189,-1.51822,1.06934,0.960618,-1.06159,0.216871,-1.30078,-0.371991,-0.806875,0.357993,-0.328503,-1.12061,-0.856576,-1.12372,-0.59254,1.02896,-0.900065,-0.754068,-0.723005,0.457395,-0.490031,-0.363862,-0.117274,1.41103,0.109487,0.567501,0.94198,0.252378,0.712112,-0.00855258,-1.01189,1.11904,-0.934234,0.283441,1.2961,-0.85347,0.162295,-0.275696,0.497777,-0.695048,0.544382,-1.03364,0.0597863,-0.378204,0.208889,1.09419,0.311398,-0.319184,-1.16721,1.20912,-0.524201,-1.42503,1.24329,-0.632922,0.0256169,-0.505563,0.205783,-0.0768915,-0.378204,1.001,0.855003,-0.362672,0.423225,0.808408,-0.350247,0.370418,-0.791344,1.53839,0.243059,-0.393736,-0.126593,0.23374,1.03828,-1.39397,-0.530413,0.600373,0.364205,0.845684,1.05691,-0.524201,0.43565,-0.151443,0.0256169,0.631348,-0.176294,-1.48095,0.761813,-1.01189,0.342461,1.23087,-0.396842,0.488458,1.76205,0.357993,-1.14236,-0.00855258,-0.201144,-0.0178715,-0.49935,0.721431,-0.726111,-0.00233995,-0.583221,0.631348,-0.772706,-0.71058,-0.151443,-0.679516,0.1157,-0.486925,-0.0799978,-1.08644,-0.0551473,0.261697,-0.00544627,0.295866,-0.496244,-0.800663,0.286547,0.491564,0.938873,-0.0132308,-0.275696,-1.51822,-0.0302968,0.239953,0.218208,0.0722116,-0.49935,0.264803,-0.7696,0.193358,-0.486925,1.04759,-0.85347,-0.142124,-0.126593,-0.12038,-0.573902,-1.23865,-1.07091,0.420116,0.817727,0.535052,-0.191825,0.456834,-0.20425,0.569222,0.00387268,0.382843,1.43588,0.544371,-0.695048,1.51665,0.7059,-0.629815,-0.194931,-0.0706789,-0.480712,-0.418586,-0.350275,-0.281908,-0.536626,0.0535737,0.23374,-0.350247,0.0162979,0.202677,-0.250845,0.162295,-1.53997,1.17495,1.10351,0.193358,-0.0613599,-0.0209778,0.345567,0.0939558,-0.201144,1.13146,-0.61739,0.556797,0.0634697,0.398375,-0.176294,-0.893852,0.643773,-0.0986357,0.109487,-0.67641,-1.19827,-0.704367,-0.906277,-1.10819,0.271016,-0.188719,0.271016,0.106381,0.314504,0.274122,-1.1144,-0.99938,0.354886,-0.959085,0.171614,1.06002,0.929554,0.302079,-0.291227,0.463607,-0.151443,-1.34427,0.0442548,0.184039,-0.53352,0.507096,-0.0644662,-0.38131,-0.446543,-0.0551473,0.606498,0.389056,0.600285,-0.20425,-1.11751,-0.310673,0.1157,-0.421692,-0.824064,0.867428,-0.300546,-0.65156,-0.260164,0.761813,-0.797556,-0.319184,-1.07712,-0.837939,-0.176294,-0.185613,0.236846,-0.691942,-0.536626,0.143657,-1.25729,0.914023,0.746282
-28.8135,0.925371,0.805837,4,27,0,30.3137,0.0541585,0.679161,0.711572,-0.879444,-1.37619,1.16238,1.05572,-0.928204,0.326056,-1.16286,-0.251658,-0.678308,0.464506,-0.208993,-0.986106,-0.727069,-0.989154,-0.468031,1.12277,-0.769734,-0.626501,-0.596026,0.562026,-0.367463,-0.243682,-0.00176249,1.49761,0.220705,0.670048,1.03744,0.360891,0.811921,0.1049,-0.879444,1.21114,-0.803256,0.391366,1.38485,-0.724021,0.272513,-0.157185,0.601643,-0.568598,0.647366,-0.900776,0.171945,-0.257753,0.318225,1.18676,0.418793,-0.19985,-1.03182,1.29952,-0.400986,-1.28476,1.33304,-0.507648,0.138423,-0.382701,0.315178,0.0378551,-0.257753,1.09534,0.952106,-0.242515,0.528503,0.906394,-0.230325,0.476696,-0.663071,1.62256,0.351748,-0.27299,-0.010905,0.342606,1.13191,-1.25429,-0.407081,0.702297,0.470601,0.942964,1.15019,-0.400986,0.540693,-0.035285,0.138423,0.732686,-0.0596651,-1.33962,0.860681,-0.879444,0.449268,1.32085,-0.276038,0.592501,1.84198,0.464506,-1.00744,0.1049,-0.0840451,0.0957577,-0.376606,0.821064,-0.599073,0.110995,-0.458888,0.732686,-0.644786,-0.583836,-0.035285,-0.553361,0.2268,-0.364416,0.0348076,-0.952584,0.0591876,0.370033,0.107948,0.403556,-0.373558,-0.672213,0.394413,0.595548,1.03439,0.100311,-0.157185,-1.37619,0.0835676,0.348701,0.327368,0.184135,-0.376606,0.373081,-0.641738,0.302988,-0.364416,1.14105,-0.724021,-0.0261425,-0.010905,-0.00481,-0.449746,-1.10191,-0.937346,0.525453,0.915536,0.638213,-0.0749026,0.561475,-0.0870926,0.671736,0.11709,0.488886,1.52199,0.647356,-0.568598,1.60122,0.805826,-0.504601,-0.0779501,0.0439501,-0.358321,-0.29737,-0.230352,-0.16328,-0.413176,0.16585,0.342606,-0.230325,0.12928,0.31213,-0.132805,0.272513,-1.39752,1.266,1.19591,0.302988,0.0530926,0.0927101,0.452316,0.205468,-0.0840451,1.22333,-0.492411,0.659546,0.175559,0.504123,-0.0596651,-0.763639,0.744876,0.0165225,0.220705,-0.550313,-1.06229,-0.577741,-0.775829,-0.973916,0.379176,-0.0718551,0.379176,0.217658,0.421841,0.382223,-0.980011,-0.867168,0.461458,-0.827636,0.281655,1.15324,1.02525,0.409651,-0.172423,0.568121,-0.035285,-1.20553,0.156708,0.293845,-0.410128,0.610786,0.0500451,-0.2608,-0.324798,0.0591876,0.708306,0.494981,0.702211,-0.0870926,-0.983059,-0.1915,0.2268,-0.300418,-0.695172,0.964296,-0.181565,-0.525933,-0.141948,0.860681,-0.669166,-0.19985,-0.943441,-0.708784,-0.0596651,-0.0688076,0.345653,-0.565551,-0.413176,0.254228,-1.1202,1.01001,0.845444
