# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2398498350
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.835327
# Diagonal elements of inverse mass matrix:
# 0.00159492, 0.00204308, 0.000916301
-23.9652,0.949088,0.835327,4,19,0,24.3482,0.0443531,0.708212,0.677096,0.324516,0.88419,-0.378119,1.95183,1.14578,-1.06554,-1.17505,0.4036,-0.740082,-0.481537,1.10623,-0.782666,-0.676206,0.193722,-0.989502,0.27889,0.330599,0.494851,0.49181,1.26136,-0.381161,-0.257615,-0.0161556,1.48036,0.205889,0.654377,1.02107,0.11768,0.345808,0.0903042,-0.25645,-0.892167,1.19444,0.376225,-0.800916,0.266723,-0.73704,0.257598,-0.171283,0.586103,-0.581913,0.631738,0.157222,-0.271659,0.4036,-0.213867,-1.04425,1.28265,0.692562,0.26064,-0.414619,-0.195616,-0.521079,0.123763,-0.396369,0.300182,0.0233866,-0.271659,1.07886,0.935899,0.792939,0.513102,-0.329451,1.20357,-0.283826,0.890273,-0.244284,-0.676206,0.537435,1.60507,0.336683,-0.849584,-0.0252807,1.11536,-1.2663,0.686565,0.926774,0.996733,0.525268,-0.305118,-1.35147,1.28265,0.844648,-0.892167,0.434017,1.30395,0.576977,0.187639,0.449226,-1.42447,-0.0982817,0.0811791,-0.621455,0.0477203,0.948066,0.805106,-0.61233,0.0963876,-0.472412,-0.597122,-0.0496144,-0.566705,-1.47313,-0.378119,1.05136,0.0203449,-0.965168,0.354933,0.388392,-0.387244,-0.685331,-0.286868,-0.703582,0.379266,0.580019,1.01803,0.0857233,-0.57583,-0.171283,-1.38797,-0.724873,-0.934751,0.333641,0.312349,-0.390286,-0.867834,1.26136,-0.654914,0.288015,-0.922585,-0.378119,-0.00398875,1.12448,1.46516,-0.0430285,-0.0252807,-0.0769897,-1.11421,-1.29063,-0.94996,0.510057,0.899398,-0.828292,0.622603,-0.0891566,0.546011,-1.20242,-0.101323,0.357974,-0.21995,-1.16896,-0.545413,-0.94996,0.656062,0.102471,-0.143907,0.631728,-1.13246,-0.581913,1.58378,0.789897,-0.0921983,0.02947,-0.372035,-0.311201,-0.24431,-0.177366,-0.426786,0.327557,0.397517,0.868981,0.29714,-0.134782,-0.146949,0.90244,-0.0131139,0.257598,-1.40926,1.24919,1.17924,0.0781374,0.437059,0.190681,1.20661,-0.505871,0.643895,0.160829,0.488768,0.668229,-0.43287,-0.776583,0.729063,0.00209467,-0.149991,0.205889,-0.563663,-1.07467,-0.788749,0.415767,-0.116532,0.364058,-0.0861149,0.364058,0.202847,1.24615,0.406642,0.3671,-0.992544,-0.879915,0.446184,0.692562,-0.840458,0.412725,-0.724873,0.266723,1.13665,1.0089,0.394475,-0.186491,-1.13855,0.266723,0.27889,0.595228,0.0355535,-0.274701,0.0446786,0.479643,0.686479,-0.101323,-0.314243,-0.708246,-0.161051,0.948066,-0.195616,-0.539329,-0.68229,-0.213867,-0.956043,-0.721832,-0.073948,-0.0830732,0.330599,-0.578872,-0.426786,-1.13246,0.993691,0.829439
-24.2531,0.966947,0.835327,4,19,0,24.9023,0.021021,0.791295,0.637723,0.33405,0.959382,-0.451013,2.15227,1.25166,-1.21908,-1.34143,0.422413,-0.855439,-0.566563,1.20748,-0.903019,-0.78407,0.187913,-1.13412,0.283072,0.340848,0.524369,0.52097,1.3808,-0.454411,-0.316372,-0.0465861,1.6255,0.201507,0.702609,1.11232,0.10295,0.35784,0.0723628,-0.315071,-1.02537,1.30603,0.391826,-0.92341,0.269478,-0.85204,0.259283,-0.219912,0.626325,-0.678715,0.677314,0.147131,-0.332064,0.422413,-0.267491,-1.19529,1.40459,0.745274,0.262681,-0.491795,-0.2471,-0.610744,0.109747,-0.471404,0.306862,-0.00240509,-0.332064,1.17689,1.01716,0.857426,0.54476,-0.396636,1.31623,-0.345658,0.966179,-0.301477,-0.78407,0.571948,1.76484,0.347645,-0.977786,-0.0567817,1.21767,-1.44339,0.738573,1.00696,1.08513,0.558354,-0.369448,-1.53855,1.40459,0.915201,-1.02537,0.456398,1.42838,0.616129,0.181116,0.473391,-1.62011,-0.138347,0.0621672,-0.722896,0.0247832,1.03075,0.87102,-0.7127,0.0791599,-0.556367,-0.695708,-0.0839701,-0.661722,-1.67449,-0.451013,1.14617,-0.00580363,-1.10693,0.368036,0.40542,-0.461208,-0.794265,-0.349056,-0.814656,0.395224,0.619528,1.10892,0.0672445,-0.671918,-0.219912,-1.57933,-0.838446,-1.07295,0.344246,0.320456,-0.464607,-0.998178,1.3808,-0.76028,0.293268,-1.05935,-0.451013,-0.032992,1.22787,1.6085,-0.0766116,-0.0567817,-0.114557,-1.27346,-1.47057,-1.08994,0.541358,0.976375,-0.953997,0.667108,-0.128151,0.58153,-1.37202,-0.141745,0.371434,-0.274288,-1.33463,-0.637932,-1.08994,0.704491,0.085957,-0.189325,0.677303,-1.29385,-0.678715,1.74105,0.854027,-0.13155,0.004392,-0.444215,-0.376245,-0.301507,-0.226709,-0.505389,0.337449,0.415615,0.942389,0.303464,-0.179129,-0.192723,0.979773,-0.0431876,0.259283,-1.60312,1.36721,1.28904,0.0587687,0.459797,0.184515,1.31963,-0.593751,0.690897,0.151161,0.517572,0.718086,-0.512186,-0.896221,0.786056,-0.0261949,-0.196122,0.201507,-0.658324,-1.22928,-0.909816,0.436007,-0.158738,0.378232,-0.124753,0.378232,0.198109,1.36381,0.425811,0.38163,-1.13752,-1.01168,0.469992,0.745274,-0.967591,0.432608,-0.838446,0.269478,1.24146,1.09872,0.412217,-0.236904,-1.30065,0.269478,0.283072,0.636521,0.0111891,-0.335462,0.0213847,0.507376,0.738477,-0.141745,-0.379643,-0.819868,-0.20848,1.03075,-0.2471,-0.631135,-0.790867,-0.267491,-1.09674,-0.835048,-0.111158,-0.121354,0.340848,-0.675316,-0.505389,-1.29385,1.08173,0.898208
-25.05,0.9322,0.835327,2,3,0,25.4566,0.0118663,0.692429,0.718114,0.285785,0.832986,-0.40119,1.87683,1.08874,-1.0733,-1.18036,0.363107,-0.755086,-0.502303,1.05008,-0.796721,-0.692634,0.157906,-0.998948,0.241176,0.291733,0.452324,0.44935,1.20175,-0.404164,-0.283372,-0.0472939,1.41587,0.169802,0.608295,0.966812,0.0835585,0.306602,0.0567933,-0.282233,-0.903782,1.13633,0.336342,-0.814565,0.229281,-0.752112,0.220359,-0.198964,0.541542,-0.600443,0.586161,0.122219,-0.297103,0.363107,-0.240599,-1.05248,1.22257,0.645629,0.223333,-0.436877,-0.222755,-0.540964,0.0895064,-0.419034,0.261994,-0.00863292,-0.297103,1.02332,0.883543,0.743768,0.470168,-0.353607,1.14525,-0.308999,0.838934,-0.270338,-0.692634,0.493959,1.5378,0.297681,-0.862147,-0.0562156,1.059,-1.26957,0.639765,0.874621,0.943021,0.482064,-0.329816,-1.35284,1.22257,0.794325,-0.903782,0.392846,1.24339,0.53262,0.151959,0.407716,-1.42422,-0.12759,0.0478715,-0.639104,0.0151584,0.895438,0.755664,-0.630182,0.0627411,-0.493382,-0.615312,-0.080007,-0.585573,-1.4718,-0.40119,0.996432,-0.0116068,-0.975156,0.315524,0.348237,-0.410112,-0.701556,-0.311973,-0.719399,0.339316,0.535594,0.963838,0.0523145,-0.594495,-0.198964,-1.38853,-0.740217,-0.945417,0.294707,0.273889,-0.413086,-0.879991,1.20175,-0.671817,0.250098,-0.933521,-0.40119,-0.0353982,1.06793,1.401,-0.0735679,-0.0562156,-0.106772,-1.12088,-1.29337,-0.960287,0.467191,0.847856,-0.84133,0.577229,-0.118668,0.502344,-1.20712,-0.130564,0.318498,-0.246546,-1.17441,-0.564756,-0.960287,0.609942,0.068689,-0.172198,0.586151,-1.13872,-0.600443,1.51699,0.740794,-0.121642,-0.00268508,-0.395242,-0.335764,-0.270364,-0.204912,-0.448773,0.288759,0.357159,0.818116,0.25902,-0.163277,-0.175172,0.850829,-0.0443199,0.220359,-1.40935,1.18986,1.12146,0.0448976,0.39582,0.154933,1.14822,-0.526095,0.598046,0.125746,0.446377,0.621838,-0.454721,-0.790773,0.681316,-0.0294503,-0.178146,0.169802,-0.582599,-1.08222,-0.802669,0.375003,-0.145433,0.324446,-0.115694,0.324446,0.166828,1.18688,0.366081,0.32742,-1.00192,-0.891803,0.404742,0.645629,-0.853226,0.372029,-0.740217,0.229281,1.07982,0.954917,0.354185,-0.213833,-1.14467,0.229281,0.241176,0.550464,0.00326275,-0.300077,0.0121845,0.437455,0.639681,-0.130564,-0.338738,-0.72396,-0.18896,0.895438,-0.222755,-0.558808,-0.698582,-0.240599,-0.966235,-0.737243,-0.103798,-0.11272,0.291733,-0.597469,-0.448773,-1.13872,0.940047,0.779455
-25.4884,0.959462,0.835327,1,1,0,25.686,0.0135261,0.699071,0.729504,0.290073,0.842523,-0.403493,1.89638,1.10073,-1.08205,-1.19013,0.368136,-0.760784,-0.505576,1.0617,-0.802818,-0.697733,0.160967,-1.00698,0.245036,0.296077,0.45821,0.455207,1.21483,-0.406495,-0.284544,-0.0462015,1.431,0.172977,0.615676,0.977633,0.0859062,0.31109,0.0588841,-0.283395,-0.910906,1.14877,0.341114,-0.820833,0.233026,-0.757782,0.224019,-0.199326,0.548283,-0.604657,0.59333,0.124938,-0.298407,0.368136,-0.241361,-1.06103,1.23584,0.653369,0.227021,-0.439522,-0.223346,-0.544608,0.0919111,-0.421507,0.266053,-0.00716969,-0.298407,1.03468,0.893565,0.752449,0.476224,-0.355454,1.15778,-0.310417,0.848528,-0.271385,-0.697733,0.500244,1.5541,0.302082,-0.868872,-0.0552089,1.07071,-1.28021,0.647449,0.884557,0.953613,0.488234,-0.331434,-1.36428,1.23584,0.803491,-0.910906,0.398161,1.25686,0.539276,0.154962,0.413173,-1.43633,-0.127268,0.0498768,-0.643689,0.0168499,0.905574,0.764459,-0.634681,0.064889,-0.496569,-0.619669,-0.0792284,-0.589644,-1.48437,-0.403493,1.00754,-0.0101721,-0.982965,0.320097,0.353124,-0.4125,-0.70674,-0.313419,-0.724755,0.344117,0.542278,0.974631,0.0543624,-0.598652,-0.199326,-1.40031,-0.745772,-0.952941,0.29908,0.278063,-0.415503,-0.886887,1.21483,-0.676715,0.254043,-0.940931,-0.403493,-0.0341917,1.07972,1.41599,-0.0727276,-0.0552089,-0.10625,-1.13009,-1.30423,-0.967953,0.473219,0.857535,-0.847855,0.584312,-0.11826,0.508709,-1.21716,-0.13027,0.3231,-0.247365,-1.18413,-0.568627,-0.967953,0.617339,0.0708939,-0.172304,0.59332,-1.1481,-0.604657,1.53309,0.749447,-0.121263,-0.0011648,-0.397488,-0.337439,-0.271412,-0.205331,-0.451532,0.293075,0.362131,0.827511,0.263051,-0.163297,-0.175307,0.860538,-0.0431991,0.224019,-1.42132,1.20282,1.13376,0.0468744,0.401163,0.157965,1.16078,-0.529596,0.60533,0.128498,0.452205,0.629349,-0.457537,-0.796813,0.689398,-0.0281868,-0.178309,0.172977,-0.586642,-1.09105,-0.808823,0.380146,-0.145282,0.329104,-0.115258,0.329104,0.169975,1.19981,0.371139,0.332107,-1.00999,-0.898812,0.41017,0.653369,-0.859865,0.377144,-0.745772,0.233026,1.09173,0.965623,0.359129,-0.214339,-1.1541,0.233026,0.245036,0.55729,0.00484009,-0.30141,0.0138474,0.443197,0.647364,-0.13027,-0.340441,-0.729359,-0.189227,0.905574,-0.223346,-0.562622,-0.703737,-0.241361,-0.973958,-0.742769,-0.103248,-0.112255,0.296077,-0.601654,-0.451532,-1.1481,0.950611,0.788479
-28.9208,0.710806,0.835327,2,3,0,30.5222,0.0304601,0.609922,0.718064,0.27174,0.753739,-0.333378,1.6732,0.979021,-0.925399,-1.0197,0.339848,-0.645106,-0.422443,0.944967,-0.68178,-0.590095,0.159099,-0.85991,0.232446,0.276979,0.418435,0.415816,1.07856,-0.335998,-0.229599,-0.0216508,1.26717,0.169577,0.555821,0.871619,0.0936098,0.290077,0.0700338,-0.228596,-0.776084,1.02093,0.316272,-0.697497,0.221968,-0.642486,0.21411,-0.155248,0.497022,-0.508889,0.536324,0.127664,-0.241694,0.339848,-0.191922,-0.907062,1.0969,0.588707,0.216729,-0.364813,-0.176205,-0.456498,0.0988489,-0.349096,0.250783,0.0124035,-0.241694,0.921391,0.798271,0.675152,0.434153,-0.291465,1.02879,-0.252172,0.758978,-0.218118,-0.590095,0.455109,1.37457,0.282218,-0.73941,-0.0295095,0.952825,-1.09829,0.583542,0.790413,0.850663,0.444631,-0.270509,-1.17164,1.0969,0.719685,-0.776084,0.366044,1.11524,0.489163,0.15386,0.379142,-1.23451,-0.0923789,0.0621751,-0.542943,0.03336,0.80875,0.68563,-0.535084,0.0752729,-0.414585,-0.521987,-0.0504659,-0.495791,-1.27642,-0.333378,0.89771,0.00978392,-0.838953,0.297935,0.326751,-0.341237,-0.597954,-0.254792,-0.613671,0.318892,0.491783,0.868999,0.0660887,-0.50365,-0.155248,-1.20307,-0.632008,-0.812758,0.279599,0.261262,-0.343857,-0.755127,1.07856,-0.571758,0.240305,-0.80228,-0.333378,-0.0111726,0.960684,1.25407,-0.0447941,-0.0295095,-0.074042,-0.967312,-1.11925,-0.825856,0.431531,0.766837,-0.721073,0.528457,-0.0845202,0.462495,-1.04328,-0.0949985,0.300555,-0.197161,-1.01446,-0.477454,-0.825856,0.557272,0.080512,-0.131672,0.536315,-0.983029,-0.508889,1.35624,0.672532,-0.0871398,0.0176426,-0.328139,-0.275748,-0.218141,-0.160487,-0.375291,0.274359,0.334609,0.740641,0.248164,-0.123814,-0.134292,0.769456,-0.0190312,0.21411,-1.22141,1.06809,1.00784,0.0595556,0.368664,0.156479,1.03141,-0.4434,0.546794,0.13077,0.413196,0.56775,-0.38053,-0.676541,0.620141,-0.00593343,-0.136911,0.169577,-0.493171,-0.933257,-0.687019,0.350327,-0.108096,0.305794,-0.0819007,0.305794,0.166957,1.06547,0.342468,0.308414,-0.862529,-0.765532,0.376522,0.588707,-0.731551,0.347707,-0.632008,0.221968,0.971162,0.861141,0.33199,-0.168346,-0.988268,0.221968,0.232446,0.504881,0.0228817,-0.244313,0.0307404,0.405337,0.583467,-0.0949985,-0.278368,-0.617688,-0.146437,0.80875,-0.176205,-0.472215,-0.595334,-0.191922,-0.831095,-0.629389,-0.0714224,-0.0792811,0.276979,-0.506269,-0.375291,-0.983029,0.848043,0.706587
-28.0045,1,0.835327,2,3,0,29.6615,0.0585208,0.628413,0.705332,0.307115,0.803727,-0.316348,1.75107,1.03584,-0.926317,-1.02348,0.377289,-0.637526,-0.408113,1.00075,-0.675312,-0.580848,0.191059,-0.858842,0.266631,0.312513,0.458258,0.455559,1.1384,-0.319047,-0.209422,0.00483007,1.33273,0.201855,0.599809,0.925181,0.123585,0.326008,0.0992942,-0.208389,-0.772475,1.07902,0.352998,-0.691506,0.255835,-0.634827,0.247738,-0.132818,0.539227,-0.497179,0.579721,0.158672,-0.221884,0.377289,-0.170603,-0.907424,1.15729,0.633691,0.250437,-0.348736,-0.15441,-0.4432,0.128983,-0.332542,0.285524,0.0399168,-0.221884,0.976461,0.84961,0.722758,0.474452,-0.273164,1.08712,-0.23268,0.809125,-0.197593,-0.580848,0.496044,1.44338,0.317911,-0.734689,-0.00326686,1.00885,-1.10445,0.62837,0.841513,0.903589,0.485248,-0.251573,-1.18002,1.15729,0.76864,-0.772475,0.404279,1.17619,0.53113,0.185661,0.417773,-1.2448,-0.0680423,0.0911973,-0.532266,0.0615086,0.860405,0.733554,-0.524169,0.104692,-0.400016,-0.510674,-0.0248587,-0.483685,-1.28798,-0.316348,0.952062,0.0372178,-0.83725,0.334105,0.363794,-0.324445,-0.588945,-0.235379,-0.605138,0.355697,0.533829,0.922482,0.0952295,-0.491782,-0.132818,-1.21241,-0.624031,-0.810261,0.315212,0.296319,-0.327144,-0.750883,1.1384,-0.561955,0.274728,-0.799465,-0.316348,0.015626,1.01695,1.31923,-0.0190149,-0.00326686,-0.0491494,-0.9695,-1.12604,-0.823756,0.47175,0.817222,-0.715797,0.571615,-0.0599454,0.503653,-1.04777,-0.0707413,0.336804,-0.176001,-1.01808,-0.464792,-0.823756,0.601304,0.11009,-0.108527,0.579712,-0.985694,-0.497179,1.42449,0.720059,-0.0626443,0.0453147,-0.31095,-0.256971,-0.197617,-0.138216,-0.359532,0.309814,0.371891,0.790232,0.282825,-0.10043,-0.111226,0.819921,0.00752905,0.247738,-1.2313,1.1276,1.06553,0.0884983,0.406977,0.18836,1.08982,-0.429705,0.590508,0.161872,0.45286,0.6121,-0.36493,-0.669914,0.666079,0.0210239,-0.113925,0.201855,-0.480986,-0.934414,-0.68071,0.388085,-0.0842361,0.342202,-0.0572464,0.342202,0.199156,1.12491,0.379988,0.344901,-0.861541,-0.761603,0.415074,0.633691,-0.726592,0.385386,-0.624031,0.255835,1.02774,0.914385,0.369192,-0.146313,-0.991092,0.255835,0.266631,0.547324,0.0507127,-0.224583,0.0588096,0.444763,0.628294,-0.0707413,-0.25967,-0.609278,-0.123739,0.860405,-0.15441,-0.459394,-0.586246,-0.170603,-0.829153,-0.621332,-0.0464505,-0.0545474,0.312513,-0.49448,-0.359532,-0.985694,0.90089,0.755145
