# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1196508085
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.696737
# Diagonal elements of inverse mass matrix:
# 0.00165371, 0.00177216, 0.000936244
-20.7538,0.887826,0.696737,3,7,0,22.1704,-0.118069,0.706563,0.674352,0.15367,-1.09108,0.726253,-0.565171,1.81852,-0.89814,-0.571394,-1.14087,0.139882,0.234579,-0.450032,0.281256,-0.406465,-1.19999,-1.2031,0.953419,-0.979048,-0.870133,0.0198599,-0.832791,-1.19066,0.159894,0.327934,0.324823,1.11212,-0.801672,0.380836,-0.86391,-0.441887,0.0323073,-0.241537,0.49114,-0.0579367,0.175453,0.636009,-0.0859435,-0.440696,-1.09108,1.04366,-1.01328,0.206572,-0.99772,0.0820972,0.0945446,-0.932371,0.085209,0.467979,-0.767442,-1.11286,-0.0174825,-0.456255,0.131887,1.01877,0.234579,-0.39713,-1.24667,1.13391,0.530206,-1.50495,1.16814,-0.378459,-0.051713,-0.583842,-0.979048,-0.154405,-0.456255,0.632897,0.346606,1.053,0.732477,0.418178,-0.428249,1.46376,0.166118,-1.04751,-0.204194,0.156782,0.962755,-1.47383,-0.608737,0.52407,0.28748,0.769819,0.841392,0.981426,-0.459367,-0.602513,-0.051713,-0.490486,0.555101,-0.253984,1.13391,0.685799,-1.09108,-0.474927,0.0136362,1.68782,0.281256,-1.63565,-0.0859435,-0.278879,-0.81412,-0.12951,0.791602,0.645345,-0.804784,-0.0797198,-0.851462,-0.789225,-0.229089,-0.758106,-1.68544,0.0385311,-0.636743,0.411955,-0.565171,0.897281,-0.132621,0.184789,-0.0828316,-0.574506,-0.471815,0.209684,-0.823455,-0.702093,0.415067,0.863175,-0.09063,-0.353564,-1.59831,-1.13464,-0.608737,0.163006,-0.00503502,-0.577618,0.187901,-1.06618,1.11212,-0.84835,0.116328,-0.565171,-0.182411,0.439962,1.32062,-0.219754,-0.204194,-0.197971,-0.652303,-1.31824,0.343491,0.741812,-1.02573,0.380274,-1.40849,-0.281991,0.187901,-0.403354,-1.37426,-0.736323,0.492863,-0.325557,0.608002,0.467968,-1.33691,-0.773665,1.44198,0.629785,-0.272655,-0.148181,-0.558947,-0.49671,-0.428276,-0.359788,-0.61496,0.156782,0.228355,-0.0610486,0.710694,-0.316221,0.744924,-1.62009,1.0281,0.116328,-0.138845,-0.0983909,0.268809,0.016748,-0.278879,1.05611,-0.695869,0.480416,-0.621184,-0.972825,0.567548,-0.176188,-0.331781,-0.783001,-0.985272,-1.18754,-0.29755,0.194124,0.499087,0.194124,1.09656,0.23769,0.116328,-1.07854,0.530206,0.0105243,-1.03817,-0.919923,0.0945446,0.984538,0.853839,0.225243,-1.34314,0.38706,0.0945446,-0.0330418,0.106992,0.430626,-0.141957,-0.459367,-0.524716,-0.132621,0.530206,0.312375,0.523982,-0.388604,0.0385311,-0.343096,0.791602,-0.378459,-0.338004,0.685799,-0.241537,-0.916811,-0.253984,-0.26332,-0.770554,-0.590065,-0.61496,0.0665379,-1.33691,0.629785,0.83828,0.670239
-18.2509,0.97685,0.696737,2,7,0,22.3826,-0.0807934,0.780231,0.622351,0.219278,-1.15525,0.851561,-0.574511,2.05771,-0.942197,-0.581384,-1.21023,0.204053,0.308623,-0.447367,0.360167,-0.399259,-1.27552,-1.27896,1.10241,-1.03154,-0.91127,0.0715167,-0.870034,-1.26521,0.226151,0.411712,0.408276,1.27766,-0.835671,0.470129,-0.904397,-0.438374,0.0852619,-0.217134,0.591934,-0.0143912,0.243333,0.751907,-0.0453181,-0.437058,-1.15525,1.20206,-1.06934,0.277696,-1.05216,0.140243,0.153988,-0.979996,0.143679,0.566358,-0.797871,-1.1793,0.0302809,-0.45424,0.195224,1.17457,0.308623,-0.38895,-1.32706,1.30172,0.635073,-1.61228,1.33952,-0.368332,-0.00751861,-0.595129,-1.03154,-0.120917,-0.45424,0.748471,0.43233,1.21237,0.858433,0.511365,-0.423313,1.66597,0.233024,-1.10714,-0.175898,0.222715,1.11272,-1.57792,-0.622619,0.628297,0.36704,0.899669,0.978704,1.13334,-0.457676,-0.615747,-0.00751861,-0.492039,0.662563,-0.230879,1.30172,0.806888,-1.15525,-0.474858,0.064644,1.91338,0.360167,-1.7566,-0.0453181,-0.25837,-0.849416,-0.0934265,0.923723,0.762216,-0.839107,-0.0384455,-0.890652,-0.821926,-0.203389,-0.787563,-1.81158,0.0921346,-0.653546,0.504493,-0.574511,1.04042,-0.0968628,0.253641,-0.0418818,-0.58482,-0.471421,0.281132,-0.859725,-0.725709,0.507929,1.00276,-0.0504933,-0.340841,-1.71537,-1.20336,-0.622619,0.229587,0.0440261,-0.588256,0.257078,-1.12776,1.27766,-0.887216,0.178042,-0.574511,-0.151844,0.535419,1.5079,-0.19308,-0.175898,-0.169025,-0.670728,-1.4061,0.42889,0.868742,-1.08309,0.469509,-1.50575,-0.261806,0.257078,-0.395822,-1.46795,-0.763508,0.593837,-0.309914,0.720981,0.566346,-1.42672,-0.804744,1.64191,0.745035,-0.251497,-0.114044,-0.567638,-0.498912,-0.423343,-0.347714,-0.629492,0.222715,0.30175,-0.0178276,0.834379,-0.299606,0.872178,-1.73942,1.18488,0.178042,-0.103735,-0.0590634,0.346422,0.0680804,-0.25837,1.21581,-0.718836,0.580092,-0.636365,-1.02467,0.676308,-0.144971,-0.316787,-0.815053,-1.03841,-1.26177,-0.278988,0.26395,0.600709,0.26395,1.26048,0.312059,0.178042,-1.14141,0.635073,0.0612077,-1.09683,-0.966251,0.153988,1.13677,0.99245,0.298314,-1.43359,0.477002,0.153988,0.0130993,0.167734,0.52511,-0.107172,-0.457676,-0.529839,-0.0968628,0.635073,0.39453,0.6282,-0.379535,0.0921346,-0.329282,0.923723,-0.368332,-0.32366,0.806888,-0.217134,-0.962815,-0.230879,-0.241188,-0.801308,-0.602001,-0.629492,0.123061,-1.42672,0.745035,0.975268,0.789707
-17.681,1,0.696737,3,7,0,19.4344,0.0198709,0.70371,0.689581,0.290513,-0.949207,0.860784,-0.425425,1.94864,-0.75705,-0.431624,-0.998796,0.276781,0.371095,-0.310751,0.417584,-0.267361,-1.05768,-1.06078,1.08703,-0.837632,-0.729156,0.157243,-0.691965,-1.04838,0.296712,0.464074,0.460975,1.2451,-0.660972,0.516762,-0.722958,-0.30264,0.16964,-0.103098,0.62662,0.0797607,0.312208,0.770904,0.051867,-0.301453,-0.949207,1.17691,-0.871724,0.343201,-0.856228,0.219229,0.231626,-0.791142,0.222328,0.603553,-0.62688,-0.970902,0.120052,-0.31695,0.268818,1.15212,0.371095,-0.258063,-1.10417,1.26679,0.665528,-1.36141,1.30088,-0.239467,0.0859593,-0.444021,-0.837632,-0.0163176,-0.31695,0.767805,0.48267,1.18621,0.866983,0.553954,-0.289056,1.59532,0.30291,-0.905817,-0.0659064,0.293612,1.09633,-1.33042,-0.468815,0.659417,0.423783,0.904174,0.975458,1.11493,-0.320049,-0.462617,0.0859593,-0.351042,0.690323,-0.115495,1.26679,0.820493,-0.949207,-0.335545,0.151045,1.81847,0.417584,-1.49158,0.051867,-0.14029,-0.673369,0.00847679,0.925869,0.780202,-0.664071,0.0580656,-0.710561,-0.648575,-0.0907008,-0.617582,-1.54117,0.175839,-0.496709,0.547755,-0.425425,1.03112,0.00537749,0.321506,0.0549663,-0.434723,-0.332446,0.3463,-0.682667,-0.561794,0.550854,0.997153,0.0471994,-0.214673,-1.45439,-0.992597,-0.468815,0.299811,0.132449,-0.437822,0.324605,-0.924412,1.2451,-0.707461,0.253321,-0.425425,-0.0442113,0.575649,1.45275,-0.0814029,-0.0659064,-0.0597078,-0.512206,-1.17546,0.479567,0.876281,-0.884121,0.516202,-1.26534,-0.143389,0.324605,-0.264262,-1.23124,-0.595887,0.628337,-0.186779,0.743011,0.603542,-1.19405,-0.633078,1.57362,0.764706,-0.134091,-0.010119,-0.419227,-0.357241,-0.289083,-0.220871,-0.475014,0.293612,0.364896,0.0766614,0.845288,-0.177481,0.87938,-1.47609,1.16142,0.253321,-0.000821108,0.0394698,0.405187,0.154144,-0.14029,1.18931,-0.555596,0.615939,-0.481213,-0.831433,0.70272,-0.0380127,-0.192978,-0.642376,-0.843831,-1.04529,-0.158885,0.330804,0.634535,0.330804,1.2296,0.374194,0.253321,-0.936723,0.665528,0.147945,-0.896519,-0.778745,0.231626,1.11803,0.987855,0.361797,-1.20025,0.522961,0.231626,0.104555,0.244024,0.566351,-0.00392041,-0.320049,-0.385134,0.00537749,0.665528,0.448577,0.65933,-0.249571,0.175839,-0.204247,0.925869,-0.239467,-0.199176,0.820493,-0.103098,-0.775646,-0.115495,-0.124793,-0.629979,-0.45022,-0.475014,0.203733,-1.19405,0.764706,0.972359,0.804997
-17.118,0.991308,0.696737,3,7,0,18.5899,-0.0224912,0.696173,0.647383,0.245252,-0.98119,0.809416,-0.463018,1.88562,-0.791091,-0.46915,-1.03025,0.231667,0.324971,-0.349572,0.370963,-0.306647,-1.0885,-1.09157,1.03324,-0.87081,-0.763496,0.11341,-0.726703,-1.0793,0.251384,0.416954,0.413888,1.18961,-0.696042,0.469078,-0.757364,-0.341547,0.125674,-0.144143,0.577759,0.0367572,0.266715,0.720498,0.00916221,-0.340374,-0.98119,1.12216,-0.904537,0.297376,-0.889206,0.174732,0.186996,-0.824818,0.177798,0.554939,-0.662315,-1.00265,0.0766165,-0.355704,0.22379,1.09763,0.324971,-0.297448,-1.13449,1.21108,0.616251,-1.38898,1.2448,-0.279052,0.0428894,-0.481415,-0.87081,-0.0582921,-0.355704,0.717432,0.435351,1.13136,0.815548,0.505871,-0.328109,1.53608,0.257517,-0.938264,-0.10735,0.248318,1.04244,-1.35832,-0.505943,0.610206,0.377095,0.852341,0.922861,1.06084,-0.35877,-0.499811,0.0428894,-0.389431,0.64078,-0.156407,1.21108,0.769556,-0.98119,-0.374101,0.107278,1.75684,0.370963,-1.51776,0.00916221,-0.180936,-0.708306,-0.0337633,0.873804,0.729697,-0.699108,0.0152944,-0.7451,-0.683777,-0.131879,-0.653116,-1.56682,0.131806,-0.533538,0.499739,-0.463018,0.977928,-0.0368294,0.275913,0.0122283,-0.472216,-0.371035,0.300442,-0.717505,-0.597927,0.502805,0.944324,0.00454459,-0.254523,-1.48096,-1.02412,-0.505943,0.254451,0.0888809,-0.475282,0.278979,-0.956661,1.18961,-0.742033,0.208459,-0.463018,-0.085887,0.527334,1.39504,-0.12268,-0.10735,-0.101218,-0.548869,-1.20502,0.432282,0.824746,-0.916801,0.468524,-1.29393,-0.184002,0.278979,-0.30358,-1.26021,-0.631654,0.579458,-0.226928,0.692904,0.554929,-1.22341,-0.668447,1.51462,0.714366,-0.174804,-0.0521599,-0.456886,-0.395564,-0.328136,-0.260655,-0.512076,0.248318,0.318839,0.0336911,0.794085,-0.21773,0.827812,-1.50243,1.10683,0.208459,-0.0429616,-0.0031022,0.358698,0.110344,-0.180936,1.13442,-0.591794,0.567193,-0.518208,-0.864678,0.653044,-0.0797548,-0.23306,-0.677645,-0.876942,-1.07624,-0.199333,0.285112,0.58559,0.285112,1.17428,0.328037,0.208459,-0.968839,0.616251,0.104211,-0.929066,-0.812554,0.186996,1.0639,0.935126,0.315773,-1.22954,0.47521,0.186996,0.061286,0.199261,0.518136,-0.0460277,-0.35877,-0.423159,-0.0368294,0.616251,0.401624,0.610119,-0.289047,0.131806,-0.244209,0.873804,-0.279052,-0.239192,0.769556,-0.144143,-0.809488,-0.156407,-0.165606,-0.665381,-0.487547,-0.512076,0.159401,-1.22341,0.714366,0.919795,0.754226
-18.1192,0.763466,0.696737,2,7,0,21.8655,0.051198,0.704113,0.686188,0.321995,-0.918435,0.892593,-0.394353,1.98107,-0.726168,-0.400555,-0.968052,0.308255,0.402623,-0.279613,0.449139,-0.236198,-1.02697,-1.03007,1.11897,-0.806796,-0.698258,0.188649,-0.661045,-1.01767,0.328197,0.495655,0.492554,1.27713,-0.630035,0.548374,-0.692056,-0.271497,0.201053,-0.0718413,0.658295,0.111122,0.343703,0.802662,0.0832124,-0.27031,-0.918435,1.2089,-0.840908,0.374713,-0.825402,0.25067,0.263075,-0.76028,0.253772,0.635214,-0.595923,-0.940142,0.151436,-0.285815,0.300288,1.18409,0.402623,-0.226895,-1.07349,1.29883,0.697225,-1.33088,1.33295,-0.208289,0.117324,-0.41296,-0.806796,0.0149888,-0.285815,0.799561,0.514262,1.21821,0.898795,0.585586,-0.257906,1.62755,0.334399,-0.87502,-0.0346284,0.325096,1.12827,-1.29987,-0.437768,0.691111,0.455341,0.936008,1.00733,1.14688,-0.288917,-0.431566,0.117324,-0.319927,0.722034,-0.0842456,1.29883,0.852279,-0.918435,-0.304422,0.182447,1.85082,0.449139,-1.46112,0.0832124,-0.109054,-0.642439,0.0397974,0.957715,0.811965,-0.633136,0.0894146,-0.679652,-0.61763,-0.059437,-0.58662,-1.51074,0.207255,-0.465678,0.579384,-0.394353,1.06303,0.0366963,0.353006,0.0863135,-0.403656,-0.301321,0.377814,-0.651742,-0.5308,0.582485,1.02904,0.0785421,-0.18348,-1.42391,-0.96185,-0.437768,0.331298,0.16384,-0.406757,0.356107,-0.893626,1.27713,-0.676551,0.284782,-0.394353,-0.0129209,0.607294,1.4849,-0.0501338,-0.0346284,-0.0284263,-0.481183,-1.14481,0.511158,0.908098,-0.853312,0.547814,-1.23474,-0.112155,0.356107,-0.233097,-1.20063,-0.564912,0.660012,-0.15557,0.774752,0.635204,-1.16342,-0.602125,1.60584,0.79646,-0.102852,0.0211909,-0.388151,-0.326129,-0.257933,-0.189682,-0.44397,0.325096,0.396421,0.108021,0.877087,-0.146267,0.911199,-1.44562,1.1934,0.284782,0.0304942,0.0708081,0.436735,0.185548,-0.109054,1.22131,-0.524598,0.647608,-0.450172,-0.800594,0.734438,-0.00671874,-0.161772,-0.611428,-0.812998,-1.01457,-0.127661,0.362309,0.666214,0.362309,1.26162,0.405724,0.284782,-0.905943,0.697225,0.179346,-0.865716,-0.747876,0.263075,1.14998,1.01974,0.39332,-1.16962,0.554576,0.263075,0.135931,0.275479,0.597991,0.0273931,-0.288917,-0.354039,0.0366963,0.697225,0.48015,0.691023,-0.218398,0.207255,-0.173049,0.957715,-0.208289,-0.167975,0.852279,-0.0718413,-0.744774,-0.0842456,-0.0935488,-0.599024,-0.419162,-0.44397,0.235165,-1.16342,0.79646,1.00423,0.836774
-17.4829,1,0.696737,1,1,0,18.1092,0.0413219,0.708112,0.677817,0.313657,-0.933818,0.887496,-0.40676,1.98216,-0.74046,-0.412997,-0.983717,0.299839,0.394743,-0.291368,0.441523,-0.247707,-1.04297,-1.04609,1.11516,-0.821545,-0.712391,0.179554,-0.674967,-1.03362,0.319895,0.488304,0.485185,1.27421,-0.64378,0.541321,-0.706154,-0.283206,0.192028,-0.0824163,0.651867,0.101586,0.335488,0.797054,0.0735181,-0.282012,-0.933818,1.2056,-0.855851,0.366675,-0.840258,0.241927,0.254402,-0.774765,0.245046,0.628655,-0.609475,-0.955649,0.142129,-0.297606,0.291826,1.18065,0.394743,-0.238351,-1.08975,1.29604,0.691018,-1.3486,1.33035,-0.219639,0.107824,-0.425472,-0.821545,0.00490699,-0.297606,0.793935,0.507016,1.21496,0.893733,0.578746,-0.269538,1.62662,0.326132,-0.890157,-0.044992,0.316776,1.12452,-1.31742,-0.450422,0.684869,0.447761,0.931157,1.00289,1.14323,-0.300724,-0.444184,0.107824,-0.331911,0.715968,-0.094891,1.29604,0.846953,-0.933818,-0.316318,0.173316,1.85117,0.441523,-1.47959,0.0735181,-0.119841,-0.656255,0.0298565,0.952988,0.80641,-0.646899,0.0797555,-0.693679,-0.631305,-0.0699415,-0.600119,-1.52949,0.198266,-0.47849,0.572508,-0.40676,1.0589,0.0267378,0.344844,0.0766368,-0.416116,-0.313199,0.369794,-0.665611,-0.543982,0.575627,1.02472,0.0688213,-0.194689,-1.44216,-0.97748,-0.450422,0.323013,0.154604,-0.419235,0.347963,-0.908869,1.27421,-0.690561,0.276233,-0.40676,-0.0231612,0.600576,1.48317,-0.0605855,-0.044992,-0.0387547,-0.494083,-1.16148,0.503894,0.903089,-0.868326,0.540758,-1.25192,-0.122959,0.347963,-0.244588,-1.21762,-0.578288,0.653594,-0.166621,0.768986,0.628645,-1.18019,-0.615712,1.60479,0.790816,-0.113603,0.0111444,-0.400522,-0.338149,-0.269565,-0.200926,-0.456659,0.316776,0.388506,0.0984676,0.871902,-0.157265,0.906208,-1.464,1.19001,0.276233,0.0205004,0.0610434,0.429049,0.176435,-0.119841,1.21808,-0.537745,0.641119,-0.462896,-0.815308,0.728443,-0.0169238,-0.172858,-0.625068,-0.827783,-1.0305,-0.138553,0.3542,0.659832,0.3542,1.25862,0.397862,0.276233,-0.921256,0.691018,0.170197,-0.880801,-0.76229,0.254402,1.14635,1.01536,0.385387,-1.18643,0.547559,0.254402,0.126536,0.266877,0.59122,0.0173817,-0.300724,-0.366217,0.0267378,0.691018,0.47271,0.684781,-0.229806,0.198266,-0.184198,0.952988,-0.219639,-0.179096,0.846953,-0.0824163,-0.759172,-0.094891,-0.104247,-0.612593,-0.431709,-0.456659,0.226334,-1.18019,0.790816,0.999769,0.831359
