# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1882823200
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.69417
# Diagonal elements of inverse mass matrix:
# 0.00149757, 0.00169263, 0.000830589
-9.68257,1,0.69417,2,3,0,12.6954,0.0344124,0.747426,0.651976,0.393119,-0.895044,-1.41997,-0.350795,2.11604,-0.695379,1.26263,-1.07861,-0.357236,-0.946571,-1.19454,0.47685,-0.682497,0.525156,-0.186554,-0.734024,-1.01098,-0.460289,1.22076,-0.77911,-0.666395,-0.62775,-0.998097,0.344813,0.39956,0.573462,0.570242,1.38501,-0.595546,-0.223212,1.61687,0.74236,1.13059,0.174131,0.415662,0.145148,-0.895044,1.31416,-0.814534,0.447866,-0.798432,0.31905,0.331931,1.49772,-0.730803,0.32227,-0.131807,0.718391,-0.560122,0.215997,-0.238081,1.28839,0.47685,-0.176893,-1.05606,1.40755,0.782789,0.325491,-0.38944,-1.32336,1.44297,-0.157571,-0.502154,0.367356,-0.77911,1.19178,1.04042,0.889062,-0.221979,-0.299269,1.32382,-0.250963,0.992115,0.666854,-0.209097,0.538038,-0.666395,0.618548,1.74891,0.406001,-0.576224,-0.849959,-0.254183,0.0227722,0.39634,-1.29115,-0.395881,0.776439,0.531597,1.10483,1.24975,-0.241301,-0.38944,0.605666,-0.00299106,0.180572,-0.273505,-0.0287543,-1.38133,1.40755,0.943809,-0.895044,0.509054,1.43009,-0.257403,1.98078,0.525156,-1.45862,0.145148,-0.0545176,0.135487,-0.608428,0.100062,1.0533,0.901944,-0.450628,0.808552,-0.582665,-0.550461,-1.51014,-0.424865,0.660413,-0.350795,0.0710783,-0.972334,0.0968416,0.425323,0.148368,-0.360456,-0.676056,-0.254183,0.451087,-0.618089,-0.492493,0.663634,0.140298,-0.560122,-1.41997,0.122605,-0.94013,-0.395881,0.40278,0.380238,0.228878,-0.363677,-0.882163,-0.869281,-0.643852,-0.927248,0.0453151,1.24009,0.00667017,0.0227722,-0.440967,-1.13013,-0.956232,0.589561,1.00178,-0.437746,0.708719,-0.0448564,-1.22353,-0.057738,0.428544,-1.1881,-0.527918,-0.956232,0.158029,0.550919,0.863299,0.71838,-1.14946,0.885842,-0.498934,-0.0480768,1.1628,0.0807396,-0.344354,-0.209126,-0.138248,-0.170452,-0.209097,0.470409,0.170911,0.969572,0.364136,-0.106044,1.005,-1.44251,1.37212,1.29805,0.0904008,0.132266,0.512274,-0.486052,0.731262,0.567021,-0.0287543,0.757025,-0.408763,-0.772669,0.0517559,-0.109265,0.267523,-0.54724,-0.576224,-0.78555,0.489731,-0.07384,0.750585,-0.041636,1.3689,0.438205,0.354474,0.521936,-0.840297,0.486511,0.331931,0.467189,-0.147909,0.63465,-0.00299106,0.331931,0.199895,-0.399101,-0.241301,-0.30893,0.55736,-0.057738,-1.00454,-0.168069,-0.283167,-0.700318,-0.157571,-0.521477,-0.115705,0.943809,-0.672836,-0.176893,-0.962673,-0.714701,-0.0384156,-0.402322,0.302948,-1.14946,0.885842,0.927707
-9.93078,0.992401,0.69417,2,3,0,10.0269,0.0472441,0.751874,0.65251,0.408085,-0.887743,-1.41579,-0.340256,2.14126,-0.68689,1.28277,-1.0724,-0.346735,-0.939577,-1.18902,0.492314,-0.673932,0.540908,-0.175038,-0.725765,-1.00437,-0.450401,1.24066,-0.771119,-0.657734,-0.618859,-0.99141,0.359492,0.414565,0.589501,0.586262,1.40587,-0.586463,-0.211913,1.63912,0.759404,1.14995,0.187795,0.430762,0.158638,-0.887743,1.3346,-0.806754,0.463158,-0.790556,0.333575,0.346534,1.51926,-0.722525,0.336815,-0.119965,0.735293,-0.550828,0.229909,-0.226871,1.30869,0.492314,-0.165319,-1.04972,1.42855,0.800074,0.340054,-0.379131,-1.31861,1.46419,-0.145881,-0.492516,0.382169,-0.771119,1.2115,1.05924,0.90698,-0.210673,-0.288423,1.34432,-0.239829,1.01065,0.683449,-0.197715,0.553866,-0.657734,0.634855,1.77195,0.421044,-0.567026,-0.842389,-0.243069,0.0355347,0.411325,-1.28621,-0.38561,0.793686,0.547387,1.12403,1.26981,-0.23011,-0.379131,0.621897,0.00961808,0.194274,-0.262506,-0.0162985,-1.37692,1.42855,0.962052,-0.887743,0.52471,1.45123,-0.246308,2.00519,0.540908,-1.45467,0.158638,-0.0422151,0.14892,-0.599421,0.113284,1.0722,0.919938,-0.440682,0.82599,-0.573505,-0.541109,-1.5065,-0.414766,0.67697,-0.340256,0.0841282,-0.965493,0.110045,0.440481,0.161878,-0.349974,-0.667452,-0.243069,0.466398,-0.60914,-0.482797,0.680209,0.15376,-0.550828,-1.41579,0.135961,-0.933097,-0.38561,0.417804,0.395127,0.242867,-0.353214,-0.874785,-0.861827,-0.635057,-0.920139,0.0582117,1.26009,0.0193368,0.0355347,-0.430964,-1.12423,-0.949295,0.605696,1.02036,-0.427724,0.725564,-0.0324964,-1.21818,-0.0454546,0.443721,-1.18254,-0.518432,-0.949295,0.171597,0.566824,0.881063,0.735282,-1.14367,0.90374,-0.489276,-0.0357359,1.18234,0.0938469,-0.333777,-0.197743,-0.126444,-0.15884,-0.197715,0.485835,0.184555,0.987969,0.378929,-0.0940482,1.0236,-1.43847,1.39292,1.31841,0.103566,0.14568,0.52795,-0.476318,0.748241,0.583022,-0.0162985,0.774157,-0.398568,-0.76464,0.0646908,-0.0972878,0.281742,-0.53787,-0.567026,-0.777598,0.505273,-0.0616525,0.767678,-0.0292568,1.38968,0.453439,0.369211,0.537668,-0.832671,0.502033,0.346534,0.482596,-0.136163,0.651053,0.00961808,0.346534,0.213711,-0.388849,-0.23011,-0.298141,0.573304,-0.0454546,-0.997889,-0.156443,-0.272225,-0.691858,-0.145881,-0.511953,-0.103767,0.962052,-0.664213,-0.165319,-0.955774,-0.706327,-0.0260172,-0.392089,0.317377,-1.14367,0.90374,0.945854
-9.37876,0.99467,0.69417,2,3,0,10.1522,0.0202504,0.749537,0.65021,0.37997,-0.911831,-1.43824,-0.366045,2.10776,-0.711602,1.25194,-1.09591,-0.372504,-0.963503,-1.21218,0.463937,-0.698684,0.51238,-0.20134,-0.750356,-1.02809,-0.475848,1.20995,-0.795569,-0.682537,-0.643783,-1.01518,0.331528,0.386429,0.560823,0.557593,1.37466,-0.611487,-0.238101,1.60718,0.730198,1.11953,0.160364,0.402577,0.131299,-0.911831,1.30361,-0.831094,0.434872,-0.814946,0.305692,0.31861,1.48769,-0.747127,0.308921,-0.146439,0.706161,-0.575963,0.202348,-0.253013,1.27777,0.463937,-0.191652,-1.07331,1.39726,0.77074,0.312151,-0.404799,-1.34136,1.43279,-0.172275,-0.517832,0.354134,-0.795569,1.18089,1.0291,0.877314,-0.236865,-0.314373,1.3133,-0.265931,0.980658,0.654478,-0.223947,0.525298,-0.682537,0.606036,1.73959,0.392888,-0.59211,-0.866618,-0.26916,0.00857734,0.3832,-1.30906,-0.411258,0.764373,0.518839,1.09369,1.23902,-0.256242,-0.404799,0.593118,-0.0172587,0.166823,-0.288537,-0.0430947,-1.39949,1.39726,0.932216,-0.911831,0.496232,1.41987,-0.27239,1.97212,0.51238,-1.47699,0.131299,-0.0689308,0.12161,-0.624406,0.0860854,1.04202,0.890232,-0.46616,0.796576,-0.598569,-0.566274,-1.52867,-0.440324,0.648019,-0.366045,0.0570199,-0.989339,0.0828559,0.412265,0.134528,-0.375734,-0.692225,-0.26916,0.438101,-0.634094,-0.508143,0.651249,0.126435,-0.575963,-1.43824,0.108692,-0.957044,-0.411258,0.389659,0.367052,0.215266,-0.378963,-0.898913,-0.885995,-0.65993,-0.944126,0.0311839,1.22933,-0.00757018,0.00857734,-0.456471,-1.14759,-0.973192,0.576967,0.990347,-0.453242,0.696462,-0.0592423,-1.24124,-0.0721603,0.415495,-1.20572,-0.543668,-0.973192,0.144217,0.538216,0.851478,0.70615,-1.16696,0.874084,-0.514602,-0.0624718,1.15182,0.0667084,-0.359586,-0.223975,-0.152898,-0.185193,-0.223947,0.457478,0.157135,0.958052,0.350905,-0.120603,0.993576,-1.46085,1.36174,1.28746,0.0763969,0.11838,0.499462,-0.501684,0.719068,0.554364,-0.0430947,0.744904,-0.424176,-0.78911,0.0376429,-0.123832,0.25402,-0.563045,-0.59211,-0.802028,0.476855,-0.0883078,0.738445,-0.0560127,1.35851,0.425183,0.341216,0.509151,-0.85693,0.473626,0.31861,0.454249,-0.162586,0.622183,-0.0172587,0.31861,0.1862,-0.414488,-0.256242,-0.324062,0.544675,-0.0721603,-1.02163,-0.182803,-0.298226,-0.716555,-0.172275,-0.537209,-0.130291,0.932216,-0.688996,-0.191652,-0.979651,-0.730979,-0.0527832,-0.417717,0.289544,-1.16696,0.874084,0.916068
-9.81985,0.97976,0.69417,3,7,0,10.1278,0.00564176,0.751444,0.667575,0.366276,-0.928811,-1.45656,-0.381636,2.09846,-0.728072,1.24046,-1.11336,-0.388112,-0.980614,-1.22992,0.450457,-0.715121,0.499023,-0.216513,-0.766925,-1.04537,-0.491719,1.19837,-0.812253,-0.698933,-0.66008,-1.03242,0.317711,0.372752,0.547589,0.544351,1.36349,-0.627703,-0.253367,1.59661,0.717394,1.10771,0.146112,0.388941,0.116972,-0.928811,1.29226,-0.847868,0.421318,-0.831679,0.291809,0.30476,1.47681,-0.763687,0.295047,-0.161471,0.693297,-0.592088,0.188202,-0.268316,1.26636,0.450457,-0.2068,-1.0907,1.38616,0.75804,0.298284,-0.420489,-1.35943,1.42177,-0.187373,-0.533809,0.340375,-0.812253,1.16923,1.01706,0.864885,-0.252128,-0.329833,1.30198,-0.281267,0.968492,0.641482,-0.239177,0.511974,-0.698933,0.592917,1.72936,0.379227,-0.608276,-0.883482,-0.284505,-0.00606102,0.369514,-1.32705,-0.426964,0.751657,0.505498,1.08181,1.22751,-0.271554,-0.420489,0.579966,-0.0319628,0.152587,-0.303931,-0.0578645,-1.41771,1.38616,0.919926,-0.928811,0.482834,1.40882,-0.287742,1.96247,0.499023,-1.49541,0.116972,-0.0837662,0.107259,-0.640654,0.0716442,1.03001,0.877836,-0.482006,0.783942,-0.614752,-0.582375,-1.54721,-0.456104,0.635007,-0.381636,0.0425047,-1.00652,0.0684065,0.398654,0.12021,-0.391349,-0.708646,-0.284505,0.424555,-0.650367,-0.524096,0.638245,0.112096,-0.592088,-1.45656,0.0943082,-0.974139,-0.426964,0.37599,0.353326,0.201153,-0.394587,-0.91586,-0.902909,-0.676269,-0.961188,0.016603,1.2178,-0.0222496,-0.00606102,-0.472292,-1.16516,-0.990327,0.563774,0.978205,-0.469055,0.683573,-0.0740531,-1.25906,-0.087004,0.401891,-1.22344,-0.559711,-0.990327,0.129923,0.524925,0.838983,0.693286,-1.18459,0.861647,-0.530571,-0.0772908,1.14009,0.0522179,-0.375161,-0.239205,-0.167947,-0.200324,-0.239177,0.443982,0.142874,0.945828,0.337137,-0.13557,0.981443,-1.47922,1.35054,1.27608,0.061931,0.104021,0.486072,-0.51762,0.706237,0.541113,-0.0578645,0.732139,-0.439915,-0.805777,0.0230784,-0.138807,0.240006,-0.579137,-0.608276,-0.818728,0.463408,-0.103193,0.725663,-0.0708154,1.3473,0.411605,0.327424,0.495785,-0.873769,0.46017,0.30476,0.440744,-0.17766,0.609105,-0.0319628,0.30476,0.172013,-0.430202,-0.271554,-0.339546,0.5314,-0.087004,-1.03889,-0.197928,-0.313644,-0.733037,-0.187373,-0.553235,-0.145283,0.919926,-0.705408,-0.2068,-0.996803,-0.747498,-0.0675777,-0.43344,0.27562,-1.18459,0.861647,0.903738
-12.2406,0.863907,0.69417,3,7,0,13.7962,0.0742999,0.792216,0.688962,0.454502,-0.910854,-1.46724,-0.333991,2.28067,-0.699224,1.37612,-1.10542,-0.340818,-0.965468,-1.2283,0.54325,-0.68557,0.594451,-0.159908,-0.740185,-1.03374,-0.450046,1.33174,-0.787972,-0.668503,-0.627543,-1.02008,0.403301,0.461329,0.645652,0.642238,1.50583,-0.593409,-0.198762,1.75159,0.824671,1.23617,0.222391,0.478396,0.191671,-0.910854,1.43073,-0.825519,0.51253,-0.808452,0.375994,0.389648,1.62529,-0.736771,0.379407,-0.101881,0.799266,-0.555861,0.266766,-0.214522,1.40342,0.54325,-0.149668,-1.08152,1.52972,0.867522,0.382821,-0.374952,-1.36483,1.56727,-0.129188,-0.49442,0.427195,-0.787972,1.30102,1.14059,0.980164,-0.197455,-0.279377,1.44097,-0.228176,1.08939,0.74464,-0.183802,0.608105,-0.668503,0.693439,1.89154,0.468156,-0.572928,-0.863067,-0.231589,0.0619621,0.457915,-1.3307,-0.381779,0.860792,0.601278,1.20886,1.36246,-0.217936,-0.374952,0.679786,0.034655,0.229218,-0.25207,0.00734791,-1.42628,1.52972,1.03819,-0.910854,0.577384,1.55361,-0.235003,2.1373,0.594451,-1.5082,0.191671,-0.0199592,0.181431,-0.607062,0.143884,1.15425,0.993818,-0.439806,0.894829,-0.579755,-0.545621,-1.56281,-0.412499,0.737813,-0.333991,0.113163,-0.992775,0.14047,0.488636,0.195084,-0.344231,-0.678744,-0.231589,0.515943,-0.617302,-0.48418,0.741227,0.18653,-0.555861,-1.46724,0.167777,-0.958641,-0.381779,0.464742,0.440848,0.280419,-0.347645,-0.8972,-0.883547,-0.64461,-0.944988,0.0858559,1.35222,0.0448952,0.0619621,-0.429566,-1.16003,-0.975708,0.662716,1.09963,-0.426153,0.789014,-0.00971904,-1.25902,-0.0233726,0.492049,-1.22147,-0.521728,-0.975708,0.205325,0.621758,0.952857,0.799254,-1.18051,0.976751,-0.491007,-0.0131324,1.2703,0.123403,-0.327164,-0.183832,-0.108707,-0.142841,-0.183802,0.536423,0.218978,1.0655,0.423781,-0.0745735,1.10305,-1.49113,1.49217,1.41366,0.133643,0.178017,0.580797,-0.477353,0.812908,0.638825,0.00734791,0.840215,-0.395432,-0.781145,0.0926827,-0.0779868,0.32138,-0.542208,-0.572928,-0.794799,0.556904,-0.0404396,0.833388,-0.00630565,1.48876,0.502289,0.413541,0.591038,-0.852826,0.55349,0.389648,0.53301,-0.118948,0.710506,0.034655,0.389648,0.249699,-0.385192,-0.217936,-0.289617,0.628585,-0.0233726,-1.02691,-0.140316,-0.26231,-0.704458,-0.129188,-0.514901,-0.0848136,1.03819,-0.67533,-0.149668,-0.982535,-0.719704,-0.00289226,-0.388605,0.358927,-1.18051,0.976751,1.02112
-12.142,0.991963,0.69417,3,7,0,12.9441,-0.0597378,0.753641,0.577326,0.301952,-0.996923,-1.52621,-0.448148,2.0392,-0.795597,1.17869,-1.18201,-0.454643,-1.04888,-1.29891,0.386379,-0.782609,0.435086,-0.282542,-0.834564,-1.11382,-0.558553,1.13648,-0.880024,-0.766373,-0.727407,-1.10083,0.253244,0.308446,0.483794,0.480547,1.30209,-0.694935,-0.319504,1.53588,0.654097,1.04556,0.081143,0.324682,0.0519183,-0.996923,1.23065,-0.915743,0.357154,-0.899507,0.227266,0.240255,1.41574,-0.831317,0.230514,-0.22734,0.629928,-0.659216,0.123356,-0.334497,1.20467,0.386379,-0.2728,-1.15928,1.32482,0.694861,0.233761,-0.487115,-1.4288,1.36053,-0.253317,-0.600766,0.275974,-0.880024,1.10725,0.954636,0.802019,-0.318261,-0.396193,1.24039,-0.347486,0.905928,0.577963,-0.305272,0.448075,-0.766373,0.529255,1.66902,0.31494,-0.675452,-0.951462,-0.350733,-0.0714748,0.305199,-1.39633,-0.493609,0.688459,0.441581,1.01958,1.1657,-0.337744,-0.487115,0.516266,-0.0974523,0.0876374,-0.370216,-0.12343,-1.48725,1.32482,0.857221,-0.996923,0.41885,1.34755,-0.35398,1.90281,0.435086,-1.56518,0.0519183,-0.149407,0.0421768,-0.707923,0.0064577,0.967625,0.815007,-0.548811,0.720839,-0.681946,-0.649474,-1.61714,-0.522834,0.571468,-0.448148,-0.022767,-1.07486,0.00321051,0.334424,0.0551655,-0.45789,-0.776114,-0.350733,0.360401,-0.717665,-0.591025,0.574715,0.047028,-0.659216,-1.52621,0.029188,-1.04238,-0.493609,0.311693,0.288963,0.136345,-0.461137,-0.983934,-0.970946,-0.743642,-1.02939,-0.0487445,1.15596,-0.0877107,-0.0714748,-0.53907,-1.23397,-1.05862,0.500027,0.91567,-0.535823,0.620176,-0.139666,-1.32814,-0.152654,0.337671,-1.29242,-0.626744,-1.05862,0.0649071,0.461064,0.776041,0.629918,-1.25345,0.798771,-0.597519,-0.142913,1.07803,-0.0130254,-0.441654,-0.305301,-0.233834,-0.266306,-0.305272,0.379884,0.0778958,0.883198,0.272727,-0.201362,0.918917,-1.54894,1.2891,1.21441,-0.00328386,0.0389296,0.422098,-0.58453,0.642906,0.4773,-0.12343,0.668884,-0.506598,-0.87353,-0.0422501,-0.204609,0.175311,-0.646227,-0.675452,-0.886519,0.399367,-0.16889,0.662389,-0.136419,1.28585,0.347412,0.262985,0.431839,-0.941721,0.39612,0.240255,0.376637,-0.243576,0.545491,-0.0974523,0.240255,0.10712,-0.496856,-0.337744,-0.405935,0.467558,-0.152654,-1.10733,-0.263903,-0.379958,-0.800577,-0.253317,-0.620249,-0.211104,0.857221,-0.772867,-0.2728,-1.06511,-0.815081,-0.133171,-0.500103,0.21103,-1.25345,0.798771,0.840985
