# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1890673374
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.818984
# Diagonal elements of inverse mass matrix:
# 0.0019433, 0.00166576, 0.0007378
-17.7877,0.830142,0.818984,6,63,0,21.4017,0.0139662,0.762352,0.622197,0.346446,-0.969387,0.951729,-0.413448,2.10637,-1.15689,1.1195,0.586585,-0.420027,-1.02202,0.331871,-1.27532,0.431975,-0.752274,0.481318,-0.245679,-1.08452,-0.804908,-1.08781,1.19187,-0.850962,-0.735827,-1.07465,0.527373,-0.663456,0.586585,-0.416737,-0.729247,-0.0219875,0.218152,0.703188,0.122754,0.369473,0.856331,0.323419,0.0931479,-0.281864,1.28727,0.402368,0.270785,0.283944,1.47477,-0.801618,0.274075,-0.189756,0.678704,-0.62727,-0.992414,-0.298312,1.26095,0.431975,-0.23581,-1.13387,1.38266,0.744485,0.277364,-1.4069,1.41885,-0.216073,-0.568058,-0.433185,0.0207771,-0.298312,1.00765,-0.281864,0.5504,-0.360814,0.958308,0.62606,-0.268706,0.494477,-0.735827,0.576716,-0.0318562,0.349735,1.20174,-1.37401,-0.459502,0.737999,0.997783,1.07344,0.563558,-0.0581729,0.129333,0.770802,-0.0844895,-1.46611,1.38266,-0.969387,0.464871,0.198414,1.96821,-1.10755,0.0931479,0.0832791,-0.676614,-0.426606,0.0470937,1.02081,0.866199,-0.666745,-0.716089,-0.650297,-0.0581729,-0.617402,-1.5977,0.224731,-0.489108,0.619481,-0.413448,1.13252,0.0174875,-1.04834,0.0438041,0.379341,0.415527,-0.423316,-0.745695,-0.31476,-0.765433,0.405658,-0.686483,-0.558189,0.62277,1.09647,-0.62727,-0.189756,-1.50559,-1.01544,-0.459502,0.356314,0.333287,0.178677,0.382631,-0.94307,1.35964,-0.712799,0.306971,-1.00228,-0.413448,-0.00882915,0.649087,1.21161,-0.801618,1.58004,-0.0483041,-0.0318562,-0.0252771,-0.505556,-1.20953,-1.40032,0.547107,0.968176,-0.100937,0.585991,-1.30492,-0.114096,-0.242389,-1.26874,-0.594375,-1.03189,0.70501,0.106306,1.6228,-0.16015,0.826724,-1.22926,-0.63385,1.70833,0.849752,-0.564768,1.13266,0.0273562,-0.341077,-0.268735,-0.196335,-0.466081,-0.229231,0.158939,0.349735,0.425396,0.119465,0.935281,-0.150281,0.971466,0.274075,-1.52862,1.34648,0.306971,0.037225,0.46816,0.201704,-0.110806,1.30042,-0.55161,0.691852,0.169419,0.718168,-0.47266,-0.00224999,-0.166729,0.218152,-1.07136,-0.130544,0.38921,0.711589,-0.0976478,0.38921,0.214862,1.34319,0.435264,0.3925,0.306971,-1.07794,-0.956136,0.478029,0.441843,0.283944,1.0866,-0.206204,-1.23584,-0.0581729,-1.32137,0.297102,-0.462791,0.639218,-0.301602,-0.370683,0.744485,0.737906,-0.114096,-0.226797,-0.344366,-0.770478,-0.178691,1.02081,-0.216073,-0.742406,-1.03847,-0.0713312,-0.0844895,-0.63056,-0.439764,0.254337,-1.22926,0.849752,0.892516
-17.7575,1,0.818984,4,19,0,17.8753,-0.00724597,0.764077,0.680642,0.325986,-0.992824,0.932639,-0.435627,2.08989,-1.18075,1.10079,0.566669,-0.442221,-1.04558,0.311378,-1.29945,0.411709,-0.775221,0.461164,-0.267479,-1.10822,-0.827973,-1.11152,1.17332,-0.874131,-0.758736,-1.09833,0.507322,-0.686201,0.566669,-0.438924,-0.752142,-0.043281,0.197402,0.683536,0.101788,0.349065,0.837025,0.302907,0.0721149,-0.303746,1.26894,0.382035,0.250154,0.263342,1.45687,-0.824676,0.253451,-0.211429,0.658996,-0.649934,-1.0159,-0.320231,1.24256,0.411709,-0.257588,-1.15768,1.36455,0.724926,0.256748,-1.43133,1.40082,-0.237806,-0.590587,-0.455409,-0.000419666,-0.320231,0.988688,-0.303746,0.530401,-0.382875,0.939233,0.606233,-0.290558,0.474352,-0.758736,0.556778,-0.0531721,0.329283,1.18321,-1.39836,-0.481785,0.718425,0.978797,1.05463,0.54359,-0.0795483,0.108382,0.751302,-0.105924,-1.49068,1.36455,-0.992824,0.444679,0.17762,1.95142,-1.1313,0.0721149,0.0622238,-0.699389,-0.448815,0.0259565,1.00188,0.846916,-0.689498,-0.738953,-0.673013,-0.0795483,-0.640043,-1.62256,0.203996,-0.511459,0.599639,-0.435627,1.11384,-0.00371669,-1.07195,0.0226595,0.358956,0.395223,-0.445518,-0.768627,-0.336716,-0.788409,0.385332,-0.70928,-0.580696,0.602936,1.07771,-0.649934,-0.211429,-1.53024,-1.03898,-0.481785,0.335877,0.312798,0.157838,0.362253,-0.966448,1.34147,-0.735656,0.286422,-1.02579,-0.435627,-0.0300929,0.629312,1.1931,-0.824676,1.56237,-0.0696572,-0.0531721,-0.046578,-0.527944,-1.23351,-1.42473,0.527101,0.949124,-0.12241,0.566073,-1.32912,-0.135598,-0.264182,-1.29285,-0.616963,-1.05547,0.685362,0.085303,1.60523,-0.181756,0.807352,-1.25329,-0.656528,1.69095,0.830431,-0.58729,1.11397,0.00617439,-0.363092,-0.290587,-0.218023,-0.488379,-0.250994,0.138055,0.329283,0.405114,0.0984911,0.916153,-0.171865,0.952421,0.253451,-1.55332,1.32828,0.286422,0.0160655,0.447976,0.180917,-0.132301,1.28212,-0.574102,0.672174,0.148559,0.69855,-0.494974,-0.0234988,-0.18835,0.197402,-1.09503,-0.152083,0.368847,0.691956,-0.119113,0.368847,0.194105,1.32498,0.415006,0.372144,0.286422,-1.10163,-0.979544,0.457867,0.4216,0.263342,1.06782,-0.227914,-1.25988,-0.0795483,-1.34561,0.27653,-0.485082,0.619421,-0.323528,-0.392766,0.724926,0.718332,-0.135598,-0.248554,-0.36639,-0.793465,-0.200339,1.00188,-0.237806,-0.76533,-1.06206,-0.0927364,-0.105924,-0.653231,-0.462003,0.233669,-1.25329,0.830431,0.873292
-17.9364,0.952959,0.818984,3,11,0,18.6877,0.0331632,0.752555,0.62641,0.36137,-0.937552,0.958874,-0.388758,2.09868,-1.12265,1.12449,0.598423,-0.395252,-0.989509,0.346982,-1.23955,0.4458,-0.72323,0.494509,-0.223145,-1.05121,-0.775187,-1.05446,1.19593,-0.820649,-0.706994,-1.04147,0.539972,-0.635553,0.598423,-0.392005,-0.700499,-0.00232845,0.234725,0.713528,0.140553,0.384101,0.864702,0.338639,0.111327,-0.258866,1.2901,0.416574,0.286682,0.299671,1.4752,-0.77194,0.289929,-0.167941,0.689358,-0.599833,-0.960284,-0.275102,1.26412,0.4458,-0.213403,-1.09992,1.38427,0.754294,0.293176,-1.36944,1.41999,-0.193919,-0.541381,-0.408242,0.0398865,-0.275102,1.01408,-0.258866,0.562703,-0.336801,0.965369,0.637391,-0.245876,0.507499,-0.706994,0.588681,-0.0120704,0.364617,1.20567,-1.33697,-0.43422,0.747891,1.00434,1.07902,0.575692,-0.0380488,0.147048,0.780272,-0.0640273,-1.4279,1.38427,-0.937552,0.478273,0.215241,1.96229,-1.07394,0.111327,0.101585,-0.648542,-0.401747,0.065865,1.02707,0.874444,-0.6388,-0.68751,-0.622564,-0.0380488,-0.590091,-1.55779,0.241219,-0.463446,0.630896,-0.388758,1.13735,0.0366392,-1.01549,0.0626177,0.393843,0.429563,-0.3985,-0.716736,-0.291339,-0.73622,0.419821,-0.658284,-0.531639,0.634143,1.10176,-0.599833,-0.167941,-1.46686,-0.983015,-0.43422,0.371112,0.348381,0.195757,0.39709,-0.911574,1.36154,-0.684263,0.322402,-0.970026,-0.388758,0.0106608,0.660122,1.21541,-0.77194,1.57911,-0.0283069,-0.0120704,-0.00557575,-0.479682,-1.17461,-1.36295,0.559452,0.975111,-0.0802638,0.597837,-1.26878,-0.093253,-0.219898,-1.23306,-0.56736,-0.999251,0.715326,0.124316,1.62132,-0.138715,0.835476,-1.19409,-0.606327,1.70575,0.858208,-0.538134,1.13748,0.0463811,-0.317317,-0.245905,-0.174436,-0.440715,-0.206909,0.176273,0.364617,0.439305,0.137306,0.942637,-0.128973,0.978358,0.289929,-1.48959,1.34855,0.322402,0.0561231,0.48152,0.218488,-0.0900057,1.30309,-0.525145,0.702337,0.186619,0.728315,-0.447209,0.0171554,-0.14521,0.234725,-1.03822,-0.10949,0.403585,0.721821,-0.0770165,0.403585,0.231478,1.3453,0.449047,0.406832,0.322402,-1.04471,-0.924472,0.491262,0.455542,0.299671,1.09201,-0.184178,-1.20058,-0.0380488,-1.28501,0.31266,-0.437467,0.65038,-0.278349,-0.346543,0.754294,0.747799,-0.093253,-0.204506,-0.320564,-0.741199,-0.157018,1.02707,-0.193919,-0.713488,-1.00575,-0.051038,-0.0640273,-0.60308,-0.414736,0.270445,-1.19409,0.858208,0.900423
-18.1167,0.92845,0.818984,4,23,0,19.1395,-0.0259757,0.776935,0.684012,0.312864,-1.02814,0.929725,-0.461565,2.10646,-1.21923,1.1007,0.557597,-0.46827,-1.08178,0.29801,-1.33992,0.400029,-0.806874,0.450316,-0.290588,-1.14548,-0.860514,-1.14883,1.17446,-0.907449,-0.790111,-1.13542,0.497252,-0.716356,0.557597,-0.464918,-0.783406,-0.0626171,0.182116,0.67643,0.0848932,0.336331,0.832502,0.289396,0.0547207,-0.327465,1.27168,0.369856,0.235756,0.249166,1.46277,-0.857161,0.239109,-0.233595,0.651478,-0.679478,-1.05161,-0.344228,1.24486,0.400029,-0.28053,-1.19576,1.3689,0.718517,0.242461,-1.47402,1.40578,-0.260415,-0.619133,-0.481681,-0.0190345,-0.344228,0.986718,-0.327465,0.520719,-0.407925,0.93643,0.597827,-0.314055,0.463727,-0.790111,0.547539,-0.0726746,0.316216,1.18452,-1.4405,-0.508501,0.711907,0.97666,1.05377,0.534129,-0.0994947,0.0915982,0.745337,-0.126315,-1.53437,1.3689,-1.02814,0.433554,0.162001,1.96565,-1.16894,0.0547207,0.0446631,-0.729766,-0.474975,0.00778555,1.00013,0.84256,-0.719709,-0.769996,-0.702946,-0.0994947,-0.669421,-1.66847,0.188821,-0.538673,0.591122,-0.461565,1.11398,-0.022387,-1.1086,0.00443304,0.346389,0.383266,-0.471623,-0.800169,-0.36099,-0.820284,0.373209,-0.739824,-0.609076,0.594474,1.07724,-0.679478,-0.233595,-1.5746,-1.07507,-0.508501,0.322921,0.299454,0.141886,0.349741,-1.00132,1.34544,-0.766644,0.272634,-1.06166,-0.461565,-0.0492071,0.621294,1.19457,-0.857161,1.57005,-0.0894372,-0.0726746,-0.0659696,-0.555436,-1.27287,-1.46732,0.517364,0.946488,-0.143077,0.556991,-1.37009,-0.156487,-0.287235,-1.33322,-0.645953,-1.09184,0.678287,0.0681307,1.61364,-0.203422,0.80233,-1.29299,-0.686183,1.7008,0.825797,-0.615781,1.11411,-0.0123295,-0.38781,-0.314085,-0.2403,-0.515206,-0.273825,0.121771,0.316216,0.393324,0.0815407,0.912962,-0.193365,0.94984,0.239109,-1.59807,1.33203,0.272634,-0.00227197,0.436906,0.165353,-0.153135,1.28509,-0.602371,0.664877,0.132451,0.691697,-0.521911,-0.0425021,-0.210127,0.182116,-1.13207,-0.17325,0.356446,0.684992,-0.139725,0.356446,0.178763,1.32867,0.403381,0.359799,0.272634,-1.13877,-1.01464,0.446964,0.410086,0.249166,1.06718,-0.250358,-1.29969,-0.0994947,-1.38686,0.262576,-0.511853,0.611237,-0.34758,-0.417983,0.718517,0.711812,-0.156487,-0.271345,-0.391163,-0.825425,-0.222318,1.00013,-0.260415,-0.796816,-1.09854,-0.112905,-0.126315,-0.682831,-0.488386,0.218994,-1.29299,0.825797,0.86938
-18.6352,0.887324,0.818984,2,3,0,19.7499,0.0609502,0.730805,0.640252,0.379671,-0.881711,0.959908,-0.348777,2.06677,-1.06146,1.12073,0.609874,-0.355084,-0.932167,0.3657,-1.17498,0.461661,-0.673583,0.508963,-0.187951,-0.992082,-0.724038,-0.995236,1.19011,-0.768187,-0.657816,-0.982622,0.553112,-0.58844,0.609874,-0.35193,-0.651509,0.0264843,0.256687,0.721652,0.165236,0.401746,0.868457,0.357597,0.136855,-0.222639,1.28156,0.43328,0.307142,0.319756,1.46131,-0.720885,0.310295,-0.134342,0.698181,-0.553752,-0.903785,-0.238406,1.25633,0.461661,-0.17849,-1.03938,1.37301,0.76124,0.313449,-1.30112,1.4077,-0.15957,-0.49699,-0.367698,0.0674793,-0.238406,1.01352,-0.222639,0.575186,-0.298322,0.966214,0.647715,-0.210025,0.521577,-0.657816,0.600413,0.017024,0.382825,1.19957,-1.26959,-0.392925,0.755022,1.00406,1.07659,0.5878,-0.0082037,0.171543,0.786467,-0.0334314,-1.35788,1.37301,-0.881711,0.493196,0.237766,1.93433,-1.01416,0.136855,0.127395,-0.601054,-0.361391,0.0927069,1.02613,0.877918,-0.591593,-0.638895,-0.575826,-0.0082037,-0.544291,-1.48402,0.262994,-0.421307,0.641408,-0.348777,1.13322,0.0643258,-0.957394,0.0895535,0.411206,0.445894,-0.358237,-0.667276,-0.254173,-0.686197,0.436434,-0.610514,-0.487529,0.644562,1.09866,-0.553752,-0.134342,-1.39572,-0.92586,-0.392925,0.389132,0.367058,0.218845,0.41436,-0.856484,1.35094,-0.635742,0.34183,-0.913246,-0.348777,0.0390981,0.66979,1.20903,-0.720885,1.56222,0.00125667,0.017024,0.0233309,-0.437074,-1.11191,-1.29481,0.572029,0.975675,-0.0491986,0.609304,-1.20336,-0.0618125,-0.184797,-1.16868,-0.522217,-0.941627,0.723398,0.149469,1.60321,-0.105961,0.840076,-1.13083,-0.560059,1.6852,0.86215,-0.493836,1.13335,0.0737862,-0.279401,-0.210053,-0.140649,-0.399232,-0.172183,0.199924,0.382825,0.455354,0.162083,0.94414,-0.0965005,0.978828,0.310295,-1.4178,1.33832,0.34183,0.0832465,0.496349,0.240919,-0.058659,1.29417,-0.481222,0.710784,0.209971,0.736012,-0.405539,0.0454051,-0.112268,0.256687,-0.979468,-0.0775798,0.420666,0.729705,-0.0460452,0.420666,0.253533,1.33517,0.464815,0.42382,0.34183,-0.985775,-0.869009,0.50581,0.471122,0.319756,1.0892,-0.150109,-1.13714,-0.0082037,-1.21913,0.33237,-0.396079,0.660329,-0.24156,-0.307782,0.76124,0.754933,-0.0618125,-0.16985,-0.282554,-0.691033,-0.123734,1.02613,-0.15957,-0.664123,-0.947934,-0.0208175,-0.0334314,-0.556905,-0.374005,0.291375,-1.13083,0.86215,0.903145
-18.2199,0.956929,0.818984,2,3,0,19.7145,0.0450522,0.790709,0.665426,0.389899,-0.974878,1.0177,-0.39826,2.21529,-1.16936,1.19171,0.638971,-0.405084,-1.02947,0.374782,-1.29219,0.478609,-0.74969,0.529788,-0.224251,-1.0943,-0.804281,-1.09771,1.26677,-0.852048,-0.73263,-1.08406,0.577556,-0.657568,0.638971,-0.401672,-0.725807,0.00776115,0.256833,0.759911,0.157887,0.413782,0.91875,0.366015,0.127179,-0.261782,1.36571,0.447902,0.311424,0.325072,1.5602,-0.800869,0.314836,-0.166248,0.734516,-0.620036,-0.998762,-0.278842,1.33842,0.478609,-0.214015,-1.14548,1.46466,0.802744,0.318248,-1.42867,1.50219,-0.193543,-0.558621,-0.418732,0.0521164,-0.278842,1.0757,-0.261782,0.601439,-0.343669,1.02452,0.679914,-0.248135,0.543436,-0.73263,0.628735,-0.00247468,0.393311,1.277,-1.39455,-0.446027,0.796017,1.06546,1.14394,0.615087,-0.0297702,0.164711,0.830039,-0.0570658,-1.49008,1.46466,-0.974878,0.512729,0.236361,2.07199,-1.11818,0.127179,0.116943,-0.671215,-0.411908,0.079412,1.08935,0.928986,-0.66098,-0.712159,-0.64392,-0.0297702,-0.6098,-1.62656,0.263657,-0.476735,0.67309,-0.39826,1.20522,0.0487045,-1.05676,0.076,0.424018,0.46155,-0.408496,-0.742866,-0.295902,-0.763338,0.451314,-0.681451,-0.548386,0.676502,1.16782,-0.620036,-0.166248,-1.53103,-1.02265,-0.446027,0.400135,0.376251,0.21589,0.42743,-0.947583,1.44078,-0.708747,0.348955,-1.009,-0.39826,0.0214089,0.703797,1.28724,-0.800869,1.66938,-0.0195344,-0.00247468,0.00434921,-0.493794,-1.22395,-1.42184,0.598024,1.03476,-0.0741255,0.638354,-1.3229,-0.0877732,-0.220839,-1.28537,-0.585917,-1.03971,0.7618,0.140827,1.71373,-0.13554,0.888042,-1.24442,-0.62686,1.80244,0.911926,-0.555209,1.20535,0.0589403,-0.323197,-0.248165,-0.173072,-0.452851,-0.207191,0.195418,0.393311,0.471785,0.154475,1.00064,-0.125305,1.03817,0.314836,-1.55491,1.42713,0.348955,0.0691761,0.516141,0.239773,-0.0843613,1.37936,-0.541562,0.748153,0.206288,0.775448,-0.459675,0.0282328,-0.142364,0.256833,-1.08065,-0.104833,0.434254,0.768624,-0.0707135,0.434254,0.253421,1.42372,0.482021,0.437666,0.348955,-1.08747,-0.961135,0.526376,0.488845,0.325072,1.15759,-0.183308,-1.25125,-0.0297702,-1.33996,0.33872,-0.449439,0.693562,-0.282254,-0.353905,0.802744,0.79592,-0.0877732,-0.204667,-0.326609,-0.76857,-0.154771,1.08935,-0.193543,-0.739454,-1.04653,-0.043418,-0.0570658,-0.623448,-0.425556,0.294364,-1.24442,0.911926,0.956281
