# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 725998318
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.887136
# Diagonal elements of inverse mass matrix:
# 0.00164097, 0.00151662, 0.000753215
-10.9323,0.984907,0.887136,2,3,0,11.8527,-0.00638895,0.765035,0.651628,0.321941,-1.01056,-1.55355,0.934892,-0.447578,-0.804023,1.22138,-1.20044,1.10479,0.565123,-1.06386,0.307182,0.408554,-0.790698,-0.277684,-1.12715,-0.843998,-0.560841,1.17807,-0.890635,-0.774041,-0.734066,-1.11716,0.271972,0.508491,1.34797,-0.315603,1.58782,0.192022,-0.101128,0.683203,0.095416,0.34526,0.838286,0.298622,0.0654347,-1.01056,1.27468,-0.927279,0.378573,-0.910623,0.245322,0.258647,1.46456,-0.840666,0.248654,-0.221053,0.608429,-0.670772,-1.03388,0.138722,-0.330984,0.408554,-0.267691,-1.17712,1.37129,0.725023,-0.487553,-1.45362,1.40793,-0.247703,0.102078,-0.467566,0.295291,-0.00785288,1.14809,0.991523,0.834954,-0.394278,1.28467,-0.34431,0.941554,0.471848,0.555129,1.7244,0.335266,-0.347641,-0.0611529,0.325273,1.18807,-1.4203,-0.494216,0.718455,0.465185,1.05815,1.20805,-0.334316,-0.487553,-0.087803,0.102078,0.751673,1.37129,0.441866,1.3946,-0.350972,0.598435,0.172035,1.96425,0.458523,-1.59353,0.0654347,-0.141103,0.0554409,1.00485,0.848279,0.0720972,-0.687429,-0.087803,-0.654116,0.198685,-0.524197,1.11798,-0.0111841,-1.09051,0.0154659,0.355254,0.391898,-0.457572,0.381904,-0.724072,-0.594154,0.601767,-0.66411,-0.221053,-1.55355,-0.827341,-1.0572,0.308616,-0.997235,0.358585,-0.98391,1.34797,-0.750722,0.281966,-1.04387,-0.447578,-0.0378342,0.628417,1.19806,-0.840666,1.57116,-0.0778092,-0.0805902,-0.117784,-1.25374,-1.07385,0.525145,0.951548,-0.940604,0.648404,-0.131109,-1.35035,-0.144434,0.358585,-1.3137,-0.630797,-1.07385,0.685048,0.0787597,0.485173,-0.191072,0.658398,-1.27373,-0.670772,0.831623,-0.600816,-0.134441,1.11811,-0.00119037,-0.440916,-0.301033,-0.227716,-0.500878,-0.261028,0.325273,-0.301003,0.401891,0.0920847,0.918236,-0.194403,-0.0478279,0.248654,-1.57687,1.33464,0.281966,0.445198,0.175366,-0.141103,1.288,-0.587491,0.671723,0.501829,0.698373,-0.507541,-0.883973,0.764998,-0.197734,0.192022,-1.21044,-0.680766,-0.897298,0.421879,-1.11383,-0.161091,0.69171,-0.127778,0.365248,0.188691,0.411885,0.368579,-0.997142,0.455191,0.725023,-0.953929,0.418548,-0.827341,0.258647,1.07147,0.39856,-0.237709,-1.28039,-0.087803,-1.367,0.122066,-0.497547,0.618423,0.00547214,-0.334316,-0.404272,0.0154659,0.491835,-0.144434,-1.12382,-0.258563,-0.247703,-0.624135,-0.204397,0.891586,-0.780704,-0.267691,-0.82401,-0.114453,-0.667441,-0.474228,-0.500878,1.05482,0.874929
-11.705,0.942046,0.887136,2,3,0,11.8494,-0.0293656,0.763072,0.601428,0.298122,-1.03096,-1.57256,0.9095,-0.469423,-0.824953,1.19525,-1.22035,1.07896,0.54068,-1.08412,0.2834,0.384513,-0.811662,-0.299965,-1.14726,-0.864825,-0.582395,1.15206,-0.911343,-0.795048,-0.755176,-1.13729,0.248282,0.484194,1.32152,-0.337787,1.56075,0.168537,-0.123862,0.658457,0.0721781,0.321381,0.813142,0.274863,0.0422738,-1.03096,1.24842,-0.947893,0.354608,-0.931279,0.2217,0.234991,1.43781,-0.861503,0.225023,-0.243479,0.583875,-0.692045,-1.05422,0.115373,-0.353128,0.384513,-0.289997,-1.1971,1.34477,0.70017,-0.509296,-1.47288,1.38132,-0.270061,0.0788235,-0.489359,0.271541,-0.0308258,1.12215,0.965986,0.809819,-0.41626,1.25838,-0.366419,0.916146,0.447644,0.530712,1.69698,0.311413,-0.369742,-0.0839891,0.301445,1.16203,-1.43965,-0.515941,0.693618,0.440999,1.03244,1.18196,-0.356451,-0.509296,-0.110571,0.0788235,0.726751,1.34477,0.41774,1.36803,-0.373065,0.573907,0.1486,1.93622,0.434353,-1.61243,0.0422738,-0.163734,0.0323056,0.979277,0.82311,0.0489192,-0.708658,-0.110571,-0.675431,0.175182,-0.545845,1.09212,-0.0341485,-1.11071,-0.00756684,0.331349,0.367899,-0.479391,0.357931,-0.745208,-0.615622,0.57723,-0.685399,-0.243479,-1.57256,-0.848212,-1.07748,0.284831,-1.01767,0.334672,-1.00438,1.32152,-0.771789,0.25825,-1.06419,-0.469423,-0.0607302,0.603811,1.17199,-0.861503,1.54414,-0.100603,-0.103376,-0.140475,-1.27352,-1.09409,0.500804,0.926114,-0.961184,0.623748,-0.153766,-1.36988,-0.167057,0.334672,-1.33333,-0.652172,-1.09409,0.660297,0.0555646,0.460935,-0.213575,0.633716,-1.29345,-0.692045,0.806496,-0.622268,-0.157089,1.09225,-0.0241804,-0.462778,-0.323253,-0.250124,-0.522586,-0.283352,0.301445,-0.323224,0.377867,0.0688554,0.892887,-0.216897,-0.0706983,0.225023,-1.59582,1.30823,0.25825,0.421062,0.151923,-0.163734,1.26171,-0.608977,0.647006,0.477548,0.673588,-0.529232,-0.904698,0.740042,-0.22022,0.168537,-1.23032,-0.702013,-0.917989,0.397803,-1.13396,-0.18367,0.666943,-0.150443,0.341317,0.165214,0.387835,0.34464,-1.01758,0.43103,0.70017,-0.974475,0.394481,-0.848212,0.234991,1.04573,0.374544,-0.260093,-1.3001,-0.110571,-1.38649,0.0987598,-0.519264,0.593843,-0.017535,-0.356451,-0.426228,-0.00756684,0.46758,-0.167057,-1.14393,-0.280893,-0.270061,-0.645527,-0.226866,0.866305,-0.801694,-0.289997,-0.844889,-0.137152,-0.688722,-0.496005,-0.522586,1.02912,0.849692
-11.4087,0.876641,0.887136,2,3,0,13.1329,-0.0156023,0.797834,0.608138,0.326804,-1.06283,-1.6291,0.966034,-0.475707,-0.847433,1.2648,-1.26085,1.14321,0.580412,-1.11841,0.311412,0.41713,-0.833536,-0.298529,-1.18442,-0.889121,-0.593825,1.21964,-0.937758,-0.816166,-0.774477,-1.174,0.274693,0.521352,1.39682,-0.338074,1.64695,0.191315,-0.114403,0.703554,0.0905673,0.351123,0.865286,0.302486,0.0593006,-1.06283,1.32039,-0.975973,0.385864,-0.958603,0.246901,0.260797,1.51841,-0.885647,0.250375,-0.23947,0.625575,-0.70847,-1.08714,0.13573,-0.354114,0.41713,-0.288107,-1.23653,1.42114,0.747167,-0.517396,-1.52488,1.45935,-0.267262,0.0975154,-0.496551,0.299012,-0.017129,1.18837,1.02509,0.861812,-0.420121,1.33081,-0.36801,0.972982,0.483138,0.569989,1.78939,0.340701,-0.371484,-0.0727142,0.330278,1.23006,-1.49014,-0.524344,0.740317,0.476189,1.09457,1.25091,-0.357588,-0.517396,-0.100507,0.0975154,0.77496,1.42114,0.451871,1.44546,-0.374959,0.615152,0.170471,2.03952,0.469241,-1.67079,0.0593006,-0.156092,0.0488784,1.03899,0.875708,0.0662488,-0.72584,-0.100507,-0.691099,0.198264,-0.55561,1.15697,-0.0206031,-1.1462,0.00718952,0.361545,0.39976,-0.486129,0.389338,-0.764055,-0.628566,0.618626,-0.701521,-0.23947,-1.6291,-0.871751,-1.11146,0.312908,-1.04893,0.365019,-1.03503,1.39682,-0.791847,0.285115,-1.09757,-0.475707,-0.0483957,0.646419,1.24049,-0.885647,1.62958,-0.0900845,-0.0929847,-0.131773,-1.31643,-1.12883,0.53872,0.983404,-0.98987,0.667263,-0.14567,-1.41718,-0.159566,0.365019,-1.37897,-0.666781,-1.12883,0.705478,0.0731969,0.497034,-0.208203,0.677686,-1.33728,-0.70847,0.858337,-0.635514,-0.149144,1.15711,-0.0101808,-0.468759,-0.322878,-0.246418,-0.531292,-0.281159,0.330278,-0.322847,0.410182,0.0870932,0.948663,-0.211677,-0.0588179,0.250375,-1.65342,1.38292,0.285115,0.455345,0.173945,-0.156092,1.33429,-0.621618,0.691582,0.514404,0.719375,-0.53824,-0.93081,0.788856,-0.215151,0.191315,-1.27127,-0.718892,-0.944707,0.431026,-1.17052,-0.176936,0.712426,-0.142196,0.371967,0.187841,0.420604,0.375441,-1.04883,0.465767,0.747167,-1.00377,0.427552,-0.871751,0.260797,1.10847,0.406708,-0.25684,-1.34422,-0.100507,-1.43455,0.11836,-0.527818,0.635997,-0.0032327,-0.357588,-0.430544,0.00718952,0.503982,-0.159566,-1.18094,-0.278588,-0.267262,-0.659833,-0.222099,0.920871,-0.823114,-0.288107,-0.868277,-0.128299,-0.704996,-0.503499,-0.531292,1.0911,0.9035
-11.4087,0.388892,0.887136,2,3,0,16.9615,-0.0156023,0.797834,0.608138,0.326804,-1.06283,-1.6291,0.966034,-0.475707,-0.847433,1.2648,-1.26085,1.14321,0.580412,-1.11841,0.311412,0.41713,-0.833536,-0.298529,-1.18442,-0.889121,-0.593825,1.21964,-0.937758,-0.816166,-0.774477,-1.174,0.274693,0.521352,1.39682,-0.338074,1.64695,0.191315,-0.114403,0.703554,0.0905673,0.351123,0.865286,0.302486,0.0593006,-1.06283,1.32039,-0.975973,0.385864,-0.958603,0.246901,0.260797,1.51841,-0.885647,0.250375,-0.23947,0.625575,-0.70847,-1.08714,0.13573,-0.354114,0.41713,-0.288107,-1.23653,1.42114,0.747167,-0.517396,-1.52488,1.45935,-0.267262,0.0975154,-0.496551,0.299012,-0.017129,1.18837,1.02509,0.861812,-0.420121,1.33081,-0.36801,0.972982,0.483138,0.569989,1.78939,0.340701,-0.371484,-0.0727142,0.330278,1.23006,-1.49014,-0.524344,0.740317,0.476189,1.09457,1.25091,-0.357588,-0.517396,-0.100507,0.0975154,0.77496,1.42114,0.451871,1.44546,-0.374959,0.615152,0.170471,2.03952,0.469241,-1.67079,0.0593006,-0.156092,0.0488784,1.03899,0.875708,0.0662488,-0.72584,-0.100507,-0.691099,0.198264,-0.55561,1.15697,-0.0206031,-1.1462,0.00718952,0.361545,0.39976,-0.486129,0.389338,-0.764055,-0.628566,0.618626,-0.701521,-0.23947,-1.6291,-0.871751,-1.11146,0.312908,-1.04893,0.365019,-1.03503,1.39682,-0.791847,0.285115,-1.09757,-0.475707,-0.0483957,0.646419,1.24049,-0.885647,1.62958,-0.0900845,-0.0929847,-0.131773,-1.31643,-1.12883,0.53872,0.983404,-0.98987,0.667263,-0.14567,-1.41718,-0.159566,0.365019,-1.37897,-0.666781,-1.12883,0.705478,0.0731969,0.497034,-0.208203,0.677686,-1.33728,-0.70847,0.858337,-0.635514,-0.149144,1.15711,-0.0101808,-0.468759,-0.322878,-0.246418,-0.531292,-0.281159,0.330278,-0.322847,0.410182,0.0870932,0.948663,-0.211677,-0.0588179,0.250375,-1.65342,1.38292,0.285115,0.455345,0.173945,-0.156092,1.33429,-0.621618,0.691582,0.514404,0.719375,-0.53824,-0.93081,0.788856,-0.215151,0.191315,-1.27127,-0.718892,-0.944707,0.431026,-1.17052,-0.176936,0.712426,-0.142196,0.371967,0.187841,0.420604,0.375441,-1.04883,0.465767,0.747167,-1.00377,0.427552,-0.871751,0.260797,1.10847,0.406708,-0.25684,-1.34422,-0.100507,-1.43455,0.11836,-0.527818,0.635997,-0.0032327,-0.357588,-0.430544,0.00718952,0.503982,-0.159566,-1.18094,-0.278588,-0.267262,-0.659833,-0.222099,0.920871,-0.823114,-0.288107,-0.868277,-0.128299,-0.704996,-0.503499,-0.531292,1.0911,0.9035
-11.4087,0.554159,0.887136,2,7,0,15.6214,-0.0156023,0.797834,0.608138,0.326804,-1.06283,-1.6291,0.966034,-0.475707,-0.847433,1.2648,-1.26085,1.14321,0.580412,-1.11841,0.311412,0.41713,-0.833536,-0.298529,-1.18442,-0.889121,-0.593825,1.21964,-0.937758,-0.816166,-0.774477,-1.174,0.274693,0.521352,1.39682,-0.338074,1.64695,0.191315,-0.114403,0.703554,0.0905673,0.351123,0.865286,0.302486,0.0593006,-1.06283,1.32039,-0.975973,0.385864,-0.958603,0.246901,0.260797,1.51841,-0.885647,0.250375,-0.23947,0.625575,-0.70847,-1.08714,0.13573,-0.354114,0.41713,-0.288107,-1.23653,1.42114,0.747167,-0.517396,-1.52488,1.45935,-0.267262,0.0975154,-0.496551,0.299012,-0.017129,1.18837,1.02509,0.861812,-0.420121,1.33081,-0.36801,0.972982,0.483138,0.569989,1.78939,0.340701,-0.371484,-0.0727142,0.330278,1.23006,-1.49014,-0.524344,0.740317,0.476189,1.09457,1.25091,-0.357588,-0.517396,-0.100507,0.0975154,0.77496,1.42114,0.451871,1.44546,-0.374959,0.615152,0.170471,2.03952,0.469241,-1.67079,0.0593006,-0.156092,0.0488784,1.03899,0.875708,0.0662488,-0.72584,-0.100507,-0.691099,0.198264,-0.55561,1.15697,-0.0206031,-1.1462,0.00718952,0.361545,0.39976,-0.486129,0.389338,-0.764055,-0.628566,0.618626,-0.701521,-0.23947,-1.6291,-0.871751,-1.11146,0.312908,-1.04893,0.365019,-1.03503,1.39682,-0.791847,0.285115,-1.09757,-0.475707,-0.0483957,0.646419,1.24049,-0.885647,1.62958,-0.0900845,-0.0929847,-0.131773,-1.31643,-1.12883,0.53872,0.983404,-0.98987,0.667263,-0.14567,-1.41718,-0.159566,0.365019,-1.37897,-0.666781,-1.12883,0.705478,0.0731969,0.497034,-0.208203,0.677686,-1.33728,-0.70847,0.858337,-0.635514,-0.149144,1.15711,-0.0101808,-0.468759,-0.322878,-0.246418,-0.531292,-0.281159,0.330278,-0.322847,0.410182,0.0870932,0.948663,-0.211677,-0.0588179,0.250375,-1.65342,1.38292,0.285115,0.455345,0.173945,-0.156092,1.33429,-0.621618,0.691582,0.514404,0.719375,-0.53824,-0.93081,0.788856,-0.215151,0.191315,-1.27127,-0.718892,-0.944707,0.431026,-1.17052,-0.176936,0.712426,-0.142196,0.371967,0.187841,0.420604,0.375441,-1.04883,0.465767,0.747167,-1.00377,0.427552,-0.871751,0.260797,1.10847,0.406708,-0.25684,-1.34422,-0.100507,-1.43455,0.11836,-0.527818,0.635997,-0.0032327,-0.357588,-0.430544,0.00718952,0.503982,-0.159566,-1.18094,-0.278588,-0.267262,-0.659833,-0.222099,0.920871,-0.823114,-0.288107,-0.868277,-0.128299,-0.704996,-0.503499,-0.531292,1.0911,0.9035
-12.0404,0.916836,0.887136,2,3,0,12.5736,0.0615579,0.785649,0.650744,0.398735,-0.969672,-1.5273,1.0282,-0.39152,-0.757569,1.32241,-1.16467,1.20267,0.64847,-1.02441,0.383578,0.487682,-0.743885,-0.217048,-1.08941,-0.798621,-0.507834,1.27794,-0.846515,-0.72678,-0.685727,-1.07914,0.34742,0.590312,1.45241,-0.255989,1.69872,0.265316,-0.035734,0.769731,0.166106,0.422682,0.928993,0.374788,0.135317,-0.969672,1.37715,-0.884146,0.456893,-0.867041,0.320052,0.333736,1.57214,-0.7952,0.323473,-0.158891,0.692943,-0.620728,-0.993619,0.210579,-0.271784,0.487682,-0.206785,-1.14072,1.47636,0.812678,-0.432572,-1.42467,1.51399,-0.186259,0.172948,-0.412046,0.371367,0.0600545,1.24715,1.08636,0.925572,-0.336784,1.38741,-0.285468,1.03504,0.552681,0.638207,1.83898,0.412419,-0.288889,0.00531822,0.402156,1.2882,-1.39046,-0.439414,0.805933,0.545839,1.15478,1.30873,-0.275205,-0.432572,-0.0220499,0.172948,0.840047,1.47636,0.521892,1.5003,-0.29231,0.68268,0.244789,2.0853,0.538997,-1.56835,0.135317,-0.0767862,0.125054,1.10004,0.939256,0.142159,-0.637833,-0.0220499,-0.603623,0.272158,-0.470203,1.21622,0.0566335,-1.05178,0.0840016,0.432945,0.470577,-0.401783,0.460314,-0.675464,-0.542045,0.686101,-0.613886,-0.158891,-1.5273,-0.781516,-1.01757,0.385051,-0.955988,0.436366,-0.942304,1.45241,-0.702832,0.357683,-1.00388,-0.39152,0.0292653,0.713469,1.29846,-0.7952,1.68162,-0.0117869,-0.0146428,-0.0528391,-1.21941,-1.03467,0.607414,1.04531,-0.89783,0.733995,-0.0665231,-1.31862,-0.0802072,0.436366,-1.28098,-0.579676,-1.03467,0.771626,0.149001,0.566365,-0.128101,0.744258,-1.23993,-0.620728,0.922151,-0.548887,-0.0699442,1.21636,0.0668965,-0.384678,-0.241025,-0.165733,-0.446256,-0.199943,0.402156,-0.240995,0.48084,0.162685,1.0111,-0.131522,0.0190023,0.323473,-1.55124,1.43872,0.357683,0.525313,0.24821,-0.0767862,1.39083,-0.535203,0.757942,0.58347,0.78531,-0.453098,-0.839673,0.853731,-0.134944,0.265316,-1.17493,-0.630991,-0.853357,0.501366,-1.07572,-0.0973123,0.778468,-0.0631021,0.443208,0.261895,0.491103,0.44663,-0.955892,0.535576,0.812678,-0.911515,0.497945,-0.781516,0.333736,1.16846,0.477419,-0.175996,-1.24677,-0.0220499,-1.33572,0.193474,-0.442835,0.703206,0.0737386,-0.275205,-0.347047,0.0840016,0.573207,-0.0802072,-1.08599,-0.197412,-0.186259,-0.572834,-0.141786,0.983729,-0.733622,-0.206785,-0.778095,-0.0494181,-0.617307,-0.418888,-0.446256,1.15136,0.966624
