# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2661858285
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.952927
# Diagonal elements of inverse mass matrix:
# 0.0015321, 0.00139656, 0.000821101
-11.7471,0.629987,0.952927,2,3,0,14.7851,0.039664,0.794374,0.658565,0.390822,-1.00374,-1.57202,1.03232,-0.414536,-1.20246,1.21013,-1.32797,0.481468,-0.773635,0.533764,-0.23673,-1.12576,-1.12925,-0.878227,0.240907,-0.714366,0.338526,0.397795,0.582574,-0.679502,0.645329,-0.418022,-0.276415,1.71565,0.768908,1.18921,0.415227,0.931214,0.366417,0.122369,-0.27508,-1.00374,1.38793,0.310635,0.32458,-0.825931,0.314121,-0.177461,0.690652,-0.648125,0.74296,-0.641152,-1.02814,0.19907,1.36004,0.481468,-0.22627,-1.17806,1.48904,0.317608,-0.456373,-1.46743,1.52739,-0.578397,0.16072,-0.435454,0.362931,-0.878227,0.0456686,-0.292512,1.09159,0.927727,0.606979,-0.358754,1.39839,-0.306458,0.687166,-0.261134,-0.756203,0.63487,1.8586,0.404768,-0.658584,-0.954928,-0.309944,-0.0101138,0.394308,1.29729,-1.43256,-0.463345,0.805802,0.540737,1.08113,1.3182,0.620924,-0.038005,0.840567,-0.0658961,-1.00374,0.516332,-0.31343,0.680193,0.233934,2.10962,-1.15017,0.122369,-0.693448,-0.428482,0.0735598,1.10553,0.941673,0.129342,-0.522614,0.840567,-0.735285,-0.038005,-1.66964,-0.494723,0.680193,-0.414536,1.22393,-1.08741,0.0700734,0.425686,0.464036,-0.424995,-0.309944,-0.78758,0.683679,0.117119,-1.57202,0.0979646,-0.811985,0.401281,0.376876,0.213016,-0.428482,-0.989792,0.429172,1.46463,-0.731798,0.348985,-1.0386,0.014291,0.711571,1.30774,-0.825931,-0.0275458,-0.0101138,-0.00314098,-0.512155,-0.0693825,-1.25824,-1.46046,-1.06998,1.04975,-0.0833281,-0.0972737,-1.321,-0.606288,-1.06998,0.136315,0.561655,1.74354,-0.146083,0.899836,0.742948,-1.27916,-0.648125,1.83419,-0.57491,1.22407,0.0526414,-0.407563,-0.337835,-0.184434,-0.219298,0.192097,0.394308,0.474496,0.150261,0.359444,-0.135624,-0.14957,0.00383182,0.314121,-1.59642,1.45069,1.3705,0.108424,0.23742,-0.0937873,1.40188,-0.560965,0.203204,-0.0658961,-0.477291,-0.871254,0.854513,0.0212638,-0.153056,-0.627206,-1.21292,0.495414,-0.114706,0.436145,-0.0798417,0.436145,0.251366,1.4472,0.484955,0.439632,0.348985,-0.989694,0.530278,0.812676,0.230448,-0.944468,0.491928,-0.811985,1.32169,1.17526,-0.194893,-1.28614,-0.038005,-1.37678,0.181638,0.338526,-0.466832,0.0596142,-0.295998,-0.369213,0.0700734,0.812676,0.568628,0.805703,-0.0972737,-1.12227,0.261825,-0.341322,-0.792927,-0.165733,1.10553,-0.205352,-0.599315,0.986996,-0.0519505,-0.808499,-0.0658961,0.397795,-0.644638,-0.470318,-1.27916,0.924241,1.15783,0.969564
-12.8878,0.846452,0.952927,2,3,0,13.9864,0.0154442,0.843369,0.610283,0.388261,-1.09231,-1.69564,1.06932,-0.46677,-1.30329,1.2581,-1.43654,0.484498,-0.848017,0.540019,-0.277997,-1.22186,-1.22556,-0.95906,0.229099,-0.785093,0.332739,0.395664,0.59184,-0.748078,0.658465,-0.470471,-0.320129,1.7948,0.789667,1.23589,0.414171,0.961983,0.362351,0.103251,-0.318712,-1.09231,1.44687,0.303128,0.317934,-0.903539,0.306829,-0.215072,0.706584,-0.714766,0.762118,-0.707363,-1.11822,0.184682,1.41726,0.484498,-0.266892,-1.27738,1.55421,0.310531,-0.511187,-1.5846,1.59493,-0.640737,0.143966,-0.488978,0.358649,-0.95906,0.0218192,-0.33722,1.13225,0.958281,0.61775,-0.407547,1.45797,-0.352025,0.702882,-0.303907,-0.82951,0.647361,1.94656,0.403067,-0.72587,-1.04049,-0.355727,-0.0374037,0.391962,1.35063,-1.54759,-0.51859,0.828836,0.547422,1.12114,1.37284,0.632555,-0.0670152,0.865745,-0.0966266,-1.09231,0.521512,-0.359428,0.69548,0.221696,2.21307,-1.24777,0.103251,-0.762884,-0.481575,0.0514306,1.14705,0.973087,0.110654,-0.581514,0.865745,-0.807301,-0.0670152,-1.79928,-0.551903,0.69548,-0.46677,1.27275,-1.18115,0.0477292,0.425275,0.465991,-0.477874,-0.355727,-0.862823,0.699181,0.0976762,-1.69564,0.0773406,-0.888733,0.399365,0.373455,0.199488,-0.481575,-1.07751,0.428977,1.5283,-0.8036,0.343844,-1.12933,-0.0114937,0.728792,1.36174,-0.903539,-0.0559109,-0.0374037,-0.0300009,-0.57041,-0.100328,-1.36252,-1.5772,-1.16264,1.08783,-0.115134,-0.12994,-1.42914,-0.670348,-1.16264,0.118056,0.569631,1.82442,-0.18176,0.92867,0.762105,-1.38472,-0.714766,1.92065,-0.637036,1.2729,0.029222,-0.459367,-0.385338,-0.222475,-0.25949,0.177279,0.391962,0.477095,0.132862,0.354948,-0.170655,-0.185461,-0.022598,0.306829,-1.72155,1.5135,1.42836,0.0884449,0.225398,-0.126238,1.46168,-0.62223,0.189071,-0.0966266,-0.533395,-0.951657,0.880551,-0.00409086,-0.189162,-0.692557,-1.3144,0.499304,-0.148447,0.436379,-0.111432,0.436379,0.240204,1.50979,0.488199,0.440081,0.343844,-1.0774,0.536318,0.836134,0.217995,-1.02939,0.495602,-0.888733,1.37654,1.22108,-0.23358,-1.39213,-0.0670152,-1.48836,0.166175,0.332739,-0.522291,0.0366249,-0.340921,-0.418651,0.0477292,0.836134,0.577034,0.828731,-0.12994,-1.21816,0.251308,-0.38904,-0.868499,-0.202622,1.14705,-0.244684,-0.662946,1.02121,-0.0818209,-0.885031,-0.0966266,0.395664,-0.711064,-0.525993,-1.38472,0.95458,1.20258,1.0027
-12.5167,0.976721,0.952927,3,15,0,13.8739,-0.022095,0.700889,0.63315,0.287737,-0.942704,-1.44411,0.85374,-0.422843,-1.11804,1.01062,-1.22878,0.367716,-0.739681,0.413857,-0.265961,-1.05037,-1.05344,-0.831964,0.155465,-0.687388,0.241596,0.293889,0.456923,-0.656627,0.512293,-0.425919,-0.300976,1.45666,0.621329,0.992165,0.30927,0.764533,0.266204,0.0508773,-0.299799,-0.942704,1.1675,0.216987,0.229291,-0.785823,0.220063,-0.213668,0.552282,-0.628942,0.598434,-0.622789,-0.964237,0.118552,1.14289,0.367716,-0.256733,-1.09651,1.25671,0.223139,-0.459756,-1.35183,1.29055,-0.56742,0.0847144,-0.441299,0.263128,-0.831964,-0.016797,-0.315179,0.906034,0.761457,0.478456,-0.373625,1.17673,-0.327483,0.549206,-0.287494,-0.724301,0.503064,1.58278,0.300042,-0.63817,-0.899639,-0.33056,-0.0660147,0.290813,1.08752,-1.32106,-0.465908,0.653881,0.42001,0.896806,1.10598,0.49076,-0.0906235,0.684555,-0.115232,-0.942704,0.398477,-0.333636,0.543054,0.149313,1.80426,-1.0719,0.0508773,-0.668931,-0.435147,0.00781181,0.918338,0.773762,0.0570295,-0.518202,0.684555,-0.705844,-0.0906235,-1.53024,-0.493593,0.543054,-0.422843,1.0228,-1.01653,0.00473571,0.318498,0.352335,-0.432071,-0.33056,-0.751986,0.54613,0.0462446,-1.44411,0.0293445,-0.773518,0.296966,0.275433,0.130856,-0.435147,-0.9304,0.321574,1.23518,-0.702768,0.250824,-0.973465,-0.0444819,0.570739,1.09675,-0.785823,-0.0813952,-0.0660147,-0.0598625,-0.508974,-0.118308,-1.16726,-1.34567,-1.00115,0.869121,-0.130613,-0.142917,-1.22263,-0.592028,-1.00115,0.0631817,0.438466,1.48127,-0.185983,0.736848,0.598424,-1.18572,-0.628942,1.56124,-0.564343,1.02293,-0.0106448,-0.41669,-0.355168,-0.21982,-0.250581,0.112399,0.290813,0.361564,0.0754861,0.260052,-0.176754,-0.189059,-0.0537103,0.220063,-1.46564,1.22287,1.15212,0.0385728,0.152389,-0.139841,1.17981,-0.552039,0.122199,-0.115232,-0.478213,-0.825812,0.696859,-0.0383297,-0.192135,-0.610485,-1.12727,0.38002,-0.158298,0.327727,-0.127537,0.327727,0.164693,1.2198,0.370792,0.330803,0.250824,-0.930313,0.410781,0.659946,0.146236,-0.89041,0.376944,-0.773518,1.10906,0.97986,-0.229048,-1.19187,-0.0906235,-1.27185,0.103171,0.241596,-0.468984,-0.0044926,-0.318255,-0.382853,0.00473571,0.659946,0.444618,0.653794,-0.142917,-1.04729,0.173921,-0.358244,-0.756703,-0.20332,0.918338,-0.238276,-0.585876,0.813751,-0.102928,-0.770442,-0.115232,0.293889,-0.625865,-0.47206,-1.18572,0.758381,0.96448,0.79837
-12.5505,0.801232,0.952927,2,7,0,15.6705,0.0334986,0.838715,0.648688,0.404258,-1.06814,-1.66815,1.08156,-0.446054,-1.27796,1.26929,-1.41048,0.499964,-0.825198,0.555179,-0.258323,-1.19698,-1.20066,-0.935628,0.245975,-0.762621,0.349043,0.41162,0.606713,-0.725811,0.672971,-0.449735,-0.300223,1.80304,0.803449,1.24721,0.430025,0.974814,0.378491,0.12082,-0.298814,-1.06814,1.45703,0.319595,0.334319,-0.880413,0.323276,-0.195746,0.720824,-0.692682,0.776052,-0.68532,-1.09391,0.201803,1.42758,0.499964,-0.24728,-1.25219,1.56377,0.326957,-0.490226,-1.55772,1.60427,-0.619062,0.161312,-0.46814,0.37481,-0.935628,0.0398384,-0.317219,1.14414,0.971133,0.63248,-0.387158,1.46807,-0.331943,0.717143,-0.28409,-0.806793,0.661928,1.95396,0.418982,-0.703725,-1.01661,-0.335624,-0.0190577,0.407939,1.36132,-1.52091,-0.497588,0.842402,0.562541,1.1331,1.38341,0.647204,-0.0485058,0.879108,-0.0779538,-1.06814,0.536774,-0.339305,0.709781,0.238613,2.21899,-1.22275,0.12082,-0.740535,-0.460778,0.0692864,1.15886,0.985857,0.128183,-0.560166,0.879108,-0.784707,-0.0485058,-1.77122,-0.530718,0.709781,-0.446054,1.28387,-1.15649,0.0656054,0.441068,0.481559,-0.457097,-0.335624,-0.839922,0.713462,0.115277,-1.66815,0.0950535,-0.865689,0.415301,0.389534,0.216527,-0.460778,-1.05342,0.444749,1.53801,-0.781026,0.360086,-1.10495,0.00670932,0.74291,1.37236,-0.880413,-0.0374627,-0.0190577,-0.0116957,-0.549123,-0.0816348,-1.33686,-1.55036,-1.13808,1.09997,-0.0963588,-0.111083,-1.40312,-0.64851,-1.13808,0.135545,0.584627,1.83249,-0.162617,0.941685,0.77604,-1.35894,-0.692682,1.92819,-0.615381,1.28402,0.0472004,-0.438692,-0.365072,-0.203108,-0.239918,0.194441,0.407939,0.492602,0.150269,0.371129,-0.151574,-0.166298,-0.0043337,0.323276,-1.69392,1.52328,1.43862,0.106096,0.242294,-0.107402,1.47175,-0.600657,0.206167,-0.0779538,-0.512312,-0.928266,0.893832,0.0140713,-0.169979,-0.670596,-1.289,0.514688,-0.129488,0.452111,-0.0926778,0.452111,0.257018,1.5196,0.503645,0.455792,0.360086,-1.05332,0.551498,0.84966,0.234932,-1.00557,0.511007,-0.865689,1.38709,1.23248,-0.214151,-1.36631,-0.0485058,-1.46201,0.183398,0.349043,-0.501269,0.0545624,-0.3209,-0.398201,0.0656054,0.84966,0.591989,0.842298,-0.111083,-1.1933,0.268061,-0.368753,-0.845567,-0.183364,1.15886,-0.225194,-0.641148,1.03371,-0.0632298,-0.862008,-0.0779538,0.41162,-0.689001,-0.50495,-1.35894,0.967452,1.21408,1.0153
-12.7256,0.992982,0.952927,2,7,0,12.8679,-0.0307136,0.703867,0.619685,0.280435,-0.955234,-1.45877,0.848843,-0.433164,-1.13132,1.00639,-1.24253,0.360753,-0.751349,0.407091,-0.275616,-1.06336,-1.06644,-0.844024,0.147601,-0.698833,0.234097,0.286613,0.45034,-0.667941,0.505945,-0.436253,-0.31078,1.45432,0.615444,0.987856,0.302059,0.759257,0.258811,0.0425686,-0.309597,-0.955234,1.16394,0.209384,0.221741,-0.797686,0.212473,-0.2231,0.546104,-0.640139,0.592452,-0.63396,-0.976859,0.11053,1.13923,0.360753,-0.266349,-1.10969,1.25352,0.215562,-0.470234,-1.36609,1.28751,-0.578355,0.0765495,-0.451699,0.255722,-0.844024,-0.0253932,-0.325043,0.901359,0.756168,0.471964,-0.383737,1.17321,-0.3374,0.543015,-0.29724,-0.735903,0.496677,1.58098,0.292792,-0.649406,-0.911986,-0.340489,-0.0748199,0.283524,1.08362,-1.3352,-0.476412,0.648134,0.413269,0.892091,1.10216,0.48432,-0.0995333,0.678938,-0.124247,-0.955234,0.391645,-0.343578,0.536836,0.141422,1.8034,-1.08498,0.0425686,-0.680298,-0.445521,-0.00067979,0.913715,0.768524,0.048747,-0.528928,0.678938,-0.717368,-0.0995333,-1.54527,-0.504215,0.536836,-0.433164,1.01862,-1.02937,-0.00376896,0.311327,0.345308,-0.442432,-0.340489,-0.763706,0.539926,0.0379163,-1.45877,0.0209444,-0.78533,0.289702,0.268078,0.122887,-0.445521,-0.942878,0.314416,1.2319,-0.714279,0.243365,-0.986126,-0.0531957,0.564639,1.09289,-0.797686,-0.0902658,-0.0748199,-0.0686416,-0.519661,-0.127336,-1.18074,-1.35992,-1.01393,0.864289,-0.139693,-0.152049,-1.23635,-0.603069,-1.01393,0.0549253,0.431804,1.47903,-0.195298,0.731454,0.592441,-1.19928,-0.640139,1.55935,-0.575266,1.01875,-0.0192148,-0.426986,-0.365202,-0.229279,-0.26017,0.104352,0.283524,0.354575,0.067282,0.252632,-0.18603,-0.198387,-0.0624633,0.212473,-1.48039,1.21954,1.14849,0.0302119,0.144511,-0.14896,1.1763,-0.562909,0.114193,-0.124247,-0.488769,-0.837846,0.691295,-0.0470174,-0.201476,-0.621604,-1.14058,0.37311,-0.167495,0.320594,-0.136603,0.320594,0.156868,1.21645,0.363843,0.323683,0.243365,-0.942791,0.404002,0.654225,0.138333,-0.902718,0.370021,-0.78533,1.10524,0.975499,-0.238546,-1.20546,-0.0995333,-1.28578,0.0950846,0.234097,-0.479502,-0.0130365,-0.328132,-0.393005,-0.00376896,0.654225,0.437983,0.648047,-0.152049,-1.06027,0.166136,-0.368291,-0.768443,-0.212709,0.913715,-0.247814,-0.59689,0.808684,-0.11189,-0.782241,-0.124247,0.286613,-0.637049,-0.482591,-1.19928,0.753078,0.960053,0.793238
-13.3977,0.547306,0.952927,2,3,0,18.4794,-0.0856489,0.783127,0.61661,0.260537,-1.11428,-1.67451,0.892952,-0.533418,-1.31019,1.06824,-1.43392,0.3499,-0.887433,0.401456,-0.358129,-1.23457,-1.23801,-0.990544,0.112745,-0.829003,0.208982,0.267411,0.449574,-0.794633,0.511441,-0.536855,-0.397252,1.56661,0.63327,1.04762,0.284596,0.793278,0.236478,-0.00411451,-0.395937,-1.11428,1.24353,0.181485,0.195234,-0.938988,0.184922,-0.2997,0.556122,-0.763699,0.607689,-0.756825,-1.13834,0.0715003,1.21603,0.3499,-0.347818,-1.28613,1.3432,0.188359,-0.574662,-1.5714,1.38101,-0.694959,0.0336929,-0.55404,0.233041,-0.990544,-0.0797293,-0.413122,0.951381,0.789841,0.473633,-0.478425,1.25384,-0.42687,0.552685,-0.382188,-0.870247,0.50113,1.70753,0.274285,-0.77401,-1.06616,-0.430307,-0.134722,0.263974,1.15417,-1.53703,-0.581536,0.669642,0.40833,0.94107,1.17479,0.487382,-0.162218,0.703915,-0.189714,-1.11428,0.38427,-0.433744,0.545811,0.105871,1.955,-1.25863,-0.00411451,-0.808381,-0.547166,-0.052233,0.965129,0.803589,0.00275956,-0.639966,0.703915,-0.849625,-0.162218,-1.77075,-0.61247,0.545811,-0.533418,1.08185,-1.19677,-0.05567,0.294908,0.332715,-0.543729,-0.430307,-0.901181,0.549248,-0.00929077,-1.67451,-0.0281738,-0.92524,0.270848,0.246789,0.0852484,-0.547166,-1.10053,0.298345,1.31914,-0.846188,0.219293,-1.14865,-0.110663,0.576744,1.16448,-0.938988,-0.151907,-0.134722,-0.127848,-0.629655,-0.193151,-1.36518,-1.56453,-1.17958,0.910137,-0.2069,-0.220648,-1.42705,-0.722455,-1.17958,0.00963363,0.428952,1.59411,-0.268766,0.762344,0.607678,-1.3858,-0.763699,1.68347,-0.691522,1.08199,-0.0728552,-0.526544,-0.457803,-0.306574,-0.340944,0.0646262,0.263974,0.343026,0.0233818,0.229604,-0.258455,-0.272203,-0.120974,0.184922,-1.69857,1.3054,1.22634,-0.0178627,0.109308,-0.217211,1.25728,-0.677773,0.0755758,-0.189714,-0.595285,-0.98367,0.717663,-0.103789,-0.27564,-0.743077,-1.3205,0.363648,-0.237833,0.305219,-0.203463,0.305219,0.123056,1.30196,0.353337,0.308656,0.219293,-1.10043,0.398019,0.676418,0.102434,-1.05585,0.360211,-0.92524,1.17823,1.03387,-0.316885,-1.39268,-0.162218,-1.48204,0.0543151,0.208982,-0.584973,-0.0659811,-0.416559,-0.488736,-0.05567,0.676418,0.435826,0.669544,-0.220648,-1.23114,0.133367,-0.46124,-0.906452,-0.288138,0.965129,-0.327196,-0.715581,0.84827,-0.175966,-0.921803,-0.189714,0.267411,-0.760262,-0.588411,-1.3858,0.786404,1.01668,0.831085
