# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1334968107
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.755963
# Diagonal elements of inverse mass matrix:
# 0.00169785, 0.00159059, 0.000806159
-15.5567,0.876107,0.755963,2,3,0,15.9684,-0.0182737,0.722021,0.67555,0.260732,-1.4698,0.826305,-0.778201,-1.14398,0.983067,0.485117,-1.01795,0.34065,-0.335578,0.386756,-0.292546,-1.07636,-0.815086,-1.07943,-0.553816,-0.858118,-0.750537,0.12856,-1.06713,0.266879,0.432863,0.429789,1.20745,0.485117,-0.452382,-0.0835298,1.42876,0.140855,0.59407,0.0517159,0.737165,0.024052,-0.968774,1.13983,-0.876561,0.190035,1.31503,0.193109,-0.240292,0.525076,0.571192,-0.649102,-0.99029,-0.341726,0.239216,1.11524,0.34065,-1.12246,1.22897,0.632657,-0.486193,-1.37758,1.26278,-0.264882,0.0578634,-0.46775,0.236142,-0.858118,-0.0435708,-0.341726,1.02303,0.451305,-0.400128,1.14905,0.832452,0.522002,-0.314062,0.399051,1.55479,0.273027,-0.664471,-0.925741,0.263806,1.05991,-1.34685,-0.49234,0.392904,0.869337,0.940034,1.07835,-0.3448,0.4636,-0.117341,0.0578634,-0.375537,0.657248,-0.141931,-1.43291,1.22897,0.786346,1.25048,-0.360169,1.7761,0.386756,-1.50668,-1.09787,0.024052,-0.166521,0.0148307,-0.0189807,0.746387,0.0301995,-0.544594,0.657248,-0.732094,-0.117341,-0.520004,0.515854,0.995238,-0.0466446,-0.0220545,0.29147,0.0271258,0.325281,-0.759758,-0.357095,-0.778201,-0.70443,0.518928,0.96155,0.0194228,-0.240292,-1.4698,0.00253566,-0.799717,-1.01181,-0.49234,0.248437,0.10397,-0.956479,0.294543,-0.944184,1.20745,-0.72902,0.223847,-0.999512,1.06913,-0.812012,1.41339,-0.10812,-0.110686,-0.0866035,-1.19316,-1.37144,-1.02718,0.448229,-0.904225,-0.532299,-0.1573,0.484562,-1.2823,-0.169595,-1.24849,-0.618365,0.595772,0.0363471,0.571182,-1.2116,-0.65525,1.53327,0.731018,-0.590701,-0.160374,0.995362,-0.0374233,-0.44316,-0.381685,-0.246439,-0.277177,0.263806,-0.314062,0.334502,0.810936,0.233068,-0.203407,0.844747,-0.080456,0.193109,-1.49131,1.19516,1.12446,0.223847,-0.028202,0.011757,0.374461,0.125486,-0.166521,0.583477,0.0953196,0.426715,-0.141931,0.608067,-0.504636,-0.851971,-0.0650872,-0.218775,0.140855,-0.636807,-0.664471,-0.864266,0.352945,-1.06406,-0.184964,0.300691,0.60192,0.137781,1.19208,0.343724,0.383682,0.119339,-0.91652,0.349871,-0.799717,1.08143,0.952329,0.331428,-0.255661,-0.117341,-1.29767,0.20233,0.214625,-0.495414,0.534297,-0.0312758,-0.3448,0.417494,-0.169595,-1.07328,-0.274903,0.147003,-0.384759,0.890854,-0.612217,-0.224923,0.786346,-0.283324,-1.03332,-0.129636,-0.796643,-0.141931,0.266879,-0.473898,-1.2116,0.731018,0.93696,0.770977
-15.8685,0.818483,0.755963,2,3,0,18.9237,-0.0208532,0.739316,0.601708,0.264836,-1.50715,0.843956,-0.798983,-1.17352,1.00447,0.494595,-1.04448,0.346668,-0.345759,0.393879,-0.301695,-1.10428,-0.836752,-1.10743,-0.569224,-0.880816,-0.770657,0.129498,-1.09484,0.27113,0.44109,0.437942,1.23423,0.494595,-0.46536,-0.0876724,1.46085,0.142087,0.606158,0.0508129,0.752682,0.0224864,-0.994122,1.16499,-0.8997,0.192446,1.34439,0.195593,-0.24819,0.535512,0.582733,-0.666793,-1.01615,-0.352054,0.242804,1.13981,0.346668,-1.15149,1.25626,0.64567,-0.499981,-1.41273,1.29089,-0.273369,0.0571077,-0.481097,0.239657,-0.880816,-0.0467563,-0.352054,1.04539,0.459974,-0.411854,1.17443,0.850251,0.532364,-0.323727,0.406468,1.58989,0.277425,-0.68253,-0.950058,0.267983,1.08316,-1.38125,-0.506276,0.400174,0.88802,0.96041,1.10204,-0.355201,0.472564,-0.122294,0.0571077,-0.386675,0.67085,-0.147473,-1.46938,1.25626,0.80304,1.2783,-0.370938,1.8165,0.393879,-1.54492,-1.12631,0.0224864,-0.172652,0.0130442,-0.0215772,0.762124,0.0287811,-0.559782,0.67085,-0.751773,-0.122294,-0.534602,0.526069,1.01694,-0.0499037,-0.0247245,0.29631,0.0256338,0.330931,-0.780099,-0.36779,-0.798983,-0.723446,0.529217,0.982442,0.0177463,-0.24819,-1.50715,0.000454603,-0.821015,-1.03819,-0.506276,0.252246,0.104319,-0.981532,0.299457,-0.968943,1.23423,-0.748625,0.227067,-1.0256,1.0926,-0.833605,1.44511,-0.112852,-0.115479,-0.0908198,-1.22388,-1.40643,-1.05392,0.456824,-0.928027,-0.547192,-0.16321,0.494027,-1.31516,-0.175799,-1.28053,-0.635319,0.607902,0.0350759,0.582722,-1.24277,-0.673088,1.56786,0.746387,-0.606992,-0.166357,1.01706,-0.0404615,-0.455918,-0.39297,-0.254484,-0.285958,0.267983,-0.323727,0.340373,0.828219,0.236509,-0.210421,0.862841,-0.084525,0.195593,-1.52918,1.22164,1.14925,0.227067,-0.0310193,0.00989678,0.381289,0.12635,-0.172652,0.595312,0.0954611,0.434795,-0.147473,0.620491,-0.518865,-0.874521,-0.0687881,-0.226158,0.142087,-0.654203,-0.68253,-0.88711,0.359258,-1.09169,-0.191536,0.305752,0.614196,0.13894,1.2185,0.349815,0.390731,0.120056,-0.940616,0.35611,-0.821015,1.10519,0.972999,0.337226,-0.263926,-0.122294,-1.33089,0.205035,0.217625,-0.509423,0.544954,-0.0341667,-0.355201,0.425353,-0.175799,-1.10113,-0.283629,0.148382,-0.396117,0.910051,-0.629024,-0.232453,0.80304,-0.292253,-1.06022,-0.134883,-0.817868,-0.147473,0.27113,-0.487391,-1.24277,0.746387,0.957262,0.787303
-14.9444,0.834164,0.755963,3,7,0,17.9337,0.00731683,0.747969,0.61604,0.296349,-1.49637,0.882248,-0.77992,-1.15884,1.04464,0.528798,-1.02829,0.379139,-0.321391,0.426903,-0.276812,-1.08879,-0.818131,-1.09197,-0.547472,-0.86271,-0.751262,0.159427,-1.07924,0.302718,0.474666,0.471482,1.27709,0.528798,-0.442392,-0.0602844,1.50636,0.172164,0.641667,0.0798217,0.789905,0.0511636,-0.977343,1.20704,-0.881816,0.223112,1.38854,0.226296,-0.22268,0.570193,0.617967,-0.646183,-0.999632,-0.32776,0.27406,1.18157,0.379139,-1.13655,1.29938,0.681641,-0.477418,-1.40085,1.33441,-0.248154,0.0861902,-0.458313,0.270875,-0.86271,-0.0188894,-0.32776,1.08604,0.493772,-0.38826,1.21659,0.888616,0.567009,-0.299102,0.43964,1.63691,0.309086,-0.662104,-0.932763,0.299534,1.12425,-1.369,-0.483787,0.433271,0.926827,1.00006,1.14335,-0.330944,0.506508,-0.0953109,0.0861902,-0.362786,0.707115,-0.120785,-1.45816,1.29938,0.840853,1.32167,-0.346865,1.86617,0.426903,-1.53458,-1.11108,0.0511636,-0.146259,0.0416109,0.00658442,0.799458,0.0575321,-0.537919,0.707115,-0.732157,-0.0953109,-0.512445,0.56064,1.05725,-0.0220736,0.00340019,0.328192,0.0543479,0.363218,-0.760815,-0.343681,-0.77992,-0.703499,0.563825,1.02235,0.0463681,-0.22268,-1.49637,0.028874,-0.80221,-1.02192,-0.483787,0.283612,0.133954,-0.964606,0.331376,-0.951869,1.27709,-0.728973,0.258139,-1.00918,1.1338,-0.814947,1.49044,-0.0857582,-0.0884165,-0.0634686,-1.20979,-1.39448,-1.03784,0.490584,-0.910474,-0.525182,-0.136706,0.528223,-1.30213,-0.149443,-1.26711,-0.61434,0.64343,0.0639006,0.617957,-1.2289,-0.652551,1.61462,0.783536,-0.585682,-0.13989,1.05738,-0.012521,-0.432839,-0.369155,-0.229049,-0.260891,0.299534,-0.299102,0.372771,0.866326,0.267691,-0.184469,0.901353,-0.0571002,0.226296,-1.51866,1.26436,1.19112,0.258139,-0.00296827,0.0384267,0.414166,0.156243,-0.146259,0.630693,0.124992,0.468298,-0.120785,0.656167,-0.496524,-0.856342,-0.041179,-0.200391,0.172164,-0.633446,-0.662104,-0.869079,0.391876,-1.07605,-0.165364,0.337744,0.649799,0.16898,1.26117,0.382324,0.423719,0.149875,-0.923211,0.388692,-0.80221,1.14654,1.0128,0.369587,-0.238601,-0.0953109,-1.31806,0.235849,0.248586,-0.486971,0.579746,-0.0061525,-0.330944,0.458745,-0.149443,-1.08561,-0.258535,0.178533,-0.372339,0.949116,-0.607972,-0.206759,0.840853,-0.267259,-1.04421,-0.108048,-0.799026,-0.120785,0.302718,-0.464682,-1.2289,0.783536,0.99688,0.824931
-14.5208,0.884802,0.755963,1,3,0,16.2582,-0.0131709,0.769685,0.654572,0.284253,-1.56052,0.887162,-0.823264,-1.21319,1.05427,0.523451,-1.07885,0.369447,-0.351423,0.418597,-0.305549,-1.1411,-0.862584,-1.14438,-0.584067,-0.908458,-0.793774,0.143356,-1.13127,0.290807,0.467747,0.464471,1.29347,0.523451,-0.475936,-0.0827348,1.52939,0.156463,0.639596,0.0614391,0.792139,0.0319489,-1.02642,1.22138,-0.928118,0.20889,1.40815,0.212166,-0.249845,0.566048,0.615209,-0.685644,-1.04936,-0.357976,0.261316,1.19517,0.369447,-1.19025,1.31641,0.680731,-0.51198,-1.46222,1.35245,-0.276059,0.0679924,-0.49232,0.25804,-0.908458,-0.040138,-0.357976,1.09687,0.487407,-0.420233,1.23121,0.893716,0.562771,-0.328486,0.431704,1.66374,0.29736,-0.702027,-0.980545,0.28753,1.13619,-1.42945,-0.518533,0.42515,0.933036,1.0084,1.15585,-0.361253,0.500514,-0.118778,0.0679924,-0.394019,0.706945,-0.144992,-1.5212,1.31641,0.844565,1.33934,-0.377636,1.89966,0.418597,-1.59984,-1.16404,0.0319489,-0.171205,0.0221189,-0.0139246,0.801969,0.0385023,-0.574237,0.706945,-0.774114,-0.118778,-0.548023,0.556218,1.06725,-0.0434147,-0.0172012,0.31702,0.0352256,0.353064,-0.803604,-0.374359,-0.823264,-0.744624,0.559494,1.03134,0.0270142,-0.249845,-1.56052,0.00901219,-0.846201,-1.07229,-0.518533,0.271147,0.117143,-1.01331,0.320297,-1.0002,1.29347,-0.770837,0.244933,-1.05919,1.14602,-0.859308,1.51301,-0.108948,-0.111684,-0.0860115,-1.26562,-1.45566,-1.08868,0.484128,-0.957608,-0.56113,-0.161375,0.522859,-1.36064,-0.174482,-1.3246,-0.652877,0.641411,0.0450557,0.615198,-1.28528,-0.692197,1.6408,0.785585,-0.623387,-0.164652,1.06738,-0.0335846,-0.466106,-0.400573,-0.256399,-0.289166,0.28753,-0.328486,0.362894,0.870779,0.254763,-0.210525,0.906822,-0.0794581,0.212166,-1.58345,1.28036,1.205,0.244933,-0.0237546,0.0188422,0.40549,0.140079,-0.171205,0.628305,0.107921,0.461194,-0.144992,0.654518,-0.53164,-0.901905,-0.0630747,-0.226909,0.156463,-0.672537,-0.702027,-0.915011,0.382554,-1.128,-0.190865,0.32685,0.647965,0.153186,1.27709,0.372724,0.41532,0.133526,-0.970715,0.379277,-0.846201,1.15913,1.02151,0.359617,-0.266229,-0.118778,-1.37702,0.221996,0.235103,-0.52181,0.575878,-0.0270313,-0.361253,0.451364,-0.174482,-1.13783,-0.286741,0.163016,-0.403849,0.955972,-0.646324,-0.233462,0.844565,-0.295719,-1.09523,-0.131885,-0.842924,-0.144992,0.290807,-0.498873,-1.28528,0.785585,1.00512,0.828182
-14.9757,0.933494,0.755963,2,3,0,15.3139,0.0282581,0.740528,0.661653,0.314415,-1.46047,0.894485,-0.751148,-1.1263,1.05527,0.544552,-0.997047,0.396382,-0.29718,0.44367,-0.253044,-1.05695,-0.788978,-1.0601,-0.521011,-0.833114,-0.722775,0.178856,-1.04749,0.32072,0.490958,0.487806,1.2854,0.544552,-0.416977,-0.0386706,1.51239,0.191466,0.656298,0.100042,0.803061,0.0716688,-0.946606,1.21605,-0.852029,0.241907,1.39574,0.245059,-0.199451,0.585535,0.632834,-0.61874,-0.968674,-0.303485,0.292348,1.19083,0.396382,-1.10423,1.30747,0.695874,-0.451655,-1.3659,1.34215,-0.224671,0.106347,-0.43274,0.289195,-0.833114,0.00231259,-0.303485,1.09625,0.509874,-0.363384,1.2255,0.90079,0.582382,-0.275112,0.45628,1.64164,0.327026,-0.634503,-0.90247,0.317568,1.13408,-1.33437,-0.45796,0.449975,0.938621,1.01113,1.15299,-0.306638,0.522484,-0.0733487,0.106347,-0.338163,0.721095,-0.0985691,-1.42264,1.30747,0.853502,1.32954,-0.3224,1.86862,0.44367,-1.4983,-1.07901,0.0716688,-0.12379,0.0622111,0.027533,0.812519,0.0779739,-0.511554,0.721095,-0.703859,-0.0733487,-0.486333,0.576077,1.06775,-0.000839962,0.0243805,0.345941,0.0748213,0.380619,-0.732232,-0.319248,-0.751148,-0.675486,0.57923,1.0332,0.0669209,-0.199451,-1.46047,0.0496009,-0.773216,-0.990742,-0.45796,0.301805,0.153635,-0.933996,0.349093,-0.921386,1.2854,-0.700707,0.276585,-0.978132,1.14354,-0.785826,1.49662,-0.063891,-0.0665228,-0.0418232,-1.17674,-1.35959,-1.0065,0.506718,-0.880402,-0.498943,-0.114332,0.543982,-1.26817,-0.126942,-1.23349,-0.587215,0.658044,0.084279,0.632823,-1.19566,-0.625046,1.61957,0.796756,-0.558842,-0.117484,1.06788,0.0086177,-0.407519,-0.344468,-0.205756,-0.237281,0.317568,-0.275112,0.390077,0.878722,0.286042,-0.16162,0.913401,-0.035518,0.245059,-1.48254,1.27279,1.20028,0.276585,0.0180754,0.0590586,0.43106,0.175703,-0.12379,0.645433,0.144763,0.484653,-0.0985691,0.670654,-0.47057,-0.826809,-0.0197553,-0.177383,0.191466,-0.60613,-0.634503,-0.839419,0.408992,-1.04434,-0.142705,0.355399,0.664349,0.188313,1.26964,0.399534,0.440518,0.169398,-0.893013,0.405839,-0.773216,1.15615,1.02374,0.386924,-0.215214,-0.0733487,-1.28393,0.254517,0.267127,-0.461113,0.594993,0.0149228,-0.306638,0.475196,-0.126942,-1.05379,-0.234949,0.197771,-0.347621,0.960689,-0.58091,-0.183688,0.853502,-0.243587,-1.01281,-0.0859589,-0.770063,-0.0985691,0.32072,-0.439045,-1.19566,0.796756,1.00798,0.837739
-15.619,0.938676,0.755963,2,3,0,16.1078,-0.0602696,0.741925,0.643464,0.226427,-1.55181,0.807591,-0.841145,-1.21701,0.968674,0.456998,-1.08751,0.308548,-0.386321,0.355926,-0.342102,-1.14752,-0.879047,-1.15068,-0.610575,-0.923266,-0.812719,0.0906118,-1.13804,0.232744,0.403303,0.400145,1.19924,0.456998,-0.506344,-0.127325,1.42666,0.103246,0.568954,0.0116493,0.715994,-0.0167772,-1.03697,1.12976,-0.942217,0.153782,1.30979,0.15694,-0.288408,0.498058,0.545446,-0.708488,-1.05908,-0.392638,0.204318,1.10449,0.308548,-1.1949,1.22135,0.608606,-0.541088,-1.45705,1.2561,-0.313676,0.0179663,-0.522137,0.201159,-0.923266,-0.0862641,-0.392638,1.00973,0.422254,-0.45265,1.13923,0.813908,0.4949,-0.364212,0.36856,1.55616,0.239061,-0.724281,-0.992753,0.229586,1.04764,-1.42547,-0.547405,0.362243,0.85181,0.924455,1.06659,-0.395797,0.434888,-0.162068,0.0179663,-0.427382,0.633874,-0.187336,-1.51391,1.22135,0.76653,1.24346,-0.411589,1.78357,0.355926,-1.58971,-1.16963,-0.0167772,-0.212604,-0.0262526,-0.0609961,0.72547,-0.0104602,-0.601099,0.633874,-0.793768,-0.162068,-0.575831,0.488583,0.981182,-0.0894226,-0.0641546,0.258012,-0.0136187,0.292756,-0.822194,-0.408431,-0.841145,-0.765341,0.491741,0.946565,-0.0215339,-0.288408,-1.55181,-0.0388866,-0.863255,-1.08119,-0.547405,0.213793,0.0653438,-1.02434,0.261171,-1.0117,1.19924,-0.790609,0.188525,-1.06856,1.05711,-0.875889,1.41086,-0.152593,-0.155229,-0.130483,-1.26754,-1.45074,-1.09698,0.419093,-0.970644,-0.588465,-0.203129,0.456427,-1.35914,-0.215763,-1.3244,-0.676903,0.570704,-0.00414316,0.545436,-1.28649,-0.714805,1.53405,0.709677,-0.648477,-0.206287,0.981308,-0.0799471,-0.496869,-0.433699,-0.294725,-0.32631,0.229586,-0.364212,0.302231,0.791798,0.198001,-0.250506,0.826542,-0.124166,0.15694,-1.57392,1.18661,1.11397,0.188525,-0.0704716,-0.0294111,0.343292,0.0874533,-0.212604,0.55807,0.0564551,0.396986,-0.187336,0.583338,-0.560039,-0.916949,-0.108374,-0.266299,0.103246,-0.695854,-0.724281,-0.929583,0.321182,-1.13489,-0.231555,0.267488,0.577021,0.100087,1.18345,0.311707,0.352767,0.0811363,-0.983278,0.318024,-0.863255,1.06975,0.937089,0.299073,-0.304201,-0.162068,-1.37493,0.166416,0.17905,-0.550563,0.507534,-0.0736301,-0.395797,0.387511,-0.215763,-1.14436,-0.323973,0.109563,-0.436857,0.873919,-0.670586,-0.272616,0.76653,-0.332627,-1.1033,-0.174702,-0.860096,-0.187336,0.232744,-0.528454,-1.28649,0.709677,0.921297,0.750738
