# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 244379420
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.664719
# Diagonal elements of inverse mass matrix:
# 0.00180471, 0.00170266, 0.00102674
-27.747,0.943698,0.664719,1,3,0,29.7576,-0.00734949,0.724999,0.683859,0.342648,-1.48886,0.941221,-0.408822,2.08306,-1.14403,1.10713,0.580125,-0.415328,0.328234,-1.26114,0.427229,-0.288457,-0.519428,-0.841487,-0.727628,-0.68859,-1.0627,0.293851,0.521569,1.34461,-0.656059,0.580125,-0.721121,-0.279943,1.57883,-0.070498,0.695436,1.08761,0.319876,-0.958599,1.27304,-0.877271,0.397951,-0.861005,0.267826,0.280839,-0.79269,0.271079,-0.18761,-0.626781,0.671223,0.163726,-0.294963,0.319876,0.427229,-0.233154,-1.12125,0.736275,-0.44786,-1.39126,1.40316,-0.213635,0.127942,-0.428341,0.316623,-0.841487,0.0205892,-0.294963,1.14942,-0.278697,0.544341,1.2828,-0.307976,0.947727,-0.265685,0.489038,0.570366,0.35566,-0.0314606,1.18846,-1.35873,-0.454366,0.729861,0.482532,0.986765,1.06159,1.20798,-0.298216,-0.44786,-0.330747,0.7623,1.36738,0.898931,1.39015,-0.314482,0.612656,0.476026,-1.52789,-0.109535,0.0823984,-0.669071,-0.421835,0.0466142,0.85664,-0.659312,0.098664,-0.509669,-0.708109,-0.0574856,-0.610515,-1.57994,-0.483644,0.612656,-0.408822,1.12001,0.0173361,0.043361,0.0954109,0.410963,-0.418581,-0.737387,-0.311229,-0.756906,0.401204,0.61591,0.0872585,-0.18761,-1.48886,0.069386,-0.779677,-1.00414,0.329635,-0.421835,-0.945586,0.378432,-0.932574,1.34461,-0.704856,0.30361,-0.408822,-0.00868882,0.641934,-0.79269,1.56257,-0.0477262,-0.050442,-0.0314606,-0.0249544,-0.499909,-0.0867636,-1.19608,-1.38476,-1.02041,0.541085,0.957487,-0.890283,-0.496656,0.661453,0.579538,-0.112789,-0.23966,-1.25463,-0.587744,-1.02041,0.697237,0.10517,0.50205,-0.158332,0.817603,-1.21559,-0.626781,1.68944,0.840375,-0.558465,1.12014,-0.402316,-0.337254,-0.265714,-0.194116,-0.460872,-0.226648,0.345901,0.420723,0.118183,-0.148573,-0.161585,0.96074,-0.0184482,0.271079,-1.51163,1.3316,0.0368548,0.0791453,0.199511,-0.109535,-0.545453,0.684225,0.518316,-0.0835105,0.71025,-0.83498,0.775312,-0.00218259,0.215776,-0.607262,-1.15379,-0.63654,0.440241,-1.05945,-0.129054,0.384938,-0.096523,0.384938,0.430482,0.388191,0.30361,-1.06595,-0.945495,0.472772,0.736275,0.193004,-0.903296,0.436988,-0.779677,0.280839,1.0746,-0.203876,0.586631,-0.0574856,-1.30668,0.293851,-0.457619,0.632175,0.0336017,0.043361,0.729769,-0.112789,-0.224241,0.222282,-0.340507,-0.761894,-0.176667,1.00954,-0.213635,-0.581237,0.898931,-0.734134,-1.02691,-0.070498,-0.776424,0.349154,-0.434847,-0.460872,0.25156,0.840375,1.05833
-30.0249,0.728846,0.664719,2,3,0,32.5991,-0.0455304,0.759157,0.629148,0.320957,-1.59684,0.947732,-0.465919,2.14337,-1.23576,1.12146,0.569623,-0.472731,0.305864,-1.35839,0.409523,-0.339882,-0.581736,-0.918968,-0.799745,-0.758868,-1.1506,0.269861,0.508308,1.37012,-0.724804,0.569623,-0.792932,-0.330967,1.61538,-0.111654,0.690367,1.10102,0.297112,-1.0416,1.29518,-0.956438,0.378866,-0.939406,0.24261,0.256236,-0.867872,0.246016,-0.234284,-0.694147,0.665013,0.133606,-0.346695,0.297112,0.409523,-0.281974,-1.21192,0.73313,-0.506795,-1.49465,1.43144,-0.261535,0.0961354,-0.486357,0.293706,-0.918968,-0.0162754,-0.346695,1.16574,-0.329663,0.532153,1.3054,-0.360321,0.954545,-0.316037,0.474244,0.559404,0.334583,-0.0707776,1.20662,-1.46058,-0.513608,0.726414,0.467432,0.995422,1.07377,1.22706,-0.350101,-0.506795,-0.384165,0.760381,1.39397,0.903449,1.41781,-0.367133,0.603687,0.460619,-1.63772,-0.152531,0.048446,-0.73843,-0.479544,0.0109757,0.859166,-0.72821,0.0654779,-0.571517,-0.779306,-0.0980287,-0.677115,-1.69222,-0.544265,0.603687,-0.465919,1.13495,-0.0196818,0.00756932,0.0620715,0.392491,-0.476138,-0.809964,-0.363727,-0.830402,0.382272,0.607094,0.053535,-0.234284,-1.59684,0.0348204,-0.854247,-1.08929,0.307331,-0.479544,-1.02797,0.358427,-1.01435,1.37012,-0.7759,0.28008,-0.465919,-0.0469329,0.634345,-0.867872,1.59835,-0.0878095,-0.0906532,-0.0707776,-0.0639648,-0.561297,-0.128686,-1.29026,-1.48783,-1.10632,0.528743,0.964764,-0.970064,-0.557891,0.654783,0.569008,-0.155937,-0.288786,-1.35158,-0.65327,-1.10632,0.692253,0.0722907,0.48787,-0.203627,0.81829,-1.3107,-0.694147,1.7312,0.842134,-0.622612,1.13508,-0.459106,-0.390978,-0.316068,-0.241097,-0.520421,-0.275161,0.324363,0.40271,0.0859162,-0.193408,-0.207033,0.968171,-0.057152,0.246016,-1.62068,1.3565,0.000756548,0.0450396,0.171076,-0.152531,-0.608987,0.678628,0.504902,-0.12528,0.705879,-0.912155,0.774007,-0.0401201,0.188108,-0.673708,-1.24598,-0.704366,0.423149,-1.1472,-0.172969,0.36524,-0.138905,0.36524,0.412929,0.368646,0.28008,-1.15401,-1.02788,0.457212,0.73313,0.164263,-0.983689,0.419742,-0.854247,0.256236,1.08739,-0.251316,0.576436,-0.0980287,-1.40608,0.269861,-0.517014,0.624125,-0.00264984,0.00756932,0.726317,-0.155937,-0.27264,0.194921,-0.394384,-0.835626,-0.222826,1.01927,-0.261535,-0.646457,0.903449,-0.806557,-1.11313,-0.111654,-0.85084,0.32777,-0.49317,-0.520421,0.225578,0.842134,1.07036
-29.0549,0.993889,0.664719,3,7,0,31.3836,-0.0426267,0.707349,0.71778,0.29885,-1.48807,0.882852,-0.434326,1.9969,-1.15163,1.04472,0.530546,-0.440674,0.284788,-1.26589,0.381372,-0.316891,-0.542239,-0.856457,-0.74537,-0.707283,-1.07228,0.251241,0.473416,1.27642,-0.675544,0.530546,-0.739022,-0.308584,1.50494,-0.104238,0.643049,1.02568,0.276633,-0.970718,1.20659,-0.89137,0.352807,-0.875501,0.22585,0.238546,-0.808848,0.229024,-0.218499,-0.646978,0.619427,0.124284,-0.323238,0.276633,0.381372,-0.262934,-1.12941,0.682894,-0.472413,-1.39285,1.33355,-0.24389,0.0893712,-0.453369,0.273459,-0.856457,-0.0153682,-0.323238,1.08598,-0.307369,0.495633,1.21611,-0.335934,0.889199,-0.294673,0.441676,0.521025,0.311546,-0.0661509,1.12407,-1.36111,-0.478761,0.676637,0.435329,0.927286,1.00029,1.14311,-0.326412,-0.472413,-0.358152,0.708286,1.29864,0.841591,1.32085,-0.342282,0.562285,0.428981,-1.52615,-0.142325,0.0449363,-0.688239,-0.447021,0.0100232,0.80033,-0.678718,0.060806,-0.532717,-0.726326,-0.0915423,-0.631109,-1.57694,-0.507326,0.562285,-0.434326,1.05729,-0.0185421,0.00684929,0.057632,0.365502,-0.443847,-0.754892,-0.339108,-0.773935,0.355981,0.565459,0.0496781,-0.218499,-1.48807,0.0322407,-0.796153,-1.01515,0.286154,-0.447021,-0.958023,0.333763,-0.945327,1.27642,-0.723153,0.260763,-0.434326,-0.0439334,0.590851,-0.808848,1.48907,-0.0820205,-0.0846701,-0.0661509,-0.059803,-0.523196,-0.120108,-1.20241,-1.3865,-1.03102,0.492456,0.898721,-0.904066,-0.520022,0.609894,0.529973,-0.145499,-0.269282,-1.25955,-0.608891,-1.03102,0.644807,0.0671538,0.454372,-0.189934,0.762243,-1.22146,-0.646978,1.61285,0.78446,-0.580326,1.05742,-0.427978,-0.364499,-0.294701,-0.224847,-0.485108,-0.256586,0.302024,0.375024,0.0798495,-0.180412,-0.193108,0.901895,-0.0534552,0.229024,-1.51028,1.26372,0.000501452,0.0417624,0.159198,-0.142325,-0.56763,0.632112,0.470242,-0.116934,0.657503,-0.850109,0.720982,-0.0375856,0.175067,-0.627935,-1.16115,-0.6565,0.394068,-1.06911,-0.161369,0.340111,-0.129629,0.340111,0.384546,0.343285,0.260763,-1.07546,-0.957934,0.425807,0.682894,0.15285,-0.916762,0.390894,-0.796153,0.238546,1.01298,-0.234369,0.536894,-0.0915423,-1.31033,0.251241,-0.481935,0.581329,-0.00267247,0.00684929,0.676547,-0.145499,-0.254238,0.181415,-0.367673,-0.778803,-0.207823,0.949504,-0.24389,-0.602544,0.841591,-0.751718,-1.03737,-0.104238,-0.792979,0.305198,-0.459717,-0.485108,0.20998,0.78446,0.997113
-31.2113,0.859242,0.664719,2,7,0,32.6655,0.0683136,0.777783,0.744727,0.443793,-1.52106,1.08595,-0.362388,2.31092,-1.15112,1.26393,0.69856,-0.369368,0.42833,-1.27676,0.534531,-0.23326,-0.481047,-0.826553,-0.704405,-0.662525,-1.06387,0.391443,0.63574,1.5187,-0.627625,0.69856,-0.697425,-0.224126,1.76998,0.000567491,0.822265,1.24299,0.419363,-0.952192,1.44192,-0.864943,0.503122,-0.847493,0.363523,0.377483,-0.774204,0.367013,-0.125071,-0.596216,0.79629,0.251845,-0.24024,0.419363,0.534531,-0.173931,-1.12669,0.866078,-0.404268,-1.41636,1.58152,-0.152991,0.213455,-0.383328,0.415873,-0.826553,0.0982864,-0.24024,1.3093,-0.22279,0.66017,1.45239,-0.2542,1.09293,-0.20883,0.600841,0.68809,0.457752,0.042447,1.35118,-1.38146,-0.411248,0.859197,0.593861,1.1348,1.21507,1.37212,-0.24373,-0.404268,-0.278629,0.893997,1.54313,1.04058,1.56756,-0.26118,0.733459,0.586881,-1.56293,-0.041312,0.164596,-0.641585,-0.376348,0.126206,0.995206,-0.631115,0.182045,-0.470577,-0.683465,0.0145273,-0.578766,-1.61877,-0.442658,0.733459,-0.362388,1.27775,0.0947964,0.122716,0.178555,0.517082,-0.372858,-0.714874,-0.25769,-0.735814,0.506612,0.736949,0.16981,-0.125071,-1.52106,0.150636,-0.760244,-1.00105,0.429833,-0.376348,-0.938232,0.482182,-0.924272,1.5187,-0.679975,0.401913,-0.362388,0.0668767,0.764869,-0.774204,1.75253,0.0249972,0.0220838,0.042447,0.0494269,-0.460107,-0.0168823,-1.20696,-1.40938,-1.0185,0.656677,1.1034,-0.878903,-0.456617,0.785809,0.697929,-0.044802,-0.18091,-1.26978,-0.554336,-1.0185,0.824198,0.189025,0.614801,-0.0936615,0.953327,-1.2279,-0.596216,1.88864,0.977757,-0.522927,1.27789,-0.355409,-0.285609,-0.208861,-0.132051,-0.418228,-0.166951,0.447282,0.527552,0.202985,-0.0831916,-0.0971514,1.10689,0.0564069,0.367013,-1.54549,1.50474,0.115736,0.161106,0.290234,-0.041312,-0.508967,0.810238,0.63225,-0.0133924,0.838158,-0.819573,0.907957,0.0738567,0.307684,-0.575276,-1.16159,-0.606686,0.548491,-1.06038,-0.0622518,0.489162,-0.0273522,0.489162,0.538021,0.492652,0.401913,-1.06736,-0.938134,0.583391,0.866078,0.283254,-0.892862,0.545001,-0.760244,0.377483,1.22903,-0.142521,0.70554,0.0145273,-1.32562,0.391443,-0.414738,0.754399,0.112246,0.122716,0.859098,-0.044802,-0.164368,0.314664,-0.289099,-0.741166,-0.113332,1.15923,-0.152991,-0.547356,1.04058,-0.711385,-1.02548,0.000567491,-0.756754,0.450772,-0.390308,-0.418228,0.346074,0.977757,1.21158
-29.8393,0.996613,0.664719,3,7,0,31.7056,0.0332261,0.76691,0.737349,0.403456,-1.53392,1.03663,-0.391455,2.24448,-1.16916,1.21213,0.654662,-0.398337,0.388209,-1.29304,0.492927,-0.264132,-0.508455,-0.849131,-0.72869,-0.687396,-1.08313,0.351838,0.592721,1.46334,-0.652984,0.654662,-0.721808,-0.255125,1.7111,-0.033573,0.776638,1.19148,0.379368,-0.973014,1.38763,-0.886984,0.461956,-0.869778,0.324309,0.338074,-0.797514,0.32775,-0.157455,-0.622014,0.751026,0.214192,-0.271014,0.379368,0.492927,-0.205632,-1.14507,0.819838,-0.432749,-1.43069,1.52528,-0.184985,0.176339,-0.412102,0.375927,-0.849131,0.0627799,-0.271014,1.25687,-0.253808,0.616809,1.39796,-0.284779,1.04351,-0.240043,0.558309,0.644338,0.417221,0.00772109,1.29816,-1.39628,-0.439632,0.813053,0.551427,1.08481,1.16396,1.31881,-0.274455,-0.432749,-0.308867,0.847368,1.48743,0.991897,1.51151,-0.291661,0.689074,0.544544,-1.57522,-0.0748671,0.128162,-0.666749,-0.40522,0.0903093,0.947162,-0.656426,0.145368,-0.498131,-0.708043,-0.0198083,-0.604808,-1.63028,-0.470602,0.689074,-0.391455,1.22576,0.0593387,0.0868681,0.141927,0.475721,-0.401779,-0.739014,-0.28822,-0.759661,0.465397,0.692515,0.133303,-0.157455,-1.53392,0.114397,-0.783749,-1.02119,0.389691,-0.40522,-0.959249,0.441309,-0.945484,1.46334,-0.704602,0.362162,-0.391455,0.0318093,0.720044,-0.797514,1.6939,-0.00948478,-0.0123575,0.00772109,0.0146034,-0.487808,-0.0507789,-1.22422,-1.42381,-1.0384,0.613365,1.05384,-0.900749,-0.484367,0.740691,0.65404,-0.0783083,-0.212514,-1.28616,-0.58072,-1.0384,0.778544,0.15225,0.572074,-0.126485,0.905868,-1.24487,-0.622014,1.8281,0.929956,-0.549749,1.2259,-0.384573,-0.315749,-0.240074,-0.164338,-0.446514,-0.198749,0.406897,0.486044,0.166015,-0.116161,-0.129926,1.05728,0.0214858,0.32775,-1.55801,1.44957,0.0799857,0.124721,0.252044,-0.0748671,-0.535984,0.764779,0.589279,-0.0473377,0.792309,-0.842249,0.861132,0.0386917,0.26925,-0.601367,-1.17948,-0.632337,0.506691,-1.07969,-0.0955141,0.448191,-0.0611024,0.448191,0.496368,0.451633,0.362162,-1.08657,-0.959152,0.541103,0.819838,0.245162,-0.914514,0.50325,-0.783749,0.338074,1.17772,-0.174661,0.661544,-0.0198083,-1.34122,0.351838,-0.443073,0.709721,0.0765446,0.0868681,0.812956,-0.0783083,-0.196203,0.276133,-0.31919,-0.764938,-0.14588,1.1089,-0.184985,-0.573837,0.991897,-0.735573,-1.04528,-0.033573,-0.780308,0.410338,-0.418984,-0.446514,0.307103,0.929956,1.16051
-30.9417,0.874729,0.664719,3,7,0,34.241,0.0496417,0.646453,0.653153,0.36172,-1.27136,0.895445,-0.308336,1.91358,-0.963888,1.04338,0.57347,-0.314137,0.348869,-1.06831,0.437138,-0.201011,-0.406959,-0.694126,-0.592602,-0.557794,-0.891372,0.31821,0.521258,1.25513,-0.528787,0.57347,-0.586801,-0.193419,1.46398,-0.00666537,0.676288,1.02598,0.341416,-0.79855,1.19131,-0.726033,0.411032,-0.71153,0.295005,0.306608,-0.650615,0.297906,-0.11109,-0.502681,0.654698,0.202183,-0.206812,0.341416,0.437138,-0.151699,-0.943584,0.712702,-0.343144,-1.18434,1.30734,-0.134295,0.170276,-0.32574,0.338515,-0.694126,0.0745536,-0.206812,1.08109,-0.192309,0.541562,1.20002,-0.218415,0.901246,-0.180706,0.492251,0.564768,0.373323,0.0281427,1.1159,-1.15533,-0.348945,0.706983,0.48645,0.936054,1.00277,1.1333,-0.209713,-0.343144,-0.238719,0.735908,1.27543,0.857736,1.29574,-0.224216,0.602477,0.480648,-1.30617,-0.0414735,0.129666,-0.54039,-0.319938,0.097759,0.820027,-0.531688,0.14417,-0.398257,-0.575198,0.00493733,-0.488178,-1.35258,-0.375051,0.602477,-0.308336,1.05487,0.0716529,0.0948583,0.141269,0.422635,-0.317038,-0.601304,-0.221315,-0.618708,0.413933,0.605377,0.134,-0.11109,-1.27136,0.118064,-0.639013,-0.839159,0.350118,-0.319938,-0.786947,0.393628,-0.775345,1.25513,-0.572297,0.326912,-0.308336,0.0484475,0.628583,-0.650615,1.44947,0.0136394,0.0112178,0.0281427,0.0339441,-0.389555,-0.0211688,-1.0103,-1.17854,-0.853663,0.538659,0.909948,-0.737636,-0.386654,0.645987,0.572946,-0.0443742,-0.157501,-1.06251,-0.467873,-0.853663,0.677894,0.149971,0.503854,-0.0849836,0.785219,-1.0277,-0.502681,1.5626,0.805524,-0.441767,1.05498,-0.302534,-0.244521,-0.180732,-0.116891,-0.354746,-0.145898,0.364621,0.431337,0.161574,-0.0762816,-0.0878843,0.912849,0.0397454,0.297906,-1.29166,1.24353,0.0890569,0.126766,0.234091,-0.0414735,-0.430164,0.666291,0.518357,-0.0182681,0.689497,-0.688324,0.74751,0.0542488,0.248594,-0.485277,-0.972591,-0.511383,0.448741,-0.888471,-0.0588775,0.399429,-0.0298708,0.399429,0.440039,0.40233,0.326912,-0.894272,-0.786866,0.477748,0.712702,0.228289,-0.749238,0.44584,-0.639013,0.306608,1.01437,-0.125593,0.579271,0.00493733,-1.10892,0.31821,-0.351846,0.619881,0.0861563,0.0948583,0.706901,-0.0443742,-0.143752,0.254395,-0.247421,-0.623156,-0.101332,0.956359,-0.134295,-0.462072,0.857736,-0.598403,-0.859464,-0.00666537,-0.636112,0.367522,-0.331541,-0.354746,0.280502,0.805524,0.999869
