# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1575532624
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.931179
# Diagonal elements of inverse mass matrix:
# 0.00173044, 0.0015071, 0.0008705
-29.7661,0.99672,0.931179,2,7,0,30.561,0.0502118,0.733354,0.620704,0.391961,-0.90414,-1.4323,0.988167,-0.356537,2.12549,-0.703244,1.26683,-1.08883,0.628499,-0.955984,0.377604,-1.20548,0.476207,-0.236648,-0.690283,0.524811,-0.191285,-0.742127,-1.02079,-0.466706,-0.674082,-0.635199,-1.00783,0.343357,0.573415,0.570174,1.38996,0.628499,-0.228168,0.0290524,1.62326,0.265591,1.13398,0.171623,0.414642,0.369279,0.142461,-0.226927,-0.90414,1.31867,0.447045,-0.806932,0.317435,0.320675,-0.1362,0.670622,-0.573634,-0.567154,-0.926822,-0.243129,0.369279,1.29275,-0.181564,-1.06615,1.41264,-1.33509,1.44828,-0.162122,-0.508829,-0.375979,0.366039,-0.787491,0.0711757,-0.243129,0.890959,-0.226927,-0.304693,1.32839,-0.25609,0.994647,0.667382,-0.213966,-0.674082,0.618778,0.404922,-0.583355,0.395201,1.23443,-1.30269,-0.401901,0.531291,0.605817,-0.00659035,0.178104,-0.278771,0.809953,-1.39342,1.41264,0.946044,-0.90414,0.50861,1.43532,-0.26257,0.660901,0.246149,1.9894,0.524811,-1.47118,-1.04023,0.142461,-0.369498,0.0970977,1.05621,0.90392,-0.456985,0.809953,-0.589836,-0.00659035,0.660901,-0.356537,0.0679354,-0.981906,0.0938574,0.424363,0.145701,0.460006,-0.366258,-0.25933,-0.703244,0.450285,-0.625478,-0.499109,0.664142,1.13074,-0.567154,-0.1362,0.119779,-0.725926,-0.401901,0.401681,0.379,-0.369498,-0.891179,0.427603,-0.878218,1.38996,0.353078,-0.936542,-0.356537,-0.738887,0.000425401,0.0193317,0.0258122,-1.32861,-0.965705,0.589613,1.00437,-0.836095,-0.444024,-0.0487136,0.627914,-0.0616746,0.427603,-0.188044,-1.199,-0.965705,0.745148,0.155422,0.550733,1.64918,-0.107038,0.865037,0.719226,-1.16012,-0.573634,1.73342,0.887719,1.16638,0.0776562,-0.350057,-0.142681,0.395201,-0.213966,0.469727,0.168383,0.362798,-0.110278,0.0322927,0.320675,-1.45498,1.30247,0.353078,0.51185,0.249389,1.33163,-0.492628,0.732187,0.217589,-0.0325124,-0.414862,-0.78101,0.822914,-0.113519,0.265591,-0.554193,-0.583355,0.489168,-1.00459,-0.0778759,0.434084,-0.0454734,0.434084,0.262351,1.37376,0.479447,0.437324,0.353078,-1.01107,-0.891088,0.521571,0.784031,0.242909,-0.849056,0.485928,0.330396,0.466486,-0.152402,-1.1666,0.634979,-0.00659035,-1.25085,0.330396,0.197545,0.343357,-0.405141,0.680343,0.0938574,0.557213,0.77755,-0.0616746,-0.172686,-0.288492,-0.708213,-0.125301,-0.162122,-0.119999,-0.181564,-0.972185,-0.0195514,-0.722686,-0.0325124,0.398441,-0.382459,-0.408382,-1.16012,1.10482
-29.6828,1,0.931179,2,7,0,29.8565,-0.0579215,0.722807,0.739863,0.278912,-0.998548,-1.51911,0.866544,-0.458821,1.98752,-0.800542,1.1412,-1.18059,0.512049,-1.04965,0.264762,-1.29556,0.361947,-0.340656,-0.787767,0.409852,-0.295945,-0.838865,-1.11352,-0.567405,-0.771799,-0.733475,-1.10074,0.231008,0.457757,0.454563,1.26256,0.512049,-0.332297,-0.0787766,1.4925,0.15436,1.01026,0.0617441,0.301268,0.256557,0.0330012,-0.331075,-0.998548,1.1923,0.333204,-0.902738,0.205458,0.208652,-0.241653,0.553566,-0.672796,-0.666408,-1.0209,-0.347043,0.256557,1.16675,-0.286364,-1.15823,1.28491,-1.4233,1.32004,-0.267202,-0.608923,-0.477983,0.253363,-0.883577,-0.0372591,-0.347043,0.770735,-0.331075,-0.407723,1.20188,-0.359818,0.872931,0.550373,-0.3183,-0.771799,0.502468,0.291687,-0.682377,0.282106,1.10926,-1.39137,-0.503532,0.416239,0.489693,-0.113907,0.0681314,-0.382173,0.690893,-1.48079,1.28491,0.825027,-0.998548,0.393884,1.30727,-0.366205,0.543985,0.135198,1.85338,0.409852,-1.55744,-1.13268,0.0330012,-0.471596,-0.0117099,0.933611,0.783509,-0.557824,0.690893,-0.688764,-0.113907,0.543985,-0.458821,-0.0404528,-1.0752,-0.0149036,0.310849,0.0361949,0.345979,-0.468402,-0.363011,-0.800542,0.336398,-0.723894,-0.599342,0.547179,1.00706,-0.666408,-0.241653,0.0106457,-0.822897,-0.503532,0.288493,0.266138,-0.471596,-0.985773,0.314042,-0.972999,1.26256,0.240589,-1.03048,-0.458821,-0.835672,-0.106992,-0.0883575,-0.0819702,-1.41692,-1.05923,0.473722,0.882512,-0.931481,-0.54505,-0.155424,0.511472,-0.168199,0.314042,-0.292751,-1.28917,-1.05923,0.62702,0.0457758,0.435401,1.51805,-0.21291,0.745185,0.601471,-1.25085,-0.672796,1.60108,0.767541,1.04219,-0.0308718,-0.452434,-0.24804,0.282106,-0.3183,0.35556,0.0585504,0.250169,-0.216104,-0.0755829,0.208652,-1.54147,1.17633,0.240589,0.397077,0.138392,1.20507,-0.592954,0.614246,0.107048,-0.139456,-0.516307,-0.877189,0.703668,-0.219297,0.15436,-0.653634,-0.682377,0.374722,-1.09755,-0.184167,0.32043,-0.152231,0.32043,0.151166,1.24659,0.365141,0.323623,0.240589,-1.10394,-0.985684,0.406658,0.665344,0.132004,-0.944256,0.371528,0.218233,0.352366,-0.257621,-1.25723,0.518436,-0.113907,-1.34027,0.218233,0.0872933,0.231008,-0.506726,0.563147,-0.0149036,0.441789,0.658957,-0.168199,-0.277614,-0.391754,-0.805439,-0.23091,-0.267202,-0.225685,-0.286364,-1.06561,-0.126681,-0.819704,-0.139456,0.2853,-0.48437,-0.509919,-1.25085,0.981515
-27.8014,1,0.931179,2,3,0,29.942,-0.0333277,0.758054,0.653414,0.319932,-1.01982,-1.56577,0.93622,-0.453777,2.11186,-0.812162,1.22427,-1.21074,0.564437,-1.07341,0.305092,-1.33132,0.407016,-0.32985,-0.798764,0.457257,-0.282958,-0.852355,-1.1404,-0.567656,-0.782017,-0.741825,-1.127,0.269691,0.507498,0.504148,1.35154,0.564437,-0.321084,-0.0551998,1.5927,0.189306,1.08694,0.0921734,0.343378,0.296486,0.0620288,-0.319802,-1.01982,1.27786,0.376871,-0.919342,0.242896,0.246245,-0.226019,0.607979,-0.678186,-0.671487,-1.04327,-0.336549,0.296486,1.25106,-0.27291,-1.18729,1.37499,-1.46529,1.41183,-0.252814,-0.611198,-0.473873,0.293137,-0.899246,-0.0116577,-0.336549,0.835738,-0.319802,-0.400187,1.28791,-0.349946,0.942918,0.60463,-0.306404,-0.782017,0.554389,0.333329,-0.688234,0.323281,1.19077,-1.4318,-0.500669,0.463956,0.540992,-0.0920431,0.0988721,-0.373392,0.752003,-1.52558,1.37499,0.892677,-1.01982,0.44051,1.39844,-0.356645,0.597931,0.169209,1.97118,0.457257,-1.60597,-1.1605,0.0620288,-0.467175,0.0151374,1.00656,0.849135,-0.557608,0.752003,-0.694933,-0.0920431,0.597931,-0.453777,-0.0150071,-1.10021,0.011788,0.353426,0.0653782,0.390269,-0.463825,-0.353295,-0.812162,0.380221,-0.731776,-0.60115,0.601281,1.08359,-0.671487,-0.226019,0.0385831,-0.835608,-0.500669,0.32998,0.306534,-0.467175,-1.00643,0.356775,-0.993029,1.35154,0.279739,-1.05332,-0.453777,-0.849005,-0.084791,-0.065248,-0.0585492,-1.45859,-1.08346,0.524242,0.952966,-0.949487,-0.544211,-0.135585,0.563832,-0.148983,0.356775,-0.279609,-1.32462,-1.08346,0.685015,0.0754264,0.484052,1.6195,-0.195874,0.808943,0.65822,-1.28443,-0.678186,1.70658,0.832388,1.12044,-0.00495895,-0.447078,-0.232717,0.323281,-0.306404,0.400317,0.088824,0.289787,-0.199224,-0.0518504,0.246245,-1.58922,1.26111,0.279739,0.443859,0.172559,1.29125,-0.594452,0.671618,0.139687,-0.118838,-0.514066,-0.892547,0.765401,-0.202573,0.189306,-0.65809,-0.688234,0.420414,-1.12366,-0.16573,0.363474,-0.132236,0.363474,0.185956,1.3348,0.410365,0.366823,0.279739,-1.13035,-1.00633,0.453907,0.725208,0.16586,-0.962884,0.417064,0.256293,0.396968,-0.242766,-1.29112,0.571136,-0.0920431,-1.37821,0.256293,0.118968,0.269691,-0.504018,0.618028,0.011788,0.490751,0.718509,-0.148983,-0.263733,-0.38344,-0.817298,-0.214752,-0.252814,-0.209272,-0.27291,-1.09016,-0.105441,-0.832258,-0.118838,0.326631,-0.480572,-0.507367,-1.28443,1.0568
-34.3129,0.347532,0.931179,2,3,0,35.1028,0.150958,0.665485,0.685649,0.461079,-0.715073,-1.19436,1.00211,-0.218149,2.03418,-0.532769,1.25498,-0.882675,0.675727,-0.762119,0.448052,-0.988529,0.537529,-0.109355,-0.521008,0.581635,-0.0681892,-0.568054,-0.820927,-0.318122,-0.506306,-0.471021,-0.809165,0.416974,0.625741,0.6228,1.36672,0.675727,-0.101659,0.131757,1.57842,0.346405,1.13443,0.261134,0.481662,0.440497,0.23467,-0.100533,-0.715073,1.30203,0.511066,-0.626862,0.393451,0.396391,-0.0182027,0.713952,-0.415154,-0.409273,-0.735656,-0.115235,0.440497,1.27851,-0.059368,-0.862092,1.3873,-1.10614,1.41964,-0.0417257,-0.356347,-0.235791,0.437556,-0.609219,0.169982,-0.115235,0.913898,-0.100533,-0.171103,1.31085,-0.126997,1.00799,0.711012,-0.0887718,-0.506306,0.666906,0.472841,-0.423975,0.46402,1.22558,-1.07674,-0.259314,0.587516,0.655145,0.0994126,0.267014,-0.147579,0.840389,-1.15907,1.3873,0.963885,-0.715073,0.566933,1.40788,-0.132878,0.705131,0.328762,1.91069,0.581635,-1.22964,-0.838569,0.23467,-0.22991,0.193505,1.06386,0.92566,-0.3093,0.840389,-0.429856,0.0994126,0.705131,-0.218149,0.167041,-0.785642,0.190564,0.490483,0.23761,0.522827,-0.22697,-0.129937,-0.532769,0.514006,-0.4622,-0.347525,0.708072,1.13149,-0.409273,-0.0182027,0.214087,-0.553352,-0.259314,0.469901,0.449318,-0.22991,-0.703312,0.493424,-0.69155,1.36672,0.425795,-0.744477,-0.218149,-0.565114,0.105779,0.122936,0.128816,-1.10026,-0.77094,0.64044,1.01681,-0.653325,-0.297539,0.0611876,0.675196,0.0494261,0.493424,-0.0652488,-0.982648,-0.77094,0.781581,0.246432,0.605158,1.60195,0.00826074,0.890375,0.758058,-0.947363,-0.415154,1.6784,0.910958,1.16383,0.175862,-0.212268,-0.0240835,0.46402,-0.0887718,0.531649,0.258193,0.434616,0.00532036,0.134697,0.396391,-1.21494,1.28733,0.425795,0.569874,0.331703,1.31379,-0.341645,0.76982,0.302845,0.0758895,-0.271075,-0.603339,0.85215,0.00237998,0.346405,-0.397512,-0.423975,0.549291,-0.806225,0.0347242,0.499304,0.064128,0.499304,0.343464,1.35202,0.54047,0.502245,0.425795,-0.812106,-0.703229,0.578695,0.816866,0.325822,-0.665087,0.546351,0.405212,0.528708,-0.0329046,-0.953244,0.681608,0.0994126,-1.02969,0.405212,0.284657,0.416974,-0.262254,0.722773,0.190564,0.611039,0.810985,0.0494261,-0.0513117,-0.156401,-0.537279,-0.00831184,-0.0417257,-0.00350078,-0.059368,-0.776821,0.087651,-0.550412,0.0758895,0.46696,-0.241672,-0.265195,-0.947363,1.10796
-29.5975,1,0.931179,2,3,0,34.4876,0.0856804,0.727277,0.716739,0.424597,-0.860764,-1.38455,1.01586,-0.317699,2.14377,-0.661533,1.29222,-1.04393,0.659176,-0.912178,0.41036,-1.15961,0.508146,-0.198803,-0.648679,0.556347,-0.153815,-0.700094,-0.976446,-0.426954,-0.632612,-0.594051,-0.963593,0.376396,0.604548,0.601335,1.41433,0.659176,-0.190393,0.0646963,1.64569,0.299275,1.16047,0.206086,0.447091,0.402104,0.177165,-0.189163,-0.860764,1.34363,0.479225,-0.764362,0.350689,0.353903,-0.0991872,0.70095,-0.532997,-0.52657,-0.883257,-0.20523,0.402104,1.31792,-0.144175,-1.02143,1.43682,-1.28815,1.47217,-0.124894,-0.468729,-0.336979,0.39889,-0.745081,0.106471,-0.20523,0.919461,-0.189163,-0.266284,1.35327,-0.218083,1.02229,0.697737,-0.176309,-0.632612,0.649536,0.437451,-0.542637,0.427811,1.26008,-1.25601,-0.362686,0.562774,0.636682,0.0293489,0.212513,-0.240577,0.839126,-1.34599,1.43682,0.974089,-0.860764,0.54028,1.45931,-0.22451,0.69131,0.279994,2.0088,0.556347,-1.42311,-0.995727,0.177165,-0.330552,0.132178,1.08334,0.932315,-0.417314,0.839126,-0.549064,0.0293489,0.69131,-0.317699,0.103257,-0.937885,0.128964,0.456731,0.180379,0.492079,-0.327339,-0.221297,-0.661533,0.482439,-0.584411,-0.459088,0.694523,1.15725,-0.52657,-0.0991872,0.154672,-0.684026,-0.362686,0.434238,0.411744,-0.330552,-0.84791,0.459945,-0.835056,1.41433,0.386037,-0.892898,-0.317699,-0.69688,0.0363065,0.0550561,0.0614829,-1.28172,-0.921818,0.620612,1.03193,-0.793282,-0.40446,-0.0124254,0.658595,-0.025279,0.459945,-0.150602,-1.15318,-0.921818,0.774858,0.190019,0.582054,1.6714,-0.0702666,0.893754,0.749151,-1.11462,-0.532997,1.75495,0.916248,1.1926,0.112897,-0.311272,-0.105614,0.427811,-0.176309,0.501719,0.202873,0.395677,-0.07348,0.0679097,0.353903,-1.40704,1.32756,0.386037,0.543493,0.283208,1.35648,-0.452662,0.762005,0.251671,0.00364164,-0.37554,-0.738654,0.85198,-0.0766934,0.299275,-0.513716,-0.542637,0.520999,-0.960379,-0.041346,0.466372,-0.00921197,0.466372,0.296061,1.39826,0.511359,0.469585,0.386037,-0.966806,-0.84782,0.553133,0.813419,0.276781,-0.806136,0.517786,0.363543,0.498506,-0.115254,-1.12105,0.665603,0.0293489,-1.2046,0.363543,0.231793,0.376396,-0.3659,0.71059,0.128964,0.588481,0.806992,-0.025279,-0.13537,-0.250217,-0.666461,-0.088378,-0.124894,-0.0831202,-0.144175,-0.928245,0.0164952,-0.680813,0.00364164,0.431024,-0.343406,-0.369113,-1.11462,1.13155
-30.4944,0.744855,0.931179,2,7,0,33.7303,0.0013882,0.781656,0.758427,0.365646,-1.01582,-1.57877,1.00112,-0.432152,2.21336,-0.801695,1.29814,-1.21268,0.617764,-1.07108,0.350344,-1.33701,0.455442,-0.304366,-0.78788,0.507247,-0.256015,-0.843139,-1.14015,-0.549577,-0.770612,-0.729168,-1.12634,0.313841,0.559052,0.555598,1.42938,0.617764,-0.295327,-0.0211649,1.67804,0.230953,1.15654,0.130797,0.389822,0.341471,0.0997136,-0.294005,-1.01582,1.3534,0.424359,-0.912212,0.286212,0.289666,-0.197302,0.662662,-0.663548,-0.65664,-1.04,-0.311273,0.341471,1.32577,-0.245654,-1.18851,1.45355,-1.47516,1.49154,-0.224932,-0.594474,-0.452874,0.338017,-0.89149,0.0237328,-0.311273,0.897512,-0.294005,-0.376893,1.36376,-0.325088,1.00803,0.659208,-0.28019,-0.770612,0.607403,0.379461,-0.673909,0.3691,1.2636,-1.44062,-0.480503,0.514154,0.593589,-0.0591553,0.137704,-0.349264,0.81117,-1.53733,1.45355,0.956224,-1.01582,0.489979,1.47773,-0.331995,0.652301,0.210231,2.06831,0.507247,-1.62021,-1.16088,0.0997136,-0.445966,0.0513622,1.07365,0.911326,-0.539216,0.81117,-0.680816,-0.0591553,0.652301,-0.432152,0.0202792,-1.09871,0.0479085,0.400183,0.103167,0.438173,-0.442513,-0.328542,-0.801695,0.427812,-0.718807,-0.584113,0.655755,1.15308,-0.65664,-0.197302,0.0755379,-0.82587,-0.480503,0.376007,0.351832,-0.445966,-1.00201,0.403637,-0.988193,1.42938,0.324202,-1.05036,-0.432152,-0.839685,-0.0516774,-0.0315259,-0.0246186,-1.46825,-1.08144,0.576317,1.01839,-0.943295,-0.525401,-0.104053,0.617141,-0.117868,0.403637,-0.252561,-1.33011,-1.08144,0.742097,0.113528,0.534876,1.70567,-0.166219,0.869882,0.714467,-1.28866,-0.663548,1.79547,0.894058,1.19107,0.0306402,-0.425244,-0.204209,0.3691,-0.28019,0.448534,0.127343,0.334563,-0.169673,-0.0177112,0.289666,-1.60295,1.33613,0.324202,0.493432,0.213685,1.36721,-0.577206,0.728282,0.17979,-0.0867847,-0.494318,-0.884583,0.824985,-0.173126,0.230953,-0.642826,-0.673909,0.469256,-1.12289,-0.135136,0.410544,-0.100599,0.410544,0.227499,1.41211,0.458895,0.413998,0.324202,-1.12979,-1.00191,0.503793,0.783541,0.206777,-0.95711,0.465803,0.300027,0.445081,-0.21457,-1.29557,0.624672,-0.0591553,-1.38537,0.300027,0.158426,0.313841,-0.483957,0.673023,0.0479085,0.541784,0.776633,-0.117868,-0.236191,-0.359625,-0.806991,-0.185685,-0.224932,-0.180034,-0.245654,-1.08835,-0.07297,-0.822417,-0.0867847,0.372554,-0.459781,-0.487411,-1.28866,1.12545
