# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1260124447
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.909153
# Diagonal elements of inverse mass matrix:
# 0.00142341, 0.00175891, 0.000888839
-21.2433,0.744287,0.909153,2,3,0,21.9475,-0.0198526,0.739965,0.605224,0.309235,-0.997169,-1.52953,-0.445213,-0.794676,1.19106,1.07675,0.547654,-0.451745,-1.04942,0.294765,-1.30091,0.394151,-0.324371,-1.11148,-0.833868,-0.556257,1.1486,-0.879592,-0.765282,0.168797,-1.10168,0.260245,0.315767,0.492132,1.31517,-0.69343,0.547654,-0.448479,-0.75875,-0.056558,1.55032,0.181861,-0.105548,1.05715,0.0871464,0.332097,0.286373,0.0577524,-0.997169,-0.915519,0.364757,-0.899189,0.247181,-0.223124,0.590112,-0.664036,0.639113,-0.657504,-1.02003,0.129605,-0.330903,0.286373,1.21719,0.394151,-0.268849,-1.16047,1.33803,0.704422,0.240649,-0.484405,-0.598716,0.0936785,-0.464809,0.283107,-0.879592,-0.0140999,-0.330903,1.11921,0.965703,0.812201,-0.314573,0.511728,-0.392957,1.25311,-0.343967,0.586846,-0.301509,0.456206,-0.765282,0.537856,1.68423,0.322299,-0.673834,-0.951445,-0.066356,0.312501,1.1584,-1.39889,-0.490937,0.697983,0.449674,1.03102,1.17799,-0.334169,0.73055,-0.118612,-1.49034,1.33803,0.867723,-0.997169,0.426811,0.580314,0.162265,1.91938,-1.56872,-1.13434,-0.14474,0.0479543,-0.706494,0.825265,-0.745686,-0.680366,-0.0924841,-0.647706,-0.520331,0.580314,-0.0173659,-1.07555,0.0087622,0.0610184,0.377821,-0.455011,-0.347233,-0.794676,-0.716292,0.58358,1.05389,0.0528337,-0.223124,-0.817538,-1.04289,-0.490937,0.319033,0.296171,0.142669,-0.984105,1.31517,-0.74242,0.270043,-0.043494,0.609708,1.1682,-0.830602,-0.0854126,-0.066356,-0.059824,-0.536661,-0.121878,-1.23559,-1.05922,0.508459,0.926511,-0.533395,-0.134942,0.547064,-1.3303,-0.148006,0.345161,-1.29438,-0.624844,-1.05922,0.66523,0.0708164,0.46927,1.57645,0.786073,0.639102,-0.664036,1.66136,-0.59545,-0.138208,1.08981,-0.00756785,-0.373361,-0.229657,-0.497469,-0.262317,0.312501,0.387619,0.0838804,0.893851,0.929777,-0.053292,1.3021,0.270043,0.00223018,0.430077,0.4856,-0.118612,-0.504001,-0.87306,0.743614,-0.0369619,-0.200262,-0.64444,-1.19313,-0.673834,0.407215,-1.09842,-0.164336,0.351693,-0.131676,0.351693,0.178595,1.29884,0.270043,-0.984013,0.439875,0.704422,-0.941647,0.403949,-0.817538,0.247181,1.18126,1.04409,-0.239455,-1.26172,0.554186,-1.34663,0.247181,0.113275,0.260245,-0.494203,-0.402755,0.0087622,0.704422,0.69789,-0.148006,-1.10821,0.188393,-0.376627,-0.799685,-0.212138,-0.206794,-0.771814,-0.105548,-0.814272,-0.118612,0.315767,-0.66077,-0.471341,0.217787,-1.25518,0.808935,1.02776,0.851393
-20.8399,1,0.909153,2,3,0,21.6579,-0.0166727,0.710394,0.620427,0.299264,-0.954933,-1.46602,-0.425035,-0.760533,1.14585,1.0361,0.528155,-0.431306,-1.0051,0.285372,-1.24653,0.380787,-0.309022,-1.06468,-0.798158,-0.531642,1.10509,-0.842055,-0.732313,0.164438,-1.05527,0.252231,0.305535,0.474851,1.265,-0.663332,0.528155,-0.42817,-0.726042,-0.0519113,1.49075,0.17698,-0.0989437,1.01729,0.0860503,0.321212,0.277315,0.0578309,-0.954933,-0.876546,0.352567,-0.860868,0.239689,-0.211821,0.568916,-0.635113,0.615959,-0.628842,-0.976881,0.126812,-0.315293,0.277315,1.17093,0.380787,-0.255718,-1.11171,1.28694,0.678658,0.233418,-0.462661,-0.572403,0.0923213,-0.443848,0.27418,-0.842055,-0.0111499,-0.315293,1.07687,0.929498,0.78213,-0.299615,0.493664,-0.374867,1.20542,-0.327835,0.565781,-0.287073,0.440361,-0.732313,0.518748,1.61931,0.311806,-0.644519,-0.911036,-0.0613178,0.302399,1.11449,-1.3406,-0.468932,0.672476,0.43409,0.992208,1.1333,-0.318428,0.703742,-0.111486,-1.42839,1.28694,0.835433,-0.954933,0.412142,0.55951,0.158167,1.84506,-1.50364,-1.08662,-0.13657,0.0484244,-0.675874,0.794672,-0.7135,-0.65079,-0.0864017,-0.619435,-0.497151,0.55951,-0.0142854,-1.03018,0.0107985,0.0609664,0.365109,-0.434441,-0.33097,-0.760533,-0.685281,0.562645,1.01416,0.0531088,-0.211821,-0.782481,-0.99883,-0.468932,0.30867,0.286722,0.139354,-0.942391,1.265,-0.710365,0.261638,-0.0393693,0.587729,1.1239,-0.795023,-0.0796128,-0.0613178,-0.0550468,-0.512829,-0.114621,-1.18382,-1.01451,0.490526,0.891872,-0.509693,-0.127163,0.527588,-1.27475,-0.139705,0.333754,-1.24026,-0.597487,-1.01451,0.641032,0.0703729,0.452903,1.51583,0.757046,0.615949,-0.635113,1.59736,-0.569268,-0.130299,1.04865,-0.00487892,-0.356054,-0.218092,-0.475203,-0.249447,0.302399,0.374516,0.0829149,0.860517,0.895007,-0.0487758,1.25245,0.261638,0.00452755,0.415277,0.46858,-0.111486,-0.481474,-0.835784,0.716284,-0.0330984,-0.189873,-0.6163,-1.14306,-0.644519,0.393329,-1.05213,-0.155383,0.340025,-0.124028,0.340025,0.173844,1.24932,0.261638,-0.942303,0.424684,0.678658,-0.90163,0.390193,-0.782481,0.239689,1.13644,1.00475,-0.227499,-1.20891,0.534426,-1.29043,0.239689,0.111134,0.252231,-0.472067,-0.384273,0.0107985,0.678658,0.672387,-0.139705,-1.06154,0.183251,-0.35919,-0.765341,-0.201274,-0.196144,-0.738584,-0.0989437,-0.779345,-0.111486,0.305535,-0.631977,-0.450119,0.21147,-1.20264,0.778994,0.989072,0.819756
-20.4134,0.759842,0.909153,2,7,0,23.0648,-0.0535243,0.775304,0.67082,0.29128,-1.07751,-1.6353,-0.499199,-0.865352,1.21522,1.09545,0.541085,-0.506043,-1.13227,0.276118,-1.39576,0.380251,-0.372586,-1.19728,-0.906415,-0.615547,1.17073,-0.954323,-0.834554,0.144134,-1.18702,0.23995,0.298124,0.482911,1.34525,-0.75927,0.541085,-0.502621,-0.82771,-0.0919827,1.59163,0.157822,-0.143312,1.07491,0.0585847,0.315234,0.267326,0.0277868,-1.07751,-0.991965,0.349454,-0.974855,0.226262,-0.266504,0.585571,-0.728472,0.636912,-0.721628,-1.10147,0.103071,-0.37943,0.267326,1.24259,0.380251,-0.314412,-1.24861,1.36921,0.70534,0.219418,-0.540263,-0.660032,0.0654287,-0.519731,0.263904,-0.954323,-0.0474969,-0.37943,1.13993,0.979099,0.818266,-0.36232,0.503443,-0.444447,1.28023,-0.393117,0.582149,-0.348632,0.445269,-0.834554,0.530819,1.73194,0.304968,-0.738738,-1.02961,-0.102249,0.294702,1.181,-1.49842,-0.547107,0.698593,0.438425,1.04754,1.20153,-0.382852,0.732716,-0.157,-1.59423,1.36921,0.876439,-1.07751,0.414471,0.575305,0.13729,1.97832,-1.67636,-1.22124,-0.184376,0.0175209,-0.772958,0.831954,-0.814022,-0.745582,-0.129625,-0.711362,-0.577905,0.575305,-0.0509188,-1.15964,-0.023543,0.0312088,0.363142,-0.509465,-0.396539,-0.865352,-0.783224,0.578727,1.07149,0.0226333,-0.266504,-0.889306,-1.12542,-0.547107,0.301546,0.277592,0.116758,-1.06383,1.34525,-0.8106,0.250216,-0.0782947,0.606103,1.19126,-0.902993,-0.122215,-0.102249,-0.0954047,-0.595015,-0.160422,-1.32732,-1.14253,0.500018,0.938035,-0.591593,-0.17411,0.540467,-1.42656,-0.187798,0.328922,-1.38892,-0.687408,-1.14253,0.664276,0.0414748,0.458957,1.61901,0.79089,0.6369,-0.728472,1.70798,-0.65661,-0.177532,1.10913,-0.0406529,-0.423915,-0.273348,-0.553951,-0.307568,0.294702,0.373407,0.0551627,0.903815,0.941457,-0.0885607,1.33156,0.250216,-0.0303869,0.417893,0.476067,-0.157,-0.560795,-0.947479,0.746404,-0.0714508,-0.24255,-0.70794,-1.28283,-0.738738,0.393939,-1.1836,-0.204908,0.335766,-0.170688,0.335766,0.1544,1.32814,0.250216,-1.06373,0.428159,0.70534,-1.01934,0.390517,-0.889306,0.226262,1.20495,1.06123,-0.283614,-1.3547,0.547929,-1.44367,0.226262,0.0859606,0.23995,-0.550529,-0.454713,-0.023543,0.70534,0.698496,-0.187798,-1.19386,0.164666,-0.427337,-0.870599,-0.254993,-0.249394,-0.841398,-0.143312,-0.885884,-0.157,0.298124,-0.72505,-0.526575,0.195464,-1.34785,0.814844,1.04412,0.85933
-19.9365,0.97965,0.909153,3,11,0,20.9352,0.032383,0.734642,0.640266,0.359103,-0.937903,-1.46643,-0.389918,-0.736867,1.23458,1.12109,0.595807,-0.396403,-0.989783,0.344737,-1.23946,0.443409,-0.269945,-1.05139,-0.775777,-0.500163,1.19243,-0.821173,-0.707684,0.219675,-1.04166,0.310466,0.365589,0.540684,1.3578,-0.636349,0.595807,-0.39316,-0.701199,-0.00405838,1.59126,0.232645,-0.0526961,1.10164,0.138612,0.381801,0.336406,0.10943,-0.937903,-0.85684,0.414226,-0.840628,0.297496,-0.169427,0.63796,-0.607166,0.686608,-0.600681,-0.960601,0.180765,-0.27643,0.336406,1.26052,0.443409,-0.214822,-1.10003,1.3805,0.751448,0.291011,-0.428828,-0.542316,0.145097,-0.409373,0.333163,-0.821173,0.0380943,-0.27643,1.16325,1.01085,0.858451,-0.260217,0.56014,-0.338038,1.29619,-0.2894,0.634717,-0.247247,0.505017,-0.707684,0.58608,1.7242,0.372074,-0.616894,-0.892508,-0.0137859,0.362346,1.20216,-1.33673,-0.435313,0.745055,0.498532,1.0757,1.22161,-0.279672,0.777388,-0.0656662,-1.42752,1.3805,0.913574,-0.937903,0.475834,0.628232,0.21319,1.95766,-1.50534,-1.07409,-0.0916063,0.0997022,-0.649319,0.871421,-0.688229,-0.623379,-0.0397261,-0.590954,-0.464496,0.628232,0.0348518,-1.01572,0.060792,0.112672,0.427196,-0.399645,-0.292642,-0.736867,-0.659047,0.631475,1.0984,0.104546,-0.169427,-0.759565,-0.983298,-0.435313,0.368831,0.346133,0.193735,-0.924933,1.3578,-0.684987,0.320193,0.00891169,0.657415,1.21189,-0.772535,-0.0327054,-0.0137859,-0.0073009,-0.480708,-0.0689087,-1.17461,-0.999511,0.556894,0.971939,-0.477466,-0.0818788,0.595222,-1.26864,-0.0948488,0.394771,-1.23297,-0.568256,-0.999511,0.712538,0.1224,0.517987,1.6172,0.832511,0.686598,-0.607166,1.70151,-0.539074,-0.0851213,1.13406,0.0445794,-0.318582,-0.175912,-0.441798,-0.208337,0.362346,0.436924,0.13537,0.939514,0.975182,-0.000815862,1.34483,0.320193,0.0543069,0.479077,0.534199,-0.0656662,-0.448283,-0.814688,0.790358,0.0153967,-0.146729,-0.587711,-1.13245,-0.616894,0.456379,-1.03842,-0.111061,0.401256,-0.0786363,0.401256,0.229403,1.34159,0.320193,-0.924842,0.488804,0.751448,-0.88278,0.453136,-0.759565,0.297496,1.22486,1.08867,-0.185639,-1.20055,0.602292,-1.28485,0.297496,0.164552,0.310466,-0.438556,-0.347765,0.060792,0.751448,0.744963,-0.0948488,-1.04815,0.23913,-0.321825,-0.74184,-0.15852,-0.153214,-0.71417,-0.0526961,-0.756322,-0.0656662,0.365589,-0.603924,-0.415858,0.268313,-1.19406,0.855209,1.07246,0.897361
-21.8943,0.702277,0.909153,2,3,0,22.4245,0.0139737,0.846724,0.663908,0.390541,-1.10435,-1.71351,-0.472757,-0.872639,1.39959,1.26879,0.663358,-0.480231,-1.16414,0.373983,-1.45191,0.487709,-0.334479,-1.23515,-0.917486,-0.599822,1.35101,-0.969807,-0.839004,0.229841,-1.22394,0.334483,0.398016,0.599825,1.5416,-0.756785,0.663358,-0.476494,-0.83153,-0.0280275,1.81068,0.24479,-0.0840858,1.24636,0.13641,0.416702,0.364381,0.102775,-1.10435,-1.01092,0.454074,-0.99223,0.319534,-0.218626,0.711942,-0.72315,0.768013,-0.715676,-1.13051,0.184994,-0.341954,0.364381,1.42949,0.487709,-0.270947,-1.29121,1.56777,0.842745,0.31206,-0.517603,-0.648406,0.143885,-0.49518,0.360643,-0.969807,0.0205564,-0.341954,1.31737,1.14172,0.966073,-0.323268,0.622249,-0.412961,1.4706,-0.356903,0.708205,-0.308319,0.558716,-0.839004,0.652147,1.96391,0.40549,-0.734362,-1.05203,-0.0392391,0.394278,1.36222,-1.56402,-0.525078,0.835376,0.551242,1.21647,1.38464,-0.345691,0.872642,-0.0990346,-1.66867,1.56777,1.02961,-1.10435,0.525081,0.70073,0.222366,2.23299,-1.75836,-1.26131,-0.128932,0.0915636,-0.771734,0.981022,-0.816581,-0.741836,-0.0691369,-0.704464,-0.558713,0.70073,0.0168192,-1.19404,0.0467169,0.106512,0.469023,-0.483968,-0.36064,-0.872639,-0.782946,0.704468,1.24263,0.0971469,-0.218626,-0.8988,-1.15667,-0.525078,0.401753,0.375592,0.199943,-1.0894,1.5416,-0.812844,0.345694,-0.0130786,0.734365,1.37343,-0.913749,-0.0610451,-0.0392391,-0.0317647,-0.577399,-0.102772,-1.37716,-1.17535,0.618508,1.09688,-0.573662,-0.117721,0.662683,-1.48554,-0.13267,0.431651,-1.44443,-0.678304,-1.17535,0.797898,0.117724,0.573665,1.84058,0.936175,0.768,-0.72315,1.93775,-0.644669,-0.121458,1.28374,0.0280308,-0.390538,-0.2261,-0.532552,-0.263472,0.394278,0.480234,0.132673,1.0595,1.10061,-0.0242903,1.52666,0.345694,0.0392425,0.528818,0.592351,-0.0990346,-0.540027,-0.962332,0.887591,-0.00560415,-0.192465,-0.700727,-1.32858,-0.734362,0.502658,-1.2202,-0.151356,0.439125,-0.113984,0.439125,0.241052,1.52292,0.345694,-1.08929,0.54003,0.842745,-1.04081,0.498921,-0.8988,0.319534,1.38838,1.23142,-0.237312,-1.40706,0.670833,-1.50423,0.319534,0.166308,0.334483,-0.528815,-0.424173,0.0467169,0.842745,0.83527,-0.13267,-1.23141,0.252264,-0.394275,-0.87837,-0.206054,-0.19994,-0.846479,-0.0840858,-0.895062,-0.0990346,0.398016,-0.719413,-0.502654,0.285899,-1.39959,0.962336,1.21273,1.01092
-21.4694,1,0.909153,2,3,0,22.2974,-0.014824,0.670564,0.648859,0.283399,-0.900479,-1.38291,-0.40029,-0.716978,1.08252,0.978927,0.499457,-0.40621,-0.947834,0.270286,-1.17573,0.360351,-0.290782,-1.00407,-0.752494,-0.50092,1.04404,-0.79393,-0.69034,0.156132,-0.995189,0.239003,0.289318,0.449142,1.19498,-0.625227,0.499457,-0.40325,-0.684421,-0.0480869,1.40808,0.167971,-0.0924823,0.961169,0.0821397,0.304117,0.262681,0.0555024,-0.900479,-0.826486,0.333714,-0.811688,0.227165,-0.199031,0.537933,-0.59859,0.582338,-0.592671,-0.921197,0.120616,-0.296701,0.262681,1.10619,0.360351,-0.240467,-1.04846,1.2157,0.641522,0.221245,-0.435807,-0.539396,0.0880591,-0.418049,0.259721,-0.79393,-0.00961083,-0.296701,1.0174,0.878297,0.739192,-0.281903,0.4669,-0.352935,1.13875,-0.30854,0.534973,-0.270064,0.416585,-0.69034,0.490577,1.52943,0.295238,-0.607469,-0.859043,-0.0569659,0.286359,1.05292,-1.26452,-0.441726,0.635686,0.410666,0.937491,1.07068,-0.299661,0.665199,-0.104321,-1.34739,1.2157,0.789507,-0.900479,0.389948,0.529053,0.150213,1.74253,-1.41843,-1.02479,-0.127999,0.0466233,-0.637066,0.75103,-0.672582,-0.613388,-0.0806435,-0.583791,-0.468363,0.529053,-0.0125705,-0.971511,0.011107,0.0584621,0.345552,-0.40917,-0.3115,-0.716978,-0.645945,0.532013,0.958209,0.0510451,-0.199031,-0.737696,-0.941914,-0.441726,0.292278,0.27156,0.132454,-0.88864,1.19498,-0.669623,0.247883,-0.0362481,0.555691,1.0618,-0.749534,-0.0742352,-0.0569659,-0.0510465,-0.483162,-0.107281,-1.11654,-0.956713,0.463937,0.842781,-0.480202,-0.11912,0.498922,-1.20237,-0.130958,0.315955,-1.16981,-0.563074,-0.956713,0.606005,0.0673412,0.428424,1.43176,0.715514,0.582328,-0.59859,1.50871,-0.536436,-0.122079,0.990766,-0.00369145,-0.335177,-0.204951,-0.447646,-0.234548,0.286359,0.354432,0.07918,0.813184,0.845741,-0.0451272,1.18315,0.247883,0.00518764,0.392908,0.443222,-0.104321,-0.453565,-0.78801,0.677038,-0.0303287,-0.178313,-0.580832,-1.07806,-0.607469,0.37219,-0.992229,-0.145757,0.321875,-0.11616,0.321875,0.165011,1.18019,0.247883,-0.888557,0.401787,0.641522,-0.850164,0.36923,-0.737696,0.227165,1.07364,0.94933,-0.21383,-1.14021,0.505376,-1.21717,0.227165,0.105817,0.239003,-0.444686,-0.361814,0.011107,0.641522,0.635602,-0.130958,-1.00111,0.17389,-0.338137,-0.721517,-0.189075,-0.184233,-0.69626,-0.0924823,-0.734736,-0.104321,0.289318,-0.59563,-0.423968,0.200527,-1.13429,0.736232,0.934532,0.774708
