# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 669476944
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.805252
# Diagonal elements of inverse mass matrix:
# 0.00191444, 0.00206629, 0.000863507
-28.712,0.728624,0.805252,2,3,0,28.9953,-0.0139538,0.78079,0.76112,0.354954,-1.03856,-0.822567,-1.23714,1.17364,0.339518,-1.36255,0.445532,-0.320901,0.497789,-1.16049,-0.864372,-1.16398,1.25029,-0.913145,-0.791213,0.205151,-0.749407,0.302697,0.361921,0.550046,1.42796,-0.714569,-0.784245,-0.311783,-0.0352306,0.219086,-0.0874874,0.732757,1.15274,0.37934,0.894941,0.086702,-0.31045,-1.03856,1.35132,0.414178,0.274827,1.54989,0.27831,0.65456,0.706828,-0.676248,-1.06295,0.163345,-0.327869,0.330567,1.32345,0.445532,-1.21275,0.281794,-0.491607,-1.50191,1.49067,-0.240774,-0.470704,0.327083,1.21893,1.0552,-0.31045,0.570949,-0.394061,1.36177,-0.341804,0.651076,-0.296515,-0.791213,0.598819,1.82163,0.368889,-0.0456819,0.358438,-1.46707,-0.498574,0.769623,0.504757,1.04474,1.12487,-0.331353,-0.491607,-0.0735522,0.125024,-0.36619,0.804363,-1.56461,1.45235,-1.03856,1.47673,-0.348772,2.07246,-1.64822,-1.18488,-0.129293,-0.728505,-0.463737,0.037929,0.905392,-0.718053,0.0936696,-0.557799,-0.0735522,-0.665796,-1.70397,-0.529929,0.644108,-0.449801,1.18744,0.00657489,0.0344452,0.389792,0.0901858,-0.460253,0.417662,-0.738956,0.0814554,-0.212904,-1.60642,0.0623155,-0.846953,-1.08733,-0.498574,0.365405,0.177281,-0.463737,-1.02463,-1.01069,1.42796,0.313148,-1.0734,0.675462,1.27119,-0.0631009,-0.0660092,-0.0456819,-0.0387144,-0.104906,-1.29288,-1.49494,-1.10475,0.567462,1.01339,-0.965402,-0.543864,-0.118841,0.608641,-0.132777,0.393275,-0.268644,-1.35559,-0.64141,-1.10475,0.734687,0.100637,-0.18155,0.706816,-0.683215,1.79724,0.887973,-0.610056,-0.122325,1.18758,0.0170263,-0.442834,-0.373158,-0.219871,-0.505542,0.156378,0.358438,-0.296515,0.438565,0.114572,0.978552,-0.185033,1.01687,-0.0317468,0.27831,-1.63081,1.41403,1.3339,0.313148,0.0274776,0.0727669,0.483854,0.201667,-0.129293,0.720752,0.167476,0.543078,-0.101423,-0.51251,-0.906178,-0.0143278,-0.188517,0.219086,-0.662313,-0.693667,-0.920113,-1.14656,-0.150196,0.741654,0.215602,1.41054,0.449016,0.403727,0.313148,-1.15353,-1.02453,0.494305,0.776492,0.194699,-0.846953,0.288762,1.13881,0.435081,-0.230323,-1.32075,0.616238,-0.0735522,-1.41133,0.288762,0.145926,0.302697,0.665011,0.0239938,0.0344452,0.776492,0.532627,0.769525,-0.132777,-1.15701,-0.252132,0.226054,-0.827909,-0.240774,-0.195485,0.950682,-0.79818,-0.261677,-1.11172,-0.0874874,-0.84347,-0.101423,-0.111874,0.361921,-0.679731,-0.477672,0.933263
-28.4937,1,0.805252,1,1,0,29.0375,-0.0178591,0.76966,0.75999,0.34579,-1.02786,-0.814946,-1.22361,1.15281,0.330574,-1.34724,0.435077,-0.320431,0.486589,-1.14806,-0.856155,-1.15149,1.22836,-0.904233,-0.784039,0.198122,-0.742829,0.294278,0.352658,0.538101,1.4035,-0.708488,-0.77717,-0.311443,-0.0388327,0.211859,-0.0903446,0.718208,1.13221,0.369829,0.87808,0.0813618,-0.310129,-1.02786,1.32795,0.40417,0.266805,1.5237,0.270239,0.641125,0.692648,-0.670712,-1.0519,0.156913,-0.327299,0.321751,1.30048,0.435077,-1.19957,0.273673,-0.488703,-1.4846,1.46532,-0.241446,-0.468099,0.318317,1.19745,1.03605,-0.310129,0.558706,-0.392548,1.33825,-0.341036,0.637691,-0.296392,-0.784039,0.586179,1.79156,0.359526,-0.049135,0.349224,-1.45026,-0.495572,0.754548,0.493457,1.02575,1.10473,-0.330734,-0.488703,-0.0766081,0.119137,-0.365075,0.788792,-1.54642,1.42754,-1.02786,1.45158,-0.347904,2.03882,-1.62883,-1.1721,-0.131554,-0.722224,-0.46123,0.033284,0.888382,-0.711922,0.0882301,-0.553952,-0.0766081,-0.66041,-1.68378,-0.526479,0.630822,-0.447494,1.16641,0.00237688,0.0298499,0.380131,0.084796,-0.457796,0.407604,-0.732527,0.07619,-0.213973,-1.58762,0.0573229,-0.838985,-1.07594,-0.495572,0.356092,0.170649,-0.46123,-1.01413,-1.00039,1.4035,0.30458,-1.0622,0.66173,1.24897,-0.0663057,-0.0691725,-0.049135,-0.0422668,-0.107515,-1.27855,-1.47773,-1.09311,0.555268,0.99484,-0.955745,-0.540215,-0.121252,0.595861,-0.134988,0.383565,-0.268919,-1.34037,-0.636371,-1.09311,0.72011,0.0950984,-0.183066,0.692637,-0.677581,1.76752,0.871211,-0.605464,-0.124686,1.16655,0.0126793,-0.440626,-0.371943,-0.220841,-0.50244,0.150044,0.349224,-0.296392,0.428209,0.108835,0.960499,-0.1865,0.998274,-0.0353985,0.270239,-1.61166,1.38976,1.31078,0.30458,0.0229817,0.0676253,0.472852,0.194688,-0.131554,0.706373,0.160985,0.531233,-0.104081,-0.509308,-0.897365,-0.0182279,-0.189934,0.211859,-0.656976,-0.687883,-0.911101,-1.13432,-0.152159,0.726978,0.208425,1.38633,0.438511,0.393868,0.30458,-1.14119,-1.01403,0.483155,0.761319,0.18782,-0.838985,0.280541,1.11847,0.424775,-0.231144,-1.30603,0.603349,-0.0766081,-1.39531,0.280541,0.139742,0.294278,0.651427,0.0195475,0.0298499,0.761319,0.52093,0.754451,-0.134988,-1.14462,-0.252642,0.218727,-0.820212,-0.241446,-0.196803,0.933026,-0.790907,-0.262051,-1.09998,-0.0903446,-0.83555,-0.104081,-0.114383,0.352658,-0.674146,-0.474967,0.915855
-30.92,0.852475,0.805252,2,3,0,33.5701,-0.0375006,0.625602,0.619634,0.258083,-0.858459,-0.685395,-1.01757,0.914052,0.245716,-1.11806,0.330659,-0.28344,0.372529,-0.956157,-0.718891,-0.958948,0.975462,-0.75797,-0.660273,0.138055,-0.626777,0.216213,0.263666,0.414399,1.11782,-0.598863,-0.65469,-0.276134,-0.0545485,0.149221,-0.0964188,0.560795,0.897304,0.277623,0.690744,0.043149,-0.275066,-0.858459,1.05641,0.305537,0.193882,1.21552,0.196674,0.49814,0.54002,-0.568158,-0.877999,0.104559,-0.289022,0.238544,1.03408,0.330659,-0.998027,0.199465,-0.420216,-1.22971,1.16807,-0.219239,-0.403468,0.235753,0.95034,0.819146,-0.275066,0.431148,-0.342058,1.06479,-0.300188,0.495349,-0.2639,-0.660273,0.453478,1.43324,0.269249,-0.0629226,0.260875,-1.2018,-0.425799,0.590334,0.378112,0.810772,0.874973,-0.291814,-0.420216,-0.0852534,0.0738539,-0.319727,0.618168,-1.27995,1.13736,-0.858459,1.1569,-0.305771,1.63422,-1.34695,-0.975696,-0.129915,-0.610028,-0.397885,0.00407001,0.699118,-0.601654,0.0487317,-0.473252,-0.0852534,-0.559784,-1.39161,-0.450921,0.489766,-0.38672,0.925106,-0.0210522,0.00127865,0.285997,0.0459404,-0.395094,0.308328,-0.618403,0.0389452,-0.196908,-1.31345,0.0236095,-0.704935,-0.897538,-0.425799,0.266458,0.115724,-0.397885,-0.847294,-0.836128,1.11782,0.224587,-0.886373,0.514888,0.99221,-0.0768793,-0.0792096,-0.0629226,-0.0573398,-0.110376,-1.06223,-1.22413,-0.911495,0.428354,0.78565,-0.799841,-0.462087,-0.121541,0.461348,-0.132706,0.288788,-0.241569,-1.11247,-0.540245,-0.911495,0.562341,0.0543144,-0.171785,0.54001,-0.573741,1.41371,0.685161,-0.515122,-0.124332,0.925218,-0.0126781,-0.381137,-0.32531,-0.20249,-0.431382,0.0989761,0.260875,-0.2639,0.325076,0.0654799,0.757736,-0.174577,0.788441,-0.0517571,0.196674,-1.33299,1.10666,1.04245,0.224587,-0.00430406,0.0319836,0.361364,0.135264,-0.129915,0.551176,0.107869,0.408817,-0.107584,-0.436964,-0.752388,-0.0378003,-0.177368,0.149221,-0.556993,-0.582115,-0.763553,-0.944991,-0.146663,0.567924,0.146429,1.10386,0.33345,0.297162,0.224587,-0.950574,-0.847215,0.369738,0.595838,0.129681,-0.704935,0.205048,0.886139,0.322285,-0.210864,-1.08456,0.467435,-0.0852534,-1.15713,0.205048,0.0906021,0.216213,0.506514,-0.00709542,0.00127865,0.595838,0.400443,0.590255,-0.132706,-0.953365,-0.228339,0.154803,-0.689676,-0.219239,-0.182951,0.735405,-0.665856,-0.235987,-0.917078,-0.0964188,-0.702143,-0.107584,-0.115958,0.263666,-0.570949,-0.409051,0.721449
-28.0135,0.984922,0.805252,5,43,0,33.1516,-0.0413269,0.696254,0.611689,0.287639,-0.955,-0.762391,-1.13208,1.01769,0.273875,-1.24391,0.36841,-0.315041,0.415009,-1.06373,-0.79967,-1.06684,1.08603,-0.843163,-0.734432,0.154055,-0.697153,0.24104,0.293852,0.461608,1.24447,-0.666087,-0.728219,-0.306911,-0.0603001,0.166482,-0.106899,0.624537,0.99905,0.309385,0.769162,0.0484308,-0.305721,-0.955,1.17613,0.340451,0.216187,1.3532,0.219294,0.554806,0.601416,-0.631914,-0.976747,0.116776,-0.321254,0.265893,1.15127,0.36841,-1.11033,0.2224,-0.467264,-1.36818,1.30039,-0.243589,-0.448625,0.262786,1.05808,0.912065,-0.305721,0.480248,-0.38028,1.18545,-0.333681,0.5517,-0.293295,-0.734432,0.505101,1.59552,0.300065,-0.0696199,0.290745,-1.33711,-0.473478,0.657412,0.421223,0.902745,0.974197,-0.324361,-0.467264,-0.0944727,0.0826034,-0.355427,0.68839,-1.4241,1.26622,-0.955,1.28796,-0.339894,1.81919,-1.49866,-1.08548,-0.144178,-0.678513,-0.442412,0.00493847,0.778481,-0.669193,0.054644,-0.52629,-0.0944727,-0.622594,-1.54836,-0.501437,0.545487,-0.429985,1.02999,-0.0230209,0.00183187,0.318705,0.0515374,-0.439305,0.343558,-0.687833,0.0437522,-0.218737,-1.46138,0.0266847,-0.784137,-0.998493,-0.473478,0.296959,0.129202,-0.442412,-0.942574,-0.930148,1.24447,0.25036,-0.986066,0.573446,1.10467,-0.0851529,-0.0877463,-0.0696199,-0.0634067,-0.122432,-1.18178,-1.36196,-1.01403,0.477139,0.874786,-0.889762,-0.513863,-0.134858,0.513859,-0.147285,0.321811,-0.268442,-1.2377,-0.600848,-1.01403,0.626258,0.0608572,-0.190777,0.601405,-0.638127,1.57377,0.762948,-0.572889,-0.137965,1.03012,-0.0137011,-0.423772,-0.36164,-0.22495,-0.479691,0.110563,0.290745,-0.293295,0.362197,0.0732836,0.84372,-0.193884,0.877893,-0.0571935,0.219294,-1.48312,1.23204,1.16059,0.25036,-0.00438133,0.0360044,0.402583,0.150949,-0.144178,0.613832,0.12046,0.455395,-0.119325,-0.485904,-0.83695,-0.0416605,-0.19699,0.166482,-0.619488,-0.647447,-0.849376,-1.0513,-0.162818,0.632471,0.163375,1.22894,0.371517,0.331131,0.25036,-1.05752,-0.942487,0.411903,0.663537,0.144735,-0.784137,0.228614,0.986623,0.359091,-0.23427,-1.20663,0.520634,-0.0944727,-1.28741,0.228614,0.101243,0.24104,0.564126,-0.00748793,0.00183187,0.663537,0.446075,0.657324,-0.147285,-1.06062,-0.253717,0.172695,-0.767155,-0.243589,-0.203204,0.818867,-0.740645,-0.262229,-1.02024,-0.106899,-0.781031,-0.119325,-0.128645,0.293852,-0.635021,-0.454838,0.803334
-26.8568,0.942886,0.805252,2,3,0,30.4722,0.0574037,0.792841,0.708796,0.432005,-0.983018,-0.763689,-1.18466,1.26333,0.416331,-1.31201,0.523981,-0.254281,0.577045,-1.10683,-0.80614,-1.11037,1.34116,-0.855666,-0.731851,0.27989,-0.689401,0.378942,0.43908,0.630108,1.52157,-0.654025,-0.724776,-0.245023,0.0357985,0.29404,-0.0172648,0.815639,1.24211,0.456768,0.980326,0.159613,-0.243668,-0.983018,1.44375,0.492143,0.350641,1.64539,0.354179,0.736235,0.78931,-0.615112,-1.00778,0.237439,-0.261356,0.407242,1.41545,0.523981,-1.1599,0.357716,-0.427621,-1.45351,1.58525,-0.172917,-0.406396,0.403704,1.30932,1.14305,-0.243668,0.651333,-0.32857,1.45436,-0.275506,0.732697,-0.229518,-0.731851,0.679634,1.92132,0.446155,0.0251858,0.435542,-1.41814,-0.434697,0.853074,0.58412,1.13244,1.2138,-0.264894,-0.427621,-0.00311462,0.198526,-0.300269,0.88835,-1.51719,1.54634,-0.983018,1.5711,-0.282582,2.17602,-1.60209,-1.1316,-0.0597155,-0.668175,-0.399321,0.110087,0.990939,-0.657563,0.166688,-0.494835,-0.00311462,-0.604499,-1.65869,-0.466535,0.725622,-0.385171,1.27734,0.0782492,0.10655,0.46738,0.163151,-0.395783,0.495681,-0.678788,0.154285,-0.144617,-1.55964,0.13485,-0.788452,-1.03254,-0.434697,0.442618,0.251589,-0.399321,-0.968868,-0.954717,1.52157,0.389554,-1.01839,0.75746,1.36238,0.00749805,0.00454486,0.0251858,0.0322609,-0.0349526,-1.24126,-1.44644,-1.05023,0.647793,1.1006,-0.908729,-0.480685,-0.0491029,0.689608,-0.0632531,0.470918,-0.201218,-1.30494,-0.579736,-1.05023,0.817599,0.173763,-0.112779,0.789298,-0.622187,1.89655,0.973251,-0.547898,-0.0526404,1.27748,0.0888619,-0.378096,-0.307345,-0.151692,-0.441772,0.230364,0.435542,-0.229518,0.516906,0.187913,1.06523,-0.116316,1.10414,0.0393361,0.354179,-1.5844,1.50742,1.42606,0.389554,0.0994745,0.145463,0.562894,0.276352,-0.0597155,0.803448,0.241634,0.623033,-0.0314151,-0.448847,-0.848591,0.0570238,-0.119854,0.29404,-0.600962,-0.6328,-0.862741,-1.09268,-0.0809409,0.824674,0.290503,1.50388,0.527519,0.481531,0.389554,-1.09976,-0.968768,0.573507,0.860049,0.269277,-0.788452,0.364791,1.22796,0.513369,-0.162305,-1.26956,0.697322,-0.00311462,-1.36154,0.364791,0.219751,0.378942,0.746847,0.095937,0.10655,0.860049,0.61242,0.852974,-0.0632531,-1.10329,-0.18445,0.301115,-0.769114,-0.172917,-0.126929,1.03693,-0.738926,-0.194143,-1.05731,-0.0172648,-0.784915,-0.0314151,-0.0420277,0.43908,-0.61865,-0.413471,1.01924
-26.3568,0.994231,0.805252,4,19,0,27.7844,-0.0590158,0.689342,0.684952,0.266684,-0.963619,-0.772922,-1.13894,0.989488,0.253057,-1.24966,0.346654,-0.330013,0.392791,-1.07127,-0.809831,-1.07435,1.05715,-0.852892,-0.74524,0.134427,-0.708331,0.220548,0.272836,0.438927,1.21402,-0.677574,-0.739089,-0.321963,-0.0778007,0.14673,-0.123937,0.600239,0.971033,0.288215,0.743427,0.0298509,-0.320786,-0.963619,1.14635,0.318972,0.195942,1.32167,0.199018,0.5312,0.577346,-0.64374,-0.98515,0.0975176,-0.336164,0.245154,1.12175,0.346654,-1.11741,0.202093,-0.480725,-1.3727,1.26938,-0.25927,-0.462271,0.242078,1.02947,0.884912,-0.320786,0.457381,-0.394604,1.15558,-0.348467,0.528124,-0.308483,-0.74524,0.481988,1.56158,0.278987,-0.0870279,0.26976,-1.34194,-0.486877,0.632787,0.398942,0.875685,0.946427,-0.33924,-0.480725,-0.111634,0.0636843,-0.369998,0.663457,-1.42806,1.23555,-0.963619,1.25708,-0.354619,1.78303,-1.50188,-1.0928,-0.160846,-0.689877,-0.456119,-0.0132097,0.752654,-0.68065,0.0360024,-0.539165,-0.111634,-0.634513,-1.55109,-0.514559,0.521972,-0.443816,1.00167,-0.0408916,-0.0162855,0.297442,0.0329267,-0.453043,0.322048,-0.699104,0.0252187,-0.234664,-1.46497,0.00832059,-0.794453,-1.00668,-0.486877,0.275912,0.109821,-0.456119,-0.951316,-0.939013,1.21402,0.229775,-0.994377,0.549654,1.07561,-0.102407,-0.104974,-0.0870279,-0.0808764,-0.139316,-1.18815,-1.36654,-1.02206,0.454303,0.848003,-0.899028,-0.526862,-0.151619,0.490659,-0.163922,0.300518,-0.283877,-1.24351,-0.612983,-1.02206,0.601942,0.0421539,-0.206983,0.577336,-0.649892,1.54005,0.737276,-0.585301,-0.154695,1.00179,-0.0316643,-0.437665,-0.376149,-0.240816,-0.493028,0.0913661,0.26976,-0.308483,0.340503,0.054457,0.817245,-0.210058,0.851079,-0.0747249,0.199018,-1.4865,1.20172,1.13097,0.229775,-0.022437,0.0175479,0.380487,0.131351,-0.160846,0.589639,0.101165,0.432775,-0.13624,-0.49918,-0.846741,-0.0593461,-0.213134,0.14673,-0.631437,-0.659119,-0.859044,-1.05897,-0.179301,0.608094,0.143654,1.19864,0.34973,0.309745,0.229775,-1.06512,-0.95123,0.389715,0.638851,0.125199,-0.794453,0.208245,0.95873,0.337427,-0.250043,-1.21276,0.497366,-0.111634,-1.29273,0.208245,0.0821388,0.220548,0.540427,-0.0255128,-0.0162855,0.638851,0.423548,0.6327,-0.163922,-1.0682,-0.269298,0.152881,-0.777639,-0.25927,-0.219286,0.792639,-0.751392,-0.277725,-1.02821,-0.123937,-0.791377,-0.13624,-0.145467,0.272836,-0.646816,-0.468422,0.77726
