# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 3342995812
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.707098
# Diagonal elements of inverse mass matrix:
# 0.00178909, 0.00207589, 0.00103168
-25.1945,0.913546,0.707098,3,7,0,26.1993,-0.0111792,0.770421,0.67751,-1.55452,0.979242,2.1698,-0.791336,-1.19497,1.15223,0.60274,-0.435185,-1.0559,0.340102,-1.31708,0.44332,-0.3029,-0.777768,0.494199,-1.12035,-0.832039,-1.12374,-0.543726,1.22685,0.209278,-1.11018,0.304252,0.361914,0.545077,0.541685,1.39984,0.60274,-0.754025,-0.294023,-0.0247638,0.222846,1.13188,0.12448,0.331387,-0.292725,-1.00163,1.32522,0.412793,0.277116,0.290684,0.280508,-0.197751,-0.648875,-1.02538,0.168575,-0.309684,0.331387,1.29808,-1.17123,1.42358,0.765551,0.2839,-1.45276,-0.587821,0.131264,-0.448753,-0.879525,0.019331,-0.309684,1.19632,1.0369,0.877484,-0.292725,0.565429,-0.374131,1.33539,0.986026,-0.279157,0.507766,-0.760808,0.592564,0.368698,-0.665835,-0.0349395,0.358522,1.23703,-1.41884,0.500982,1.02673,1.10474,1.25738,-0.313076,-0.469104,0.578996,-0.0620748,0.131264,-0.346995,-0.0892101,-1.51381,0.935147,-1.00163,0.477239,1.44733,-0.330036,0.636659,0.202494,0.494199,-1.59522,0.0939531,0.0837773,-0.699754,-0.441969,0.0464663,1.05047,-0.689578,0.100737,0.792687,-0.740457,-0.672619,-0.0620748,0.22963,-0.506415,0.636659,-0.428401,1.16566,0.0159391,-1.08304,0.0430744,0.097345,-0.438577,-0.770984,-0.326644,0.416185,-0.577645,0.640051,1.12849,0.0888448,-0.197751,-1.55452,0.0702097,-0.815079,-1.04912,-0.475888,0.182143,-0.441969,-0.988066,0.392441,-0.974499,-1.03555,-0.428401,-0.0111962,0.667186,1.2472,1.6271,-0.0518991,-0.0349395,-0.523375,-0.092602,-1.24924,-1.44597,-1.06608,0.562034,0.996201,-0.930404,0.687537,-0.10617,0.602127,-1.34761,0.392441,-0.252022,-1.3103,-0.614956,-1.06608,0.724848,0.107521,1.67119,-0.167224,0.697713,-1.2696,-0.655659,1.1658,0.0261149,-0.279187,-0.204535,-0.482672,-0.238454,0.358522,-0.279157,0.436536,0.121088,0.962282,-0.157048,-0.170616,0.999593,-1.57826,1.38627,0.314427,0.0362906,0.0803854,0.480631,0.205886,-0.116345,1.33878,-0.570861,0.711281,0.172597,-0.0892101,0.738416,-0.489456,-0.872742,-0.174008,0.222846,-0.665835,0.456888,-1.10678,-0.136697,0.399225,-0.102778,0.399225,0.219454,1.38288,0.446712,0.402617,-0.987971,0.490807,0.765551,0.199102,0.453496,1.26077,1.11831,-1.27638,0.609524,-0.0620748,-1.36457,0.151616,-0.47928,0.65701,0.0328987,-0.313076,-0.384306,-1.11696,-0.235944,-0.357171,-0.796537,-0.186342,1.05047,-0.224887,-0.767592,-1.07286,-0.0756425,-0.0892101,-0.0993858,0.361914,-0.652267,-0.455536,-1.2696
-25.2938,0.989784,0.707098,3,7,0,25.5727,0.024945,0.73586,0.692008,-1.44916,0.970936,2.10809,-0.720213,-1.10574,1.13616,0.611323,-0.38004,-0.972914,0.360468,-1.22237,0.459055,-0.25369,-0.707254,0.507651,-1.03447,-0.75909,-1.03771,-0.483712,1.20744,0.235513,-1.02475,0.326226,0.381301,0.556248,0.553008,1.37266,0.611323,-0.684576,-0.24521,0.0119699,0.248472,1.11672,0.154519,0.352144,-0.24397,-0.921078,1.30139,0.429897,0.300308,0.313267,0.303547,-0.153257,-0.584144,-0.943756,0.196636,-0.260169,0.352144,1.27547,-1.08307,1.39534,0.766831,0.306787,-1.35196,-0.525828,0.160998,-0.392999,-0.804447,0.0540866,-0.260169,1.17828,1.02601,0.873743,-0.24397,0.575686,-0.321724,1.31111,0.977415,-0.231011,0.52061,-0.691056,0.601604,0.387781,-0.600343,0.00225062,0.378061,1.21716,-1.31957,0.514131,1.01629,1.09081,1.23659,-0.263409,-0.412437,0.588645,-0.0236674,0.160998,-0.295806,-0.0495854,-1.41028,0.928819,-0.921078,0.491453,1.41802,-0.279608,0.643721,0.229033,0.507651,-1.48803,0.125361,0.115642,-0.63274,-0.386519,0.0800046,1.03897,-0.623021,0.131841,0.792749,-0.671617,-0.606822,-0.0236674,0.254951,-0.448074,0.643721,-0.37356,1.14899,0.0508469,-0.998832,0.0767648,0.128601,-0.38328,-0.700775,-0.276368,0.433137,-0.516109,0.646961,1.11348,0.120482,-0.153257,-1.44916,0.102683,-0.742892,-0.966434,-0.418917,0.209595,-0.386519,-0.908119,0.410459,-0.89516,-0.953475,-0.37356,0.0249289,0.672879,1.22688,1.58973,-0.0139481,0.00225062,-0.464273,-0.0528251,-1.15758,-1.34548,-0.982633,0.572443,0.987134,-0.853043,0.692317,-0.0657841,0.610738,-1.25153,0.410459,-0.205093,-1.21589,-0.551746,-0.982633,0.727954,0.13832,1.63184,-0.1241,0.702036,-1.17702,-0.590623,1.14912,0.0605661,-0.23104,-0.159737,-0.425396,-0.192134,0.378061,-0.231011,0.452576,0.151279,0.954737,-0.11438,-0.127339,0.990374,-1.47184,1.35971,0.335945,0.0702853,0.112402,0.494692,0.232273,-0.0755034,1.31435,-0.50963,0.714995,0.200477,-0.0495854,0.740913,-0.431876,-0.797967,-0.130579,0.248472,-0.600343,0.472014,-1.02151,-0.0949419,0.416938,-0.0625444,0.416938,0.245232,1.35647,0.462295,0.420178,-0.908028,0.504412,0.766831,0.225793,0.468774,1.23983,1.10377,-1.1835,0.617803,-0.0236674,-1.26773,0.180437,-0.422156,0.663159,0.0670456,-0.263409,-0.331444,-1.03123,-0.189737,-0.305526,-0.725182,-0.142359,1.03897,-0.179175,-0.697535,-0.989113,-0.0366264,-0.0495854,-0.0593046,0.381301,-0.587384,-0.399478,-1.17702
-26.0952,0.897621,0.707098,2,3,0,26.7528,-0.0521267,0.768869,0.694659,-1.59235,0.936299,2.12446,-0.830711,-1.23354,1.10894,0.560555,-0.475278,-1.09475,0.298447,-1.3554,0.401457,-0.34326,-0.817171,0.452233,-1.15906,-0.871332,-1.16245,-0.583601,1.18341,0.167886,-1.14891,0.262669,0.320215,0.503009,0.499624,1.35605,0.560555,-0.793476,-0.334401,-0.0656839,0.181427,1.08863,0.0832595,0.289749,-0.333105,-1.04059,1.28158,0.370991,0.235588,0.249128,0.238973,-0.238323,-0.688538,-1.06428,0.127265,-0.35003,0.289749,1.2545,-1.20984,1.37974,0.723039,0.242358,-1.4908,-0.627607,0.0900296,-0.488819,-0.918723,-0.0216779,-0.35003,1.15294,0.993845,0.834747,-0.333105,0.52332,-0.414347,1.29173,0.943069,-0.319565,0.465773,-0.800246,0.5504,0.326985,-0.705464,-0.0758392,0.31683,1.19356,-1.45695,0.459003,0.98369,1.06155,1.21388,-0.353416,-0.509129,0.53686,-0.10292,0.0900296,-0.387266,-0.13,-1.55173,0.892293,-1.04059,0.435308,1.40344,-0.370341,0.594406,0.161116,0.452233,-1.63297,0.0527938,0.0426385,-0.739314,-0.482048,0.00540269,1.00739,-0.729159,0.0595639,0.75012,-0.779935,-0.712234,-0.10292,0.188197,-0.546365,0.594406,-0.468508,1.12234,-0.025063,-1.12183,0.00201761,0.0561788,-0.478663,-0.810401,-0.366956,0.374376,-0.617452,0.597791,1.08524,0.0476958,-0.238323,-1.59235,0.0290982,-0.854407,-1.08798,-0.515899,0.140806,-0.482048,-1.02705,0.350681,-1.01351,-1.07444,-0.468508,-0.0521436,0.624872,1.20372,1.58285,-0.0927646,-0.0758392,-0.56329,-0.133385,-1.2877,-1.48403,-1.1049,0.519931,0.953224,-0.9695,0.645182,-0.146926,0.559944,-1.38586,0.350681,-0.292484,-1.34863,-0.654687,-1.1049,0.682418,0.0663341,1.62685,-0.207857,0.655338,-1.30801,-0.695308,1.12248,-0.0149078,-0.319595,-0.245093,-0.522669,-0.278944,0.31683,-0.319565,0.394687,0.0798744,0.919374,-0.197702,-0.211242,0.956609,-1.61605,1.34251,0.272824,-0.00475254,0.0392535,0.438693,0.164501,-0.157081,1.29512,-0.610681,0.668878,0.131279,-0.13,0.695958,-0.52944,-0.911953,-0.214627,0.181427,-0.705464,0.414997,-1.14552,-0.177391,0.357451,-0.143541,0.357451,0.178042,1.33912,0.404842,0.360836,-1.02695,0.448848,0.723039,0.157731,0.411612,1.21726,1.07509,-1.31478,0.567326,-0.10292,-1.40279,0.11034,-0.519284,0.614717,-0.00813762,-0.353416,-0.424502,-1.15568,-0.276439,-0.397422,-0.835903,-0.226936,1.00739,-0.265403,-0.807016,-1.11167,-0.11646,-0.13,-0.140156,0.320215,-0.691923,-0.495589,-1.30801
-25.9138,0.965571,0.707098,3,7,0,27.1772,0.0501931,0.716439,0.655115,-1.385,0.971217,2.07836,-0.675299,-1.05065,1.13208,0.621095,-0.344103,-0.92133,0.37686,-1.16421,0.472846,-0.221088,-0.662682,0.52016,-0.98126,-0.71315,-0.984415,-0.445039,1.20148,0.255203,-0.971798,0.343522,0.397144,0.567473,0.564319,1.36234,0.621095,-0.640602,-0.212832,0.0375604,0.26782,1.11316,0.176347,0.368756,-0.211625,-0.870862,1.29295,0.444458,0.318288,0.330905,0.321442,-0.123306,-0.542821,-0.892942,0.217352,-0.227396,0.368756,1.26772,-1.02857,1.38442,0.772499,0.324597,-1.29038,-0.486044,0.182656,-0.35672,-0.757309,0.0785655,-0.227396,1.17309,1.02484,0.876589,-0.211625,0.586399,-0.287327,1.30241,0.977525,-0.199008,0.532777,-0.646911,0.611633,0.403453,-0.558592,0.0280976,0.39399,1.21094,-1.25883,0.526468,1.01538,1.08792,1.22986,-0.23055,-0.375646,0.599016,0.00286367,0.182656,-0.262093,-0.0223703,-1.34715,0.930211,-0.870862,0.504388,1.4065,-0.246322,0.652638,0.248895,0.52016,-1.42285,0.147959,0.138496,-0.590134,-0.350412,0.103799,1.03746,-0.580671,0.154267,0.797733,-0.627985,-0.5649,0.00286367,0.274129,-0.410342,0.652638,-0.337795,1.14457,0.0754113,-0.946564,0.100645,0.151113,-0.347257,-0.656373,-0.243167,0.447612,-0.476581,0.655792,1.11,0.143209,-0.123306,-1.385,0.125879,-0.697378,-0.915021,-0.381954,0.229969,-0.350412,-0.858245,0.425532,-0.845628,-0.902404,-0.337795,0.0501773,0.681026,1.2204,1.57368,0.0123264,0.0280976,-0.426113,-0.0255245,-1.10112,-1.28407,-0.930792,0.583242,0.986988,-0.804623,0.699952,-0.0381415,0.620526,-1.19259,0.425532,-0.173774,-1.1579,-0.511278,-0.930792,0.734648,0.160576,1.61468,-0.0949179,0.709414,-1.12005,-0.549129,1.1447,0.084874,-0.199036,-0.129615,-0.388263,-0.161157,0.39399,-0.199008,0.466538,0.173193,0.955445,-0.0854552,-0.0980721,0.990142,-1.40708,1.34973,0.352985,0.0943367,0.135342,0.507543,0.252049,-0.0476042,1.30557,-0.470273,0.722031,0.221092,-0.0223703,0.747265,-0.394571,-0.751001,-0.101226,0.26782,-0.558592,0.485463,-0.968643,-0.0665297,0.431841,-0.0349873,0.431841,0.264666,1.34657,0.476,0.434995,-0.858156,0.517005,0.772499,0.24574,0.482309,1.23302,1.10054,-1.12636,0.627404,0.00286367,-1.20837,0.201581,-0.385108,0.671563,0.0911825,-0.23055,-0.296789,-0.978106,-0.158823,-0.271556,-0.680136,-0.112696,1.03746,-0.14854,-0.653219,-0.937101,-0.0097533,-0.0223703,-0.031833,0.397144,-0.545975,-0.363029,-1.12005
-26.2231,0.835075,0.707098,3,7,0,28.7793,-0.0328339,0.693271,0.702451,-1.42162,0.858406,1.92974,-0.734865,-1.09808,1.01407,0.519607,-0.41438,-0.97294,0.28327,-1.20796,0.376152,-0.295342,-0.722656,0.421935,-1.03093,-0.771492,-1.03399,-0.512051,1.08122,0.165547,-1.02178,0.25101,0.302898,0.467719,0.464667,1.23688,0.519607,-0.701291,-0.287354,-0.0450581,0.177756,0.995757,0.0892406,0.275428,-0.286185,-0.924104,1.16974,0.348681,0.226592,0.238801,0.229644,-0.200723,-0.606671,-0.94547,0.12892,-0.301447,0.275428,1.14532,-1.07672,1.25825,0.666115,0.232696,-1.33005,-0.551731,0.0953451,-0.426589,-0.814224,-0.00537896,-0.301447,1.05375,0.910294,0.766839,-0.286185,0.486032,-0.359439,1.17889,0.864511,-0.273976,0.434144,-0.707395,0.51045,0.309002,-0.621932,-0.0542149,0.299845,1.09038,-1.29953,0.42804,0.901138,0.971339,1.10869,-0.304499,-0.444902,0.498241,-0.0786328,0.0953451,-0.335021,-0.103051,-1.38499,0.818727,-0.924104,0.406674,1.27962,-0.31976,0.550129,0.159442,0.421935,-1.45825,0.0617704,0.0526137,-0.652455,-0.420484,0.019039,0.922503,-0.643298,0.0678749,0.690533,-0.689082,-0.628037,-0.0786328,0.18386,-0.478477,0.550129,-0.408275,1.02616,-0.0084312,-0.997358,0.0159868,0.0648227,-0.417432,-0.716552,-0.316708,0.351734,-0.542574,0.553182,0.992705,0.0571737,-0.200723,-1.42162,0.0404047,-0.756231,-0.966836,-0.451007,0.141129,-0.420484,-0.911895,0.330368,-0.899686,-0.954627,-0.408275,-0.0328492,0.5776,1.09953,1.44138,-0.0694761,-0.0542149,-0.493738,-0.106103,-1.14692,-1.32395,-0.982097,0.482977,0.873667,-0.860007,0.595913,-0.118312,0.519056,-1.23543,0.330368,-0.249558,-1.20186,-0.576149,-0.982097,0.629488,0.0739794,1.48106,-0.173252,0.60507,-1.16523,-0.612776,1.02628,0.000725532,-0.274003,-0.206827,-0.457111,-0.23735,0.299845,-0.273976,0.370047,0.0861884,0.843145,-0.164096,-0.176305,0.87672,-1.44299,1.22468,0.260166,0.00988226,0.0495614,0.409726,0.162494,-0.127469,1.18194,-0.536469,0.617279,0.132539,-0.103051,0.641697,-0.463216,-0.808119,-0.179357,0.177756,-0.621932,0.388361,-1.01872,-0.145782,0.336472,-0.11526,0.336472,0.174703,1.22162,0.379204,0.339525,-0.91181,0.418883,0.666115,0.15639,0.385308,1.11174,0.983548,-1.17134,0.525712,-0.0786328,-1.25069,0.113659,-0.454059,0.568443,0.00683002,-0.304499,-0.368596,-1.02788,-0.235091,-0.344178,-0.739546,-0.190455,0.922503,-0.225141,-0.7135,-0.988202,-0.0908418,-0.103051,-0.112208,0.302898,-0.609723,-0.432693,-1.16523
-25.8742,0.895553,0.707098,3,7,0,28.3762,0.0364921,0.777442,0.652132,-1.52091,1.03594,2.23735,-0.750774,-1.15809,1.2105,0.656005,-0.391378,-1.01775,0.390974,-1.28131,0.495133,-0.257888,-0.737082,0.546475,-1.08279,-0.791848,-1.08621,-0.500908,1.2858,0.258958,-1.07252,0.354797,0.412985,0.597818,0.594395,1.46037,0.656005,-0.713123,-0.248929,0.0227837,0.27265,1.18997,0.173388,0.38218,-0.247619,-0.962989,1.38507,0.464328,0.327415,0.341106,0.330838,-0.15178,-0.607015,-0.986948,0.217884,-0.264733,0.38218,1.35768,-1.13413,1.48433,0.820301,0.33426,-1.41822,-0.545405,0.180233,-0.405069,-0.839767,0.0672803,-0.264733,1.255,1.09413,0.933254,-0.247619,0.618354,-0.329767,1.39533,1.04278,-0.233928,0.560166,-0.719968,0.645737,0.419831,-0.624129,0.0125152,0.409562,1.29607,-1.384,0.553321,1.08386,1.16258,1.31661,-0.268156,-0.425606,0.632046,-0.0148674,0.180233,-0.302384,-0.0422499,-1.47983,0.991442,-0.962989,0.529361,1.50829,-0.28527,0.690234,0.252113,0.546475,-1.56198,0.142582,0.132314,-0.658358,-0.398223,0.0946629,1.10782,-0.648089,0.149428,0.847683,-0.699431,-0.630975,-0.0148674,0.279495,-0.463257,0.690234,-0.384532,1.22406,0.0638575,-1.04514,0.0912401,0.146005,-0.3948,-0.730237,-0.281847,0.46775,-0.535136,0.693656,1.18654,0.137428,-0.15178,-1.52091,0.118623,-0.774733,-1.01091,-0.432451,0.231576,-0.398223,-0.949297,0.443791,-0.935606,-0.997217,-0.384532,0.036475,0.721039,1.30634,1.6897,-0.00459889,0.0125152,-0.480371,-0.0456727,-1.21285,-1.41138,-1.02802,0.614928,1.05305,-0.891109,0.741576,-0.059364,0.655387,-1.31212,0.443791,-0.206545,-1.27447,-0.572787,-1.02802,0.779227,0.156274,1.73419,-0.120975,0.751844,-1.23339,-0.613861,1.22419,0.074126,-0.233958,-0.158626,-0.439297,-0.192854,0.409562,-0.233928,0.488287,0.169965,1.01882,-0.110706,-0.124398,1.05648,-1.54487,1.44668,0.365066,0.0843944,0.128891,0.532784,0.255535,-0.0696325,1.39876,-0.52829,0.765536,0.221943,-0.0422499,0.792918,-0.446143,-0.832921,-0.12782,0.27265,-0.624129,0.508824,-1.0691,-0.0901694,0.450636,-0.0559412,0.450636,0.269227,1.44325,0.498556,0.454059,-0.949201,0.543052,0.820301,0.24869,0.505401,1.32003,1.17627,-1.24024,0.662851,-0.0148674,-1.32923,0.20077,-0.435874,0.710771,0.0809716,-0.268156,-0.340035,-1.07936,-0.190321,-0.312653,-0.756023,-0.140266,1.10782,-0.179163,-0.726814,-1.03487,-0.0285586,-0.0422499,-0.0525184,0.412985,-0.610438,-0.411915,-1.23339
