# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 578114408
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.821721
# Diagonal elements of inverse mass matrix:
# 0.00166259, 0.00183091, 0.000863329
-19.9644,0.85886,0.821721,1,3,0,23.067,0.0142256,0.776082,0.656574,0.359442,-0.994661,0.982329,2.17055,-0.784775,0.606566,-1.04882,-1.30949,0.447459,-0.249904,-1.11314,-1.11653,-0.537651,1.22945,-0.872792,-0.754308,0.213876,-0.713685,-1.10299,0.308663,0.549016,1.4021,0.606566,-0.425938,-0.747537,-0.0197068,1.64584,0.227417,-0.0704857,0.72656,1.13467,0.383139,0.884157,0.335745,0.0987772,-0.287142,-0.994661,1.32763,-0.910029,0.416991,-0.893103,0.295122,1.52059,-0.822013,0.284966,-0.192355,0.650574,-0.649365,-1.01836,0.173253,0.335745,1.30054,0.447459,-1.16392,1.4258,0.769058,-0.463176,-1.4449,1.46304,-0.58166,0.136015,0.0243015,-0.304068,1.03988,0.880772,-0.287142,0.569328,-0.368388,-0.317609,0.9891,0.647189,-0.273601,-0.754308,1.78464,0.372983,-0.65952,-0.947267,-0.320995,0.362827,-1.41105,-0.469946,0.762383,1.02972,-0.307454,0.582869,-0.0569446,-1.50583,0.481311,-0.32438,0.640418,0.207105,2.02837,0.498238,-1.58708,-1.13684,0.0987772,-0.693373,0.0513836,1.05342,0.894313,0.105548,0.79614,-0.733996,-0.632438,-1.64124,-0.422552,0.0209163,-1.07591,0.0479983,0.393295,-0.432708,-0.764463,-0.320995,-0.784775,0.420377,-0.703529,-0.571504,0.643804,0.0936789,-0.642594,0.0750804,-0.808472,-1.04205,-0.469946,0.345901,0.186794,-0.436093,-0.98112,0.39668,1.4021,-0.730611,0.318819,-1.02851,-0.00616578,0.670886,1.62891,-0.0467889,-0.0230921,-0.51734,-1.43813,-1.05898,0.56594,-0.513954,0.605954,-1.33996,0.39668,-0.246519,-0.608742,-1.05898,0.728435,1.67292,-0.161888,0.85369,0.701353,-1.2621,-0.649365,1.76094,0.877386,-0.578274,-0.104338,1.16852,0.031072,-0.415782,-0.348077,-0.273631,-0.199125,-0.476717,0.166482,0.362827,-0.273601,0.440688,0.125859,0.965403,-0.151732,-0.165273,-0.0163216,0.284966,1.38856,0.318819,0.0852362,0.484697,0.210491,-0.111109,1.34117,0.714894,0.177267,0.542246,-0.0840267,0.741976,-0.483487,0.809681,0.227417,-0.629053,-1.19778,-0.65952,-0.879562,0.461,-0.13142,0.40345,0.735206,-0.0975677,0.40345,0.450844,0.406836,0.318819,-1.10637,-0.981025,0.494852,0.769058,0.20372,0.457614,-0.808472,0.295122,1.26331,1.12112,0.437303,-0.209281,0.613336,-0.0569446,-1.35688,0.295122,0.156327,0.308663,-0.473331,0.0378426,-0.378544,0.0479983,0.769058,0.53209,-1.10976,0.234187,-0.351462,-0.789966,-0.180968,-0.219437,-0.601971,-0.175429,-0.761078,-1.06575,-0.805086,-0.0840267,-0.0941825,-0.449634,-1.2621,0.877386,1.1042,0.921395
-19.7556,0.926567,0.821721,2,3,0,20.6565,0.0029874,0.754126,0.654076,0.338437,-0.977356,0.943702,2.09831,-0.773408,0.57857,-1.02999,-1.28328,0.423964,-0.25367,-1.09249,-1.09578,-0.533276,1.18383,-0.858935,-0.743803,0.196989,-0.704329,-1.08262,0.289095,0.522648,1.3516,0.57857,-0.424723,-0.737224,-0.029985,1.58844,0.210147,-0.0793272,0.695169,1.09173,0.361464,0.848307,0.315411,0.085147,-0.289854,-0.977356,1.27923,-0.895119,0.394358,-0.878672,0.275937,1.46673,-0.809593,0.266069,-0.197749,0.621333,-0.641829,-1.00038,0.157516,0.315411,1.25291,0.423964,-1.14183,1.37462,0.736465,-0.460907,-1.41486,1.41081,-0.576039,0.121331,0.0127783,-0.306302,0.999623,0.845018,-0.289854,0.542385,-0.368802,-0.31946,0.950281,0.618043,-0.276696,-0.743803,1.72331,0.351595,-0.651697,-0.931304,-0.322749,0.341727,-1.38196,-0.467486,0.729979,0.989755,-0.309591,0.555543,-0.0661693,-1.47407,0.456859,-0.326039,0.611464,0.19041,1.96015,0.473306,-1.55302,-1.11551,0.085147,-0.684592,0.0390942,1.01278,0.858176,0.0917259,0.762781,-0.724066,-0.625382,-1.60565,-0.421434,0.00948883,-1.0563,0.0358047,0.371332,-0.431302,-0.753671,-0.322749,-0.773408,0.397648,-0.694461,-0.566171,0.614754,0.0801929,-0.63525,0.0621206,-0.796435,-1.02341,-0.467486,0.325279,0.170674,-0.434591,-0.964198,0.374622,1.3516,-0.720777,0.298963,-1.01025,-0.016827,0.64107,1.57199,-0.0563008,-0.0332745,-0.513539,-1.40828,-1.03986,0.539093,-0.51025,0.577975,-1.31288,0.374622,-0.25038,-0.602355,-1.03986,0.696991,1.61476,-0.168143,0.818702,0.670675,-1.23723,-0.641829,1.70028,0.841728,-0.57275,-0.112222,1.12462,0.0193573,-0.414855,-0.349065,-0.276725,-0.204328,-0.474065,0.150937,0.341727,-0.276696,0.417385,0.111463,0.927255,-0.158275,-0.171433,-0.0266955,0.266069,1.33844,0.298963,0.071989,0.460148,0.1937,-0.118801,1.29239,0.683833,0.161416,0.516069,-0.0924852,0.710149,-0.480644,0.775939,0.210147,-0.622092,-1.17473,-0.651697,-0.865514,0.437122,-0.138538,0.3812,0.70357,-0.105643,0.3812,0.427253,0.38449,0.298963,-1.08591,-0.964106,0.470017,0.736465,0.187121,0.433832,-0.796435,0.275937,1.21673,1.07857,0.414095,-0.214196,0.585148,-0.0661693,-1.32933,0.275937,0.141068,0.289095,-0.470776,0.0259362,-0.37867,0.0358047,0.736465,0.506201,-1.0892,0.216726,-0.352354,-0.778453,-0.186683,-0.224065,-0.595776,-0.181301,-0.750382,-1.04644,-0.793145,-0.0924852,-0.102354,-0.447749,-1.23723,0.841728,1.06212,0.884492
-20.2613,0.948117,0.821721,2,3,0,20.2838,0.0344967,0.730467,0.650348,0.359423,-0.915091,0.945699,2.06409,-0.717542,0.592022,-0.966072,-1.21142,0.442266,-0.214109,-1.02661,-1.0298,-0.484943,1.1783,-0.800385,-0.688865,0.222412,-0.65063,-1.01705,0.311628,0.537855,1.3408,0.592022,-0.379796,-0.682493,0.00255871,1.57021,0.235158,-0.0452356,0.704963,1.08908,0.381727,0.853297,0.337119,0.114079,-0.249158,-0.915091,1.2707,-0.835434,0.41359,-0.819503,0.298883,1.45232,-0.752591,0.289324,-0.159942,0.633443,-0.59009,-0.937395,0.184177,0.337119,1.24521,0.442266,-1.07441,1.3631,0.744963,-0.414845,-1.33887,1.39815,-0.526365,0.149128,0.0439804,-0.265089,0.999866,0.850111,-0.249158,0.556972,-0.325629,-0.277834,0.952072,0.630257,-0.236413,-0.688865,1.70085,0.372168,-0.599649,-0.870483,-0.281021,0.362609,-1.307,-0.421217,0.738681,0.990307,-0.268276,0.569718,-0.0324904,-1.39622,0.474129,-0.284207,0.623884,0.21604,1.93026,0.49006,-1.47269,-1.04892,0.114079,-0.631512,0.0694707,1.01261,0.862856,0.120451,0.770453,-0.669747,-0.574159,-1.52367,-0.376609,0.0407941,-0.991562,0.0662844,0.391286,-0.386168,-0.698424,-0.281021,-0.717542,0.416776,-0.641071,-0.516806,0.627071,0.10928,-0.583718,0.0917747,-0.739846,-0.959699,-0.421217,0.346678,0.196922,-0.389354,-0.902346,0.394472,1.3408,-0.666561,0.321187,-0.946954,0.0153039,0.652561,1.55428,-0.0229316,-0.000627574,-0.465825,-1.33249,-0.975631,0.553783,-0.462639,0.591446,-1.24009,0.394472,-0.210922,-0.551855,-0.975631,0.706728,1.5957,-0.131265,0.82462,0.681237,-1.16681,-0.59009,1.67854,0.846924,-0.523178,-0.0770984,1.12094,0.050353,-0.370237,-0.306511,-0.236441,-0.166314,-0.42759,0.177804,0.362609,-0.236413,0.435894,0.139569,0.929768,-0.121706,-0.134452,0.005745,0.289324,1.32805,0.321187,0.101334,0.477315,0.219226,-0.083471,1.28345,0.693983,0.187955,0.531482,-0.0579807,0.719473,-0.433962,0.783199,0.235158,-0.570973,-1.10627,-0.599649,-0.806758,0.455011,-0.102589,0.400844,0.7131,-0.0707259,0.400844,0.445452,0.404031,0.321187,-1.02024,-0.902257,0.486874,0.744963,0.212854,0.451825,-0.739846,0.298883,1.21016,1.07634,0.432707,-0.175873,0.598394,-0.0324904,-1.25602,0.298883,0.168246,0.311628,-0.424404,0.0567256,-0.335188,0.0662844,0.744963,0.521923,-1.02343,0.24153,-0.309697,-0.722428,-0.149224,-0.185432,-0.545482,-0.14401,-0.695238,-0.982003,-0.736659,-0.0579807,-0.0675396,-0.4021,-1.16681,0.846924,1.06041,0.888346
-21.5791,0.870587,0.821721,2,7,0,22.0012,0.00768323,0.826084,0.63922,0.375141,-1.0662,1.03816,2.30294,-0.842795,0.638187,-1.12386,-1.40132,0.468829,-0.273464,-1.19232,-1.19592,-0.57975,1.30121,-0.936483,-0.810365,0.220197,-0.767125,-1.18151,0.321091,0.57693,1.48498,0.638187,-0.460839,-0.803158,-0.0284353,1.74442,0.23461,-0.0824858,0.765912,1.20031,0.400365,0.933662,0.349918,0.0976823,-0.313101,-1.0662,1.4057,-0.97612,0.436398,-0.958103,0.306677,1.61109,-0.882432,0.295867,-0.212207,0.68503,-0.698661,-1.09143,0.176956,0.349918,1.37688,0.468829,-1.24637,1.5102,0.811148,-0.500476,-1.54545,1.54984,-0.626593,0.137319,0.0184084,-0.331118,1.09942,0.930059,-0.313101,0.59855,-0.399582,-0.345531,1.04537,0.681427,-0.298688,-0.810365,1.89216,0.389555,-0.709471,-1.01576,-0.349135,0.378745,-1.50942,-0.507683,0.804043,1.08861,-0.334721,0.612963,-0.0680723,-1.61031,0.504862,-0.352738,0.67422,0.21299,2.1516,0.522879,-1.69679,-1.21754,0.0976823,-0.745504,0.0472353,1.11383,0.944473,0.104889,0.839975,-0.788745,-0.680644,-1.75445,-0.457235,0.014805,-1.15268,0.0436319,0.411175,-0.468046,-0.821175,-0.349135,-0.842795,0.440002,-0.756315,-0.615783,0.677824,0.0922556,-0.691454,0.0724588,-0.868019,-1.11665,-0.507683,0.360728,0.19137,-0.471649,-1.05179,0.414778,1.48498,-0.785141,0.331901,-1.10224,-0.0140219,0.706651,1.7264,-0.0572622,-0.0320387,-0.55813,-1.53824,-1.13467,0.594943,-0.554526,0.637536,-1.43375,0.414778,-0.269861,-0.65542,-1.13467,0.767908,1.77325,-0.179777,0.901232,0.739081,-1.35087,-0.698661,1.86693,0.926456,-0.62299,-0.118519,1.23634,0.0256151,-0.450029,-0.377961,-0.298719,-0.219414,-0.514889,0.16975,0.378745,-0.298688,0.461622,0.126509,1.02014,-0.168966,-0.18338,-0.024832,0.295867,1.47056,0.331901,0.0832689,0.508466,0.216593,-0.125726,1.42012,0.753494,0.181229,0.569723,-0.0968992,0.782321,-0.522096,0.854388,0.23461,-0.677041,-1.28241,-0.709471,-0.943689,0.483242,-0.147346,0.421985,0.775114,-0.111313,0.421985,0.472432,0.425588,0.331901,-1.18511,-1.05169,0.519276,0.811148,0.209387,0.479639,-0.868019,0.306677,1.33724,1.1859,0.458019,-0.230224,0.645393,-0.0680723,-1.45176,0.306677,0.15894,0.321091,-0.511286,0.0328218,-0.410392,0.0436319,0.811148,0.558913,-1.18872,0.241817,-0.381565,-0.848321,-0.200086,-0.241034,-0.648214,-0.19419,-0.817572,-1.14187,-0.864415,-0.0968992,-0.107709,-0.486062,-1.35087,0.926456,1.16788,0.973299
-21.0055,0.641675,0.821721,2,3,0,25.3892,-0.0100236,0.76017,0.705748,0.328115,-0.998224,0.938231,2.10209,-0.792642,0.570172,-1.05128,-1.3066,0.414327,-0.268738,-1.11428,-1.11759,-0.550585,1.18029,-0.878854,-0.762799,0.185533,-0.723009,-1.10433,0.278377,0.513802,1.3494,0.570172,-0.441162,-0.756168,-0.0432603,1.58814,0.198797,-0.092998,0.687705,1.08744,0.351326,0.842071,0.304904,0.0727944,-0.305212,-0.998224,1.27645,-0.915328,0.384484,-0.898749,0.265114,1.46545,-0.829116,0.255166,-0.212369,0.613278,-0.660008,-1.02144,0.145743,0.304904,1.24992,0.414327,-1.16402,1.37261,0.729332,-0.477636,-1.43923,1.40908,-0.593691,0.109269,-0.000154265,-0.321791,0.9946,0.838755,-0.305212,0.533697,-0.384793,-0.335055,0.944862,0.609962,-0.291949,-0.762799,1.72409,0.341378,-0.669955,-0.951803,-0.338371,0.33143,-1.40607,-0.484268,0.722794,0.984652,-0.325107,0.546961,-0.0797346,-1.49892,0.447485,-0.341687,0.60333,0.178902,1.96283,0.464064,-1.5785,-1.13749,0.0727944,-0.703114,0.0263725,1.00786,0.852019,0.0794261,0.755859,-0.742904,-0.643429,-1.63155,-0.437846,-0.00347011,-1.0778,0.0230567,0.361273,-0.447794,-0.772747,-0.338371,-0.792642,0.3878,-0.713061,-0.583743,0.606646,0.0678006,-0.653376,0.0495834,-0.815853,-1.04465,-0.484268,0.314851,0.159006,-0.45111,-0.984961,0.364589,1.3494,-0.739588,0.288324,-1.03138,-0.0299969,0.633173,1.57156,-0.0697871,-0.0465761,-0.53069,-1.4326,-1.06123,0.530378,-0.527374,0.569573,-1.33644,0.364589,-0.265422,-0.620218,-1.06123,0.689542,1.61466,-0.182526,0.812228,0.663015,-1.26018,-0.660008,1.70088,0.835439,-0.590375,-0.126156,1.1206,0.00647743,-0.431214,-0.364898,-0.291978,-0.219,-0.4909,0.139111,0.33143,-0.291949,0.407695,0.0993212,0.921651,-0.172578,-0.185842,-0.0399444,0.255166,1.33613,0.288324,0.059531,0.450801,0.182217,-0.132788,1.28971,0.676279,0.149675,0.50717,-0.106261,0.702805,-0.497531,0.769122,0.198797,-0.640113,-1.19718,-0.669955,-0.885486,0.42759,-0.152683,0.371221,0.696174,-0.119525,0.371221,0.417643,0.374537,0.288324,-1.10765,-0.984868,0.460749,0.729332,0.175586,0.424274,-0.815853,0.265114,1.21345,1.07418,0.404379,-0.228948,0.576803,-0.0797346,-1.35302,0.265114,0.129164,0.278377,-0.487584,0.0131091,-0.39474,0.0230567,0.729332,0.497223,-1.11096,0.205428,-0.368213,-0.797727,-0.201215,-0.238895,-0.613586,-0.195789,-0.769431,-1.06786,-0.812537,-0.106261,-0.116209,-0.464373,-1.26018,0.835439,1.0576,0.878545
-20.7999,0.977602,0.821721,2,3,0,21.7152,-0.00733274,0.717967,0.694279,0.312033,-0.94067,0.888276,1.98752,-0.746501,0.540651,-0.990778,-1.23192,0.393458,-0.251684,-1.05028,-1.05341,-0.517883,1.11689,-0.827927,-0.718316,0.177367,-0.680734,-1.04089,0.265056,0.487411,1.27661,0.540651,-0.414535,-0.712052,-0.0387241,1.5021,0.189894,-0.0857005,0.65166,1.02921,0.333955,0.797455,0.29011,0.0708874,-0.286133,-0.94067,1.20772,-0.862376,0.365273,-0.846718,0.252529,1.38623,-0.780951,0.243134,-0.198444,0.581364,-0.621231,-0.962593,0.139786,0.29011,1.18266,0.393458,-1.09726,1.29854,0.690975,-0.448984,-1.35719,1.33299,-0.558596,0.105337,0.00198871,-0.301792,0.941516,0.794323,-0.286133,0.506202,-0.361295,-0.314319,0.89454,0.578232,-0.273606,-0.718316,1.6305,0.32456,-0.630626,-0.896826,-0.317451,0.315164,-1.32588,-0.455248,0.684801,0.932121,-0.304924,0.518729,-0.0731735,-1.41357,0.424776,-0.320582,0.571969,0.171104,1.85599,0.440435,-1.48873,-1.0722,0.0708874,-0.661944,0.0270428,0.954043,0.80685,0.0771509,0.716029,-0.699525,-0.605572,-1.53884,-0.411403,-0.00114305,-1.01583,0.023911,0.34335,-0.420799,-0.727711,-0.317451,-0.746501,0.368404,-0.671339,-0.549201,0.5751,0.0661709,-0.614968,0.0489651,-0.768424,-0.984515,-0.455248,0.299506,0.152313,-0.42393,-0.928143,0.346482,1.27661,-0.696393,0.274452,-0.971988,-0.0261971,0.600154,1.48644,-0.0637782,-0.0418559,-0.499092,-1.35093,-1.00017,0.503067,-0.495961,0.540085,-1.26011,0.346482,-0.248552,-0.58365,-1.00017,0.653394,1.52715,-0.170258,0.769269,0.62834,-1.18808,-0.621231,1.60858,0.791192,-0.555464,-0.117018,1.06052,0.00825223,-0.40514,-0.342505,-0.273634,-0.204707,-0.461511,0.133523,0.315164,-0.273606,0.387195,0.0959414,0.872617,-0.160863,-0.17339,-0.0355924,0.243134,1.26409,0.274452,0.0583603,0.427908,0.174235,-0.123282,1.22024,0.640867,0.1435,0.481148,-0.0982275,0.665921,-0.467775,0.728556,0.189894,-0.60244,-1.12858,-0.630626,-0.834191,0.405985,-0.142072,0.352746,0.659658,-0.110755,0.352746,0.39659,0.355877,0.274452,-1.04402,-0.928055,0.437303,0.690975,0.167972,0.402854,-0.768424,0.252529,1.14821,1.01668,0.384063,-0.214103,0.546915,-0.0731735,-1.27577,0.252529,0.124127,0.265056,-0.45838,0.0145157,-0.37069,0.023911,0.690975,0.471752,-1.04715,0.196158,-0.345636,-0.751304,-0.187909,-0.223498,-0.577386,-0.182785,-0.724579,-1.00644,-0.765292,-0.0982275,-0.107623,-0.436457,-1.18808,0.791192,1.00102,0.831904
