# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1461155175
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.768408
# Diagonal elements of inverse mass matrix:
# 0.00200456, 0.00182134, 0.00118749
-26.9602,0.92772,0.768408,2,3,0,27.5478,0.0571939,0.713522,0.651352,0.383659,-0.894523,-1.41538,0.971623,2.09323,-0.696405,1.24643,-1.07666,0.616927,-0.360882,-0.94565,0.369501,-1.1917,0.466741,-0.236259,0.514673,-0.191523,-1.00636,-0.73475,-1.00956,-0.463137,1.20489,0.246254,0.335727,0.39005,0.562604,0.559409,1.36786,-0.597346,0.616927,-0.357687,-0.661255,-0.227896,0.025768,0.259036,0.730194,1.11542,0.166368,0.406027,0.878955,0.361291,0.137609,-0.226673,-0.894523,1.29756,-0.814637,-0.798659,0.310164,0.322945,-0.731555,0.313359,-0.1372,0.658468,-0.568587,0.706411,-0.916891,0.207909,0.361291,-1.0543,1.39023,0.770309,-0.392837,-0.162764,-0.504678,0.172759,-0.373664,0.358095,-0.779487,0.0673089,1.17613,0.875759,1.30715,0.655273,-0.213891,-0.667646,0.607341,0.396441,-0.578173,-0.849787,-0.258627,0.0161817,1.21448,-1.28756,-0.399228,0.521064,1.01636,1.08985,1.23365,0.594559,-0.00938198,-0.2778,0.795873,-0.0349456,-1.37704,1.39023,0.498695,1.4126,0.514673,-1.45373,-1.02873,-0.367273,0.0928726,1.03873,0.888541,-0.600541,-0.45355,0.795873,-0.648473,-0.584564,-0.00938198,-0.552609,0.265427,0.648882,-0.354491,1.14724,0.0641135,-0.971214,0.0896771,0.415614,0.140804,0.450764,-0.364077,-0.677232,-0.258627,-0.696405,0.441177,-0.619714,-0.495091,0.652077,1.11222,0.132797,-0.562196,-0.1372,-1.41538,0.115241,-0.939259,-0.399228,0.370877,0.220691,-0.367273,-0.881741,-0.868959,1.36786,-0.645278,0.345314,-0.926478,-0.354491,1.22406,-0.731555,0.000204384,0.0225726,-0.443964,-1.12779,-0.955237,0.578579,0.9876,-0.827418,-0.440768,0.696814,-0.0509229,0.61635,-1.22046,-0.0637047,0.418809,-0.530241,0.150391,0.540236,1.6235,-0.108441,0.850195,0.7064,-0.568587,0.872564,-0.501482,0.0736999,-0.3481,-0.213919,-0.175546,0.163173,0.955645,-0.0988547,-0.111637,0.990795,0.313359,1.35508,1.28158,0.345314,0.0832862,-0.4887,-0.0349456,0.744745,-0.412009,0.808655,-0.114832,0.259036,-0.785878,-0.993582,0.738355,0.255841,1.35188,0.469936,0.428395,0.345314,-0.999973,-0.881652,0.511477,0.770309,0.236668,-0.8402,0.476327,-0.718773,0.322945,1.23685,1.10264,0.457154,-0.153177,-1.15335,0.623318,-0.00938198,0.322945,0.191932,0.335727,0.668055,0.0800908,-0.245846,0.0896771,0.546627,0.763918,-0.0637047,-0.173181,0.265427,-0.287387,-0.701305,-0.52385,-0.121223,-0.181937,-0.961628,-0.0221638,-0.715578,-0.0349456,-0.044532,-0.565391,-0.380055,0.294186,-1.14696,0.872564,0.914105
-26.2374,0.983374,0.768408,2,3,0,27.3297,-0.0340775,0.766822,0.68983,0.316775,-1.05689,-1.61666,0.94866,2.15405,-0.843971,1.244,-1.25264,0.567468,-0.483384,-1.11183,0.301559,-1.37626,0.406063,-0.349452,0.457575,-0.301374,-1.17708,-0.88518,-1.18052,-0.593277,1.19935,0.169106,0.265262,0.323643,0.509088,0.505653,1.3745,-0.737512,0.567468,-0.47995,-0.806195,-0.340464,-0.0678509,0.182843,0.689196,1.1032,0.083252,0.340814,0.849069,0.292736,0.0523446,-0.339149,-1.05689,1.29894,-0.971034,-0.953864,0.237789,0.251526,-0.881746,0.241223,-0.242993,0.612112,-0.706604,0.663636,-1.08093,0.127896,0.292736,-1.2286,1.39853,0.732308,-0.517726,-0.270466,-0.637921,0.0901203,-0.497121,0.289301,-0.933259,-0.0232069,1.16845,0.845635,1.30925,0.608678,-0.325413,-0.813063,0.557166,0.330511,-0.716907,-1.00881,-0.373491,-0.0781534,1.20966,-1.47929,-0.524594,0.464444,0.996738,1.07572,1.23026,0.543429,-0.105627,-0.394096,0.759781,-0.1331,-1.57545,1.39853,0.440404,1.42257,0.457575,-1.65787,-1.20112,-0.490252,0.00426641,1.02078,0.859372,-0.740946,-0.582975,0.759781,-0.792458,-0.723775,-0.105627,-0.689433,0.189711,0.60181,-0.476516,1.1374,-0.026641,-1.13931,0.00083225,0.351116,0.0557788,0.388892,-0.486818,-0.823366,-0.373491,-0.843971,0.37859,-0.761551,-0.627619,0.605244,1.09976,0.0471727,-0.699736,-0.242993,-1.61666,0.0283055,-1.10497,-0.524594,0.303038,0.141633,-0.490252,-1.04315,-1.02942,1.3745,-0.789024,0.275565,-1.09123,-0.476516,1.21996,-0.881746,-0.0953242,-0.0712851,-0.572672,-1.30758,-1.12214,0.526255,0.965831,-0.984771,-0.569238,0.653322,-0.150271,0.566848,-1.40717,-0.164007,0.35455,-0.665394,0.0660812,0.485048,1.64923,-0.212086,0.818162,0.663625,-0.706604,0.842201,-0.634487,-0.0163385,-0.469647,-0.325443,-0.284203,0.0798179,0.931489,-0.201783,-0.21552,0.969265,0.241223,1.36076,1.28177,0.275565,-0.00603606,-0.62075,-0.1331,0.704835,-0.53833,0.773518,-0.218954,0.182843,-0.940127,-1.16335,0.697966,0.179408,1.35732,0.409497,0.364853,0.275565,-1.17022,-1.04306,0.454141,0.732308,0.158803,-0.998508,0.416365,-0.86801,0.251526,1.23369,1.08946,0.39576,-0.260164,-1.33506,0.574337,-0.105627,0.251526,0.110725,0.265262,0.622415,-0.00947022,-0.359754,0.00083225,0.491917,0.725439,-0.164007,-0.281662,0.189711,-0.404398,-0.849237,-0.658526,-0.225822,-0.291071,-1.12901,-0.119363,-0.864575,-0.1331,-0.143402,-0.70317,-0.503989,0.220618,-1.32819,0.842201,0.886845
-25.7323,0.900887,0.768408,1,3,0,27.4397,0.0175603,0.724166,0.679276,0.348895,-0.948354,-1.47698,0.94563,2.08397,-0.74728,1.22454,-1.13321,0.585644,-0.406752,-1.00024,0.334526,-1.24996,0.433217,-0.280271,0.481864,-0.234867,-1.06186,-0.786198,-1.06511,-0.510532,1.18238,0.209441,0.300249,0.355382,0.53051,0.527267,1.34778,-0.646744,0.585644,-0.403509,-0.711606,-0.271783,-0.0143344,0.222414,0.7006,1.09157,0.128363,0.371597,0.85158,0.326194,0.0991749,-0.270541,-0.948354,1.27643,-0.867276,-0.85106,0.274304,0.287276,-0.782955,0.277547,-0.179734,0.627804,-0.617555,0.676462,-0.971056,0.170524,0.326194,-1.11051,1.37048,0.741313,-0.439184,-0.205679,-0.552693,0.134849,-0.419725,0.322951,-0.831602,0.0278262,1.15319,0.848337,1.28616,0.624561,-0.257569,-0.718092,0.575914,0.361868,-0.627285,-0.90295,-0.302972,-0.0240638,1.19211,-1.34726,-0.44567,0.48835,0.991034,1.06563,1.21157,0.562942,-0.0500088,-0.322431,0.767258,-0.0759537,-1.43807,1.37048,0.465648,1.39318,0.481864,-1.5159,-1.08457,-0.413239,0.0537712,1.01374,0.861309,-0.649987,-0.500803,0.767258,-0.698634,-0.633771,-0.0500088,-0.60134,0.2289,0.618075,-0.400266,1.12387,0.0245831,-1.02619,0.0505281,0.381327,0.102418,0.417001,-0.409996,-0.727822,-0.302972,-0.74728,0.407272,-0.669445,-0.542964,0.621318,1.08833,0.0942907,-0.611069,-0.179734,-1.47698,0.0764731,-0.993758,-0.44567,0.335923,0.183496,-0.413239,-0.935382,-0.922409,1.34778,-0.69539,0.309978,-0.980785,-0.400266,1.20184,-0.782955,-0.0402794,-0.0175775,-0.491074,-1.1851,-1.00997,0.546723,0.961846,-0.880248,-0.48783,0.666722,-0.0921694,0.585058,-1.27915,-0.105142,0.38457,-0.578638,0.112147,0.507809,1.60723,-0.150546,0.822392,0.676451,-0.617555,0.845093,-0.54945,0.0343125,-0.39378,-0.257597,-0.218651,0.12512,0.929415,-0.140816,-0.153789,0.965089,0.277547,1.33481,1.26021,0.309978,0.0440418,-0.536477,-0.0759537,0.715368,-0.458642,0.780231,-0.157032,0.222414,-0.838088,-1.04889,0.708882,0.219171,1.33156,0.43646,0.394299,0.309978,-1.05538,-0.935291,0.47862,0.741313,0.199712,-0.893221,0.442946,-0.769982,0.287276,1.21481,1.0786,0.423487,-0.195949,-1.21105,0.59213,-0.0500088,0.287276,0.154308,0.300249,0.637534,0.0407987,-0.29,0.0505281,0.514295,0.734827,-0.105142,-0.216252,0.2289,-0.332161,-0.752254,-0.572152,-0.163518,-0.225137,-1.01646,-0.0629812,-0.766739,-0.0759537,-0.0856831,-0.614312,-0.426211,0.258088,-1.20456,0.845093,0.887254
-26.2071,0.959981,0.768408,2,3,0,26.3293,-0.00732442,0.745691,0.64049,0.333859,-1.00195,-1.54629,0.948331,2.1205,-0.794899,1.23553,-1.1923,0.577644,-0.444249,-1.05538,0.319063,-1.31252,0.420687,-0.314008,0.47078,-0.267255,-1.11883,-0.834973,-1.12217,-0.551114,1.19212,0.19026,0.283766,0.340538,0.520873,0.517533,1.36243,-0.691374,0.577644,-0.44091,-0.758164,-0.305268,-0.0401671,0.203618,0.696017,1.09861,0.106772,0.357236,0.851485,0.310483,0.0767161,-0.303989,-1.00195,1.28896,-0.918461,-0.901764,0.25705,0.270408,-0.831634,0.26039,-0.210483,0.621058,-0.661318,0.671162,-1.02533,0.150186,0.310483,-1.16893,1.38581,0.737941,-0.477644,-0.237199,-0.594528,0.113451,-0.457607,0.307143,-0.881727,0.00324667,1.16206,0.848146,1.29898,0.617719,-0.290631,-0.764843,0.567626,0.347217,-0.671337,-0.955196,-0.337385,-0.0501857,1.20213,-1.41271,-0.484323,0.477459,0.995085,1.07189,1.22217,0.554268,-0.0769019,-0.357422,0.764658,-0.103618,-1.50622,1.38581,0.454082,1.40919,0.47078,-1.58637,-1.14221,-0.450928,0.0299628,1.01846,0.861504,-0.694713,-0.541095,0.764658,-0.744806,-0.678016,-0.0769019,-0.644621,0.210297,0.61104,-0.43757,1.13187,-9.28559e-05,-1.0821,0.0266233,0.367255,0.0800557,0.403989,-0.447589,-0.774862,-0.337385,-0.794899,0.393971,-0.71475,-0.584509,0.614379,1.09527,0.0716867,-0.654639,-0.210483,-1.54629,0.0533395,-1.0487,-0.484323,0.320501,0.163544,-0.450928,-0.988591,-0.975233,1.36243,-0.741467,0.293785,-1.03534,-0.43757,1.21215,-0.831634,-0.0668833,-0.0435066,-0.531077,-1.24573,-1.0654,0.537567,0.965029,-0.931819,-0.527737,0.661132,-0.120316,0.577041,-1.34258,-0.133674,0.370594,-0.621244,0.0900742,0.497496,1.62959,-0.180427,0.821429,0.671151,-0.661318,0.844806,-0.591188,0.00992571,-0.430891,-0.290661,-0.250557,0.103432,0.931634,-0.170408,-0.183767,0.968368,0.26039,1.34907,1.27226,0.293785,0.0199443,-0.57783,-0.103618,0.711225,-0.497682,0.778016,-0.187106,0.203618,-0.888406,-1.10547,0.704546,0.200278,1.34573,0.424026,0.380613,0.293785,-1.11215,-0.988498,0.46744,0.737941,0.180241,-0.945177,0.430705,-0.818276,0.270408,1.22551,1.08525,0.410668,-0.22718,-1.27245,0.584323,-0.0769019,0.270408,0.133488,0.283766,0.631077,0.0166048,-0.324026,0.0266233,0.504175,0.731262,-0.133674,-0.248086,0.210297,-0.36744,-0.80002,-0.614565,-0.193785,-0.257236,-1.07208,-0.0902599,-0.814936,-0.103618,-0.113637,-0.657979,-0.464286,0.240353,-1.26577,0.844806,0.88822
-27.5077,0.774924,0.768408,3,15,0,28.8252,-0.0125399,0.728394,0.735658,0.32073,-0.984094,-1.51581,0.920948,2.06593,-0.781846,1.20149,-1.17003,0.55886,-0.43933,-1.03629,0.306277,-1.28747,0.405543,-0.31211,0.454474,-0.266441,-1.09827,-0.820991,-1.10153,-0.543716,1.15908,0.180461,0.271799,0.327254,0.503405,0.500143,1.32544,-0.680722,0.55886,-0.436068,-0.745963,-0.303572,-0.0446208,0.193509,0.674487,1.06774,0.0989097,0.343564,0.826349,0.297895,0.0695512,-0.302323,-0.984094,1.25368,-0.902542,-0.886232,0.245702,0.258751,-0.817729,0.248964,-0.210986,0.601267,-0.651364,0.650208,-1.00693,0.141317,0.297895,-1.1472,1.34828,0.715439,-0.47195,-0.237082,-0.586123,0.105434,-0.452378,0.294633,-0.86666,-0.00221406,1.12972,0.823087,1.26346,0.598005,-0.289275,-0.752487,0.549074,0.333778,-0.66115,-0.938425,-0.334944,-0.054407,1.16886,-1.38533,-0.478475,0.460998,0.966617,1.04164,1.18844,0.536026,-0.0805035,-0.354516,0.741535,-0.1066,-1.47666,1.34828,0.438164,1.37111,0.454474,-1.55495,-1.1211,-0.445854,0.0238824,0.989452,0.836135,-0.683984,-0.53393,0.741535,-0.732915,-0.667674,-0.0805035,-0.635053,0.200034,0.591481,-0.432806,1.10023,-0.00547612,-1.06238,0.0206203,0.35335,0.0728133,0.389233,-0.442592,-0.762274,-0.334944,-0.781846,0.379447,-0.703557,-0.576336,0.594743,1.06448,0.0646385,-0.64484,-0.210986,-1.51581,0.0467168,-1.02976,-0.478475,0.307681,0.154365,-0.445854,-0.971045,-0.957997,1.32544,-0.729653,0.281585,-1.01671,-0.432806,1.17865,-0.817729,-0.0707173,-0.0478829,-0.524143,-1.22222,-1.04607,0.519712,0.937259,-0.91559,-0.520881,0.640411,-0.12291,0.558271,-1.31682,-0.135958,0.356612,-0.612219,0.0825995,0.480571,1.58641,-0.181627,0.79699,0.650198,-0.651364,0.819825,-0.58286,0.00431006,-0.426282,-0.289304,-0.25013,0.0956477,0.904638,-0.171841,-0.184889,0.940521,0.248964,1.3124,1.23737,0.281585,0.0140962,-0.569812,-0.1066,0.689342,-0.491523,0.754583,-0.188151,0.193509,-0.873184,-1.08522,0.682818,0.190247,1.30913,0.408805,0.366399,0.281585,-1.09174,-0.970954,0.451212,0.715439,0.170675,-0.928639,0.415329,-0.80468,0.258751,1.1917,1.05469,0.395757,-0.227296,-1.24832,0.565384,-0.0805035,0.258751,0.125006,0.271799,0.611053,0.0108342,-0.321896,0.0206203,0.487095,0.708915,-0.135958,-0.247717,0.200034,-0.364303,-0.786849,-0.605695,-0.194676,-0.256655,-1.0526,-0.0935517,-0.801418,-0.1066,-0.116386,-0.648102,-0.458902,0.229392,-1.2418,0.819825,0.862231
-28.8621,0.910118,0.768408,2,3,0,29.8027,0.0369794,0.791618,0.617015,0.399176,-1.0189,-1.59677,1.05149,2.29586,-0.799102,1.35638,-1.22098,0.657976,-0.426856,-1.07563,0.383469,-1.34861,0.491352,-0.288593,0.54453,-0.23896,-1.14299,-0.841644,-1.14653,-0.540302,1.31029,0.246733,0.345998,0.406267,0.597708,0.594163,1.4911,-0.6892,0.657976,-0.42331,-0.760104,-0.279314,0.00211389,0.260914,0.78364,1.21103,0.158103,0.423993,0.948683,0.37436,0.126196,-0.277957,-1.0189,1.4131,-0.930274,-0.912548,0.317637,0.331818,-0.838099,0.321182,-0.178691,0.704064,-0.657294,0.757254,-1.04372,0.20419,0.37436,-1.19616,1.51592,0.828146,-0.462308,-0.207053,-0.58639,0.165193,-0.441036,0.370815,-0.891277,0.0482015,1.27839,0.945138,1.42374,0.700519,-0.263776,-0.767195,0.647341,0.413357,-0.667929,-0.969271,-0.313409,-0.00852172,1.32093,-1.45496,-0.469398,0.55162,1.10113,1.18267,1.3422,0.63316,-0.0368833,-0.33468,0.856508,-0.0652449,-1.55423,1.51592,0.526804,1.54073,0.54453,-1.63931,-1.1678,-0.433946,0.0765631,1.12594,0.959318,-0.692746,-0.529666,0.856508,-0.745924,-0.67502,-0.0368833,-0.639568,0.268004,0.693428,-0.419765,1.24634,0.0446563,-1.10399,0.0730179,0.434629,0.129741,0.473626,-0.430401,-0.777831,-0.313409,-0.799102,0.46299,-0.714017,-0.575754,0.696973,1.20748,0.120857,-0.650203,-0.178691,-1.59677,0.10138,-1.06854,-0.469398,0.384996,0.218371,-0.433946,-1.00472,-0.990543,1.4911,-0.742378,0.356634,-1.05436,-0.419765,1.33156,-0.838099,-0.0262477,-0.00143131,-0.519031,-1.2777,-1.08626,0.615431,1.06922,-0.944455,-0.515486,0.746606,-0.082971,0.657336,-1.38051,-0.0971518,0.438174,-0.614751,0.140377,0.572891,1.77471,-0.146785,0.916776,0.757242,-0.657294,0.941592,-0.582844,0.0552919,-0.412675,-0.263808,-0.221234,0.154558,1.03377,-0.136149,-0.15033,1.07276,0.321182,1.47692,1.39538,0.356634,0.0659275,-0.568664,-0.0652449,0.799784,-0.483579,0.870688,-0.153875,0.260914,-0.898367,-1.12881,0.792694,0.257368,1.47337,0.494897,0.448809,0.356634,-1.1359,-1.00462,0.540985,0.828146,0.236097,-0.958636,0.501987,-0.823918,0.331818,1.34575,1.19685,0.480716,-0.196417,-1.30607,0.665067,-0.0368833,0.331818,0.186464,0.345998,0.714699,0.0623823,-0.299228,0.0730179,0.579982,0.821056,-0.0971518,-0.218611,0.268004,-0.345316,-0.804538,-0.607661,-0.160965,-0.228324,-1.09335,-0.0510641,-0.820373,-0.0652449,-0.0758806,-0.653748,-0.448127,0.299911,-1.29898,0.941592,0.98768
