# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1019715926
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.903692
# Diagonal elements of inverse mass matrix:
# 0.00181708, 0.00192638, 0.000872029
-26.0865,0.970415,0.903692,2,3,0,26.4198,0.0280115,0.748662,0.674777,0.363246,-1.52699,-0.412323,-1.1711,1.15225,0.60834,-0.419038,-1.03345,0.348371,-1.29197,0.45054,-0.288098,-0.75814,0.500901,-0.241093,-1.09724,-0.811859,1.22611,-0.741352,0.218876,-1.08717,0.312885,0.369961,0.547906,1.39734,-0.667489,0.60834,-0.41568,-0.27931,1.63907,-0.063149,0.727348,1.1321,0.13494,0.386748,0.339744,0.104723,-0.278025,-0.895795,0.420323,0.286025,1.51485,-0.184017,0.651986,-0.630557,-1.00323,0.178587,1.29662,-0.231021,-1.1476,1.42084,0.769497,0.29274,-0.452612,-0.210876,-0.570123,0.141655,0.336387,-0.294812,1.19589,1.03809,0.880292,-0.278025,0.571408,-0.358604,0.98773,0.514331,0.598267,-0.647344,-0.932727,-0.3116,0.366604,1.23618,-1.3927,0.507616,1.02802,1.10524,1.25633,-0.452612,0.584837,-0.0497192,-0.331744,0.796356,-1.4867,0.937369,-0.979731,0.484114,1.44434,-0.314957,0.641914,0.500901,-1.56728,0.104723,-0.103438,-0.680918,1.05152,0.893722,-0.516404,0.796356,-0.721208,-0.654059,-0.0497192,-0.620484,-1.621,0.239021,-0.489544,0.641914,-0.412323,1.16554,0.027502,0.0543615,0.396821,0.108081,0.433753,-0.422395,-0.3116,-0.771569,0.42368,-0.690991,0.645271,1.12874,0.0996668,-0.630557,-0.184017,-1.52699,-0.795071,-0.459327,0.373319,0.349816,0.192017,-0.425753,-0.966301,0.400178,1.39734,-0.71785,0.322957,-1.01331,-0.412323,1.24625,1.62229,-0.0424497,-0.0161448,-0.506331,-1.41956,-1.04352,0.568047,0.997803,-0.909224,-0.502974,0.692276,0.607733,-1.32219,-0.106796,-1.28526,-1.04352,0.118153,0.527761,-0.1538,-1.24497,-0.637272,1.75323,1.16567,0.0375743,-0.338459,-0.264625,-0.190732,-0.466042,-0.224306,0.171872,0.366604,-0.264596,0.131583,0.964228,0.333029,-0.143728,-0.157157,-0.00942989,0.289382,1.30669,0.322957,0.0476466,0.0912934,0.487472,1.3369,-0.553336,0.715778,0.182568,0.544548,-0.0765787,0.742637,-0.472757,-0.852148,0.809786,-0.160515,0.232306,-0.617127,-1.18118,-0.865578,0.463969,-1.08381,-0.123583,0.406893,-0.0900085,0.228949,1.38055,0.453897,0.41025,0.322957,-0.966207,0.497544,0.208804,-0.922654,0.460612,0.299455,1.11867,0.440467,-0.200804,-1.25168,0.615054,-0.0497192,-1.33898,0.1618,0.312885,-0.462685,0.0442892,0.534476,0.762782,-1.09388,-0.221822,-0.341817,-0.776718,-0.210876,-0.590267,-0.16723,0.937369,-0.748067,-0.231021,-1.05024,-0.063149,-0.791714,-0.0765787,0.369961,-0.466042,0.269238,0.876935,1.10188,0.920582
-26.906,0.831231,0.903692,2,3,0,28.1681,-0.0458093,0.72153,0.647951,0.277276,-1.54446,-0.470186,-1.20147,1.03768,0.513487,-0.476657,-1.0688,0.26294,-1.31796,0.361406,-0.350462,-0.80347,0.409943,-0.305162,-1.13028,-0.855242,1.10887,-0.787291,0.138138,-1.12057,0.22874,0.283748,0.455243,1.27389,-0.716104,0.513487,-0.473422,-0.341994,1.50687,-0.133666,0.628183,1.01827,0.0572442,0.299927,0.254626,0.0281223,-0.340755,-0.936136,0.332284,0.202854,1.38714,-0.250154,0.555552,-0.680511,-1.03968,0.0993091,1.17682,-0.295454,-1.17882,1.29654,0.668804,0.209325,-0.509015,-0.27604,-0.622267,0.0637157,0.25139,-0.356934,1.07975,0.927665,0.775584,-0.340755,0.477894,-0.418414,0.879129,0.422886,0.50378,-0.696689,-0.97173,-0.373113,0.280512,1.11858,-1.41503,0.416414,0.917958,0.992381,1.13799,-0.509015,0.490837,-0.120723,-0.392527,0.69469,-1.50563,0.830592,-1.01703,0.393764,1.31919,-0.376349,0.545845,0.409943,-1.58329,0.0281223,-0.172495,-0.729047,0.940609,0.788527,-0.570495,0.69469,-0.767876,-0.703161,-0.120723,-0.670803,-1.63506,0.157553,-0.544608,0.545845,-0.470186,1.05049,-0.0463004,-0.0204142,0.309634,0.031358,0.345227,-0.479893,-0.373113,-0.816413,0.33552,-0.738754,0.549081,1.01503,0.0232491,-0.680511,-0.250154,-1.54446,-0.839063,-0.515487,0.286984,0.264333,0.112252,-0.483129,-1.00409,0.31287,1.27389,-0.764641,0.238447,-1.04939,-0.470186,1.12828,1.49069,-0.113717,-0.0883653,-0.560787,-1.44092,-1.07851,0.474655,0.888836,-0.949079,-0.557552,0.594381,0.512903,-1.34708,-0.175731,-1.31149,-1.07851,0.0410653,0.435829,-0.221032,-1.27266,-0.686982,1.61688,1.05062,-0.0365931,-0.398999,-0.327841,-0.256625,-0.521958,-0.288983,0.0928376,0.280512,-0.327812,0.0540084,0.856479,0.248154,-0.211324,-0.224268,-0.0818938,0.206089,1.18653,0.238447,-0.0268858,0.0151792,0.397,1.21565,-0.606088,0.617032,0.103146,0.452008,-0.146609,0.642918,-0.52843,-0.894071,0.707633,-0.227503,0.151081,-0.667568,-1.21118,-0.907014,0.374349,-1.11734,-0.19191,0.319341,-0.159552,0.147846,1.25771,0.364642,0.322577,0.238447,-1.004,0.406707,0.128431,-0.962022,0.371114,0.215797,1.00532,0.351699,-0.266333,-1.27913,0.519959,-0.120723,-1.36326,0.0831303,0.22874,-0.518722,-0.0301215,0.4423,0.662333,-1.12705,-0.286589,-0.402235,-0.821375,-0.27604,-0.641681,-0.233975,0.830592,-0.793762,-0.295454,-1.08498,-0.133666,-0.835827,-0.146609,0.283748,-0.521958,0.186675,0.772349,0.989145,0.814414
-26.3858,1,0.903692,2,3,0,27.1432,-0.00219776,0.727024,0.643751,0.323348,-1.51226,-0.429806,-1.16666,1.08954,0.561358,-0.436327,-1.03298,0.308902,-1.28403,0.408119,-0.309171,-0.765628,0.457025,-0.263525,-1.09493,-0.817794,1.16127,-0.749326,0.183151,-1.08515,0.274442,0.329869,0.50267,1.32755,-0.677597,0.561358,-0.433066,-0.300638,1.5623,-0.0907235,0.676927,1.06998,0.10164,0.346171,0.300525,0.0722968,-0.299389,-0.899304,0.378775,0.248359,1.44167,-0.208098,0.603743,-0.641732,-1.00364,0.144026,1.22974,-0.253744,-1.14383,1.35038,0.717857,0.25488,-0.468931,-0.234181,-0.583045,0.108161,0.297265,-0.315692,1.13193,0.97869,0.825451,-0.299389,0.525493,-0.377639,0.929784,0.470066,0.551577,-0.658034,-0.935169,-0.331994,0.326609,1.17105,-1.38184,0.463546,0.968909,1.0439,1.19062,-0.468931,0.538535,-0.0776819,-0.351556,0.743941,-1.47314,0.880878,-0.980814,0.440723,1.3732,-0.335254,0.593962,0.457025,-1.55139,0.0722968,-0.129848,-0.690638,0.991731,0.838492,-0.530878,0.743941,-0.729763,-0.664555,-0.0776819,-0.631951,-1.60355,0.202713,-0.504795,0.593962,-0.429806,1.10245,-0.00269252,0.0233907,0.355952,0.0755572,0.391817,-0.439587,-0.331994,-0.778669,0.382035,-0.700419,0.597222,1.06672,0.0673866,-0.641732,-0.208098,-1.51226,-0.801492,-0.475451,0.333129,0.310306,0.157067,-0.442847,-0.967773,0.359213,1.32755,-0.726503,0.284223,-1.01342,-0.429806,1.18083,1.546,-0.0706225,-0.0450778,-0.521097,-1.40793,-1.04276,0.52223,0.939565,-0.912346,-0.517837,0.642868,0.560769,-1.31338,-0.133109,-1.27751,-1.04276,0.0853385,0.483108,-0.178754,-1.23839,-0.648253,1.67316,1.10259,0.0070887,-0.358077,-0.286377,-0.214619,-0.481972,-0.247223,0.137505,0.326609,-0.286348,0.0983801,0.906961,0.294004,-0.168973,-0.182015,-0.038557,0.251619,1.23952,0.284223,0.0168699,0.0592552,0.443983,1.26887,-0.566743,0.665691,0.147892,0.49941,-0.103765,0.691774,-0.488493,-0.856919,0.756982,-0.185275,0.196192,-0.628691,-1.17644,-0.869961,0.42116,-1.08189,-0.149411,0.365733,-0.116807,0.192932,1.31125,0.411379,0.368994,0.284223,-0.967681,0.453764,0.173369,-0.925387,0.4179,0.2614,1.05694,0.398337,-0.2244,-1.24491,0.567879,-0.0776819,-1.32968,0.127724,0.274442,-0.478712,0.0136095,0.489629,0.711336,-1.09167,-0.244811,-0.361337,-0.783669,-0.234181,-0.602607,-0.191796,0.880878,-0.755846,-0.253744,-1.04928,-0.0907235,-0.798232,-0.103765,0.329869,-0.481972,0.232057,0.82219,1.04064,0.864576
-29.7628,0.369045,0.903692,2,7,0,33.1814,0.0961094,0.811219,0.686806,0.459356,-1.58883,-0.381019,-1.2032,1.31428,0.724929,-0.388295,-1.05405,0.443238,-1.33417,0.553944,-0.246414,-0.755732,0.608514,-0.195482,-1.12317,-0.81394,1.39432,-0.737542,0.302923,-1.11225,0.404786,0.466632,0.659446,1.57986,-0.657506,0.724929,-0.384657,-0.236892,1.84179,-0.00266832,0.853882,1.29246,0.211973,0.484822,0.43389,0.179231,-0.2355,-0.904889,0.521202,0.375682,1.70719,-0.133636,0.772223,-0.617488,-1.02131,0.259267,1.47072,-0.184568,-1.17774,1.60532,0.899553,0.382958,-0.424675,-0.16274,-0.552005,0.219249,0.430252,-0.25369,1.36158,1.19059,1.01961,-0.2355,0.684911,-0.322811,1.13602,0.623066,0.714015,-0.635678,-0.944907,-0.271879,0.462994,1.40523,-1.44331,0.61579,1.17968,1.26335,1.42706,-0.424675,0.699463,0.0118836,-0.293707,0.928657,-1.54518,1.08145,-0.995839,0.590324,1.63079,-0.275517,0.761309,0.608514,-1.63249,0.179231,-0.0463242,-0.672058,1.20514,1.03416,-0.493797,0.928657,-0.715714,-0.642954,0.0118836,-0.606574,-1.69069,0.324751,-0.464693,0.761309,-0.381019,1.32869,0.0955574,0.124661,0.495736,0.182869,0.535754,-0.391933,-0.271879,-0.770284,0.52484,-0.682972,0.764947,1.28882,0.173752,-0.617488,-0.133636,-1.58883,-0.79575,-0.431951,0.47027,0.444804,0.273819,-0.395571,-0.981287,0.499374,1.57986,-0.712076,0.4157,-1.03222,-0.381019,1.41615,1.8236,0.0197606,0.0482635,-0.482883,-1.47242,-1.06496,0.68127,1.14694,-0.919441,-0.479245,0.815879,0.724272,-1.36691,-0.0499622,-1.3269,-1.06496,0.193783,0.637618,-0.100894,-1.28324,-0.624764,1.96548,1.32884,0.106471,-0.300983,-0.22098,-0.140912,-0.439227,-0.177292,0.251991,0.462994,-0.220948,0.208335,1.11056,0.426614,-0.08998,-0.104532,0.0555395,0.37932,1.48163,0.4157,0.117385,0.164679,0.593962,1.51437,-0.533815,0.841345,0.263581,0.655808,-0.0172203,0.870449,-0.446503,-0.857596,0.943209,-0.10817,0.317475,-0.602936,-1.21412,-0.872148,0.568496,-1.10862,-0.0681521,0.50665,-0.0317722,0.313837,1.56167,0.557582,0.510288,0.4157,-0.981185,0.604876,0.292009,-0.933993,0.564858,0.390234,1.2779,0.54303,-0.151826,-1.29052,0.732205,0.0118836,-1.3851,0.241077,0.404786,-0.435589,0.113747,0.644894,0.892277,-1.11953,-0.1746,-0.304621,-0.775863,-0.16274,-0.573832,-0.115446,1.08145,-0.744818,-0.184568,-1.07224,-0.00266832,-0.792112,-0.0172203,0.466632,-0.439227,0.357493,1.01597,1.25971,1.06326
-29.8446,0.993712,0.903692,2,7,0,30.5191,-0.0878421,0.652716,0.685506,0.20443,-1.44356,-0.471745,-1.13328,0.892314,0.418113,-0.477599,-1.01327,0.191461,-1.23866,0.280536,-0.36344,-0.773243,0.324444,-0.322459,-1.06889,-0.820077,0.956711,-0.758607,0.0785621,-1.0601,0.160523,0.210284,0.365424,1.106,-0.694209,0.418113,-0.474672,-0.355779,1.31675,-0.16732,0.52187,0.874751,0.00538299,0.22492,0.18394,-0.0209615,-0.354658,-0.893256,0.254192,0.137105,1.20845,-0.272698,0.456166,-0.66201,-0.986925,0.0434361,1.01818,-0.313678,-1.11279,1.12649,0.558617,0.14296,-0.506871,-0.296115,-0.609321,0.0112373,0.181013,-0.369294,0.930367,0.79279,0.655213,-0.354658,0.385914,-0.42491,0.748883,0.336152,0.409332,-0.676646,-0.925455,-0.38393,0.207357,0.965493,-1.32648,0.330298,0.784008,0.851333,0.983056,-0.506871,0.397623,-0.155611,-0.401493,0.582034,-1.40844,0.704975,-0.966435,0.309808,1.14698,-0.386857,0.447385,0.324444,-1.47869,-0.0209615,-0.202446,-0.705918,0.804499,0.666922,-0.562487,0.582034,-0.741044,-0.6825,-0.155611,-0.653229,-1.52552,0.0961251,-0.539069,0.447385,-0.471745,0.903905,-0.0882862,-0.0648689,0.233702,-0.0180343,0.265901,-0.480526,-0.38393,-0.784951,0.257119,-0.714699,0.450312,0.871823,-0.0253699,-0.66201,-0.272698,-1.44356,-0.805441,-0.512725,0.213212,0.192721,0.0551448,-0.483453,-0.954727,0.236629,1.106,-0.738117,0.169304,-0.995707,-0.471745,0.974274,1.30212,-0.149273,-0.126339,-0.553705,-1.34989,-1.02205,0.382984,0.757664,-0.904965,-0.550778,0.491292,0.417584,-1.26501,-0.205373,-1.23281,-1.02205,-0.00925283,0.347861,-0.246353,-1.19768,-0.667865,1.41628,0.904022,-0.0795048,-0.407347,-0.342975,-0.278552,-0.518579,-0.307824,0.0375818,0.207357,-0.342949,0.00245583,0.728392,0.178086,-0.237572,-0.24928,-0.120485,0.140033,1.02696,0.169304,-0.0707233,-0.0326701,0.312735,1.05331,-0.594686,0.511782,0.0469071,0.362497,-0.179028,0.5352,-0.524434,-0.855203,0.593743,-0.252207,0.0902707,-0.650302,-1.14207,-0.866912,0.292245,-1.05718,-0.220009,0.242483,-0.190737,0.0873436,1.09136,0.283464,0.24541,0.169304,-0.954645,0.321517,0.0697806,-0.916674,0.289318,0.148814,0.863042,0.271755,-0.287333,-1.20354,0.423967,-0.155611,-1.27964,0.0288003,0.160523,-0.515652,-0.0736504,0.353715,0.552763,-1.06596,-0.305658,-0.410274,-0.78944,-0.296115,-0.626884,-0.258062,0.704975,-0.764461,-0.313678,-1.02791,-0.16732,-0.802514,-0.179028,0.210284,-0.518579,0.12247,0.652286,0.848406,0.690339
-26.2781,1,0.903692,2,7,0,29.1884,0.0301303,0.761181,0.665494,0.370971,-1.55088,-0.417567,-1.18904,1.17316,0.620162,-0.424394,-1.04908,0.355846,-1.31193,0.459724,-0.291265,-0.769167,0.510928,-0.243474,-1.11394,-0.823784,1.24826,-0.752099,0.224187,-1.1037,0.319767,0.377798,0.558718,1.42235,-0.677,0.620162,-0.420981,-0.282331,1.66813,-0.0625545,0.741161,1.15268,0.138847,0.394866,0.347076,0.108125,-0.281024,-0.909124,0.429002,0.292458,1.54183,-0.185444,0.664539,-0.63945,-1.01836,0.183224,1.31995,-0.233234,-1.16514,1.44625,0.784015,0.299285,-0.45853,-0.212752,-0.578006,0.145674,0.343662,-0.298092,1.21754,1.0571,0.896663,-0.281024,0.582613,-0.36295,1.0059,0.524582,0.609922,-0.656518,-0.946673,-0.31516,0.374384,1.2585,-1.41433,0.517755,1.04686,1.12537,1.27898,-0.45853,0.596267,-0.0489002,-0.335641,0.811323,-1.50991,0.954694,-0.994463,0.49386,1.47015,-0.318573,0.654298,0.510928,-1.59184,0.108125,-0.103518,-0.690654,1.07076,0.910317,-0.523388,0.811323,-0.731617,-0.663345,-0.0489002,-0.62921,-1.64646,0.244668,-0.49608,0.654298,-0.417567,1.18668,0.0296123,0.056921,0.405107,0.111538,0.442656,-0.427808,-0.31516,-0.782821,0.432415,-0.700895,0.657712,1.14927,0.102984,-0.63945,-0.185444,-1.55088,-0.806716,-0.465357,0.381212,0.357316,0.196878,-0.431222,-0.980809,0.40852,1.42235,-0.728204,0.330008,-1.0286,-0.417567,1.26874,1.65107,-0.0415091,-0.0147643,-0.513148,-1.44164,-1.05932,0.579196,1.01614,-0.922778,-0.509734,0.705502,0.619546,-1.34265,-0.106931,-1.3051,-1.05932,0.121779,0.538236,-0.154721,-1.26414,-0.646277,1.78419,1.18682,0.039853,-0.342468,-0.2674,-0.192271,-0.472185,-0.226407,0.176396,0.374384,-0.26737,0.135433,0.982002,0.340249,-0.144481,-0.158135,-0.00793714,0.295872,1.33019,0.330008,0.0500938,0.0944704,0.497273,1.36091,-0.560938,0.729397,0.187271,0.555304,-0.0762088,0.756706,-0.479012,-0.864747,0.824978,-0.161548,0.237841,-0.625796,-1.19928,-0.878401,0.473378,-1.10028,-0.123999,0.415347,-0.0898632,0.234427,1.40529,0.463138,0.418761,0.330008,-0.980713,0.507514,0.213946,-0.936432,0.469965,0.306113,1.13903,0.449483,-0.202511,-1.27096,0.62699,-0.0489002,-1.35972,0.166156,0.319767,-0.468771,0.0466802,0.545064,0.777187,-1.11053,-0.223881,-0.345882,-0.788056,-0.212752,-0.598487,-0.168376,0.954694,-0.758926,-0.233234,-1.06615,-0.0625545,-0.803302,-0.0762088,0.377798,-0.472185,0.27539,0.893249,1.12196,0.937626
