# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2455047839
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.782943
# Diagonal elements of inverse mass matrix:
# 0.00165777, 0.00187627, 0.000697341
-14.9076,0.765658,0.782943,2,3,0,15.2928,0.021688,0.852357,0.620173,0.385373,-1.09948,-1.70456,-0.472132,2.37137,1.38765,-1.31108,1.25773,-0.479556,0.368926,-1.44471,0.481889,-0.334783,-0.854483,0.537571,-0.282813,-0.913877,-1.23312,1.33939,-0.965847,0.329691,0.392798,0.593253,0.589541,1.52871,-0.754255,0.65636,-0.475844,-0.828498,-0.325067,-0.0303869,1.23545,0.132947,0.960756,0.359388,0.0995382,-0.323646,1.44705,-1.00668,0.44848,-0.98812,0.314843,1.65864,-0.910165,0.303706,-0.219706,0.704618,0.760312,-1.12547,0.181205,-0.342207,0.359388,1.41735,0.481889,-0.271676,0.834543,0.307418,-0.516678,-1.5932,1.59553,-0.249403,0.140372,-0.494405,0.355676,-0.965847,0.017871,1.13151,0.957043,0.615526,-0.412738,1.45818,-0.357056,1.07583,0.55242,-0.835922,0.645223,1.94819,-1.04751,-0.360768,1.35053,-1.55608,-0.524102,0.827224,0.544995,1.12038,1.20576,1.3728,-0.345919,-0.516678,0.630375,0.140372,-0.383041,0.86424,-0.100918,-1.66002,1.5547,1.58068,0.693481,-1.25539,0.0995382,-0.769104,-0.486981,1.14636,0.971892,-0.757967,0.106962,-0.587208,0.86424,-0.813649,-0.0712204,0.248024,-0.557511,0.693481,-0.472132,1.27243,0.0141589,-1.18858,0.043856,0.422495,0.10325,0.463328,-0.483268,-0.847059,-0.78024,-0.635466,1.23174,0.0939476,-0.713421,-0.219706,-1.70456,0.0735532,-0.895316,-1.15145,-0.524102,0.39651,0.370525,0.196054,-0.486981,-1.08464,0.426207,1.52871,-0.809937,-0.472132,0.726891,1.77743,-0.060084,-0.063183,-0.0415233,-0.576072,-0.10463,-1.58578,-1.17002,0.611811,1.08697,-1.02153,-0.57236,0.749163,-0.119478,0.655689,-1.47812,-0.134327,0.426207,-1.43729,-0.6763,-1.17002,0.789997,-0.186297,-1.39274,-0.720846,1.9222,0.953331,-0.642891,-0.12319,-0.390465,-0.22713,-0.531526,-0.264252,0.389085,0.129235,1.04985,0.351964,1.09068,-0.0266747,1.51387,0.340828,0.0846896,0.222039,-0.628042,0.775148,0.185607,0.585829,-0.100918,-0.538951,-0.958423,0.879088,0.2406,-0.698573,-1.32221,-0.731982,-0.973271,-1.21456,-0.152888,0.797421,-0.115766,0.236888,1.51015,0.485601,0.340828,-1.22199,-1.08453,0.834543,0.214615,-1.03638,0.493025,1.37652,0.470753,-0.238267,-0.0712204,-1.49668,0.314843,0.162645,0.329691,-0.527814,-0.423874,0.043856,0.834543,0.574693,-0.134327,-1.2257,-0.261505,-0.207219,1.14636,-0.249403,1.02015,-0.843346,-1.17744,-0.086069,-0.100918,-0.112054,-0.717133,-0.501829,-0.531526,0.281433,-1.39274,0.953331,1.20204,1.00159
-15.6107,0.970195,0.782943,2,3,0,16.2489,-0.0354635,0.671702,0.636936,0.251139,-0.919006,-1.39584,-0.424619,1.81621,1.04099,-1.08575,0.9386,-0.43047,0.238178,-1.19106,0.327199,-0.316381,-0.725932,0.371079,-0.275426,-0.772737,-1.02432,1.00296,-0.813693,0.207259,0.25699,0.41496,0.412034,1.15215,-0.646947,0.464691,-0.427545,-0.705454,-0.308725,-0.0765012,0.921047,0.0522148,0.704571,0.230662,0.0258865,-0.307605,1.08779,-0.845872,0.300871,-0.831245,0.195558,1.25454,-0.769812,0.186781,-0.225695,0.502721,0.546611,-0.939483,0.0902445,-0.322232,0.230662,1.06439,0.327199,-0.26665,0.605108,0.189707,-0.459724,-1.30808,1.20481,-0.249098,0.0580655,-0.442172,0.227737,-0.813693,-0.0384715,0.839137,0.701645,0.432512,-0.377814,1.09657,-0.333933,0.795257,0.382781,-0.711305,0.455915,1.48272,-0.878051,-0.336858,1.01173,-1.27883,-0.465574,0.59934,0.37693,0.830361,0.897645,1.02929,-0.325157,-0.459724,0.444213,0.0580655,-0.354411,0.628511,-0.132083,-1.36074,1.17263,1.19311,0.493945,-1.04187,0.0258865,-0.658648,-0.436321,0.850839,0.713347,-0.649872,0.0317372,-0.515306,0.628511,-0.693753,-0.10868,0.142901,-0.491903,0.493945,-0.424619,0.950184,-0.0413968,-0.989214,-0.0179939,0.280393,0.0288119,0.312572,-0.433395,-0.720081,-0.667424,-0.553335,0.918122,0.0214808,-0.614768,-0.225695,-1.39584,0.00540896,-0.758111,-0.959961,-0.465574,0.259916,0.239438,0.101946,-0.436321,-0.907304,0.283318,1.15215,-0.690827,-0.424619,0.520273,1.34815,-0.0999041,-0.102346,-0.0852773,-0.506529,-0.135008,-1.30223,-0.974588,0.429584,0.804033,-0.857573,-0.503604,0.537825,-0.14671,0.464163,-1.21739,-0.158411,0.283318,-1.18521,-0.585514,-0.974588,0.570004,-0.199366,-1.15011,-0.620619,1.46224,0.69872,-0.559186,-0.149635,-0.360261,-0.231545,-0.471425,-0.260799,0.254065,0.0492894,0.774779,0.224811,0.806958,-0.0735758,1.14045,0.216035,0.0141851,0.122423,-0.547485,0.558303,0.0937133,0.409109,-0.132083,-0.477276,-0.807842,0.640213,0.13705,-0.603066,-1.09453,-0.629395,-0.819543,-1.00969,-0.173038,0.575855,-0.143785,0.134125,1.13752,0.330124,0.216035,-1.01554,-0.907222,0.605108,0.116573,-0.869274,0.335975,1.03221,0.318423,-0.240321,-0.10868,-1.23202,0.195558,0.0756177,0.207259,-0.4685,-0.38659,-0.0179939,0.605108,0.400333,-0.158411,-1.01847,-0.258635,-0.215854,0.850839,-0.249098,0.751376,-0.717156,-0.980438,-0.120382,-0.132083,-0.140859,-0.617693,-0.448022,-0.471425,0.169229,-1.15011,0.69872,0.894719,0.73675
-15.0952,0.992785,0.782943,3,7,0,17.3483,-0.00115819,0.856987,0.617543,0.364503,-1.12842,-1.73679,-0.497661,2.36129,1.37223,-1.34116,1.2416,-0.505125,0.347966,-1.47553,0.461543,-0.359565,-0.882088,0.517527,-0.307313,-0.941805,-1.26278,1.32371,-0.994058,0.308518,0.371967,0.573512,0.56978,1.51405,-0.781316,0.636961,-0.501393,-0.855962,-0.349797,-0.0535159,1.2192,0.110706,0.943011,0.338377,0.0771149,-0.348368,1.43194,-1.03511,0.427952,-1.01645,0.293589,1.64468,-0.938073,0.282392,-0.243864,0.685481,0.741478,-1.15455,0.159226,-0.36703,0.338377,1.40208,0.461543,-0.296116,0.816112,0.286124,-0.542448,-1.62482,1.58124,-0.273722,0.11817,-0.520054,0.334644,-0.994058,-0.00499587,1.1147,0.939278,0.595906,-0.437944,1.44314,-0.381959,1.05871,0.532457,-0.863427,0.625764,1.9358,-1.07617,-0.385691,1.3349,-1.58749,-0.549913,0.808753,0.524992,1.1035,1.18934,1.3573,-0.370762,-0.542448,0.610835,0.11817,-0.408085,0.845971,-0.12443,-1.692,1.54018,1.56631,0.674284,-1.28518,0.0771149,-0.796245,-0.51259,1.12963,0.954208,-0.785048,0.0845795,-0.613362,0.845971,-0.841033,-0.0945713,0.226407,-0.583504,0.674284,-0.497661,1.25637,-0.00872818,-1.218,0.0211303,0.401826,0.0808472,0.442881,-0.508858,-0.874624,-0.807442,-0.661882,1.21547,0.071494,-0.740261,-0.243864,-1.73679,0.0509888,-0.923144,-1.18067,-0.549913,0.3757,0.349573,0.174155,-0.51259,-1.11349,0.405558,1.51405,-0.837301,-0.497661,0.707875,1.76412,-0.0833744,-0.0864901,-0.0647128,-0.602165,-0.128162,-1.61735,-1.19933,0.59217,1.06991,-1.05004,-0.598433,0.730269,-0.143091,0.636287,-1.50912,-0.158021,0.405558,-1.46806,-0.702938,-1.19933,0.771324,-0.210273,-1.42327,-0.747725,1.90968,0.935546,-0.669347,-0.146824,-0.41555,-0.251328,-0.557378,-0.288651,0.368235,0.106973,1.03259,0.330912,1.07364,-0.0497836,1.49912,0.319715,0.0621857,0.200281,-0.654418,0.756395,0.163651,0.566047,-0.12443,-0.564842,-0.986593,0.8609,0.218943,-0.725331,-1.35236,-0.758922,-1.00152,-1.24412,-0.176682,0.778789,-0.139359,0.21521,1.49539,0.465275,0.319715,-1.25159,-1.11339,0.816112,0.192817,-1.06497,0.47274,1.36103,0.450346,-0.262525,-0.0945713,-1.52778,0.293589,0.140564,0.308518,-0.553645,-0.449141,0.0211303,0.816112,0.55485,-0.158021,-1.25532,-0.28589,-0.231309,1.12963,-0.273722,1.00273,-0.870892,-1.2068,-0.109501,-0.12443,-0.135627,-0.743993,-0.527519,-0.557378,0.259998,-1.42327,0.935546,1.18561,0.984066
-14.839,0.921863,0.782943,4,23,0,17.7252,0.024654,0.854191,0.62884,0.389122,-1.09893,-1.70531,-0.470228,2.37939,1.39356,-1.31098,1.26335,-0.477668,0.372639,-1.4449,0.485845,-0.332583,-0.853401,0.541647,-0.280502,-0.912924,-1.23285,1.34519,-0.965005,0.33332,0.396562,0.597449,0.593729,1.53492,-0.752958,0.660691,-0.473948,-0.827361,-0.322847,-0.0275328,1.24103,0.136153,0.965742,0.363081,0.102672,-0.321423,1.45308,-1.00593,0.452364,-0.987326,0.318439,1.66513,-0.909203,0.307279,-0.217259,0.709053,0.764867,-1.12497,0.184515,-0.340024,0.363081,1.42332,0.485845,-0.269341,0.839257,0.310999,-0.51487,-1.59371,1.60188,-0.24702,0.143593,-0.492549,0.359361,-0.965005,0.0208289,1.13687,0.962022,0.61977,-0.410706,1.46424,-0.354904,1.08107,0.556527,-0.834801,0.649531,1.9553,-1.04685,-0.358624,1.35636,-1.55651,-0.52231,0.831922,0.549087,1.12571,1.21127,1.37868,-0.343744,-0.51487,0.63465,0.143593,-0.380945,0.869018,-0.0982153,-1.66067,1.56096,1.587,0.697892,-1.25518,0.102672,-0.767838,-0.485109,1.15175,0.976902,-0.756678,0.110112,-0.585552,0.869018,-0.81248,-0.0684542,0.251477,-0.555791,0.697892,-0.470228,1.27808,0.0171087,-1.18821,0.0468698,0.426323,0.106392,0.467244,-0.481389,-0.845961,-0.778999,-0.633914,1.23731,0.0970691,-0.712037,-0.217259,-1.70531,0.0766308,-0.894323,-1.15101,-0.52231,0.400282,0.374241,0.199395,-0.485109,-1.08405,0.430043,1.53492,-0.80876,-0.470228,0.731374,1.78417,-0.0572938,-0.0603994,-0.0386932,-0.574392,-0.101935,-1.58627,-1.16961,0.616046,1.09223,-1.02081,-0.570672,0.753694,-0.116816,0.660019,-1.47838,-0.131696,0.430043,-1.43746,-0.674835,-1.16961,0.794616,-0.183778,-1.39282,-0.719477,1.92926,0.958301,-0.641354,-0.120536,-0.388385,-0.2247,-0.52975,-0.261901,0.392842,0.132433,1.05502,0.35564,1.09595,-0.0238127,1.52004,0.34448,0.0877912,0.225436,-0.626474,0.779735,0.188926,0.590009,-0.0982153,-0.53719,-0.957565,0.883899,0.244037,-0.697156,-1.32214,-0.730637,-0.972446,-1.21425,-0.150297,0.802056,-0.113096,0.240316,1.51632,0.489565,0.34448,-1.22169,-1.08395,0.839257,0.217996,-1.03569,0.497005,1.3824,0.474685,-0.23586,-0.0684542,-1.49698,0.318439,0.165914,0.33332,-0.52603,-0.421866,0.0468698,0.839257,0.578848,-0.131696,-1.22541,-0.259148,-0.204746,1.15175,-0.24702,1.02526,-0.842241,-1.17705,-0.0833347,-0.0982153,-0.109376,-0.715757,-0.499989,-0.52975,0.284958,-1.39282,0.958301,1.20755,1.00666
-14.839,0.778619,0.782943,1,1,0,16.1993,0.024654,0.854191,0.62884,0.389122,-1.09893,-1.70531,-0.470228,2.37939,1.39356,-1.31098,1.26335,-0.477668,0.372639,-1.4449,0.485845,-0.332583,-0.853401,0.541647,-0.280502,-0.912924,-1.23285,1.34519,-0.965005,0.33332,0.396562,0.597449,0.593729,1.53492,-0.752958,0.660691,-0.473948,-0.827361,-0.322847,-0.0275328,1.24103,0.136153,0.965742,0.363081,0.102672,-0.321423,1.45308,-1.00593,0.452364,-0.987326,0.318439,1.66513,-0.909203,0.307279,-0.217259,0.709053,0.764867,-1.12497,0.184515,-0.340024,0.363081,1.42332,0.485845,-0.269341,0.839257,0.310999,-0.51487,-1.59371,1.60188,-0.24702,0.143593,-0.492549,0.359361,-0.965005,0.0208289,1.13687,0.962022,0.61977,-0.410706,1.46424,-0.354904,1.08107,0.556527,-0.834801,0.649531,1.9553,-1.04685,-0.358624,1.35636,-1.55651,-0.52231,0.831922,0.549087,1.12571,1.21127,1.37868,-0.343744,-0.51487,0.63465,0.143593,-0.380945,0.869018,-0.0982153,-1.66067,1.56096,1.587,0.697892,-1.25518,0.102672,-0.767838,-0.485109,1.15175,0.976902,-0.756678,0.110112,-0.585552,0.869018,-0.81248,-0.0684542,0.251477,-0.555791,0.697892,-0.470228,1.27808,0.0171087,-1.18821,0.0468698,0.426323,0.106392,0.467244,-0.481389,-0.845961,-0.778999,-0.633914,1.23731,0.0970691,-0.712037,-0.217259,-1.70531,0.0766308,-0.894323,-1.15101,-0.52231,0.400282,0.374241,0.199395,-0.485109,-1.08405,0.430043,1.53492,-0.80876,-0.470228,0.731374,1.78417,-0.0572938,-0.0603994,-0.0386932,-0.574392,-0.101935,-1.58627,-1.16961,0.616046,1.09223,-1.02081,-0.570672,0.753694,-0.116816,0.660019,-1.47838,-0.131696,0.430043,-1.43746,-0.674835,-1.16961,0.794616,-0.183778,-1.39282,-0.719477,1.92926,0.958301,-0.641354,-0.120536,-0.388385,-0.2247,-0.52975,-0.261901,0.392842,0.132433,1.05502,0.35564,1.09595,-0.0238127,1.52004,0.34448,0.0877912,0.225436,-0.626474,0.779735,0.188926,0.590009,-0.0982153,-0.53719,-0.957565,0.883899,0.244037,-0.697156,-1.32214,-0.730637,-0.972446,-1.21425,-0.150297,0.802056,-0.113096,0.240316,1.51632,0.489565,0.34448,-1.22169,-1.08395,0.839257,0.217996,-1.03569,0.497005,1.3824,0.474685,-0.23586,-0.0684542,-1.49698,0.318439,0.165914,0.33332,-0.52603,-0.421866,0.0468698,0.839257,0.578848,-0.131696,-1.22541,-0.259148,-0.204746,1.15175,-0.24702,1.02526,-0.842241,-1.17705,-0.0833347,-0.0982153,-0.109376,-0.715757,-0.499989,-0.52975,0.284958,-1.39282,0.958301,1.20755,1.00666
-18.5571,0.821275,0.782943,2,3,0,18.8477,0.0370988,0.908064,0.640958,0.424553,-1.15735,-1.80197,-0.488995,2.54035,1.49234,-1.38277,1.35392,-0.496905,0.407031,-1.52514,0.527377,-0.342669,-0.896335,0.586698,-0.287303,-0.959611,-1.29972,1.44093,-1.01498,0.365232,0.432463,0.64602,0.642065,1.64262,-0.789557,0.71325,-0.49295,-0.868652,-0.332319,-0.0183795,1.33019,0.15563,1.03754,0.39687,0.120037,-0.330805,1.55561,-1.05848,0.491784,-1.03871,0.349413,1.78103,-0.955657,0.337549,-0.220072,0.764662,0.823997,-1.18503,0.207042,-0.350579,0.39687,1.52398,0.527377,-0.275439,0.903079,0.341503,-0.536453,-1.68333,1.7138,-0.25171,0.163539,-0.512724,0.392915,-1.01498,0.0330324,1.21946,1.03359,0.669748,-0.425719,1.56748,-0.366398,1.16014,0.602517,-0.876562,0.701386,2.08951,-1.10198,-0.370353,1.45279,-1.64378,-0.544362,0.895281,0.594608,1.20759,1.29855,1.47652,-0.354534,-0.536453,0.685567,0.163539,-0.394081,0.934717,-0.0935198,-1.75452,1.6703,1.69798,0.752798,-1.32345,0.120037,-0.805376,-0.504814,1.23528,1.0494,-0.793512,0.127947,-0.611593,0.934717,-0.852833,-0.0618818,0.278227,-0.579955,0.752798,-0.488995,1.36958,0.0290776,-1.25226,0.0607157,0.464101,0.123992,0.507603,-0.50086,-0.888426,-0.81724,-0.663005,1.32624,0.114081,-0.746055,-0.220072,-1.80197,0.0923537,-0.939838,-1.21272,-0.544362,0.436417,0.408734,0.222861,-0.504814,-1.14153,0.468056,1.64262,-0.848878,-0.488995,0.788391,1.90759,-0.0500175,-0.053319,-0.0302437,-0.599729,-0.0974746,-1.67542,-1.23249,0.66579,1.172,-1.0743,-0.595774,0.812119,-0.113294,0.712536,-1.56073,-0.129113,0.468056,-1.51723,-0.706507,-1.23249,0.855622,-0.184479,-1.46977,-0.753964,2.06182,1.02963,-0.670914,-0.117248,-0.401991,-0.227982,-0.552272,-0.267529,0.428508,0.151675,1.13245,0.38896,1.17596,-0.0144247,1.6268,0.377096,0.104218,0.250544,-0.655095,0.839803,0.211731,0.63811,-0.0935198,-0.560181,-1.00707,0.950536,0.270318,-0.730236,-1.39463,-0.765828,-1.02289,-1.27995,-0.148886,0.863531,-0.109339,0.266363,1.62284,0.531332,0.377096,-1.28786,-1.14142,0.903079,0.242634,-1.09012,0.539241,1.48047,0.515513,-0.239846,-0.0618818,-1.58051,0.349413,0.187268,0.365232,-0.548317,-0.437584,0.0607157,0.903079,0.626246,-0.129113,-1.29181,-0.264603,-0.206769,1.23528,-0.25171,1.10082,-0.884471,-1.2404,-0.0777008,-0.0935198,-0.105384,-0.750009,-0.520633,-0.552272,0.31382,-1.46977,1.02963,1.2946,1.08104
