# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 53136485
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.858221
# Diagonal elements of inverse mass matrix:
# 0.001592, 0.00164728, 0.000825511
-24.2116,0.94809,0.858221,2,7,0,27.9112,0.0420106,0.786911,0.632323,0.415089,-0.993739,-0.398509,1.36605,-1.1945,1.24278,-0.405554,-1.05009,-0.268193,-0.761283,-1.11701,-1.12053,-0.51826,1.32026,-0.743672,-0.701408,-1.10645,0.362258,0.422133,0.612325,0.608803,0.6722,-0.402031,-0.258975,0.0206171,1.75348,0.277728,0.797044,1.22164,0.175588,0.439744,0.96101,0.390435,0.14389,-0.905688,0.334081,0.34817,1.62316,-0.814114,-0.634488,0.77083,-1.01839,0.221375,-0.275237,1.39423,0.506663,-0.208318,-1.16984,1.52454,0.341126,-0.440774,-1.46218,-0.187185,-0.564047,0.182632,-0.419642,0.386913,0.0664041,1.28856,1.12303,-0.342156,-0.289325,0.714465,-0.243538,0.573582,-0.743672,0.661634,1.89788,0.429177,-0.645054,-0.292847,0.0100509,0.418611,1.33083,-0.447818,1.19347,1.35196,-0.278759,-0.440774,0.647546,-0.0181257,0.182632,-0.31398,0.869436,-0.0463022,1.52454,-0.993739,0.541884,1.5492,-0.296369,0.707421,0.256596,0.559494,-1.6101,-0.0744788,-0.680275,-0.412598,0.971576,-0.507694,0.869436,-0.0181257,-0.616878,0.284772,-0.479517,0.707421,-0.398509,1.25672,0.0910586,0.489053,-0.409076,-0.292847,-0.775371,-0.690841,-0.553481,0.710943,0.138585,-0.627444,-0.159009,-1.56784,-1.04305,-0.447818,0.425655,0.401001,0.235463,-0.979651,-0.965563,-0.719018,0.372824,-1.02896,-0.398509,0.0347054,0.73912,1.34139,1.73587,0.0100509,-0.0498243,-1.25085,-1.45513,-1.06066,0.629932,1.08076,-0.919776,0.760252,-0.0639126,-0.0780009,-0.215362,-1.31425,-0.592223,-1.06066,0.798995,0.157978,0.587671,0.929312,0.770818,-1.27198,-0.634488,1.87323,0.953966,-0.560525,-0.0674347,1.25686,0.0734482,-0.391465,-0.321024,-0.166053,-0.454863,0.418611,-0.243538,0.172066,1.04554,0.383391,-0.130832,1.08428,0.0241392,0.337604,-1.59249,1.4858,1.40479,0.372824,0.129801,0.260118,-0.0744788,1.43649,-0.546436,0.225552,0.813083,-0.461907,-0.859901,0.883525,0.0417496,0.277728,-1.20506,-0.873989,0.520751,-1.10292,0.806039,-0.0603905,0.274206,1.48228,0.372824,-1.10997,-0.979552,0.555972,0.84126,0.253074,-0.933864,0.517229,-0.800026,0.34817,1.20756,-1.27903,0.679245,-0.0181257,-1.3706,0.34817,0.203765,0.362258,-0.45134,0.728554,0.0804923,-0.352722,0.0910586,0.84126,0.594715,-0.0780009,-1.11349,-0.198667,-0.324546,-0.780772,-0.147161,1.13711,-0.187185,-0.585179,-0.141398,-0.750717,-0.208318,-0.0322139,-0.796503,-0.0463022,-0.0568684,-0.630966,-0.426686,-0.454863,0.316471,-1.27198,1.18994,0.999753
-26.9299,0.73416,0.858221,2,3,0,28.317,-0.125418,0.76055,0.681237,0.235162,-1.12647,-0.551181,1.15426,-1.3205,1.03512,-0.557989,-1.18094,-0.42523,-0.901801,-1.24561,-1.24902,-0.666919,1.11001,-0.884781,-0.843932,-1.2354,0.184101,0.24197,0.425791,0.422387,0.48366,-0.554585,-0.41632,-0.146095,1.52871,0.102403,0.604322,1.0147,0.00368461,0.258991,0.762795,0.211334,-0.0269521,-1.04137,0.156868,0.170485,1.40276,-0.952862,-0.779254,0.578986,-1.1503,0.0479377,-0.432038,1.1815,0.323668,-0.36736,-1.29667,1.30745,0.163676,-0.59203,-1.57921,-0.346936,-0.711173,0.0104928,-0.571605,0.20793,-0.101842,1.07937,0.919383,-0.496715,-0.445654,0.524509,-0.401401,0.388346,-0.884781,0.473448,1.66828,0.248778,-0.789466,-0.449058,-0.156307,0.238566,1.12022,-0.598838,0.987464,1.14065,-0.435442,-0.59203,0.459832,-0.18354,0.0104928,-0.469483,0.674289,-0.210773,1.30745,-1.12647,0.357709,1.33128,-0.452462,0.517701,0.0819785,0.374729,-1.72218,-0.238005,-0.823507,-0.564797,0.773007,-0.656707,0.674289,-0.18354,-0.762234,0.109211,-0.629475,0.517701,-0.551181,1.0486,-0.0780133,0.306648,-0.561393,-0.449058,-0.915417,-0.833719,-0.70096,0.521105,-0.0320787,-0.772446,-0.319703,-1.68134,-1.17413,-0.598838,0.245374,0.221546,0.061554,-1.11285,-1.09924,-0.860952,0.194313,-1.16051,-0.551181,-0.132479,0.548338,1.13044,1.51169,-0.156307,-0.214177,-1.37497,-1.57241,-1.19115,0.442808,0.878534,-1.05498,0.568762,-0.227793,-0.241409,-0.374168,-1.43624,-0.738405,-1.19115,0.606207,-0.0133358,0.401962,0.732158,0.578974,-1.39539,-0.779254,1.64445,0.755987,-0.707768,-0.231197,1.04874,-0.0950338,-0.544373,-0.476291,-0.326511,-0.605646,0.238566,-0.401401,0.00028053,0.844493,0.204525,-0.29247,0.881938,-0.142691,0.160272,-1.70516,1.27,1.19171,0.194313,-0.0405684,0.0853826,-0.238005,1.22235,-0.694152,0.0519741,0.619823,-0.612454,-0.997115,0.687905,-0.12567,0.102403,-1.33072,-1.01073,0.337285,-1.232,0.613015,-0.224389,0.0989989,1.2666,0.194313,-1.23881,-1.11276,0.371325,0.647056,0.0785744,-1.0686,0.333881,-0.939246,0.170485,1.00108,-1.4022,0.490468,-0.18354,-1.49071,0.170485,0.0309173,0.184101,-0.602242,0.538125,-0.0882256,-0.506928,-0.0780133,0.647056,0.40877,-0.241409,-1.24221,-0.358033,-0.479695,-0.920638,-0.308252,0.932999,-0.346936,-0.731597,-0.302683,-0.891589,-0.36736,-0.197156,-0.935842,-0.210773,-0.220985,-0.77585,-0.578413,-0.605646,0.139848,-1.39539,0.98406,0.80024
-24.047,0.996319,0.858221,3,11,0,27.4815,0.00461148,0.705437,0.71143,0.339063,-0.9239,-0.390299,1.19156,-1.10387,1.08105,-0.396613,-0.974419,-0.273474,-0.715512,-1.03441,-1.03757,-0.49765,1.15052,-0.699725,-0.661836,-1.02494,0.291702,0.345378,0.515878,0.51272,0.569554,-0.393456,-0.265211,-0.0145669,1.53888,0.215924,0.681471,1.06211,0.124359,0.361165,0.828461,0.316961,0.0959423,-0.844965,0.266442,0.279072,1.42205,-0.762873,-0.601845,0.657971,-0.946002,0.165405,-0.279789,1.21682,0.421155,-0.219798,-1.08177,1.33365,0.272757,-0.428187,-1.34384,-0.200854,-0.538697,0.130674,-0.409243,0.313804,0.0264794,1.1221,0.973702,-0.33978,-0.292419,0.607442,-0.251373,0.481146,-0.699725,0.560081,1.66833,0.351692,-0.611317,-0.295576,-0.0240392,0.34222,1.15999,-0.434502,1.03685,1.17893,-0.282947,-0.428187,0.547452,-0.0492984,0.130674,-0.314521,0.746368,-0.0745577,1.33365,-0.9239,0.452729,1.35575,-0.298734,0.601128,0.196979,0.468517,-1.47645,-0.099817,-0.642891,-0.402928,0.837933,-0.488178,0.746368,-0.0492984,-0.586058,0.222239,-0.462919,0.601128,-0.390299,1.09356,0.0485812,0.405368,-0.399771,-0.295576,-0.728141,-0.652363,-0.529224,0.604285,0.0911872,-0.59553,-0.175595,-1.43856,-0.968104,-0.434502,0.348535,0.326433,0.178035,-0.911271,-0.898641,-0.677623,0.301174,-0.955475,-0.390299,-0.00193731,0.629544,1.16946,1.52309,-0.0240392,-0.0777151,-1.15439,-1.33752,-0.983891,0.531662,0.935813,-0.857595,0.648489,-0.0903447,-0.102974,-0.226113,-1.21122,-0.563956,-0.983891,0.68322,0.108572,0.493776,0.800044,0.657961,-1.17334,-0.601845,1.64623,0.822146,-0.535539,-0.0935021,1.09368,0.0327942,-0.383984,-0.320836,-0.18191,-0.440817,0.34222,-0.251373,0.121202,0.904239,0.310646,-0.150335,0.93897,-0.0114095,0.2696,-1.46066,1.29891,1.22629,0.301174,0.0833127,0.200137,-0.099817,1.25471,-0.52291,0.169149,0.69585,-0.447132,-0.803919,0.758998,0.00437751,0.215924,-1.11334,-0.816549,0.433785,-1.02178,0.689535,-0.0871873,0.212766,1.29576,0.301174,-1.02809,-0.911182,0.465359,0.721109,0.193822,-0.870225,0.430628,-0.750243,0.279072,1.04948,-1.17965,0.575868,-0.0492984,-1.26174,0.279072,0.149618,0.291702,-0.43766,0.620072,0.039109,-0.349252,0.0485812,0.721109,0.500091,-0.102974,-1.03125,-0.211147,-0.323993,-0.732983,-0.164974,0.986331,-0.200854,-0.557641,-0.159808,-0.706039,-0.219798,-0.0619281,-0.747086,-0.0745577,-0.0840299,-0.598687,-0.415558,-0.440817,0.250655,-1.17334,1.03369,0.863193
-22.698,0.995168,0.858221,3,11,0,23.9519,-0.0121821,0.767023,0.663501,0.351467,-1.02175,-0.441568,1.27839,-1.21744,1.15823,-0.448434,-1.07668,-0.314545,-0.795173,-1.14191,-1.14534,-0.558292,1.23376,-0.778008,-0.736811,-1.13161,0.299971,0.358333,0.543718,0.540285,0.60208,-0.445001,-0.30556,-0.0330348,1.65603,0.217578,0.723769,1.13764,0.11802,0.375499,0.883591,0.327436,0.0871221,-0.935928,0.272507,0.286239,1.529,-0.846669,-0.671583,0.698217,-1.04579,0.162649,-0.321411,1.30586,0.440727,-0.256183,-1.19341,1.43288,0.279373,-0.482765,-1.47835,-0.235585,-0.602922,0.124886,-0.462167,0.324003,0.0115949,1.20286,1.04151,-0.386639,-0.335144,0.643277,-0.290514,0.505955,-0.778008,0.591781,1.79678,0.365199,-0.681882,-0.338577,-0.043334,0.3549,1.24406,-0.489631,1.11017,1.26466,-0.324844,-0.482765,0.578049,-0.0707984,0.124886,-0.359175,0.794331,-0.0982628,1.43288,-1.02175,0.475057,1.45691,-0.34201,0.636411,0.19698,0.492222,-1.62254,-0.125727,-0.716213,-0.4553,0.89389,-0.547993,0.794331,-0.0707984,-0.654418,0.224444,-0.520528,0.636411,-0.441568,1.17183,0.0356263,0.423561,-0.451867,-0.338577,-0.808905,-0.726512,-0.592623,0.639844,0.0819518,-0.664717,-0.208121,-1.58134,-1.06982,-0.489631,0.361766,0.337735,0.176381,-1.00802,-0.99429,-0.753976,0.310271,-1.05608,-0.441568,-0.0193026,0.667308,1.25436,1.63886,-0.043334,-0.101696,-1.27237,-1.47148,-1.08698,0.56088,1.00031,-0.94966,0.687907,-0.115428,-0.12916,-0.263049,-1.33416,-0.630386,-1.08698,0.72567,0.100854,0.519687,0.852693,0.698206,-1.29297,-0.671583,1.77275,0.876724,-0.599489,-0.118861,1.17197,0.018461,-0.434702,-0.366041,-0.214987,-0.496497,0.3549,-0.290514,0.114587,0.965984,0.32057,-0.180656,1.00375,-0.0296018,0.27594,-1.60537,1.39512,1.31616,0.310271,0.0733899,0.200413,-0.125727,1.34705,-0.585757,0.16672,0.739402,-0.503363,-0.891298,0.808063,-0.0124365,0.217578,-1.22774,-0.905031,0.454459,-1.12818,0.732536,-0.111995,0.214145,1.39168,0.310271,-1.13505,-1.00793,0.488789,0.766867,0.193547,-0.963392,0.451026,-0.832936,0.286239,1.1239,-1.29983,0.608946,-0.0707984,-1.38909,0.286239,0.145484,0.299971,-0.493064,0.657009,0.0253271,-0.396939,0.0356263,0.766867,0.526553,-0.12916,-1.13848,-0.246777,-0.369474,-0.81417,-0.196572,1.05524,-0.235585,-0.62352,-0.190955,-0.784874,-0.256183,-0.0845306,-0.829503,-0.0982628,-0.108562,-0.66815,-0.469033,-0.496497,0.255342,-1.29297,1.10674,0.921354
-23.1363,0.962685,0.858221,2,7,0,23.2851,-0.00313377,0.772273,0.69272,0.363005,-1.01962,-0.435459,1.29627,-1.21664,1.1753,-0.442372,-1.07492,-0.307567,-0.791484,-1.1406,-1.14405,-0.552982,1.25134,-0.774202,-0.732723,-1.13023,0.311157,0.369918,0.556572,0.553115,0.615333,-0.438916,-0.29852,-0.0241292,1.6765,0.228199,0.737855,1.15456,0.127959,0.387201,0.898771,0.338809,0.0968502,-0.933203,0.283504,0.29733,1.5486,-0.843333,-0.667048,0.712128,-1.04381,0.172894,-0.31448,1.32393,0.452875,-0.248805,-1.19244,1.45182,0.290417,-0.476938,-1.47934,-0.228066,-0.597917,0.134872,-0.456199,0.335352,0.020806,1.22023,1.05777,-0.380154,-0.328306,0.656812,-0.283371,0.51855,-0.774202,0.604964,1.81821,0.376831,-0.677418,-0.331763,-0.0344989,0.366461,1.26171,-0.483851,1.1269,1.28245,-0.317936,-0.476938,0.591137,-0.0621513,0.134872,-0.352502,0.8089,-0.0898038,1.45182,-1.01962,0.487441,1.47602,-0.335219,0.649899,0.20746,0.504724,-1.62451,-0.117456,-0.711984,-0.449285,0.90914,-0.542612,0.8089,-0.0621513,-0.649766,0.235112,-0.51496,0.649899,-0.435459,1.18898,0.0450019,0.435592,-0.445829,-0.331763,-0.805311,-0.722353,-0.587548,0.653355,0.0916445,-0.660135,-0.200414,-1.58304,-1.06801,-0.483851,0.373375,0.349179,0.186721,-1.00579,-0.991964,-0.750006,0.321526,-1.05418,-0.435459,-0.010303,0.681008,1.27208,1.65921,-0.0344989,-0.0932603,-1.27195,-1.47243,-1.08529,0.573851,1.01629,-0.947029,0.701747,-0.107087,-0.120913,-0.255718,-1.33416,-0.62557,-1.08529,0.739769,0.110676,0.532376,0.867662,0.712117,-1.29268,-0.667048,1.79402,0.891858,-0.594461,-0.110543,1.18912,0.0277191,-0.428546,-0.359415,-0.207327,-0.490764,0.366461,-0.283371,0.124503,0.981728,0.331896,-0.172761,1.01975,-0.0206727,0.286961,-1.60723,1.4138,1.3343,0.321526,0.0830239,0.210916,-0.117456,1.36541,-0.580634,0.176993,0.753595,-0.497677,-0.888268,0.822727,-0.00338991,0.228199,-1.22701,-0.902094,0.466701,-1.12677,0.746682,-0.10363,0.224743,1.41034,0.321526,-1.13368,-1.00569,0.501267,0.781248,0.204003,-0.960855,0.463245,-0.829506,0.29733,1.14073,-1.2996,0.622246,-0.0621513,-1.38947,0.29733,0.155612,0.311157,-0.487308,0.670638,0.0346322,-0.390524,0.0450019,0.781248,0.539289,-0.120913,-1.13714,-0.239335,-0.362872,-0.810611,-0.188786,1.0716,-0.228066,-0.618657,-0.183131,-0.781115,-0.248805,-0.0759775,-0.82605,-0.0898038,-0.100173,-0.663592,-0.463112,-0.490764,0.266221,-1.29268,1.12345,0.936793
-22.8667,0.992375,0.858221,2,3,0,23.3119,-0.000344437,0.71392,0.655719,0.338129,-0.940022,-0.400003,1.20088,-1.12216,1.08904,-0.406394,-0.991148,-0.281774,-0.729127,-1.05186,-1.05506,-0.508646,1.15934,-0.71315,-0.674806,-1.04227,0.290198,0.34452,0.51707,0.513874,0.571391,-0.403199,-0.273411,-0.0197535,1.55237,0.213509,0.684655,1.06987,0.120843,0.360496,0.833412,0.315761,0.0920847,-0.860138,0.264635,0.277417,1.43414,-0.777058,-0.614094,0.660872,-0.96239,0.162383,-0.288165,1.22644,0.421209,-0.227453,-1.09979,1.34467,0.271026,-0.438348,-1.36501,-0.208281,-0.550186,0.127234,-0.419176,0.312566,0.0217864,1.13058,0.9804,-0.348877,-0.300947,0.609736,-0.259407,0.481921,-0.71315,0.561805,1.68338,0.35091,-0.62368,-0.304142,-0.0293396,0.341324,1.16893,-0.444739,1.04431,1.1881,-0.291361,-0.438348,0.549024,-0.0549026,0.127234,-0.323314,0.750332,-0.0804657,1.34467,-0.940022,0.453162,1.36704,-0.307337,0.603345,0.194337,0.469139,-1.49921,-0.106029,-0.655634,-0.412785,0.842998,-0.49906,0.750332,-0.0549026,-0.598117,0.2199,-0.473497,0.603345,-0.400003,1.1017,0.0441541,0.405232,-0.40959,-0.304142,-0.741909,-0.66522,-0.5406,0.60654,0.0872724,-0.607703,-0.182718,-1.46087,-0.984757,-0.444739,0.347715,0.325347,0.175165,-0.927241,-0.914459,-0.690783,0.299784,-0.971976,-0.400003,-0.00697198,0.632103,1.17851,1.5364,-0.0293396,-0.083661,-1.17328,-1.35862,-1.00073,0.533044,0.942055,-0.872919,0.651276,-0.0964425,-0.109224,-0.233844,-1.2308,-0.575749,-1.00073,0.686425,0.104866,0.494702,0.804654,0.660862,-1.19246,-0.614094,1.66101,0.827021,-0.546991,-0.0996379,1.10182,0.0281772,-0.393613,-0.329705,-0.189108,-0.451129,0.341324,-0.259407,0.117648,0.910101,0.30937,-0.157155,0.94525,-0.0165581,0.26783,-1.48324,1.30952,1.23603,0.299784,0.0793032,0.197532,-0.106029,1.26479,-0.534209,0.166172,0.699206,-0.45752,-0.818598,0.763114,-0.000581225,0.213509,-1.13174,-0.831379,0.43399,-1.03908,0.692816,-0.0932472,0.210314,1.30633,0.299784,-1.04547,-0.927151,0.465944,0.724769,0.191141,-0.885701,0.430795,-0.764276,0.277417,1.05709,-1.19885,0.577782,-0.0549026,-1.28193,0.277417,0.146406,0.290198,-0.447934,0.622517,0.0345679,-0.358463,0.0441541,0.724769,0.501093,-0.109224,-1.04866,-0.218698,-0.3329,-0.746809,-0.171969,0.993181,-0.208281,-0.569358,-0.166741,-0.719541,-0.227453,-0.0676841,-0.761081,-0.0804657,-0.0900518,-0.610898,-0.425566,-0.451129,0.248658,-1.19246,1.04111,0.868561
