# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2365527770
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.737463
# Diagonal elements of inverse mass matrix:
# 0.00157688, 0.00181242, 0.00100989
-23.3817,0.988413,0.737463,3,7,0,27.9502,-0.0503397,0.724245,0.686401,-1.01624,-1.5379,-0.817823,1.12798,-0.481788,-1.06745,0.249711,-1.31388,0.347099,-0.356975,0.395104,-0.31217,-1.12826,-0.856227,-0.901032,-0.78902,-1.11865,0.270291,0.443109,0.439909,-0.718613,0.497515,-0.348599,-0.0945472,1.48002,0.139077,-0.142552,0.996768,0.0462676,0.286293,0.759943,0.241488,-0.347374,1.17919,0.318296,-0.920234,0.190283,0.203084,1.36161,-0.853027,0.193483,-0.257764,0.539119,-0.68981,0.587135,0.087872,-0.363375,0.241488,1.15358,0.347099,-0.302569,1.272,0.196683,-0.513791,-1.44189,1.3072,-0.283367,-0.625803,0.0526683,0.238288,-0.901032,-0.0529429,-0.363375,1.05757,0.907158,0.756742,0.462311,-0.424182,0.859153,0.535919,-0.78902,0.487914,1.61123,0.276692,-0.699411,-0.971439,-0.104148,0.267091,1.09598,-1.40989,0.644821,0.401505,0.897557,0.971165,-0.366576,0.475113,-0.129751,0.0526683,-0.398579,-0.155354,1.272,0.811148,1.2944,0.529518,0.119875,-1.5763,-1.15066,0.0174646,-0.180956,0.00786354,-0.488189,0.919959,0.769544,-0.721813,0.0238652,-0.574598,0.676734,-0.769818,-0.705812,-0.129751,-1.62751,0.145478,-0.548995,0.529518,-0.475387,1.02864,-0.0561432,-1.09305,-0.0305405,0.295894,0.0206649,-0.484988,-0.798621,-0.379377,-0.817823,-0.741015,-0.616202,0.532719,0.993567,0.0126448,-0.683409,-0.257764,-1.5379,-0.0049378,-0.840226,-1.06105,0.273491,0.251089,0.100673,-0.990641,-0.766618,-0.475387,-0.0817459,0.558321,1.10558,-0.104148,-0.0977476,-0.564997,-1.24987,-1.43549,-1.07705,-0.561796,0.577523,-0.171355,0.496937,-1.34268,-0.30897,-1.30747,-0.651406,-1.07705,0.612727,0.420707,1.50562,0.587124,-1.26907,-0.68981,1.58883,1.02877,-0.0465422,-0.468987,-0.40498,-0.264165,-0.526593,0.0814713,0.267091,-0.334572,0.340699,0.0430672,0.235087,-0.21936,-0.232162,0.871954,0.193483,1.23679,1.16319,0.225486,-0.0369412,0.00466321,0.382303,0.123076,1.19199,0.599926,0.0916668,-0.155354,-0.532993,-0.894631,-0.0753452,-0.907433,-1.11545,0.305495,0.619128,0.305495,0.135877,0.3503,0.308695,0.225486,-1.12186,-1.00335,0.391904,0.651131,0.116675,0.3567,0.203084,1.11838,0.983966,0.503916,-0.129751,-1.35868,0.54872,-0.0401415,-0.366576,-0.433783,0.427108,0.644731,-0.184157,-1.12506,-0.2938,0.145478,-0.822731,-0.645005,-0.241763,0.811148,-0.795421,-0.302569,-1.08345,-0.142552,-0.837025,-0.155354,-0.164955,-0.686609,-0.50099,-0.526593,0.174281,-1.26907,0.753542,0.967964,0.795146
-24.3655,0.813969,0.737463,2,3,0,26.3094,-0.0530848,0.811195,0.682891,-1.13495,-1.71923,-0.912709,1.2667,-0.536331,-1.1923,0.282989,-1.46832,0.392069,-0.396533,0.445837,-0.346349,-1.26041,-0.955724,-1.00591,-0.880448,-1.24966,0.30604,0.499606,0.496021,-0.801588,0.560543,-0.387152,-0.1026,1.661,0.159073,-0.156368,1.11973,0.0551207,0.323962,0.854477,0.273779,-0.38578,1.32405,0.359808,-1.02741,0.216426,0.230764,1.52837,-0.952139,0.22001,-0.285412,0.607142,-0.769327,0.660922,0.10172,-0.403702,0.273779,1.29538,0.392069,-0.335596,1.42801,0.223595,-0.572176,-1.6117,1.46744,-0.314088,-0.697636,0.0622898,0.270194,-1.00591,-0.0560005,-0.403702,1.18784,1.01937,0.850892,0.521113,-0.471809,0.965598,0.603558,-0.880448,0.549789,1.80797,0.313209,-0.780081,-1.08477,-0.113353,0.302455,1.23085,-1.57585,0.725534,0.453006,1.00861,1.09106,-0.407287,0.535451,-0.14203,0.0622898,-0.443132,-0.170706,1.42801,0.911829,1.4531,0.596389,0.137566,-1.76225,-1.2855,0.0228597,-0.199383,0.0121061,-0.5435,1.0337,0.86523,-0.805173,0.0300289,-0.640283,0.761278,-0.858941,-0.78725,-0.14203,-1.8196,0.166242,-0.611607,0.596389,-0.529162,1.15544,-0.059585,-1.22098,-0.0309086,0.334716,0.0264443,-0.539915,-0.891202,-0.421625,-0.912709,-0.82668,-0.686882,0.599973,1.11615,0.0174613,-0.762158,-0.285412,-1.71923,-0.00223215,-0.937801,-1.18514,0.309624,0.284532,0.116058,-1.10628,-0.855356,-0.529162,-0.0882615,0.62865,1.24161,-0.113353,-0.106184,-0.629529,-1.39662,-1.60453,-1.20306,-0.625945,0.650157,-0.188629,0.559896,-1.50058,-0.342765,-1.46115,-0.726312,-1.20306,0.689587,0.474514,1.68968,0.660911,-1.41813,-0.769327,1.78288,1.15558,-0.0488314,-0.521993,-0.450302,-0.292581,-0.586515,0.0945508,0.302455,-0.371441,0.3849,0.0515362,0.26661,-0.242397,-0.256736,0.979936,0.22001,1.38858,1.30613,0.255856,-0.0380777,0.00852152,0.431499,0.14115,1.33839,0.675249,0.10597,-0.170706,-0.593684,-0.998739,-0.0810924,-1.01308,-1.24607,0.34547,0.696756,0.34547,0.155488,0.395654,0.349054,0.255856,-1.25324,-1.12051,0.442253,0.732602,0.133981,0.402823,0.230764,1.25595,1.1054,0.567712,-0.14203,-1.5185,0.617896,-0.0416623,-0.407287,-0.482563,0.481683,0.725433,-0.202967,-1.25683,-0.325774,0.166242,-0.918206,-0.719143,-0.267489,0.911829,-0.887617,-0.335596,-1.21023,-0.156368,-0.934217,-0.170706,-0.18146,-0.765742,-0.557838,-0.586515,0.198503,-1.41813,0.847307,1.08747,0.893907
-24.1069,0.987406,0.737463,3,7,0,25.731,0.0503711,0.683972,0.666027,-0.861823,-1.35447,-0.674436,1.16317,-0.357086,-0.910181,0.333737,-1.1429,0.42571,-0.239213,0.471046,-0.1969,-0.967607,-0.710704,-0.753018,-0.647234,-0.958539,0.353173,0.516381,0.513359,-0.580742,0.567762,-0.231303,0.00862171,1.49563,0.229255,-0.036714,1.03925,0.141606,0.368285,0.815597,0.325971,-0.230146,1.21153,0.398509,-0.771152,0.277613,0.289703,1.3838,-0.707682,0.280636,-0.14552,0.607053,-0.553541,0.652398,0.180897,-0.245258,0.325971,1.18735,0.42571,-0.187833,1.29918,0.283658,-0.38731,-1.2638,1.33242,-0.169699,-0.493093,0.147651,0.322949,-0.753018,0.0479126,-0.245258,1.09668,0.954626,0.812574,0.534516,-0.302683,0.909291,0.60403,-0.647234,0.558695,1.61955,0.359218,-0.562608,-0.81951,-0.000445429,0.35015,1.13295,-1.23358,0.706877,0.47709,0.945559,1.01507,-0.24828,0.546605,-0.0246245,0.147651,-0.278504,-0.0488035,1.29918,0.863955,1.32033,0.597986,0.211121,-1.39074,-0.988763,0.114405,-0.0729825,0.105338,-0.363131,0.966716,0.824664,-0.583765,0.12045,-0.444735,0.737015,-0.6291,-0.568653,-0.0246245,-1.4391,0.2353,-0.420556,0.597986,-0.351041,1.06936,0.0448903,-0.93436,0.0690693,0.377352,0.117427,-0.360108,-0.656302,-0.26037,-0.674436,-0.601899,-0.484026,0.601008,1.03623,0.109853,-0.547496,-0.14552,-1.35447,0.0932483,-0.695593,-0.904137,0.356195,0.335039,0.192987,-0.837644,-0.626078,-0.351041,0.0207112,0.625187,1.14201,-0.000445429,0.00559933,-0.435668,-1.08246,-1.25775,-0.919249,-0.432646,0.643321,-0.0639154,0.567216,-1.17011,-0.193878,-1.13686,-0.517272,-0.919249,0.676567,0.495225,1.51981,0.652388,-1.10059,-0.553541,1.59839,1.06948,0.0539574,-0.344997,-0.284549,-0.151564,-0.399399,0.174853,0.35015,-0.218057,0.419665,0.138584,0.319927,-0.109251,-0.121341,0.92138,0.280636,1.26593,1.19642,0.31086,0.0630245,0.102315,0.458956,0.214143,1.22362,0.664478,0.184481,-0.0488035,-0.405444,-0.746973,0.026756,-0.759062,-0.955517,0.386419,0.682612,0.386419,0.226233,0.428732,0.389441,0.31086,-0.961562,-0.849649,0.468023,0.712836,0.208099,0.434777,0.289703,1.1541,1.02716,0.573807,-0.0246245,-1.18522,0.61612,0.0600021,-0.24828,-0.31175,0.501269,0.706791,-0.0760049,-0.964584,-0.179552,0.2353,-0.679071,-0.511227,-0.130408,0.863955,-0.653279,-0.187833,-0.925293,-0.036714,-0.69257,-0.0488035,-0.0578706,-0.550518,-0.37522,-0.399399,0.262502,-1.10059,0.809552,1.01205,0.848843
-23.4281,1,0.737463,1,1,0,24.045,0.0367474,0.69508,0.664477,-0.890261,-1.39091,-0.699831,1.16762,-0.377327,-0.939405,0.324715,-1.17591,0.418182,-0.25754,0.464254,-0.214539,-0.997762,-0.736688,-0.779689,-0.672187,-0.988548,0.344467,0.510326,0.507254,-0.604615,0.562541,-0.249501,-0.00567997,1.50548,0.218537,-0.0517519,1.04169,0.129464,0.359824,0.814401,0.316824,-0.248326,1.21676,0.390539,-0.798117,0.26768,0.279966,1.39184,-0.733617,0.270752,-0.162325,0.60247,-0.576972,0.648552,0.169393,-0.263683,0.316824,1.19219,0.418182,-0.205325,1.30583,0.273823,-0.408042,-1.29877,1.33962,-0.186896,-0.515543,0.135607,0.313752,-0.779689,0.034249,-0.263683,1.10005,0.955688,0.811329,0.528755,-0.322041,0.909616,0.599398,-0.672187,0.553326,1.63141,0.35061,-0.586186,-0.847261,-0.0148944,0.341395,1.1369,-1.26805,0.703915,0.470397,0.946473,1.01712,-0.266754,0.54104,-0.0394661,0.135607,-0.297469,-0.0640378,1.30583,0.863544,1.32733,0.593255,0.200108,-1.42777,-1.01926,0.101821,-0.0886095,0.0926068,-0.38347,0.967974,0.823615,-0.607687,0.107964,-0.466399,0.734543,-0.653759,-0.592329,-0.0394661,-1.47691,0.22468,-0.441828,0.593255,-0.371184,1.07228,0.0311776,-0.963976,0.0557493,0.369038,0.104893,-0.380398,-0.681402,-0.27904,-0.699831,-0.626115,-0.506328,0.596327,1.03862,0.0971955,-0.570829,-0.162325,-1.39091,0.080321,-0.721331,-0.933262,0.347538,0.326038,0.181679,-0.86569,-0.650687,-0.371184,0.00660588,0.620898,1.14612,-0.0148944,-0.00875143,-0.457185,-1.11448,-1.29262,-0.948619,-0.454114,0.639327,-0.0793951,0.561986,-1.20355,-0.211468,-1.16976,-0.540114,-0.948619,0.673113,0.488826,1.53005,0.648542,-1.13291,-0.576972,1.60991,1.0724,0.040392,-0.365041,-0.303612,-0.168467,-0.420327,0.16325,0.341395,-0.23604,0.412039,0.126393,0.310681,-0.125467,-0.137753,0.921902,0.270752,1.27205,1.2014,0.301466,0.0496064,0.0895354,0.451968,0.203179,1.22905,0.660827,0.173035,-0.0640378,-0.42647,-0.773546,0.0127488,-0.785832,-0.985477,0.378253,0.679256,0.378253,0.215465,0.421253,0.381324,0.301466,-0.99162,-0.877889,0.461182,0.709971,0.197037,0.427396,0.279966,1.1584,1.0294,0.568684,-0.0394661,-1.21891,0.611684,0.0465349,-0.266754,-0.331255,0.494968,0.703828,-0.0916809,-0.994691,-0.19691,0.22468,-0.704541,-0.533972,-0.146967,0.863544,-0.67833,-0.205325,-0.954762,-0.0517519,-0.718259,-0.0640378,-0.0732521,-0.573901,-0.395756,-0.420327,0.252323,-1.13291,0.808258,1.01405,0.848187
-22.7007,0.941312,0.737463,2,3,0,24.5051,-0.034718,0.733805,0.66196,-1.01337,-1.54191,-0.812332,1.15916,-0.471861,-1.06525,0.269293,-1.31493,0.367967,-0.345401,0.416606,-0.300005,-1.12686,-0.851243,-0.896639,-0.783149,-1.11713,0.290145,0.465244,0.462002,-0.711812,0.520368,-0.336914,-0.0795091,1.51584,0.157199,-0.128148,1.02621,0.0631644,0.306358,0.78626,0.260962,-0.335673,1.21104,0.338784,-0.916095,0.20908,0.222051,1.39586,-0.848001,0.212323,-0.244881,0.562522,-0.682629,0.611171,0.105318,-0.351886,0.260962,1.1851,0.367967,-0.290277,1.30507,0.215566,-0.504287,-1.44464,1.34074,-0.270821,-0.617777,0.0696496,0.257719,-0.896639,-0.0373556,-0.351886,1.08782,0.935418,0.783017,0.4847,-0.413495,0.88678,0.559279,-0.783149,0.51064,1.64879,0.29663,-0.692357,-0.967976,-0.0892369,0.286902,1.12673,-1.41221,0.669619,0.423091,0.925691,1.00027,-0.355128,0.49767,-0.115177,0.0696496,-0.387554,-0.141118,1.30507,0.838141,1.32777,0.552794,0.137744,-1.58082,-1.14956,0.0339812,-0.167059,0.0242534,-0.478346,0.948389,0.795987,-0.715055,0.0404663,-0.565896,0.701953,-0.763693,-0.698842,-0.115177,-1.6327,0.163684,-0.539955,0.552794,-0.465376,1.05851,-0.0405982,-1.09119,-0.0146575,0.316086,0.0372238,-0.475104,-0.792877,-0.368099,-0.812332,-0.73451,-0.60805,0.556037,1.02297,0.0290978,-0.676144,-0.244881,-1.54191,0.0112831,-0.83503,-1.05877,0.293388,0.27069,0.118288,-0.987432,-0.760451,-0.465376,-0.0665388,0.581977,1.13646,-0.0892369,-0.0827517,-0.556168,-1.25008,-1.43815,-1.07498,-0.552926,0.601433,-0.157331,0.519783,-1.34412,-0.296762,-1.30845,-0.643718,-1.07498,0.637101,0.442546,1.54178,0.61116,-1.26954,-0.682629,1.62609,1.05864,-0.0308704,-0.458891,-0.394039,-0.251366,-0.517257,0.0988328,0.286902,-0.322703,0.361482,0.0599218,0.254477,-0.20597,-0.21894,0.89975,0.212323,1.2694,1.19482,0.244749,-0.0211427,0.0210109,0.403635,0.140986,1.22401,0.624131,0.109163,-0.141118,-0.523743,-0.890154,-0.0600536,-0.903124,-1.11389,0.325813,0.643586,0.325813,0.153957,0.371209,0.329056,0.244749,-1.12038,-1.00031,0.413363,0.676012,0.134501,0.377695,0.222051,1.14943,1.01324,0.526853,-0.115177,-1.36033,0.572249,-0.0243853,-0.355128,-0.423223,0.449031,0.669527,-0.170301,-1.12362,-0.281392,0.163684,-0.817305,-0.637233,-0.228668,0.838141,-0.789634,-0.290277,-1.08147,-0.128148,-0.831788,-0.141118,-0.150846,-0.679386,-0.491317,-0.517257,0.192868,-1.26954,0.779775,0.997027,0.821928
-22.7915,0.990422,0.737463,3,7,0,23.171,0.021481,0.773207,0.681132,-1.00972,-1.56664,-0.797888,1.27946,-0.439135,-1.06439,0.341816,-1.32748,0.445789,-0.305884,0.497039,-0.25805,-1.12931,-0.838888,-0.886722,-0.767138,-1.11906,0.363788,0.548289,0.544873,-0.69197,0.606373,-0.296942,-0.0257151,1.6553,0.223704,-0.0769655,1.13938,0.124619,0.380871,0.886542,0.333038,-0.295634,1.33413,0.415038,-0.907222,0.278371,0.292037,1.52888,-0.835472,0.281787,-0.199967,0.65079,-0.66122,0.702052,0.169036,-0.312717,0.333038,1.3068,0.445789,-0.2478,1.43321,0.285204,-0.473302,-1.46414,1.4708,-0.2273,-0.592886,0.131453,0.329621,-0.886722,0.0187019,-0.312717,1.20429,1.04371,0.883125,0.56879,-0.377635,0.99246,0.647374,-0.767138,0.596123,1.79538,0.370621,-0.67147,-0.961889,-0.0359652,0.360371,1.24529,-1.42998,0.763638,0.503872,1.03346,1.11204,-0.316134,0.582456,-0.0632988,0.131453,-0.350301,-0.0906323,1.43321,0.941209,1.45713,0.64054,0.203203,-1.60764,-1.15322,0.0938691,-0.117966,0.0836191,-0.445968,1.05738,0.896792,-0.695387,0.100703,-0.538219,0.797708,-0.746638,-0.678304,-0.0632988,-1.66231,0.230537,-0.510886,0.64054,-0.432302,1.17341,0.0152852,-1.09172,0.0426187,0.391122,0.0972858,-0.442552,-0.777388,-0.329801,-0.797888,-0.715887,-0.582636,0.643957,1.13596,0.0887235,-0.654387,-0.199967,-1.56664,0.0699523,-0.821805,-1.05756,0.367205,0.343288,0.182703,-0.982389,-0.743221,-0.432302,-0.0120484,0.67129,1.25555,-0.0359652,-0.0291318,-0.527969,-1.25914,-1.45731,-1.07464,-0.524552,0.691791,-0.107716,0.605756,-1.35823,-0.254634,-1.32064,-0.62022,-1.07464,0.729374,0.524373,1.68263,0.702041,-1.27964,-0.66122,1.77147,1.17354,0.0255353,-0.425468,-0.357134,-0.2068,-0.486969,0.162203,0.360371,-0.281967,0.438955,0.121203,0.326204,-0.158966,-0.172633,1.00613,0.281787,1.39563,1.31705,0.315954,0.0357854,0.0802024,0.483372,0.20662,1.3478,0.715707,0.173088,-0.0906323,-0.493802,-0.879889,-0.00521497,-0.893555,-1.11564,0.401372,0.736208,0.401372,0.220287,0.449205,0.404788,0.315954,-1.12247,-0.99596,0.493622,0.770375,0.199787,0.456039,0.292037,1.26921,1.12571,0.613207,-0.0632988,-1.37531,0.66104,0.0323687,-0.316134,-0.387885,0.531206,0.763541,-0.121383,-1.12589,-0.238439,0.230537,-0.803128,-0.613386,-0.182883,0.941209,-0.773971,-0.2478,-1.08147,-0.0769655,-0.818388,-0.0906323,-0.100882,-0.657803,-0.459635,-0.486969,0.261287,-1.27964,0.879709,1.10863,0.924126
