# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2929448652
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.790418
# Diagonal elements of inverse mass matrix:
# 0.00147094, 0.00156224, 0.00103056
-10.9358,0.975236,0.790418,3,7,0,12.7448,-0.0610442,0.756189,0.618806,0.222016,-1.09399,-0.53798,1.98218,-0.890013,1.11032,-1.28153,0.995173,0.462188,-0.54456,-1.14664,0.207439,-1.39997,0.307557,-0.416249,-0.876853,0.356907,-0.370189,-1.20915,-0.929493,-0.649841,-0.975554,-1.19928,0.228596,0.406258,0.402968,1.23534,-0.788022,0.462188,-0.54127,-0.407638,1.47223,0.578807,-0.00170561,0.245046,0.731971,0.198986,-0.0313159,1.16296,-1.01174,-0.995294,0.146346,0.159506,-0.926203,0.149636,-0.314258,-0.758412,-0.751832,-1.11702,0.0410647,-0.422829,0.198986,1.13664,0.307557,1.25837,-0.57746,-1.53157,-0.692611,-0.55772,0.195696,-0.975554,-0.422829,1.03794,0.883312,0.728681,-0.406379,0.425998,-0.48534,1.17283,-0.435989,0.833961,0.501669,1.60712,0.235176,-0.768282,-0.156337,1.07742,-1.49867,0.613623,0.363487,0.949112,1.09716,-0.426119,0.439158,-0.182657,-0.208977,-1.59079,1.25837,0.784611,0.340457,1.28141,-0.442569,0.495089,1.844,-1.66975,-1.23218,-0.235298,-0.0773762,0.896472,0.741841,-0.639971,0.64643,-0.840663,-0.774862,-0.182657,0.100285,-0.613651,0.495089,1.0082,-0.106986,-1.17296,-0.0806663,-0.54785,-0.439279,0.281237,-0.682741,0.498379,-0.0362707,-0.314258,-1.63027,-0.0543461,-0.913043,-1.14006,-0.58404,0.231886,0.208856,0.0542249,-0.55114,0.258207,1.23534,-0.837373,0.182536,-1.1269,-0.133307,0.524699,1.08729,-0.926203,1.45578,-0.156337,-0.149757,-1.33417,-1.15651,0.422705,-1.0249,-0.626811,0.544439,-0.225427,0.461594,-0.238588,0.258207,-1.39339,-0.718932,-0.0181557,0.383228,1.49855,-0.284648,0.70236,0.554309,-1.35391,1.58409,-0.689321,-0.228718,1.00833,-0.0971164,-0.5314,-0.465599,-0.393248,-0.320838,-0.590621,-0.353739,0.225306,-0.393219,0.300977,-0.00499564,0.810931,0.192406,-0.287938,-0.143177,0.149636,1.22218,0.182536,-0.044476,0.077255,-0.235298,-0.676161,0.399678,-0.208977,0.593789,-0.597201,0.65959,-0.126727,-0.291228,-0.738672,-0.768282,0.320717,-1.19599,-0.255038,0.264787,0.264787,1.21889,0.310847,0.268077,0.182536,-1.20257,0.353617,0.62011,0.070675,-1.03806,0.317427,-0.913043,0.159506,1.10045,0.962272,0.297687,-0.330708,-1.36049,0.468768,-0.182657,-1.44603,0.159506,0.0246146,0.172666,-0.587331,-0.49521,-0.0806663,0.62011,0.389808,0.61353,-1.20586,-0.351304,-0.895058,0.896472,-0.340578,-0.297808,0.784611,-0.866983,-0.360319,-0.195817,-0.909753,-0.208977,-0.218847,0.228596,-0.590621,0.129895,-1.35391,0.72539,0.768161
-11.7902,0.856611,0.790418,1,1,0,11.8716,-0.0781883,0.761407,0.613304,0.206826,-1.11827,-0.558416,1.97914,-0.912878,1.10126,-1.30709,0.985318,0.448655,-0.565041,-1.17127,0.192148,-1.42635,0.292957,-0.435845,-0.899627,0.342648,-0.389466,-1.23421,-0.952631,-0.671049,-0.999009,-1.22428,0.213451,0.392339,0.389026,1.22715,-0.810183,0.448655,-0.561728,-0.427174,1.46566,0.566079,-0.0184401,0.230015,0.720299,0.183637,-0.0482547,1.15427,-1.03545,-1.01889,0.130633,0.143884,-0.949318,0.133946,-0.33315,-0.780369,-0.773743,-1.14146,0.0246254,-0.44247,0.183637,1.12777,0.292957,1.25034,-0.598169,-1.55886,-0.714114,-0.578292,0.180324,-0.999009,-0.44247,1.02838,0.872685,0.716987,-0.425906,0.412215,-0.505412,1.16421,-0.455721,0.822994,0.488408,1.60149,0.220077,-0.790307,-0.174139,1.06814,-1.52573,0.601135,0.349273,0.93894,1.08801,-0.445783,0.425466,-0.20064,-0.227142,-1.61849,1.25034,0.773303,0.326084,1.27353,-0.462346,0.481783,1.84,-1.698,-1.2574,-0.253644,-0.094633,0.885936,0.730238,-0.66111,0.634168,-0.863187,-0.796933,-0.20064,0.0842546,-0.634609,0.481783,0.998436,-0.124448,-1.19777,-0.0979457,-0.568354,-0.459034,0.266455,-0.704176,0.485095,-0.0532438,-0.33315,-1.65824,-0.0714439,-0.936067,-1.16465,-0.604794,0.216764,0.193575,0.0378763,-0.571667,0.243266,1.22715,-0.859874,0.167073,-1.1514,-0.150949,0.511597,1.07807,-0.949318,1.4491,-0.174139,-0.167513,-1.3601,-1.18121,0.408899,-1.0487,-0.64786,0.531474,-0.243706,0.448057,-0.256957,0.243266,-1.41973,-0.740616,-0.0350038,0.36915,1.49217,-0.303335,0.690485,0.541412,-1.37997,1.5783,-0.710801,-0.247019,0.998569,-0.114509,-0.55179,-0.485536,-0.412685,-0.339775,-0.611419,-0.372903,0.210138,-0.412655,0.286331,-0.0217529,0.799805,0.177011,-0.306648,-0.160888,0.133946,1.2139,0.167073,-0.0615057,0.0610655,-0.253644,-0.697551,0.385713,-0.227142,0.581165,-0.618045,0.647419,-0.144324,-0.309961,-0.760492,-0.790307,0.306208,-1.22096,-0.273521,0.249891,0.249891,1.21058,0.29627,0.253204,0.167073,-1.22759,0.339335,0.607667,0.05444,-1.06195,0.302895,-0.936067,0.143884,1.09133,0.952191,0.283019,-0.349713,-1.3866,0.455281,-0.20064,-1.47273,0.143884,0.00806173,0.157135,-0.608107,-0.51535,-0.0979457,0.607667,0.375775,0.601041,-1.2309,-0.370452,-0.917958,0.885936,-0.359652,-0.316586,0.773303,-0.889689,-0.379528,-0.213891,-0.932755,-0.227142,-0.237081,0.213451,-0.611419,0.114069,-1.37997,0.713674,0.75674
-12.604,0.885283,0.790418,2,3,0,14.4628,-0.0927303,0.806746,0.651872,0.209255,-1.19474,-0.601553,2.0871,-0.977122,1.15695,-1.39481,1.0341,0.465484,-0.608573,-1.2509,0.193703,-1.52117,0.300515,-0.471683,-0.963082,0.353165,-0.422544,-1.31759,-1.01924,-0.720893,-1.06838,-1.30706,0.216275,0.405815,0.402305,1.29033,-0.868312,0.465484,-0.605063,-0.462497,1.54305,0.5899,-0.0294244,0.233825,0.753304,0.184685,-0.0610144,1.21311,-1.10699,-1.08944,0.128525,0.142565,-1.01573,0.132035,-0.362874,-0.836723,-0.829703,-1.21931,0.0162055,-0.478703,0.184685,1.18503,0.300515,1.3149,-0.643673,-1.66157,-0.766523,-0.622613,0.181175,-1.06838,-0.478703,1.07973,0.914763,0.749794,-0.461153,0.426874,-0.545393,1.22364,-0.492743,0.862113,0.507604,1.68696,0.223295,-0.847253,-0.194394,1.12185,-1.62647,0.627043,0.360185,0.984963,1.14291,-0.482213,0.440914,-0.222474,-0.250554,-1.72475,1.3149,0.809464,0.335615,1.33947,-0.499763,0.500584,1.93968,-1.80899,-1.34216,-0.278634,-0.110154,0.928803,0.763834,-0.710363,0.662044,-0.924472,-0.854272,-0.222474,0.0793853,-0.682283,0.500584,1.048,-0.141744,-1.27898,-0.113664,-0.612083,-0.496253,0.272435,-0.755993,0.504094,-0.0663005,-0.362874,-1.76687,-0.0855843,-1.00169,-1.24388,-0.650693,0.219785,0.195215,0.0302454,-0.615593,0.247865,1.29033,-0.920962,0.167135,-1.22984,-0.169824,0.532174,1.13238,-1.01573,1.5255,-0.194394,-0.187374,-1.45097,-1.26143,0.423361,-1.12103,-0.696323,0.553234,-0.268104,0.46485,-0.282144,0.247865,-1.51415,-0.794603,-0.0469744,0.381245,1.57113,-0.331284,0.721714,0.563764,-1.47203,1.66239,-0.763013,-0.271614,1.04814,-0.131214,-0.594533,-0.524333,-0.447144,-0.369894,-0.657713,-0.404994,0.212765,-0.447113,0.293495,-0.0329344,0.837544,0.177665,-0.334794,-0.180354,0.132035,1.27629,0.167135,-0.0750543,0.0548154,-0.278634,-0.748973,0.398795,-0.250554,0.605884,-0.664733,0.676084,-0.162804,-0.338304,-0.815663,-0.847253,0.314555,-1.30355,-0.299694,0.254885,0.254885,1.27278,0.304025,0.258395,0.167135,-1.31057,0.349655,0.633964,0.0477954,-1.13507,0.311045,-1.00169,0.142565,1.14642,0.999003,0.289985,-0.380424,-1.47905,0.472504,-0.222474,-1.57031,0.142565,-0.0013445,0.156605,-0.654203,-0.555923,-0.113664,0.633964,0.388265,0.626944,-1.31408,-0.402396,-0.982505,0.928803,-0.390954,-0.345324,0.809464,-0.952552,-0.412014,-0.236514,-0.998182,-0.250554,-0.261084,0.216275,-0.657713,0.110975,-1.47203,0.746284,0.791914
-11.3966,0.999144,0.790418,3,11,0,13.699,-0.048481,0.831657,0.650369,0.262829,-1.18452,-0.573016,2.19866,-0.960182,1.23979,-1.39077,1.11315,0.526971,-0.580252,-1.24241,0.246797,-1.52103,0.356907,-0.439136,-0.945708,0.411183,-0.388478,-1.31116,-1.0036,-0.69604,-1.05426,-1.30031,0.270066,0.465458,0.46184,1.37729,-0.848012,0.526971,-0.576634,-0.429666,1.63781,0.655228,0.0167797,0.288158,0.823677,0.237501,-0.0157857,1.29768,-1.09406,-1.07597,0.179607,0.19408,-0.999984,0.183225,-0.326966,-0.815447,-0.80821,-1.20985,0.0638186,-0.446372,0.237501,1.26874,0.356907,1.40262,-0.616436,-1.66576,-0.743079,-0.594726,0.233882,-1.05426,-0.446372,1.16019,0.990123,0.820059,-0.42828,0.487169,-0.515121,1.30854,-0.460846,0.935847,0.570391,1.78617,0.277303,-0.826302,-0.153284,1.20361,-1.62958,0.693518,0.418419,1.06249,1.22532,-0.449991,0.501642,-0.182231,-0.211178,-1.7309,1.40262,0.881571,0.393091,1.42795,-0.468083,0.563154,2.04669,-1.81774,-1.33649,-0.240125,-0.0664429,1.0046,0.834533,-0.685185,0.7296,-0.905906,-0.833539,-0.182231,0.128949,-0.656238,0.563154,1.12748,-0.0990083,-1.27136,-0.0700613,-0.583871,-0.464464,0.32796,-0.732224,0.566773,-0.021235,-0.326966,-1.77432,-0.0411143,-0.98551,-1.23518,-0.623673,0.273684,0.248356,0.0782921,-0.587489,0.302631,1.37729,-0.902288,0.219409,-1.2207,-0.127955,0.59572,1.21446,-0.999984,1.61972,-0.153284,-0.146047,-1.44866,-1.25327,0.483547,-1.10854,-0.670712,0.61743,-0.22927,0.526317,-0.243743,0.302631,-1.51379,-0.772026,-0.00131218,0.44013,1.66676,-0.294401,0.791112,0.628285,-1.47037,1.76084,-0.739461,-0.232888,1.12762,-0.0881532,-0.565779,-0.493411,-0.413839,-0.334203,-0.63091,-0.370386,0.266448,-0.413807,0.34967,0.0131613,0.910518,0.230264,-0.298019,-0.13881,0.183225,1.36282,0.219409,-0.0302592,0.103621,-0.240125,-0.724987,0.458221,-0.211178,0.671706,-0.638146,0.744073,-0.120719,-0.301637,-0.793736,-0.826302,0.37138,-1.29669,-0.261835,0.309868,0.309868,1.3592,0.360525,0.313486,0.219409,-1.30393,0.407564,0.700653,0.096384,-1.12301,0.367762,-0.98551,0.19408,1.22894,1.07696,0.346052,-0.345058,-1.47761,0.534207,-0.182231,-1.57169,0.19408,0.0457267,0.208554,-0.627291,-0.525977,-0.0700613,0.700653,0.447366,0.693416,-1.30755,-0.367709,-0.965731,1.0046,-0.355913,-0.308874,0.881571,-0.934853,-0.377623,-0.196704,-0.981892,-0.211178,-0.222033,0.270066,-0.63091,0.161515,-1.47037,0.816441,0.86348
-10.5195,0.964575,0.790418,2,3,0,12.2295,0.0188159,0.73451,0.656863,0.293762,-0.984522,-0.444447,2.00347,-0.786388,1.1566,-1.16668,1.04475,0.527048,-0.450839,-1.03565,0.279603,-1.28172,0.37685,-0.326206,-0.773605,0.424786,-0.281466,-1.09637,-0.824737,-0.553101,-0.869476,-1.08678,0.300153,0.472721,0.469526,1.27804,-0.687321,0.527048,-0.447643,-0.317842,1.50813,0.640324,0.0764534,0.316132,0.789096,0.271392,0.047692,1.20773,-0.904629,-0.888651,0.22026,0.233043,-0.821541,0.223456,-0.227139,-0.65856,-0.652168,-1.00689,0.117998,-0.332597,0.271392,1.18217,0.37685,1.30041,-0.482796,-1.40955,-0.594645,-0.463621,0.268196,-0.869476,-0.332597,1.0863,0.936099,0.785901,-0.316619,0.491896,-0.393316,1.21732,-0.34538,0.888163,0.565397,1.63915,0.306544,-0.668147,-0.0737449,1.12465,-1.37759,0.674141,0.431177,1.00001,1.14382,-0.335793,0.504678,-0.0993106,-0.124876,-1.46707,1.30041,0.840228,0.408807,1.32278,-0.351772,0.559005,1.86925,-1.54377,-1.11874,-0.150442,0.00295208,0.948882,0.798684,-0.543514,0.706008,-0.738452,-0.674538,-0.0993106,0.17552,-0.517948,0.559005,1.05741,-0.0258093,-1.06122,-0.000243631,-0.454034,-0.348576,0.351284,-0.585058,0.562201,0.0428792,-0.227139,-1.50542,0.025322,-0.808758,-1.02926,-0.489187,0.303349,0.280979,0.13078,-0.45723,0.328914,1.27804,-0.735257,0.255413,-1.01648,-0.051375,0.587767,1.13423,-0.821541,1.49215,-0.0737449,-0.0673535,-1.21781,-1.04524,0.488697,-0.917412,-0.530731,0.606941,-0.140855,0.526471,-0.153638,0.328914,-1.27533,-0.620211,0.0604748,0.450351,1.5337,-0.198378,0.760335,0.616528,-1.23698,1.61679,-0.59145,-0.144051,1.05754,-0.0162222,-0.438056,-0.374142,-0.303864,-0.23353,-0.495578,-0.265487,0.296957,-0.303836,0.370459,0.0732577,0.865793,0.265,-0.201573,-0.0609621,0.223456,1.26526,0.255413,0.0349092,0.15315,-0.150442,-0.578667,0.46633,-0.124876,0.654877,-0.50197,0.718791,-0.0449836,-0.204769,-0.639385,-0.668147,0.389633,-1.08359,-0.169616,0.335306,0.335306,1.26206,0.380046,0.338502,0.255413,-1.08998,0.42159,0.680442,0.146759,-0.930195,0.386437,-0.808758,0.233043,1.14702,1.0128,0.367263,-0.243117,-1.24337,0.53344,-0.0993106,-1.32646,0.233043,0.102019,0.245826,-0.492383,-0.402903,-0.000243631,0.680442,0.456743,0.674051,-1.09318,-0.263123,-0.791289,0.948882,-0.252705,-0.21116,0.840228,-0.764018,-0.271879,-0.112093,-0.805562,-0.124876,-0.134463,0.300153,-0.495578,0.204282,-1.23698,0.782705,0.824249
-12.2864,0.867536,0.790418,2,3,0,12.7631,0.00831029,0.683736,0.654025,0.26425,-0.92567,-0.422929,1.85577,-0.741233,1.06745,-1.09523,0.963328,0.481411,-0.428879,-0.973267,0.25107,-1.20233,0.341595,-0.312861,-0.729334,0.386217,-0.271214,-1.02979,-0.77693,-0.524072,-0.818578,-1.02086,0.2702,0.430839,0.427864,1.18049,-0.649014,0.481411,-0.425904,-0.305076,1.39467,0.586856,0.0619635,0.285074,0.725344,0.243426,0.0351903,1.11504,-0.8513,-0.836426,0.19583,0.207729,-0.773956,0.198804,-0.220643,-0.622241,-0.616291,-0.946494,0.100636,-0.318811,0.243426,1.09124,0.341595,1.20131,-0.458627,-1.32132,-0.562745,-0.440778,0.240452,-0.818578,-0.318811,1.002,0.862185,0.722369,-0.303937,0.448688,-0.375332,1.12397,-0.33071,0.817563,0.517108,1.51664,0.276149,-0.631165,-0.0778521,1.0377,-1.29157,0.618336,0.392166,0.921681,1.05555,-0.321786,0.460587,-0.101651,-0.125449,-1.37487,1.20131,0.772941,0.371343,1.22214,-0.33666,0.511159,1.73083,-1.44626,-1.05061,-0.149247,-0.0064569,0.874084,0.734269,-0.515148,0.647999,-0.696611,-0.637115,-0.101651,0.154182,-0.49135,0.511159,0.975108,-0.0332301,-0.997066,-0.0094317,-0.431853,-0.333685,0.317796,-0.55382,0.514133,0.0307102,-0.220643,-1.41056,0.0143667,-0.762056,-0.967318,-0.464576,0.273174,0.252351,0.112535,-0.434828,0.296973,1.18049,-0.693636,0.228552,-0.955419,-0.0570285,0.537932,1.04662,-0.773956,1.3798,-0.0778521,-0.0719025,-1.14283,-0.982192,0.44571,-0.8632,-0.503249,0.555781,-0.140323,0.480873,-0.152222,0.296973,-1.19638,-0.586543,0.0470895,0.410015,1.41847,-0.193869,0.698571,0.564705,-1.16068,1.49582,-0.55977,-0.143298,0.975228,-0.0243057,-0.416979,-0.357483,-0.292064,-0.226592,-0.470526,-0.25634,0.267225,-0.292038,0.335645,0.0589887,0.796739,0.237477,-0.196844,-0.0659529,0.198804,1.16859,0.228552,0.0232911,0.133359,-0.149247,-0.547871,0.424889,-0.125449,0.600403,-0.476476,0.659899,-0.0510789,-0.199819,-0.604392,-0.631165,0.353494,-1.01789,-0.167096,0.302922,0.302922,1.16561,0.34457,0.305897,0.228552,-1.02384,0.383242,0.624201,0.127409,-0.875099,0.350519,-0.762056,0.207729,1.05852,0.93358,0.33267,-0.235517,-1.16663,0.48736,-0.101651,-1.24397,0.207729,0.0857619,0.219628,-0.467551,-0.384257,-0.0094317,0.624201,0.415965,0.618251,-1.02681,-0.254139,-0.745795,0.874084,-0.244441,-0.205769,0.772941,-0.720409,-0.26229,-0.11355,-0.759082,-0.125449,-0.134373,0.2702,-0.470526,0.180956,-1.16068,0.719395,0.758067
