# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 81778047
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.859195
# Diagonal elements of inverse mass matrix:
# 0.00161914, 0.00176775, 0.000771706
-12.9555,0.969261,0.859195,2,3,0,13.3538,0.0486285,0.794643,0.60317,0.405991,-1.05211,-1.64629,1.07672,-0.436064,-0.826106,1.39021,-1.25989,1.26263,0.672094,-0.443354,-1.11044,0.38984,-0.301189,-0.811525,0.555446,-0.250156,-1.1797,-0.869849,-1.18334,-0.560003,1.34282,-0.920883,-0.793299,0.249245,-0.749556,-1.16876,0.351312,0.413281,0.610125,0.60648,1.52873,-0.713103,0.672094,-0.439709,-0.786009,-0.291649,-0.00227823,0.263826,1.24075,0.431507,0.971005,0.380474,0.125306,-0.290254,-1.05211,1.44853,-0.960981,0.46796,-0.942755,0.32215,0.336731,-0.866204,-0.188186,0.774174,-1.07763,0.205501,-0.30848,0.380474,-0.23922,-1.23438,1.55425,0.847067,0.32944,-0.479807,-1.53693,-0.217348,-0.607391,0.165404,-0.457935,0.0451101,-0.30848,1.31001,1.13869,-0.290254,0.631997,1.45947,1.08401,0.715837,0.570027,0.420572,-0.691232,-1.00108,-0.326706,-0.013214,0.409636,-0.487097,0.839879,0.562737,1.12775,1.21159,1.37563,0.646578,-0.348578,0.876229,-0.0715381,1.55425,1.02933,-1.05211,0.53722,-0.330351,0.555446,0.125306,0.11437,-0.727684,-0.450645,-0.716749,0.132596,-0.549067,-0.698522,-0.66207,-0.519905,0.708547,-0.436064,1.27706,0.0414649,-1.1396,0.442443,0.482541,-0.447,-0.804235,-0.326706,-0.826106,-0.73862,-0.596455,0.712192,1.23711,0.119816,-0.188186,-1.64629,0.099789,-0.851623,-1.10315,0.416926,0.39141,0.220082,-0.450645,-1.03753,0.446088,-1.02295,1.52873,0.362248,-1.08856,-0.436064,1.36469,1.77296,-0.0314403,-0.0344834,-0.0751834,1.09494,-0.534486,0.763226,-0.0897644,0.671436,-0.104345,0.446088,-0.24651,-1.38383,-0.636553,-1.12137,1.82035,-0.155379,0.938198,0.774162,-1.34009,-0.680296,1.91513,0.963715,-0.603746,0.0524006,-0.428773,-0.275705,-0.494388,0.409636,-0.275673,0.493477,0.154468,1.05849,0.373183,-0.144443,-0.159024,0.325795,1.51415,0.362248,0.0633364,0.110725,0.540865,-0.1007,1.46312,-0.589165,0.788743,0.209824,0.602834,-0.0715381,-0.501678,-0.913593,0.89081,0.0195933,0.263826,-0.928174,-1.16512,0.810614,-0.0861192,0.453379,1.5105,0.504413,-1.17241,0.551801,0.238309,-0.990143,0.511703,0.336731,1.37927,1.22617,0.489832,-0.206413,-1.34738,0.679385,-0.0423761,-1.44215,0.187275,0.351312,-0.490743,0.0596911,-0.312125,-0.388676,0.847067,0.839776,-0.229232,0.271116,-0.359513,-0.831697,-0.175924,1.15327,-0.16996,1.02933,-0.80059,-1.12866,-0.847978,-0.0715381,-0.0824739,-0.465226,-0.494388,0.303923,0.963715,1.20795,1.0111
-12.8768,0.966762,0.859195,5,35,0,14.5329,0.0536811,0.76436,0.671851,0.397425,-1.00511,-1.57665,1.04259,-0.41254,-0.787719,1.34414,-1.20497,1.22141,0.653387,-0.419553,-1.06121,0.381889,-0.282806,-0.773693,0.541184,-0.233717,-1.12783,-0.829795,-1.13134,-0.531756,1.29855,-0.878883,-0.756161,0.246652,-0.714085,-1.11731,0.344829,0.404437,0.59378,0.590273,1.47738,-0.679022,0.653387,-0.416046,-0.749149,-0.273629,0.00471438,0.260677,1.20038,0.421969,0.940907,0.37288,0.127436,-0.272287,-1.00511,1.40024,-0.917453,0.457032,-0.899921,0.316779,0.330804,-0.826288,-0.174109,0.751577,-1.02966,0.204576,-0.289818,0.37288,-0.223198,-1.18043,1.50192,0.821692,0.323791,-0.454616,-1.47145,-0.20216,-0.577338,0.166006,-0.433578,0.0502968,-0.289818,1.267,1.1022,-0.272287,0.614818,1.41076,1.0496,0.695463,0.55521,0.41145,-0.657984,-0.956023,-0.30735,-0.00580464,0.400931,-0.461629,0.814778,0.548197,1.09168,1.17233,1.33011,0.628843,-0.328388,0.849742,-0.0619061,1.50192,0.997009,-1.00511,0.523653,-0.310856,0.541184,0.127436,0.116917,-0.693047,-0.426565,-0.682528,0.134449,-0.521237,-0.664997,-0.629933,-0.493186,0.688451,-0.41254,1.2353,0.0467905,-1.08926,0.432488,0.471058,-0.423059,-0.76668,-0.30735,-0.787719,-0.703566,-0.566819,0.691957,1.19687,0.122156,-0.174109,-1.57665,0.102892,-0.812263,-1.0542,0.407944,0.383399,0.218601,-0.426565,-0.991086,0.435994,-0.977061,1.47738,0.355348,-1.04018,-0.41254,1.31959,1.7123,-0.0233363,-0.0262635,-0.0654124,1.06012,-0.507211,0.741046,-0.0794378,0.652754,-0.0934631,0.435994,-0.23021,-1.32419,-0.605389,-1.07173,1.75788,-0.142552,0.90935,0.751565,-1.28211,-0.647465,1.84905,0.933895,-0.573832,0.0573095,-0.405527,-0.258292,-0.468642,0.400931,-0.258261,0.481577,0.155487,1.02506,0.365867,-0.132033,-0.146058,0.320285,1.46335,0.355348,0.0678285,0.113411,0.527159,-0.0899568,1.41426,-0.559806,0.76559,0.208733,0.586767,-0.0619061,-0.475654,-0.871871,0.863768,0.0257524,0.260677,-0.885896,-1.11381,0.786628,-0.0759314,0.443007,1.45985,0.492096,-1.12082,0.537678,0.236133,-0.945504,0.499108,0.330804,1.33362,1.18635,0.47807,-0.191641,-1.28913,0.6604,-0.0338554,-1.38029,0.187044,0.344829,-0.465135,0.0643222,-0.293325,-0.366958,0.821692,0.814679,-0.213591,0.26769,-0.338907,-0.793096,-0.162314,1.11622,-0.156577,0.997009,-0.763174,-1.07874,-0.808757,-0.0619061,-0.0724251,-0.440591,-0.468642,0.299247,0.933895,1.16882,0.979477
-12.228,1,0.859195,2,3,0,13.0067,0.0356973,0.79066,0.663095,0.391268,-1.05953,-1.65073,1.05863,-0.446566,-0.834653,1.37056,-1.26626,1.24361,0.656038,-0.45382,-1.11756,0.375198,-0.312367,-0.820146,0.539975,-0.261589,-1.18647,-0.878177,-1.1901,-0.569883,1.3234,-0.928955,-0.802011,0.235308,-0.758487,-1.17559,0.336864,0.398522,0.59438,0.590753,1.50838,-0.722217,0.656038,-0.450193,-0.794757,-0.302875,-0.0149542,0.249816,1.22185,0.416657,0.953451,0.365879,0.11199,-0.301486,-1.05953,1.42859,-0.968852,0.452927,-0.950717,0.307848,0.322356,-0.87455,-0.199931,0.757606,-1.08492,0.191784,-0.319621,0.365879,-0.250708,-1.24088,1.53377,0.830134,0.315102,-0.49009,-1.54192,-0.228947,-0.617034,0.151887,-0.468328,0.0321966,-0.319621,1.29076,1.12029,-0.301486,0.616142,1.43947,1.06589,0.699562,0.554483,0.405776,-0.700455,-1.00875,-0.337756,-0.0258352,0.394895,-0.497344,0.822983,0.547229,1.10941,1.19283,1.35605,0.63065,-0.359518,0.85915,-0.083867,1.53377,1.01148,-1.05953,0.52184,-0.341383,0.539975,0.11199,0.101109,-0.736725,-0.461074,-0.725844,0.119244,-0.559002,-0.707709,-0.671439,-0.529986,0.692308,-0.446566,1.25797,0.0285696,-1.14657,0.427538,0.467435,-0.457447,-0.812892,-0.337756,-0.834653,-0.747606,-0.606153,0.695935,1.21822,0.106528,-0.199931,-1.65073,0.0866014,-0.860042,-1.1103,0.402149,0.37676,0.206292,-0.461074,-1.04502,0.431165,-1.03051,1.50838,0.347745,-1.0958,-0.446566,1.34517,1.75139,-0.0439702,-0.046998,-0.087494,1.07677,-0.544494,0.746713,-0.102002,0.655383,-0.11651,0.431165,-0.257962,-1.38958,-0.64605,-1.12844,1.79854,-0.167288,0.920809,0.757594,-1.34606,-0.689574,1.89284,0.946197,-0.613407,0.0394506,-0.439312,-0.28701,-0.504598,0.394895,-0.286978,0.478316,0.141006,1.0405,0.358625,-0.156407,-0.170915,0.311475,1.49387,0.347745,0.0503315,0.0974824,0.525467,-0.112883,1.44309,-0.598899,0.772102,0.196085,0.587126,-0.083867,-0.511852,-0.921701,0.873658,0.00680768,0.249816,-0.936209,-1.17196,0.793864,-0.098375,0.438419,1.49025,0.489197,-1.17922,0.536348,0.224427,-0.997868,0.496451,0.322356,1.35967,1.20734,0.474689,-0.218066,-1.35331,0.663292,-0.0548511,-1.44761,0.173649,0.336864,-0.500971,0.0467045,-0.323248,-0.399415,0.830134,0.82288,-0.240771,0.25707,-0.370399,-0.840216,-0.18773,1.1348,-0.181796,1.01148,-0.809265,-1.13569,-0.856415,-0.083867,-0.094748,-0.475582,-0.504598,0.289713,0.946197,1.18921,0.993348
-13.546,0.844493,0.859195,2,3,0,14.3507,0.0555116,0.730117,0.604093,0.383855,-0.955848,-1.50178,1.00012,-0.389823,-0.748194,1.28816,-1.14676,1.17093,0.628351,-0.396522,-1.00944,0.369016,-0.265901,-0.734797,0.521175,-0.219011,-1.07307,-0.788385,-1.07642,-0.503698,1.24461,-0.835275,-0.718051,0.239837,-0.67786,-1.06302,0.333617,0.390554,0.571414,0.568065,1.41543,-0.644367,0.628351,-0.393173,-0.711352,-0.257135,0.00873851,0.253234,1.15084,0.4073,0.902991,0.360411,0.125963,-0.255853,-0.955848,1.34174,-0.872117,0.440793,-0.85537,0.306823,0.32022,-0.785036,-0.162074,0.722142,-0.979293,0.199646,-0.272599,0.360411,-0.208963,-1.12331,1.43887,0.789116,0.313521,-0.430014,-1.4013,-0.188868,-0.547238,0.162804,-0.409919,0.0522789,-0.272599,1.21447,1.05706,-0.255853,0.59151,1.35179,1.00682,0.668542,0.534572,0.397253,-0.624271,-0.908958,-0.289346,-0.00130927,0.387205,-0.436713,0.782512,0.527874,1.04701,1.12404,1.27476,0.604907,-0.309441,0.81591,-0.0548974,1.43887,0.956579,-0.955848,0.504429,-0.292695,0.521175,0.125963,0.115915,-0.657764,-0.40322,-0.647716,0.132661,-0.49365,-0.63097,-0.597477,-0.466856,0.661844,-0.389823,1.18419,0.0489296,-1.03623,0.417348,0.45419,-0.399871,-0.728098,-0.289346,-0.748194,-0.667812,-0.537191,0.665193,1.14749,0.120918,-0.162074,-1.50178,0.102518,-0.771639,-1.00274,0.393903,0.370458,0.213043,-0.40322,-0.942451,0.420697,-0.929054,1.41543,0.343664,-0.989341,-0.389823,1.26471,1.63983,-0.0180556,-0.0208516,-0.0582467,1.01687,-0.480253,0.712083,-0.0716437,0.627746,-0.0850407,0.420697,-0.215662,-1.26063,-0.574032,-1.01948,1.68337,-0.13193,0.872847,0.722131,-1.22044,-0.614224,1.77045,0.896292,-0.543889,0.0589774,-0.383125,-0.242485,-0.443411,0.387205,-0.242456,0.464238,0.152757,0.983373,0.353712,-0.121883,-0.13528,0.310172,1.40203,0.343664,0.0690252,0.112566,0.507778,-0.0816915,1.35514,-0.530492,0.735528,0.203618,0.564715,-0.0548974,-0.45011,-0.828576,0.829307,0.0288341,0.253234,-0.841973,-1.05967,0.755623,-0.0682944,0.427396,1.39868,0.474285,-1.06637,0.517826,0.22979,-0.898911,0.480984,0.32022,1.27811,1.13744,0.460888,-0.17882,-1.22714,0.63505,-0.0281033,-1.31422,0.1829,0.333617,-0.440062,0.0656759,-0.275948,-0.346283,0.789116,0.782417,-0.199787,0.259933,-0.319489,-0.75333,-0.150807,1.07045,-0.145327,0.956579,-0.724749,-1.02618,-0.768289,-0.0548974,-0.0649452,-0.416617,-0.443411,0.290076,0.896292,1.12069,0.939832
-14.3903,0.694118,0.859195,2,3,0,17.9121,0.0247071,0.680508,0.668653,0.330741,-0.917934,-1.42677,0.905131,-0.390369,-0.724389,1.1736,-1.09587,1.06434,0.558624,-0.396612,-0.967881,0.31691,-0.274866,-0.711902,0.45873,-0.231163,-1.02719,-0.761849,-1.03031,-0.496506,1.13301,-0.805553,-0.696294,0.196508,-0.658834,-1.01783,0.283916,0.336984,0.505555,0.502434,1.29222,-0.627617,0.558624,-0.39349,-0.69005,-0.266696,-0.0188879,0.208995,1.04561,0.352593,0.814602,0.308889,0.0903711,-0.265501,-0.917934,1.22354,-0.839891,0.38381,-0.824283,0.258942,0.271429,-0.758728,-0.178094,0.646042,-0.939785,0.159048,-0.28111,0.308889,-0.221798,-1.07402,1.31407,0.708465,0.265186,-0.427829,-1.33312,-0.203067,-0.537088,0.12471,-0.409099,0.021694,-0.28111,1.10492,0.9582,-0.265501,0.524285,1.23291,0.911375,0.596084,0.471217,0.343228,-0.608887,-0.87423,-0.296718,-0.028253,0.333863,-0.434072,0.70231,0.464973,0.948835,1.02063,1.16111,0.536772,-0.315448,0.733438,-0.0781999,1.31407,0.864549,-0.917934,0.443122,-0.29984,0.45873,0.0903711,0.0810061,-0.640103,-0.402855,-0.630738,0.0966145,-0.487141,-0.61513,-0.583913,-0.462167,0.589841,-0.390369,1.0767,0.0185723,-0.992854,0.361958,0.396296,-0.399734,-0.705659,-0.296718,-0.724389,-0.649469,-0.527723,0.592963,1.04249,0.0856698,-0.178094,-1.42677,0.0685193,-0.746241,-0.961637,0.340106,0.318254,0.171535,-0.402855,-0.905447,0.36508,-0.89296,1.29222,0.293281,-0.94915,-0.390369,1.15174,1.50137,-0.0438614,-0.0464674,-0.0813216,0.92074,-0.474654,0.636666,-0.0938084,0.55806,-0.106295,0.36508,-0.228041,-1.20201,-0.562061,-0.977246,1.54196,-0.149999,0.786507,0.646031,-1.16455,-0.599522,1.62312,0.808359,-0.533966,0.0279374,-0.384125,-0.253042,-0.440316,0.333863,-0.253014,0.405661,0.115345,0.889523,0.302646,-0.140634,-0.15312,0.262064,1.27973,0.293281,0.0373025,0.0778844,0.446243,-0.103173,1.23603,-0.521479,0.658518,0.16275,0.499312,-0.0781999,-0.446559,-0.799309,0.745925,-0.000157781,0.208995,-0.811796,-1.01471,0.677248,-0.0906867,0.371323,1.27661,0.415026,-1.02095,0.455608,0.187143,-0.864865,0.42127,0.271429,1.16423,1.03312,0.40254,-0.193702,-1.17079,0.564867,-0.0532264,-1.25195,0.14344,0.283916,-0.437194,0.0341808,-0.284231,-0.349787,0.708465,0.702222,-0.213244,0.215239,-0.324813,-0.729176,-0.167593,0.970687,-0.162485,0.864549,-0.702537,-0.983489,-0.743119,-0.0781999,-0.087565,-0.415342,-0.440316,0.243334,0.808359,1.01751,0.848941
-12.3961,0.882925,0.859195,2,3,0,17.2219,-0.0424944,0.740529,0.617148,0.290532,-1.06828,-1.62199,0.915584,-0.49418,-0.857661,1.20773,-1.26191,1.08883,0.538514,-0.500974,-1.12263,0.275481,-0.36849,-0.844073,0.42981,-0.320932,-1.18717,-0.898426,-1.19057,-0.609679,1.16357,-0.945984,-0.827088,0.14446,-0.786324,-1.17698,0.239577,0.297326,0.480765,0.477368,1.33681,-0.752354,0.538514,-0.497577,-0.820294,-0.3596,-0.0899345,0.158048,1.06845,0.314311,0.81707,0.266753,0.0289613,-0.358299,-1.06828,1.26208,-0.983351,0.348281,-0.966366,0.2124,0.225988,-0.895029,-0.263183,0.633642,-1.09206,0.103696,-0.375284,0.266753,-0.310741,-1.23813,1.36059,0.701571,0.219194,-0.534944,-1.52008,-0.290359,-0.65384,0.0663285,-0.514562,-0.0457732,-0.375284,1.13299,0.973333,-0.358299,0.501147,1.27227,0.922378,0.579279,0.443398,0.30412,-0.731972,-1.02072,-0.392269,-0.100126,0.293929,-0.541738,0.694874,0.436604,0.963142,1.04127,1.19414,0.514735,-0.412652,0.728748,-0.154478,1.36059,0.871423,-1.06828,0.412825,-0.395666,0.42981,0.0289613,0.0187702,-0.765942,-0.507768,-0.755751,0.0357553,-0.599488,-0.738766,-0.704795,-0.572312,0.572485,-0.49418,1.10228,-0.0491702,-1.14981,0.324502,0.361869,-0.504371,-0.837279,-0.392269,-0.857661,-0.776133,-0.643649,0.575882,1.06505,0.0238453,-0.263183,-1.62199,0.00518211,-0.88144,-1.11583,0.300723,0.276944,0.117284,-0.507768,-1.05469,0.327899,-1.0411,1.33681,0.249768,-1.10225,-0.49418,1.18395,1.56441,-0.117111,-0.119947,-0.157875,0.932569,-0.5859,0.62344,-0.171463,0.537901,-0.185051,0.327899,-0.317535,-1.37741,-0.681016,-1.13282,1.60858,-0.232609,0.786497,0.633631,-1.33664,-0.72178,1.6969,0.810276,-0.650443,-0.0389792,-0.487386,-0.344741,-0.548532,0.293929,-0.344711,0.37206,0.0561374,0.898599,0.259959,-0.222418,-0.236006,0.215797,1.32323,0.249768,-0.0287881,0.0153732,0.416222,-0.181654,1.27567,-0.636855,0.647219,0.107724,0.473971,-0.154478,-0.555326,-0.93919,0.742336,-0.0695524,0.158048,-0.952778,-1.17358,0.667601,-0.168066,0.334693,1.31983,0.382251,-1.18038,0.426413,0.134269,-1.01053,0.389046,0.225988,1.19754,1.05486,0.368663,-0.280168,-1.34344,0.545309,-0.127302,-1.43176,0.0867106,0.239577,-0.545135,-0.0321851,-0.378681,-0.450019,0.701571,0.694777,-0.301433,0.164842,-0.422843,-0.862871,-0.251756,0.986921,-0.246197,0.871423,-0.833882,-1.13961,-0.878043,-0.154478,-0.164669,-0.521356,-0.548532,0.195415,0.810276,1.03788,0.854437
