# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 744290899
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.774649
# Diagonal elements of inverse mass matrix:
# 0.00158433, 0.00172726, 0.000890344
-13.1599,0.932162,0.774649,2,3,0,14.755,0.022493,0.75328,0.635011,0.341945,0.947191,2.10177,-0.769867,1.23008,-1.1613,0.58207,-0.424482,-1.02644,0.327371,-1.27972,-0.296196,-0.75671,-0.250144,-1.08894,-0.80934,-0.529742,1.18732,-0.740263,0.200501,-0.70079,0.292604,0.348523,0.522861,1.35507,-0.667896,0.58207,-0.287587,-0.0264663,0.213659,0.698666,0.118267,0.851799,-0.973809,1.28271,-0.891574,-0.875127,0.266289,-0.80605,0.269578,-0.194225,0.624832,0.674183,-0.631713,0.161029,-0.302775,0.318919,0.427469,-0.240276,-1.13828,1.3781,0.73996,0.272868,-0.457376,-1.4113,-0.572504,0.124845,-0.855391,0.0162957,-0.302775,1.15771,0.84851,-0.286328,0.545886,1.29258,0.621542,-0.27317,-0.740263,0.572202,1.72678,0.355102,-0.64816,-0.927757,-0.0363344,0.345234,-0.463954,0.733475,0.483388,1.0689,1.21692,-0.306064,-0.457376,0.559044,-0.0626495,-0.338958,0.766275,-1.47051,1.3781,0.904429,-0.973809,0.460363,1.40113,-0.322511,0.614964,1.96361,-1.54945,-1.11196,-0.11528,0.078794,-0.681054,-0.431061,0.0426108,-0.671186,-0.519874,0.766275,-0.720526,-0.0626495,-1.60208,-0.493559,0.614964,-0.417903,-1.05275,0.0393214,0.374839,0.0919515,-0.427771,-0.750131,-0.319221,-0.769867,0.401154,0.618253,1.09192,0.0837083,-0.631713,0.0656365,-0.463954,0.351813,0.328787,0.174186,-0.960651,0.378128,-0.947494,1.35507,-0.717237,0.302472,0.644568,1.20705,-0.80605,1.57546,-0.0527814,-0.0555274,-0.0363344,-0.0297557,-0.510006,-0.092254,-1.21393,-1.40472,-1.03631,0.542594,0.963638,-0.506716,0.664304,-0.105412,-0.118569,0.378128,-1.27314,-0.598819,-1.03631,0.700488,1.61823,-0.16462,0.674172,-1.23367,1.70375,-0.569215,1.12811,-0.345537,-0.273199,-0.470533,-0.233697,0.15445,-0.27317,0.42089,-0.16791,0.966928,-0.0231769,0.269578,-1.533,1.34192,1.26626,0.302472,0.0755046,0.197212,-0.11528,-0.556057,0.164929,0.519571,-0.0889646,0.713645,-0.477112,-0.848812,-0.00672999,0.213659,-0.618555,-1.17117,-0.86197,0.440626,-1.07578,-0.135016,0.384707,0.707066,0.384707,0.210369,1.33863,0.430758,0.387996,0.302472,-1.08236,-0.960559,0.47352,0.73996,0.190633,0.279446,1.22021,0.417601,-0.210672,-0.0626495,0.279446,0.144582,0.292604,0.6347,0.0294532,-0.306064,-0.375141,0.0393214,0.509703,0.733381,-0.118569,-1.08565,0.220237,-0.348826,-0.774911,-0.18316,1.01627,-0.59224,0.904429,-0.746841,-1.04289,-0.075807,-0.789603,-0.0988327,-0.635002,-0.444218,0.249842,0.84522,1.06561,0.887982
-13.286,0.940725,0.774649,5,55,0,14.1063,0.0177471,0.777876,0.659205,0.347629,0.972638,2.16491,-0.800485,1.26476,-1.2047,0.595595,-0.443822,-1.06543,0.332579,-1.32699,-0.311347,-0.786898,-0.263792,-1.12997,-0.841246,-0.552519,1.2206,-0.769914,0.201568,-0.729152,0.296678,0.354423,0.534453,1.39384,-0.695184,0.595595,-0.302457,-0.0328108,0.215155,0.715998,0.116648,0.874131,-1.01109,1.31911,-0.926166,-0.909182,0.269503,-0.837849,0.2729,-0.206047,0.639753,0.690716,-0.65782,0.160806,-0.318141,0.323852,0.435946,-0.253602,-1.18092,1.41762,0.758641,0.276297,-0.47779,-1.46286,-0.596678,0.123441,-0.888801,0.0113474,-0.318141,1.19003,0.870735,-0.301157,0.55823,1.3293,0.636356,-0.28757,-0.769914,0.585405,1.77768,0.361217,-0.674804,-0.963531,-0.0430012,0.351026,-0.484584,0.751943,0.493691,1.09832,1.25117,-0.321538,-0.47779,0.571817,-0.0701755,-0.355506,0.785815,-1.524,1.41762,0.92848,-1.01109,0.469914,1.44139,-0.338522,0.629563,2.02225,-1.60552,-1.15375,-0.124524,0.0758864,-0.708772,-0.450616,0.0385217,-0.698581,-0.542329,0.785815,-0.749533,-0.0701755,-1.65987,-0.515155,0.629563,-0.437029,-1.09261,0.0351249,0.381597,0.0894735,-0.447219,-0.780104,-0.335125,-0.800485,0.408772,0.63296,1.1221,0.0809611,-0.65782,0.0622992,-0.484584,0.35782,0.334042,0.174393,-0.997498,0.384994,-0.983911,1.39384,-0.746136,0.306868,0.660134,1.24098,-0.837849,1.62142,-0.0599851,-0.0628208,-0.0430012,-0.0362076,-0.532139,-0.100747,-1.25905,-1.45606,-1.07562,0.55483,0.989622,-0.528742,0.680515,-0.114334,-0.127921,0.384994,-1.32019,-0.623852,-1.07562,0.717879,1.66558,-0.175476,0.690705,-1.27943,1.7539,-0.593281,1.15946,-0.362299,-0.2876,-0.491377,-0.246808,0.154012,-0.28757,0.429152,-0.178873,0.993019,-0.029414,0.2729,-1.58854,1.38025,1.30213,0.306868,0.0724896,0.198171,-0.124524,-0.579694,0.164834,0.531056,-0.0973498,0.731466,-0.498171,-0.882008,-0.0124301,0.215155,-0.644233,-1.21489,-0.895595,0.449533,-1.11639,-0.144905,0.391788,0.724673,0.391788,0.211758,1.37686,0.439343,0.395184,0.306868,-1.12318,-0.997403,0.483501,0.758641,0.191377,0.28309,1.25457,0.425755,-0.223031,-0.0701755,0.28309,0.143822,0.296678,0.649943,0.0249346,-0.321538,-0.39287,0.0351249,0.520866,0.751847,-0.127921,-1.12658,0.221948,-0.365696,-0.805694,-0.194621,1.04397,-0.617058,0.92848,-0.776707,-1.08242,-0.0837626,-0.820866,-0.10754,-0.661217,-0.464203,0.252519,0.867338,1.09492,0.911496
-14.0586,0.824921,0.774649,2,3,0,15.3931,-0.0316705,0.820241,0.640165,0.316178,0.975226,2.23243,-0.894465,1.28326,-1.3207,0.577648,-0.518377,-1.17384,0.300308,-1.44964,-0.378688,-0.880137,-0.328543,-1.2419,-0.937446,-0.632995,1.2367,-0.862229,0.162161,-0.819247,0.262451,0.323341,0.513176,1.41937,-0.783429,0.577648,-0.369314,-0.0849819,0.176488,0.704608,0.0726165,0.871354,-1.11654,1.34057,-1.02699,-1.00908,0.233797,-0.933864,0.237379,-0.267653,0.624211,0.67795,-0.74403,0.11918,-0.385852,0.291105,0.409304,-0.317798,-1.29562,1.44444,0.749573,0.24096,-0.554195,-1.59291,-0.679558,0.0797801,-0.987591,-0.0384187,-0.385852,1.20446,0.867772,-0.367943,0.538248,1.35131,0.620629,-0.353616,-0.862229,0.566902,1.82411,0.330505,-0.761939,-1.06639,-0.0957272,0.31976,-0.561359,0.742511,0.470194,1.10775,1.26893,-0.389433,-0.554195,0.552575,-0.124381,-0.425251,0.778228,-1.65738,1.44444,0.928662,-1.11654,0.445122,1.46951,-0.407342,0.613466,2.082,-1.74335,-1.26697,-0.18169,0.0296352,-0.797756,-0.525541,-0.00976444,-0.787011,-0.622249,0.778228,-0.840738,-0.124381,-1.80066,-0.593595,0.613466,-0.511214,-1.2025,-0.0133462,0.351996,0.0439623,-0.521959,-0.872974,-0.40376,-0.894465,0.38065,0.617047,1.13282,0.0349863,-0.74403,0.015308,-0.561359,0.326923,0.301851,0.133507,-1.10221,0.355577,-1.08788,1.41937,-0.837156,0.273196,0.645702,1.25819,-0.933864,1.65935,-0.113636,-0.116626,-0.0957272,-0.0885636,-0.611504,-0.156618,-1.37801,-1.58575,-1.18459,0.534663,0.993135,-0.607922,0.667192,-0.170945,-0.185272,0.355577,-1.44248,-0.708212,-1.18459,0.706592,1.70591,-0.235417,0.677938,-1.3995,1.79904,-0.675976,1.17222,-0.432415,-0.353647,-0.568522,-0.310634,0.112016,-0.353616,0.40214,-0.238998,0.996716,-0.0814001,0.237379,-1.72544,1.40504,1.32266,0.273196,0.0260534,0.158579,-0.18169,-0.661649,0.123427,0.509594,-0.153036,0.720919,-0.575686,-0.980427,-0.0634912,0.176488,-0.729703,-1.33144,-0.994754,0.423631,-1.22757,-0.203181,0.362741,0.713756,0.362741,0.172906,1.40146,0.412886,0.366323,0.273196,-1.23473,-1.10211,0.459449,0.749573,0.151416,0.248124,1.27251,0.398559,-0.285562,-0.124381,0.248124,0.101271,0.262451,0.634956,-0.0240916,-0.389433,-0.464651,-0.0133462,0.498849,0.74241,-0.185272,-1.23832,0.183652,-0.435997,-0.899957,-0.255604,1.05044,-0.701048,0.928662,-0.869392,-1.19175,-0.138709,-0.915955,-0.163781,-0.747612,-0.539868,0.215888,0.86419,1.10417,0.910754
-13.8406,0.950435,0.774649,4,23,0,15.2673,-0.0334518,0.796795,0.664159,0.304454,0.944664,2.16593,-0.871584,1.24389,-1.28563,0.55845,-0.506247,-1.14298,0.289038,-1.41089,-0.37055,-0.857667,-0.321839,-1.20909,-0.913337,-0.617588,1.19866,-0.84027,0.154839,-0.798517,0.252263,0.311412,0.495821,1.37611,-0.763723,0.55845,-0.361444,-0.0852394,0.168757,0.681781,0.0678543,0.843761,-1.08731,1.29956,-1.00032,-0.982925,0.224427,-0.909858,0.227907,-0.262689,0.603682,0.655885,-0.725449,0.113087,-0.377509,0.280098,0.394918,-0.311401,-1.26128,1.40047,0.725461,0.231386,-0.541041,-1.55007,-0.66282,0.0748131,-0.962049,-0.0400072,-0.377509,1.16735,0.840282,-0.360112,0.520177,1.31,0.600203,-0.346195,-0.84027,0.548012,1.76928,0.318371,-0.742846,-1.0386,-0.0956776,0.307933,-0.548,0.718601,0.454068,1.0734,1.22997,-0.380989,-0.541041,0.534094,-0.123513,-0.415783,0.753297,-1.6127,1.40047,0.899431,-1.08731,0.429712,1.42482,-0.398386,0.593244,2.0198,-1.6962,-1.23344,-0.179183,0.0261015,-0.77764,-0.513206,-0.012172,-0.767202,-0.60715,0.753297,-0.819393,-0.123513,-1.75187,-0.579315,0.593244,-0.499288,-1.17081,-0.0156514,0.339248,0.0400191,-0.509726,-0.850708,-0.394906,-0.871584,0.367083,0.596723,1.09776,0.0312996,-0.725449,0.0121839,-0.548,0.314892,0.290536,0.127004,-1.07339,0.342727,-1.05947,1.37611,-0.815914,0.262701,0.624559,1.21954,-0.909858,1.60923,-0.113075,-0.115979,-0.0956776,-0.0887188,-0.596712,-0.154827,-1.3413,-1.54311,-1.15342,0.516694,0.962061,-0.593232,0.645435,-0.168745,-0.182663,0.342727,-1.40393,-0.690655,-1.15342,0.683708,1.65446,-0.231374,0.655873,-1.36218,1.74493,-0.659341,1.13603,-0.422741,-0.346225,-0.554959,-0.304442,0.106128,-0.346195,0.387959,-0.234854,0.96554,-0.08176,0.227907,-1.67881,1.36219,1.28217,0.262701,0.0226221,0.15136,-0.179183,-0.645423,0.117212,0.492341,-0.151348,0.697626,-0.561918,-0.95509,-0.064363,0.168757,-0.711532,-1.29607,-0.969008,0.408836,-1.19517,-0.20006,0.349686,0.690667,0.349686,0.165278,1.35871,0.398398,0.353165,0.262701,-1.20213,-1.07329,0.44363,0.725461,0.144401,0.238345,1.23345,0.38448,-0.280086,-0.123513,0.238345,0.0956895,0.252263,0.61412,-0.0260896,-0.380989,-0.454056,-0.0156514,0.481903,0.718503,-0.182663,-1.20561,0.175716,-0.426221,-0.87692,-0.250985,1.01773,-0.683697,0.899431,-0.847229,-1.16037,-0.13743,-0.892461,-0.161786,-0.728929,-0.527123,0.20703,0.836802,1.06992,0.882034
-15.1247,0.868457,0.774649,2,3,0,15.8487,0.00766453,0.693076,0.67348,0.301585,0.858459,1.92076,-0.721368,1.11874,-1.08152,0.522518,-0.403587,-0.957434,0.288176,-1.19047,-0.285554,-0.709262,-0.243183,-1.01494,-0.757686,-0.500435,1.07939,-0.69413,0.171446,-0.657812,0.256187,0.307638,0.468042,1.23374,-0.627547,0.522518,-0.277633,-0.0373818,0.183552,0.629796,0.0957836,0.77069,-0.90901,1.16716,-0.833348,-0.818216,0.231976,-0.754659,0.235002,-0.191733,0.561863,0.60727,-0.594256,0.135128,-0.291607,0.280399,0.380274,-0.234104,-1.06033,1.25493,0.66779,0.238029,-0.433852,-1.31153,-0.539779,0.101837,-0.800057,0.00196251,-0.291607,1.05215,0.767664,-0.276474,0.489227,1.17624,0.558836,-0.264368,-0.69413,0.513439,1.57574,0.313691,-0.609388,-0.86664,-0.0464613,0.304611,-0.439905,0.661823,0.431724,0.970439,1.10663,-0.294633,-0.433852,0.501333,-0.0706732,-0.324898,0.692002,-1.36601,1.25493,0.819114,-0.90901,0.410538,1.27611,-0.309766,0.552783,1.79364,-1.43865,-1.03612,-0.119097,0.0594658,-0.639653,-0.40964,0.0261744,-0.630573,-0.491355,0.692002,-0.675971,-0.0706732,-1.48707,-0.467143,0.552783,-0.397534,-0.981646,0.0231479,0.33185,0.0715717,-0.406613,-0.703209,-0.306739,-0.721368,0.356062,0.55581,0.991624,0.0639873,-0.594256,0.0473598,-0.439905,0.310664,0.289479,0.147234,-0.896904,0.334876,-0.884798,1.23374,-0.672944,0.265267,0.580022,1.09755,-0.754659,1.43652,-0.0615937,-0.0641203,-0.0464613,-0.0404083,-0.482276,-0.0979116,-1.12994,-1.30548,-0.966514,0.486198,0.873591,-0.479249,0.598181,-0.110018,-0.122124,0.334876,-1.18442,-0.563991,-0.966514,0.631472,1.47586,-0.164494,0.60726,-1.1481,1.55455,-0.536752,1.02492,-0.330951,-0.264395,-0.445958,-0.228051,0.129075,-0.264368,0.374221,-0.167521,0.876618,-0.0343553,0.235002,-1.42351,1.22164,1.15203,0.265267,0.0564393,0.168419,-0.119097,-0.524646,0.138717,0.465015,-0.0948851,0.643578,-0.452011,-0.794004,-0.0192229,0.183552,-0.58215,-1.0906,-0.80611,0.392379,-1.00283,-0.137256,0.340929,0.637525,0.340929,0.180525,1.21861,0.3833,0.343956,0.265267,-1.00888,-0.89682,0.422644,0.66779,0.162366,0.244082,1.10966,0.371194,-0.206865,-0.0706732,0.244082,0.119996,0.256187,0.570942,0.0140685,-0.294633,-0.35819,0.0231479,0.455936,0.661737,-0.122124,-1.01191,0.189605,-0.333978,-0.726009,-0.181552,0.922015,-0.557938,0.819114,-0.700183,-0.972567,-0.0827792,-0.739527,-0.103965,-0.597282,-0.421746,0.216843,0.764637,0.967412,0.803982
-13.4222,0.99865,0.774649,2,3,0,15.1943,0.00680124,0.736816,0.657739,0.319271,0.911289,2.04063,-0.768241,1.18799,-1.15112,0.554148,-0.430404,-1.01921,0.305015,-1.26695,-0.304922,-0.755371,-0.259877,-1.08034,-0.806851,-0.533364,1.14617,-0.739283,0.180919,-0.700674,0.271009,0.325706,0.496233,1.31026,-0.668499,0.554148,-0.296501,-0.041088,0.193789,0.668195,0.100482,0.817982,-0.967725,1.23947,-0.887288,-0.871201,0.245269,-0.803633,0.248486,-0.20518,0.595975,0.644248,-0.633106,0.142309,-0.311357,0.296748,0.402926,-0.250225,-1.1286,1.33278,0.708587,0.251704,-0.462579,-1.39565,-0.575191,0.106917,-0.851896,0.000739361,-0.311357,1.11721,0.814764,-0.29527,0.518755,1.24913,0.592758,-0.2824,-0.739283,0.544495,1.67383,0.332141,-0.649194,-0.92268,-0.0507405,0.322488,-0.469014,0.702243,0.457623,1.03034,1.17512,-0.314575,-0.462579,0.531625,-0.0764804,-0.34675,0.734327,-1.45357,1.33278,0.869462,-0.967725,0.435101,1.3553,-0.330662,0.586323,1.90549,-1.53079,-1.10286,-0.12796,0.0618717,-0.681369,-0.436839,0.0264793,-0.671716,-0.523712,0.734327,-0.719978,-0.0764804,-1.58227,-0.497972,0.586323,-0.423969,-1.04494,0.0232618,0.351446,0.0747416,-0.433622,-0.748936,-0.327445,-0.768241,0.377186,0.58954,1.05286,0.0666785,-0.633106,0.0490017,-0.469014,0.328923,0.306401,0.155179,-0.954855,0.354663,-0.941985,1.31026,-0.716761,0.280661,0.61528,1.16547,-0.803633,1.52583,-0.0668279,-0.0695139,-0.0507405,-0.0443055,-0.514059,-0.105438,-1.2026,-1.38922,-1.02886,0.515535,0.927377,-0.510842,0.634585,-0.118308,-0.131178,0.354663,-1.26052,-0.600931,-1.02886,0.669977,1.56766,-0.176223,0.644237,-1.22191,1.65131,-0.571974,1.08825,-0.353185,-0.282428,-0.475449,-0.24379,0.135874,-0.2824,0.396491,-0.17944,0.930594,-0.0378705,0.248486,-1.5147,1.29739,1.22339,0.280661,0.0586542,0.177701,-0.12796,-0.559104,0.146124,0.493015,-0.10222,0.682847,-0.481884,-0.845461,-0.0217831,0.193789,-0.620236,-1.16077,-0.858331,0.415796,-1.06747,-0.147265,0.361098,0.676412,0.361098,0.190571,1.29417,0.406143,0.364316,0.280661,-1.0739,-0.954765,0.447971,0.708587,0.171266,0.258139,1.17834,0.393273,-0.221267,-0.0764804,0.258139,0.126221,0.271009,0.605628,0.0136093,-0.314575,-0.382142,0.0232618,0.483363,0.702152,-0.131178,-1.07712,0.200224,-0.356402,-0.773175,-0.194357,0.978856,-0.594496,0.869462,-0.745718,-1.03529,-0.0893504,-0.787546,-0.111873,-0.636324,-0.449709,0.229181,0.811547,1.02712,0.853374
