# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2902822824
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.781068
# Diagonal elements of inverse mass matrix:
# 0.00181735, 0.00196994, 0.000941715
-28.7586,1,0.781068,2,3,0,30.8628,-0.0402701,0.782352,0.693955,0.270851,-1.12664,-1.69611,0.913696,-0.536199,2.13999,-0.910027,1.21416,-1.32578,1.09188,0.525893,-1.18254,-0.358019,-1.24892,-0.951952,-1.25241,-0.654985,-1.00086,0.120621,-0.836659,-1.23844,0.218445,0.4665,0.525893,-0.539692,-0.871596,-0.397787,-0.120446,0.649732,0.033278,0.295307,0.812378,0.00183453,-1.12664,-1.02183,0.20447,1.4692,-0.948458,-0.298626,0.571311,0.623729,-1.15109,0.0786964,-0.413918,0.246395,1.24211,-0.347538,0.693591,-0.700404,0.0402655,-0.557161,0.242901,-1.00086,-0.0750274,-0.413918,1.13729,0.973089,0.808884,0.487462,-0.480299,1.28054,-0.427893,0.920683,0.567817,-0.382475,-0.878583,0.515412,-0.780759,-1.07773,-0.130927,0.274345,1.17922,-1.55637,-0.585111,0.962608,1.04296,1.20018,-0.417412,-0.578123,0.501437,-0.158877,0.0402655,-0.452349,0.721541,-0.186826,1.37137,0.868278,0.396625,-0.434881,0.56083,0.113634,1.99326,0.414094,-1.73804,-1.27337,-0.214776,-0.00864664,-0.815696,-0.550174,-0.0470776,0.987064,0.822859,-0.805215,0.00882197,-0.644504,0.721541,-0.857621,-0.158877,-0.752809,-1.79394,0.141583,-0.616554,-0.536199,1.10571,-0.0785211,-1.21049,0.305788,0.00532825,0.344219,-0.54668,-0.889065,-0.431387,-0.910027,0.333738,-0.826178,-0.689922,0.564324,1.06742,-0.0034271,-0.763291,-0.298626,-1.69611,-0.0226215,-1.17555,0.281332,0.256876,-0.550174,0.309282,1.34692,0.592273,1.581,-0.148396,-0.151312,-0.130927,-0.123939,-1.19302,0.483965,-1.05327,-0.630529,0.613236,-0.204295,0.525262,-1.483,-0.21827,-0.354525,-0.728353,-1.19302,0.651667,0.0158094,0.442043,1.62642,0.780934,0.623717,-1.40264,1.71725,0.805391,1.10585,-0.0680399,-0.459337,-0.382506,-0.305613,0.071709,0.274345,-0.382475,0.3547,0.239408,-0.256701,-0.270676,0.934658,-0.116952,0.193989,1.25259,0.228926,-0.0575587,-0.0121404,0.400119,0.117127,-0.214776,1.28403,0.637692,0.0828392,0.459512,0.665642,-0.993876,0.735516,-0.0994834,-0.749316,-0.780759,-1.00785,-1.23494,-0.235739,0.316269,0.658654,-0.200801,0.316269,0.131102,1.32945,0.365182,0.319763,0.228926,-1.11256,0.4106,0.693591,-1.06724,-0.934483,0.20447,1.05694,0.351207,-0.316094,0.53288,-0.158877,-1.50047,0.20447,-0.417412,-0.0505713,0.693591,0.449031,0.686604,-1.24542,-0.337965,0.141583,-0.46283,-0.915385,-0.286873,-0.721366,-0.281157,0.868278,-0.347538,-1.20001,-0.172852,-0.186826,-0.197308,0.173027,-1.40264,0.805391,1.03947,0.850809
-30.9951,0.774334,0.781068,2,3,0,31.8983,0.00207529,0.62881,0.718226,0.252137,-0.871085,-1.3288,0.768819,-0.396524,1.75445,-0.696986,1.01031,-1.03114,0.91203,0.457125,-0.916014,-0.253313,-0.969367,-0.730683,-0.972175,-0.491998,-0.769995,0.13139,-0.638017,-0.960943,0.210016,0.409388,0.457125,-0.399332,-0.666097,-0.285277,-0.0623654,0.55666,0.0611891,0.271793,0.687385,0.0359166,-0.871085,-0.786844,0.198784,1.2153,-0.727874,-0.205576,0.49363,0.53576,-0.890742,0.0976938,-0.298242,0.23248,1.03278,-0.244889,0.591912,-0.528503,0.0668052,-0.413372,0.229672,-0.769995,-0.0258606,-0.298242,0.948535,0.816556,0.684577,0.426236,-0.351595,1.06366,-0.309474,0.774435,0.490822,-0.27297,-0.671713,0.448701,-0.593088,-0.831773,-0.0707895,0.254945,0.982231,-1.21648,-0.435837,0.808132,0.872717,0.99908,-0.30105,-0.430221,0.437468,-0.093254,0.0668052,-0.329131,0.614376,-0.115718,1.13667,0.732314,0.353227,-0.31509,0.485205,0.125774,1.63651,0.367267,-1.36249,-0.989024,-0.138183,0.0274924,-0.621168,-0.407756,-0.00339621,0.827788,0.69581,-0.612744,0.0415327,-0.483574,0.614376,-0.654865,-0.093254,-0.570623,-1.40742,0.148239,-0.461109,-0.396524,0.923149,-0.0286687,-0.938479,0.280217,0.0387246,0.311106,-0.404948,-0.680138,-0.312282,-0.696986,0.302682,-0.629593,-0.520078,0.488013,0.892373,0.0316876,-0.579048,-0.205576,-1.3288,0.0162602,-0.910398,0.260561,0.240905,-0.407756,0.283025,1.11702,0.510478,1.30516,-0.0848298,-0.087174,-0.0707895,-0.0651734,-0.924438,0.423426,-0.812116,-0.472341,0.527326,-0.129759,0.456618,-1.15751,-0.140991,-0.250505,-0.550967,-0.924438,0.558215,0.0471488,0.389732,1.34166,0.662113,0.53575,-1.09292,1.41467,0.681769,0.923262,-0.0202445,-0.334747,-0.272994,-0.211192,0.0920777,0.254945,-0.27297,0.31953,0.226864,-0.17188,-0.183112,0.785667,-0.0595573,0.19036,1.0412,0.21844,-0.0118204,0.0246843,0.356035,0.128582,-0.138183,1.06647,0.546983,0.101023,0.403772,0.569447,-0.764379,0.625608,-0.045517,-0.567815,-0.593088,-0.775611,-0.958135,-0.155031,0.288642,0.563831,-0.126951,0.288642,0.139815,1.10298,0.327954,0.29145,0.21844,-0.859774,0.364459,0.591912,-0.823348,-0.716642,0.198784,0.883949,0.316722,-0.219616,0.462741,-0.093254,-1.17155,0.198784,-0.30105,-0.00620426,0.591912,0.395348,0.586295,-0.966559,-0.237195,0.148239,-0.337555,-0.701292,-0.19613,-0.545351,-0.191536,0.732314,-0.244889,-0.930054,-0.104486,-0.115718,-0.124143,0.173511,-1.09292,0.681769,0.869909,0.718274
-29.8234,0.927194,0.781068,2,3,0,32.7821,0.044789,0.65524,0.672544,0.305361,-0.865072,-1.34202,0.84376,-0.370564,1.87082,-0.683655,1.0954,-1.03186,0.992991,0.518965,-0.911889,-0.221334,-0.967485,-0.718768,-0.970411,-0.470051,-0.759733,0.179539,-0.622207,-0.958707,0.26147,0.469222,0.518965,-0.37349,-0.651468,-0.254641,-0.0223602,0.622683,0.106387,0.325844,0.758904,0.0800527,-0.865072,-0.77729,0.249765,1.30901,-0.715842,-0.17159,0.557004,0.600905,-0.885555,0.144427,-0.268151,0.284878,1.11881,-0.212556,0.659417,-0.50809,0.11224,-0.388121,0.281952,-0.759733,0.0156788,-0.268151,1.03103,0.893504,0.755978,0.486778,-0.323747,1.151,-0.279856,0.849613,0.554078,-0.241816,-0.65732,0.510187,-0.57539,-0.824107,-0.0311385,0.308287,1.06614,-1.22498,-0.411529,0.884726,0.952025,1.0837,-0.271077,-0.405677,0.498483,-0.0545471,0.11224,-0.300338,0.682826,-0.0779558,1.22708,0.805721,0.4107,-0.285708,0.548226,0.173687,1.74792,0.42533,-1.37714,-0.987968,-0.101364,0.0712744,-0.604651,-0.382268,0.0390875,0.905208,0.767682,-0.595873,0.0859048,-0.461273,0.682826,-0.639764,-0.0545471,-0.551981,-1.42395,0.197096,-0.437864,-0.370564,1.00458,0.0127528,-0.935298,0.334622,0.0829788,0.366809,-0.379342,-0.666099,-0.282782,-0.683655,0.358031,-0.613429,-0.499312,0.551152,0.972508,0.0756459,-0.56076,-0.17159,-1.34202,0.0595701,-0.906037,0.314139,0.293657,-0.382268,0.337548,1.20659,0.574561,1.40264,-0.0457689,-0.0482116,-0.0311385,-0.0252863,-0.920668,0.483849,-0.803624,-0.449568,0.592117,-0.0925862,0.518437,-1.16353,-0.104291,-0.218408,-0.531499,-0.920668,0.624304,0.091757,0.448739,1.44068,0.732569,0.600895,-1.09623,1.51676,0.753052,1.00469,0.021531,-0.30619,-0.241842,-0.177443,0.138574,0.308287,-0.241816,0.375587,0.279026,-0.136477,-0.148182,0.861317,-0.0194342,0.240987,1.12759,0.270248,0.0303093,0.0683483,0.413626,0.176613,-0.101364,1.15393,0.6126,0.147896,0.46337,0.636008,-0.753881,0.69453,-0.00480374,-0.549055,-0.57539,-0.765585,-0.955781,-0.118921,0.3434,0.630156,-0.0896601,0.3434,0.188318,1.19196,0.384365,0.346326,0.270248,-0.853286,0.422404,0.659417,-0.815329,-0.704138,0.249765,0.96373,0.372661,-0.186221,0.524817,-0.0545471,-1.17816,0.249765,-0.271077,0.0361614,0.659417,0.454591,0.653565,-0.964559,-0.204538,0.197096,-0.309116,-0.688142,-0.161748,-0.525647,-0.15696,0.805721,-0.212556,-0.92652,-0.0662515,-0.0779558,-0.0867341,0.223431,-1.09623,0.753052,0.949099,0.791091
-28.934,0.991662,0.781068,5,35,0,30.8789,-0.0485401,0.776582,0.70136,0.260286,-1.1269,-1.69217,0.89839,-0.540811,2.11564,-0.911882,1.19663,-1.32457,1.07526,0.513447,-1.18238,-0.363945,-1.24827,-0.953498,-1.25174,-0.658722,-1.00205,0.111164,-0.839055,-1.23787,0.208267,0.454492,0.513447,-0.544279,-0.873735,-0.40342,-0.128125,0.636373,0.0244655,0.284562,0.79782,-0.00674608,-1.1269,-1.02286,0.194395,1.4498,-0.95003,-0.30499,0.558531,0.610561,-1.15117,0.0695489,-0.419433,0.236011,1.22438,-0.353542,0.679909,-0.703805,0.0314014,-0.561619,0.232543,-1.00205,-0.0830411,-0.419433,1.12034,0.957345,0.794352,0.4753,-0.485324,1.26253,-0.433305,0.905326,0.555063,-0.388221,-0.880671,0.503043,-0.783568,-1.07834,-0.138528,0.263754,1.16195,-1.55345,-0.589363,0.946942,1.0267,1.18276,-0.422901,-0.582427,0.489172,-0.166272,0.0314014,-0.45758,0.707653,-0.194016,1.35269,0.853307,0.385133,-0.44024,0.548127,0.104228,1.96999,0.402473,-1.73379,-1.27255,-0.221759,-0.0171499,-0.818248,-0.554683,-0.0552975,0.971217,0.808223,-0.807844,0.000189832,-0.648318,0.707653,-0.859863,-0.166272,-0.755824,-1.78928,0.131972,-0.620574,-0.540811,1.08899,-0.086509,-1.21013,0.294966,-0.00327812,0.333114,-0.551215,-0.891075,-0.436773,-0.911882,0.32271,-0.828651,-0.693401,0.551595,1.05098,-0.0119689,-0.766228,-0.30499,-1.69217,-0.0310218,-1.17545,0.27069,0.246415,-0.554683,0.298434,1.32842,0.579338,1.56077,-0.155868,-0.158763,-0.138528,-0.131592,-1.19279,0.471829,-1.05407,-0.634446,0.600146,-0.211355,0.512821,-1.48063,-0.225227,-0.360478,-0.731549,-1.19279,0.638294,0.00712574,0.430216,1.60585,0.766608,0.61055,-1.40086,1.69602,0.790884,1.08913,-0.0761052,-0.464516,-0.388252,-0.311926,0.062613,0.263754,-0.388221,0.343517,0.229075,-0.263375,-0.277247,0.919198,-0.124657,0.183991,1.23478,0.218671,-0.0657013,-0.0206179,0.388601,0.107696,-0.221759,1.26599,0.624422,0.0736611,0.447556,0.652165,-0.995113,0.721525,-0.107317,-0.752356,-0.783568,-1.00899,-1.2344,-0.242567,0.30537,0.645229,-0.207887,0.30537,0.121568,1.31108,0.353921,0.308838,0.218671,-1.11293,0.399005,0.679909,-1.06794,-0.936158,0.194395,1.04058,0.340049,-0.32233,0.520383,-0.166272,-1.49797,0.194395,-0.422901,-0.0587654,0.679909,0.437152,0.672973,-1.24481,-0.34404,0.131972,-0.467984,-0.917201,-0.293325,-0.724613,-0.28765,0.853307,-0.353542,-1.19972,-0.180144,-0.194016,-0.20442,0.163184,-1.40086,0.790884,1.02324,0.835967
-27.8222,1,0.781068,2,3,0,28.9264,0.00546934,0.743305,0.697333,0.301062,-1.02668,-1.56773,0.911822,-0.465707,2.07691,-0.820877,1.19729,-1.21588,1.08111,0.543375,-1.07979,-0.29642,-1.14285,-0.860709,-1.14617,-0.578565,-0.90718,0.15833,-0.751171,-1.1329,0.251272,0.486946,0.543375,-0.469026,-0.784364,-0.334204,-0.0707047,0.661033,0.0753466,0.324298,0.815561,0.0454725,-1.02668,-0.927096,0.237995,1.4396,-0.85739,-0.239991,0.586526,0.636327,-1.04991,0.118498,-0.34953,0.277827,1.22384,-0.286462,0.702703,-0.621716,0.0819853,-0.485623,0.274507,-0.90718,-0.0275532,-0.34953,1.12426,0.968251,0.812242,0.506862,-0.412598,1.26035,-0.362807,0.918461,0.583207,-0.319656,-0.791003,0.533417,-0.698061,-0.980206,-0.0806628,0.304382,1.16409,-1.43496,-0.512178,0.958293,1.03464,1.18401,-0.352849,-0.505539,0.520139,-0.107218,0.0819853,-0.386043,0.729258,-0.133772,1.34666,0.868671,0.420559,-0.369446,0.576568,0.151692,1.9375,0.437156,-1.60756,-1.16609,-0.160327,0.0355144,-0.731255,-0.478984,-0.000998409,0.981529,0.825519,-0.721297,0.0521112,-0.568607,0.729258,-0.771087,-0.107218,-0.671507,-1.66067,0.178246,-0.542052,-0.465707,1.09425,-0.0308725,-1.10634,0.334256,0.0487918,0.370769,-0.475665,-0.800961,-0.366127,-0.820877,0.360811,-0.741213,-0.611758,0.579887,1.05787,0.0404734,-0.681465,-0.239991,-1.56773,0.022237,-1.07315,0.31102,0.287785,-0.478984,0.337575,1.32342,0.606442,1.54582,-0.0972595,-0.100031,-0.0806628,-0.0740241,-1.08974,0.503539,-0.956971,-0.555329,0.626358,-0.150369,0.542775,-1.36525,-0.163646,-0.293101,-0.648271,-1.08974,0.662871,0.0587499,0.46371,1.58897,0.785687,0.636316,-1.28891,1.67527,0.808922,1.09439,-0.0209145,-0.392681,-0.319685,-0.24663,0.111859,0.304382,-0.319656,0.380727,0.271188,-0.200159,-0.213437,0.931738,-0.0673854,0.228037,1.2338,0.26123,-0.0109565,0.0321951,0.423878,0.155011,-0.160327,1.26367,0.649594,0.122434,0.480307,0.676149,-0.900542,0.742536,-0.0507886,-0.668187,-0.698061,-0.913819,-1.12958,-0.180243,0.344214,0.66951,-0.14705,0.344214,0.168288,1.30682,0.390685,0.347533,0.26123,-1.01331,0.433836,0.702703,-0.970248,-0.844113,0.237995,1.04792,0.377407,-0.256588,0.550013,-0.107218,-1.38185,0.237995,-0.352849,-0.00431776,0.702703,0.470349,0.696065,-1.13953,-0.277368,0.178246,-0.396001,-0.825968,-0.228826,-0.641633,-0.223395,0.868671,-0.286462,-1.09638,-0.120495,-0.133772,-0.14373,0.208121,-1.28891,0.808922,1.03132,0.852074
-27.6583,1,0.781068,2,3,0,27.8469,-0.00728002,0.739495,0.669954,0.286798,-1.03414,-1.57242,0.894427,-0.476041,2.05355,-0.829391,1.17843,-1.22237,1.06285,0.527868,-1.08697,-0.307622,-1.14972,-0.869019,-1.15302,-0.588321,-0.915252,0.144797,-0.760042,-1.13981,0.237263,0.471728,0.527868,-0.479344,-0.793065,-0.345212,-0.0830636,0.644923,0.0622391,0.309914,0.79866,0.0325181,-1.03414,-0.935066,0.224053,1.4195,-0.865717,-0.251483,0.570798,0.620344,-1.05725,0.105169,-0.36046,0.263681,1.20485,-0.297715,0.68638,-0.631251,0.0688437,-0.495855,0.260379,-0.915252,-0.0401333,-0.36046,1.10578,0.950567,0.795357,0.491542,-0.423204,1.24117,-0.373669,0.901032,0.567496,-0.330739,-0.79967,0.517961,-0.707205,-0.987903,-0.0929706,0.2901,1.1454,-1.44032,-0.522274,0.94066,1.01661,1.16522,-0.363762,-0.515669,0.504752,-0.119389,0.0688437,-0.396785,0.712799,-0.145808,1.32703,0.851497,0.405682,-0.380274,0.560891,0.138193,1.91485,0.422193,-1.61204,-1.17283,-0.172227,0.0226111,-0.740228,-0.489251,-0.0137146,0.963776,0.808567,-0.730321,0.0391227,-0.578414,0.712799,-0.779856,-0.119389,-0.680786,-1.66488,0.164611,-0.551995,-0.476041,1.07592,-0.0434356,-1.11339,0.319821,0.0358204,0.356147,-0.485948,-0.809577,-0.376971,-0.829391,0.34624,-0.750135,-0.621344,0.564194,1.03973,0.0275447,-0.690693,-0.251483,-1.57242,0.00940173,-1.08037,0.296705,0.273588,-0.489251,0.323123,1.30392,0.590613,1.52517,-0.109482,-0.112239,-0.0929706,-0.086366,-1.09688,0.488237,-0.964787,-0.565204,0.610427,-0.16232,0.527272,-1.37097,-0.175529,-0.30432,-0.65767,-1.09688,0.646752,0.0457274,0.448612,1.5681,0.768939,0.620334,-1.29502,1.65396,0.792055,1.07606,-0.0335286,-0.40339,-0.330768,-0.258087,0.0985647,0.2901,-0.330739,0.366054,0.257077,-0.211855,-0.225064,0.914241,-0.0797613,0.214146,1.21475,0.24717,-0.0236216,0.0193087,0.408984,0.141495,-0.172227,1.24447,0.633543,0.109085,0.465124,0.659962,-0.908647,0.726008,-0.0632496,-0.677484,-0.707205,-0.921856,-1.13651,-0.192041,0.329728,0.653357,-0.159017,0.329728,0.154704,1.2874,0.375961,0.33303,0.24717,-1.02083,0.418891,0.68638,-0.977996,-0.852507,0.224053,1.02982,0.362751,-0.267994,0.534473,-0.119389,-1.38749,0.224053,-0.363762,-0.0170169,0.68638,0.455217,0.679776,-1.14642,-0.288667,0.164611,-0.406692,-0.834455,-0.240374,-0.651065,-0.234971,0.851497,-0.297715,-1.10348,-0.132599,-0.145808,-0.155715,0.194332,-1.29502,0.792055,1.01331,0.834985
