# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2365373059
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.908984
# Diagonal elements of inverse mass matrix:
# 0.0017608, 0.0017491, 0.00101336
-31.1186,0.916002,0.908984,2,3,0,31.2493,0.0345385,0.765813,0.682365,0.931667,-0.463166,2.11139,-0.822798,-1.22276,1.10308,0.558591,-0.469888,-1.08496,-0.338808,-0.809354,0.451038,-0.291753,-1.14882,-0.863131,-0.577442,1.17702,-0.910185,-0.792549,0.16871,-1.13874,0.319957,0.501453,1.34844,-0.718606,0.558591,-0.466527,-0.785827,-0.330011,1.59043,0.182154,-0.113618,1.08291,0.0846839,0.834197,0.289708,0.0544345,-0.328725,-1.03118,1.27449,-0.947157,0.370373,-0.930352,0.249375,1.46607,0.239292,0.602285,-0.688356,-0.681634,0.128377,-0.34553,1.24761,0.400622,-0.28167,-1.19924,1.37196,0.719921,-0.503499,-1.4782,1.40894,0.091406,-0.483333,0.286347,-0.0195085,-0.34553,1.14677,0.988805,1.28458,-0.358974,0.938389,0.326679,-0.698439,-0.362335,-0.0732852,0.316596,-1.44459,0.713294,0.45776,0.978722,1.20727,0.535064,-0.100174,-0.382501,0.74681,-0.127062,-1.5387,0.887974,0.434233,1.39549,0.161988,1.97023,0.451038,-1.61937,-1.17235,0.0443514,-0.476611,0.0073799,1.00225,0.84428,-0.721967,0.0611566,-0.567359,0.74681,-0.772382,-0.705162,-0.100174,0.188876,-0.54047,0.592202,1.11639,-1.11185,0.00401885,0.346845,0.0577956,0.383817,-0.473249,0.373734,-0.742133,-0.611052,0.595563,0.0493727,-0.234615,-1.57903,0.0309072,0.323318,0.299791,0.141822,-1.01774,-1.00429,1.34844,-0.769021,-1.06479,-0.463166,-0.0497579,1.19719,1.57363,-0.0900904,-0.0928962,-0.0732852,-0.557276,-0.130423,-1.47148,0.518256,-0.553915,0.557984,-0.288392,-1.33704,-1.09504,0.679589,-0.204366,0.6527,-0.688356,1.70471,-0.617774,1.11652,-0.0127864,-0.456444,-0.31531,-0.516943,-0.274948,0.121655,0.316596,0.3939,0.0813229,0.282986,-0.194283,-0.207727,0.951833,0.239292,-1.60256,1.33499,1.25769,-0.00270324,0.0409903,0.437594,0.165349,-0.15395,1.28794,-0.60433,0.666145,0.132363,0.494731,-0.127062,0.693033,-0.903463,0.760254,-0.0430358,-0.66819,-1.23285,-0.916907,0.414066,-1.13538,-0.174117,0.356929,0.686311,-0.140506,0.356929,0.178793,1.33163,0.272902,-1.1421,-1.01764,0.447677,0.719921,0.158627,-0.974045,0.410705,-0.846325,0.249375,1.21063,1.06947,0.390539,-0.251421,0.565313,-0.100174,0.249375,0.111572,0.612368,-0.00606428,-0.348891,-0.419473,0.00401885,0.719921,0.713199,-0.157311,-1.14546,-0.272461,0.188876,-0.392584,-0.827952,-0.223309,1.00225,-0.261504,-0.641302,-0.21781,0.887974,-0.28167,-1.10176,-0.113618,-0.137145,0.319957,-0.684995,-0.490055,0.219126,0.827475,1.05266,0.871168
-31.4644,0.919291,0.908984,2,3,0,32.6059,-0.0381857,0.674588,0.692828,0.752075,-0.476603,1.79127,-0.793394,-1.14571,0.903069,0.423441,-0.482524,-1.02433,-0.367058,-0.781551,0.328699,-0.325609,-1.08058,-0.828922,-0.577265,0.968204,-0.870372,-0.766748,0.0800031,-1.0717,0.213233,0.373109,1.1192,-0.701613,0.423441,-0.479563,-0.760827,-0.359309,1.33237,0.0918457,-0.168693,0.885305,0.00598634,0.666215,0.186587,-0.0206597,-0.358176,-0.976956,1.05406,-0.902939,0.257643,-0.888136,0.151059,1.22282,0.142177,0.461929,-0.674967,-0.669046,0.044475,-0.372979,1.03038,0.284289,-0.316727,-1.12499,1.13992,0.565553,-0.512131,-1.37072,1.17249,0.0119077,-0.494367,0.183626,-0.0857944,-0.372979,0.941558,0.802406,1.06294,-0.384822,0.757996,0.219154,-0.683849,-0.387783,-0.133165,0.210272,-1.34112,0.559715,0.334621,0.793524,0.99485,0.402716,-0.15685,-0.405547,0.589238,-0.180536,-1.42402,0.713586,0.313896,1.16065,0.0740817,1.66692,0.328699,-1.49507,-1.1013,-0.0295417,-0.488445,-0.062109,0.814249,0.675097,-0.704574,-0.0147383,-0.568383,0.589238,-0.748984,-0.689771,-0.15685,0.0977671,-0.544698,0.453047,0.914793,-1.04801,-0.0650697,0.236918,-0.017699,0.269486,-0.485485,0.260604,-0.722338,-0.606872,0.456008,-0.0251185,-0.275277,-1.45954,-0.0413844,0.216194,0.195469,0.0563177,-0.965113,-0.95327,1.1192,-0.746023,-1.00656,-0.476603,-0.11244,0.985968,1.31756,-0.147968,-0.15044,-0.133165,-0.559501,-0.183496,-1.3648,0.38791,-0.556541,0.422906,-0.322648,-1.24638,-1.03321,0.530025,-0.248631,0.506339,-0.674967,1.43303,-0.612793,0.914912,-0.079873,-0.470681,-0.346359,-0.523973,-0.310805,0.0385537,0.210272,0.278368,0.00302567,0.180666,-0.239749,-0.251592,0.769839,0.142177,-1.48027,1.10736,1.03926,-0.070991,-0.0325024,0.316857,0.0770424,-0.204221,1.06591,-0.600951,0.518182,0.0479857,0.367188,-0.180536,0.541867,-0.86445,0.601081,-0.106519,-0.657203,-1.1546,-0.876293,0.296132,-1.06874,-0.221985,0.2458,0.535946,-0.192378,0.2458,0.0888851,1.10439,0.171784,-1.07466,-0.96503,0.325739,0.565553,0.071121,-0.926624,0.293171,-0.814119,0.151059,0.99781,0.873462,0.275407,-0.290081,0.429362,-0.15685,0.151059,0.0296717,0.470811,-0.0739517,-0.37594,-0.438114,-0.0650697,0.565553,0.559631,-0.207182,-1.07762,-0.308615,0.0977671,-0.414429,-0.797935,-0.265318,0.814249,-0.298963,-0.633518,-0.260474,0.713586,-0.316727,-1.03913,-0.168693,-0.189418,0.213233,-0.672007,-0.500288,0.124413,0.660294,0.858659,0.698783
-32.0843,0.93593,0.908984,3,11,0,32.9428,0.0740643,0.705089,0.673039,0.900056,-0.384176,1.98624,-0.715291,-1.08354,1.05788,0.556563,-0.390365,-0.956664,-0.269678,-0.702913,0.457538,-0.226354,-1.01546,-0.752425,-0.48939,1.12596,-0.795749,-0.68744,0.197597,-1.00618,0.336851,0.503956,1.28378,-0.61936,0.556563,-0.38727,-0.681251,-0.261579,1.50658,0.209975,-0.062344,1.03931,0.120234,0.810315,0.309,0.0923827,-0.260394,-0.907152,1.2157,-0.829788,0.383269,-0.814316,0.271866,1.39209,0.262582,0.596792,-0.591509,-0.58532,0.160462,-0.275867,1.19094,0.41112,-0.217071,-1.06188,1.30544,0.705101,-0.42131,-1.31872,1.33948,0.126423,-0.402743,0.305906,0.024303,-0.275867,1.09811,0.952663,1.22498,-0.288245,0.906245,0.34304,-0.600793,-0.29134,-0.0252096,0.333756,-1.28778,0.698999,0.463727,0.94338,1.15381,0.534901,-0.0499658,-0.309907,0.729857,-0.0747221,-1.37443,0.859827,0.442065,1.3271,0.191408,1.85627,0.457538,-1.4487,-1.03712,0.0830991,-0.396554,0.0490593,0.965041,0.819598,-0.622455,0.0985718,-0.480106,0.729857,-0.668873,-0.606982,-0.0499658,0.216164,-0.45535,0.587508,1.07013,-0.981421,0.0459647,0.361607,0.0954773,0.395647,-0.393459,0.386363,-0.641022,-0.520335,0.590603,0.0877223,-0.173747,-1.41156,0.070721,0.339945,0.318284,0.172841,-0.894774,-0.882396,1.28378,-0.665778,-0.938097,-0.384176,-0.00354783,1.14452,1.49111,-0.0406822,-0.0432656,-0.0252096,-0.470822,-0.0778166,-1.31254,0.519426,-0.467728,0.556004,-0.22326,-1.18875,-0.965948,0.667966,-0.145896,0.64321,-0.591509,1.6118,-0.526524,1.07026,0.0304921,-0.377986,-0.248043,-0.433688,-0.210882,0.154273,0.333756,0.404931,0.117139,0.302811,-0.136613,-0.148991,0.918623,0.262582,-1.43322,1.2714,1.20023,0.0397757,0.0800046,0.44516,0.194502,-0.0994784,1.22808,-0.514146,0.655588,0.164132,0.497767,-0.0747221,0.680344,-0.78956,0.742235,0.00264124,-0.572942,-1.09282,-0.801938,0.423498,-1.00308,-0.118046,0.370891,0.674155,-0.0871003,0.370891,0.206881,1.26831,0.293527,-1.00927,-0.894687,0.454443,0.705101,0.188313,-0.854545,0.420403,-0.736952,0.271866,1.1569,1.02693,0.401836,-0.18922,0.562752,-0.0499658,0.271866,0.14499,0.606075,0.0366811,-0.278961,-0.343947,0.0459647,0.705101,0.698911,-0.102573,-1.01237,-0.208592,0.216164,-0.31919,-0.720036,-0.163338,0.965041,-0.198503,-0.548186,-0.158275,0.859827,-0.217071,-0.972137,-0.062344,-0.0840057,0.336851,-0.588415,-0.408932,0.244015,0.804126,1.01146,0.844355
-31.9945,0.947944,0.908984,4,19,0,33.3696,-0.0757646,0.739807,0.678812,0.790899,-0.556568,1.93056,-0.903987,-1.29037,0.956491,0.430492,-0.563062,-1.15725,-0.436432,-0.890999,0.326591,-0.390976,-1.21894,-0.94295,-0.666963,1.02792,-0.988407,-0.874765,0.0538506,-1.2092,0.199961,0.375294,1.19352,-0.803333,0.430492,-0.559815,-0.868271,-0.427935,1.42729,0.0668383,-0.21889,0.937009,-0.0273221,0.696738,0.170739,-0.0565442,-0.426692,-1.1053,1.12208,-1.02412,0.248665,-1.00789,0.131776,1.30716,0.122036,0.472702,-0.774111,-0.767617,0.0148877,-0.442926,1.09611,0.277887,-0.381235,-1.26764,1.21624,0.586343,-0.595531,-1.53713,1.25196,-0.0208282,-0.576049,0.167492,-0.127976,-0.442926,0.998701,0.846096,1.13182,-0.455914,0.797392,0.206455,-0.783851,-0.459161,-0.179927,0.196715,-1.50466,0.579942,0.333085,0.836355,1.05715,0.407764,-0.205902,-0.478642,0.612319,-0.231877,-1.59558,0.748689,0.310356,1.23897,0.0473568,1.79419,0.326591,-1.6735,-1.24167,-0.0662849,-0.569556,-0.102001,0.859084,0.706479,-0.80658,-0.0500504,-0.657222,0.612319,-0.855283,-0.790345,-0.205902,0.0733321,-0.631247,0.462961,0.969348,-1.18322,-0.105248,0.225937,-0.0532973,0.261653,-0.566309,0.251912,-0.826061,-0.699432,0.466208,-0.0614341,-0.335778,-1.63454,-0.0792726,0.203208,0.18048,0.0278754,-1.09231,-1.07932,1.19352,-0.852037,-1.13776,-0.556568,-0.157198,1.0474,1.41106,-0.196161,-0.198872,-0.179927,-0.647481,-0.235124,-1.53064,0.391526,-0.644234,0.429905,-0.387729,-1.40076,-1.16699,0.547381,-0.306556,0.521405,-0.774111,1.53769,-0.705926,0.969479,-0.121482,-0.550074,-0.413733,-0.608518,-0.374741,0.00839393,0.196715,0.271393,-0.030569,0.164245,-0.296815,-0.309803,0.81038,0.122036,-1.65727,1.18053,1.10585,-0.111742,-0.0695318,0.313603,0.0506037,-0.257852,1.13507,-0.692938,0.534393,0.0187378,0.368801,-0.231877,0.560368,-0.981913,0.625306,-0.150705,-0.754629,-1.30011,-0.9949,0.290875,-1.20595,-0.277334,0.235677,0.553874,-0.244865,0.235677,0.0635914,1.17728,0.154505,-1.21244,-1.09222,0.323344,0.586343,0.0441099,-1.0501,0.287628,-0.926715,0.131776,1.06039,0.924022,0.268147,-0.352013,0.436986,-0.205902,0.131776,-0.00134679,0.482442,-0.114989,-0.446173,-0.514358,-0.105248,0.586343,0.57985,-0.261099,-1.21569,-0.372339,0.0733321,-0.488383,-0.908966,-0.324856,0.859084,-0.361754,-0.728654,-0.319544,0.748689,-0.381235,-1.17348,-0.21889,-0.241618,0.199961,-0.770864,-0.582543,0.102554,0.690244,0.907787,0.732454
-31.6249,0.799606,0.908984,2,3,0,34.5186,0.065485,0.726206,0.704447,0.916215,-0.406479,2.03493,-0.747511,-1.12679,1.07876,0.562434,-0.412854,-0.996114,-0.288552,-0.734762,0.460443,-0.243931,-1.05667,-0.785758,-0.514845,1.14888,-0.830379,-0.718826,0.192717,-1.04711,0.336142,0.508252,1.31143,-0.648708,0.562434,-0.409666,-0.712452,-0.280211,1.54091,0.205466,-0.0750088,1.05964,0.113037,0.823786,0.307457,0.084352,-0.278991,-0.945119,1.24131,-0.865438,0.38395,-0.849502,0.269211,1.42298,0.259649,0.603868,-0.620023,-0.613648,0.154471,-0.294927,1.21581,0.412635,-0.23437,-1.10448,1.33374,0.715421,-0.444726,-1.36902,1.3688,0.119411,-0.425603,0.30427,0.0142333,-0.294927,1.1202,0.970398,1.25087,-0.307676,0.92259,0.342516,-0.629584,-0.310863,-0.0367622,0.332955,-1.33715,0.709137,0.466818,0.960836,1.17757,0.540124,-0.0622599,-0.329986,0.740918,-0.0877577,-1.42639,0.874782,0.444507,1.35605,0.186343,1.90107,0.460443,-1.50288,-1.07898,0.0747904,-0.419228,0.039731,0.983147,0.833348,-0.651895,0.0907264,-0.505283,0.740918,-0.699703,-0.635959,-0.0622599,0.211841,-0.479785,0.594307,1.09138,-1.02161,0.0365438,0.36164,0.0875392,0.396699,-0.416041,0.387138,-0.671018,-0.546717,0.597494,0.079552,-0.189749,-1.46463,0.0620415,0.339329,0.317019,0.16722,-0.93237,-0.919621,1.31143,-0.696516,-0.976991,-0.406479,-0.0144517,1.16801,1.52497,-0.0526983,-0.055359,-0.0367622,-0.495721,-0.0909449,-1.36264,0.524185,-0.492534,0.561859,-0.240744,-1.23516,-1.00568,0.677174,-0.161064,0.651676,-0.620023,1.64927,-0.553091,1.09151,0.0206077,-0.400105,-0.26627,-0.457475,-0.227995,0.148096,0.332955,0.406261,0.10985,0.301083,-0.151502,-0.164251,0.935339,0.259649,-1.48695,1.29868,1.22538,0.0301693,0.0716031,0.447695,0.18953,-0.113255,1.25406,-0.540342,0.664425,0.15825,0.501877,-0.0877577,0.689923,-0.824005,0.753667,-0.00807726,-0.600899,-1.13635,-0.836753,0.425384,-1.04392,-0.132379,0.371201,0.683549,-0.100507,0.371201,0.202279,1.29549,0.291521,-1.0503,-0.93228,0.457256,0.715421,0.183156,-0.890936,0.422197,-0.769822,0.269211,1.18075,1.04689,0.403074,-0.205685,0.568809,-0.0622599,0.269211,0.138535,0.61343,0.0269821,-0.298114,-0.365045,0.0365438,0.715421,0.709046,-0.116443,-1.05348,-0.225637,0.211841,-0.339548,-0.752399,-0.179027,0.983147,-0.215246,-0.575402,-0.173812,0.874782,-0.23437,-1.01205,-0.0750088,-0.0973193,0.336142,-0.616835,-0.431977,0.240526,0.817412,1.03096,0.858845
-33.4731,0.832814,0.908984,2,3,0,34.0319,0.095847,0.694334,0.664773,0.90924,-0.355403,1.97885,-0.681468,-1.0441,1.06465,0.570986,-0.361498,-0.91916,-0.242652,-0.669279,0.473471,-0.199989,-0.97706,-0.718036,-0.459013,1.1317,-0.760699,-0.654042,0.217495,-0.967918,0.354625,0.519181,1.28711,-0.587001,0.570986,-0.358451,-0.647948,-0.234677,1.50652,0.229685,-0.0384807,1.04637,0.141312,0.820868,0.327199,0.113886,-0.23351,-0.870403,1.22007,-0.79422,0.400335,-0.778983,0.290631,1.39377,0.281489,0.610601,-0.559575,-0.55348,0.180927,-0.248747,1.19569,0.427761,-0.190847,-1.02277,1.30844,0.717258,-0.391971,-1.2757,1.34196,0.147407,-0.373687,0.324152,0.0468446,-0.248747,1.10427,0.961045,1.22921,-0.260936,0.915335,0.36072,-0.568717,-0.263983,-0.00191272,0.351578,-1.24523,0.71125,0.479566,0.951903,1.15912,0.549655,-0.0262914,-0.282267,0.741637,-0.0506701,-1.33055,0.869625,0.458235,1.32977,0.211401,1.85087,0.473471,-1.40369,-0.998391,0.104744,-0.367593,0.0712233,0.973234,0.83001,-0.590048,0.119981,-0.449871,0.741637,-0.635758,-0.574812,-0.0262914,0.235779,-0.425492,0.601459,1.07672,-0.943539,0.068176,0.379004,0.116933,0.412525,-0.364545,0.403383,-0.608332,-0.489486,0.604507,0.109297,-0.148185,-1.36712,0.0925546,0.357673,0.336341,0.193117,-0.858214,-0.846024,1.28711,-0.632711,-0.900876,-0.355403,0.0194186,1.14998,1.49128,-0.0171494,-0.0196933,-0.00191272,-0.440729,-0.0537174,-1.2696,0.534415,-0.437682,0.570436,-0.196942,-1.14771,-0.928302,0.68069,-0.120759,0.656311,-0.559575,1.61013,-0.495581,1.07684,0.0529393,-0.349309,-0.221348,-0.404161,-0.184753,0.174833,0.351578,0.421667,0.138265,0.321105,-0.111617,-0.123806,0.927524,0.281489,-1.38845,1.27492,1.20483,0.0620813,0.101697,0.461282,0.214448,-0.0750487,1.23226,-0.483392,0.668501,0.184541,0.513087,-0.0506701,0.692879,-0.754604,0.753826,0.0255133,-0.541291,-1.05324,-0.766794,0.439951,-0.96487,-0.0933327,0.388146,0.686785,-0.0628594,0.388146,0.226637,1.27187,0.311963,-0.970965,-0.858128,0.470424,0.717258,0.208353,-0.818598,0.436903,-0.7028,0.290631,1.16217,1.03418,0.418619,-0.163421,0.577081,-0.0262914,0.290631,0.165691,0.619743,0.059034,-0.251794,-0.315788,0.068176,0.717258,0.711163,-0.0780961,-0.974012,-0.182498,0.235779,-0.291409,-0.686142,-0.137934,0.973234,-0.172563,-0.516912,-0.132948,0.869625,-0.190847,-0.934397,-0.0384807,-0.0598121,0.354625,-0.556528,-0.379782,0.263205,0.814773,1.01894,0.854388
