# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1744386204
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.937263
# Diagonal elements of inverse mass matrix:
# 0.0017919, 0.00144596, 0.000950109
-24.4072,1,0.937263,2,3,0,25.1611,0.0252555,0.762384,0.65649,-0.964375,-1.52272,1.03606,-0.752,1.33065,0.655841,-1.01918,0.39061,-1.28294,-0.258742,-0.738298,0.546228,-0.210786,-1.08426,-0.793105,-0.501946,1.28612,-0.84106,0.258494,-0.680067,-1.07399,0.354405,-0.645812,0.655841,-0.388907,-0.714321,-0.249777,-0.0292398,0.777258,1.1902,0.172859,0.429764,0.381809,0.14203,-0.248466,1.38545,-0.87874,0.464018,0.327002,0.340704,1.5807,0.330428,-0.152554,0.700371,-0.614984,-0.608133,-0.988353,0.217389,-0.265593,1.35805,-0.20051,0.82026,0.333853,-0.426587,-1.41995,-0.546476,0.17971,0.378383,0.0666715,1.09429,0.933299,-0.330675,0.55993,-0.721171,0.645565,0.419488,-0.62526,-0.28272,0.409212,-1.3857,0.813507,0.553079,1.1628,1.31694,-0.426587,0.631863,-0.0155382,0.847664,-0.0429414,-1.48161,1.48479,0.99153,0.529101,-0.286145,0.690095,0.251643,2.09451,0.546228,-1.10824,0.14203,-0.0703447,0.131754,-0.659514,-0.399183,1.10799,-0.491669,0.847664,-0.0155382,-0.597857,-1.61863,-0.464266,-0.385482,1.22432,-1.04658,0.0906493,0.44004,0.145456,0.47772,-0.395758,-0.731448,-0.28272,-0.752,-0.5362,0.69352,-0.608133,-0.152554,-1.52272,0.118053,-0.775978,-1.01233,-0.433437,0.416063,0.392085,0.231091,-0.399183,-0.936972,1.46081,-0.697194,0.364682,-0.998629,-0.385482,0.0358429,1.30667,-0.789679,1.69031,-0.00526198,-0.00812155,0.011865,0.0187158,-0.481393,-0.0463668,-1.21443,-1.4131,-0.477968,0.741476,-0.0600684,-1.31377,-0.0737701,0.443466,-0.207361,-0.573879,-1.02946,0.779155,1.73484,-0.121726,0.751752,-1.23498,-0.614984,1.8239,-0.54305,-0.0634938,0.0735223,-0.234794,-0.159405,-0.440288,-0.193659,0.210538,-0.234764,0.169434,1.01893,0.374958,-0.111449,-0.125151,1.05661,0.330428,1.44711,1.36832,0.364682,0.128329,0.532526,-0.0703447,1.39915,-0.529349,0.765454,0.221451,0.590758,0.792857,0.861365,-0.128577,0.272196,-0.594431,-1.1699,-0.62526,-0.847911,0.508549,-1.07056,0.450317,0.450317,0.26877,1.44368,0.498272,-0.950577,0.542803,-0.906143,0.505123,-0.775978,0.340704,1.32037,1.1765,0.484571,-0.169681,-1.24183,0.662692,-1.33089,0.340704,0.200262,0.354405,-0.436863,0.710647,0.0803731,-0.269018,-0.340952,0.0906493,0.82026,0.580482,0.813409,-0.0737701,-0.191125,0.279047,-0.757253,-0.141032,-0.179958,-0.567028,-0.728022,-0.20051,-1.03631,-0.0292398,-0.772552,-0.0429414,0.412637,-0.611558,-0.412885,-0.440288,-1.23498,0.929873,1.15938,0.974403
-24.3296,1,0.937263,2,3,0,24.5972,-0.0318006,0.748292,0.664798,-1.00314,-1.55116,0.960321,-0.79469,1.24946,0.587129,-1.05693,0.326801,-1.31581,-0.310549,-0.781241,0.479543,-0.263479,-1.12081,-0.835035,-0.549257,1.20575,-0.882104,0.197127,-0.724086,-1.11073,0.291265,-0.690465,0.587129,-0.438308,-0.757707,-0.301749,-0.0852886,0.706303,1.11162,0.113075,0.365231,0.318162,0.0828159,-0.300462,1.30325,-0.919087,0.398852,0.264369,0.277817,1.49489,0.267731,-0.206324,0.630837,-0.660206,-0.653482,-1.02667,0.156782,-0.317273,1.27636,-0.253393,0.74851,0.271093,-0.475291,-1.4503,-0.592964,0.119799,0.3148,0.0088499,1.01748,0.859459,-0.381153,0.492991,-0.764431,0.577043,0.355145,-0.670292,-0.334083,0.345059,-1.41668,0.741881,0.486267,1.08472,1.23601,-0.475291,0.563595,-0.0718403,0.775406,-0.098737,-1.51081,1.40076,0.916614,0.462732,-0.337445,0.62075,0.190403,1.99921,0.479543,-1.14435,0.0828159,-0.125634,0.0727296,-0.703913,-0.448394,1.03093,-0.539171,0.775406,-0.0718403,-0.643396,-1.6453,-0.512274,-0.434946,1.1451,-1.08383,0.0323845,0.375318,0.086178,0.412301,-0.445032,-0.774517,-0.334083,-0.79469,-0.582878,0.624112,-0.653482,-0.206324,-1.55116,0.0592813,-0.818224,-1.05021,-0.482015,0.351783,0.328248,0.17023,-0.448394,-0.976243,1.37722,-0.740896,0.301352,-1.03676,-0.434946,-0.0214089,1.22593,-0.831673,1.60248,-0.061754,-0.0645607,-0.0449435,-0.0382194,-0.529085,-0.102099,-1.24857,-1.44357,-0.525722,0.671182,-0.115547,-1.34607,-0.128996,0.37868,-0.260117,-0.619861,-1.06702,0.708165,1.64619,-0.176065,0.681268,-1.26874,-0.660206,1.7336,-0.589602,-0.11891,0.0155741,-0.287044,-0.213048,-0.488739,-0.246669,0.150058,-0.287014,0.109713,0.943511,0.311438,-0.165979,-0.179427,0.980494,0.267731,1.36377,1.28644,0.301352,0.0693675,0.466094,-0.125634,1.3167,-0.576154,0.694716,0.160769,0.52325,0.721613,0.788855,-0.182789,0.210575,-0.640034,-1.20486,-0.670292,-0.888828,0.44256,-1.10736,0.385404,0.385404,0.207213,1.36041,0.432473,-0.989597,0.47618,-0.945984,0.439197,-0.818224,0.277817,1.23937,1.09817,0.419025,-0.223134,-1.27547,0.593854,-1.36288,0.277817,0.139971,0.291265,-0.485377,0.640923,0.0222983,-0.320635,-0.391239,0.0323845,0.74851,0.513163,0.741786,-0.128996,-0.244181,0.217299,-0.799846,-0.195014,-0.233221,-0.613137,-0.771155,-0.253393,-1.07374,-0.0852886,-0.814862,-0.098737,0.348421,-0.656844,-0.461843,-0.488739,-1.26874,0.856097,1.08136,0.899804
-26.0304,0.844178,0.937263,2,3,0,26.2374,0.0457706,0.812785,0.662568,-1.00928,-1.60454,1.1234,-0.78287,1.43746,0.718044,-1.06771,0.435279,-1.34891,-0.257002,-0.768262,0.601185,-0.205876,-1.1371,-0.826692,-0.516284,1.38999,-0.877818,0.294429,-0.706181,-1.12614,0.396681,-0.669662,0.718044,-0.395773,-0.742699,-0.247444,-0.0123274,0.847489,1.28773,0.203132,0.477022,0.425896,0.170266,-0.246046,1.49589,-0.917988,0.51354,0.367466,0.382073,1.70405,0.371118,-0.143794,0.765519,-0.636795,-0.629492,-1.03485,0.250606,-0.264306,1.46668,-0.19492,0.893334,0.37477,-0.435943,-1.49498,-0.563758,0.210436,0.422244,0.0899247,1.18548,1.01385,-0.333691,0.615792,-0.750003,0.707089,0.466066,-0.647751,-0.282565,0.455111,-1.45846,0.886133,0.608489,1.25852,1.42285,-0.435943,0.692481,0.00228006,0.922549,-0.0269348,-1.56072,1.60179,1.07593,0.582926,-0.286217,0.754563,0.287125,2.25183,0.601185,-1.16266,0.170266,-0.0561497,0.15931,-0.684269,-0.406728,1.20009,-0.505328,0.922549,0.00228006,-0.618536,-1.70679,-0.476114,-0.392121,1.32411,-1.09693,0.115488,0.487977,0.173917,0.528148,-0.403076,-0.760959,-0.282565,-0.78287,-0.552803,0.758215,-0.629492,-0.143794,-1.60454,0.144703,-0.808433,-1.06041,-0.443247,0.462414,0.436851,0.265214,-0.406728,-0.98007,1.57623,-0.72444,0.407636,-1.0458,-0.392121,0.0570579,1.4119,-0.82304,1.82091,0.0132356,0.010187,0.0314949,0.0387987,-0.494373,-0.0305867,-1.27587,-1.48768,-0.490721,0.809341,-0.0451941,-1.38177,-0.0598015,0.491629,-0.202224,-0.592973,-1.07867,0.849511,1.86838,-0.110928,0.820297,-1.29778,-0.636795,1.96333,-0.560106,-0.048846,0.0972284,-0.231471,-0.151098,-0.45055,-0.187617,0.243303,-0.231439,0.19948,1.10514,0.418592,-0.099972,-0.114579,1.14531,0.371118,1.56162,1.47763,0.407636,0.155658,0.586578,-0.0561497,1.5105,-0.545499,0.834904,0.254937,0.648659,0.864119,0.937156,-0.118231,0.309036,-0.614884,-1.2284,-0.647751,-0.885122,0.561015,-1.12249,0.498933,0.498933,0.305384,1.55797,0.550059,-0.994575,0.597533,-0.947203,0.557363,-0.808433,0.382073,1.42651,1.27313,0.535452,-0.162054,-1.30509,0.725348,-1.40003,0.382073,0.232347,0.396681,-0.446899,0.776474,0.104532,-0.267958,-0.344647,0.115488,0.893334,0.637704,0.88603,-0.0598015,-0.184915,0.31634,-0.78847,-0.13151,-0.173009,-0.585669,-0.757307,-0.19492,-1.08597,-0.0123274,-0.804781,-0.0269348,0.458762,-0.633143,-0.421336,-0.45055,-1.29778,1.01019,1.25487,1.05767
-24.8524,0.907632,0.937263,2,7,0,27.2804,0.00321236,0.7176,0.635827,-0.928286,-1.45383,0.954642,-0.728386,1.23192,0.596756,-0.979873,0.347105,-1.22814,-0.264103,-0.715489,0.493582,-0.218964,-1.04113,-0.767076,-0.49302,1.19001,-0.812215,0.22275,-0.660678,-1.03146,0.313028,-0.628436,0.596756,-0.386622,-0.69292,-0.255664,-0.0480818,0.711041,1.09973,0.142145,0.38396,0.338821,0.113128,-0.25443,1.28351,-0.847681,0.416202,0.287234,0.300131,1.46729,0.290458,-0.164153,0.638671,-0.599418,-0.59297,-0.950855,0.18406,-0.270551,1.25772,-0.209291,0.751518,0.293682,-0.422088,-1.3571,-0.534935,0.148594,0.335597,0.0421956,1.00945,0.857916,-0.331811,0.506479,-0.699368,0.587084,0.374287,-0.609091,-0.286672,0.364615,-1.32486,0.745161,0.500031,1.07394,1.21903,-0.422088,0.574187,-0.035185,0.777311,-0.0609786,-1.41514,1.37701,0.912727,0.477461,-0.289896,0.628998,0.216302,1.95092,0.493582,-1.0637,0.113128,-0.0867721,0.103455,-0.641333,-0.396294,1.02235,-0.483348,0.777311,-0.035185,-0.583297,-1.54411,-0.457554,-0.383398,1.13184,-1.00567,0.0647649,0.393632,0.116352,0.429098,-0.39307,-0.709041,-0.286672,-0.728386,-0.525262,0.632223,-0.59297,-0.164153,-1.45383,0.0905584,-0.750955,-0.973425,-0.428536,0.371063,0.348494,0.196957,-0.396294,-0.902492,1.35444,-0.676799,0.3227,-0.960528,-0.383398,0.0131778,1.20935,-0.763852,1.57046,-0.0255125,-0.028204,-0.0093915,-0.00294312,-0.473675,-0.0642027,-1.16365,-1.35065,-0.470451,0.677361,-0.0770995,-1.25715,-0.0899963,0.396857,-0.21574,-0.560728,-0.989546,0.712827,1.61238,-0.135135,0.687034,-1.183,-0.599418,1.69621,-0.53171,-0.0803237,0.0486439,-0.241562,-0.170601,-0.434985,-0.202843,0.177612,-0.241533,0.138921,0.938521,0.332373,-0.125462,-0.138359,0.973987,0.290458,1.34154,1.26739,0.3227,0.100231,0.480686,-0.0867721,1.29641,-0.518814,0.699931,0.187883,0.535497,0.725724,0.790208,-0.141583,0.235647,-0.580073,-1.12174,-0.609091,-0.818663,0.458116,-1.02824,0.403305,0.403305,0.232423,1.33832,0.448444,-0.915299,0.490358,-0.873475,0.454892,-0.750955,0.300131,1.22225,1.08683,0.435547,-0.180274,-1.18945,0.603205,-1.27327,0.300131,0.167939,0.313028,-0.431761,0.648343,0.0550923,-0.273775,-0.341483,0.0647649,0.751518,0.525824,0.745069,-0.0899963,-0.200457,0.242095,-0.733331,-0.153307,-0.189946,-0.55428,-0.705817,-0.209291,-0.995994,-0.0480818,-0.747731,-0.0609786,0.367839,-0.596194,-0.409191,-0.434985,-1.183,0.854692,1.07071,0.896606
-25.5103,0.691548,0.937263,2,3,0,28.0089,0.041893,0.802585,0.670379,-0.999921,-1.5877,1.106,-0.776348,1.41612,0.70573,-1.05762,0.426513,-1.33528,-0.25708,-0.761924,0.590337,-0.206595,-1.12613,-0.81962,-0.513108,1.36924,-0.870104,0.28743,-0.700621,-1.11531,0.388399,-0.664561,0.70573,-0.394109,-0.736681,-0.247642,-0.0154758,0.833549,1.26827,0.19728,0.467732,0.417247,0.164826,-0.246262,1.47381,-0.909771,0.503792,0.359551,0.373975,1.67936,0.363157,-0.145293,0.752608,-0.632107,-0.624895,-1.02516,0.244158,-0.264292,1.44497,-0.195777,0.878819,0.366763,-0.433775,-1.47952,-0.559986,0.204492,0.413641,0.0854929,1.1673,0.997818,-0.332806,0.604761,-0.743893,0.694912,0.456914,-0.642925,-0.282322,0.446096,-1.44346,0.871709,0.597549,1.23942,1.40169,-0.433775,0.680488,-0.00105174,0.907667,-0.0299,-1.54443,1.57839,1.05912,0.572307,-0.285928,0.74179,0.280218,2.22026,0.590337,-1.15137,0.164826,-0.0587482,0.154007,-0.678985,-0.404927,1.18173,-0.50229,0.907667,-0.00105174,-0.614076,-1.68867,-0.473441,-0.390503,1.30419,-1.08647,0.110735,0.47855,0.168432,0.518216,-0.401321,-0.754712,-0.282322,-0.776348,-0.549168,0.745396,-0.624895,-0.145293,-1.5877,0.139583,-0.80159,-1.05041,-0.440987,0.453308,0.428066,0.258582,-0.404927,-0.971073,1.55315,-0.718651,0.399217,-1.03598,-0.390503,0.0530387,1.39087,-0.816014,1.79475,0.00976635,0.00675599,0.0277965,0.0350085,-0.491472,-0.033506,-1.26316,-1.47231,-0.487865,0.79588,-0.0479301,-1.36774,-0.0623542,0.482156,-0.202989,-0.588834,-1.06844,0.835547,1.84163,-0.112839,0.806698,-1.2848,-0.632107,1.93539,-0.55638,-0.0515361,0.092705,-0.231869,-0.152505,-0.448199,-0.188565,0.236946,-0.231838,0.193674,1.08797,0.410035,-0.102021,-0.116445,1.12763,0.363157,1.53872,1.45578,0.399217,0.150401,0.575913,-0.0587482,1.48824,-0.541956,0.821123,0.248434,0.637215,0.849971,0.922091,-0.120051,0.301855,-0.61047,-1.21628,-0.642925,-0.877316,0.550671,-1.11171,0.489368,0.489368,0.298249,1.53512,0.539852,-0.985396,0.586731,-0.938619,0.547064,-0.80159,0.373975,1.4053,1.25385,0.525428,-0.163323,-1.29201,0.712942,-1.38577,0.373975,0.226128,0.388399,-0.444593,0.763426,0.099917,-0.267898,-0.343624,0.110735,0.878819,0.626397,0.871607,-0.0623542,-0.185897,0.309067,-0.781878,-0.133163,-0.174141,-0.581622,-0.751106,-0.195777,-1.07565,-0.0154758,-0.797984,-0.0299,0.449702,-0.628501,-0.419351,-0.448199,-1.2848,0.994212,1.23582,1.04109
-26.8322,0.854182,0.937263,2,3,0,28.062,0.0359693,0.647493,0.675403,-0.804524,-1.27872,0.894447,-0.624154,1.14464,0.571526,-0.851071,0.346265,-1.07508,-0.20523,-0.612517,0.478431,-0.164501,-0.906346,-0.659064,-0.411783,1.10682,-0.699793,0.234059,-0.563061,-0.897619,0.315516,-0.533969,0.571526,-0.315779,-0.592153,-0.197616,-0.0103136,0.674646,1.02536,0.161329,0.379519,0.33879,0.135146,-0.196502,1.19118,-0.731794,0.408611,0.292243,0.30388,1.35701,0.295152,-0.115045,0.609345,-0.507786,-0.501968,-0.824889,0.199149,-0.211048,1.16791,-0.155773,0.711167,0.298061,-0.34778,-1.19145,-0.449602,0.167147,0.335881,0.0711439,0.943903,0.807171,-0.266323,0.490068,-0.597971,0.562798,0.370791,-0.516514,-0.225594,0.362064,-1.16236,0.705431,0.48425,1.00209,1.133,-0.34778,0.551161,0.0013232,0.734441,-0.0219504,-1.24381,1.27555,0.856627,0.463885,-0.228503,0.600618,0.228241,1.79339,0.478431,-0.926711,0.135146,-0.0452239,0.126419,-0.545606,-0.324507,0.95554,-0.403055,0.734441,0.0013232,-0.49324,-1.36018,-0.379782,-0.31287,1.05434,-0.874345,0.0915083,0.388246,0.138055,0.420248,-0.321598,-0.606699,-0.225594,-0.624154,-0.440875,0.603527,-0.501968,-0.115045,-1.27872,0.114782,-0.644518,-0.845253,-0.353599,0.367882,0.347518,0.210785,-0.324507,-0.781251,1.25519,-0.577607,0.324244,-0.833616,-0.31287,0.0449612,1.12427,-0.656155,1.4501,0.0100508,0.00762216,0.0245968,0.0304152,-0.394328,-0.0248596,-1.0169,-1.18563,-0.391418,0.644256,-0.0364964,-1.10126,-0.0481331,0.391156,-0.161592,-0.472876,-0.859799,0.676257,1.48792,-0.0888619,0.652983,-1.03435,-0.507786,1.56356,-0.446693,-0.0394056,0.0769623,-0.184891,-0.120863,-0.359417,-0.149955,0.19333,-0.184865,0.15842,0.879901,0.332972,-0.0801343,-0.0917711,0.911902,0.295152,1.24355,1.17664,0.324244,0.123509,0.466795,-0.0452239,1.20282,-0.435056,0.66462,0.202598,0.516251,0.687894,0.746078,-0.0946803,0.245696,-0.490331,-0.979076,-0.516514,-0.705612,0.44643,-0.894709,0.396974,0.396974,0.242787,1.24064,0.437703,-0.792806,0.475522,-0.755068,0.443521,-0.644518,0.30388,1.13591,1.01372,0.426066,-0.129591,-1.04017,0.577344,-1.11581,0.30388,0.184603,0.315516,-0.356508,0.618073,0.0827807,-0.213957,-0.27505,0.0915083,0.711167,0.507523,0.705349,-0.0481331,-0.147802,0.251514,-0.628616,-0.105259,-0.138318,-0.467057,-0.60379,-0.155773,-0.865617,-0.0103136,-0.641609,-0.0219504,0.364973,-0.504877,-0.336144,-0.359417,-1.03435,0.804262,0.999178,0.842081
