# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 3052872881
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.791446
# Diagonal elements of inverse mass matrix:
# 0.00158458, 0.00217182, 0.00066489
-25.229,0.995809,0.791446,2,3,0,25.8146,-0.0244161,0.721222,0.678369,0.279811,-1.51262,-0.455627,1.9831,1.02799,-0.461995,-1.04462,-1.28976,0.362588,-0.33783,0.410344,-0.293258,-0.83449,-0.563874,1.09803,-0.879062,-0.767632,-0.729427,-1.09555,0.286179,0.4581,0.454916,-0.69759,0.512223,-0.458811,-0.761264,-0.076765,1.48962,0.155646,-0.124521,1.00888,0.0633186,0.302097,0.257525,0.0346651,-0.328279,-0.993676,1.19035,-0.914083,0.333935,-0.898164,0.206586,0.219321,1.37183,-0.831306,0.20977,-0.239135,0.553611,-0.668937,0.601377,-0.662569,-1.01596,0.104707,0.257525,1.16488,0.362588,1.28268,0.665041,1.3177,-0.264604,-0.605262,0.069686,-0.879062,-0.0353767,1.06937,0.919739,0.770104,-0.328279,-0.404688,1.19991,-0.356932,0.871983,0.550427,-0.767632,1.62016,0.292546,-0.678488,-0.360116,0.282995,1.10758,-1.38527,0.658764,0.983413,1.12668,-0.347381,-0.493832,0.489937,0.069686,-0.379218,0.690511,-0.137256,1.28268,0.824227,-0.993676,0.394425,0.54406,0.136544,1.84938,0.410344,-1.12739,-0.468362,0.932474,0.782839,-0.700774,-0.554323,-0.748529,-0.111786,-0.653018,-1.60177,0.162014,-0.528853,-0.455627,1.04059,-0.0385604,-1.07008,0.311649,0.346669,-0.777183,-0.360116,-0.796285,0.337118,-0.595711,0.547244,0.0298704,-0.662569,-0.239135,-1.51262,0.0123791,-0.818571,-0.500199,0.289363,0.117442,0.314832,-0.745346,0.241607,-0.455627,-0.0640301,0.572713,1.11713,-0.831306,1.47371,-0.102235,-0.0863161,-0.0799487,-0.544772,-0.140439,-1.22609,0.474015,0.881534,-0.926818,-0.541588,0.591816,0.511648,-1.31841,-0.165909,0.314832,-0.290074,-1.28339,-0.630732,-1.05417,0.0474,-0.210481,0.601367,-1.24519,-0.668937,1.59787,0.76692,-0.156358,-0.0290092,-0.44926,-0.385586,-0.245502,-0.506567,-0.277339,0.0983395,-0.315544,0.356221,0.849697,-0.20093,-0.213665,0.884718,-0.0735813,-1.53491,1.17444,0.241607,-0.0194581,0.0219303,0.397609,0.139728,0.614102,0.108482,0.451732,-0.872694,0.703246,-0.216849,0.155646,-0.649834,-0.678488,-1.09237,0.3212,-0.149991,0.3212,0.152463,0.365772,0.324383,0.241607,-1.09874,-0.980852,0.40716,0.665041,0.13336,-0.939553,-0.818571,0.219321,0.996148,0.353037,-1.25156,0.51859,0.219321,0.0887883,0.232056,-0.503383,0.563162,-0.0130906,0.665041,0.442181,-0.165909,-1.10192,-0.801168,-0.228425,0.932474,-0.624364,-0.223216,0.824227,-0.773999,-0.283707,-0.124521,-0.815388,-0.137256,0.286179,-0.665753,-0.481097,-0.506567,0.190667,-1.24519,0.980229,0.808309
-28.2382,0.819643,0.791446,3,7,0,28.4516,-0.0299962,0.80179,0.617648,0.308217,-1.68445,-0.509379,2.20178,1.13997,-0.516457,-1.16416,-1.43669,0.400241,-0.378422,0.453331,-0.328871,-0.930564,-0.629717,1.21784,-0.980116,-0.856237,-0.813765,-1.22079,0.315296,0.506422,0.502883,-0.778371,0.566591,-0.512918,-0.849159,-0.0881931,1.65318,0.170181,-0.141284,1.11873,0.0675394,0.332993,0.283441,0.0356851,-0.367804,-1.10753,1.32048,-1.01905,0.368386,-1.00135,0.226811,0.240969,1.52222,-0.927025,0.230351,-0.268701,0.612603,-0.746517,0.665706,-0.739438,-1.13231,0.113551,0.283441,1.29216,0.400241,1.42312,0.736481,1.46205,-0.297016,-0.675729,0.0746182,-0.980116,-0.0421812,1.18598,1.01963,0.853281,-0.367804,-0.452749,1.3311,-0.399658,0.966541,0.609064,-0.856237,1.79829,0.322374,-0.757135,-0.403197,0.311756,1.22845,-1.54288,0.729503,1.09042,1.24969,-0.38904,-0.551851,0.541816,0.0746182,-0.424434,0.764796,-0.155441,1.42312,0.91345,-1.10753,0.435634,0.601985,0.148945,2.05313,0.453331,-1.25619,-0.523536,1.03379,0.867438,-0.781911,-0.619099,-0.835001,-0.127126,-0.72882,-1.78355,0.17726,-0.590784,-0.509379,1.15399,-0.0457206,-1.19248,0.343611,0.382544,-0.866856,-0.403197,-0.888092,0.371926,-0.665111,0.605524,0.0303547,-0.739438,-0.268701,-1.68445,0.0109094,-0.912867,-0.55893,0.318835,0.127709,0.34715,-0.831462,0.265744,-0.509379,-0.0740356,0.633839,1.23907,-0.927025,1.63548,-0.116508,-0.0988112,-0.0917324,-0.608481,-0.158981,-1.36591,0.524116,0.977159,-1.03321,-0.604942,0.655076,0.565952,-1.46855,-0.187296,0.34715,-0.325331,-1.42962,-0.704044,-1.17478,0.0498426,-0.236847,0.665694,-1.38714,-0.746517,1.77352,0.849741,-0.176677,-0.0351024,-0.5023,-0.431512,-0.27578,-0.566009,-0.311174,0.106473,-0.353646,0.393162,0.941765,-0.226229,-0.240386,0.980698,-0.0846537,-1.70923,1.30278,0.265744,-0.0244843,0.0215276,0.439174,0.152484,0.679851,0.117748,0.499343,-0.973037,0.778954,-0.243926,0.170181,-0.725281,-0.757135,-1.21725,0.354229,-0.169599,0.354229,0.166642,0.40378,0.357768,0.265744,-1.22433,-1.09328,0.449792,0.736481,0.145406,-1.04736,-0.912867,0.240969,1.10458,0.389623,-1.39422,0.57367,0.240969,0.0958544,0.255126,-0.562469,0.623221,-0.0174056,0.736481,0.488725,-0.187296,-1.22787,-0.89352,-0.256795,1.03379,-0.696966,-0.251004,0.91345,-0.863316,-0.318252,-0.141284,-0.909328,-0.155441,0.315296,-0.742977,-0.537694,-0.566009,0.209114,-1.38714,1.08688,0.895753
-25.0229,1,0.791446,3,7,0,27.9092,0.00662639,0.738188,0.659909,0.31801,-1.51659,-0.434729,2.06137,1.08378,-0.441246,-1.03757,-1.28848,0.402734,-0.31416,0.451613,-0.26854,-0.822503,-0.545521,1.15547,-0.868124,-0.754073,-0.714969,-1.08971,0.324528,0.500493,0.497234,-0.682383,0.555889,-0.437987,-0.747555,-0.046954,1.55628,0.190925,-0.0958332,1.06423,0.0964249,0.340821,0.2952,0.0670974,-0.304384,-0.985434,1.24997,-0.903969,0.373407,-0.887676,0.243062,0.256097,1.43571,-0.819245,0.246321,-0.213143,0.598251,-0.653056,0.647141,-0.646538,-1.00824,0.138787,0.2952,1.2239,0.402734,1.34447,0.712302,1.38032,-0.239212,-0.587883,0.102942,-0.868124,-0.00459205,1.12615,0.972991,0.819837,-0.304384,-0.382591,1.25975,-0.333712,0.924112,0.594992,-0.754073,1.68989,0.331045,-0.662831,-0.33697,0.321269,1.16525,-1.38624,0.705877,1.03816,1.1848,-0.323936,-0.473832,0.533079,0.102942,-0.356522,0.738371,-0.108868,1.34447,0.875233,-0.985434,0.43532,0.588475,0.171373,1.92451,0.451613,-1.1223,-0.447763,0.986026,0.832871,-0.685642,-0.535746,-0.734521,-0.0827987,-0.636763,-1.60783,0.197442,-0.509677,-0.434729,1.09669,-0.00785066,-1.06364,0.350597,0.386441,-0.763848,-0.33697,-0.7834,0.376665,-0.578108,0.591734,0.0621899,-0.646538,-0.213143,-1.51659,0.0442871,-0.80621,-0.480349,0.327786,0.151821,0.353855,-0.731262,0.278907,-0.434729,-0.0339195,0.617803,1.17503,-0.819245,1.53999,-0.0730229,-0.0567298,-0.0502126,-0.52597,-0.112126,-1.22331,0.516783,0.933888,-0.917003,-0.522711,0.637354,0.555301,-1.31781,-0.138195,0.353855,-0.265281,-1.28197,-0.613952,-1.04735,0.0801318,-0.183816,0.64713,-1.24286,-0.653056,1.66708,0.816578,-0.128419,0.00192518,-0.428211,-0.363039,-0.21966,-0.486866,-0.252246,0.13227,-0.29135,0.396217,0.901302,-0.17404,-0.187074,0.937147,-0.0436954,-1.5394,1.23368,0.278907,0.011701,0.0540629,0.438579,0.174632,0.660165,0.142651,0.493975,-0.861607,0.751406,-0.190333,0.190925,-0.633504,-0.662831,-1.08645,0.360372,-0.121902,0.360372,0.187666,0.405993,0.363631,0.278907,-1.09297,-0.972308,0.448355,0.712302,0.168114,-0.930038,-0.80621,0.256097,1.0512,0.392958,-1.24938,0.562406,0.256097,0.122494,0.269131,-0.483608,0.608027,0.0182182,0.712302,0.4842,-0.138195,-1.09623,-0.788397,-0.202182,0.986026,-0.607435,-0.19685,0.875233,-0.76059,-0.258764,-0.0958332,-0.802952,-0.108868,0.324528,-0.649797,-0.460798,-0.486866,0.226769,-1.24286,1.0349,0.85894
-25.3511,0.936568,0.791446,2,3,0,25.548,0.0186482,0.707719,0.664812,0.31718,-1.4417,-0.40449,1.98858,1.05135,-0.410738,-0.982451,-1.22301,0.398407,-0.288898,0.445269,-0.24516,-0.77626,-0.51071,1.12008,-0.819997,-0.710653,-0.673164,-1.03244,0.323428,0.49213,0.489006,-0.641923,0.54524,-0.407614,-0.704405,-0.0327207,1.50434,0.19534,-0.0795824,1.0326,0.10474,0.339049,0.295311,0.0766233,-0.279526,-0.932466,1.21068,-0.854363,0.37029,-0.838742,0.245325,0.257822,1.38875,-0.773136,0.24845,-0.192051,0.585854,-0.613806,0.632726,-0.607558,-0.954334,0.145354,0.295311,1.18568,0.398407,1.30128,0.695198,1.33564,-0.217043,-0.551324,0.110989,-0.819997,0.00789278,1.09196,0.945127,0.798294,-0.279526,-0.354504,1.22005,-0.307643,0.898265,0.58273,-0.710653,1.63243,0.329677,-0.623178,-0.310767,0.320304,1.12945,-1.31673,0.689038,1.00761,1.14819,-0.29827,-0.44198,0.523372,0.110989,-0.329512,0.720191,-0.0920789,1.30128,0.851404,-0.932466,0.429648,0.576482,0.176595,1.85737,0.445269,-1.06368,-0.416987,0.957623,0.81079,-0.645047,-0.501338,-0.691909,-0.067086,-0.598185,-1.52917,0.201588,-0.476345,-0.40449,1.06372,0.00476867,-1.00744,0.348421,0.382786,-0.720026,-0.310767,-0.73877,0.373414,-0.541951,0.579606,0.0719183,-0.607558,-0.192051,-1.4417,0.0547545,-0.760639,-0.448228,0.326552,0.15785,0.351545,-0.688785,0.279691,-0.40449,-0.0202242,0.604599,1.13882,-0.773136,1.48872,-0.0577136,-0.042093,-0.0358448,-0.491965,-0.095203,-1.16053,0.507748,0.907638,-0.866859,-0.488841,0.623343,0.544676,-1.25113,-0.120196,0.351545,-0.242036,-1.21676,-0.576317,-0.991824,0.0891197,-0.163933,0.632716,-1.17927,-0.613806,1.61056,0.79517,-0.110824,0.014141,-0.398242,-0.33576,-0.198299,-0.454476,-0.22954,0.139106,-0.267029,0.392159,0.876396,-0.154561,-0.167058,0.910762,-0.0295966,-1.46356,1.19506,0.279691,0.0235134,0.0641268,0.432772,0.179719,0.645212,0.149058,0.485882,-0.813749,0.732687,-0.170182,0.19534,-0.595061,-0.623178,-1.02931,0.357794,-0.104575,0.357794,0.192216,0.401531,0.360918,0.279691,-1.03556,-0.919881,0.442145,0.695198,0.173471,-0.879356,-0.760639,0.257822,1.02011,0.389035,-1.18552,0.551489,0.257822,0.129733,0.270318,-0.451352,0.595226,0.0297616,0.695198,0.47651,-0.120196,-1.03869,-0.743561,-0.181542,0.957623,-0.570068,-0.17643,0.851404,-0.716902,-0.235788,-0.0795824,-0.757515,-0.0920789,0.323428,-0.610682,-0.429483,-0.454476,0.229705,-1.17927,1.00449,0.835783
-27.8578,0.667855,0.791446,3,7,0,30.4318,0.0534154,0.658823,0.704279,0.331322,-1.30603,-0.340488,1.88725,1.01477,-0.346305,-0.878518,-1.10246,0.406937,-0.232883,0.450561,-0.192167,-0.686573,-0.43937,1.07875,-0.727288,-0.625499,-0.5906,-0.925051,0.337138,0.494185,0.491277,-0.561517,0.543625,-0.343397,-0.619682,0.00559557,1.43646,0.217899,-0.0380285,0.997315,0.133559,0.35168,0.310964,0.107385,-0.224158,-0.831986,1.16309,-0.759279,0.380762,-0.744738,0.264432,0.276065,1.32886,-0.683664,0.26734,-0.142726,0.581433,-0.535343,0.625067,-0.529526,-0.852344,0.171367,0.310964,1.13982,0.406937,1.24743,0.683222,1.27942,-0.165992,-0.477177,0.139376,-0.727288,0.0434031,1.05257,0.915884,0.779195,-0.224158,-0.293956,1.17181,-0.250332,0.87226,0.578525,-0.625499,1.5557,0.342955,-0.544067,-0.25324,0.33423,1.08747,-1.1897,0.677488,0.974049,1.10492,-0.241607,-0.375388,0.523268,0.139376,-0.27069,0.706489,-0.0496615,1.24743,0.828636,-0.831986,0.436019,0.572708,0.20045,1.7651,0.450561,-0.954133,-0.352122,0.927517,0.790828,-0.564425,-0.430645,-0.608049,-0.0263954,-0.520801,-1.38747,0.223716,-0.407379,-0.340488,1.02628,0.0404948,-0.901785,0.360404,0.392395,-0.634224,-0.25324,-0.651673,0.383671,-0.468452,0.575616,0.103005,-0.529526,-0.142726,-1.30603,0.0870271,-0.672031,-0.381204,0.340047,0.183,0.363313,-0.605141,0.296423,-0.340488,0.0172286,0.598883,1.0962,-0.683664,1.42192,-0.0176706,-0.00312924,0.0026873,-0.42192,-0.0525698,-1.04429,0.508724,0.880985,-0.770912,-0.419012,0.616332,0.5431,-1.12863,-0.075836,0.363313,-0.189258,-1.09664,-0.500443,-0.887243,0.119018,-0.116552,0.625057,-1.06174,-0.535343,1.53535,0.776287,-0.0671112,0.0492196,-0.334672,-0.276507,-0.148543,-0.387021,-0.177625,0.16555,-0.212525,0.40112,0.851902,-0.107827,-0.11946,0.883893,0.00850384,-1.32639,1.14855,0.296423,0.0579444,0.0957519,0.438928,0.203358,0.63669,0.174815,0.488368,-0.721472,0.718122,-0.122368,0.217899,-0.517893,-0.544067,-0.922142,0.369129,-0.0612946,0.369129,0.214991,0.409845,0.372038,0.296423,-0.927959,-0.820271,0.447653,0.683222,0.197541,-0.782545,-0.672031,0.276065,0.985682,0.398212,-1.06756,0.549442,0.276065,0.156826,0.287698,-0.384113,0.590158,0.063761,0.683222,0.479643,-0.075836,-0.930867,-0.656133,-0.132943,0.927517,-0.494627,-0.128185,0.828636,-0.631315,-0.183442,-0.0380285,-0.669123,-0.0496615,0.337138,-0.532434,-0.363755,-0.387021,0.24989,-1.06174,0.971141,0.814094
-29.4403,0.93368,0.791446,3,7,0,31.2334,-0.0232515,0.654379,0.748573,0.25278,-1.37353,-0.414499,1.79821,0.931614,-0.420276,-0.948899,-1.17133,0.327885,-0.307618,0.371215,-0.267177,-0.758248,-0.512713,0.995164,-0.798689,-0.697587,-0.662923,-0.995118,0.258558,0.414545,0.411656,-0.634036,0.463652,-0.417387,-0.691809,-0.0707487,1.35047,0.140123,-0.114079,0.914282,0.056352,0.273001,0.23256,0.0303541,-0.298952,-0.902681,1.07894,-0.830465,0.301888,-0.816021,0.186341,0.197896,1.24359,-0.75536,0.18923,-0.21807,0.501205,-0.608038,0.544544,-0.602261,-0.922902,0.0939045,0.23256,1.05583,0.327885,1.16271,0.602308,1.19448,-0.241179,-0.550265,0.0621293,-0.798689,-0.0331962,0.969167,0.8334,0.697633,-0.298952,-0.36828,1.0876,-0.32495,0.79007,0.498316,-0.697587,1.4689,0.264335,-0.616704,-0.327839,0.255669,1.00383,-1.25799,0.596612,0.891173,1.02116,-0.316284,-0.449162,0.443432,0.0621293,-0.345171,0.625417,-0.125633,1.16271,0.74674,-0.902681,0.356772,0.492539,0.122791,1.67689,0.371215,-1.024,-0.426053,0.844954,0.709188,-0.636925,-0.504047,-0.680255,-0.102524,-0.593595,-1.45441,0.1459,-0.480938,-0.414499,0.943053,-0.0360849,-0.972009,0.281667,0.313442,-0.706253,-0.327839,-0.723584,0.304776,-0.541599,0.495427,0.0260038,-0.602261,-0.21807,-1.37353,0.0101336,-0.743805,-0.45494,0.261446,0.105459,0.284556,-0.677366,0.218117,-0.414499,-0.0591941,0.518537,1.0125,-0.75536,1.33603,-0.093858,-0.0794147,-0.0736374,-0.495381,-0.128522,-1.11355,0.428986,0.798736,-0.842019,-0.492492,0.535869,0.46313,-1.19732,-0.151631,0.284556,-0.264289,-1.16555,-0.573374,-0.957565,0.0419088,-0.192072,0.544534,-1.13088,-0.608038,1.44868,0.694744,-0.142965,-0.0274189,-0.408721,-0.350948,-0.223847,-0.460717,-0.252734,0.0881272,-0.287398,0.322108,0.769849,-0.183406,-0.194961,0.801625,-0.0678601,-1.39375,1.06449,0.218117,-0.018753,0.0187995,0.359661,0.12568,0.556089,0.0973298,0.408768,-0.792912,0.636971,-0.19785,0.140123,-0.590706,-0.616704,-0.992229,0.290333,-0.137188,0.290333,0.137234,0.330774,0.293222,0.218117,-0.998007,-0.891045,0.368327,0.602308,0.119902,-0.853574,-0.743805,0.197896,0.902728,0.31922,-1.13666,0.469429,0.197896,0.0794613,0.209451,-0.457828,0.509871,-0.0129757,0.602308,0.400102,-0.151631,-1.0009,-0.728014,-0.208353,0.844954,-0.567597,-0.203627,0.74674,-0.703364,-0.258511,-0.114079,-0.740916,-0.125633,0.258558,-0.60515,-0.437608,-0.460717,0.171898,-1.13088,0.888284,0.732297
