# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2976476018
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.757057
# Diagonal elements of inverse mass matrix:
# 0.00165821, 0.00174, 0.000799302
-22.6787,0.685804,0.757057,3,7,0,26.5404,0.0634563,0.783699,0.689479,0.400664,-0.967308,-1.52476,-0.755273,1.32405,-1.16224,1.20435,0.650319,-0.39618,-1.02203,-1.28536,0.489582,-0.741593,0.540881,-0.796312,-1.09043,-0.505618,1.27959,-0.844191,-0.724493,0.253607,-1.07675,0.349365,0.407504,0.59218,0.58876,1.454,0.650319,-0.39276,-0.717654,-0.253852,0.0176316,1.70024,0.267287,0.771542,1.18383,0.930753,0.376724,0.137329,-0.252543,1.37876,0.322005,-0.792892,0.694778,-0.618476,-0.611636,-0.991248,0.212568,-0.269643,0.376724,0.489582,-0.204664,1.47794,0.814475,-1.42216,1.51556,-0.184144,-0.550077,0.174948,-0.40986,0.373304,-0.844191,0.0620907,1.24881,0.927333,0.6127,-0.334621,-0.283322,1.03677,0.691358,-0.238863,0.554561,-0.724493,0.640059,1.84045,0.414344,-0.919429,0.00737182,0.404084,1.28985,1.15647,1.31037,-0.273063,-0.430379,0.626379,-0.0199876,0.174948,-0.307262,-0.0473471,-1.48372,1.47794,0.985472,-0.967308,1.50188,-0.290162,0.684518,0.246767,2.08669,-1.11095,0.137329,-0.0747065,0.127069,-0.40302,0.0894502,0.144169,-0.495358,-0.635575,-0.0199876,-0.601376,-1.62052,-0.467999,0.684518,1.21789,0.0586708,0.0860302,0.140749,0.472482,0.462223,-0.673194,0.687938,0.132179,-1.52476,0.11339,-0.779212,0.410924,0.386984,0.226247,-0.953629,0.438283,-0.939949,1.454,-0.700554,-1.00151,-0.38934,0.0313113,0.715298,1.30011,-0.792892,-0.00972783,-0.0125828,0.00737182,-0.485098,-0.050767,-1.21696,-1.03229,0.609277,-0.89549,-0.481678,0.735817,-0.0644467,-1.31614,0.438283,-1.27852,-0.577436,0.773436,0.151009,0.56824,1.7276,-0.126005,0.899974,-0.618476,1.81652,0.923913,-0.546657,-0.0678667,-0.3825,-0.314102,-0.238893,-0.197824,0.205728,0.482742,0.369884,-0.115746,-0.129425,1.05045,0.0210515,0.325425,-1.5487,1.36166,0.0791904,-0.0747065,1.39244,-0.532977,0.216623,0.787116,-0.837351,0.855515,0.0381512,-0.132845,0.267287,-0.597956,-1.1725,-0.628735,0.503262,-1.07333,-0.0952261,0.445123,0.780276,-0.0610268,0.445123,1.4369,-1.08017,-0.953533,0.537461,0.814475,0.243347,-0.90917,0.499842,0.335685,1.31379,1.17015,0.479322,-0.173885,-1.24432,0.657159,-0.0199876,-1.33324,0.335685,0.195468,-0.440639,0.705038,0.0757704,-0.273063,-0.344881,0.0860302,0.814475,0.57508,-0.0781264,-1.08359,-0.195294,-0.317522,1.10175,-0.184144,-0.570596,-0.139685,0.985472,-0.731333,-1.03913,-0.0336673,-0.775792,-0.0473471,-0.0576069,-0.615056,-0.444059,0.923913,1.15305,0.968372
-22.4318,0.980461,0.757057,2,3,0,23.6668,0.00818992,0.812328,0.691881,0.357716,-1.06023,-1.63804,-0.840448,1.31483,-1.26229,1.19076,0.616491,-0.468237,-1.11695,-1.3899,0.449882,-0.826268,0.503055,-0.882986,-1.18784,-0.581673,1.26875,-0.932614,-0.808544,0.205287,-1.17367,0.304543,0.364806,0.556228,0.552683,1.44953,0.616491,-0.464692,-0.801454,-0.32071,-0.0393088,1.70476,0.219466,0.742143,1.16949,0.90717,0.332902,0.0847615,-0.319353,1.37155,0.276184,-0.879441,0.662574,-0.698653,-0.691564,-1.08504,0.162748,-0.337077,0.332902,0.449882,-0.269725,1.47435,0.786644,-1.5317,1.51334,-0.248456,-0.627756,0.123755,-0.482417,0.329357,-0.932614,0.00677446,1.23684,0.903625,0.577497,-0.40443,-0.351257,1.01706,0.659029,-0.305174,0.517235,-0.808544,0.605856,1.8501,0.371895,-1.0106,-0.0499434,0.361261,1.27938,1.14113,1.30065,-0.340622,-0.503686,0.591677,-0.0783023,0.123755,-0.376071,-0.106661,-1.5955,1.47435,0.963888,-1.06023,1.49916,-0.358346,0.65194,0.198197,2.10533,-1.20911,0.0847615,-0.13502,0.0741269,-0.475327,0.0351334,0.0918512,-0.571038,-0.716378,-0.0783023,-0.680929,-1.7373,-0.542679,0.65194,1.2048,0.0032296,0.0315885,0.0883063,0.432158,0.421523,-0.755371,0.655484,0.0794228,-1.63804,0.0599474,-0.865262,0.368351,0.343536,0.176928,-1.04605,0.396709,-1.03187,1.44953,-0.78373,-1.09568,-0.461147,-0.0251293,0.683843,1.29001,-0.879441,-0.0676677,-0.070627,-0.0499434,-0.560404,-0.110206,-1.319,-1.12758,0.573949,-0.985787,-0.556859,0.705113,-0.124385,-1.42181,0.396709,-1.38281,-0.656115,0.744106,0.0989409,0.531414,1.73312,-0.188193,0.875266,-0.698653,1.82529,0.90008,-0.624211,-0.12793,-0.454058,-0.38316,-0.305205,-0.262635,0.155659,0.442793,0.325812,-0.177558,-0.191738,1.03124,-0.0357639,0.279729,-1.66286,1.35382,0.0244988,-0.13502,1.38573,-0.610032,0.166952,0.758285,-0.925525,0.829183,-0.0180396,-0.195283,0.219466,-0.677384,-1.27292,-0.709288,0.464062,-1.17012,-0.156289,0.403799,0.751196,-0.120841,0.403799,1.43181,-1.17721,-1.04595,0.49951,0.786644,0.194652,-0.999967,0.460517,0.290364,1.30419,1.15531,0.439248,-0.237821,-1.34736,0.623581,-0.0783023,-1.43953,0.290364,0.145024,-0.51432,0.673209,0.0209539,-0.340622,-0.415064,0.0315885,0.786644,0.538504,-0.138565,-1.18075,-0.260012,-0.386705,1.08441,-0.248456,-0.649025,-0.202372,0.963888,-0.815634,-1.13467,-0.0924817,-0.861717,-0.106661,-0.117296,-0.695108,-0.517865,0.90008,1.13759,0.946163
-21.6759,0.929607,0.757057,3,7,0,23.9266,0.00034612,0.702696,0.644165,0.3027,-0.923879,-1.42371,-0.733759,1.13064,-1.09867,1.02332,0.526551,-0.411782,-0.972942,-1.20906,0.382428,-0.721494,0.428424,-0.770557,-1.03427,-0.509909,1.09078,-0.813487,-0.706161,0.170843,-1.02201,0.256703,0.308833,0.474421,0.471355,1.24717,0.526551,-0.408716,-0.700028,-0.284165,-0.0407421,1.46795,0.183109,0.635244,1.00492,0.778,0.281235,0.0665836,-0.282992,1.1797,0.232172,-0.76749,0.566415,-0.611101,-0.604969,-0.945344,0.134045,-0.298324,0.281235,0.382428,-0.240061,1.26863,0.67374,-1.33172,1.30236,-0.221663,-0.549773,0.100314,-0.424048,0.278168,-0.813487,-0.000878304,1.06318,0.774933,0.49282,-0.356586,-0.31059,0.873059,0.563348,-0.270726,0.44069,-0.706161,0.517351,1.59367,0.314966,-0.880949,-0.0499415,0.305767,1.09998,0.980385,1.11838,-0.30139,-0.442447,0.505086,-0.0744731,0.100314,-0.332055,-0.0990046,-1.38691,1.26863,0.827063,-0.923879,1.2901,-0.316722,0.557215,0.16471,1.81446,-1.05267,0.0665836,-0.123536,0.0573842,-0.417915,0.0236533,0.0727164,-0.500709,-0.626434,-0.0744731,-0.595769,-1.50957,-0.476178,0.557215,1.03546,-0.00394475,0.0205868,0.06965,0.367095,0.357896,-0.660165,0.560282,0.0619654,-1.42371,0.0451184,-0.755225,0.311899,0.290434,0.146311,-0.911613,0.336431,-0.899348,1.24717,-0.684696,-0.954544,-0.405649,-0.0284763,0.584813,1.10918,-0.76749,-0.0652737,-0.0678336,-0.0499415,-0.49151,-0.102071,-1.14773,-0.982142,0.489751,-0.859484,-0.488444,0.603212,-0.114337,-1.23666,0.336431,-1.20293,-0.574304,0.636943,0.0788493,0.452956,1.49248,-0.169533,0.750401,-0.611101,1.57221,0.771867,-0.546706,-0.117403,-0.399517,-0.338188,-0.270753,-0.233928,0.127913,0.376295,0.275102,-0.160334,-0.172599,0.885325,-0.0376757,0.235238,-1.44518,1.16437,0.0144539,-0.123536,1.19197,-0.53444,0.137682,0.649209,-0.807354,0.710538,-0.0223434,-0.175666,0.183109,-0.592703,-1.10787,-0.620301,0.394693,-1.01894,-0.141935,0.342564,0.643076,-0.11127,0.342564,1.23183,-1.02507,-0.911527,0.425358,0.67374,0.161643,-0.87175,0.391627,0.244438,1.12144,0.992651,0.373228,-0.212463,-1.17226,0.532684,-0.0744731,-1.25199,0.244438,0.118713,-0.451646,0.575614,0.0113875,-0.30139,-0.365786,0.0205868,0.67374,0.459089,-0.126603,-1.02814,-0.231659,-0.341254,0.931322,-0.221663,-0.568171,-0.181799,0.827063,-0.712294,-0.988275,-0.0867389,-0.752158,-0.0990046,-0.108204,-0.608035,-0.454713,0.771867,0.977319,0.81173
-21.3629,0.900808,0.757057,3,7,0,23.3902,0.000859865,0.791198,0.665361,0.341294,-1.03977,-1.60255,-0.825703,1.27351,-1.23657,1.15267,0.593338,-0.463174,-1.09501,-1.36086,0.431063,-0.811892,0.482853,-0.867135,-1.16406,-0.573659,1.22863,-0.915472,-0.794629,0.19283,-1.15025,0.289504,0.348199,0.534642,0.53119,1.40471,0.593338,-0.459722,-0.787724,-0.319485,-0.0454033,1.6533,0.20664,0.715721,1.13195,0.876455,0.317125,0.0754396,-0.318163,1.32875,0.261883,-0.863682,0.638222,-0.687597,-0.680691,-1.06394,0.151398,-0.335426,0.317125,0.431063,-0.269826,1.42888,0.759065,-1.49897,1.46686,-0.24911,-0.618544,0.113419,-0.476985,0.313673,-0.915472,-0.00051877,1.19755,0.873002,0.555358,-0.401027,-0.349237,0.983487,0.634769,-0.304352,0.496663,-0.794629,0.58298,1.79486,0.355104,-0.99143,-0.0557612,0.344747,1.23898,1.10433,1.2597,-0.338879,-0.497701,0.569169,-0.0833824,0.113419,-0.373405,-0.111004,-1.56112,1.42888,0.931698,-1.03977,1.45305,-0.356142,0.627864,0.185924,2.04345,-1.18478,0.0754396,-0.138625,0.0650816,-0.47008,0.0271025,0.0823449,-0.563301,-0.70486,-0.0833824,-0.670333,-1.69922,-0.53568,0.627864,1.16634,-0.00397142,0.0236498,0.0788923,0.4138,0.403442,-0.742839,0.631317,0.0702398,-1.60255,0.051271,-0.849871,0.351652,0.327483,0.165209,-1.02596,0.379273,-1.01215,1.40471,-0.77046,-1.07429,-0.456269,-0.0315926,0.658938,1.24934,-0.863682,-0.0730245,-0.0759068,-0.0557612,-0.552943,-0.114456,-1.29181,-1.10537,0.551903,-0.967262,-0.549491,0.679654,-0.128267,-1.39194,0.379273,-1.35396,-0.646165,0.717633,0.0892502,0.510474,1.68092,-0.190415,0.845381,-0.687597,1.77069,0.86955,-0.615091,-0.13172,-0.449364,-0.380311,-0.304383,-0.26292,0.144493,0.424158,0.31022,-0.180057,-0.193867,0.997298,-0.0419506,0.265336,-1.62672,1.31149,0.0167445,-0.138625,1.34256,-0.60128,0.155492,0.731444,-0.908567,0.800497,-0.0246873,-0.19732,0.20664,-0.666881,-1.24693,-0.697955,0.444873,-1.1468,-0.159341,0.386178,0.724538,-0.124814,0.386178,1.38745,-1.1537,-1.02586,0.4794,0.759065,0.182472,-0.981072,0.441421,0.275693,1.26315,1.11814,0.420705,-0.238752,-1.31943,0.600243,-0.0833824,-1.4092,0.275693,0.134135,-0.508059,0.64858,0.0132918,-0.338879,-0.411384,0.0236498,0.759065,0.517379,-0.142078,-1.15716,-0.260366,-0.383763,1.04909,-0.24911,-0.63926,-0.204225,0.931698,-0.801534,-1.11227,-0.0971931,-0.846419,-0.111004,-0.121362,-0.684144,-0.511511,0.86955,1.10088,0.914434
-22.4358,0.816003,0.757057,3,7,0,24.8556,-0.0178123,0.706001,0.704308,0.285963,-0.946383,-1.44856,-0.75537,1.1178,-1.12199,1.00997,0.510867,-0.431879,-0.995677,-1.2329,0.366066,-0.743046,0.412279,-0.79234,-1.05729,-0.530466,1.07775,-0.835472,-0.727642,0.153486,-1.04497,0.23975,0.292125,0.458492,0.455411,1.23487,0.510867,-0.428798,-0.72148,-0.303662,-0.0590938,1.45669,0.16581,0.620071,0.991482,0.763498,0.264397,0.0487366,-0.302482,1.16709,0.215103,-0.789259,0.550918,-0.632135,-0.625973,-0.967949,0.116516,-0.317887,0.264397,0.366066,-0.25935,1.25644,0.658748,-1.35614,1.29033,-0.240865,-0.570518,0.0826261,-0.444202,0.261316,-0.835472,-0.0190425,1.05002,0.760417,0.476977,-0.376423,-0.33021,0.859005,0.547837,-0.290159,0.424602,-0.727642,0.501624,1.58301,0.298287,-0.903251,-0.0683364,0.289044,1.08699,0.966835,1.10547,-0.320967,-0.462687,0.489301,-0.0929833,0.0826261,-0.351776,-0.11763,-1.41159,1.25644,0.812792,-0.946383,1.278,-0.336372,0.541675,0.147324,1.80483,-1.07578,0.0487366,-0.142277,0.039494,-0.43804,0.00560444,0.0548983,-0.521224,-0.647539,-0.0929833,-0.616731,-1.53483,-0.496577,0.541675,1.02217,-0.0221234,0.00252358,0.0518174,0.350662,0.341419,-0.681429,0.544756,0.0440967,-1.44856,0.0271705,-0.776936,0.295206,0.27364,0.128839,-0.93406,0.319853,-0.921736,1.23487,-0.706076,-0.977192,-0.425717,-0.0467703,0.569403,1.09623,-0.789259,-0.0837407,-0.0863126,-0.0683364,-0.511981,-0.120711,-1.17129,-1.00492,0.473893,-0.881685,-0.5089,0.587888,-0.133035,-1.26063,0.319853,-1.22674,-0.595165,0.621778,0.06106,0.436926,1.48134,-0.18849,0.73577,-0.632135,1.56144,0.757336,-0.567437,-0.136115,-0.419555,-0.357938,-0.290186,-0.253188,0.110354,0.359904,0.258236,-0.179248,-0.191571,0.871328,-0.0560129,0.218184,-1.47013,1.15169,-0.00363816,-0.142277,1.17941,-0.555113,0.120169,0.634101,-0.82931,0.695719,-0.0406086,-0.194652,0.16581,-0.61365,-1.13124,-0.641378,0.378389,-1.04189,-0.160762,0.326015,0.62794,-0.129954,0.326015,1.21947,-1.04805,-0.933973,0.409198,0.658748,0.144243,-0.894009,0.375308,0.227427,1.10855,0.979158,0.356823,-0.231622,-1.19593,0.517028,-0.0929833,-1.27604,0.227427,0.101111,-0.47193,0.56016,-0.00671902,-0.320967,-0.385666,0.00252358,0.658748,0.443088,-0.145358,-1.05113,-0.250909,-0.361019,0.917541,-0.240865,-0.589003,-0.200814,0.812792,-0.733804,-1.01108,-0.105307,-0.773855,-0.11763,-0.126873,-0.629054,-0.475011,0.757336,0.963754,0.797387
-24.2683,0.886595,0.757057,2,3,0,24.9589,-0.0680951,0.703094,0.719901,0.23443,-0.992843,-1.49296,-0.802616,1.06284,-1.16773,0.955453,0.458407,-0.480457,-1.04193,-1.27818,0.314203,-0.790343,0.360225,-0.839434,-1.1033,-0.578638,1.02295,-0.882389,-0.775002,0.102498,-1.09102,0.188407,0.240566,0.406248,0.40318,1.17943,0.458407,-0.477388,-0.768866,-0.352767,-0.109207,1.40034,0.114771,0.567162,0.937043,0.709998,0.212952,-0.00182025,-0.351593,1.11193,0.163862,-0.836366,0.498293,-0.679889,-0.673752,-1.01432,0.0656798,-0.366934,0.212952,0.314203,-0.308638,1.20091,0.60568,-1.40091,1.23466,-0.290229,-0.618525,0.0319297,-0.492729,0.209884,-0.882389,-0.0693203,0.995339,0.70693,0.424657,-0.425229,-0.379207,0.805112,0.495225,-0.33932,0.372498,-0.775002,0.449203,1.52613,0.246702,-0.949889,-0.118411,0.237498,1.03216,0.912498,1.05057,-0.370002,-0.511138,0.43693,-0.142957,0.0319297,-0.400684,-0.167502,-1.45614,1.20091,0.759089,-0.992843,1.22238,-0.385343,0.489089,0.0963616,1.74704,-1.12171,-0.00182025,-0.192048,-0.0110248,-0.486593,-0.0447748,0.00431611,-0.569434,-0.695229,-0.142957,-0.664548,-1.57887,-0.544888,0.489089,0.967602,-0.0723884,-0.047843,0.00124793,0.298862,0.289657,-0.728979,0.492157,-0.00644101,-1.49296,-0.0232975,-0.824093,0.243634,0.222157,0.0779525,-0.98057,0.26818,-0.968298,1.17943,-0.753525,-1.02352,-0.47432,-0.0969339,0.516703,1.04136,-0.836366,-0.133752,-0.136313,-0.118411,-0.560229,-0.17057,-1.21682,-1.05114,0.421586,-0.928411,-0.557161,0.535112,-0.182843,-1.3058,0.26818,-1.27205,-0.64307,0.568862,0.0104525,0.384771,1.42488,-0.23807,0.682384,-0.679889,1.50466,0.703862,-0.615457,-0.185911,-0.468184,-0.40682,-0.339347,-0.302502,0.0595434,0.308066,0.206816,-0.228866,-0.241138,0.817384,-0.106138,0.16693,-1.51443,1.09659,-0.0539793,-0.192048,1.1242,-0.603184,0.0693179,0.581134,-0.876252,0.642498,-0.0907975,-0.244207,0.114771,-0.661479,-1.17693,-0.689093,0.326475,-1.08796,-0.210457,0.274316,0.574998,-0.179775,0.274316,1.16409,-1.09409,-0.980484,0.357157,0.60568,0.0932934,-0.940684,0.323407,0.176134,1.05363,0.924771,0.304998,-0.281025,-1.24137,0.464543,-0.142957,-1.32114,0.176134,0.0503388,-0.520343,0.507498,-0.0570475,-0.370002,-0.434434,-0.047843,0.60568,0.390907,-0.195116,-1.09716,-0.300232,-0.409888,0.863407,-0.290229,-0.636934,-0.250343,0.759089,-0.781139,-1.05727,-0.155229,-0.821025,-0.167502,-0.176707,-0.67682,-0.523411,0.703862,0.90943,0.743748
