# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 3665920072
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.853384
# Diagonal elements of inverse mass matrix:
# 0.00189335, 0.00173634, 0.000977725
-19.867,1,0.853384,2,3,0,20.7226,0.017585,0.773487,0.666495,0.380969,-0.971837,-1.52311,1.00326,-0.400277,2.19035,-0.762152,1.29411,-1.16461,1.17574,0.627856,-0.407041,0.365984,-1.28636,0.468901,-0.748624,0.519631,-0.227794,-1.09359,-0.515265,1.25015,-0.731714,0.235542,0.387733,0.570361,1.42263,0.627856,-0.72495,0.24907,-0.0485472,0.150992,0.404643,0.905181,0.357295,0.120553,-0.264996,-0.971837,1.34822,-0.887287,0.438463,-0.870377,0.303182,0.31671,-0.799354,0.306564,-0.1703,-0.626872,0.722563,-0.620108,-0.995511,-0.281906,0.357295,0.468901,-0.217648,-1.14094,1.4463,0.790192,0.309946,-0.440861,-0.197356,-0.559231,0.157756,-0.420569,0.353912,-0.850085,0.0461492,1.06075,-0.264996,-0.346165,-0.295434,1.01002,0.66844,-0.251468,-0.731714,0.394497,-0.637018,-0.924489,-0.00796306,1.26029,-1.38782,-0.447625,1.05061,1.12839,1.28058,-0.285288,-0.440861,0.604182,0.157756,0.817248,-0.0620753,-1.48252,1.4463,0.959293,-0.971837,1.46998,-0.302198,0.661676,0.228778,2.0483,0.519631,0.120553,-0.0891314,0.110407,-0.670838,-0.413805,1.07428,0.915327,0.127318,-0.505119,0.817248,-0.711422,-0.643782,-0.0350192,-0.609962,-1.6178,-0.478063,0.661676,-0.400277,1.18913,-1.05301,0.0698233,0.123936,-0.74186,-0.298816,-0.762152,0.665058,1.15207,0.11546,-0.1703,-0.785826,-1.01919,-0.447625,0.208486,-0.413805,-0.958309,-0.944781,1.42263,-0.70804,0.340384,-0.400277,0.692114,1.27044,-0.799354,1.64922,-0.0248731,-0.0276965,-0.00796306,-0.494973,-0.0654573,-1.21872,-1.41488,-1.0361,1.02017,-0.900815,0.712406,-0.0789854,0.627245,-1.3168,-0.0925134,0.418171,-0.224412,-1.2796,-1.0361,0.749608,0.134082,0.546687,1.69319,-0.139862,0.874743,-0.626872,-0.555849,1.18927,-0.393513,-0.325872,-0.251498,-0.177064,0.188194,0.462137,0.14761,0.986349,0.35053,-0.129716,-0.143244,1.02355,0.005565,-1.54678,1.4091,0.340384,0.0630592,0.107025,0.506103,-0.0891314,1.36175,-0.542321,0.563597,-0.0620753,0.763136,-0.461153,-0.843321,0.830777,-0.146626,-1.17476,-0.637018,-0.856849,-1.07668,-0.109423,0.424935,-0.0756033,0.424935,0.472283,-1.08344,-0.958214,0.516249,0.790192,0.225396,-0.914343,0.479047,-0.785826,0.31671,1.14192,-0.18721,-1.24578,0.63462,-0.0350192,0.31671,0.178048,0.330238,-0.451007,0.0596772,-0.356311,0.790192,0.553451,-0.0925134,-1.08683,0.255834,-0.767339,-0.158923,1.07428,-0.579524,0.959293,-0.782444,-0.0620753,-0.0722213,-0.427333,-1.23902,1.12501,0.942383
-20.6335,0.883571,0.853384,2,3,0,20.9646,0.0598265,0.754812,0.656306,0.414437,-0.905707,-1.44367,1.0217,-0.347946,2.18013,-0.701085,1.30553,-1.09383,1.19002,0.655363,-0.354547,0.399814,-1.21264,0.500246,-0.687884,0.549751,-0.179628,-1.02452,-0.460159,1.26263,-0.671382,0.272521,0.421037,0.599257,1.43095,0.655363,-0.664781,0.285723,-0.00470901,0.190012,0.437539,0.925992,0.391334,0.160309,-0.215932,-0.905707,1.35834,-0.823198,0.470543,-0.806696,0.338528,0.35173,-0.737389,0.341829,-0.123522,-0.569071,0.747784,-0.56247,-0.92881,-0.232434,0.391334,0.500246,-0.169727,-1.07073,1.45405,0.81378,0.345129,-0.387551,-0.149925,-0.503063,0.196613,-0.367749,0.388034,-0.786894,0.0877011,1.07781,-0.215932,-0.295141,-0.245635,1.0283,0.694967,-0.202731,-0.671382,0.427638,-0.578972,-0.859502,0.0348953,1.27253,-1.31165,-0.394151,1.06791,1.14382,1.29233,-0.235734,-0.387551,0.63226,0.196613,0.840183,-0.0179105,-1.40406,1.45405,0.978798,-0.905707,1.47715,-0.252236,0.688367,0.265921,2.04151,0.549751,0.160309,-0.0443133,0.150408,-0.611975,-0.361148,1.09101,0.935894,0.16691,-0.450258,0.840183,-0.65158,-0.585572,0.00849243,-0.552569,-1.53608,-0.423855,0.688367,-0.347946,1.20309,-0.984916,0.110804,0.163609,-0.681283,-0.248936,-0.701085,0.691667,1.16692,0.155339,-0.123522,-0.724187,-0.951912,-0.394151,0.246118,-0.361148,-0.892506,-0.879304,1.43095,-0.648279,0.374832,-0.347946,0.71807,1.28243,-0.737389,1.65207,0.0183935,0.0156383,0.0348953,-0.440357,-0.0212108,-1.14663,-1.33805,-0.968414,1.0382,-0.8364,0.737872,-0.0344123,0.654767,-1.24234,-0.0476137,0.450741,-0.176328,-1.20604,-0.968414,0.774176,0.17351,0.576154,1.69498,-0.0938187,0.896289,-0.569071,-0.499763,1.20322,-0.341346,-0.275339,-0.20276,-0.130123,0.226316,0.493645,0.186712,1.0052,0.384733,-0.0839177,-0.0971191,1.04151,0.0480967,-1.46677,1.41775,0.374832,0.104203,0.147108,0.53655,-0.0443133,1.37154,-0.486562,0.592656,-0.0179105,0.787377,-0.407353,-0.780294,0.853385,-0.100419,-1.10373,-0.578972,-0.793495,-1.00802,-0.0641155,0.457341,-0.0311119,0.457341,0.503546,-1.01462,-0.892413,0.546451,0.81378,0.26262,-0.849601,0.510147,-0.724187,0.35173,1.15702,-0.140024,-1.17304,0.661964,0.00849243,0.35173,0.216415,0.364931,-0.397452,0.100903,-0.305042,0.81378,0.582755,-0.0476137,-1.01792,0.292323,-0.706146,-0.11242,1.09101,-0.522866,0.978798,-0.720887,-0.0179105,-0.0278115,-0.374349,-1.16644,1.14052,0.962296
-20.2814,0.76298,0.853384,2,7,0,22.8721,-0.0334639,0.75372,0.682967,0.320633,-0.997601,-1.53478,0.927021,-0.440647,2.08377,-0.793275,1.21044,-1.18545,1.0951,0.561211,-0.447238,0.306032,-1.30409,0.406319,-0.780093,0.455752,-0.272572,-1.11624,-0.552697,1.1676,-0.763615,0.178923,0.327225,0.505186,1.33567,0.561211,-0.757023,0.192106,-0.0979061,0.0965335,0.343703,0.831449,0.297564,0.0668732,-0.308824,-0.997601,1.26317,-0.915212,0.376658,-0.898734,0.244835,0.258017,-0.829526,0.24813,-0.216547,-0.661451,0.653499,-0.65486,-1.02067,-0.325302,0.297564,0.406319,-0.262685,-1.16238,1.35874,0.719399,0.251426,-0.480194,-0.242912,-0.59554,0.103125,-0.460421,0.294269,-0.87896,-0.00562968,0.983046,-0.308824,-0.387918,-0.338484,0.933613,0.600758,-0.295641,-0.763615,0.333816,-0.671338,-0.951463,-0.0583591,1.17749,-1.40296,-0.486785,0.97316,1.04896,1.19726,-0.328597,-0.480194,0.538142,0.103125,0.745764,-0.111088,-1.49523,1.35874,0.884179,-0.997601,1.38181,-0.345075,0.594167,0.172332,1.94536,0.455752,0.0668732,-0.137453,0.0569865,-0.704294,-0.453829,0.996229,0.841336,0.0734644,-0.54281,0.745764,-0.743841,-0.677929,-0.0847238,-0.644973,-1.62706,-0.516446,0.594167,-0.440647,1.10815,-1.0767,0.0174394,0.0701688,-0.773501,-0.34178,-0.793275,0.597463,1.07203,0.06191,-0.216547,-0.816344,-1.04374,-0.486785,0.152558,-0.453829,-0.984419,-0.971237,1.33567,-0.740546,0.281086,-0.440647,0.623827,1.18737,-0.829526,1.55648,-0.074837,-0.0775882,-0.0583591,-0.532924,-0.114384,-1.23818,-1.42932,-1.06022,0.943499,-0.928394,0.643601,-0.127566,0.560616,-1.33375,-0.140749,0.356885,-0.269277,-1.2975,-1.06022,0.679852,0.0800556,0.482117,1.59932,-0.186887,0.801789,-0.661451,-0.592244,1.10828,-0.434056,-0.368144,-0.29567,-0.223138,0.132785,0.399727,0.0932379,0.910543,0.290973,-0.177,-0.190183,0.946795,-0.0451767,-1.55785,1.32249,0.281086,0.0108483,0.0536909,0.44257,-0.137453,1.27635,-0.579062,0.498595,-0.111088,0.693035,-0.499968,-0.872369,0.758946,-0.193478,-1.19534,-0.671338,-0.885551,-1.09976,-0.157227,0.363476,-0.124271,0.363476,0.409614,-1.10636,-0.984326,0.452457,0.719399,0.169036,-0.941576,0.416205,-0.816344,0.258017,1.06214,-0.233025,-1.26454,0.567802,-0.0847238,0.258017,0.122898,0.2712,-0.490081,0.00755267,-0.397804,0.719399,0.488708,-0.140749,-1.10965,0.198697,-0.798329,-0.205462,0.996229,-0.615313,0.884179,-0.813048,-0.111088,-0.120975,-0.467012,-1.25795,1.04566,0.867701
-21.0652,0.719837,0.853384,2,3,0,23.7195,0.0533392,0.775383,0.630306,0.417614,-0.938508,-1.49113,1.04143,-0.365547,2.23143,-0.728309,1.333,-1.13176,1.21434,0.665106,-0.372327,0.402592,-1.25381,0.505762,-0.714748,0.556616,-0.192641,-1.06056,-0.480817,1.28892,-0.697797,0.27183,0.424394,0.607471,1.46183,0.665106,-0.691016,0.285392,-0.0129551,0.187073,0.441346,0.943111,0.393881,0.15656,-0.229935,-0.938508,1.38724,-0.853751,0.475249,-0.836799,0.339637,0.353198,-0.765603,0.343027,-0.135006,-0.592697,0.760046,-0.585917,-0.962241,-0.246886,0.393881,0.505762,-0.18247,-1.10802,1.48556,0.82784,0.346417,-0.406231,-0.162129,-0.524891,0.193853,-0.385889,0.390491,-0.816457,0.0819734,1.09906,-0.229935,-0.311302,-0.260447,1.04821,0.70579,-0.216373,-0.697797,0.431175,-0.602868,-0.891044,0.0277285,1.29909,-1.35552,-0.413011,1.08889,1.16687,1.31943,-0.250276,-0.406231,0.641374,0.193853,0.854963,-0.0265164,-1.45044,1.48556,0.997356,-0.938508,1.50929,-0.267228,0.699009,0.26505,2.08903,0.556616,0.15656,-0.0536388,0.146389,-0.636771,-0.379108,1.11263,0.953282,0.163341,-0.470646,0.854963,-0.677455,-0.609649,0.000606081,-0.575746,-1.58606,-0.443524,0.699009,-0.365547,1.22776,-1.01988,0.105706,0.15995,-0.707968,-0.263838,-0.728309,0.702399,1.1906,0.151454,-0.135006,-0.752042,-0.985973,-0.413011,0.244708,-0.379108,-0.924947,-0.911386,1.46183,-0.674065,0.37693,-0.365547,0.729522,1.30926,-0.765603,1.68898,0.010777,0.00794673,0.0277285,-0.460475,-0.0299067,-1.186,-1.38264,-1.00292,1.05838,-0.867312,0.749863,-0.0434679,0.664494,-1.28432,-0.0570291,0.454907,-0.189251,-1.24703,-1.00292,0.787157,0.170121,0.583739,1.73305,-0.104493,0.912598,-0.592697,-0.521501,1.2279,-0.358766,-0.29096,-0.216403,-0.141787,0.224366,0.498981,0.183683,1.02448,0.387101,-0.0943225,-0.107884,1.06177,0.0412897,-1.51486,1.44827,0.37693,0.0989249,0.142999,0.543055,-0.0536388,1.4008,-0.50794,0.60069,-0.0265164,0.800718,-0.426572,-0.809677,0.868524,-0.111274,-1.14193,-0.602868,-0.823238,-1.04361,-0.0739806,0.461688,-0.0400776,0.461688,0.509152,-1.05039,-0.924852,0.553226,0.82784,0.26166,-0.880873,0.515932,-0.752042,0.353198,1.18043,-0.151958,-1.21312,0.671886,0.000606081,0.353198,0.214195,0.366759,-0.416401,0.0955346,-0.321473,0.82784,0.590519,-0.0570291,-1.05378,0.292172,-0.733509,-0.123602,1.11263,-0.545233,0.997356,-0.748651,-0.0265164,-0.0366873,-0.392669,-1.20634,1.16348,0.980404
-21.0652,0.673112,0.853384,2,3,0,24.1316,0.0533392,0.775383,0.630306,0.417614,-0.938508,-1.49113,1.04143,-0.365547,2.23143,-0.728309,1.333,-1.13176,1.21434,0.665106,-0.372327,0.402592,-1.25381,0.505762,-0.714748,0.556616,-0.192641,-1.06056,-0.480817,1.28892,-0.697797,0.27183,0.424394,0.607471,1.46183,0.665106,-0.691016,0.285392,-0.0129551,0.187073,0.441346,0.943111,0.393881,0.15656,-0.229935,-0.938508,1.38724,-0.853751,0.475249,-0.836799,0.339637,0.353198,-0.765603,0.343027,-0.135006,-0.592697,0.760046,-0.585917,-0.962241,-0.246886,0.393881,0.505762,-0.18247,-1.10802,1.48556,0.82784,0.346417,-0.406231,-0.162129,-0.524891,0.193853,-0.385889,0.390491,-0.816457,0.0819734,1.09906,-0.229935,-0.311302,-0.260447,1.04821,0.70579,-0.216373,-0.697797,0.431175,-0.602868,-0.891044,0.0277285,1.29909,-1.35552,-0.413011,1.08889,1.16687,1.31943,-0.250276,-0.406231,0.641374,0.193853,0.854963,-0.0265164,-1.45044,1.48556,0.997356,-0.938508,1.50929,-0.267228,0.699009,0.26505,2.08903,0.556616,0.15656,-0.0536388,0.146389,-0.636771,-0.379108,1.11263,0.953282,0.163341,-0.470646,0.854963,-0.677455,-0.609649,0.000606081,-0.575746,-1.58606,-0.443524,0.699009,-0.365547,1.22776,-1.01988,0.105706,0.15995,-0.707968,-0.263838,-0.728309,0.702399,1.1906,0.151454,-0.135006,-0.752042,-0.985973,-0.413011,0.244708,-0.379108,-0.924947,-0.911386,1.46183,-0.674065,0.37693,-0.365547,0.729522,1.30926,-0.765603,1.68898,0.010777,0.00794673,0.0277285,-0.460475,-0.0299067,-1.186,-1.38264,-1.00292,1.05838,-0.867312,0.749863,-0.0434679,0.664494,-1.28432,-0.0570291,0.454907,-0.189251,-1.24703,-1.00292,0.787157,0.170121,0.583739,1.73305,-0.104493,0.912598,-0.592697,-0.521501,1.2279,-0.358766,-0.29096,-0.216403,-0.141787,0.224366,0.498981,0.183683,1.02448,0.387101,-0.0943225,-0.107884,1.06177,0.0412897,-1.51486,1.44827,0.37693,0.0989249,0.142999,0.543055,-0.0536388,1.4008,-0.50794,0.60069,-0.0265164,0.800718,-0.426572,-0.809677,0.868524,-0.111274,-1.14193,-0.602868,-0.823238,-1.04361,-0.0739806,0.461688,-0.0400776,0.461688,0.509152,-1.05039,-0.924852,0.553226,0.82784,0.26166,-0.880873,0.515932,-0.752042,0.353198,1.18043,-0.151958,-1.21312,0.671886,0.000606081,0.353198,0.214195,0.366759,-0.416401,0.0955346,-0.321473,0.82784,0.590519,-0.0570291,-1.05378,0.292172,-0.733509,-0.123602,1.11263,-0.545233,0.997356,-0.748651,-0.0265164,-0.0366873,-0.392669,-1.20634,1.16348,0.980404
-21.0779,0.868267,0.853384,2,3,0,23.1611,0.0542395,0.798511,0.668845,0.429379,-0.967193,-1.5363,1.0718,-0.377141,2.2973,-0.750724,1.37207,-1.1662,1.24987,0.684254,-0.384124,0.41391,-1.2919,0.520157,-0.736759,0.572528,-0.199078,-1.09288,-0.49585,1.32668,-0.719301,0.279248,0.436362,0.6249,1.50474,0.684254,-0.712319,0.293214,-0.0140323,0.191962,0.45382,0.970551,0.404939,0.160539,-0.237484,-0.967193,1.42793,-0.879907,0.488734,-0.86245,0.349077,0.363042,-0.78913,0.352568,-0.139724,-0.611067,0.782026,-0.604084,-0.991633,-0.254941,0.404939,0.520157,-0.188604,-1.14176,1.52918,0.851843,0.356059,-0.419038,-0.167655,-0.541238,0.198945,-0.39809,0.401448,-0.841502,0.0837278,1.13116,-0.237484,-0.321278,-0.268907,1.07879,0.726151,-0.223518,-0.719301,0.443345,-0.621541,-0.918313,0.0278649,1.33715,-1.39664,-0.426021,1.12068,1.20099,1.3581,-0.258432,-0.419038,0.659814,0.198945,0.879774,-0.027998,-1.4944,1.52918,1.02641,-0.967193,1.55362,-0.27589,0.719168,0.272265,2.15066,0.572528,0.160539,-0.0559295,0.150065,-0.656456,-0.391107,1.14512,0.981026,0.167522,-0.485376,0.879774,-0.698353,-0.628524,-6.65627e-05,-0.59361,-1.63406,-0.457444,0.719168,-0.377141,1.26369,-1.05099,0.108168,0.164031,-0.729776,-0.272398,-0.750724,0.72266,1.22543,0.155281,-0.139724,-0.775164,-1.01607,-0.426021,0.251316,-0.391107,-0.953227,-0.939262,1.50474,-0.694861,0.387482,-0.377141,0.750591,1.34763,-0.78913,1.73867,0.0104077,0.00749304,0.0278649,-0.474901,-0.0314894,-1.22207,-1.42457,-1.03353,1.08926,-0.893873,0.77154,-0.0454552,0.683623,-1.32332,-0.0594209,0.467785,-0.195587,-1.28491,-1.03353,0.809946,0.174505,0.60046,1.78405,-0.108301,0.939128,-0.611067,-0.537747,1.26383,-0.370158,-0.30033,-0.223549,-0.146707,0.230368,0.513174,0.188471,1.05435,0.397957,-0.0978266,-0.111792,1.09275,0.0418306,-1.56074,1.49077,0.387482,0.101185,0.146574,0.558562,-0.0559295,1.44189,-0.523781,0.617917,-0.027998,0.823911,-0.439987,-0.834519,0.89374,-0.115284,-1.17668,-0.621541,-0.848484,-1.07543,-0.0768781,0.474768,-0.0419637,0.474768,0.523648,-1.08241,-0.953129,0.569037,0.851843,0.268774,-0.907839,0.530631,-0.775164,0.363042,1.21495,-0.157181,-1.25,0.691237,-6.65627e-05,0.363042,0.219894,0.377008,-0.429513,0.0976935,-0.331753,0.851843,0.607442,-0.0594209,-1.0859,0.300197,-0.756079,-0.127979,1.14512,-0.562187,1.02641,-0.771673,-0.027998,-0.0384723,-0.405073,-1.24302,1.19749,1.00896
