# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 296124580
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.810538
# Diagonal elements of inverse mass matrix:
# 0.00160573, 0.00201862, 0.000735186
-22.1334,0.887487,0.810538,1,3,0,23.5307,-0.0144484,0.759391,0.637892,0.293473,-1.01574,0.895709,2.04454,-0.812808,-0.469141,-1.0681,-1.32013,0.378572,-0.341493,-0.799716,-0.295671,-1.13356,-0.783351,-0.744074,-1.12047,0.244378,0.300019,0.476762,1.30156,-0.465868,-0.776805,-0.332927,-0.0731052,0.165825,-0.1222,0.64842,1.043,0.0709078,0.316384,0.800791,-0.331674,-1.01574,1.22956,-0.93391,0.349115,0.218194,-0.848811,0.221467,0.574953,-0.681887,0.624059,-0.348039,1.20337,-0.285852,-1.17939,-0.501871,-1.45105,1.36048,-0.266213,0.0774538,-0.482233,0.267289,-0.897906,-0.0305559,-0.348039,1.10518,0.95135,0.797518,-0.331674,0.496401,-0.410226,0.902255,-0.318582,0.440759,0.522585,1.67142,0.306565,-0.691706,-0.969913,-0.0829242,1.14446,-1.41832,0.683055,0.434213,1.01681,1.1641,-0.351312,-0.501871,0.509493,-0.109108,0.0774538,0.715693,-1.50996,1.32447,0.85316,-1.01574,0.411302,1.34739,0.565134,1.90707,-1.1532,-0.161477,0.0316315,-0.475687,-0.00437171,0.964443,0.810611,-0.714617,-0.564058,0.715693,-0.698252,-0.109108,-0.665522,-1.64088,-0.537874,0.565134,1.07559,-0.0338289,0.326203,0.362207,-0.472414,-0.79317,-0.364404,-0.812808,-0.734255,-0.606608,0.568407,1.03972,0.0365213,-0.675341,-0.240029,-1.54924,0.0185394,-0.835719,-1.06156,0.303292,0.280381,0.126549,-0.475687,0.329476,1.30156,-0.76044,0.594591,1.15428,-0.848811,1.52086,-0.0992893,-0.0763782,-0.138566,-1.25467,-1.4445,0.493124,0.912074,-0.947002,0.614229,0.329476,-0.292398,-0.642611,-1.07792,0.650233,0.0545427,0.453851,1.56341,-0.210572,0.624048,-1.2743,-0.681887,1.6485,0.794245,-0.154931,1.07573,-0.0240098,-0.456049,-0.318611,-0.246575,-0.514963,0.106911,0.296746,-0.318582,0.372026,0.879344,0.264016,-0.200753,-0.213845,-0.0698321,0.221467,-1.57215,1.28847,1.21319,0.254197,0.0283585,0.414575,-0.161477,1.24265,-0.600062,0.117338,0.470216,-0.135293,0.663325,-0.521509,-0.89136,0.728785,-0.053467,-1.21212,-0.691706,-0.904453,0.391664,-1.1172,0.656779,-0.148385,0.162552,0.381845,0.339296,0.254197,-1.12374,0.424394,0.689509,0.142914,-0.960094,0.388391,-0.835719,0.231286,1.16737,1.0299,0.368753,-0.256394,-1.28085,0.53895,-0.109108,-1.36595,0.0970919,-0.51169,0.584772,-0.0174638,-0.420045,0.689509,0.460397,0.682963,-0.16475,0.172371,-0.393861,-0.817827,-0.229019,-0.266213,-0.636065,-0.223664,-0.789897,-0.285852,-1.08447,-0.1222,-0.135293,-0.145112,-0.678614,0.201829,-1.2743,0.794245
-22.5414,0.971735,0.810538,3,15,0,22.6776,-0.0109072,0.761846,0.626856,0.29801,-1.01543,0.902193,2.05474,-0.811848,-0.46707,-1.06797,-1.32081,0.383384,-0.339009,-0.798714,-0.293039,-1.13364,-0.782296,-0.742893,-1.12051,0.248756,0.304577,0.481892,1.30936,-0.463786,-0.775729,-0.330415,-0.0697536,0.16995,-0.119008,0.654104,1.04996,0.074725,0.320995,0.806969,-0.329158,-1.01543,1.23712,-0.933342,0.353831,0.222487,-0.847968,0.225771,0.5804,-0.680504,0.629665,-0.345576,1.21085,-0.283188,-1.17961,-0.499906,-1.45215,1.36847,-0.263486,0.0812922,-0.480204,0.271741,-0.897222,-0.0270667,-0.345576,1.11234,0.958015,0.803685,-0.329158,0.501594,-0.407965,0.908761,-0.316024,0.445772,0.527862,1.68041,0.311145,-0.690355,-0.969461,-0.0796044,1.15175,-1.41932,0.688852,0.439205,1.02369,1.17145,-0.34886,-0.499906,0.514728,-0.105873,0.0812922,0.721595,-1.51126,1.33235,0.859507,-1.01543,0.41622,1.35533,0.570549,1.91683,-1.15334,-0.158411,0.0353217,-0.473637,-0.000797901,0.971149,0.81682,-0.71334,-0.562294,0.721595,-0.696922,-0.105873,-0.664086,-1.6426,-0.536025,0.570549,1.08266,-0.0303503,0.330846,0.366966,-0.470353,-0.792147,-0.361994,-0.811848,-0.733042,-0.604981,0.573833,1.04667,0.0402274,-0.673937,-0.237217,-1.55066,0.0221873,-0.834833,-1.0614,0.307861,0.284876,0.130546,-0.473637,0.33413,1.30936,-0.759311,0.600102,1.1616,-0.847968,1.52936,-0.0960224,-0.0730372,-0.135426,-1.25513,-1.44558,0.498307,0.918611,-0.946476,0.619803,0.33413,-0.289755,-0.641101,-1.07782,0.655923,0.058307,0.458907,1.57205,-0.207665,0.629654,-1.27484,-0.680504,1.65742,0.800402,-0.151844,1.08279,-0.0204995,-0.453935,-0.316053,-0.243785,-0.51304,0.110845,0.301294,-0.316024,0.376817,0.885775,0.268458,-0.197814,-0.210949,-0.06647,0.225771,-1.57364,1.29623,1.2207,0.258607,0.0320381,0.419503,-0.158411,1.25026,-0.598414,0.121305,0.475325,-0.132142,0.669057,-0.519607,-0.890655,0.73473,-0.050052,-1.21245,-0.690355,-0.903789,0.396518,-1.11722,0.66249,-0.145277,0.166666,0.386667,0.343981,0.258607,-1.12379,0.429354,0.695326,0.146964,-0.95961,0.393235,-0.834833,0.235622,1.17473,1.03682,0.373533,-0.253635,-1.2814,0.54428,-0.105873,-1.36678,0.100994,-0.509757,0.590251,-0.0139323,-0.417816,0.695326,0.465474,0.688759,-0.161695,0.176517,-0.391547,-0.816884,-0.226172,-0.263486,-0.634534,-0.220799,-0.788863,-0.283188,-1.08439,-0.119008,-0.132142,-0.141993,-0.67722,0.206069,-1.27484,0.800402
-23.468,0.943517,0.810538,2,3,0,23.6824,-0.0434356,0.766976,0.620759,0.267562,-1.05472,0.875814,2.03612,-0.84977,-0.50267,-1.10762,-1.36216,0.353511,-0.373747,-0.836547,-0.327467,-1.17373,-0.820018,-0.78035,-1.16051,0.217976,0.274173,0.452682,1.28572,-0.499364,-0.813407,-0.365095,-0.102678,0.138639,-0.152264,0.626054,1.02457,0.0427733,0.290702,0.779948,-0.36383,-1.05472,1.213,-0.972081,0.323759,0.19153,-0.886133,0.194836,0.551853,-0.717541,0.60145,-0.380358,1.18655,-0.31755,-1.22001,-0.535727,-1.49438,1.34523,-0.297715,0.0493847,-0.515893,0.241116,-0.935719,-0.0597039,-0.380358,1.08738,0.932011,0.776642,-0.36383,0.472516,-0.443167,0.882425,-0.350607,0.416319,0.498962,1.65927,0.280785,-0.727458,-1.00844,-0.112595,1.12705,-1.46133,0.661036,0.409708,0.998125,1.14688,-0.383664,-0.535727,0.485739,-0.139041,0.0493847,0.693999,-1.55389,1.30886,0.832839,-1.05472,0.386568,1.332,0.541936,1.89728,-1.19356,-0.191933,0.00310468,-0.509281,-0.0332582,0.945234,0.789865,-0.750598,-0.598536,0.693999,-0.73407,-0.139041,-0.701013,-1.68612,-0.57209,0.541936,1.0575,-0.0630096,0.300619,0.336982,-0.505976,-0.829936,-0.396887,-0.84977,-0.770433,-0.64151,0.545242,1.02127,0.00804334,-0.71093,-0.27127,-1.59356,-0.0101182,-0.87291,-1.101,0.277479,0.254339,0.0989704,-0.509281,0.303925,1.28572,-0.796878,0.571688,1.13697,-0.886133,1.50721,-0.129124,-0.105984,-0.168793,-1.29604,-1.48777,0.469208,0.892342,-0.985304,0.591522,0.303925,-0.324161,-0.677873,-1.11753,0.627885,0.0262447,0.429542,1.55018,-0.241518,0.601439,-1.31588,-0.717541,1.63613,0.773336,-0.185321,1.05763,-0.0530925,-0.489447,-0.350636,-0.277881,-0.54895,0.0791361,0.270868,-0.350607,0.346899,0.859285,0.23781,-0.231601,-0.244824,-0.0993725,0.194836,-1.6167,1.2725,1.19647,0.227893,-0.000201036,0.389873,-0.191933,1.22622,-0.634898,0.0896674,0.446071,-0.165487,0.641108,-0.555561,-0.929107,0.707222,-0.0828439,-1.25307,-0.727458,-0.94233,0.366733,-1.1572,0.634496,-0.17871,0.135333,0.356816,0.313842,0.227893,-1.16381,0.399791,0.667554,0.115499,-0.998527,0.363428,-0.87291,0.204753,1.15019,1.01135,0.343593,-0.287798,-1.32249,0.515491,-0.139041,-1.40844,0.069219,-0.545644,0.561771,-0.0464811,-0.453084,0.667554,0.436153,0.660942,-0.195238,0.14525,-0.426638,-0.854839,-0.26015,-0.297715,-0.671261,-0.254741,-0.82663,-0.31755,-1.12414,-0.152264,-0.165487,-0.175404,-0.714236,0.175002,-1.31588,0.773336
-25.3195,0.886334,0.810538,5,31,0,25.6114,0.0433849,0.835675,0.71338,0.382239,-1.05849,1.04497,2.30921,-0.835173,-0.456983,-1.11611,-1.39345,0.475886,-0.316513,-0.820766,-0.266087,-1.18815,-0.802757,-0.759535,-1.17374,0.328212,0.389442,0.58394,1.4916,-0.453381,-0.795553,-0.307086,-0.0211641,0.241768,-0.0751913,0.772841,1.20705,0.137316,0.407451,0.940519,-0.305707,-1.05849,1.41236,-0.96844,0.443469,0.299397,-0.874793,0.302999,0.691994,-0.691101,0.746033,-0.323716,1.38354,-0.255282,-1.23858,-0.493001,-1.53753,1.55643,-0.233671,0.144519,-0.47139,0.353424,-0.92882,0.0256594,-0.323716,1.27549,1.1062,0.936917,-0.305707,0.605551,-0.392151,1.05218,-0.2913,0.54432,0.634365,1.8986,0.396646,-0.701906,-1.00806,-0.0319695,1.31871,-1.50151,0.810956,0.537117,1.17824,1.34032,-0.327318,-0.493001,0.619958,-0.060784,0.144519,0.846872,-1.60236,1.51681,0.998148,-1.05849,0.511904,1.54202,0.681189,2.15793,-1.20976,-0.118413,0.0940938,-0.464187,0.0544739,1.12061,0.951325,-0.727119,-0.561436,0.846872,-0.70911,-0.060784,-0.673092,-1.74643,-0.532621,0.681189,1.24293,0.0220576,0.418257,0.457877,-0.460585,-0.813562,-0.341725,-0.835173,-0.74873,-0.608259,0.684791,1.20345,0.0994749,-0.683897,-0.204856,-1.64558,0.0796866,-0.860386,-1.10891,0.393044,0.367831,0.198546,-0.464187,0.421859,1.4916,-0.777544,0.713605,1.32951,-0.874793,1.73292,-0.0499786,-0.0247659,-0.0932003,-1.32142,-1.53032,0.601946,1.06298,-0.982847,0.735216,0.421859,-0.262485,-0.647879,-1.12692,0.774836,0.119307,0.558727,1.77974,-0.17244,0.746022,-1.34303,-0.691101,1.87339,0.933316,-0.111209,1.24307,0.0328631,-0.442576,-0.291332,-0.21206,-0.507409,0.176935,0.38584,-0.2913,0.468682,1.02696,0.349822,-0.161635,-0.176042,-0.0175623,0.302999,-1.67079,1.47719,1.39435,0.339017,0.090492,0.515506,-0.118413,1.42676,-0.601056,0.18841,0.576736,-0.0895985,0.789243,-0.514612,-0.921617,0.861279,0.000446766,-1.27459,-0.701906,-0.936024,0.490293,-1.17014,0.78204,-0.104006,0.238166,0.479488,0.432664,0.339017,-1.17735,0.526311,0.818058,0.216555,-0.997255,0.486691,-0.860386,0.313804,1.34392,1.19265,0.46508,-0.222865,-1.35023,0.652374,-0.060784,-1.44388,0.16613,-0.503807,0.7028,0.0400667,-0.402956,0.818058,0.565931,0.810854,-0.122015,0.248972,-0.374142,-0.840697,-0.192741,-0.233671,-0.640675,-0.186847,-0.809961,-0.255282,-1.13412,-0.0751913,-0.0895985,-0.100404,-0.687499,0.281388,-1.34303,0.933316
-25.2994,0.912154,0.810538,2,3,0,27.714,0.068207,0.81864,0.712425,0.400153,-1.0112,1.04938,2.28784,-0.792442,-0.421961,-1.06766,-1.33934,0.491891,-0.284354,-0.778329,-0.234957,-1.13822,-0.760687,-0.718346,-1.12411,0.347227,0.40721,0.597743,1.4869,-0.418433,-0.75363,-0.27512,0.00497375,0.262546,-0.0479521,0.782793,1.20815,0.160223,0.424852,0.947054,-0.273769,-1.0112,1.40927,-0.922993,0.460136,0.319,-0.831254,0.322529,0.703595,-0.651307,0.756532,-0.291411,1.38105,-0.224372,-1.18762,-0.457245,-1.48048,1.55041,-0.203201,0.16728,-0.436075,0.371926,-0.88418,0.0508428,-0.291411,1.27519,1.10936,0.943525,-0.273769,0.618913,-0.35845,1.05643,-0.259655,0.558931,0.647141,1.88561,0.414267,-0.661892,-0.961805,-0.00561142,1.31753,-1.44519,0.820132,0.551874,1.17993,1.3387,-0.294939,-0.457245,0.633027,-0.0338385,0.16728,0.855315,-1.54399,1.5116,1.00351,-1.0112,0.527175,1.53629,0.69301,2.13965,-1.15939,-0.0902928,0.117882,-0.429018,0.0790699,1.12347,0.957639,-0.68659,-0.524285,0.855315,-0.668949,-0.0338385,-0.633665,-1.68512,-0.496057,0.69301,1.2433,0.0473144,0.435437,0.474249,-0.42549,-0.771272,-0.309053,-0.792442,-0.707761,-0.570154,0.696538,1.20463,0.123154,-0.64425,-0.174974,-1.58633,0.103769,-0.817141,-1.0606,0.410738,0.38604,0.220205,-0.429018,0.438966,1.4869,-0.735988,0.724765,1.32812,-0.831254,1.7233,-0.0232534,0.00144536,-0.065594,-1.26877,-1.47342,0.615382,1.06702,-0.937106,0.745935,0.438966,-0.231428,-0.608966,-1.07824,0.784748,0.142581,0.573044,1.76917,-0.143219,0.756521,-1.28994,-0.651307,1.86091,0.939997,-0.083236,1.24344,0.0578996,-0.407848,-0.259687,-0.182031,-0.471359,0.199035,0.403682,-0.259655,0.484835,1.03173,0.368398,-0.132633,-0.146747,0.00850214,0.322529,-1.61103,1.47278,1.39163,0.357813,0.114354,0.530704,-0.0902928,1.42339,-0.563097,0.210276,0.590686,-0.0620656,0.798861,-0.478416,-0.877123,0.869429,0.0261441,-1.22291,-0.661892,-0.891237,0.506005,-1.12058,0.791804,-0.0761792,0.259018,0.49542,0.449551,0.357813,-1.12764,0.541289,0.827088,0.237847,-0.95122,0.502477,-0.817141,0.333114,1.34223,1.19404,0.481306,-0.192616,-1.297,0.664782,-0.0338385,-1.38874,0.18845,-0.46783,0.71418,0.0649564,-0.369035,0.827088,0.580101,0.820032,-0.0938211,0.269603,-0.340808,-0.797853,-0.163105,-0.203201,-0.601909,-0.157332,-0.767743,-0.224372,-1.0853,-0.0479521,-0.0620656,-0.0726508,-0.647778,0.301358,-1.28994,0.939997
-23.931,0.975175,0.810538,3,15,0,27.4333,-0.00566591,0.690889,0.618577,0.274479,-0.91663,0.822389,1.86759,-0.732008,-0.419342,-0.964274,-1.19356,0.351901,-0.303209,-0.720097,-0.26152,-1.02383,-0.705208,-0.669475,-1.01192,0.229813,0.280435,0.441234,1.19163,-0.416364,-0.699253,-0.295415,-0.0590314,0.158346,-0.103698,0.597407,0.956389,0.0719906,0.295324,0.736034,-0.294275,-0.91663,1.12612,-0.842186,0.325101,0.20599,-0.764764,0.208968,0.530568,-0.612897,0.575244,-0.309164,1.1023,-0.252587,-1.06552,-0.44912,-1.31267,1.24523,-0.23472,0.0779462,-0.431253,0.250657,-0.80943,-0.0203204,-0.309164,1.01297,0.873012,0.733056,-0.294275,0.459101,-0.365742,0.828345,-0.282364,0.408479,0.482923,1.52812,0.28639,-0.62183,-0.874941,-0.0679647,1.0487,-1.2829,0.628918,0.402523,0.932567,1.06657,-0.312142,-0.44912,0.471012,-0.0917869,0.0779462,0.658612,-1.36627,1.21248,0.783678,-0.91663,0.381679,1.23332,0.521634,1.74252,-1.0417,-0.139431,0.0362573,-0.425297,0.00350183,0.884923,0.744967,-0.642675,-0.505697,0.658612,-0.627786,-0.0917869,-0.598008,-1.48538,-0.481875,0.521634,0.986047,-0.0232981,0.304257,0.337012,-0.42232,-0.714141,-0.324053,-0.732008,-0.660542,-0.544408,0.524612,0.953411,0.0407061,-0.606942,-0.210898,-1.40201,0.0243462,-0.752852,-0.958319,0.283412,0.262568,0.122613,-0.425297,0.307235,1.19163,-0.684364,0.548434,1.05763,-0.764764,1.39114,-0.0828536,-0.0620092,-0.118587,-1.13401,-1.30672,0.456121,0.837278,-0.854097,0.566301,0.307235,-0.258542,-0.577164,-0.973208,0.599056,0.0571017,0.42039,1.42986,-0.184098,0.575234,-1.15187,-0.612897,1.50728,0.730078,-0.133476,0.986167,-0.0143648,-0.407431,-0.282391,-0.216853,-0.461031,0.104746,0.277457,-0.282364,0.345946,0.807501,0.247679,-0.175165,-0.187076,-0.0560536,0.208968,-1.42285,1.17972,1.11123,0.238746,0.0332796,0.384657,-0.139431,1.13803,-0.538453,0.114233,0.435279,-0.115609,0.610968,-0.466986,-0.803475,0.670523,-0.0411648,-1.0953,-0.62183,-0.815386,0.363812,-1.00894,0.605012,-0.12752,0.155368,0.354879,0.316168,0.238746,-1.0149,0.39359,0.63479,0.137502,-0.866008,0.360835,-0.752852,0.217901,1.06954,0.944478,0.342968,-0.225787,-1.15783,0.497812,-0.0917869,-1.23525,0.0958128,-0.458053,0.539501,-0.00840926,-0.374675,0.63479,0.426346,0.628834,-0.142409,0.164302,-0.350853,-0.736575,-0.200881,-0.23472,-0.571208,-0.196009,-0.711164,-0.252587,-0.979163,-0.103698,-0.115609,-0.124542,-0.609919,0.191102,-1.15187,0.730078
