# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1181487622
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.876662
# Diagonal elements of inverse mass matrix:
# 0.00187669, 0.00145327, 0.000854738
-21.1907,1,0.876662,2,3,0,23.0001,-0.0522377,0.763739,0.649575,0.266488,0.871735,-0.493359,2.02631,-0.845323,1.03949,0.506613,-0.499938,-1.10189,-1.35518,0.352012,-0.371652,0.401353,-0.3256,-1.16439,-0.884796,-1.16768,-0.605198,1.11186,-0.815718,-0.776246,-1.15452,0.217148,0.273067,0.450694,0.447405,-0.496648,-0.80914,-0.363043,-0.101922,1.51645,-0.151263,0.623209,1.01976,0.289514,0.243463,0.013206,-0.361784,-1.04926,0.322408,-0.950583,0.190833,0.20399,1.39475,-0.881506,0.194122,-0.269681,0.549375,0.598727,-0.707169,-1.07229,0.0855724,-0.378231,0.243463,-1.21373,1.30264,0.664504,0.197411,-0.532832,-1.48675,-0.295996,-0.64796,0.0493892,-0.513095,0.240173,-0.930847,-0.0591604,-0.378231,1.08226,0.47043,-0.440729,1.21712,0.878314,0.414511,-0.815718,0.496745,1.65132,-1.00321,-0.394677,-0.111791,0.269778,1.12173,-1.45386,-0.53941,0.658018,0.917786,1.14146,-0.532832,0.483588,-0.138106,0.0493892,1.30264,0.828973,-1.04926,0.384906,0.539507,1.88815,0.401353,-1.62491,0.00333786,-0.75651,0.940812,0.786211,-0.746641,-0.59533,0.690819,-1.67754,0.144781,0.539507,-0.493359,1.05252,-0.0624498,-1.12821,-0.0361347,0.335566,-0.503227,-0.394677,0.325697,-0.766378,0.542797,1.01647,-0.707169,-0.269681,-1.58543,-0.00981967,-0.868349,-1.09532,-0.53941,0.276357,0.253331,0.09873,-0.506516,0.302672,-1.02295,1.27962,-0.792693,0.227016,-1.08216,-0.493359,0.569112,1.1316,-0.881506,-0.128237,-0.111791,-0.585462,-0.16771,-1.28939,-1.48017,-1.11176,0.467138,-0.582172,-0.180868,-1.38478,0.302672,-0.322311,-1.3486,-1.11176,0.0263635,-0.240076,0.746738,-1.30913,-0.713748,1.62829,-0.644671,1.05265,-0.48678,-0.348655,-0.27626,-0.545989,-0.309154,0.0789937,0.269778,-0.348626,0.345434,0.0395211,0.855288,0.236884,-0.098633,0.194122,-1.60846,1.26646,1.19081,0.227016,-0.0427135,1.22041,-0.631513,0.611874,0.0894729,0.444115,0.638189,-0.552568,0.703976,-0.246655,0.138203,-1.24663,-0.723616,0.36517,-1.15124,-0.210472,0.30925,0.63161,0.30925,0.134913,0.355302,0.31254,0.227016,-1.03601,0.398064,0.664504,0.361881,-0.868349,1.14475,1.0066,0.342144,-0.286128,-1.3157,0.513192,-0.138106,-1.40123,0.559244,-0.0460029,-0.38152,-0.0361347,0.664504,0.434247,0.657925,-0.194025,-0.30672,0.144781,-0.424282,-0.850367,-0.258616,0.940812,-0.295996,-0.667696,-0.253234,0.828973,-0.151263,-0.865059,-0.164421,-0.710458,-0.519674,0.174386,-1.30913,0.769764,0.990153,0.812526
-21.0931,1,0.876662,2,3,0,21.4882,0.0413772,0.73207,0.679068,0.346887,0.927036,-0.381452,2.03373,-0.718822,1.08784,0.577055,-0.387758,-0.964755,-1.20753,0.428865,-0.264792,0.476159,-0.22065,-1.02466,-0.756658,-1.02781,-0.488654,1.1572,-0.690445,-0.652609,-1.0152,0.299592,0.353193,0.523454,0.520301,-0.384605,-0.684139,-0.25654,-0.00624728,1.54502,-0.0535421,0.688816,1.06892,0.368958,0.324816,0.104107,-0.255333,-0.914307,0.400488,-0.819717,0.274368,0.28698,1.42836,-0.753505,0.277521,-0.167049,0.618044,0.665349,-0.586396,-0.936378,0.173473,-0.271098,0.324816,-1.07196,1.34008,0.728398,0.280674,-0.419288,-1.33365,-0.192273,-0.529643,0.13879,-0.40037,0.321663,-0.800799,0.0347415,-0.271098,1.12883,0.542372,-0.331005,1.2581,0.933342,0.488771,-0.690445,0.567596,1.67429,-0.870165,-0.286863,-0.0157062,0.35004,1.16666,-1.30212,-0.425594,0.722181,0.971178,1.18558,-0.419288,0.554984,-0.0409301,0.13879,1.34008,0.886047,-0.914307,0.460394,0.608585,1.90131,0.476159,-1.46608,0.0946482,-0.633691,0.993249,0.845059,-0.624232,-0.479195,0.753622,-1.51653,0.230227,0.608585,-0.381452,1.10032,0.0315885,-0.989978,0.0568124,0.4131,-0.390911,-0.286863,0.403641,-0.64315,0.611738,1.06577,-0.586396,-0.167049,-1.42824,0.0820363,-0.740893,-0.958449,-0.425594,0.356346,0.334275,0.186085,-0.394064,0.38157,-0.889083,1.31801,-0.668374,0.309051,-0.945837,-0.381452,0.636962,1.17612,-0.753505,-0.0314712,-0.0157062,-0.469736,-0.069307,-1.14447,-1.32735,-0.974214,0.539216,-0.466583,-0.0819189,-1.23591,0.38157,-0.217497,-1.20123,-0.974214,0.116719,-0.138673,0.807223,-1.16339,-0.592702,1.65222,-0.52649,1.10045,-0.375146,-0.242749,-0.173355,-0.4319,-0.204885,0.167167,0.35004,-0.242721,0.422559,0.129331,0.911271,0.31851,-0.0030943,0.277521,-1.45031,1.30539,1.23288,0.309051,0.0505064,1.26125,-0.513878,0.67795,0.177212,0.517148,0.703174,-0.438206,0.766234,-0.144979,0.223921,-1.10349,-0.602161,0.441477,-1.01205,-0.110296,0.387876,0.696868,0.387876,0.220768,0.432018,0.391029,0.309051,-0.901606,0.473006,0.728398,0.438324,-0.740893,1.18873,1.05631,0.419406,-0.182814,-1.1697,0.583361,-0.0409301,-1.25168,0.627503,0.0473535,-0.274251,0.0568124,0.728398,0.507689,0.722092,-0.0945309,-0.202552,0.230227,-0.31524,-0.723657,-0.156443,0.993249,-0.192273,-0.548561,-0.151285,0.886047,-0.0535421,-0.73774,-0.066154,-0.589549,-0.406676,0.258603,-1.16339,0.829294,1.04054,0.870282
-20.9111,0.878107,0.876662,2,7,0,22.3417,-0.0327528,0.721201,0.669091,0.268221,0.839758,-0.449305,1.93002,-0.781666,0.998172,0.494972,-0.455517,-1.02395,-1.26312,0.348982,-0.334377,0.395575,-0.29089,-1.08296,-0.81894,-1.08607,-0.554915,1.06651,-0.75371,-0.716436,-1.07365,0.221629,0.274434,0.442167,0.439061,-0.452411,-0.747498,-0.326247,-0.0796702,1.44857,-0.126263,0.605074,0.979535,0.289965,0.246478,0.0290459,-0.325058,-0.974249,0.321026,-0.881063,0.196779,0.209204,1.33364,-0.815834,0.199886,-0.238085,0.535352,0.581955,-0.651206,-0.995992,0.0973818,-0.340589,0.246478,-1.12956,1.24667,0.644069,0.202992,-0.486579,-1.38737,-0.262935,-0.595295,0.0632138,-0.467942,0.243372,-0.862426,-0.0392899,-0.340589,1.03855,0.460804,-0.399606,1.16591,0.84597,0.407999,-0.75371,0.485654,1.57592,-0.930762,-0.35612,-0.0889887,0.271328,1.07583,-1.35631,-0.492791,0.637944,0.883244,1.09446,-0.486579,0.473229,-0.113838,0.0632138,1.24667,0.799377,-0.974249,0.380044,0.526034,1.79957,0.395575,-1.51783,0.0197274,-0.697799,0.904987,0.758997,-0.68848,-0.545596,0.668918,-1.56753,0.153293,0.526034,-0.449305,1.01047,-0.0423961,-1.0488,-0.0175467,0.333451,-0.458624,-0.35612,0.324133,-0.707117,0.52914,0.976429,-0.651206,-0.238085,-1.48055,0.0073027,-0.803409,-1.01773,-0.492791,0.27754,0.255797,0.109806,-0.46173,0.302389,-0.949399,1.22492,-0.731967,0.230947,-1.00531,-0.449305,0.553989,1.08515,-0.815834,-0.10452,-0.0889887,-0.536278,-0.141794,-1.201,-1.38116,-1.03327,0.457695,-0.533172,-0.154218,-1.29108,0.302389,-0.287784,-1.25691,-1.03327,0.0414706,-0.21013,0.721723,-1.21964,-0.657419,1.55418,-0.592189,1.0106,-0.443093,-0.312661,-0.244297,-0.499004,-0.275359,0.0911694,0.271328,-0.312633,0.34277,0.0538953,0.824227,0.240266,-0.076564,0.199886,-1.5023,1.2125,1.14106,0.230947,-0.023759,1.16901,-0.579764,0.59437,0.101065,0.435955,0.619219,-0.505216,0.681343,-0.216342,0.147081,-1.16062,-0.666737,0.361407,-1.07054,-0.182174,0.308602,0.613007,0.308602,0.143974,0.352088,0.311708,0.230947,-0.961737,0.392468,0.644069,0.3583,-0.803409,1.09757,0.967111,0.339663,-0.253616,-1.22585,0.501184,-0.113838,-1.30661,0.544671,-0.0268652,-0.343695,-0.0175467,0.644069,0.426636,0.637856,-0.166643,-0.273061,0.153293,-0.384075,-0.786429,-0.227637,0.904987,-0.262935,-0.613932,-0.222554,0.799377,-0.126263,-0.800303,-0.138688,-0.654313,-0.474154,0.181248,-1.21964,0.743466,0.95158,0.783846
-20.8513,0.879421,0.876662,2,7,0,22.3193,0.0206239,0.744047,0.632587,0.331132,0.920773,-0.409124,2.04558,-0.752013,1.08421,0.565066,-0.415533,-1.00197,-1.24872,0.414451,-0.290555,0.46252,-0.245691,-1.06286,-0.790468,-1.06606,-0.518079,1.15471,-0.723172,-0.684717,-1.05324,0.283064,0.337541,0.510588,0.507384,-0.412328,-0.716763,-0.282168,-0.0277798,1.54887,-0.0758483,0.678655,1.06498,0.353564,0.3087,0.0843802,-0.280941,-0.950696,0.38561,-0.854559,0.257427,0.270245,1.4303,-0.787263,0.260632,-0.191213,0.606725,0.654804,-0.617421,-0.973128,0.154881,-0.296964,0.3087,-1.11092,1.34057,0.718885,0.263836,-0.447579,-1.3769,-0.216849,-0.559739,0.11963,-0.428351,0.305496,-0.835332,0.0138796,-0.296964,1.12587,0.529816,-0.357851,1.25725,0.927182,0.475338,-0.723172,0.555452,1.68026,-0.905832,-0.312987,-0.0373935,0.334337,1.16432,-1.34486,-0.453988,0.712567,0.965637,1.18355,-0.447579,0.542634,-0.0630301,0.11963,1.34057,0.879114,-0.950696,0.446497,0.597112,1.91099,0.46252,-1.5115,0.0747665,-0.665489,0.988069,0.837454,-0.655876,-0.508465,0.744522,-1.56277,0.212563,0.597112,-0.409124,1.0969,0.0106751,-1.02761,0.0363116,0.398428,-0.418737,-0.312987,0.388814,-0.675103,0.600316,1.06177,-0.617421,-0.191213,-1.47304,0.0619482,-0.774445,-0.99556,-0.453988,0.340746,0.318314,0.167699,-0.421942,0.366382,-0.92506,1.31814,-0.70074,0.292677,-0.982742,-0.409124,0.625953,1.17393,-0.787263,-0.0534164,-0.0373935,-0.498852,-0.0918712,-1.18463,-1.3705,-1.01158,0.526608,-0.495647,-0.104689,-1.27756,0.366382,-0.242486,-1.24231,-1.01158,0.0971985,-0.162372,0.799,-1.20386,-0.62383,1.65782,-0.556534,1.09702,-0.402715,-0.268151,-0.197622,-0.460397,-0.229668,0.148472,0.334337,-0.268123,0.408042,0.110017,0.90475,0.302291,-0.0245752,0.260632,-1.49547,1.30532,1.23162,0.292677,0.0299025,1.26046,-0.543716,0.667612,0.158681,0.504179,0.693249,-0.466806,0.75734,-0.168781,0.206154,-1.14297,-0.633444,0.427269,-1.05004,-0.133531,0.372792,0.68684,0.372792,0.202949,0.417656,0.375996,0.292677,-0.937788,0.459315,0.718885,0.424065,-0.774445,1.18675,1.05216,0.404837,-0.207236,-1.21027,0.571475,-0.0630301,-1.29359,0.616339,0.0266979,-0.300168,0.0363116,0.718885,0.494565,0.712476,-0.117508,-0.227297,0.212563,-0.341828,-0.756927,-0.180433,0.988069,-0.216849,-0.578966,-0.17519,0.879114,-0.0758483,-0.77124,-0.0886666,-0.620625,-0.43476,0.241404,-1.20386,0.821432,1.03614,0.863091
-21.9274,0.705721,0.876662,2,3,0,23.5436,-0.0216923,0.776308,0.613804,0.302279,0.917486,-0.470073,2.09106,-0.827829,1.08801,0.546356,-0.47676,-1.08862,-1.34607,0.389211,-0.346363,0.439363,-0.299554,-1.15215,-0.867952,-1.15549,-0.583753,1.16156,-0.797738,-0.757616,-1.14212,0.252126,0.308966,0.489516,0.486172,-0.473417,-0.791051,-0.337612,-0.0721947,1.57282,-0.122347,0.66487,1.06794,0.325684,0.278874,0.0448283,-0.336333,-1.03513,0.359119,-0.934822,0.225378,0.238752,1.44911,-0.864608,0.228722,-0.242714,0.589821,0.639985,-0.687402,-1.05853,0.118386,-0.35305,0.278874,-1.2023,1.35549,0.706845,0.232065,-0.510195,-1.47982,-0.269462,-0.627218,0.081607,-0.490134,0.275531,-0.914761,-0.028729,-0.35305,1.13147,0.509577,-0.416577,1.26856,0.924173,0.452737,-0.797738,0.536325,1.7099,-0.988318,-0.369768,-0.0822253,0.305623,1.17159,-1.44638,-0.516882,0.700252,0.964295,1.19165,-0.510195,0.522951,-0.108973,0.081607,1.35549,0.87402,-1.03513,0.422646,0.579791,1.95063,0.439363,-1.62024,0.0347978,-0.737554,0.9877,0.830555,-0.727524,-0.573722,0.733593,-1.67374,0.178569,0.579791,-0.470073,1.10125,-0.0320725,-1.11537,-0.0053244,0.372493,-0.480104,-0.369768,0.362462,-0.747585,0.583134,1.0646,-0.687402,-0.242714,-1.58012,0.0214237,-0.851234,-1.08194,-0.516882,0.31231,0.288905,0.13176,-0.483447,0.339058,-1.00838,1.33208,-0.774333,0.262157,-1.06856,-0.470073,0.609883,1.18162,-0.864608,-0.0989429,-0.0822253,-0.563692,-0.139065,-1.2792,-1.47313,-1.09865,0.506231,-0.560348,-0.152439,-1.37617,0.339058,-0.29621,-1.33939,-1.09865,0.0582024,-0.212622,0.790432,-1.29927,-0.694089,1.68649,-0.623875,1.10138,-0.463386,-0.322988,-0.249401,-0.523569,-0.282836,0.111699,0.305623,-0.322958,0.382523,0.0715765,0.900768,0.272187,-0.0688512,0.228722,-1.60353,1.31871,1.24181,0.262157,-0.0120114,1.2719,-0.610501,0.653348,0.12235,0.482829,0.680096,-0.530256,0.746967,-0.219309,0.171882,-1.23574,-0.704119,0.402585,-1.13878,-0.182531,0.345745,0.673409,0.345745,0.168538,0.392554,0.349088,0.262157,-1.02166,0.43602,0.706845,0.399241,-0.851234,1.195,1.05457,0.37918,-0.259432,-1.30595,0.553043,-0.108973,-1.39288,0.599852,-0.015355,-0.356394,-0.0053244,0.706845,0.472798,0.700158,-0.165813,-0.280362,0.178569,-0.399859,-0.832957,-0.231467,0.9877,-0.269462,-0.64728,-0.225996,0.87402,-0.122347,-0.84789,-0.135722,-0.690745,-0.496821,0.208661,-1.29927,0.813837,1.03785,0.857303
-21.3104,0.739278,0.876662,2,3,0,24.4498,-0.0120416,0.714042,0.628866,0.285945,0.851807,-0.424459,1.93125,-0.75352,1.00865,0.510444,-0.430609,-0.993396,-1.2302,0.365903,-0.310671,0.412034,-0.267616,-1.05183,-0.790424,-1.0549,-0.52902,1.07631,-0.725842,-0.688938,-1.0426,0.239815,0.292095,0.458164,0.455088,-0.427534,-0.719691,-0.302622,-0.0584932,1.45457,-0.104623,0.619453,0.990197,0.307472,0.264417,0.0491436,-0.301445,-0.944191,0.338225,-0.851931,0.215212,0.227513,1.34079,-0.787349,0.218287,-0.215336,0.550424,0.596564,-0.624356,-0.965718,0.116801,-0.316822,0.264417,-1.09796,1.25468,0.658061,0.221363,-0.461363,-1.35321,-0.239938,-0.568999,0.0829723,-0.442911,0.261342,-0.833479,-0.0185138,-0.316822,1.04863,0.476616,-0.375253,1.17472,0.857958,0.424335,-0.725842,0.501218,1.58066,-0.901136,-0.332198,-0.0677193,0.28902,1.08553,-1.32246,-0.467513,0.651997,0.894862,1.10398,-0.461363,0.488917,-0.092322,0.0829723,1.25468,0.811828,-0.944191,0.396657,0.541198,1.80209,0.412034,-1.48238,0.0399176,-0.670486,0.916389,0.771848,-0.66126,-0.519794,0.682663,-1.53158,0.172157,0.541198,-0.424459,1.02083,-0.0215892,-1.018,0.00301353,0.350527,-0.433685,-0.332198,0.341301,-0.679712,0.544273,0.987122,-0.624356,-0.215336,-1.44547,0.0276162,-0.775047,-0.987246,-0.467513,0.295171,0.273643,0.129102,-0.43676,0.319773,-0.919588,1.23315,-0.704314,0.249041,-0.974944,-0.424459,0.568876,1.09476,-0.787349,-0.083096,-0.0677193,-0.510568,-0.12,-1.16869,-1.34706,-1.00262,0.473538,-0.507493,-0.132301,-1.25788,0.319773,-0.264541,-1.22405,-1.00262,0.061445,-0.187657,0.734944,-1.18714,-0.630506,1.55913,-0.565924,1.02095,-0.418308,-0.289171,-0.221486,-0.473664,-0.25224,0.11065,0.28902,-0.289144,0.359753,0.0737463,0.83643,0.258267,-0.0554179,0.218287,-1.467,1.22085,1.15011,0.249041,-0.00313715,1.17779,-0.553623,0.608855,0.120448,0.452013,0.633458,-0.479815,0.694965,-0.193808,0.166006,-1.12871,-0.639732,0.378205,-1.03953,-0.159979,0.325924,0.627307,0.325924,0.162931,0.368979,0.328999,0.249041,-0.931803,0.408958,0.658061,0.37513,-0.775047,1.10706,0.977896,0.356677,-0.230712,-1.19329,0.516595,-0.092322,-1.27325,0.55965,-0.00621249,-0.319897,0.00301353,0.658061,0.442787,0.65191,-0.144603,-0.249964,0.172157,-0.359876,-0.758236,-0.204991,0.916389,-0.239938,-0.587452,-0.199959,0.811828,-0.104623,-0.771972,-0.116925,-0.627431,-0.449061,0.199835,-1.18714,0.756472,0.962519,0.796451
