# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2377091260
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.719572
# Diagonal elements of inverse mass matrix:
# 0.00189945, 0.00206679, 0.0007598
-29.6393,0.860104,0.719572,3,7,0,30.937,-0.0970926,0.756085,0.668778,0.216614,0.845185,-0.572515,2.04425,-0.938042,1.13897,-1.34456,1.01941,0.465993,-0.579347,0.201479,-1.46754,0.305434,-0.446117,-0.924377,0.356676,-0.398291,-1.27282,-1.02686,-0.907297,-0.866303,-1.25916,0.223447,0.407918,0.404502,1.26879,-0.832141,-0.900464,-0.437177,0.0833848,-0.217236,0.587082,0.998911,-0.0156833,0.746117,0.192701,-0.0464286,-0.435869,-1.14984,1.19363,0.274689,-1.04736,0.138043,0.151708,-0.975619,0.141459,-0.340217,-0.794564,-1.17376,0.0287265,0.305434,-1.32065,1.2927,0.629968,0.144875,-0.613508,1.33028,-0.733073,-1.02686,-0.45295,0.903259,0.7427,-0.435869,-0.517856,1.20388,-0.466614,0.852017,-0.422204,0.370341,-0.907297,0.455744,0.230279,-0.811645,-1.10202,-0.47003,-0.176242,0.220031,1.10481,-1.57003,0.893011,0.971582,1.12531,-0.456366,0.44208,-0.490527,0.657297,-0.2309,-1.66568,1.2927,0.800775,0.339596,-0.473446,0.062888,1.90077,0.356676,-1.74767,-1.29332,-0.0464286,-0.056677,-0.845806,-0.586179,-0.0942546,0.916924,0.756365,0.657297,-0.8868,-0.818477,-0.203571,-0.784315,-1.80233,0.0902171,-0.651086,-0.572515,1.03294,-0.125,-0.0430125,0.288353,-0.582763,-0.917545,-0.47003,0.278105,-0.722825,0.50357,0.995495,-0.0515734,-0.794564,-0.340217,-1.70667,-0.0703416,-0.961955,0.226863,0.20295,-1.13618,0.254192,-0.883384,0.175621,-1.184,-0.572515,-0.152329,1.11506,-0.975619,-0.193323,-0.196175,-0.176242,-0.234316,-1.59736,-0.66475,0.551396,-0.247981,0.465376,-0.261646,0.254192,-0.394875,-1.46071,-1.21475,-0.032764,0.384005,1.54208,-0.309472,0.715371,0.561645,-1.41972,0.739284,-0.729657,-0.251397,-0.114751,-0.565682,-0.422234,-0.347049,-0.627173,-0.381211,0.0218942,0.220031,-0.422204,0.298602,0.828104,0.865682,-0.162577,0.141459,1.25512,1.17655,0.175621,-0.104503,-0.0600932,0.343012,-0.258229,-0.715993,0.575309,0.401086,-0.634005,-1.02003,0.670961,-0.145497,-0.316304,0.0833848,-0.780899,-0.811645,-1.03369,0.319099,-0.278726,0.261024,0.595806,-0.244565,1.25171,0.30885,0.26444,0.175621,-1.26258,0.629968,-1.09177,0.315683,0.151708,1.12872,0.985246,0.295186,-0.357298,-1.42655,0.472825,-0.203571,0.151708,0.165372,-0.623757,0.520651,-0.107919,-0.456366,-0.528105,-0.0976707,0.629968,-0.378683,0.0902171,-0.500776,0.916924,-0.367546,-0.75357,-0.323136,0.800775,-0.914129,-1.22158,-0.217236,-0.958539,-0.241149,0.223447,0.120962,-1.41972,0.739284,0.968166,0.783694
-27.823,1,0.719572,3,7,0,30.6808,0.0515979,0.716339,0.663397,0.348814,0.944341,-0.398832,2.08037,-0.745144,1.22269,-1.1303,1.10941,0.585083,-0.405305,0.334474,-1.24681,0.432965,-0.279079,-0.732198,0.481513,-0.233767,-1.06233,-0.829295,-0.716015,-0.677176,-1.04938,0.355287,0.530061,0.526825,1.34568,-0.644811,-0.709542,-0.270608,0.222588,-0.0622295,0.699807,1.08999,0.128728,0.850481,0.326158,0.0995986,-0.26937,-0.945811,1.27447,0.403835,-0.848714,0.274373,0.287319,-0.780746,0.27761,-0.178746,-0.609209,-0.968467,0.170803,0.432965,-1.10764,1.36833,0.740438,0.280846,-0.437671,1.40393,-0.55095,-0.829295,-0.285552,0.999363,0.847245,-0.26937,-0.347047,1.28418,-0.298499,0.950815,-0.256423,0.494459,-0.716015,0.575373,0.36176,-0.625391,-0.900499,-0.301735,-0.0233908,0.35205,1.19032,-1.34391,0.989653,1.06409,1.20974,-0.288789,0.562427,-0.321155,0.76633,-0.0751758,-1.43453,1.36833,0.902266,0.46533,-0.304972,0.203169,1.94444,0.481513,-1.51221,-1.08175,0.0995986,0.0898889,-0.657757,-0.411778,0.0542867,1.01231,0.860191,0.76633,-0.696596,-0.631865,-0.0492833,-0.599499,-1.56399,0.229061,-0.473273,-0.398832,1.12222,0.0251577,0.102835,0.416782,-0.408542,-0.725725,-0.301735,0.407072,-0.541241,0.620685,1.08675,0.0947243,-0.609209,-0.178746,-1.47337,0.0769427,-0.7678,0.358524,0.335868,-0.932865,0.384416,-0.693359,0.309975,-0.978177,-0.398832,-0.000734822,1.20003,-0.780746,-0.0395736,-0.0422755,-0.0233908,-0.0784123,-1.3698,-0.486219,0.665997,-0.0913586,0.584498,-0.104305,0.384416,-0.230531,-1.24034,-1.00731,0.112545,0.507405,1.6046,-0.149617,0.821352,0.675707,-1.2015,0.844008,-0.547714,-0.0945951,0.0348674,-0.392359,-0.256452,-0.185219,-0.450617,-0.217585,0.16433,0.35205,-0.256423,0.426491,0.928159,0.963761,-0.0104445,0.27761,1.33273,1.25829,0.309975,0.0445771,0.0866524,0.468567,-0.101068,-0.534768,0.688653,0.523588,-0.45709,-0.822822,0.779277,0.0057383,-0.15609,0.222588,-0.596262,-0.625391,-0.835768,0.445911,-0.120488,0.390889,0.708072,-0.088122,1.32949,0.436201,0.394126,0.309975,-1.05262,0.740438,-0.89079,0.442674,0.287319,1.21298,1.07704,0.423255,-0.194929,-1.20797,0.591556,-0.0492833,0.287319,0.300265,-0.44738,0.636868,0.0413405,-0.288789,-0.356757,0.0510502,0.740438,-0.21519,0.229061,-0.330864,1.01231,-0.204638,-0.57037,-0.162563,0.902266,-0.722488,-1.01378,-0.0622295,-0.764564,-0.0848854,0.355287,0.25819,-1.2015,0.844008,1.06086,0.886083
-27.1771,1,0.719572,2,3,0,27.9582,0.0316802,0.738845,0.682222,0.338234,0.952472,-0.432901,2.1242,-0.790094,1.23956,-1.18735,1.12272,0.581926,-0.439578,0.323443,-1.30752,0.425028,-0.309386,-0.776741,0.475102,-0.262651,-1.11724,-0.876888,-0.760049,-0.71999,-1.10389,0.344911,0.525176,0.521838,1.36641,-0.686608,-0.753373,-0.300649,0.208042,-0.0857234,0.700254,1.10269,0.111233,0.855662,0.314866,0.081189,-0.299371,-0.997065,1.29297,0.394984,-0.896918,0.261454,0.274807,-0.826814,0.264793,-0.2059,-0.649887,-1.02043,0.15463,0.425028,-1.16398,1.38978,0.742162,0.268131,-0.47296,1.4265,-0.589799,-0.876888,-0.316062,1.00922,0.852324,-0.299371,-0.379489,1.30299,-0.329415,0.959148,-0.286018,0.488455,-0.760049,0.571911,0.351587,-0.666578,-0.95033,-0.332754,-0.0456644,0.341572,1.20618,-1.40767,0.999207,1.07599,1.22621,-0.319401,0.558558,-0.352783,0.768868,-0.0990764,-1.50114,1.38978,0.909074,0.458411,-0.336092,0.188013,1.98399,0.475102,-1.58126,-1.13727,0.081189,0.0711742,-0.699961,-0.446254,0.0344535,1.02257,0.865677,0.768868,-0.74002,-0.673255,-0.0723704,-0.639872,-1.63467,0.214719,-0.509681,-0.432901,1.13594,0.00440927,0.0845272,0.408337,-0.442916,-0.770064,-0.332754,0.398322,-0.579784,0.618647,1.09935,0.0761615,-0.649887,-0.2059,-1.5412,0.0578212,-0.813461,0.348249,0.324881,-0.983712,0.374955,-0.736682,0.298175,-1.03045,-0.432901,-0.0222967,1.21619,-0.826814,-0.0623557,-0.0651425,-0.0456644,-0.102415,-1.43438,-0.523034,0.665382,-0.115768,0.581323,-0.129121,0.374955,-0.259312,-1.30085,-1.06049,0.094542,0.501808,1.63347,-0.175856,0.825618,0.675397,-1.26079,0.848986,-0.586461,-0.119106,0.014424,-0.426225,-0.286048,-0.212577,-0.486313,-0.245959,0.147954,0.341572,-0.286018,0.418352,0.93578,0.972501,-0.0323115,0.264793,1.35306,1.27628,0.298175,0.0244388,0.067836,0.461749,-0.125782,-0.573108,0.68875,0.518499,-0.49299,-0.870212,0.782221,-0.0156202,-0.182533,0.208042,-0.636534,-0.666578,-0.883565,0.438381,-0.145812,0.381631,0.708779,-0.112429,1.34972,0.428367,0.384969,0.298175,-1.10723,0.742162,-0.940315,0.435043,0.274807,1.22955,1.08934,0.415014,-0.222592,-1.26746,0.588603,-0.0723704,0.274807,0.28816,-0.482975,0.635338,0.0211005,-0.319401,-0.389504,0.0311153,0.742162,-0.243489,0.214719,-0.362798,1.02257,-0.232606,-0.609828,-0.189209,0.909074,-0.766726,-1.06717,-0.0857234,-0.810123,-0.109091,0.344911,0.244763,-1.26079,0.848986,1.07265,0.892383
-27.8404,0.920128,0.719572,2,3,0,28.3368,0.0420694,0.772822,0.665175,0.362721,1.00521,-0.443877,2.23082,-0.817496,1.3055,-1.23302,1.18329,0.61762,-0.45086,0.34725,-1.35872,0.453507,-0.314682,-0.803529,0.505883,-0.265797,-1.15969,-0.908282,-0.78607,-0.744169,-1.14572,0.369704,0.55826,0.554768,1.43818,-0.709251,-0.779086,-0.305543,0.226542,-0.0807333,0.741389,1.16234,0.125281,0.903945,0.338279,0.093855,-0.304206,-1.03399,1.36137,0.422081,-0.929232,0.28241,0.296377,-0.855905,0.285902,-0.206437,-0.670842,-1.05843,0.170674,0.453507,-1.20857,1.46263,0.785225,0.289394,-0.485778,1.50104,-0.60799,-0.908282,-0.321665,1.06457,0.900453,-0.304206,-0.388009,1.37184,-0.335632,1.01219,-0.290239,0.51985,-0.78607,0.607145,0.376688,-0.688301,-0.985101,-0.339124,-0.0388321,0.366213,1.27058,-1.46347,1.05409,1.1344,1.29153,-0.325157,0.593177,-0.360075,0.813159,-0.0947004,-1.56124,1.46263,0.959813,0.488424,-0.342616,0.205591,2.08416,0.505883,-1.64504,-1.18064,0.093855,0.0833797,-0.723218,-0.457844,0.0449702,1.07853,0.91442,0.813159,-0.765119,-0.695284,-0.0667663,-0.660366,-1.70091,0.233526,-0.524188,-0.443877,1.19711,0.0135443,0.0973467,0.436048,-0.454352,-0.796545,-0.339124,0.425573,-0.597515,0.656029,1.15884,0.0885963,-0.670842,-0.206437,-1.60314,0.0694126,-0.841938,0.373196,0.348754,-1.02002,0.40113,-0.761628,0.32082,-1.0689,-0.443877,-0.0143898,1.28106,-0.855905,-0.056291,-0.0592059,-0.0388321,-0.0981922,-1.49141,-0.538155,0.704914,-0.112159,0.616989,-0.126126,0.40113,-0.262305,-1.35174,-1.10033,0.107822,0.533817,1.71753,-0.175011,0.872519,0.715389,-1.30983,0.896961,-0.604498,-0.115651,0.0240196,-0.436893,-0.29027,-0.21342,-0.499745,-0.248338,0.16369,0.366213,-0.290239,0.446523,0.987747,1.02616,-0.0248651,0.285902,1.42422,1.34391,0.32082,0.0344949,0.0798879,0.491916,-0.122635,-0.590531,0.729356,0.551276,-0.506729,-0.901298,0.827126,-0.00740625,-0.181995,0.226542,-0.656875,-0.688301,-0.915265,0.467474,-0.143585,0.408114,0.750307,-0.108667,1.42073,0.456999,0.411606,0.32082,-1.14921,0.785225,-0.974625,0.463982,0.296377,1.29502,1.14837,0.443032,-0.223896,-1.31682,0.624603,-0.0667663,0.296377,0.310344,-0.496253,0.673488,0.0310032,-0.325157,-0.398484,0.0414785,0.785225,-0.245754,0.233526,-0.37055,1.07853,-0.234371,-0.628941,-0.188978,0.959813,-0.793054,-1.10731,-0.0807333,-0.838446,-0.105176,0.369704,0.264951,-1.30983,0.896961,1.13091,0.942354
-28.9533,0.936761,0.719572,3,7,0,29.3059,0.0789675,0.762028,0.662169,0.395141,1.02865,-0.400192,2.23714,-0.768592,1.32475,-1.17831,1.20424,0.646479,-0.407078,0.379886,-1.30226,0.484658,-0.272801,-0.75482,0.536303,-0.224599,-1.10601,-0.85811,-0.737605,-0.696289,-1.09223,0.402027,0.587948,0.584505,1.45558,-0.661859,-0.730719,-0.26379,0.260864,-0.04212,0.76852,1.18359,0.161017,0.928805,0.37104,0.13003,-0.262472,-0.982058,1.37984,0.453671,-0.878768,0.315952,0.329724,-0.806465,0.319395,-0.166068,-0.623986,-1.00616,0.205776,0.484658,-1.15421,1.47968,0.811743,0.322838,-0.441508,1.51756,-0.562013,-0.85811,-0.279687,1.08718,0.925362,-0.262472,-0.345104,1.39017,-0.293459,1.03554,-0.2487,0.550075,-0.737605,0.63615,0.408913,-0.641201,-0.933856,-0.296902,-0.000804074,0.398584,1.29032,-1.40555,1.07685,1.15604,1.31098,-0.28313,0.622378,-0.31756,0.839287,-0.055892,-1.50195,1.47968,0.983893,0.519088,-0.300345,0.240206,2.09254,0.536303,-1.58458,-1.12666,0.13003,0.119701,-0.675631,-0.413964,0.0818278,1.10095,0.939134,0.839287,-0.716947,-0.648087,-0.028348,-0.613657,-1.63967,0.26775,-0.479381,-0.400192,1.21788,0.0508409,0.133473,0.467443,-0.410521,-0.747934,-0.296902,0.457114,-0.551684,0.684352,1.18014,0.124845,-0.623986,-0.166068,-1.54327,0.105929,-0.792693,0.40547,0.381369,-0.968286,0.433013,-0.713504,0.353825,-1.01649,-0.400192,0.0232969,1.30065,-0.806465,-0.0180191,-0.0208933,-0.000804074,-0.059335,-1.43309,-0.493153,0.732554,-0.073107,0.645857,-0.086879,0.433013,-0.221156,-1.29537,-1.04748,0.143802,0.563847,1.73102,-0.135081,0.897818,0.742883,-1.25405,0.921919,-0.55857,-0.07655,0.0611699,-0.393306,-0.24873,-0.172954,-0.45528,-0.207384,0.19889,0.398584,-0.2487,0.477772,1.01144,1.04931,0.0129679,0.319395,1.44181,1.36262,0.353825,0.0714989,0.116258,0.522531,-0.083436,-0.544798,0.756655,0.581062,-0.462166,-0.851224,0.853059,0.0301829,-0.141967,0.260864,-0.610214,-0.641201,-0.864996,0.49843,-0.104094,0.439899,0.777313,-0.069664,1.43837,0.488101,0.443342,0.353825,-1.09568,0.811743,-0.923527,0.494987,0.329724,1.31442,1.16981,0.474329,-0.183283,-1.26094,0.653365,-0.028348,0.329724,0.343496,-0.451837,0.701567,0.0680559,-0.28313,-0.355433,0.0783848,0.811743,-0.204836,0.26775,-0.327889,1.10095,-0.193612,-0.58267,-0.148853,0.983893,-0.744491,-1.05436,-0.04212,-0.78925,-0.066221,0.402027,0.298737,-1.25405,0.921919,1.1526,0.966678
-27.4169,1,0.719572,2,3,0,29.2,0.011665,0.7121,0.651877,0.307122,0.899125,-0.436099,2.02844,-0.780362,1.17582,-1.16323,1.06321,0.541993,-0.442534,0.292867,-1.27906,0.390775,-0.317055,-0.767492,0.439036,-0.272011,-1.09567,-0.864014,-0.751405,-0.712796,-1.0828,0.313557,0.487297,0.484079,1.29808,-0.680622,-0.74497,-0.308634,0.181643,-0.101489,0.656037,1.04391,0.0883383,0.80582,0.2846,0.0593816,-0.307403,-0.979841,1.2273,0.361818,-0.883319,0.233122,0.245991,-0.815753,0.236339,-0.217315,-0.645231,-1.00236,0.130165,0.390775,-1.14071,1.32061,0.696428,0.239556,-0.474708,1.356,-0.587317,-0.864014,-0.32349,0.953821,0.802603,-0.307403,-0.384621,1.23695,-0.33636,0.90556,-0.294533,0.451905,-0.751405,0.532341,0.319992,-0.661318,-0.934797,-0.339577,-0.0628799,0.310339,1.14365,-1.37558,0.944169,1.01817,1.16295,-0.326707,0.519471,-0.358881,0.722168,-0.114358,-1.46567,1.32061,0.857299,0.422949,-0.342794,0.162339,1.8933,0.439036,-1.54289,-1.11497,0.0593816,0.0497294,-0.693492,-0.448969,0.0143379,0.966691,0.815472,0.722168,-0.732101,-0.667753,-0.0886192,-0.635578,-1.59437,0.188078,-0.5101,-0.436099,1.07595,-0.0146188,0.062599,0.374688,-0.445751,-0.761057,-0.339577,0.365035,-0.577665,0.577384,1.04069,0.0545361,-0.645231,-0.217315,-1.50428,0.0368597,-0.802884,0.316774,0.294252,-0.966971,0.342513,-0.728883,0.268513,-1.01202,-0.436099,-0.040358,1.1533,-0.815753,-0.0789669,-0.0816529,-0.0628799,-0.117576,-1.40132,-0.522969,0.622428,-0.130445,0.541412,-0.143315,0.342513,-0.268794,-1.27263,-1.04097,0.0722512,0.464775,1.55548,-0.188359,0.776864,0.63208,-1.23402,0.799385,-0.5841,-0.133663,-0.00496656,-0.429664,-0.294562,-0.22375,-0.487578,-0.255924,0.12373,0.310339,-0.294533,0.38434,0.883038,0.918429,-0.0500103,0.236339,1.28521,1.21121,0.268513,0.00468566,0.046512,0.426166,-0.140098,-0.57123,0.64495,0.480862,-0.494013,-0.85758,0.735037,-0.0339232,-0.194794,0.181643,-0.632361,-0.661318,-0.870449,0.403644,-0.159402,0.348948,0.664254,-0.127228,1.282,0.393992,0.352166,0.268513,-1.08602,0.696428,-0.925145,0.400427,0.245991,1.16617,1.03104,0.381122,-0.233403,-1.24045,0.548428,-0.0886192,0.245991,0.258861,-0.48436,0.593471,0.00146825,-0.326707,-0.394273,0.0111205,0.696428,-0.253544,0.188078,-0.368534,0.966691,-0.243055,-0.606622,-0.201228,0.857299,-0.75784,-1.04741,-0.101489,-0.799666,-0.124011,0.313557,0.217035,-1.23402,0.799385,1.01495,0.841212
