# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1774140834
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.709199
# Diagonal elements of inverse mass matrix:
# 0.00167125, 0.00174235, 0.000955807
-21.5371,0.962892,0.709199,3,7,0,23.321,-0.0187465,0.802774,0.607048,0.299762,-1.10562,-1.67831,-0.511844,2.17946,-0.887783,1.12542,-0.518871,0.284195,-1.43237,0.391112,-0.381847,-0.873729,0.443813,-0.332658,-0.929944,-1.2321,-0.631301,1.20272,-0.979132,-0.856162,-0.814,0.24706,0.306789,0.496515,0.493002,1.3819,0.556244,-0.515357,-0.849135,-0.372651,1.63487,0.680782,1.10434,0.844346,0.275168,-0.371306,1.30461,-1.01778,-1.00021,0.233007,0.222466,0.601919,-0.740218,-1.13021,0.106523,-0.388873,0.275168,1.2765,0.391112,1.4065,0.724889,0.22598,-1.5729,1.44515,-0.676976,0.0678746,-0.532925,-0.0480691,-0.388873,0.840833,-0.371306,-0.455629,1.31515,-0.402927,0.953263,0.598405,0.457867,-0.856162,0.545703,1.77892,0.313816,-0.757785,-0.104284,0.995425,1.23434,-0.392387,-0.554005,0.53165,-0.132392,0.0678746,-0.427521,0.752997,-0.160499,-1.63615,1.4065,0.900561,0.426246,1.43109,0.591378,0.141657,2.03189,0.443813,-1.72047,-1.25318,0.0292267,-0.188607,0.0186864,-0.79292,1.02002,-0.782379,-0.620761,-0.764812,-0.132392,-0.729678,-1.77668,-0.511844,-1.18994,-0.023475,0.0327402,0.373544,-0.522384,-0.887783,0.363004,-0.80346,-0.666436,0.594892,0.0239354,-0.27293,-1.67831,0.0046326,-0.912377,0.310302,0.285708,0.120576,-0.525898,-1.09156,0.33841,1.3819,-0.831568,0.257601,-1.14075,-0.511844,0.622999,-0.926431,1.6173,-0.121851,-0.124785,-0.0972574,-0.164013,-1.3621,-1.17237,0.514079,-1.03183,-0.606707,0.64408,-0.178067,0.555609,0.33841,-0.329145,-1.42534,-0.705084,-1.17237,0.0432805,1.66298,0.812725,-1.38318,1.75433,0.837319,-0.673463,-0.18158,1.13948,-0.0410422,-0.434548,-0.357283,0.0994957,0.303276,-0.357252,0.384085,0.0573343,0.928669,0.268141,-0.244822,-0.0902305,0.222466,1.36785,1.28704,-0.0305019,0.0151729,0.42976,0.14517,1.31866,-0.659409,0.668674,0.110689,0.489488,-0.160499,-0.575086,-0.972106,0.767051,-0.248336,0.162738,-0.726164,-0.757785,-0.986159,0.405166,-1.21453,-0.209688,0.345437,-0.174553,0.345437,0.159224,0.394625,0.257601,-1.09146,0.4403,0.724889,-1.04589,0.401652,-0.912377,1.23785,0.380571,-0.290497,-1.39021,0.233007,0.0889553,0.24706,-0.564546,0.612459,-0.0340153,-0.466169,0.724889,0.478948,0.717862,-0.19212,-0.312491,0.169765,-0.438062,-0.261111,1.02002,-0.301037,-0.255362,0.900561,-0.863189,-1.1794,-0.146446,-0.908864,-0.160499,-0.17104,0.306789,-0.743732,-0.568059,0.201386,-1.38318,0.837319,1.07272,0.882994
-20.2441,1,0.709199,3,7,0,22.0403,0.00533246,0.813091,0.643418,0.327934,-1.0955,-1.67556,-0.494102,2.23178,-0.874872,1.1642,-0.501219,0.312167,-1.42645,0.420458,-0.362434,-0.860637,0.473837,-0.312613,-0.917575,-1.22361,-0.615094,1.24249,-0.967395,-0.842844,-0.800141,0.274555,0.335051,0.527216,0.523657,1.42398,0.587712,-0.49766,-0.835727,-0.35312,1.6802,0.71385,1.14285,0.879517,0.303024,-0.351758,1.34569,-1.00654,-0.988747,0.260321,0.249645,0.633974,-0.725411,-1.12041,0.132211,-0.369551,0.303024,1.31722,0.420458,1.44889,0.758524,0.253204,-1.5688,1.48804,-0.661356,0.0930667,-0.515453,-0.024367,-0.369551,0.875958,-0.351758,-0.437164,1.35637,-0.383785,0.989833,0.630415,0.488071,-0.842844,0.577036,1.8261,0.342169,-0.743204,-0.0813045,1.03254,1.27452,-0.373109,-0.536805,0.562802,-0.109773,0.0930667,-0.408695,0.786993,-0.138242,-1.63285,1.44889,0.936454,0.456044,1.4738,0.623298,0.167797,2.08232,0.473837,-1.71826,-1.24497,0.0539222,-0.166711,0.0432464,-0.77879,1.05745,-0.768114,-0.604418,-0.750321,-0.109773,-0.714735,-1.7752,-0.494102,-1.18091,0.00054321,0.0574808,0.402665,-0.504778,-0.874872,0.391989,-0.789465,-0.65068,0.626856,0.0485628,-0.252117,-1.67556,0.029012,-0.899782,0.33861,0.3137,0.146446,-0.508336,-1.08127,0.367079,1.42398,-0.817934,0.285231,-1.13109,-0.494102,0.655325,-0.914016,1.66241,-0.0990975,-0.102068,-0.0741873,-0.141801,-1.35528,-1.16312,0.545005,-1.02077,-0.590184,0.676677,-0.156035,0.587069,0.367079,-0.309055,-1.41934,-0.689825,-1.16312,0.0681566,1.70867,0.847489,-1.37663,1.80119,0.8724,-0.657797,-0.159594,1.17844,-0.0172498,-0.415813,-0.337555,0.125094,0.331493,-0.337524,0.41334,0.0823909,0.964923,0.295907,-0.223648,-0.0670701,0.249645,1.40975,1.3279,-0.00657398,0.0396878,0.459602,0.171356,1.35993,-0.643563,0.701587,0.136431,0.520098,-0.138242,-0.558157,-0.960278,0.801228,-0.227207,0.189149,-0.711176,-0.743204,-0.974512,0.434692,-1.20582,-0.188062,0.374196,-0.152476,0.374196,0.18559,0.424016,0.285231,-1.08117,0.470278,0.758524,-1.03501,0.431133,-0.899782,1.27808,0.409782,-0.26991,-1.38375,0.260321,0.114418,0.274555,-0.547481,0.644649,-0.0101326,-0.44784,0.758524,0.509423,0.751407,-0.170269,-0.292187,0.196266,-0.419371,-0.240147,1.05745,-0.280586,-0.234324,0.936454,-0.849962,-1.17024,-0.124008,-0.896223,-0.138242,-0.148918,0.335051,-0.728969,-0.551039,0.228293,-1.37663,0.8724,1.11083,0.918661
-20.8466,0.92406,0.709199,1,1,0,20.8963,0.00432178,0.829303,0.645793,0.333356,-1.11847,-1.71008,-0.505071,2.27517,-0.893433,1.1863,-0.51233,0.317275,-1.45601,0.427724,-0.370778,-0.878915,0.482168,-0.319964,-0.936988,-1.24913,-0.628476,1.26615,-0.987802,-0.860767,-0.817213,0.278913,0.340615,0.536611,0.532982,1.45126,0.598314,-0.508701,-0.853508,-0.361278,1.71259,0.726967,1.16452,0.895937,0.307949,-0.359889,1.37141,-1.02773,-1.00958,0.264395,0.253506,0.645498,-0.740992,-1.14387,0.133731,-0.378037,0.307949,1.34237,0.427724,1.47667,0.772532,0.257135,-1.6012,1.51659,-0.67566,0.0938054,-0.526848,-0.0259699,-0.378037,0.892307,-0.359889,-0.446998,1.3823,-0.392555,1.00845,0.641868,0.496686,-0.860767,0.587425,1.8614,0.347874,-0.75914,-0.0840427,1.05201,1.29882,-0.381666,-0.548626,0.572907,-0.113079,0.0938054,-0.417962,0.801569,-0.142116,-1.66653,1.47667,0.95401,0.46402,1.50207,0.634609,0.170026,2.12273,0.482168,-1.75364,-1.27091,0.0538803,-0.171152,0.0429917,-0.795435,1.07741,-0.784547,-0.617587,-0.766399,-0.113079,-0.730103,-1.81171,-0.505071,-1.20558,-0.000562973,0.0575099,0.409577,-0.51596,-0.893433,0.398688,-0.806324,-0.664771,0.638239,0.0484142,-0.258261,-1.71008,0.0284735,-0.91884,0.344245,0.318838,0.148249,-0.519589,-1.10395,0.373281,1.45126,-0.83536,0.289801,-1.15476,-0.505071,0.667275,-0.933358,1.69444,-0.10219,-0.10522,-0.0767836,-0.145745,-1.38342,-1.18743,0.554756,-1.04225,-0.603069,0.689052,-0.160263,0.597658,0.373281,-0.316334,-1.44876,-0.704697,-1.18743,0.0683986,1.74162,0.863271,-1.4052,1.83599,0.888678,-0.672031,-0.163893,1.20082,-0.0187107,-0.425221,-0.345403,0.126471,0.336986,-0.345371,0.420465,0.0829168,0.983046,0.30069,-0.229225,-0.0695245,0.253506,1.43674,1.35326,-0.00782208,0.0393621,0.46765,0.173656,1.38593,-0.657512,0.714459,0.138034,0.529352,-0.142116,-0.570403,-0.980543,0.816087,-0.232854,0.191803,-0.726474,-0.75914,-0.995061,0.442243,-1.23098,-0.192929,0.38054,-0.156634,0.38054,0.188174,0.431354,0.289801,-1.10385,0.478538,0.772532,-1.05676,0.438613,-0.91884,1.30245,0.416836,-0.276409,-1.41246,0.264395,0.115583,0.278913,-0.559514,0.656386,-0.0114516,-0.457887,0.772532,0.518463,0.765273,-0.174782,-0.29913,0.199063,-0.42885,-0.246052,1.07741,-0.287298,-0.240114,0.95401,-0.868026,-1.19469,-0.127597,-0.915211,-0.142116,-0.153004,0.340615,-0.744622,-0.563144,0.231729,-1.4052,0.888678,1.13186,0.935862
-21.0047,0.994013,0.709199,3,7,0,22.394,-0.0459082,0.820791,0.654787,0.279749,-1.15717,-1.74271,-0.550072,2.20163,-0.934448,1.12394,-0.557257,0.263832,-1.49125,0.373148,-0.417157,-0.920079,0.427033,-0.366865,-0.977556,-1.28649,-0.67221,1.20297,-1.02785,-0.902117,-0.85901,0.225864,0.286933,0.480917,0.477325,1.38618,0.541986,-0.553664,-0.894933,-0.407755,1.64482,0.669319,1.10238,0.836555,0.254602,-0.40638,1.30715,-1.06736,-1.0494,0.211495,0.200718,0.588686,-0.783571,-1.18232,0.0821722,-0.424342,0.254602,1.27841,0.373148,1.41132,0.714417,0.20431,-1.63495,1.45084,-0.71891,0.0426569,-0.571626,-0.0758889,-0.424342,0.832962,-0.40638,-0.492595,1.31792,-0.438711,0.947916,0.585094,0.441402,-0.902117,0.531209,1.79211,0.294118,-0.801533,-0.133366,0.991023,1.2353,-0.427934,-0.59318,0.51684,-0.162104,0.0426569,-0.463857,0.743155,-0.190842,-1.69961,1.41132,0.894031,0.409071,1.43647,0.577909,0.118095,2.05075,0.427033,-1.78582,-1.30805,0.00314166,-0.219581,-0.00763523,-0.837456,1.01617,-0.826679,-0.661433,-0.808718,-0.162104,-0.772795,-1.8433,-0.550072,-1.24339,-0.0507428,0.00673396,0.355187,-0.560849,-0.934448,0.34441,-0.848233,-0.708133,0.581502,-0.00226842,-0.305796,-1.74271,-0.0220044,-0.959594,0.290525,0.265379,0.0965414,-0.564441,-1.1428,0.319264,1.38618,-0.876971,0.236641,-1.19309,-0.550072,0.61024,-0.973963,1.62686,-0.151327,-0.154326,-0.126181,-0.194435,-1.41941,-1.22542,0.498875,-1.08173,-0.647064,0.631794,-0.208804,0.541337,0.319264,-0.363273,-1.48407,-0.747648,-1.22542,0.0175109,1.67356,0.804224,-1.44096,1.76696,0.82937,-0.715318,-0.212396,1.13831,-0.0687043,-0.471042,-0.392043,0.0749876,0.283341,-0.392011,0.365964,0.03188,0.92277,0.247418,-0.277058,-0.118996,0.200718,1.37181,1.28918,-0.0579274,-0.0112275,0.412664,0.121687,1.32151,-0.700949,0.65694,0.0864318,0.473733,-0.190842,-0.614733,-1.02066,0.757524,-0.28065,0.139649,-0.769202,-0.801533,-1.03503,0.387517,-1.26853,-0.241135,0.326448,-0.205212,0.326448,0.136057,0.376741,0.236641,-1.1427,0.42344,0.714417,-1.0961,0.383925,-0.959594,1.23889,0.362371,-0.323757,-1.44815,0.211495,0.0642107,0.225864,-0.603957,0.599463,-0.0615197,-0.503372,0.714417,0.462956,0.707232,-0.223173,-0.346246,0.146834,-0.474634,-0.293712,1.01617,-0.334534,-0.287834,0.894031,-0.909302,-1.23261,-0.176473,-0.956002,-0.190842,-0.201619,0.286933,-0.787164,-0.607549,0.179164,-1.44096,0.82937,1.07005,0.87607
-20.5323,0.725778,0.709199,2,7,0,25.4203,-0.0450828,0.708945,0.63766,0.236198,-1.00492,-1.51067,-0.480547,1.89619,-0.812545,0.965355,-0.486752,0.222451,-1.29348,0.316871,-0.365743,-0.800134,0.363413,-0.322304,-0.849779,-1.11662,-0.586042,1.03362,-0.893218,-0.78462,-0.747387,0.189656,0.242404,0.409955,0.406852,1.19186,0.462702,-0.48365,-0.778415,-0.357623,1.41526,0.572684,0.946738,0.717131,0.214479,-0.356435,1.1236,-0.927349,-0.911835,0.177245,0.167937,0.503038,-0.682228,-1.02664,0.0655447,-0.371949,0.214479,1.09877,0.316871,1.21358,0.611636,0.17104,-1.41759,1.24771,-0.626378,0.031414,-0.499163,-0.0709781,-0.371949,0.714028,-0.356435,-0.430902,1.13291,-0.38436,0.813318,0.499936,0.375824,-0.78462,0.453394,1.54247,0.248609,-0.697742,-0.120623,0.850551,1.06154,-0.375052,-0.51778,0.440983,-0.145445,0.031414,-0.40608,0.636459,-0.170267,-1.47344,1.21358,0.766776,0.347899,1.2353,0.49373,0.0965727,1.76587,0.363413,-1.54791,-1.13524,-0.00271669,-0.19509,-0.0120251,-0.72877,0.872271,-0.719462,-0.576733,-0.703948,-0.145445,-0.67292,-1.59755,-0.480547,-1.07939,-0.0492586,0.000386098,0.301357,-0.489855,-0.812545,0.292049,-0.738078,-0.61707,0.496833,-0.00738957,-0.269557,-1.51067,-0.0244362,-0.834265,0.245507,0.223787,0.0779559,-0.492958,-0.992507,0.270329,1.19186,-0.762901,0.198965,-1.03595,-0.480547,0.521655,-0.846676,1.39975,-0.136137,-0.138727,-0.114417,-0.17337,-1.23142,-1.06387,0.425466,-0.93976,-0.564322,0.540272,-0.185781,0.462142,0.270329,-0.319202,-1.28727,-0.6512,-1.06387,0.00969448,1.44008,0.689206,-1.25004,1.52075,0.710926,-0.623275,-0.188884,0.977766,-0.0647725,-0.412285,-0.344051,0.0593392,0.239301,-0.344024,0.310665,0.0221056,0.791598,0.208273,-0.244734,-0.108212,0.167937,1.17945,1.10808,-0.0554642,-0.0151279,0.351002,0.0996755,1.13601,-0.610864,0.561992,0.0692239,0.403749,-0.170267,-0.536397,-0.887013,0.64887,-0.247837,0.115189,-0.669817,-0.697742,-0.899424,0.329282,-1.10111,-0.213707,0.276535,-0.182679,0.276535,0.112087,0.319974,0.198965,-0.99242,0.36031,0.611636,-0.952171,0.326179,-0.834265,1.06464,0.307563,-0.285071,-1.25624,0.177245,0.0500308,0.189656,-0.527089,0.512347,-0.058567,-0.44021,0.611636,0.394441,0.605431,-0.198193,-0.304495,0.121395,-0.415388,-0.25912,0.872271,-0.294379,-0.254043,0.766776,-0.790826,-1.07008,-0.157856,-0.831162,-0.170267,-0.179576,0.242404,-0.685331,-0.530191,0.14932,-1.25004,0.710926,0.918813,0.751262
-20.8992,0.952785,0.709199,1,1,0,21.0298,-0.0571617,0.708143,0.638836,0.223801,-1.01591,-1.52109,-0.492133,1.88192,-0.823756,0.952132,-0.498331,0.210069,-1.30414,0.304382,-0.377459,-0.811358,0.350871,-0.334069,-0.860947,-1.12748,-0.597508,1.02032,-0.904337,-0.795862,-0.758671,0.177312,0.23,0.397361,0.394261,1.17838,0.450048,-0.495232,-0.789663,-0.369348,1.40153,0.559906,0.933536,0.704189,0.202106,-0.368161,1.11019,-0.938429,-0.922932,0.164915,0.155617,0.490339,-0.693586,-1.03761,0.0533406,-0.383658,0.202106,1.0854,0.304382,1.20007,0.598814,0.158716,-1.42812,1.23417,-0.637799,0.0192485,-0.510728,-0.0830277,-0.383658,0.70109,-0.368161,-0.442544,1.11949,-0.396055,0.800267,0.48724,0.363269,-0.795862,0.440751,1.5286,0.236198,-0.709082,-0.132616,0.837458,1.04821,-0.386757,-0.529324,0.428353,-0.15741,0.0192485,-0.41775,0.623608,-0.182205,-1.4839,1.20007,0.753778,0.335375,1.22177,0.481041,0.0843334,1.75175,0.350871,-1.55828,-1.14608,-0.0148436,-0.206999,-0.0241414,-0.740075,0.859153,-0.730777,-0.58821,-0.715281,-0.15741,-0.684288,-1.60787,-0.492133,-1.09029,-0.0613327,-0.0117443,0.288886,-0.50143,-0.823756,0.279588,-0.749373,-0.628501,0.48414,-0.0195111,-0.281382,-1.52109,-0.0365385,-0.84545,0.233099,0.211404,0.0657377,-0.50453,-1.00351,0.257893,1.17838,-0.774167,0.18661,-1.0469,-0.492133,0.508935,-0.857848,1.38603,-0.148113,-0.1507,-0.126418,-0.185304,-1.24216,-1.0748,0.412854,-0.950826,-0.575813,0.52753,-0.197701,0.449489,0.257893,-0.33097,-1.29795,-0.662593,-1.0748,-0.00244643,1.42632,0.676296,-1.26075,1.5069,0.697991,-0.634699,-0.2008,0.964529,-0.0768291,-0.423948,-0.355792,0.047142,0.2269,-0.355764,0.298184,0.00995068,0.778572,0.195907,-0.256587,-0.120219,0.155617,1.16598,1.0947,-0.0675313,-0.0272407,0.338474,0.0874327,1.12259,-0.622302,0.549225,0.0570156,0.391162,-0.182205,-0.54792,-0.898138,0.636005,-0.259687,0.102929,-0.681189,-0.709082,-0.910535,0.316779,-1.11199,-0.225595,0.264092,-0.194602,0.264092,0.0998298,0.307482,0.18661,-1.00343,0.347772,0.598814,-0.963223,0.31368,-0.84545,1.05131,0.295084,-0.296878,-1.26695,0.164915,0.0378442,0.177312,-0.538622,0.499637,-0.0706306,-0.451842,0.598814,0.381864,0.592615,-0.210098,-0.31628,0.109128,-0.427048,-0.270956,0.859153,-0.306176,-0.265885,0.753778,-0.802061,-1.081,-0.169808,-0.842351,-0.182205,-0.191502,0.23,-0.696685,-0.541721,0.137021,-1.26075,0.697991,0.905642,0.738281
