# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2999373576
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.727213
# Diagonal elements of inverse mass matrix:
# 0.00154731, 0.00178307, 0.000922944
-7.49411,0.887608,0.727213,3,7,0,8.36975,0.0125241,0.770017,0.667687,-0.997564,-1.53194,0.916997,-0.443522,2.0677,-0.794306,-0.450079,-1.05002,0.299254,0.399016,0.448191,-0.276326,-1.11231,-1.11559,-0.554986,-0.879543,-0.764801,0.172809,-0.725461,0.264603,0.320335,0.497367,0.494088,1.32351,-0.692677,0.553099,-0.4468,-0.758244,-0.313642,-0.0533973,1.55955,0.185923,0.669304,1.06452,0.0908504,0.336727,0.29083,0.0613452,-0.312388,1.25139,-0.915605,-0.899214,0.238377,0.25149,1.43826,-0.830368,0.241655,-0.220594,0.595717,-0.663172,0.133469,-0.328779,1.22516,-1.16148,1.34646,0.244933,-1.43359,-0.597605,0.0974071,-0.463192,0.287552,-0.879543,-0.328779,1.12681,0.972729,0.818646,-0.312388,0.517037,-0.391068,1.26122,-0.341893,0.592439,-0.299274,0.461305,0.543264,0.326892,-0.673007,0.317057,1.16615,-1.4008,-0.489419,0.703996,0.454748,1.0383,1.18582,-0.332058,0.53015,-0.0894592,0.0974071,-0.364841,-0.115686,-1.4926,1.34646,0.874378,-0.997564,0.4318,-0.348449,1.93001,0.448191,-1.57128,-0.141913,-0.70579,-0.456635,0.985842,0.831759,0.0679019,-0.545151,0.736687,-0.745131,-0.679564,-0.0894592,-0.64678,0.585882,-0.443522,1.09717,-1.07624,0.0121698,0.346562,0.382624,-0.453357,-0.774636,-0.794306,1.06124,0.0564079,-0.656615,-0.220594,-1.53194,0.0383967,-1.04346,-0.489419,-0.984451,1.32351,-0.741852,0.274438,-1.03035,-0.0402839,0.615388,1.17599,-0.830368,1.54316,-0.082361,-0.0632324,-0.0566757,-0.118964,-1.23688,-1.42703,-1.05985,0.513756,0.933388,-0.928719,0.635058,0.552507,-1.33196,-0.145191,0.349841,-0.273047,-1.29589,-0.623832,0.67112,0.0744586,1.58578,0.792419,0.644893,-1.25655,1.67102,0.815367,-0.436965,-0.371398,-0.299303,-0.22715,-0.495976,-0.259934,0.126912,0.317057,-0.299274,0.392459,0.0875721,0.900605,0.284274,-0.194367,0.936667,0.241655,1.3104,1.235,0.274438,0.00561313,0.169531,1.2645,-0.581213,0.658006,0.49081,-0.115686,0.684233,-0.502532,-0.872987,0.7498,-0.0337272,-0.197645,0.185923,-0.643502,-1.09919,-0.161583,0.677676,-0.1288,0.356397,0.182644,1.30712,0.402294,0.274438,-1.10575,-0.984359,0.444913,0.71046,0.408851,-0.817255,1.1891,0.389181,-0.236985,-1.26311,0.559656,-1.34835,0.25149,-0.492697,0.00233477,-0.332058,0.71046,0.703903,-0.145191,-1.10903,-0.257508,0.19248,-0.374676,-0.799334,-0.209566,-0.24682,-0.204202,0.874378,-1.06641,-0.813976,-0.115686,0.320335,-0.659893,0.221985,-1.25655,0.815367,1.03502,0.857986
-6.87041,0.994984,0.727213,2,7,0,7.43878,-0.00209917,0.797654,0.593111,-1.04844,-1.60199,0.934836,-0.474513,2.12684,-0.837887,-0.481305,-1.10278,0.294921,0.398264,0.449205,-0.301316,-1.1673,-1.1707,-0.589978,-0.926184,-0.807323,0.163939,-0.766571,0.259028,0.31676,0.500145,0.496749,1.35594,-0.732611,0.557877,-0.477909,-0.800531,-0.339972,-0.0703865,1.60046,0.177523,0.678253,1.08766,0.0790384,0.33374,0.286196,0.0484742,-0.338672,1.28123,-0.96354,-0.94656,0.231859,0.245443,1.4748,-0.875244,0.235255,-0.243584,0.602026,-0.702047,0.123187,-0.355652,1.25406,-1.21824,1.37971,0.238651,-1.50011,-0.634126,0.0858305,-0.494889,0.2828,-0.926184,-0.355652,1.15218,0.992568,0.832955,-0.338672,0.520521,-0.420177,1.29142,-0.369236,0.59863,-0.325088,0.462789,0.547689,0.323552,-0.712235,0.313364,1.19293,-1.46615,-0.522057,0.714191,0.455997,1.06049,1.21331,-0.359048,0.534105,-0.107743,0.0858305,-0.393009,-0.134911,-1.56124,1.37971,0.890688,-1.04844,0.432225,-0.376029,1.98421,0.449205,-1.64274,-0.162079,-0.746195,-0.488097,1.00615,0.846539,0.0552663,-0.57979,0.748055,-0.786947,-0.719027,-0.107743,-0.685066,0.591838,-0.474513,1.12148,-1.12995,-0.0024661,0.343928,0.381284,-0.484701,-0.817511,-0.837887,1.08426,0.0433597,-0.695255,-0.243584,-1.60199,0.0247021,-1.09599,-0.522057,-1.03486,1.35594,-0.783551,0.269216,-1.0824,-0.0568025,0.622402,1.20312,-0.875244,1.58348,-0.10039,-0.0805746,-0.0737826,-0.138307,-1.29635,-1.49332,-1.11297,0.517122,0.951816,-0.977124,0.642778,0.557264,-1.39484,-0.165475,0.347324,-0.29792,-1.35748,-0.661294,0.680134,0.0620583,1.62762,0.805787,0.652966,-1.31673,1.71592,0.829559,-0.467721,-0.399801,-0.325118,-0.250376,-0.528849,-0.284336,0.116395,0.313364,-0.325088,0.391472,0.0756424,0.917856,0.279404,-0.216415,0.955212,0.235255,1.34236,1.26425,0.269216,-0.00925815,0.160543,1.29481,-0.617146,0.66655,0.493353,-0.134911,0.693718,-0.535642,-0.919392,0.761639,-0.0500104,-0.219811,0.177523,-0.68167,-1.15372,-0.182455,0.686926,-0.148495,0.354116,0.174127,1.33896,0.40166,0.269216,-1.16051,-1.03476,0.445809,0.720887,0.408453,-0.86166,1.21671,0.388076,-0.260564,-1.32352,0.56467,-1.41182,0.245443,-0.525453,-0.0126542,-0.359048,0.720887,0.714095,-0.165475,-1.16391,-0.281823,0.184315,-0.403197,-0.843095,-0.23216,-0.270752,-0.226604,0.890688,-1.11976,-0.858264,-0.134911,0.31676,-0.698651,0.214879,-1.31673,0.829559,1.05709,0.873708
-6.86864,0.99767,0.727213,3,7,0,7.31679,-0.0226799,0.810757,0.604512,-1.08621,-1.64885,0.929646,-0.502854,2.14123,-0.872197,-0.509757,-1.14144,0.27922,0.38426,0.436037,-0.326812,-1.20702,-1.21047,-0.620215,-0.961944,-0.841131,0.146086,-0.799709,0.242736,0.301417,0.487814,0.484363,1.35767,-0.765191,0.546495,-0.506306,-0.834227,-0.366103,-0.0920889,1.6062,0.159893,0.668848,1.08498,0.0597905,0.318676,0.270351,0.0287243,-0.364782,1.28173,-0.999914,-0.982655,0.215122,0.228929,1.47848,-0.910167,0.218574,-0.268131,0.591369,-0.734125,0.104664,-0.382041,1.25412,-1.2588,1.38183,0.222025,-1.5453,-0.665089,0.0666941,-0.523565,0.266899,-0.961944,-0.382041,1.15056,0.988326,0.826091,-0.364782,0.508525,-0.447625,1.29209,-0.395848,0.587917,-0.350974,0.449845,0.53614,0.308321,-0.74448,0.297965,1.19198,-1.51078,-0.551179,0.705376,0.442941,1.05736,1.21269,-0.385492,0.522332,-0.130059,0.0666941,-0.42001,-0.157673,-1.60743,1.38183,0.884772,-1.08621,0.418778,-0.402751,1.99625,0.436037,-1.69027,-0.185288,-0.778998,-0.516661,1.00213,0.839899,0.0356279,-0.60986,0.739796,-0.82042,-0.751384,-0.130059,-0.716866,0.581013,-0.502854,1.11936,-1.16905,-0.0230528,0.329031,0.367001,-0.513209,-0.851486,-0.872197,1.08152,0.0235258,-0.727221,-0.268131,-1.64885,0.00456162,-1.13453,-0.551179,-1.0724,1.35767,-0.816968,0.253092,-1.12073,-0.0782817,0.612079,1.20234,-0.910167,1.58894,-0.122585,-0.102444,-0.0955407,-0.161125,-1.33819,-1.5384,-1.15179,0.50507,0.946905,-1.01372,0.63279,0.545872,-1.43829,-0.188739,0.332483,-0.32336,-1.40032,-0.692703,0.67076,0.0425315,1.63381,0.798477,0.643146,-1.3589,1.72356,0.82264,-0.49595,-0.426914,-0.351005,-0.275035,-0.558083,-0.309553,0.0977604,0.297965,-0.350974,0.377357,0.0563387,0.912386,0.263447,-0.240517,0.950356,0.218574,1.34386,1.26447,0.253092,-0.0299564,0.142634,1.29554,-0.64783,0.656953,0.480911,-0.157673,0.684567,-0.564986,-0.95504,0.753603,-0.0713781,-0.243968,0.159893,-0.713414,-1.19321,-0.205999,0.677664,-0.17148,0.339387,0.156441,1.34041,0.387712,0.253092,-1.20012,-1.0723,0.432586,0.712182,0.394616,-0.89636,1.21615,0.373905,-0.28539,-1.36581,0.553399,-1.45555,0.228929,-0.554631,-0.0334082,-0.385492,0.712182,0.705278,-0.188739,-1.20357,-0.306999,0.166796,-0.430366,-0.877491,-0.25652,-0.295745,-0.250872,0.884772,-1.1587,-0.892908,-0.157673,0.301417,-0.730673,0.197863,-1.3589,0.82264,1.05391,0.867513
-6.62363,0.978139,0.727213,3,7,0,7.40198,0.0279984,0.75951,0.622474,-0.968307,-1.49539,0.920129,-0.421825,2.05513,-0.767822,-0.428292,-1.02005,0.310815,0.409217,0.457721,-0.25691,-1.08148,-1.08472,-0.531768,-0.851897,-0.73872,0.186097,-0.699916,0.276638,0.33161,0.506225,0.502992,1.3211,-0.66758,0.561197,-0.425058,-0.732253,-0.293718,-0.0370235,1.55392,0.199031,0.675816,1.06564,0.105256,0.347778,0.302507,0.0761534,-0.29248,1.24996,-0.887467,-0.871298,0.250769,0.263704,1.43428,-0.803392,0.254003,-0.201938,0.603234,-0.638478,0.147293,-0.308648,1.22409,-1.12999,1.34373,0.257236,-1.39838,-0.573805,0.111723,-0.441226,0.299273,-0.851897,-0.308648,1.12708,0.975101,0.82312,-0.29248,0.525627,-0.370087,1.25966,-0.321582,0.6,-0.279545,0.470655,0.551496,0.338077,-0.648178,0.328376,1.16588,-1.36604,-0.467095,0.710035,0.464188,1.03977,1.18529,-0.311882,0.538562,-0.0725933,0.111723,-0.344218,-0.0984623,-1.45658,1.34373,0.878092,-0.968307,0.441553,-0.32805,1.91932,0.457721,-1.53419,-0.124331,-0.680515,-0.434759,0.988035,0.836055,0.0826206,-0.522067,0.74228,-0.719318,-0.654646,-0.0725933,-0.622309,0.593533,-0.421825,1.09785,-1.04591,0.027649,0.357479,0.393049,-0.431526,-0.748421,-0.767822,1.06241,0.0712834,-0.63201,-0.201938,-1.49539,0.053518,-1.01358,-0.467095,-0.955373,1.3211,-0.716085,0.286339,-1.00064,-0.024089,0.622636,1.17559,-0.803392,1.53775,-0.0655919,-0.0467243,-0.0402571,-0.101696,-1.20436,-1.39191,-1.02975,0.52239,0.936297,-0.900401,0.642038,0.560613,-1.29814,-0.127565,0.360712,-0.253676,-1.26257,-0.599674,0.677607,0.0890879,1.57979,0.797251,0.651738,-1.22376,1.66386,0.819887,-0.415357,-0.350685,-0.279574,-0.208406,-0.473563,-0.240742,0.140826,0.328376,-0.279545,0.402749,0.102022,0.903961,0.29604,-0.176069,0.939531,0.254003,1.30816,1.23379,0.286339,0.0211818,0.182863,1.26289,-0.557637,0.664673,0.499758,-0.0984623,0.690542,-0.48003,-0.845429,0.755214,-0.0176217,-0.179303,0.199031,-0.619076,-1.06855,-0.143733,0.684075,-0.111397,0.36718,0.195797,1.30493,0.41245,0.286339,-1.07502,-0.955282,0.454487,0.716411,0.418917,-0.790458,1.18852,0.399516,-0.218106,-1.23023,0.567664,-1.3143,0.263704,-0.470329,0.0179481,-0.311882,0.716411,0.709944,-0.127565,-1.07825,-0.238349,0.205498,-0.353919,-0.772781,-0.191061,-0.227807,-0.18577,0.878092,-1.03621,-0.787224,-0.0984623,0.33161,-0.635244,0.234601,-1.22376,0.819887,1.03654,0.861924
-6.78803,0.957816,0.727213,2,7,0,7.33465,0.0228813,0.773859,0.647648,-0.992247,-1.52928,0.931866,-0.43544,2.08831,-0.787974,-0.442029,-1.04496,0.311041,0.411302,0.460722,-0.26741,-1.10756,-1.11086,-0.54746,-0.873637,-0.758322,0.183966,-0.718785,0.276218,0.332228,0.510143,0.506848,1.34041,-0.685838,0.566153,-0.438735,-0.751732,-0.304913,-0.043369,1.57763,0.197145,0.682938,1.08013,0.101598,0.348702,0.302576,0.071946,-0.303651,1.26793,-0.909879,-0.893405,0.249861,0.263039,1.45573,-0.824216,0.253155,-0.211399,0.608984,-0.656186,0.14443,-0.320125,1.24157,-1.15698,1.36347,0.25645,-1.43044,-0.590291,0.108188,-0.455208,0.299281,-0.873637,-0.320125,1.14273,0.987876,0.833025,-0.303651,0.529911,-0.382725,1.27781,-0.333304,0.60569,-0.290473,0.473901,0.556269,0.338818,-0.66607,0.328934,1.18226,-1.3975,-0.481566,0.717803,0.467312,1.05377,1.20203,-0.32342,0.54309,-0.0796108,0.108188,-0.356367,-0.105969,-1.48975,1.36347,0.889035,-0.992247,0.444249,-0.339893,1.94993,0.460722,-1.56882,-0.132326,-0.699017,-0.448619,1.00106,0.846204,0.0785354,-0.537576,0.750657,-0.738554,-0.672659,-0.0796108,-0.639712,0.5991,-0.43544,1.11294,-1.07132,0.0225253,0.358586,0.394828,-0.445324,-0.768206,-0.787974,1.07683,0.0669841,-0.649596,-0.211399,-1.52928,0.048883,-1.03837,-0.481566,-0.979068,1.34041,-0.735259,0.286102,-1.02519,-0.0301901,0.628753,1.19215,-0.824216,1.56116,-0.0724772,-0.0532531,-0.0466637,-0.109263,-1.23276,-1.42385,-1.05485,0.526613,0.94834,-0.923058,0.648521,0.565558,-1.32831,-0.135621,0.361881,-0.264115,-1.29207,-0.616649,0.684763,0.0851248,1.60399,0.806667,0.658405,-1.25253,1.68965,0.82973,-0.428851,-0.362956,-0.290502,-0.217989,-0.488155,-0.250936,0.13784,0.328934,-0.290473,0.404712,0.0983037,0.915393,0.295987,-0.185042,0.951635,0.253155,1.32723,1.25145,0.286102,0.0159359,0.180672,1.28111,-0.573818,0.671584,0.503554,-0.105969,0.697942,-0.494745,-0.867047,0.763836,-0.0236007,-0.188336,0.197145,-0.636417,-1.09438,-0.152095,0.691352,-0.119147,0.36847,0.19385,1.32394,0.414596,0.286102,-1.10097,-0.978975,0.457428,0.724299,0.421186,-0.811037,1.20533,0.401417,-0.227873,-1.25912,0.572743,-1.34478,0.263039,-0.484861,0.0126411,-0.32342,0.724299,0.71771,-0.135621,-1.10427,-0.248498,0.203735,-0.366251,-0.793027,-0.200317,-0.237757,-0.194926,0.889035,-1.06144,-0.807743,-0.105969,0.332228,-0.652891,0.233387,-1.25253,0.82973,1.05048,0.872561
-8.49979,0.848824,0.727213,2,3,0,8.96665,0.0448241,0.790141,0.677575,-0.991662,-1.54,0.972934,-0.42314,2.15371,-0.783092,-0.429868,-1.04549,0.339047,0.441417,0.491877,-0.251574,-1.1094,-1.11277,-0.537517,-0.870557,-0.752816,0.209298,-0.712447,0.303491,0.36068,0.542338,0.538974,1.39007,-0.678807,0.599526,-0.426504,-0.746088,-0.289867,-0.0228201,1.63229,0.222754,0.718768,1.12432,0.125197,0.3775,0.330404,0.0949212,-0.288579,1.31607,-0.907561,-0.890741,0.276579,0.290035,1.50782,-0.820096,0.279943,-0.194386,0.643259,-0.648531,0.16893,-0.305399,1.28915,-1.15986,1.41362,0.283307,-1.43908,-0.58125,0.131926,-0.443324,0.32704,-0.870557,-0.305399,1.18823,1.03012,0.872013,-0.288579,0.562522,-0.369316,1.32616,-0.318855,0.639895,-0.275123,0.505333,0.589434,0.367408,-0.658623,0.357316,1.2286,-1.40544,-0.470237,0.754367,0.498605,1.0974,1.24879,-0.308763,0.575978,-0.0598245,0.131926,-0.342403,-0.0867367,-1.49963,1.41362,0.929202,-0.991662,0.475057,-0.325583,2.01242,0.491877,-1.58037,-0.113649,-0.692263,-0.436596,1.04358,0.885469,0.101649,-0.527425,0.787912,-0.732631,-0.665351,-0.0598245,-0.63171,0.633167,-0.42314,1.15782,-1.0724,0.0444606,0.387592,0.424597,-0.433232,-0.762908,-0.783092,1.12095,0.0898548,-0.641803,-0.194386,-1.54,0.0713729,-1.03876,-0.470237,-0.978206,1.39007,-0.729267,0.313583,-1.0253,-0.00936393,0.663443,1.23869,-0.820096,1.61547,-0.0525407,-0.0329122,-0.0261841,-0.0901008,-1.23724,-1.43235,-1.05558,0.559155,0.989754,-0.921017,0.683627,0.598919,-1.33479,-0.117013,0.390956,-0.24821,-1.29779,-0.608162,0.720632,0.108377,1.6592,0.845101,0.693719,-1.25742,1.74666,0.868649,-0.416412,-0.349131,-0.275152,-0.201114,-0.476965,-0.234754,0.162202,0.357316,-0.275123,0.434689,0.121833,0.956114,0.323676,-0.167474,0.993119,0.279943,1.37662,1.29925,0.313583,0.0377326,0.205934,1.32952,-0.56443,0.707176,0.53561,-0.0867367,0.734088,-0.483693,-0.863829,0.801369,-0.00263586,-0.170838,0.222754,-0.628346,-1.09595,-0.133833,0.72736,-0.100193,0.397684,0.21939,1.37325,0.444781,0.313583,-1.10268,-0.978112,0.488513,0.761,0.451509,-0.80664,1.25215,0.431325,-0.211206,-1.26415,0.606254,-1.35161,0.290035,-0.473601,0.0343685,-0.308763,0.761,0.754272,-0.117013,-1.10604,-0.232265,0.229483,-0.352496,-0.788251,-0.18307,-0.221298,-0.177566,0.929202,-1.06231,-0.803276,-0.0867367,0.36068,-0.645167,0.259759,-1.25742,0.868649,1.09404,0.912382
