# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2734349057
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.748653
# Diagonal elements of inverse mass matrix:
# 0.00150429, 0.00179777, 0.00102022
-23.4623,0.752757,0.748653,2,3,0,23.6176,-0.023629,0.729936,0.740705,0.296878,-1.01999,-1.55661,0.902636,-0.815873,1.18576,-1.20764,1.07054,-0.470196,-0.341801,-0.802704,0.431857,-0.295711,-0.855379,-1.1385,-0.901469,-0.786243,-0.746737,0.481239,0.477947,1.31086,0.537206,-0.779659,-0.071844,1.5479,0.168484,-0.121226,0.0730112,0.319923,0.273833,-0.331925,-1.01999,-0.937683,0.352845,-0.921222,0.221158,0.234327,1.42609,-0.852087,0.224451,-0.239744,-0.684186,-1.04303,0.115809,0.273833,0.382474,-0.285835,1.33391,0.69523,-1.45784,1.37012,-0.618343,0.0795955,0.270541,-0.901469,-0.0290459,-0.348386,0.958603,-0.331925,0.500992,-0.410937,1.24831,-0.361554,0.909221,-0.318756,0.445026,-0.786243,0.52733,1.68288,0.310047,-0.694063,-0.973897,-0.364847,-0.0817205,0.30017,1.15284,-1.42492,-0.509702,0.688739,0.438441,1.02445,1.17259,-0.351678,0.514161,0.0795955,0.721567,-0.134395,-1.5171,1.33391,0.859838,-1.01999,0.415396,1.35695,0.570128,0.148731,0.431857,-0.160732,0.0335052,-0.726984,-0.47678,-0.0027086,0.81704,0.049966,-0.565668,0.721567,-0.76649,-0.108058,-1.64879,-0.539331,-0.463611,1.08357,-0.0323381,-0.00600076,0.3298,0.0466738,0.366014,-0.473488,0.356137,-0.608467,0.57342,1.04749,0.0384236,-0.677602,0.0203365,-0.838918,-1.06608,-0.509702,0.306755,0.128978,-0.47678,-1.00682,0.333092,-0.99365,1.31086,0.257372,-0.463611,-0.0586754,1.16272,-0.852087,1.53144,-0.0981813,-0.10093,-0.555792,-0.137687,-1.08254,0.497697,0.919097,-0.950852,-0.5525,-0.150856,0.536612,-1.35579,-0.164025,0.333092,-0.292419,-0.64468,0.655724,0.0565503,0.458194,1.57424,0.777534,0.629387,-0.684186,1.65983,0.800579,-0.615051,-0.154148,1.08371,-0.0224616,-0.391184,-0.318785,-0.516286,-0.27925,0.109225,0.30017,-0.318756,0.37589,0.069719,0.886175,0.267249,-0.200238,-0.213407,-0.0685519,0.224451,-1.57965,1.22198,0.257372,0.030213,0.152023,-0.160732,-0.601882,0.119713,0.474655,-0.134395,-0.52287,-0.894885,-0.216699,0.168484,-0.664433,-1.21752,-0.908053,-1.12204,-0.180485,0.339676,0.339676,0.165192,0.342969,0.257372,-1.12863,-1.00673,0.428565,0.145439,-0.96402,0.392351,0.234327,1.17589,1.03761,0.372598,-1.28665,0.54379,-0.108058,-1.37225,0.247496,0.589881,-0.0158773,-0.351678,-0.420813,-0.00600076,0.69523,0.464779,-0.164025,-0.276814,0.971772,-0.266082,-0.638096,0.859838,-0.792828,-1.08912,-0.835626,-0.144272,-0.680894,-0.489949,-0.516286,0.204698,-1.28007,0.800579,0.843377
-22.6913,0.987035,0.748653,2,7,0,25.25,0.035817,0.743635,0.727941,0.362339,-0.97924,-1.52593,0.979466,-0.771295,1.26791,-1.17041,1.15052,-0.419131,-0.288327,-0.757879,0.499851,-0.241371,-0.811542,-1.09998,-0.858498,-0.741109,-0.700862,0.55016,0.546806,1.39536,0.607177,-0.734402,-0.0133028,1.63684,0.231535,-0.0636121,0.134271,0.385817,0.338862,-0.278265,-0.97924,-0.895391,0.419356,-0.878621,0.285199,0.298614,1.51274,-0.808188,0.288552,-0.184354,-0.637137,-1.00272,0.177872,0.338862,0.449542,-0.231309,1.41883,0.768167,-1.42531,1.45573,-0.570058,0.140979,0.335508,-0.858498,0.0302985,-0.295034,1.03648,-0.278265,0.570284,-0.358759,1.33163,-0.30845,0.986174,-0.264849,0.513267,-0.741109,0.597116,1.77435,0.375755,-0.647199,-0.932285,-0.311804,-0.0233647,0.365693,1.23437,-1.39178,-0.459378,0.761554,0.506559,1.10356,1.25449,-0.298388,0.5837,0.140979,0.794999,-0.0770278,-1.48569,1.41883,0.935864,-0.97924,0.483081,1.44231,0.640717,0.211412,0.499851,-0.103859,0.0940235,-0.680738,-0.425838,0.0571301,0.892263,0.110793,-0.516395,0.794999,-0.720986,-0.0501963,-1.61984,-0.489563,-0.412423,1.1638,0.0269445,0.0537761,0.395879,0.107439,0.432772,-0.422484,0.42271,-0.559996,0.644071,1.12704,0.0990342,-0.630429,0.0806077,-0.794773,-1.0262,-0.459378,0.372401,0.191288,-0.425838,-0.965824,0.399233,-0.952408,1.39536,0.322092,-0.412423,0.000112953,1.24443,-0.808188,1.62007,-0.0401344,-0.0429343,-0.506333,-0.0803818,-1.04296,0.566927,0.996235,-0.908807,-0.502979,-0.0937976,0.606572,-1.32134,-0.107213,0.399233,-0.238017,-0.59689,0.72792,0.117501,0.526683,1.66367,0.852016,0.701088,-0.637137,1.75087,0.875493,-0.566704,-0.0971515,1.16393,0.0370064,-0.338636,-0.264878,-0.466086,-0.224602,0.171164,0.365693,-0.264849,0.442834,0.130917,0.962696,0.332154,-0.144107,-0.157523,-0.00994889,0.288552,-1.54941,1.3048,0.322092,0.0906695,0.214766,-0.103859,-0.553288,0.181849,0.543452,-0.0770278,-0.472794,-0.85179,-0.160877,0.231535,-0.617013,-1.18048,-0.865206,-1.08321,-0.123983,0.405941,0.405941,0.228181,0.409295,0.322092,-1.08992,-0.96573,0.496497,0.208058,-0.922223,0.459604,0.298614,1.25784,1.11698,0.43948,-1.25091,0.613885,-0.0501963,-1.33811,0.31203,0.660841,0.0437143,-0.298388,-0.368821,0.0537761,0.768167,0.533391,-0.107213,-0.22212,1.0499,-0.211186,-0.590182,0.935864,-0.747817,-1.04967,-0.791419,-0.0870897,-0.633783,-0.439254,-0.466086,0.268429,-1.2442,0.875493,0.919095
-20.8645,1,0.748653,2,3,0,23.024,0.0297073,0.798424,0.666499,0.380287,-1.06014,-1.64711,1.04288,-0.836871,1.35257,-1.2654,1.22654,-0.45876,-0.318318,-0.822466,0.52793,-0.267904,-0.880083,-1.18977,-0.930498,-0.804461,-0.761248,0.581946,0.578345,1.48941,0.643164,-0.797259,-0.0230316,1.74869,0.239846,-0.0770475,0.135415,0.405494,0.355079,-0.307515,-1.06014,-0.97011,0.441505,-0.952105,0.297463,0.311867,1.61545,-0.876482,0.301064,-0.206686,-0.692828,-1.08534,0.182229,0.355079,0.473914,-0.2571,1.51462,0.816015,-1.53908,1.55423,-0.620807,0.142617,0.351478,-0.930498,0.0237822,-0.32552,1.1041,-0.307515,0.603552,-0.393941,1.42099,-0.339925,1.05008,-0.293111,0.542334,-0.804461,0.632361,1.89633,0.394691,-0.703632,-1.00972,-0.343526,-0.0338348,0.383888,1.31656,-1.50307,-0.501972,0.808915,0.535132,1.17612,1.33817,-0.329121,0.617957,0.142617,0.844823,-0.0914517,-1.6039,1.51462,0.996068,-1.06014,0.509925,1.53983,0.679175,0.218239,0.52793,-0.12026,0.0922023,-0.739642,-0.465962,0.0525906,0.949254,0.110208,-0.56319,0.844823,-0.782855,-0.0626432,-1.74794,-0.534382,-0.451557,1.2408,0.0201811,0.0489896,0.416297,0.106606,0.455909,-0.462361,0.445106,-0.610004,0.682776,1.20133,0.0975822,-0.685626,0.077798,-0.862078,-1.11055,-0.501972,0.39109,0.196633,-0.465962,-1.04573,0.419899,-1.03133,1.48941,0.337074,-0.451557,-0.00862735,1.32737,-0.876482,1.73068,-0.05184,-0.0548463,-0.552387,-0.0950527,-1.12856,0.599948,1.06089,-0.984514,-0.548786,-0.109457,0.642514,-1.42744,-0.123861,0.419899,-0.264302,-0.649616,0.772802,0.11741,0.556739,1.7775,0.906041,0.743994,-0.692828,1.87112,0.931249,-0.617206,-0.113058,1.24094,0.0309843,-0.372334,-0.293143,-0.509174,-0.249898,0.175027,0.383888,-0.293111,0.466712,0.131814,1.02488,0.347877,-0.163473,-0.177877,-0.0194305,0.301064,-1.67232,1.39218,0.337074,0.0886012,0.22184,-0.12026,-0.602802,0.186499,0.574744,-0.0914517,-0.516377,-0.923296,-0.181478,0.239846,-0.671222,-1.2762,-0.9377,-1.17177,-0.141866,0.427101,0.427101,0.236245,0.430702,0.337074,-1.17897,-1.04563,0.524329,0.214638,-0.998918,0.484718,0.311867,1.34177,1.19052,0.463111,-1.35182,0.650366,-0.0626432,-1.44545,0.326271,0.700781,0.0381864,-0.329121,-0.404744,0.0489896,0.816015,0.563941,-0.123861,-0.247234,1.1185,-0.235494,-0.642414,0.996068,-0.811663,-1.13576,-0.858477,-0.102255,-0.689227,-0.480366,-0.509174,0.279457,-1.34462,0.931249,0.978062
-21.5757,0.92108,0.748653,3,15,0,22.5106,-0.0146788,0.766974,0.609985,0.322091,-1.06159,-1.62545,0.958587,-0.847122,1.25608,-1.25877,1.13501,-0.483905,-0.348996,-0.833286,0.463919,-0.300567,-0.888633,-1.18613,-0.937062,-0.815989,-0.774479,0.515807,0.512348,1.38753,0.574614,-0.809071,-0.0653403,1.63659,0.187182,-0.117229,0.086865,0.346306,0.297877,-0.338618,-1.06159,-0.975113,0.380898,-0.957817,0.24253,0.256366,1.5086,-0.885174,0.245989,-0.24176,-0.708754,-1.08581,0.131835,0.297877,0.412031,-0.290189,1.41174,0.740656,-1.52167,1.44979,-0.63957,0.0937835,0.294418,-0.937062,-0.0203706,-0.355914,1.01739,-0.338618,0.536563,-0.421639,1.3218,-0.369751,0.965505,-0.324781,0.477756,-0.815989,0.564236,1.77842,0.335928,-0.719132,-1.01316,-0.37321,-0.075718,0.325551,1.22149,-1.48708,-0.525416,0.733836,0.470838,1.08658,1.24224,-0.359373,0.5504,0.0937835,0.76833,-0.131065,-1.58393,1.41174,0.913617,-1.06159,0.446623,1.43596,0.609206,0.166427,0.463919,-0.158739,0.0453545,-0.753724,-0.490823,0.00730314,0.868647,0.0626505,-0.584222,0.76833,-0.795234,-0.103392,-1.7223,-0.556549,-0.476987,1.1487,-0.0238298,0.00384393,0.356684,0.0591913,0.394735,-0.487364,0.384357,-0.629192,0.612665,1.11079,0.0505225,-0.701835,0.0315176,-0.871337,-1.11002,-0.525416,0.332469,0.145672,-0.490823,-1.04776,0.360143,-1.03392,1.38753,0.280581,-0.476987,-0.0515035,1.23186,-0.885174,1.6193,-0.093014,-0.0959018,-0.573845,-0.134525,-1.12732,0.5331,0.975883,-0.98895,-0.570385,-0.148361,0.573989,-1.41443,-0.162198,0.360143,-0.297108,-0.667243,0.699146,0.069569,0.491593,1.66427,0.827137,0.671472,-0.708754,1.75421,0.851351,-0.63611,-0.151821,1.14884,-0.0134521,-0.400884,-0.324812,-0.532334,-0.283271,0.124916,0.325551,-0.324781,0.405113,0.0834058,0.941291,0.290959,-0.20025,-0.214086,-0.0618811,0.245989,-1.64966,1.29413,0.280581,0.0418953,0.169886,-0.158739,-0.622274,0.135937,0.508889,-0.131065,-0.539252,-0.930143,-0.217546,0.187182,-0.687999,-1.26915,-0.94398,-1.16883,-0.179494,0.367061,0.367061,0.183723,0.37052,0.280581,-1.17575,-1.04766,0.46046,0.162968,-1.00279,0.422409,0.256366,1.2457,1.10041,0.401653,-1.34179,0.581532,-0.103392,-1.43173,0.270203,0.629961,-0.00653371,-0.359373,-0.432017,0.00384393,0.740656,0.498511,-0.162198,-0.280711,1.03123,-0.269434,-0.660325,0.913617,-0.822908,-1.13424,-0.867878,-0.141443,-0.705295,-0.50466,-0.532334,0.225234,-1.33487,0.851351,0.896321
-21.8235,0.998644,0.748653,3,7,0,22.3803,-0.0437145,0.736668,0.61501,0.279749,-1.04926,-1.59083,0.891094,-0.843265,1.17683,-1.23865,1.06054,-0.4944,-0.364821,-0.829975,0.415972,-0.318306,-0.883136,-1.16887,-0.929651,-0.813363,-0.773492,0.46581,0.462488,1.30309,0.522293,-0.806718,-0.0923742,1.54231,0.15017,-0.142212,0.053817,0.303007,0.256491,-0.354854,-1.04926,-0.966199,0.336232,-0.949586,0.203331,0.216621,1.41938,-0.879813,0.206653,-0.261823,-0.710364,-1.07252,0.0970098,0.256491,0.366135,-0.308338,1.32634,0.681775,-1.49116,1.36289,-0.643914,0.060462,0.253169,-0.929651,-0.0491814,-0.371467,0.947577,-0.354854,0.485746,-0.434595,1.23996,-0.384757,0.897739,-0.341564,0.429263,-0.813363,0.512326,1.67853,0.293039,-0.720332,-1.00275,-0.388079,-0.102342,0.283071,1.14361,-1.45793,-0.53427,0.675224,0.422618,1.01403,1.16354,-0.374789,0.499036,0.060462,0.708355,-0.155502,-1.55096,1.32634,0.847901,-1.04926,0.39936,1.3496,0.555519,0.130235,0.415972,-0.182082,0.0139467,-0.753557,-0.501045,-0.0226011,0.804708,0.0305593,-0.590753,0.708355,-0.793427,-0.128922,-1.68386,-0.564173,-0.487755,1.0737,-0.0525039,-0.0259237,0.312974,0.0272368,0.349522,-0.497723,0.339554,-0.633946,0.558841,1.03729,0.0189104,-0.703719,0.000656557,-0.866523,-1.09578,-0.53427,0.289716,0.1103,-0.501045,-1.03597,0.316297,-1.02268,1.30309,0.239879,-0.487755,-0.0790841,1.15357,-0.879813,1.5257,-0.118954,-0.121728,-0.580786,-0.158825,-1.11239,0.48242,0.907707,-0.979489,-0.577463,-0.172115,0.521693,-1.38816,-0.185405,0.316297,-0.314984,-0.670494,0.641904,0.0372044,0.442553,1.56889,0.764838,0.615324,-0.710364,1.65528,0.788096,-0.640591,-0.175437,1.07383,-0.0425363,-0.414659,-0.341593,-0.540915,-0.301693,0.0903648,0.283071,-0.341564,0.35949,0.0504945,0.874481,0.249846,-0.221953,-0.235243,-0.0890517,0.206653,-1.61409,1.21338,0.239879,0.0106241,0.133558,-0.182082,-0.627301,0.10095,0.459165,-0.155502,-0.54756,-0.923006,-0.238565,0.15017,-0.690429,-1.24861,-0.936296,-1.15226,-0.202018,0.322942,0.322942,0.146848,0.326264,0.239879,-1.15891,-1.03588,0.41265,0.126913,-0.992779,0.376102,0.216621,1.16686,1.02732,0.356167,-1.31839,0.528938,-0.128922,-1.40477,0.229911,0.575454,-0.0358912,-0.374789,-0.444562,-0.0259237,0.681775,0.449198,-0.185405,-0.299235,0.960867,-0.288403,-0.663849,0.847901,-0.820008,-1.11904,-0.863201,-0.16547,-0.707042,-0.514335,-0.540915,0.186718,-1.31174,0.788096,0.831288
-20.6103,0.953164,0.748653,3,7,0,22.7572,-0.00572717,0.744567,0.691532,0.321205,-1.02206,-1.56944,0.939105,-0.813851,1.22791,-1.21347,1.11037,-0.461245,-0.330277,-0.800419,0.458889,-0.283263,-0.854149,-1.14295,-0.901163,-0.783628,-0.74333,0.509261,0.505903,1.35552,0.56635,-0.776912,-0.0549086,1.5973,0.190237,-0.105281,0.0928501,0.344712,0.297697,-0.320203,-1.02206,-0.938103,0.378293,-0.921312,0.243967,0.2574,1.47305,-0.850791,0.247325,-0.226174,-0.679525,-1.04556,0.136506,0.297697,0.408517,-0.273189,1.37902,0.727541,-1.46869,1.41596,-0.612362,0.0995664,0.294339,-0.901163,-0.0112526,-0.336994,0.996193,-0.320203,0.52941,-0.400798,1.29171,-0.350426,0.945821,-0.30677,0.472321,-0.783628,0.556275,1.73499,0.334637,-0.6896,-0.975043,-0.353784,-0.0649831,0.324563,1.19432,-1.43511,-0.501543,0.72092,0.465605,1.06336,1.21447,-0.340352,0.542843,0.0995664,0.754406,-0.118714,-1.52914,1.37902,0.895449,-1.02206,0.442098,1.40253,0.599931,0.170088,0.458889,-0.145579,0.0525523,-0.723181,-0.467961,0.0156126,0.851793,0.069343,-0.558632,0.754406,-0.763479,-0.0918483,-1.66346,-0.531766,-0.454529,1.12367,-0.0146108,0.0122544,0.354786,0.0659849,0.391726,-0.464603,0.381651,-0.602288,0.603289,1.08686,0.0575693,-0.672809,0.0391197,-0.837358,-1.06907,-0.501543,0.331279,0.149939,-0.467961,-1.00862,0.358144,-0.995192,1.35552,0.280907,-0.454529,-0.041476,1.2044,-0.850791,1.58051,-0.0817739,-0.0845773,-0.548557,-0.122072,-1.08586,0.526049,0.955896,-0.951536,-0.545199,-0.135504,0.565743,-1.36459,-0.148937,0.358144,-0.279905,-0.639227,0.687243,0.0760594,0.485754,1.62417,0.811495,0.660378,-0.679525,1.71148,0.835002,-0.609004,-0.138862,1.1238,-0.00453633,-0.380649,-0.3068,-0.508259,-0.266472,0.12979,0.324563,-0.30677,0.4018,0.089492,0.922314,0.290981,-0.185877,-0.199309,-0.0515505,0.247325,-1.59294,1.26485,0.280907,0.0491941,0.173446,-0.145579,-0.595571,0.140488,0.502545,-0.118714,-0.514976,-0.894447,-0.202667,0.190237,-0.659376,-1.22355,-0.90788,-1.12616,-0.165728,0.364861,0.364861,0.186878,0.368219,0.280907,-1.13288,-1.00853,0.455531,0.166729,-0.964968,0.418591,0.2574,1.21783,1.07679,0.398442,-1.29407,0.573066,-0.0918483,-1.38138,0.270832,0.62008,0.00217998,-0.340352,-0.410873,0.0122544,0.727541,0.49247,-0.148937,-0.263988,1.00963,-0.25304,-0.632511,0.895449,-0.790344,-1.09258,-0.834,-0.128788,-0.676167,-0.481394,-0.508259,0.227176,-1.28735,0.835002,0.878658
