# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 571854091
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.710708
# Diagonal elements of inverse mass matrix:
# 0.00162394, 0.00188536, 0.000985882
-22.1386,0.94586,0.710708,2,3,0,22.4134,-0.0320156,0.710826,0.691236,-0.963632,2.03513,-0.764784,-1.14644,1.07296,-0.428025,-1.01495,0.30505,-1.2619,-0.302943,-0.751955,0.450757,-0.258041,-1.07589,-0.803271,-1.07909,1.14352,-0.848172,-0.735919,-0.697432,-1.06626,0.271152,0.498865,0.495658,-0.66536,0.553388,-0.424817,-0.729504,-0.0399496,0.194178,0.667072,1.05372,0.341711,0.29681,0.0723035,-0.293321,-0.963632,0.373783,-0.867415,0.245494,0.258323,-0.800064,0.248701,-0.203518,0.595082,0.643201,-0.63008,0.142863,0.29681,1.21087,0.402648,-1.12399,1.32954,0.707335,0.251909,-0.229176,-0.57235,0.107583,-0.440854,0.293603,-0.848172,0.00174443,-0.309357,1.11465,0.963914,0.813174,-0.293321,0.518109,-0.370294,-0.322186,0.915806,0.591875,0.463586,1.66951,0.332089,-0.646116,-0.918731,-0.325393,-0.0495713,-1.35812,-0.466511,0.457171,1.02806,-0.312564,0.530938,-0.0752291,-0.344637,0.732993,-1.44792,1.32954,0.434721,-0.3286,0.585461,0.174935,1.90043,-1.5249,-1.09834,-0.126545,-0.678189,-0.434439,0.0274023,0.826003,-0.668567,-0.716676,-0.652531,-0.0752291,-0.620459,-1.57621,0.200593,0.585461,-0.42161,1.08566,-0.0014628,-1.04061,0.0241951,0.0755108,0.386612,-0.325393,-0.764784,0.376991,-0.68781,-0.562728,0.588668,0.0674734,-1.48641,0.0498529,-0.787235,-1.00853,0.306431,0.155692,-0.434439,-0.950803,0.35454,-0.713468,0.280774,-0.995705,-0.0271207,0.614326,1.16276,-0.800064,1.52197,-0.0656074,-0.0682849,-0.0431568,-0.511413,-0.104094,0.925427,-0.89628,0.633569,-0.116923,0.552809,-1.29077,-0.129752,0.35454,-0.254834,-1.25549,-0.598008,-1.02457,0.668849,0.787516,-1.217,-0.636495,0.809967,-0.569143,1.08579,0.00815889,-0.351051,-0.28052,-0.209933,-0.472926,-0.242005,0.322468,-0.280492,0.396234,0.0979614,0.893355,-0.165032,-0.177861,0.928634,1.29426,1.22049,0.280774,0.0594746,0.178142,-0.126545,1.24936,-0.556314,0.65602,0.146666,0.492451,-0.100887,0.681678,-0.47934,-0.841758,0.745822,-0.0207062,-0.617251,-1.15607,-0.646116,-0.854586,0.415477,-1.06306,-0.145788,0.675263,0.190971,1.29105,0.405856,0.280774,-0.950713,0.707335,0.171728,0.41227,1.17559,0.393027,-1.22342,0.559803,-0.0752291,0.258323,0.126826,0.271152,-0.469719,0.604704,0.0145734,-0.379916,0.0241951,0.707335,0.482829,0.700921,-0.129752,0.200593,-0.19273,0.976743,-0.229176,-0.591593,-0.187482,0.867697,-0.24842,-1.03098,-0.0880581,-0.784027,-0.100887,-0.110509,-0.633287,-0.447268,-0.472926,-1.217,0.809967
-21.9581,0.954766,0.710708,3,7,0,23.7606,-0.0574938,0.76277,0.661924,-1.05719,2.16071,-0.843809,-1.25336,1.12823,-0.482441,-1.11225,0.304203,-1.37726,-0.348219,-0.830043,0.460557,-0.300036,-1.17764,-0.885109,-1.18109,1.20394,-0.933291,-0.812835,-0.771536,-1.16732,0.267828,0.512181,0.50874,-0.73712,0.570689,-0.479,-0.805952,-0.0660076,0.185229,0.69268,1.10758,0.343543,0.29536,0.0544484,-0.337894,-1.05719,0.377959,-0.953941,0.240295,0.254061,-0.881667,0.243736,-0.241529,0.615429,0.667065,-0.699262,0.130164,0.29536,1.27622,0.408933,-1.22927,1.40356,0.735885,0.247178,-0.269062,-0.637313,0.092306,-0.496208,0.291919,-0.933291,-0.0212668,-0.355102,1.17297,1.01121,0.849458,-0.337894,0.532831,-0.420492,-0.368868,0.959589,0.611988,0.474324,1.76837,0.333218,-0.71647,-1.00901,-0.37231,-0.0763324,-1.48051,-0.52374,0.467441,1.08005,-0.358544,0.546597,-0.103865,-0.39296,0.763418,-1.57687,1.40356,0.443349,-0.375752,0.605105,0.16458,2.01616,-1.65947,-1.20174,-0.158931,-0.750886,-0.489324,0.00626602,0.863225,-0.740561,-0.792185,-0.723353,-0.103865,-0.688937,-1.71453,0.192112,0.605105,-0.475558,1.14186,-0.0247084,-1.13979,0.00282442,0.05789,0.391725,-0.37231,-0.843809,0.381401,-0.761211,-0.626989,0.608546,0.0492653,-1.61817,0.0303572,-0.867901,-1.10537,0.305685,0.14393,-0.489324,-1.04342,0.357309,-0.788744,0.278152,-1.0916,-0.0522412,0.636079,1.22459,-0.881667,1.61005,-0.0935404,-0.0964135,-0.0694492,-0.571923,-0.13484,0.969914,-0.984915,0.656729,-0.148606,0.570067,-1.40823,-0.162372,0.357309,-0.296595,-1.37037,-0.664846,-1.12258,0.694586,0.821925,-1.32908,-0.706145,0.846017,-0.633872,1.14199,-0.0143836,-0.399843,-0.324158,-0.248412,-0.530624,-0.282828,0.322893,-0.324128,0.40205,0.0819812,0.935498,-0.20023,-0.213996,0.973356,1.3657,1.28654,0.278152,0.040682,0.168021,-0.158931,1.31752,-0.620105,0.68082,0.134245,0.505298,-0.131398,0.708353,-0.537507,-0.926408,0.777185,-0.045358,-0.685496,-1.26368,-0.71647,-0.940174,0.4227,-1.16388,-0.17958,0.701469,0.181788,1.36226,0.412375,0.278152,-1.04333,0.735885,0.161138,0.419258,1.23836,0.398609,-1.33596,0.577572,-0.103865,0.254061,0.112956,0.267828,-0.527182,0.625754,-0.00750038,-0.430817,0.00282442,0.735885,0.494973,0.729002,-0.162372,0.192112,-0.229952,1.02498,-0.269062,-0.657963,-0.224321,0.907965,-0.289712,-1.12946,-0.117632,-0.864459,-0.131398,-0.141723,-0.702704,-0.503091,-0.530624,-1.32908,0.846017
-21.6445,0.872175,0.710708,3,7,0,24.1172,0.0445185,0.73662,0.672168,-0.920905,2.18668,-0.714841,-1.11035,1.18959,-0.365861,-0.974083,0.393816,-1.23,-0.23624,-0.701546,0.54481,-0.189709,-1.03723,-0.754724,-1.04056,1.26271,-0.801255,-0.684928,-0.645045,-1.02726,0.358687,0.594664,0.59134,-0.611809,0.651166,-0.362537,-0.678281,0.0362966,0.278921,0.768975,1.16965,0.431807,0.385276,0.152623,-0.226269,-0.920905,0.465043,-0.821196,0.332098,0.345393,-0.7514,0.335422,-0.133208,0.694373,0.744238,-0.575249,0.225743,0.385276,1.33251,0.494956,-1.08709,1.45548,0.810699,0.338746,-0.159797,-0.515424,0.189183,-0.379155,0.381953,-0.801255,0.0795036,-0.242887,1.2328,1.07659,0.920378,-0.226269,0.614606,-0.306036,-0.256182,1.02673,0.691049,0.558104,1.80778,0.421836,-0.591867,-0.874374,-0.259505,0.0263257,-1.32971,-0.405744,0.551457,1.14306,-0.246211,0.6279,-0.00026319,-0.279447,0.837288,-1.42277,1.45548,0.528192,-0.262829,0.684402,0.258979,2.04708,-1.50254,-1.0605,-0.053441,-0.625103,-0.372508,0.106093,0.933673,-0.615132,-0.664986,-0.598514,-0.00026319,-0.565278,-1.55572,0.285568,0.684402,-0.359214,1.20275,0.07618,-1.00067,0.102769,0.155947,0.478338,-0.259505,-0.714841,0.468367,-0.635074,-0.505453,0.687725,0.147618,-1.46265,0.129358,-0.738106,-0.967435,0.395247,0.239037,-0.372508,-0.90761,0.445101,-0.661663,0.368658,-0.954141,0.0495911,0.714314,1.28265,-0.7514,1.6549,0.00970766,0.00693306,0.032973,-0.452275,-0.0301757,1.03671,-0.851109,0.734256,-0.0434702,0.650565,-1.25991,-0.0567647,0.445101,-0.186386,-1.22335,-0.542013,-0.984054,0.770816,0.89379,-1.18347,-0.581896,0.917055,-0.5121,1.20289,0.0861508,-0.286094,-0.213004,-0.139855,-0.412392,-0.173091,0.411865,-0.212975,0.488308,0.179212,1.00347,-0.0933244,-0.106619,1.04003,1.41892,1.34248,0.368658,0.139329,0.262302,-0.053441,1.37239,-0.498806,0.757521,0.229684,0.588017,-0.0268521,0.78411,-0.419039,-0.794607,0.850583,0.0562383,-0.561954,-1.12032,-0.591867,-0.807902,0.50825,-1.02394,-0.0733827,0.777463,0.275597,1.4156,0.498279,0.368658,-0.907517,0.810699,0.255655,0.504926,1.29595,0.484985,-1.19012,0.657813,-0.00026319,0.345393,0.209125,0.358687,-0.409068,0.704343,0.0927981,-0.316007,0.102769,0.810699,0.578046,0.804052,-0.0567647,0.285568,-0.122028,1.08988,-0.159797,-0.535365,-0.11659,0.97688,-0.179738,-0.990701,-0.0135577,-0.734782,-0.0268521,-0.036823,-0.578572,-0.385803,-0.412392,-1.18347,0.917055
-24.4433,0.817113,0.710708,2,3,0,25.2926,-0.0810641,0.702481,0.626413,-1.00174,1.96181,-0.80523,-1.18241,1.01094,-0.472424,-1.05246,0.252045,-1.29652,-0.348811,-0.792552,0.396041,-0.304437,-1.11268,-0.843265,-1.11585,1.08067,-0.887639,-0.776704,-0.738669,-1.10317,0.218544,0.443585,0.440415,-0.706973,0.497467,-0.469255,-0.770365,-0.088905,0.142474,0.609817,0.991922,0.288275,0.243901,0.0220303,-0.339302,-1.00174,0.319971,-0.906657,0.193188,0.205866,-0.840096,0.196357,-0.250554,0.538672,0.586226,-0.672108,0.0917611,0.243901,1.14723,0.348497,-1.16022,1.26451,0.649607,0.199527,-0.27591,-0.615055,0.0568957,-0.485103,0.240731,-0.887639,-0.0477005,-0.35515,1.05214,0.903174,0.754203,-0.339302,0.462602,-0.415372,-0.367828,0.85563,0.535502,0.408719,1.60048,0.278766,-0.687956,-0.95737,-0.370998,-0.0984138,-1.3916,-0.510459,0.40238,0.966565,-0.358319,0.47528,-0.12377,-0.390015,0.674964,-1.48035,1.26451,0.380193,-0.374167,0.529163,0.123457,1.82869,-1.55642,-1.13487,-0.174484,-0.719652,-0.478763,-0.0223438,0.766882,-0.710143,-0.757687,-0.694295,-0.12377,-0.662599,-1.60713,0.148814,0.529163,-0.466085,1.02349,-0.0508701,-1.07781,-0.0255134,0.0251999,0.332649,-0.370998,-0.80523,0.32314,-0.72916,-0.605547,0.532333,0.0172568,-1.51839,-0.00015676,-0.827417,-1.04612,0.25341,0.104439,-0.478763,-0.989066,0.300953,-0.754517,0.228053,-1.03344,-0.0762267,0.557689,1.09969,-0.840096,1.45468,-0.114262,-0.116908,-0.0920746,-0.554833,-0.152297,0.865139,-0.935183,0.576707,-0.164975,0.496895,-1.32504,-0.177653,0.300953,-0.301267,-1.29018,-0.640412,-1.06197,0.611572,0.728847,-1.25214,-0.678447,0.751034,-0.611886,1.02362,-0.0413613,-0.396354,-0.326652,-0.256893,-0.516798,-0.288589,0.269258,-0.326624,0.342158,0.047387,0.833443,-0.212519,-0.225197,0.868308,1.22964,1.15674,0.228053,0.00935198,0.126626,-0.174484,1.18527,-0.599208,0.598894,0.0955195,0.437245,-0.149127,0.624251,-0.523138,-0.8813,0.687642,-0.0698875,-0.65943,-1.19192,-0.687956,-0.893979,0.361175,-1.1,-0.193501,0.617911,0.139305,1.22647,0.351667,0.228053,-0.988977,0.649607,0.120287,0.358006,1.11237,0.338988,-1.25848,0.503807,-0.12377,0.205866,0.0759132,0.218544,-0.513629,0.548181,-0.0350221,-0.424881,-0.0255134,0.649607,0.427737,0.643268,-0.177653,0.148814,-0.239892,0.915852,-0.27591,-0.634073,-0.234706,0.808086,-0.294928,-1.06831,-0.136449,-0.824248,-0.149127,-0.158636,-0.675277,-0.491442,-0.516798,-1.25214,0.751034
-24.0322,0.968218,0.710708,3,7,0,26.9371,0.0863937,0.691979,0.659934,-0.820523,2.09873,-0.626947,-0.998488,1.16207,-0.299116,-0.870478,0.414523,-1.11089,-0.17735,-0.614458,0.556366,-0.133639,-0.9298,-0.664413,-0.932922,1.23076,-0.708124,-0.598847,-0.56138,-0.920433,0.381523,0.603199,0.600077,-0.530158,0.656277,-0.295994,-0.592602,0.07867,0.30659,0.766946,1.14334,0.450212,0.406501,0.187947,-0.167984,-0.820523,0.481434,-0.726857,0.356546,0.369034,-0.661291,0.359668,-0.080562,0.696865,0.743708,-0.495814,0.256635,0.406501,1.29633,0.509533,-0.976633,1.41185,0.806142,0.36279,-0.10554,-0.439615,0.222291,-0.311605,0.403379,-0.708124,0.119259,-0.183595,1.20266,1.05592,0.909175,-0.167984,0.621932,-0.242916,-0.196083,1.00908,0.693743,0.568855,1.7428,0.440845,-0.511425,-0.776812,-0.199206,0.0693034,-1.20455,-0.336582,0.562611,1.11836,-0.186717,0.634421,0.0443259,-0.217939,0.83112,-1.29197,1.41185,0.540755,-0.202328,0.687499,0.287857,1.9676,-1.36691,-0.951655,-0.0056293,-0.542647,-0.30536,0.144236,0.921663,-0.533281,-0.580114,-0.51767,0.0443259,-0.486448,-1.41686,0.312835,0.687499,-0.292871,1.17444,0.116136,-0.895456,0.141114,0.191069,0.493922,-0.199206,-0.626947,0.484556,-0.552014,-0.430248,0.690621,0.183245,-1.32944,0.166092,-0.648802,-0.864234,0.415867,0.269124,-0.30536,-0.808034,0.4627,-0.576991,0.39089,-0.851745,0.0911588,0.715598,1.24949,-0.661291,1.59918,0.0536925,0.051086,0.0755478,-0.380293,0.0162261,1.01845,-0.754957,0.734331,0.00373729,0.655713,-1.13899,-0.0087515,0.4627,-0.130517,-1.10464,-0.464592,-0.879845,0.768676,0.884197,-1.06718,-0.502059,0.906052,-0.436493,1.17456,0.125503,-0.224183,-0.155522,-0.0868064,-0.342827,-0.118028,0.431478,-0.155495,0.503289,0.212925,0.987229,-0.0430957,-0.0555845,1.02157,1.3775,1.30569,0.39089,0.175458,0.290979,-0.0056293,1.33379,-0.424004,0.756187,0.260337,0.596955,0.0193483,0.781164,-0.349071,-0.701879,0.843608,0.0974032,-0.483326,-1.00785,-0.511425,-0.714368,0.522022,-0.917311,-0.0243625,0.77492,0.303468,1.37438,0.512655,0.39089,-0.807946,0.806142,0.284735,0.5189,1.26198,0.500167,-1.07342,0.662521,0.0443259,0.369034,0.241024,0.381523,-0.339704,0.706232,0.131747,-0.252283,0.141114,0.806142,0.587588,0.799898,-0.0087515,0.312835,-0.0700596,1.06841,-0.10554,-0.458348,-0.0649511,0.962252,-0.124273,-0.886089,0.0318371,-0.64568,0.0193483,0.00998169,-0.498936,-0.317849,-0.342827,-1.06718,0.906052
-21.8901,0.969075,0.710708,2,3,0,24.5912,0.0533337,0.740002,0.674711,-0.916522,2.20533,-0.709512,-1.10684,1.20366,-0.35893,-0.969944,0.404235,-1.22704,-0.228714,-0.696156,0.555922,-0.181969,-1.03338,-0.749578,-1.03672,1.27712,-0.796322,-0.679462,-0.639395,-1.02337,0.368945,0.606005,0.602666,-0.606007,0.662766,-0.355591,-0.672784,0.045074,0.288812,0.781116,1.18363,0.4424,0.395656,0.161935,-0.218697,-0.916522,0.475789,-0.816356,0.342234,0.355589,-0.746239,0.345573,-0.125209,0.706171,0.756265,-0.569279,0.23539,0.395656,1.34724,0.505839,-1.08347,1.47077,0.823032,0.348912,-0.15192,-0.509179,0.198662,-0.372285,0.392317,-0.796322,0.0884794,-0.235391,1.24707,1.09014,0.933215,-0.218697,0.626038,-0.29883,-0.248747,1.04006,0.702832,0.569277,1.82469,0.432383,-0.585973,-0.869778,-0.252086,0.0350574,-1.3272,-0.398996,0.5626,1.15692,-0.23873,0.639394,0.0083464,-0.272119,0.849743,-1.42069,1.47077,0.539227,-0.255425,0.696155,0.268779,2.06509,-1.50082,-1.05675,-0.0450756,-0.619362,-0.365608,0.11519,0.94657,-0.609345,-0.659429,-0.592651,0.0083464,-0.559262,-1.55425,0.29549,0.696155,-0.352252,1.21689,0.0851405,-0.996655,0.111852,0.165274,0.489144,-0.252086,-0.709512,0.479128,-0.629379,-0.499163,0.699493,0.156906,-1.46076,0.138563,-0.732884,-0.963266,0.405672,0.248745,-0.365608,-0.903166,0.455756,-0.65609,0.378961,-0.949911,0.0584295,0.726204,1.29715,-0.746239,1.67111,0.018363,0.0155757,0.0417351,-0.445741,-0.0217035,1.05008,-0.846406,0.746238,-0.035059,0.662163,-1.25709,-0.0484145,0.455756,-0.178631,-1.22036,-0.53589,-0.979961,0.782965,0.906504,-1.18029,-0.575957,0.929876,-0.50584,1.21702,0.0951571,-0.278797,-0.205371,-0.131886,-0.405674,-0.165275,0.422367,-0.205342,0.499161,0.188646,1.01669,-0.0851421,-0.0984976,1.05341,1.43405,1.35725,0.378961,0.148579,0.272118,-0.0450756,1.3873,-0.492485,0.76961,0.239349,0.599327,-0.0183646,0.796321,-0.412352,-0.789645,0.863098,0.0651073,-0.555923,-1.11685,-0.585973,-0.803,0.519194,-1.02003,-0.0651088,0.789643,0.285473,1.43071,0.509178,0.378961,-0.903073,0.823032,0.26544,0.515855,1.31051,0.495822,-1.18697,0.669444,0.0083464,0.355589,0.218696,0.368945,-0.402335,0.716188,0.101835,-0.308847,0.111852,0.823032,0.589311,0.816354,-0.0484145,0.29549,-0.113977,1.1035,-0.15192,-0.529212,-0.108514,0.989976,-0.171953,-0.986638,-0.0050091,-0.729545,-0.0183646,-0.0283812,-0.572618,-0.378963,-0.405674,-1.18029,0.929876
