# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1173890382
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.853803
# Diagonal elements of inverse mass matrix:
# 0.00158349, 0.00177702, 0.000911826
-23.5881,0.774195,0.853803,2,7,0,27.392,0.0243925,0.782082,0.664128,0.409347,-0.990563,-1.56103,1.0533,-0.399101,1.35429,-1.19005,1.23179,-1.04656,0.500341,0.552837,-0.815574,-1.11655,-0.518094,1.30879,-0.864571,-0.742079,0.258856,-0.700082,-1.10256,0.35685,0.416346,0.605334,0.601834,0.66483,-0.402601,-0.735079,-0.26045,1.73926,0.272855,-0.0351247,1.21079,0.171362,0.433845,0.951812,-0.25911,-0.990563,1.41028,-0.903069,0.468843,-0.88557,0.328852,0.342851,1.60977,0.332352,0.710327,-0.633586,-1.01506,0.216859,1.38228,-0.210113,-1.16555,1.51178,0.832819,0.335851,-0.441098,-1.45603,1.55027,-0.189115,-0.563591,0.178362,-0.864571,-0.276609,1.27729,0.948312,-0.25911,-0.343105,1.42078,-0.290608,0.706827,0.566836,0.654331,1.88275,-0.644085,-0.941566,-0.294108,0.00687258,-1.42104,0.825919,0.559837,1.1023,1.1828,1.34029,-0.280109,-0.441098,0.640332,-0.0211256,-0.315107,0.860817,-1.51903,1.00781,-0.990563,0.535338,0.699828,0.251857,-1.13755,0.139864,-0.077122,-0.4131,0.0908672,1.1268,0.962311,-0.668584,0.860817,-0.72108,-0.651085,-0.0211256,-0.616087,0.279855,-0.479596,0.699828,-0.399101,1.24565,-1.07456,0.0873674,0.444344,0.143364,0.482842,-0.409601,-0.752578,-0.294108,-0.773577,0.472343,-0.689582,-0.553091,1.2073,0.134593,-0.626586,-0.161117,-1.56103,0.115366,0.419846,0.395347,-0.4131,0.447844,1.48728,-0.399101,-0.812075,1.72176,-0.0106263,-0.497095,-0.0526236,-1.24605,-1.05706,0.62283,1.0708,-0.493595,0.752324,-0.0666227,0.664198,-1.34754,-0.0806218,0.447844,-0.217113,-0.591589,-1.05706,0.790822,0.580836,-0.129619,0.920314,0.762824,-1.26705,-0.633586,0.944812,-0.560091,0.0698685,-0.392102,-0.322106,-0.245142,-0.168116,-0.203114,0.412846,-0.245111,0.167862,1.0743,0.332352,-1.58552,0.125865,0.538838,0.255357,-0.546092,0.776823,0.221009,-0.0491238,0.804821,-0.462097,-0.857572,0.0383705,-0.136618,0.272855,-0.612587,-1.20055,-0.644085,-0.871571,0.51434,-1.09906,-0.0981206,0.454844,0.454844,0.269356,0.50384,0.458343,0.367349,-1.10606,-0.976466,0.832819,0.248357,-0.931067,-0.798075,0.342851,1.34379,1.1968,0.489841,-0.178615,-1.27404,0.67183,-0.0211256,-1.36504,0.19936,0.35685,-0.451598,0.720826,0.0768681,-0.280109,-0.353604,0.0873674,0.832819,0.82582,-0.0806218,-1.10956,0.279855,-0.149344,1.1268,-0.189115,-0.584589,-0.749079,-0.210113,-1.06406,-0.794576,0.416346,-0.630086,-0.455098,0.311353,-1.26705,0.944812,1.1793,0.990309
-23.4636,0.969105,0.853803,2,7,0,24.1709,0.037413,0.738319,0.67426,0.400826,-0.920748,-1.45929,1.00875,-0.362383,1.29289,-1.10907,1.17725,-0.973611,0.486728,0.536287,-0.755551,-1.03969,-0.474717,1.24994,-0.801806,-0.686168,0.258757,-0.646521,-1.02647,0.351267,0.407434,0.585846,0.582542,0.642013,-0.365687,-0.679561,-0.23149,1.65632,0.271972,-0.0187738,1.15743,0.176158,0.423953,0.912936,-0.230226,-0.920748,1.34575,-0.838149,0.456993,-0.82163,0.324835,0.338051,1.53408,0.328139,0.684964,-0.583747,-0.943875,0.219109,1.31932,-0.18397,-1.08594,1.44157,0.800602,0.331443,-0.40203,-1.36017,1.47791,-0.164147,-0.517668,0.182766,-0.801806,-0.246745,1.2202,0.909632,-0.230226,-0.30952,1.35566,-0.259961,0.68166,0.549503,0.632101,1.79178,-0.593658,-0.874493,-0.263265,0.0208734,-1.32713,0.794088,0.542895,1.055,1.131,1.27967,-0.250049,-0.40203,0.618886,-0.00555804,-0.283089,0.827033,-1.41964,0.965799,-0.920748,0.519767,0.675052,0.252149,-1.05951,0.146423,-0.058421,-0.375599,0.100168,1.07813,0.922847,-0.616786,0.827033,-0.666345,-0.600266,-0.00555804,-0.567227,0.27858,-0.438373,0.675052,-0.362383,1.19033,-1.00004,0.0968639,0.433865,0.149727,0.470208,-0.372295,-0.69608,-0.263265,-0.715904,0.460297,-0.636609,-0.507756,1.15412,0.141447,-0.577139,-0.137715,-1.45929,0.123295,0.410738,0.38761,-0.375599,0.437169,1.41844,-0.362383,-0.752247,1.6398,0.00435376,-0.454893,-0.0352935,-1.16194,-0.983523,0.602363,1.02527,-0.451589,0.724611,-0.0485092,0.641416,-1.25775,-0.0617249,0.437169,-0.190578,-0.544099,-0.983523,0.760955,0.562719,-0.10798,0.8832,0.734523,-1.18176,-0.583747,0.906328,-0.514364,0.0803442,-0.355775,-0.289696,-0.217039,-0.144323,-0.177363,0.40413,-0.21701,0.172854,1.02857,0.328139,-1.48242,0.133207,0.523071,0.255453,-0.501148,0.747739,0.223027,-0.0319895,0.77417,-0.421854,-0.795198,0.0506088,-0.114588,0.271972,-0.563923,-1.11898,-0.593658,-0.808414,0.499944,-1.02317,-0.0782446,0.443777,0.443777,0.268668,0.490032,0.447081,0.361179,-1.02978,-0.907439,0.800602,0.248845,-0.864581,-0.739031,0.338051,1.28298,1.14421,0.476816,-0.154235,-1.18837,0.648621,-0.00555804,-1.27427,0.20259,0.351267,-0.411942,0.694876,0.0869521,-0.250049,-0.319432,0.0968639,0.800602,0.793994,-0.0617249,-1.03308,0.27858,-0.126602,1.07813,-0.164147,-0.537491,-0.692776,-0.18397,-0.99013,-0.735727,0.407434,-0.580443,-0.415246,0.308316,-1.18176,0.906328,1.12769,0.949279
-23.0617,0.951738,0.853803,2,3,0,24.0155,-0.00182332,0.736051,0.661703,0.360473,-0.957041,-1.49393,0.96653,-0.400391,1.2498,-1.14479,1.13451,-1.00974,0.446112,0.495519,-0.792352,-1.07562,-0.51238,1.20698,-0.838465,-0.723182,0.218841,-0.683657,-1.06244,0.311067,0.367061,0.544925,0.541632,0.60092,-0.403685,-0.716595,-0.269901,1.61211,0.232016,-0.0578375,1.11475,0.136496,0.38353,0.87101,-0.26864,-0.957041,1.3025,-0.874696,0.416468,-0.858228,0.284716,0.297891,1.49024,0.28801,0.643739,-0.621075,-0.980098,0.179315,1.27615,-0.222527,-1.12173,1.39802,0.759021,0.291304,-0.439917,-1.39511,1.43425,-0.202764,-0.555199,0.143083,-0.838465,-0.285109,1.17733,0.867716,-0.26864,-0.347691,1.31238,-0.298284,0.640445,0.508694,0.591038,1.74716,-0.630956,-0.910928,-0.301578,-0.0183121,-1.36218,0.752527,0.502106,1.01264,1.0884,1.23662,-0.288403,-0.439917,0.577863,-0.0446624,-0.32134,0.785372,-1.4544,0.923711,-0.957041,0.47905,0.633858,0.212253,-1.09538,0.106852,-0.0973629,-0.413566,0.0607388,1.0357,0.880892,-0.654013,0.785372,-0.70342,-0.637544,-0.0446624,-0.604606,0.238603,-0.476148,0.633858,-0.400391,1.14756,-1.03609,0.057445,0.393411,0.110146,0.429643,-0.410273,-0.733064,-0.301578,-0.752826,0.419761,-0.673776,-0.545318,1.11146,0.101891,-0.614487,-0.176414,-1.49393,0.0837953,0.370355,0.347298,-0.413566,0.396705,1.37496,-0.400391,-0.789058,1.59564,-0.034781,-0.492617,-0.0743064,-1.19749,-1.01962,0.561391,0.982999,-0.489323,0.683264,-0.0874816,0.600325,-1.29301,-0.100657,0.396705,-0.229114,-0.58155,-1.01962,0.719496,0.521869,-0.14677,0.841366,0.693146,-1.21725,-0.621075,0.864423,-0.551905,0.0409761,-0.393804,-0.327928,-0.255494,-0.183001,-0.215939,0.363767,-0.255465,0.133202,0.986293,0.28801,-1.51698,0.0936767,0.482343,0.215547,-0.53873,0.706321,0.183221,-0.0710127,0.732671,-0.459679,-0.831877,0.011332,-0.153357,0.232016,-0.601312,-1.15467,-0.630956,-0.845052,0.459287,-1.05915,-0.117126,0.403293,0.403293,0.228722,0.449406,0.406586,0.320948,-1.06574,-0.943774,0.759021,0.208959,-0.901047,-0.775883,0.297891,1.23991,1.10158,0.43623,-0.192883,-1.22384,0.607507,-0.0446624,-1.30948,0.162846,0.311067,-0.449798,0.65362,0.0475636,-0.288403,-0.357572,0.057445,0.759021,0.752434,-0.100657,-1.06903,0.238603,-0.165334,1.0357,-0.202764,-0.574962,-0.72977,-0.222527,-1.02621,-0.772589,0.367061,-0.617781,-0.453092,0.268247,-1.21725,0.864423,1.08511,0.907242
-23.2531,0.937243,0.853803,2,3,0,23.6426,-0.0184687,0.766108,0.666549,0.358622,-1.01269,-1.5715,0.989428,-0.433312,1.28426,-1.20811,1.16427,-1.06755,0.447758,0.499182,-0.841279,-1.13611,-0.549874,1.23969,-0.889275,-0.769285,0.211206,-0.728145,-1.1224,0.307198,0.365479,0.550607,0.547178,0.608888,-0.436741,-0.762428,-0.297493,1.66137,0.224919,-0.0767703,1.1437,0.125499,0.382621,0.890007,-0.296181,-1.01269,1.33911,-0.926986,0.416903,-0.909845,0.279772,0.293485,1.53453,0.2832,0.653455,-0.663008,-1.03669,0.170067,1.31169,-0.248185,-1.18411,1.43853,0.773445,0.286628,-0.474452,-1.46866,1.47624,-0.227615,-0.594442,0.132355,-0.889275,-0.313322,1.20884,0.886579,-0.296181,-0.37846,1.3494,-0.327035,0.650027,0.512896,0.598603,1.80193,-0.673293,-0.964697,-0.330464,-0.0356308,-1.43437,0.766686,0.506039,1.03742,1.11627,1.27055,-0.316751,-0.474452,0.58489,-0.0630571,-0.351033,0.800872,-1.53036,0.94486,-1.01269,0.482041,0.64317,0.204349,-1.15668,0.0946442,-0.11791,-0.447026,0.0466482,1.06142,0.900292,-0.697291,0.800872,-0.748715,-0.680149,-0.0630571,-0.645866,0.231776,-0.512163,0.64317,-0.433312,1.17785,-1.09497,0.0432199,0.392905,0.0980725,0.430617,-0.443597,-0.77957,-0.330464,-0.800139,0.420332,-0.71786,-0.584157,1.14027,0.0894811,-0.656151,-0.200189,-1.5715,0.0706462,0.368907,0.344909,-0.447026,0.396334,1.41454,-0.433312,-0.83785,1.64423,-0.0527722,-0.529304,-0.0939117,-1.26296,-1.07783,0.567745,1.00657,-0.525876,0.694595,-0.107625,0.608268,-1.36238,-0.121338,0.396334,-0.255041,-0.621868,-1.07783,0.732306,0.526609,-0.169334,0.859153,0.70488,-1.28353,-0.663008,0.883151,-0.591014,0.0260784,-0.426456,-0.35789,-0.282498,-0.207045,-0.241328,0.362051,-0.282468,0.122071,1.01,0.2832,-1.5955,0.080931,0.485469,0.207778,-0.5773,0.718593,0.174132,-0.0904834,0.746019,-0.495022,-0.882418,-0.00477618,-0.176191,0.224919,-0.642438,-1.21839,-0.673293,-0.896131,0.461471,-1.11897,-0.138479,0.40319,0.40319,0.221491,0.451186,0.406619,0.317483,-1.12583,-0.998884,0.773445,0.200921,-0.954412,-0.824137,0.293485,1.27398,1.12999,0.437473,-0.21733,-1.29038,0.615744,-0.0630571,-1.37952,0.152925,0.307198,-0.484737,0.66374,0.032935,-0.316751,-0.388745,0.0432199,0.773445,0.766589,-0.121338,-1.12926,0.231776,-0.188657,1.06142,-0.227615,-0.615012,-0.776141,-0.248185,-1.08469,-0.820709,0.365479,-0.659579,-0.488165,0.26263,-1.28353,0.883151,1.11285,0.927719
-24.2201,0.899156,0.853803,2,3,0,24.5613,0.0184872,0.758351,0.62494,0.39176,-0.965671,-1.51882,1.01618,-0.392156,1.30803,-1.1591,1.18925,-1.01997,0.479993,0.530897,-0.795992,-1.08784,-0.507538,1.26391,-0.843502,-0.724727,0.245836,-0.684004,-1.07427,0.340857,0.398547,0.581801,0.578407,0.639491,-0.39555,-0.717939,-0.257712,1.68132,0.259411,-0.039224,1.16889,0.160997,0.415515,0.917765,-0.256413,-0.965671,1.36232,-0.880831,0.449451,-0.863863,0.313708,0.327282,1.55576,0.317102,0.683608,-0.619526,-0.989426,0.205114,1.33517,-0.208903,-1.13535,1.46074,0.802383,0.320495,-0.432879,-1.41702,1.49807,-0.188541,-0.551654,0.167784,-0.843502,-0.273381,1.23337,0.914371,-0.256413,-0.337859,1.3725,-0.286955,0.680214,0.544471,0.629311,1.82046,-0.629706,-0.91816,-0.290349,0.00149894,-1.38308,0.795692,0.537684,1.06369,1.14174,1.29445,-0.276774,-0.432879,0.615736,-0.0256497,-0.31071,0.829532,-1.4781,0.972062,-0.965671,0.513929,0.673427,0.239049,-1.1082,0.130455,-0.0799469,-0.40573,0.0829448,1.08744,0.927945,-0.653461,0.829532,-0.704365,-0.636494,-0.0256497,-0.602558,0.266198,-0.470208,0.673427,-0.392156,1.20269,-1.04712,0.0795512,0.425696,0.133848,0.463025,-0.402337,-0.734907,-0.290349,-0.755269,0.452845,-0.673823,-0.541473,1.1655,0.125344,-0.612739,-0.161393,-1.51882,0.1067,0.401941,0.378186,-0.40573,0.42909,1.43698,-0.392156,-0.792598,1.66435,-0.015469,-0.487176,-0.0561919,-1.2134,-1.03015,0.598765,1.03315,-0.483783,0.724331,-0.0697662,0.638879,-1.31182,-0.0833405,0.42909,-0.21569,-0.578803,-1.03015,0.76166,0.558046,-0.130851,0.887223,0.734512,-1.23376,-0.619526,0.910978,-0.548261,0.0625833,-0.385369,-0.317497,-0.242869,-0.16818,-0.202116,0.395154,-0.242839,0.157603,1.03654,0.317102,-1.54258,0.116881,0.517323,0.242443,-0.534686,0.748086,0.209138,-0.0527983,0.775235,-0.45324,-0.836715,0.0320411,-0.137638,0.259411,-0.599164,-1.16929,-0.629706,-0.850289,0.493568,-1.07087,-0.100308,0.435877,0.435877,0.256017,0.483387,0.43927,0.351037,-1.07766,-0.952001,0.802383,0.235656,-0.90798,-0.779024,0.327282,1.29785,1.15532,0.469813,-0.178361,-1.24055,0.646279,-0.0256497,-1.32878,0.188146,0.340857,-0.44306,0.693789,0.0693705,-0.276774,-0.34804,0.0795512,0.802383,0.795596,-0.0833405,-1.08105,0.266198,-0.149977,1.08744,-0.188541,-0.572016,-0.731514,-0.208903,-1.03694,-0.77563,0.398547,-0.616132,-0.446453,0.29674,-1.23376,0.910978,1.13835,0.955094
-23.4715,1,0.853803,2,3,0,24.4642,0.0317523,0.759647,0.67999,0.405663,-0.954088,-1.50819,1.03115,-0.379593,1.3235,-1.14785,1.20452,-1.00848,0.494047,0.545038,-0.784119,-1.07647,-0.495172,1.2793,-0.83171,-0.712732,0.25949,-0.67194,-1.06287,0.354673,0.412462,0.596029,0.592629,0.653818,-0.382992,-0.705933,-0.244919,1.69743,0.273088,-0.0260576,1.18412,0.174506,0.429459,0.932567,-0.243618,-0.954088,1.37789,-0.869104,0.463453,-0.852107,0.327478,0.341075,1.57165,0.330877,0.69801,-0.607351,-0.977884,0.218698,1.35069,-0.196027,-1.12406,1.47647,0.816988,0.334277,-0.420386,-1.40621,1.51386,-0.17563,-0.539364,0.181304,-0.83171,-0.260615,1.24871,0.929168,-0.243618,-0.325203,1.38808,-0.274212,0.694611,0.558636,0.64362,1.8368,-0.617549,-0.906497,-0.277612,0.0147349,-1.37221,0.810286,0.551837,1.07874,1.15693,1.3099,-0.264014,-0.420386,0.630022,-0.0124601,-0.298008,0.844183,-1.46739,0.986957,-0.954088,0.528041,0.687812,0.252691,-1.09686,0.143911,-0.0668502,-0.393191,0.09632,1.10254,0.942765,-0.641345,0.844183,-0.692336,-0.624348,-0.0124601,-0.590354,0.279886,-0.457779,0.687812,-0.379593,1.21798,-1.03567,0.0929206,0.439657,0.147311,0.47705,-0.389791,-0.72293,-0.277612,-0.743327,0.466852,-0.661741,-0.529166,1.18072,0.138792,-0.600553,-0.148435,-1.50819,0.120116,0.415862,0.392066,-0.393191,0.443057,1.45267,-0.379593,-0.78072,1.68043,-0.00226197,-0.474776,-0.0430545,-1.20224,-1.01868,0.613022,1.04815,-0.471376,0.738803,-0.056652,0.653204,-1.30082,-0.0702495,0.443057,-0.202825,-0.566559,-1.01868,0.776196,0.572233,-0.117841,0.901973,0.749001,-1.22264,-0.607351,0.925768,-0.535964,0.0759237,-0.372794,-0.304807,-0.23005,-0.155234,-0.189228,0.409063,-0.23002,0.171106,1.05155,0.330877,-1.53198,0.130314,0.53144,0.256091,-0.522367,0.762598,0.222729,-0.0396551,0.789793,-0.440782,-0.824912,0.0453293,-0.12464,0.273088,-0.586955,-1.15805,-0.617549,-0.838509,0.507645,-1.05947,-0.0872464,0.449855,0.449855,0.269688,0.497447,0.453255,0.364871,-1.06627,-0.940395,0.816988,0.249292,-0.896299,-0.767122,0.341075,1.3133,1.17052,0.483849,-0.165432,-1.22944,0.660617,-0.0124601,-1.31782,0.201701,0.354673,-0.430584,0.708208,0.0827225,-0.264014,-0.335401,0.0929206,0.816988,0.81019,-0.0702495,-1.06967,0.279886,-0.137,1.10254,-0.17563,-0.55976,-0.719531,-0.196027,-1.02547,-0.763723,0.412462,-0.603952,-0.433983,0.310481,-1.22264,0.925768,1.15353,0.96996
