# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1423516392
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.832889
# Diagonal elements of inverse mass matrix:
# 0.00159063, 0.00218349, 0.000776888
-27.4297,0.993527,0.832889,4,23,0,27.5057,0.0115042,0.735987,0.650963,0.339323,-0.926694,-1.4426,-0.391802,2.03262,-0.730461,1.19388,1.08311,0.570371,-0.398132,-0.977334,-1.22104,0.421614,-0.274695,-0.717801,0.46909,-0.230384,-0.768442,-1.04064,-0.499413,1.15274,-0.812752,-0.701976,0.203226,-0.663995,0.291848,0.516566,0.513401,1.31416,-0.632345,0.570371,-0.695646,1.54204,0.215887,-0.0626371,0.68256,1.06412,0.1241,0.361479,0.829905,0.317168,0.095615,-0.2652,-0.926694,0.393129,-0.831742,0.279188,1.42493,-0.765277,0.269692,-0.176579,-0.603859,0.659003,-0.948849,0.421614,-0.220889,-1.08495,1.33631,0.722293,0.272857,-1.34764,1.37113,-0.540559,-0.812752,0.0259841,1.12425,0.975497,-0.2652,0.535556,-0.341161,0.928021,-0.25254,0.560876,1.67181,0.351983,-0.613354,-0.29685,-0.0246566,-1.31599,0.47542,0.966002,1.0388,1.18122,-0.28419,-0.429782,-0.0499769,0.747614,-0.0752973,-1.40462,0.880546,-0.926694,0.453265,1.35847,-0.300015,0.602022,0.196896,-1.48058,-1.05963,-0.100618,-0.645005,-0.404462,0.988157,0.8394,-0.63551,0.101945,-0.489918,-0.682985,-0.0499769,-0.588034,-1.53122,0.602022,1.09564,-1.00265,0.0481394,0.370974,0.0987801,0.405789,-0.401297,-0.29685,-0.730461,0.396294,-0.6545,0.605187,1.06095,0.0908484,-0.176579,0.0734597,-0.752616,-0.971004,-0.436112,0.326663,0.177906,-0.914034,-0.901373,1.31416,0.301343,-0.958344,-0.00250127,-0.765277,1.52621,-0.0404818,-0.043124,-0.0246566,-0.0183265,-0.480423,-0.0784623,-1.15774,-1.34131,-0.98683,0.532388,0.937516,-0.860228,-0.477258,-0.0911225,-1.24953,-0.103783,0.374139,-0.227219,-1.21471,-0.565879,0.684313,-0.148093,0.80142,-1.17673,1.64965,0.823575,-0.537393,-0.0942875,1.09577,0.0323142,-0.252568,-0.182909,-0.214559,0.342488,0.415284,0.120935,0.310838,0.940681,-0.0119964,0.269692,-1.46475,0.301343,0.0418093,0.45643,-0.100618,-0.524733,0.671653,0.168999,-0.0752973,-0.448772,-0.806422,0.760274,0.00382881,-0.154423,0.215887,-1.1166,0.434275,-1.02481,-0.119608,0.380469,-0.0879574,0.380469,1.29833,0.424779,0.383634,0.465925,0.722293,0.43111,-0.752616,0.279188,1.18439,1.05146,0.412119,-0.192404,-1.18306,0.576702,-0.0499769,-1.26535,0.279188,0.291848,0.621012,0.0386443,-0.350656,0.0481394,0.722293,0.50074,0.715963,-0.103783,-1.03431,-0.212217,-0.325336,0.988157,-0.559549,-0.160753,0.880546,-0.708306,-0.220889,-0.99316,-0.0626371,-0.749451,-0.0847924,-0.600694,-0.417122,-0.442442,0.823575,1.03563,0.86472
-28.8797,0.826179,0.832889,2,3,0,29.381,0.0623743,0.75848,0.645829,0.400212,-0.904497,-1.43617,-0.353257,2.14526,-0.702267,1.28089,1.16673,0.638322,-0.359781,-0.956685,-1.20784,0.485018,-0.232572,-0.68922,0.533945,-0.186907,-0.741408,-1.02192,-0.464157,1.23849,-0.787073,-0.672911,0.259956,-0.633769,0.351286,0.582871,0.57961,1.40484,-0.601152,0.638322,-0.666387,1.63969,0.273003,-0.0140328,0.753939,1.14716,0.178412,0.423045,0.905787,0.37738,0.149056,-0.222786,-0.904497,0.455662,-0.806643,0.338239,1.519,-0.738146,0.328453,-0.131457,-0.571796,0.729662,-0.927329,0.485018,-0.177121,-1.06759,1.42767,0.794887,0.331715,-1.33831,1.46355,-0.50656,-0.787073,0.0772968,1.20913,1.05583,-0.222786,0.602442,-0.301069,1.0069,-0.209739,0.628536,1.77342,0.413259,-0.581581,-0.255404,0.0251084,-1.30569,0.540468,1.04604,1.12106,1.26784,-0.242357,-0.392398,-0.000985746,0.820981,-0.0270799,-1.39702,0.957975,-0.904497,0.517636,1.4505,-0.258666,0.670939,0.253432,-1.47531,-1.04149,-0.0531741,-0.614199,-0.366304,1.06888,0.915572,-0.604414,0.155579,-0.454372,-0.65334,-0.000985746,-0.555487,-1.52749,0.670939,1.17964,-0.982779,0.100129,0.43283,0.152318,0.468709,-0.363042,-0.255404,-0.702267,0.458924,-0.623984,0.674201,1.1439,0.144143,-0.131457,0.126223,-0.725099,-0.950161,-0.398922,0.387165,0.233862,-0.891449,-0.878402,1.40484,0.361071,-0.937114,0.0479408,-0.738146,1.62338,0.00879957,0.0060766,0.0251084,0.031632,-0.444587,-0.0303417,-1.14261,-1.33179,-0.96647,0.599177,1.01669,-0.835999,-0.441325,-0.0433888,-1.2372,-0.0564359,0.436092,-0.183645,-1.20132,-0.532655,0.755745,-0.102101,0.876431,-1.16218,1.75059,0.899263,-0.503299,-0.0466505,1.17978,0.0838203,-0.209768,-0.13798,-0.170598,0.403474,0.478495,0.17515,0.370856,1.01995,0.0381555,0.328453,-1.459,0.361071,0.0936056,0.520898,-0.0531741,-0.490251,0.742698,0.224682,-0.0270799,-0.411969,-0.780549,0.834028,0.0544644,-0.108624,0.273003,-1.1002,0.498065,-1.00561,-0.0727447,0.442615,-0.040127,0.442615,1.38853,0.48828,0.445877,0.530683,0.794887,0.494804,-0.725099,0.338239,1.27111,1.13411,0.475233,-0.147765,-1.1687,0.644845,-0.000985746,-1.25351,0.338239,0.351286,0.69051,0.0903439,-0.310854,0.100129,0.794887,0.566563,0.788363,-0.0564359,-1.0154,-0.168184,-0.28476,1.06888,-0.526131,-0.115148,0.957975,-0.679434,-0.177121,-0.972994,-0.0140328,-0.721837,-0.0368652,-0.568534,-0.379351,-0.405445,0.899263,1.1178,0.941666
-28.8797,0.740423,0.832889,1,1,0,30.1384,0.0623743,0.75848,0.645829,0.400212,-0.904497,-1.43617,-0.353257,2.14526,-0.702267,1.28089,1.16673,0.638322,-0.359781,-0.956685,-1.20784,0.485018,-0.232572,-0.68922,0.533945,-0.186907,-0.741408,-1.02192,-0.464157,1.23849,-0.787073,-0.672911,0.259956,-0.633769,0.351286,0.582871,0.57961,1.40484,-0.601152,0.638322,-0.666387,1.63969,0.273003,-0.0140328,0.753939,1.14716,0.178412,0.423045,0.905787,0.37738,0.149056,-0.222786,-0.904497,0.455662,-0.806643,0.338239,1.519,-0.738146,0.328453,-0.131457,-0.571796,0.729662,-0.927329,0.485018,-0.177121,-1.06759,1.42767,0.794887,0.331715,-1.33831,1.46355,-0.50656,-0.787073,0.0772968,1.20913,1.05583,-0.222786,0.602442,-0.301069,1.0069,-0.209739,0.628536,1.77342,0.413259,-0.581581,-0.255404,0.0251084,-1.30569,0.540468,1.04604,1.12106,1.26784,-0.242357,-0.392398,-0.000985746,0.820981,-0.0270799,-1.39702,0.957975,-0.904497,0.517636,1.4505,-0.258666,0.670939,0.253432,-1.47531,-1.04149,-0.0531741,-0.614199,-0.366304,1.06888,0.915572,-0.604414,0.155579,-0.454372,-0.65334,-0.000985746,-0.555487,-1.52749,0.670939,1.17964,-0.982779,0.100129,0.43283,0.152318,0.468709,-0.363042,-0.255404,-0.702267,0.458924,-0.623984,0.674201,1.1439,0.144143,-0.131457,0.126223,-0.725099,-0.950161,-0.398922,0.387165,0.233862,-0.891449,-0.878402,1.40484,0.361071,-0.937114,0.0479408,-0.738146,1.62338,0.00879957,0.0060766,0.0251084,0.031632,-0.444587,-0.0303417,-1.14261,-1.33179,-0.96647,0.599177,1.01669,-0.835999,-0.441325,-0.0433888,-1.2372,-0.0564359,0.436092,-0.183645,-1.20132,-0.532655,0.755745,-0.102101,0.876431,-1.16218,1.75059,0.899263,-0.503299,-0.0466505,1.17978,0.0838203,-0.209768,-0.13798,-0.170598,0.403474,0.478495,0.17515,0.370856,1.01995,0.0381555,0.328453,-1.459,0.361071,0.0936056,0.520898,-0.0531741,-0.490251,0.742698,0.224682,-0.0270799,-0.411969,-0.780549,0.834028,0.0544644,-0.108624,0.273003,-1.1002,0.498065,-1.00561,-0.0727447,0.442615,-0.040127,0.442615,1.38853,0.48828,0.445877,0.530683,0.794887,0.494804,-0.725099,0.338239,1.27111,1.13411,0.475233,-0.147765,-1.1687,0.644845,-0.000985746,-1.25351,0.338239,0.351286,0.69051,0.0903439,-0.310854,0.100129,0.794887,0.566563,0.788363,-0.0564359,-1.0154,-0.168184,-0.28476,1.06888,-0.526131,-0.115148,0.957975,-0.679434,-0.177121,-0.972994,-0.0140328,-0.721837,-0.0368652,-0.568534,-0.379351,-0.405445,0.899263,1.1178,0.941666
-28.0505,1,0.832889,2,3,0,29.0905,0.02691,0.745346,0.640081,0.358898,-0.923218,-1.44568,-0.381524,2.07373,-0.72449,1.22433,1.11214,0.592884,-0.387935,-0.974503,-1.22131,0.442235,-0.262928,-0.711669,0.490315,-0.218054,-0.762954,-1.03861,-0.490504,1.18266,-0.807828,-0.695643,0.22107,-0.657179,0.310818,0.538394,0.535189,1.34613,-0.625126,0.592884,-0.689232,1.57691,0.233891,-0.0481741,0.706499,1.09291,0.140938,0.381335,0.855718,0.336461,0.11209,-0.253313,-0.923218,0.413388,-0.827059,0.297997,1.45831,-0.759748,0.288381,-0.163564,-0.596279,0.682643,-0.945655,0.442235,-0.208439,-1.08348,1.36856,0.746738,0.291587,-1.34952,1.40382,-0.532173,-0.807828,0.041574,1.15381,1.00316,-0.253313,0.557626,-0.33024,0.955082,-0.240491,0.583268,1.70832,0.371719,-0.605894,-0.285365,-0.00971059,-1.31747,0.496725,0.993545,1.06727,1.2115,-0.272544,-0.419988,-0.0353529,0.77238,-0.0609952,-1.40722,0.907002,-0.923218,0.474288,1.391,-0.288571,0.624937,0.21466,-1.48414,-1.05784,-0.0866375,-0.637947,-0.394345,1.01598,0.865333,-0.628331,0.118501,-0.480888,-0.676411,-0.0353529,-0.580252,-1.53543,0.624937,1.12483,-1.00015,0.0640111,0.390951,0.115296,0.426209,-0.39114,-0.285365,-0.72449,0.416593,-0.647563,0.628142,1.0897,0.107263,-0.163564,0.0896534,-0.746927,-0.968092,-0.426398,0.346077,0.195428,-0.910397,-0.897576,1.34613,0.320434,-0.955271,0.0127264,-0.759748,1.56088,-0.025737,-0.0284129,-0.00971059,-0.00330001,-0.471272,-0.0642005,-1.1572,-1.34311,-0.984119,0.554417,0.964697,-0.855907,-0.468067,-0.0770217,-1.25016,-0.0898428,0.394156,-0.214849,-1.2149,-0.557815,0.708274,-0.134717,0.82687,-1.17644,1.68589,0.849307,-0.528967,-0.080227,1.12496,0.0479846,-0.24052,-0.169975,-0.202028,0.362103,0.435825,0.137733,0.33005,0.967903,0.00311057,0.288381,-1.46812,0.320434,0.0576005,0.477493,-0.0866375,-0.516146,0.695453,0.186408,-0.0609952,-0.439219,-0.801417,0.785201,0.019137,-0.141127,0.233891,-1.11554,0.455056,-1.02258,-0.105869,0.400566,-0.0738164,0.400566,1.3301,0.44544,0.403772,0.487109,0.746738,0.451851,-0.746927,0.297997,1.21471,1.08009,0.432619,-0.179591,-1.18285,0.599294,-0.0353529,-1.26618,0.297997,0.310818,0.644168,0.0543952,-0.339855,0.0640111,0.746738,0.522367,0.740327,-0.0898428,-1.0322,-0.199656,-0.314213,1.01598,-0.551404,-0.147538,0.907002,-0.702053,-0.208439,-0.990529,-0.0481741,-0.743722,-0.0706111,-0.593073,-0.407166,-0.432809,0.849307,1.06406,0.890976
-27.6935,0.996839,0.832889,4,27,0,28.6275,-0.048573,0.745503,0.673977,0.283485,-0.998902,-1.52147,-0.457094,1.99868,-0.800132,1.1491,1.03689,0.517521,-0.463505,-1.0502,-1.29706,0.36684,-0.338473,-0.787308,0.41493,-0.293589,-0.838604,-1.11432,-0.566096,1.10742,-0.883487,-0.771278,0.145628,-0.732807,0.235396,0.463019,0.459813,1.27092,-0.700747,0.517521,-0.764866,1.50175,0.158452,-0.123673,0.63116,1.01765,0.0654792,0.305927,0.78041,0.261043,0.0366255,-0.328855,-0.998902,0.337986,-0.902723,0.222572,1.38313,-0.835398,0.212954,-0.239088,-0.671893,0.607298,-1.02134,0.36684,-0.283971,-1.1592,1.29336,0.671407,0.21616,-1.4253,1.32863,-0.607774,-0.883487,-0.0339058,1.07857,0.927885,-0.328855,0.482255,-0.405798,0.879795,-0.316031,0.507903,1.6332,0.296309,-0.681511,-0.360915,-0.0852013,-1.39324,0.421342,0.918267,0.992004,1.13627,-0.348091,-0.495565,-0.110849,0.697055,-0.136497,-1.483,0.831706,-0.998902,0.3989,1.31581,-0.36412,0.54958,0.139216,-1.55995,-1.13355,-0.162145,-0.713571,-0.469917,0.940708,0.790028,-0.703953,0.0430374,-0.556479,-0.752043,-0.110849,-0.655864,-1.61124,0.54958,1.04958,-1.07585,-0.011464,0.315545,0.0398315,0.35081,-0.466711,-0.360915,-0.800132,0.341192,-0.723189,0.552786,1.01445,0.0317972,-0.239088,0.0141837,-0.822574,-1.04379,-0.501977,0.270661,0.119981,-0.986078,-0.973254,1.27092,0.245013,-1.03096,-0.0627595,-0.835398,1.48572,-0.101231,-0.103907,-0.0852013,-0.0787893,-0.546861,-0.139703,-1.23294,-1.41888,-1.05982,0.479046,0.889413,-0.931577,-0.543655,-0.152527,-1.32591,-0.16535,0.318751,-0.290383,-1.29065,-0.633422,0.632936,-0.210234,0.751556,-1.25217,1.61076,0.773998,-0.604568,-0.155733,1.04971,-0.0274939,-0.316059,-0.2455,-0.277559,0.286691,0.360428,0.0622732,0.254631,0.892619,-0.0723774,0.212954,-1.54392,0.245013,-0.017876,0.402106,-0.162145,-0.591744,0.620112,0.110958,-0.136497,-0.514801,-0.877075,0.709879,-0.0563476,-0.216646,0.158452,-1.19126,0.379664,-1.09829,-0.18138,0.325163,-0.149321,0.325163,1.25489,0.370046,0.328369,0.411724,0.671407,0.376458,-0.822574,0.222572,1.13948,1.00483,0.357222,-0.255118,-1.25859,0.523933,-0.110849,-1.34194,0.222572,0.235396,0.568816,-0.0210819,-0.415416,-0.011464,0.671407,0.446989,0.664995,-0.16535,-1.1079,-0.275187,-0.389768,0.940708,-0.62701,-0.223058,0.831706,-0.77769,-0.283971,-1.06623,-0.123673,-0.819368,-0.146115,-0.668687,-0.482741,-0.508389,0.773998,0.988798,0.815676
-27.6021,0.894823,0.832889,2,3,0,29.2375,-0.0232722,0.726158,0.705691,0.300169,-0.94894,-1.45795,-0.421192,1.97085,-0.755328,1.14332,1.03402,0.528131,-0.427437,-0.998905,-1.23936,0.381361,-0.305649,-0.742837,0.428203,-0.26193,-0.792802,-1.06136,-0.527366,1.10272,-0.83652,-0.727223,0.16589,-0.68975,0.253327,0.475044,0.471921,1.26198,-0.658522,0.528131,-0.720978,1.48682,0.178381,-0.0964233,0.638821,1.01528,0.0878203,0.322028,0.784199,0.278309,0.0597153,-0.296281,-0.94894,0.353256,-0.855257,0.240836,1.37128,-0.789679,0.231468,-0.208843,-0.630417,0.615579,-0.9708,0.381361,-0.252562,-1.10508,1.28384,0.678024,0.234591,-1.36427,1.31819,-0.567962,-0.83652,-0.00898565,1.07462,0.927846,-0.296281,0.493781,-0.371227,0.881005,-0.28379,0.518763,1.61486,0.31266,-0.639786,-0.327508,-0.05895,-1.33304,0.434448,0.918478,0.990302,1.13083,-0.315017,-0.458665,-0.0839322,0.703007,-0.108914,-1.42048,0.834163,-0.94894,0.412589,1.3057,-0.330631,0.559359,0.159644,-1.49543,-1.0801,-0.133897,-0.671013,-0.433683,0.940337,0.793567,-0.661645,0.0659609,-0.517998,-0.708487,-0.0839322,-0.614804,-1.54539,0.559359,1.04639,-1.02389,0.0128738,0.331397,0.0628381,0.365747,-0.43056,-0.327508,-0.755328,0.356379,-0.680382,0.562482,1.01216,0.0550124,-0.208843,0.0378559,-0.777188,-0.992659,-0.46491,0.287678,0.140907,-0.936449,-0.923958,1.26198,0.262696,-0.980168,-0.0370906,-0.789679,1.47121,-0.0745639,-0.0771708,-0.05895,-0.0527045,-0.508629,-0.112037,-1.1769,-1.35802,-1.00827,0.490655,0.890373,-0.883362,-0.505507,-0.124528,-1.26746,-0.137019,0.334519,-0.258807,-1.23311,-0.592944,0.640551,-0.180738,0.756094,-1.19564,1.593,0.777953,-0.564839,-0.127651,1.04651,-0.0027401,-0.283817,-0.215089,-0.246316,0.303292,0.375115,0.0846975,0.272064,0.893496,-0.0464589,0.231468,-1.47981,0.262696,0.00662821,0.415711,-0.133897,-0.552348,0.62806,0.132119,-0.108914,-0.477402,-0.830275,0.715498,-0.0308451,-0.186984,0.178381,-1.13631,0.393852,-1.04575,-0.152633,0.340765,-0.121405,0.340765,1.24637,0.384484,0.343888,0.42508,0.678024,0.390729,-0.777188,0.240836,1.13395,1.00279,0.371993,-0.224457,-1.20188,0.534377,-0.0839322,-1.28308,0.240836,0.253327,0.578096,0.00350544,-0.380596,0.0128738,0.678024,0.45943,0.671779,-0.137019,-1.05511,-0.244006,-0.355613,0.940337,-0.586699,-0.193229,0.834163,-0.733469,-0.252562,-1.01452,-0.0964233,-0.774065,-0.118283,-0.627295,-0.446174,-0.471156,0.777953,0.987179,0.818549
