# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 3578508321
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.762275
# Diagonal elements of inverse mass matrix:
# 0.00181179, 0.00179303, 0.0010326
-25.1604,0.671808,0.762275,2,3,0,26.2015,0.0160877,0.817277,0.579901,0.380377,-0.448695,2.30052,-0.832723,1.34942,0.642378,-0.455873,-1.11267,0.364475,-1.38903,-0.315899,0.527528,-0.265653,-0.875792,-1.18445,-0.570722,1.30276,-0.926039,-0.800422,0.326541,0.387555,0.581364,1.48581,0.642378,-0.793244,-0.306506,-0.021597,1.74422,0.240404,0.769596,1.20227,0.4055,0.93668,-0.305132,-1.05524,1.40685,-0.965518,0.441391,-0.947573,-0.872203,0.301418,0.689036,-0.689161,0.742883,-0.681983,-1.08037,0.182979,-0.323078,0.355254,1.37813,-0.254886,0.814653,-0.491763,-1.53259,1.55041,-0.233351,-0.470229,0.351665,0.0250607,1.27046,1.10178,0.933091,-0.305132,0.602898,1.04794,0.685447,-0.290776,0.541885,-0.800422,0.631611,0.394733,-0.699928,-1.005,-0.341023,-0.0323642,0.383966,-1.4967,-0.498941,0.807576,0.534706,1.09101,-0.326667,-0.491763,0.617255,-0.0610766,-0.362557,0.843365,-1.59719,1.51093,-1.05524,0.509583,-0.344612,0.678269,2.14978,0.527528,-1.68333,-1.20598,0.10402,0.0932527,-0.735819,0.947448,-0.725052,-0.559955,0.843365,-0.778888,-0.0610766,-0.671216,-1.74075,0.247582,-0.531243,0.678269,1.23802,-1.14138,0.0501841,0.107609,-0.459462,-0.341023,-0.832723,0.44498,-0.746586,-0.606613,1.19868,-0.681983,-1.64026,0.0788965,-0.857847,-1.10549,-0.498941,0.366021,-0.463051,-1.02653,-0.775298,-1.09114,-0.00724082,0.71057,1.3243,-0.872203,1.72627,-0.0323642,-0.0251861,-0.549188,-0.0933781,-1.31725,-1.52541,-1.12344,0.599306,1.05871,-0.545599,0.732104,-0.107734,0.64173,-0.122091,-0.262064,-0.646092,0.118376,0.556241,-0.172337,0.742872,-1.33878,1.86625,-0.613791,-0.111323,-0.369735,-0.290808,0.175801,0.383966,-0.290776,0.466514,0.132732,1.02282,-0.175926,1.0623,-0.018008,-1.66538,1.47145,1.3889,0.337308,0.0430059,0.0896636,0.513172,0.222459,-0.118502,1.4212,-0.599435,0.757228,0.187235,-0.0897891,0.78594,-0.513297,-6.27093e-05,-0.179515,0.240404,-0.667627,-1.27059,-0.699928,0.488049,0.427035,0.778762,0.427035,0.236815,1.46786,0.337308,-1.17368,-1.04079,0.523939,0.215281,0.48446,-0.857847,0.312185,1.33865,0.462925,-0.222584,-1.34596,0.649556,-0.0610766,-1.43927,0.312185,0.165034,0.326541,-0.50253,0.699803,0.0394169,-0.326667,-0.402037,0.0501841,0.814653,0.807475,0.247582,-0.373324,-0.838227,-0.192566,1.11613,-0.638914,-0.186694,0.994105,-0.254886,-1.13061,-0.0754329,-0.854258,-0.100556,-0.685572,-0.477407,-0.506119,0.279884,0.929502,1.16997,0.97616
-24.9782,0.774445,0.762275,2,3,0,29.1901,0.0733272,0.679406,0.736251,0.376163,-0.313048,1.97239,-0.632293,1.18173,0.593965,-0.319016,-0.865014,0.362943,-1.09475,-0.202655,0.49849,-0.160885,-0.668097,-0.924686,-0.414491,1.14295,-0.709867,-0.605441,0.331409,0.38213,0.543244,1.29511,0.593965,-0.599474,-0.194847,0.0419997,1.50993,0.259802,0.699722,1.05941,0.397048,0.83862,-0.193705,-0.817277,1.22947,-0.742687,0.426884,-0.727769,-0.665113,0.310524,0.632752,-0.51295,0.677516,-0.506982,-0.838162,0.212065,-0.208623,0.355277,1.2056,-0.151934,0.737178,-0.348852,-1.2141,1.34882,-0.134033,-0.33095,0.352294,0.0807865,1.11609,0.975866,0.835637,-0.193705,0.561146,0.931112,0.629769,-0.18177,0.510425,-0.605441,0.585015,0.388097,-0.5219,-0.775506,-0.223541,0.0330489,0.379146,-1.18426,-0.354819,0.731295,0.504457,0.966915,-0.211606,-0.348852,0.57308,0.00918011,-0.241442,0.761047,-1.2678,1.316,-0.817277,0.483572,-0.226524,0.623801,1.84708,0.49849,-1.33941,-0.942588,0.146426,0.137475,-0.551736,0.847571,-0.542786,-0.40554,0.761047,-0.587539,0.00918011,-0.498032,-1.38714,0.26577,-0.381671,0.623801,1.08912,-0.888883,0.101672,0.149409,-0.321999,-0.223541,-0.632293,0.429867,-0.560687,-0.444327,1.05642,-0.506982,-1.3036,0.12554,-0.653179,-0.859047,-0.354819,0.364228,-0.324983,-0.793408,-0.584556,-0.847113,0.0539341,0.650654,1.16085,-0.665113,1.49501,0.0330489,0.0390161,-0.396589,-0.0176723,-1.03508,-1.20813,-0.873965,0.558159,0.940063,-0.393606,0.668555,-0.0296067,0.593426,-0.0415411,-0.157901,-0.477146,0.15836,0.522359,-0.0833114,0.677506,-1.05298,1.61137,-0.450294,-0.0325903,-0.247409,-0.181796,0.206098,0.379146,-0.18177,0.447769,0.170294,0.910227,-0.086295,0.943046,0.0449833,-1.32449,1.28318,1.21455,0.340359,0.0957045,0.134491,0.486556,0.244884,-0.0385575,1.24141,-0.43836,0.68944,0.215603,-0.0146887,0.713309,-0.366753,0.0599013,-0.0892786,0.259802,-0.495048,-0.996292,-0.5219,0.465671,0.414949,0.707342,0.414949,0.256819,1.28019,0.340359,-0.915735,-0.805258,0.495507,0.238917,0.462687,-0.653179,0.319474,1.17278,0.444785,-0.125082,-1.05895,0.599933,0.00918011,-1.13652,0.319474,0.197147,0.331409,-0.357802,0.641703,0.0927209,-0.211606,-0.274262,0.101672,0.737178,0.731211,0.26577,-0.250393,-0.636869,-0.100128,0.9878,-0.471179,-0.0952458,0.886358,-0.151934,-0.879932,-0.00275428,-0.650195,-0.0236395,-0.509966,-0.336917,-0.360786,0.292622,0.832653,1.03255,0.87144
-20.6823,0.943256,0.762275,3,11,0,26.0869,-0.0321216,0.747371,0.698656,0.301008,-0.457148,2.05691,-0.808329,1.18717,0.540599,-0.463713,-1.06433,0.286466,-1.31705,-0.335712,0.435573,-0.289763,-0.847714,-1.12997,-0.568739,1.1445,-0.893663,-0.778791,0.251777,0.307572,0.484804,1.31188,0.540599,-0.772227,-0.327122,-0.066583,1.54819,0.173008,0.656935,1.0526,0.323983,0.809728,-0.325866,-1.01182,1.23968,-0.929766,0.356803,-0.913355,-0.844432,0.228803,0.583265,-0.677047,0.632507,-0.670483,-1.03479,0.120495,-0.342276,0.278034,1.21342,-0.279917,0.698138,-0.496533,-1.44833,1.37096,-0.260225,-0.476841,0.274752,-0.0239162,1.11496,0.960703,0.806446,-0.325866,0.504496,0.911472,0.579983,-0.312738,0.448701,-0.778791,0.530752,0.314136,-0.686893,-0.965868,-0.358687,-0.0764292,0.30429,-1.41551,-0.503097,0.691667,0.442137,0.950857,-0.345558,-0.496533,0.517624,-0.102686,-0.378379,0.724394,-1.50741,1.33486,-1.01182,0.419162,-0.361969,0.573419,1.91907,0.435573,-1.58618,-1.14966,0.0482892,0.038443,-0.719714,0.819574,-0.709867,-0.558892,0.724394,-0.759098,-0.102686,-0.660636,-1.63869,0.179572,-0.532636,0.573419,1.08529,-1.09059,-0.000941736,0.0515713,-0.466995,-0.358687,-0.808329,0.360085,-0.72956,-0.601559,1.04932,-0.670483,-1.54679,0.0253148,-0.831304,-1.05777,-0.503097,0.28788,-0.470277,-0.985561,-0.755816,-1.04464,-0.0534547,0.602958,1.16419,-0.844432,1.53178,-0.0764292,-0.0698651,-0.549046,-0.132224,-1.25141,-1.44177,-1.07418,0.501211,0.921318,-0.545764,0.62265,-0.145353,0.540006,-0.158481,-0.286481,-0.637662,0.0614175,0.461829,-0.20443,0.632496,-1.2711,1.65978,-0.608123,-0.148635,-0.384943,-0.312767,0.11393,0.30429,-0.312738,0.379778,0.0745457,0.888497,-0.207712,0.9246,-0.0633009,-1.56977,1.29876,1.22327,0.261623,-0.00750586,0.035161,0.422444,0.156597,-0.155199,1.25281,-0.594995,0.645625,0.124386,-0.128942,0.671881,-0.516226,-0.0468906,-0.210994,0.173008,-0.657354,-1.20874,-0.686893,0.39947,0.343675,0.665317,0.343675,0.169726,1.29547,0.261623,-1.12013,-0.998597,0.432291,0.150033,0.396188,-0.831304,0.238649,1.17732,0.376496,-0.250379,-1.27766,0.547163,-0.102686,-1.363,0.238649,0.104084,0.251777,-0.506379,0.593112,-0.0107879,-0.345558,-0.414482,-0.000941736,0.698138,0.691574,0.179572,-0.388225,-0.813362,-0.222928,0.973831,-0.631098,-0.217558,0.862241,-0.279917,-1.08074,-0.115814,-0.828022,-0.138788,-0.673765,-0.483405,-0.509662,0.20911,0.803164,1.02306,0.845831
-21.2263,0.946429,0.762275,2,3,0,22.1253,0.0457003,0.691198,0.649948,0.353792,-0.347381,1.97772,-0.672167,1.17334,0.575375,-0.353452,-0.908927,0.340343,-1.14265,-0.235072,0.478242,-0.192577,-0.708592,-0.969634,-0.450584,1.13388,-0.751087,-0.644849,0.308261,0.359863,0.523773,1.28869,0.575375,-0.638778,-0.227128,0.013829,1.50724,0.235412,0.682967,1.04889,0.375039,0.824276,-0.225966,-0.860361,1.22191,-0.784476,0.405393,-0.769299,-0.705556,0.287013,0.614835,-0.550752,0.660375,-0.544681,-0.881608,0.186846,-0.241143,0.332544,1.19763,-0.183471,0.721073,-0.383806,-1.26407,1.34333,-0.165258,-0.365594,0.329509,0.053289,1.10657,0.963903,0.82124,-0.225966,0.541985,0.918373,0.611799,-0.213825,0.490384,-0.644849,0.566268,0.365933,-0.559858,-0.817865,-0.25632,0.00472291,0.356827,-1.23371,-0.389877,0.715088,0.484313,0.954797,-0.244178,-0.383806,0.554127,-0.0195601,-0.274532,0.745356,-1.3187,1.30994,-0.860361,0.463065,-0.259355,0.605728,1.85023,0.478242,-1.39155,-0.987847,0.120067,0.110961,-0.590212,0.833382,-0.581106,-0.441478,0.745356,-0.626636,-0.0195601,-0.535575,-1.44012,0.241483,-0.417195,0.605728,1.07913,-0.93321,0.0745367,0.123103,-0.356487,-0.25632,-0.672167,0.408429,-0.599318,-0.480938,1.04586,-0.544681,-1.35513,0.0988197,-0.693415,-0.902856,-0.389877,0.34165,-0.359523,-0.836078,-0.623601,-0.890715,0.0259706,0.633047,1.1521,-0.705556,1.49206,0.00472291,0.0107937,-0.432372,-0.0468786,-1.08194,-1.258,-0.918033,0.538947,0.927479,-0.429337,0.651259,-0.0590201,0.574826,-0.0711616,-0.189541,-0.514327,0.132209,0.502525,-0.113657,0.660365,-1.10016,1.61044,-0.487009,-0.0620555,-0.280603,-0.213851,0.180775,0.356827,-0.213825,0.426641,0.14435,0.897125,-0.116692,0.930514,0.0168644,-1.37638,1.27655,1.20673,0.317367,0.0684659,0.107926,0.466101,0.220235,-0.0681262,1.23405,-0.474867,0.672507,0.190445,-0.0438432,0.69679,-0.402018,0.0320413,-0.119728,0.235412,-0.53254,-1.04248,-0.559858,0.444853,0.393252,0.690719,0.393252,0.232376,1.27351,0.317367,-0.960528,-0.848134,0.475207,0.214164,0.441818,-0.693415,0.296119,1.16424,0.423606,-0.156152,-1.10623,0.581445,-0.0195601,-1.18515,0.296119,0.171669,0.308261,-0.392912,0.623941,0.0654305,-0.244178,-0.307921,0.0745367,0.721073,0.715002,0.241483,-0.283638,-0.676822,-0.130765,0.976045,-0.508257,-0.125798,0.872842,-0.183471,-0.924104,-0.0317017,-0.690379,-0.0529493,-0.547716,-0.371664,-0.395947,0.268801,0.818205,1.02158,0.857665
-23.1787,0.917877,0.762275,4,23,0,23.3079,-0.0824976,0.832572,0.663489,0.288609,-0.555978,2.24469,-0.947194,1.27579,0.555514,-0.563291,-1.23238,0.27241,-1.51391,-0.420698,0.438514,-0.369511,-0.991069,-1.3055,-0.68029,1.22826,-1.04226,-0.914288,0.233766,0.295922,0.493358,1.41473,0.555514,-0.906976,-0.411129,-0.120888,1.67797,0.146017,0.685113,1.12588,0.314203,0.855324,-0.409729,-1.17388,1.33429,-1.08247,0.350765,-1.06419,-0.987412,0.208172,0.603045,-0.800945,0.6579,-0.793633,-1.19947,0.0875171,-0.42801,0.263016,1.30504,-0.358542,0.731012,-0.599853,-1.66016,1.48054,-0.336605,-0.577915,0.25936,-0.0733567,1.19535,1.02351,0.851668,-0.409729,0.515295,0.968667,0.599388,-0.395104,0.453139,-0.914288,0.544545,0.303234,-0.811914,-1.12269,-0.446291,-0.131856,0.292266,-1.6236,-0.607165,0.723803,0.445827,1.01254,-0.431667,-0.599853,0.52992,-0.161106,-0.468229,0.760262,-1.72597,1.44032,-1.17388,0.420233,-0.449948,0.592076,2.09113,0.438514,-1.81372,-1.32744,0.0070802,-0.00388847,-0.848476,0.866293,-0.837507,-0.669321,0.760262,-0.892351,-0.161106,-0.782664,-1.87222,0.153329,-0.640071,0.592076,1.1623,-1.26163,-0.0477631,0.0107364,-0.566947,-0.446291,-0.947194,0.354421,-0.859445,-0.716852,1.12223,-0.793633,-1.76984,-0.0185134,-0.972788,-1.22507,-0.607165,0.273984,-0.570603,-1.14463,-0.888694,-1.21044,-0.106263,0.624982,1.2502,-0.987412,1.65969,-0.131856,-0.124544,-0.658352,-0.194012,-1.44078,-1.65285,-1.24335,0.511636,0.979635,-0.654696,0.646919,-0.208637,0.554853,-0.223262,-0.365855,-0.75707,0.0217051,0.467764,-0.274449,0.657888,-1.46272,1.80229,-0.724164,-0.212293,-0.475541,-0.395137,0.0802047,0.292266,-0.395104,0.376359,0.03633,0.943073,-0.278105,0.983292,-0.117231,-1.79544,1.4001,1.31601,0.244735,-0.0550756,-0.0075447,0.42389,0.127736,-0.219606,1.34891,-0.709539,0.672513,0.0918525,-0.190356,0.701763,-0.62179,-0.0989503,-0.281761,0.146017,-0.779008,-1.39325,-0.811914,0.398296,0.33614,0.69445,0.33614,0.14236,1.39644,0.244735,-1.29454,-1.15915,0.434858,0.120423,0.39464,-0.972788,0.219141,1.26482,0.372702,-0.325636,-1.47003,0.562826,-0.161106,-1.5651,0.219141,0.069236,0.233766,-0.610821,0.614013,-0.0587318,-0.431667,-0.508447,-0.0477631,0.731012,0.7237,0.153329,-0.479197,-0.952801,-0.295056,1.03814,-0.749758,-0.289074,0.913823,-0.358542,-1.25066,-0.175731,-0.969131,-0.201325,-0.797289,-0.585228,-0.614478,0.186235,0.848011,1.09298,0.895542
-21.6353,0.985834,0.762275,4,19,0,24.5931,0.0775228,0.722671,0.643609,0.399643,-0.333457,2.09752,-0.673032,1.25651,0.631315,-0.339805,-0.920573,0.385582,-1.16494,-0.216034,0.52976,-0.171604,-0.711115,-0.984044,-0.44136,1.21526,-0.755546,-0.64447,0.352039,0.40599,0.577364,1.37711,0.631315,-0.638123,-0.207728,0.0442004,1.60561,0.275873,0.743807,1.1264,0.421858,0.89155,-0.206514,-0.869795,1.30729,-0.790455,0.453594,-0.774587,-0.707942,0.329824,0.672572,-0.546088,0.720187,-0.539741,-0.89201,0.225095,-0.222382,0.377428,1.2819,-0.162083,0.783648,-0.371541,-1.29188,1.43423,-0.143042,-0.352499,0.374254,0.0854571,1.18669,1.03754,0.888377,-0.206514,0.596406,0.989932,0.669399,-0.193819,0.542455,-0.64447,0.621795,0.412337,-0.555609,-0.825365,-0.23825,0.0346796,0.402817,-1.26015,-0.377888,0.777391,0.536108,1.02801,-0.225555,-0.371541,0.6091,0.0092908,-0.257291,0.809037,-1.34901,1.39933,-0.869795,0.513892,-0.241423,0.663051,1.96423,0.52976,-1.42517,-1.00309,0.155276,0.145755,-0.587345,0.901071,-0.577824,-0.431839,0.809037,-0.625428,0.0092908,-0.53022,-1.47595,0.28222,-0.40645,0.663051,1.158,-0.945961,0.107672,0.15845,-0.342978,-0.23825,-0.673032,0.456768,-0.596866,-0.473096,1.12322,-0.539741,-1.38709,0.133061,-0.695247,-0.914225,-0.377888,0.386949,-0.346152,-0.844406,-0.622255,-0.901531,0.0568947,0.691614,1.2343,-0.707942,1.58974,0.0346796,0.0410268,-0.422318,-0.0192716,-1.10147,-1.28554,-0.930093,0.593229,0.999452,-0.419145,0.710655,-0.0319659,0.630742,-0.0446603,-0.168431,-0.508005,0.167971,0.555149,-0.0890906,0.720176,-1.12051,1.71351,-0.479443,-0.0351395,-0.263638,-0.193847,0.218748,0.402817,-0.193819,0.475809,0.180665,0.967717,-0.0922642,1.00263,0.0473739,-1.40931,1.36442,1.29142,0.36156,0.101325,0.142582,0.517066,0.260005,-0.0414867,1.31999,-0.466748,0.73287,0.228858,-0.016098,0.758259,-0.390582,0.0632419,-0.0954378,0.275873,-0.527047,-1.06021,-0.555609,0.494851,0.4409,0.751912,0.4409,0.272699,1.36124,0.36156,-0.974524,-0.857012,0.526587,0.253658,0.491677,-0.695247,0.339345,1.24699,0.472636,-0.133521,-1.12686,0.637663,0.0092908,-1.20937,0.339345,0.209227,0.352039,-0.381061,0.682093,0.0981515,-0.225555,-0.292201,0.107672,0.783648,0.777301,0.28222,-0.266812,-0.677899,-0.106978,1.05023,-0.501658,-0.101785,0.942328,-0.162083,-0.936441,-0.00340358,-0.692074,-0.0256187,-0.542915,-0.358846,-0.384235,0.310782,0.885203,1.09783,0.92646
