# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 751122407
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.718953
# Diagonal elements of inverse mass matrix:
# 0.0019885, 0.00192955, 0.000958228
-30.9441,1,0.718953,2,3,0,32.7653,-0.0498298,0.715943,0.688503,0.26251,-1.04546,-0.492844,2.01192,-0.842727,1.14539,-1.23185,1.03094,0.501215,-1.09778,0.248022,0.347528,-0.371857,-0.829647,-1.15991,-0.881966,-1.16318,-0.604022,1.10288,-0.927745,0.121903,-0.774058,0.26905,0.445626,0.442356,-0.741359,0.501215,-0.363299,-0.103722,1.50508,0.134983,-0.152771,0.617121,0.0401546,0.285399,0.23962,0.0107252,-1.04546,-0.963715,0.187302,0.200381,1.3841,-0.878696,0.190571,-0.270489,-0.71193,0.592784,0.0826637,0.23962,1.17155,-1.20896,0.658172,0.193841,1.32851,-0.296648,0.0466945,-0.512464,0.236351,-0.0612133,-0.378397,1.07345,0.919766,-0.362047,0.465246,1.20752,-0.391476,0.870717,0.540454,-0.348967,0.409657,-0.813298,0.27559,-0.72174,-0.999684,-0.394746,-0.113532,1.11269,-0.538623,0.651724,0.909956,1.13231,-0.381667,-0.532083,0.0466945,-0.414366,0.684331,-0.165851,-1.53922,0.821668,-1.04546,0.380228,1.31543,-0.398016,0.533914,0.115363,0.396577,-1.6177,-1.1828,0.0107252,-0.505924,0.932846,0.779159,-0.744629,0.0172651,-0.594212,0.684331,-0.793678,-0.139692,-1.67002,0.141522,-0.568053,0.533914,-0.492844,1.04389,-0.0644832,-1.12394,0.295209,0.0139951,0.331179,-0.823107,-0.394746,0.321369,-0.636721,0.537184,1.00805,0.00580062,-0.70539,-1.57846,-0.0121643,-0.865617,-1.09124,0.27232,0.0957434,-0.505924,-1.03238,1.26965,-0.790408,0.223271,-0.0906427,0.563344,-0.129882,-0.132612,-0.113532,-0.106992,-0.584402,-0.169121,-1.28417,-1.10759,0.461973,-0.976794,-0.581132,0.582963,-0.182201,-0.195281,0.298479,-0.322808,-1.34303,-1.10759,0.618933,0.0238049,0.422737,1.53124,-0.24106,0.73992,0.592773,-1.30379,0.76281,-0.185471,1.04402,-0.420906,-0.348996,-0.545163,0.0761238,0.26578,-0.348967,0.0368847,0.847828,0.233081,-0.23125,-0.244329,0.883797,-0.100452,-0.00235452,0.118633,-0.192011,1.21079,-0.630181,0.605853,-0.165851,-0.551703,-0.921205,0.697411,0.134983,-1.24166,-0.72174,0.360608,-1.14683,-0.21163,0.625472,-0.178931,0.131713,1.2533,0.308289,0.223271,-1.15337,-1.03229,0.393307,-0.989874,0.357338,1.13558,0.998245,0.507755,-0.139692,-1.39535,0.200381,0.0663141,0.213461,-0.541893,0.553534,-0.381667,-0.450335,-0.0383238,0.658172,0.429276,0.651632,-0.195281,-0.307309,0.141522,-0.847742,-0.25949,0.932846,-0.296648,-0.666151,-0.254139,0.821668,-0.819837,-0.316268,-0.152771,-0.862347,-0.165851,0.26905,-0.70866,-0.519004,0.170952,-1.30379,0.76281,0.981895
-30.5522,1,0.718953,2,3,0,31.1006,0.0190719,0.749959,0.695809,0.346251,-1.02387,-0.444991,2.17878,-0.811497,1.27108,-1.21911,1.15119,0.596298,-1.07867,0.331075,0.435309,-0.318255,-0.797796,-1.14375,-0.8526,-1.14718,-0.561451,1.22655,-0.900555,0.198964,-0.739566,0.353102,0.538068,0.534642,-0.705313,0.596298,-0.30929,-0.0373812,1.64786,0.212665,-0.0887605,0.717711,0.113332,0.370228,0.322274,0.082504,-1.02387,-0.938233,0.26747,0.281171,1.52113,-0.849175,0.270895,-0.212071,-0.674485,0.692217,0.15786,0.322274,1.29848,-1.19513,0.760712,0.27432,1.4629,-0.239473,0.120182,-0.465543,0.318849,0.00714761,-0.325106,1.19572,1.03473,-0.307979,0.558619,1.33616,-0.338807,0.983356,0.637401,-0.294278,0.50039,-0.780669,0.359953,-0.684761,-0.975911,-0.342232,-0.0476571,1.23683,-0.492945,0.753958,1.02446,1.25738,-0.328531,-0.486094,0.120182,-0.362784,0.788114,-0.102462,-1.54108,0.931976,-1.02387,0.469562,1.4492,-0.345657,0.630551,0.192113,0.486688,-1.62329,-1.16773,0.082504,-0.458692,1.04844,0.887447,-0.708738,0.0893546,-0.551175,0.788114,-0.760118,-0.0750594,-1.6781,0.219516,-0.523773,0.630551,-0.444991,1.16476,0.00372231,-1.10607,0.380504,0.0859293,0.418183,-0.790945,-0.342232,0.407907,-0.595704,0.633976,1.12722,0.0773454,-0.667635,-1.58219,0.058527,-0.835474,-1.07182,0.356527,0.171562,-0.458692,-1.01016,1.40124,-0.756692,0.305148,-0.02368,0.661378,-0.0647835,-0.067643,-0.0476571,-0.0408065,-0.540899,-0.105887,-1.27391,-1.08895,0.555191,-0.951934,-0.537474,0.68193,-0.119588,-0.133289,0.38393,-0.266876,-1.33557,-1.08895,0.719608,0.0962052,0.514091,1.67526,-0.181243,0.846344,0.692206,-1.29446,0.870321,-0.123013,1.1649,-0.369634,-0.294308,-0.499795,0.15101,0.349677,-0.294278,0.109906,0.959379,0.315424,-0.170968,-0.184669,0.997057,-0.0339559,0.0688028,0.195539,-0.129864,1.33959,-0.588853,0.705907,-0.102462,-0.506646,-0.893704,0.801815,0.212665,-1.22938,-0.684761,0.44901,-1.13005,-0.150416,0.726459,-0.116163,0.20924,1.38411,0.394206,0.305148,-1.1369,-1.01007,0.483263,-0.965635,0.445585,1.2608,1.11694,0.603148,-0.0750594,-1.39037,0.281171,0.140734,0.294872,-0.49637,0.651102,-0.328531,-0.400462,0.0311246,0.760712,0.520941,0.753861,-0.133289,-0.25064,0.219516,-0.81675,-0.200549,1.04844,-0.239473,-0.626531,-0.194945,0.931976,-0.78752,-0.260025,-0.0887605,-0.832049,-0.102462,0.353102,-0.67106,-0.472393,0.250343,-1.29446,0.870321,1.09982
-33.1903,0.797178,0.718953,2,3,0,33.4027,0.0986385,0.693553,0.67839,0.40121,-0.865857,-0.330521,2.09591,-0.669462,1.25648,-1.04641,1.14561,0.63245,-0.91654,0.387175,0.48357,-0.213318,-0.656791,-0.976726,-0.707474,-0.979894,-0.438222,1.2153,-0.751821,0.265,-0.602941,0.407546,0.5786,0.575432,-0.571264,0.63245,-0.205027,0.0464313,1.60492,0.277671,-0.00108375,0.744732,0.185809,0.423384,0.379037,0.1573,-0.865857,-0.786666,0.328354,0.341025,1.48772,-0.704306,0.331522,-0.11512,-0.542755,0.721155,0.226988,0.379037,1.28182,-1.02424,0.784498,0.334689,1.43387,-0.140461,0.192144,-0.349527,0.375869,0.087611,-0.219653,1.18679,1.03791,-0.203815,0.597606,1.31667,-0.232324,0.990397,0.670462,-0.191144,0.543755,-0.640953,0.413881,-0.552258,-0.82151,-0.235491,0.0369283,1.2248,-0.374869,0.778253,1.02841,1.24381,-0.222821,-0.368533,0.192144,-0.254497,0.80984,-0.0137544,-1.34418,0.942882,-0.865857,0.515246,1.4212,-0.238659,0.664127,0.258665,0.531085,-1.4202,-0.9989,0.1573,-0.343192,1.05058,0.901702,-0.574432,0.163635,-0.428719,0.80984,-0.621947,0.0115869,-1.47088,0.284006,-0.403378,0.664127,-0.330521,1.15816,0.0844433,-0.941881,0.432887,0.160467,0.467731,-0.650456,-0.235491,0.458228,-0.469899,0.667294,1.12344,0.152529,-0.53642,-1.38219,0.135126,-0.691636,-0.910205,0.410713,0.239659,-0.343192,-0.853187,1.37685,-0.618779,0.363198,0.059102,0.692636,0.0210899,0.0184455,0.0369283,0.0432636,-0.419216,-0.0169221,-1.0971,-0.926043,0.594435,-0.799336,-0.416048,0.711642,-0.0295928,-0.0422634,0.436055,-0.165803,-1.15412,-0.926043,0.746486,0.16997,0.556426,1.63027,-0.0866108,0.86369,0.721145,-1.1161,0.885864,-0.0327604,1.15828,-0.260833,-0.191172,-0.381204,0.220653,0.404378,-0.191144,0.182641,0.968223,0.372701,-0.0771078,-0.0897785,1.00307,0.049599,0.144629,0.261833,-0.0390958,1.31983,-0.463563,0.733816,-0.0137544,-0.387539,-0.745486,0.82251,0.277671,-1.05592,-0.552258,0.49624,-0.964055,-0.0581018,0.752822,-0.0264251,0.274503,1.36101,0.445558,0.363198,-0.970391,-0.853098,0.527917,-0.812007,0.493073,1.24698,1.11394,0.638785,0.0115869,-1.2048,0.341025,0.21115,0.353695,-0.378036,0.683133,-0.222821,-0.289342,0.109785,0.784498,0.562761,0.778163,-0.0422634,-0.150788,0.284006,-0.67432,-0.104464,1.05058,-0.140461,-0.498408,-0.0992815,0.942882,-0.647288,-0.159467,-0.00108375,-0.688468,-0.0137544,0.407546,-0.539588,-0.355863,0.312516,-1.1161,0.885864,1.0981
-30.8784,1,0.718953,2,3,0,33.5431,-0.00278174,0.756748,0.660186,0.32736,-1.05516,-0.471046,2.17648,-0.840869,1.26056,-1.25217,1.13959,0.579669,-1.11046,0.312046,0.417223,-0.343162,-0.827044,-1.17613,-0.882345,-1.17959,-0.58856,1.21563,-0.930733,0.178739,-0.768287,0.334272,0.520912,0.517456,-0.733724,0.579669,-0.334117,-0.0597459,1.64075,0.192564,-0.11159,0.702182,0.0923312,0.351554,0.303165,0.0612246,-1.05516,-0.968753,0.247865,0.26169,1.51287,-0.878889,0.251321,-0.236017,-0.702618,0.676457,0.137263,0.303165,1.28821,-1.22797,0.745572,0.254777,1.45411,-0.263668,0.0992438,-0.491783,0.299709,-0.014814,-0.350075,1.18452,1.02208,-0.332794,0.54165,1.32623,-0.3639,0.970231,0.621145,-0.318968,0.482893,-0.809763,0.341185,-0.712986,-1.00677,-0.367357,-0.0701148,1.226,-0.519434,0.738757,1.01171,1.24674,-0.353531,-0.512521,0.0992438,-0.388094,0.773222,-0.125416,-1.57706,0.918387,-1.05516,0.451786,1.44029,-0.370813,0.614232,0.171826,0.469068,-1.66001,-1.20032,0.0612246,-0.484871,1.0359,0.873455,-0.737181,0.0681372,-0.578191,0.773222,-0.789025,-0.0977652,-1.71531,0.199477,-0.55054,0.614232,-0.471046,1.15328,-0.0182703,-1.13811,0.361923,0.0646809,0.399942,-0.820132,-0.367357,0.389573,-0.623123,0.617689,1.1154,0.0560193,-0.695705,-1.61854,0.0370305,-0.865064,-1.10355,0.337728,0.151088,-0.484871,-1.04133,1.3919,-0.785569,0.285884,-0.0459207,0.645339,-0.0873963,-0.0902817,-0.0701148,-0.0632022,-0.567822,-0.128872,-1.30747,-1.12083,0.538191,-0.982578,-0.564366,0.666077,-0.142697,-0.156522,0.365379,-0.291318,-1.36968,-1.12083,0.704096,0.0750498,0.496718,1.6684,-0.20491,0.831979,0.676446,-1.32821,0.856173,-0.146153,1.15342,-0.395007,-0.318999,-0.526346,0.130351,0.330816,-0.318968,0.0888749,0.946037,0.296253,-0.194542,-0.208367,0.984056,-0.0562896,0.0473994,0.175282,-0.153066,1.32969,-0.61621,0.690271,-0.125416,-0.533259,-0.923821,0.787047,0.192564,-1.26254,-0.712986,0.431049,-1.16231,-0.173804,0.711009,-0.139241,0.189108,1.37462,0.375748,0.285884,-1.16922,-1.04124,0.465612,-0.996403,0.427592,1.25019,1.10503,0.586582,-0.0977652,-1.42498,0.26169,0.119982,0.275515,-0.52289,0.63497,-0.353531,-0.426114,0.00938007,0.745572,0.503631,0.738659,-0.156522,-0.274935,0.199477,-0.84617,-0.224391,1.0359,-0.263668,-0.654229,-0.218736,0.918387,-0.816675,-0.284405,-0.11159,-0.861607,-0.125416,0.334272,-0.699161,-0.498696,0.230583,-1.32821,0.856173,1.08775
-30.6577,0.933867,0.718953,3,7,0,32.0157,0.0249032,0.708791,0.703295,0.334123,-0.960783,-0.413686,2.06606,-0.760073,1.20818,-1.14531,1.09488,0.570443,-1.01258,0.319779,0.418292,-0.293907,-0.747124,-1.07409,-0.79892,-1.07732,-0.523753,1.1661,-0.844242,0.19492,-0.69209,0.340597,0.515409,0.512172,-0.659718,0.570443,-0.285434,-0.028451,1.56428,0.207869,-0.07701,0.685191,0.113989,0.356783,0.311462,0.0848532,-0.960783,-0.879852,0.259666,0.272615,1.4445,-0.795683,0.262903,-0.193552,-0.630582,0.661097,0.156073,0.311462,1.23408,-1.12265,0.725832,0.26614,1.38947,-0.21945,0.120463,-0.433109,0.308225,0.0136334,-0.300381,1.13696,0.984813,-0.284195,0.534833,1.26969,-0.31333,0.936254,0.60929,-0.271246,0.4798,-0.730937,0.347072,-0.640294,-0.915462,-0.316568,-0.0381628,1.17581,-0.459007,0.719449,0.975101,1.19524,-0.303619,-0.452533,0.120463,-0.335991,0.75173,-0.0899591,-1.44961,0.887695,-0.960783,0.450664,1.37652,-0.319805,0.602816,0.188446,0.46685,-1.5273,-1.09675,0.0848532,-0.426635,0.997762,0.84561,-0.662955,0.0913278,-0.514041,0.75173,-0.711514,-0.0640609,-1.5791,0.214344,-0.488143,0.602816,-0.413686,1.1077,0.0103962,-1.03848,0.366495,0.0880905,0.402105,-0.740649,-0.316568,0.392393,-0.556125,0.606053,1.07222,0.0799778,-0.624108,-1.48846,0.0621924,-0.782734,-1.00611,0.343834,0.169022,-0.426635,-0.947834,1.3312,-0.708277,0.295275,-0.015502,0.631951,-0.0543491,-0.0570517,-0.0381628,-0.0316883,-0.504329,-0.0931963,-1.1971,-1.02229,0.531593,-0.892801,-0.501092,0.651375,-0.106145,-0.119094,0.369733,-0.245348,-1.25537,-1.02229,0.686985,0.0978023,0.492749,1.59018,-0.164416,0.806763,0.661086,-1.21653,0.829424,-0.109383,1.10783,-0.342466,-0.271274,-0.465482,0.149599,0.33736,-0.271246,0.110751,0.913593,0.304987,-0.154704,-0.167653,0.949203,-0.0252138,0.0719042,0.191683,-0.115857,1.27293,-0.549651,0.674035,-0.0899591,-0.471956,-0.837767,0.764679,0.207869,-1.15502,-0.640294,0.431241,-1.06114,-0.135281,0.693459,-0.102908,0.204632,1.31501,0.379444,0.295275,-1.06761,-0.947743,0.463613,-0.90575,0.428003,1.19847,1.06251,0.576918,-0.0640609,-1.30717,0.272615,0.139887,0.285564,-0.462245,0.622239,-0.303619,-0.371601,0.0362943,0.725832,0.499223,0.719357,-0.119094,-0.230003,0.214344,-0.765037,-0.182662,0.997762,-0.21945,-0.585261,-0.177365,0.887695,-0.737412,-0.238873,-0.07701,-0.779496,-0.0899591,0.340597,-0.627345,-0.439584,0.243479,-1.21653,0.829424,1.04632
-32.3764,0.896259,0.718953,3,7,0,32.6234,0.045296,0.653751,0.671384,0.330503,-0.863848,-0.359235,1.92795,-0.678724,1.13669,-1.03404,1.03219,0.548473,-0.911622,0.317274,0.408136,-0.248757,-0.66678,-0.968354,-0.714554,-0.97134,-0.460755,1.09787,-0.756357,0.202111,-0.61602,0.336475,0.497713,0.494727,-0.586161,0.548473,-0.240942,-0.00391501,1.46514,0.214054,-0.0487032,0.65431,0.127464,0.351405,0.309602,0.100591,-0.863848,-0.789201,0.261828,0.273772,1.35466,-0.711568,0.264814,-0.156195,-0.559289,0.632087,0.16628,0.309602,1.16058,-1.01314,0.691795,0.2678,1.3039,-0.180082,0.133435,-0.37715,0.306616,0.0349014,-0.254729,1.071,0.930665,-0.239799,0.515628,1.19342,-0.266672,0.885877,0.584303,-0.227856,0.464868,-0.651851,0.342447,-0.568246,-0.822046,-0.269658,-0.0128726,1.10683,-0.401037,0.685908,0.921708,1.12475,-0.257715,-0.395065,0.133435,-0.287574,0.715682,-0.0606467,-1.31472,0.841089,-0.863848,0.437995,1.29196,-0.272644,0.578331,0.196139,0.452924,-1.38638,-0.989255,0.100591,-0.371178,0.942609,0.802272,-0.589147,0.106563,-0.451797,0.715682,-0.633936,-0.0367597,-1.43415,0.220026,-0.42791,0.578331,-0.359235,1.04401,0.0319155,-0.935509,0.360362,0.103577,0.393207,-0.660808,-0.269658,0.384249,-0.490613,0.581317,1.01128,0.096094,-0.553317,-1.35055,0.0796896,-0.699625,-0.905651,0.339461,0.178224,-0.371178,-0.851905,1.25015,-0.63095,0.294673,0.00802851,0.605204,-0.027802,-0.0302947,-0.0128726,-0.00690089,-0.442839,-0.0636326,-1.08182,-0.92058,0.512639,-0.801145,-0.439853,0.62312,-0.0755761,-0.0875196,0.363348,-0.203969,-1.13556,-0.92058,0.655964,0.112534,0.476812,1.48902,-0.129322,0.766442,0.632077,-1.09973,0.787343,-0.078562,1.04413,-0.293545,-0.227882,-0.407009,0.160308,0.333489,-0.227856,0.124478,0.864976,0.303631,-0.120364,-0.132308,0.89782,-0.00092913,0.0886472,0.199125,-0.0845337,1.19641,-0.484642,0.644021,-0.0606467,-0.41298,-0.750385,0.727625,0.214054,-1.043,-0.568246,0.42008,-0.95641,-0.102449,0.661936,-0.0725902,0.211068,1.23522,0.372306,0.294673,-0.962382,-0.851821,0.449939,-0.813088,0.417094,1.12773,1.00233,0.554444,-0.0367597,-1.18334,0.273772,0.151351,0.285715,-0.404023,0.596247,-0.257715,-0.320418,0.0558026,0.691795,0.482783,0.685823,-0.0875196,-0.189816,0.220026,-0.683303,-0.146151,0.942609,-0.180082,-0.517486,-0.141265,0.841089,-0.657823,-0.197997,-0.0487032,-0.696639,-0.0606467,0.336475,-0.556303,-0.383122,0.246899,-1.09973,0.787343,0.987397
