# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 3073571201
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.849091
# Diagonal elements of inverse mass matrix:
# 0.00150249, 0.00155588, 0.00103807
-21.4775,0.841968,0.849091,2,3,0,23.9999,-0.00277442,0.6914,0.609097,0.306766,-0.916313,0.869383,1.94264,-0.726736,1.13235,-1.0906,-0.965236,0.293219,-1.20068,0.386267,-0.286427,0.432132,-0.243619,-0.763428,-1.02639,-0.806236,-0.699217,0.175285,-0.662524,-0.631947,-0.40262,-0.693101,-0.278425,1.46869,0.187516,-0.0815614,0.638362,1.00698,0.0988429,0.32817,0.78071,0.285363,-0.277254,1.18127,0.358747,-0.824582,0.24867,-0.760371,-0.191639,-0.604428,0.615604,-0.598313,-0.937717,0.138593,-0.292543,-0.234446,-1.0692,1.26994,0.676748,0.242555,-0.436254,0.104958,-0.417908,0.282305,0.00405423,-0.292543,-0.277254,0.496344,-0.350639,1.19044,0.875499,-0.265023,1.59406,0.318997,-0.613601,-0.873505,-0.307831,-0.044869,0.309824,1.10177,-1.29241,-0.44237,0.670719,0.982518,-0.2956,-0.436254,-0.0693306,-0.326177,0.70121,-0.0937922,-1.37803,1.26994,0.829633,-0.916313,0.416844,1.29135,-0.310889,0.560556,0.16917,1.81421,0.432132,-1.45141,-1.04474,0.0713236,-0.118254,0.0621505,-0.644178,-0.411793,0.0285158,0.933595,0.789883,-0.635005,0.077439,0.70121,-0.68087,-0.589139,-0.469889,0.560556,-0.399562,1.03743,0.000996527,-0.989698,0.337343,0.0743813,0.370978,-0.408735,-0.307831,-0.534101,-0.598313,-0.191639,-1.41472,0.0499197,-0.74814,-0.959121,-0.44237,0.150824,-0.904082,0.340401,1.24854,-0.677813,0.270074,-0.94689,-0.399562,-0.0234651,1.11094,1.4534,-0.0601575,-0.0627101,-0.044869,-0.0387536,-0.485178,-0.0968499,-0.97441,0.884672,-0.48212,-0.109081,0.529426,-1.2282,-0.121311,0.340401,-0.240562,-1.19456,-0.567736,0.640056,0.0835544,0.456594,1.49315,0.753191,0.615594,-1.15787,-0.604428,0.774594,1.03756,-0.393447,-0.332293,-0.26505,-0.448485,-0.228331,0.132478,-0.265023,0.380151,0.0957852,0.854095,0.279247,-0.154946,-0.167177,0.887729,-0.0326382,0.239497,1.16598,0.270074,0.419901,0.172228,-0.118254,1.1935,-0.527985,0.627825,0.142219,0.471882,-0.0937922,-0.454601,-0.800121,0.71344,-0.0173497,-0.586082,-1.09978,-0.812352,0.398497,-1.0111,0.346517,0.646171,0.346517,1.23325,0.389324,-1.01722,-0.903997,0.429074,0.166112,-0.864332,0.39544,-0.74814,1.12317,0.994749,0.377094,-0.206927,0.536094,-1.24349,0.123305,0.260901,0.578902,0.016285,0.0254581,0.676748,0.670633,-0.121311,-1.02028,-0.226069,0.193632,-0.33535,-0.731425,-0.181353,0.933595,-0.2161,-0.17635,0.829633,-0.705332,-0.234446,-0.980525,-0.0815614,-0.745082,-0.0937922,-0.102965,-0.60137,-0.424024,0.774594,0.97946
-21.0247,1,0.849091,1,1,0,21.8923,0.00919554,0.703176,0.609552,0.324008,-0.919902,0.896207,1.98774,-0.727096,1.16365,-1.09716,-0.969658,0.31023,-1.20911,0.404862,-0.279288,0.451509,-0.235751,-0.764413,-1.03185,-0.80795,-0.699108,0.190288,-0.661791,-0.630693,-0.39746,-0.692888,-0.271149,1.50572,0.202727,-0.0709332,0.661251,1.03615,0.112544,0.345777,0.806023,0.30224,-0.269959,1.2134,0.376874,-0.826609,0.264923,-0.761303,-0.182885,-0.602705,0.638106,-0.596485,-0.94167,0.152971,-0.285508,-0.226422,-1.07539,1.30359,0.700291,0.258703,-0.431667,0.118763,-0.413009,0.29913,0.0161405,-0.285508,-0.269959,0.516814,-0.344593,1.22273,0.902426,-0.25752,1.63322,0.336447,-0.612034,-0.876365,-0.301057,-0.0336159,0.327118,1.13255,-1.3024,-0.437887,0.69416,1.01127,-0.288618,-0.431667,-0.0584941,-0.319715,0.725169,-0.0833723,-1.38948,1.30359,0.85578,-0.919902,0.43596,1.32536,-0.304166,0.58212,0.184068,1.85713,0.451509,-1.46411,-1.05051,0.0845555,-0.108251,0.0752262,-0.643132,-0.406789,0.0410187,0.961512,0.815353,-0.633803,0.0907751,0.725169,-0.680449,-0.587156,-0.465875,0.58212,-0.39435,1.06712,0.0130307,-0.994537,0.355106,0.0876653,0.389314,-0.403679,-0.301057,-0.53118,-0.596485,-0.182885,-1.4268,0.0627871,-0.748864,-0.963439,-0.437887,0.16541,-0.907463,0.358216,1.28182,-0.677339,0.286691,-0.951,-0.39435,-0.0118475,1.14188,1.49017,-0.0491648,-0.0517609,-0.0336159,-0.0273964,-0.481424,-0.0864821,-0.978988,0.911756,-0.478314,-0.0989212,0.55046,-1.2371,-0.11136,0.358216,-0.232642,-1.20289,-0.565388,0.662974,0.0969946,0.476387,1.5306,0.778035,0.638096,-1.16557,-0.602705,0.799804,1.06724,-0.38813,-0.325935,-0.257547,-0.444106,-0.220202,0.146751,-0.25752,0.398643,0.109434,0.880658,0.29602,-0.145568,-0.158007,0.914866,-0.0211768,0.255593,1.19786,0.286691,0.43907,0.187178,-0.108251,1.22584,-0.52496,0.650535,0.156658,0.491936,-0.0833723,-0.450326,-0.80173,0.737608,-0.00562795,-0.584046,-1.10649,-0.81417,0.417302,-1.0163,0.364435,0.669193,0.364435,1.26627,0.407972,-1.02252,-0.907376,0.448399,0.180959,-0.867036,0.414192,-0.748864,1.15432,1.02371,0.395533,-0.198434,0.557241,-1.25265,0.137422,0.277362,0.600778,0.0285796,0.0379089,0.700291,0.694072,-0.11136,-1.02563,-0.217902,0.208947,-0.329045,-0.731865,-0.172424,0.961512,-0.207763,-0.167336,0.85578,-0.705327,-0.226422,-0.985207,-0.0709332,-0.745755,-0.0833723,-0.0927017,-0.599595,-0.419228,0.799804,1.00816
-24.7862,0.486844,0.849091,2,3,0,26.0992,0.0082004,0.870477,0.731693,0.397914,-1.14195,1.10625,2.45748,-0.903271,1.43732,-1.36138,-1.20354,0.380858,-1.49997,0.498005,-0.34892,0.55575,-0.295025,-0.949467,-1.28054,-1.00336,-0.868624,0.232379,-0.822428,-0.783932,-0.495207,-0.860925,-0.338845,1.86079,0.247777,-0.0909928,0.815395,1.27949,0.136137,0.424862,0.994611,0.370966,-0.337371,1.49892,0.463358,-1.02646,0.324771,-0.945617,-0.229581,-0.749285,0.786743,-0.741585,-1.1689,0.186183,-0.356619,-0.283476,-1.33443,1.61056,0.863723,0.317071,-0.537553,0.143836,-0.514455,0.367117,0.0167977,-0.356619,-0.337371,0.636593,-0.429763,1.51047,1.11395,-0.321972,2.01862,0.413313,-0.760834,-1.08805,-0.375868,-0.0447969,0.401764,1.39883,-1.61546,-0.545253,0.856133,1.24869,-0.360469,-0.537553,-0.0755941,-0.398966,0.89452,-0.106391,-1.72325,1.61056,1.05621,-1.14195,0.536502,1.6375,-0.379717,0.717436,0.224679,2.2958,0.55575,-1.81564,-1.30364,0.10149,-0.137189,0.0899413,-0.79933,-0.506756,0.047595,1.18709,1.00616,-0.787781,0.10919,0.89452,-0.845526,-0.730036,-0.5799,0.717436,-0.491357,1.31783,0.012948,-1.23434,0.436411,0.10534,0.478757,-0.502906,-0.375868,-0.660743,-0.741585,-0.229581,-1.76944,0.0745426,-0.930219,-1.19585,-0.545253,0.201581,-1.12655,0.44026,1.58361,-0.841677,0.351718,-1.18045,-0.491357,-0.0178492,1.41037,1.84154,-0.0640452,-0.0672589,-0.0447969,-0.0370975,-0.599148,-0.110241,-1.21509,1.1255,-0.595298,-0.12564,0.678244,-1.53462,-0.141038,0.44026,-0.291175,-1.49227,-0.703089,0.817527,0.116889,0.586547,1.89158,0.959964,0.78673,-1.44607,-0.749285,0.986912,1.31798,-0.483658,-0.406665,-0.322006,-0.552952,-0.275776,0.178483,-0.321972,0.490306,0.132288,1.087,0.363267,-0.183385,-0.198783,1.12935,-0.0293982,0.313222,1.47967,0.351718,0.540352,0.228529,-0.137189,1.51432,-0.653043,0.802128,0.190748,0.605796,-0.106391,-0.560651,-0.995663,0.909919,-0.0101499,-0.726187,-1.37293,-1.01106,0.513404,-1.26129,0.44796,0.825226,0.44796,1.56436,0.501855,-1.26899,-1.12644,0.5519,0.22083,-1.07651,0.509554,-0.930219,1.42577,1.26409,0.486456,-0.248829,0.686639,-1.55386,0.166934,0.340169,0.740534,0.0321963,0.0437453,0.863723,0.856024,-0.141038,-1.27284,-0.272928,0.255477,-0.410515,-0.909175,-0.216631,1.18709,-0.260378,-0.210332,1.05621,-0.876323,-0.283476,-1.22279,-0.0909928,-0.926369,-0.106391,-0.11794,-0.745435,-0.522155,0.986912,1.24484
-21.4998,1,0.849091,2,3,0,25.2163,-0.0258669,0.715266,0.600555,0.294358,-0.970939,0.876395,1.98669,-0.774818,1.14843,-1.15124,-1.02155,0.280343,-1.26512,0.376603,-0.319311,0.424051,-0.275025,-0.812777,-1.08482,-0.857062,-0.746348,0.158339,-0.70839,-0.676757,-0.439514,-0.740022,-0.311032,1.49639,0.170992,-0.107373,0.6374,1.01874,0.079258,0.316501,0.784661,0.272216,-0.309821,1.19905,0.348134,-0.876041,0.234257,-0.809613,-0.22125,-0.648288,0.613857,-0.641961,-0.993081,0.12038,-0.325637,-0.265535,-1.1291,1.29078,0.677111,0.22793,-0.47431,0.0855845,-0.45533,0.269053,-0.0188026,-0.325637,-0.309821,0.49048,-0.385739,1.20854,0.882722,-0.297168,1.62608,0.307011,-0.657778,-0.926653,-0.341453,-0.0694144,0.297522,1.1168,-1.36002,-0.480636,0.670874,0.993435,-0.3288,-0.47431,-0.0947204,-0.360433,0.702417,-0.120026,-1.44859,1.29078,0.835273,-0.970939,0.408235,1.31292,-0.344617,0.556908,0.152013,1.85384,0.424051,-1.52451,-1.10379,0.0507888,-0.145332,0.0412991,-0.68941,-0.449004,0.00650339,0.942823,0.794151,-0.67992,0.0571153,0.702417,-0.727369,-0.632472,-0.509105,0.556908,-0.436351,1.05025,-0.0219658,-1.04686,0.325991,0.053952,0.360787,-0.44584,-0.341453,-0.575533,-0.641961,-0.22125,-1.48655,0.0286461,-0.79696,-1.01522,-0.480636,0.133033,-0.958286,0.329154,1.26864,-0.724206,0.2564,-1.00257,-0.436351,-0.0472717,1.12629,1.48057,-0.0852307,-0.0878714,-0.0694144,-0.063088,-0.524921,-0.12319,-1.03104,0.892211,-0.521758,-0.135843,0.524704,-1.29359,-0.148496,0.329154,-0.271862,-1.25879,-0.610329,0.639152,0.0634418,0.449357,1.5217,0.756192,0.613846,-1.22083,-0.648288,0.778335,1.05037,-0.430024,-0.366759,-0.297196,-0.486963,-0.259209,0.114054,-0.297168,0.370276,0.0760947,0.860579,0.265889,-0.183291,-0.195944,0.895375,-0.0567615,0.224767,1.18323,0.2564,0.411398,0.155176,-0.145332,1.2117,-0.569207,0.626499,0.124131,0.465174,-0.120026,-0.493289,-0.850735,0.71507,-0.0409453,-0.629308,-1.16073,-0.863388,0.389256,-1.069,0.335481,0.645478,0.335481,1.25282,0.379766,-1.07533,-0.958197,0.420888,0.148849,-0.917164,0.386093,-0.79696,1.13894,1.00609,0.367113,-0.237066,0.531602,-1.30941,0.104564,0.24691,0.575887,-0.00614958,0.00334015,0.677111,0.670784,-0.148496,-1.07849,-0.256869,0.177319,-0.369923,-0.779669,-0.21061,0.942823,-0.246556,-0.205434,0.835273,-0.752675,-0.265535,-1.03737,-0.107373,-0.793797,-0.120026,-0.129516,-0.645125,-0.461657,0.778335,0.990272
-22.2046,0.9949,0.849091,2,3,0,23.7808,-0.0814803,0.704975,0.625519,0.234138,-1.01295,0.807801,1.90212,-0.819656,1.07593,-1.19067,-1.06284,0.220324,-1.3029,0.315199,-0.370702,0.361965,-0.327054,-0.857068,-1.12519,-0.900717,-0.791596,0.100075,-0.754183,-0.723006,-0.489176,-0.78536,-0.362542,1.41888,0.112546,-0.161814,0.572244,0.948098,0.0221321,0.255962,0.717386,0.212314,-0.361349,1.12581,0.287139,-0.919423,0.174901,-0.853951,-0.274052,-0.694946,0.549039,-0.688711,-1.03478,0.0626626,-0.376938,-0.317701,-1.16884,1.21622,0.611383,0.168665,-0.523471,0.0283676,-0.504765,0.209196,-0.0745176,-0.376938,-0.361349,0.427437,-0.436175,1.13516,0.814036,-0.348878,1.5467,0.246609,-0.704299,-0.969307,-0.392526,-0.124401,0.237256,1.04475,-1.39644,-0.529706,0.605236,0.923157,-0.380055,-0.523471,-0.149343,-0.411233,0.636325,-0.174285,-1.48373,1.21622,0.76727,-1.01295,0.346376,1.23805,-0.395644,0.49291,0.0938399,1.77118,0.361965,-1.55856,-1.1439,-0.0059275,-0.199227,-0.0152807,-0.735477,-0.498529,-0.0495757,0.873273,0.726739,-0.726124,0.000307965,0.636325,-0.77289,-0.679358,-0.557766,0.49291,-0.486058,0.979151,-0.0776353,-1.08778,0.265315,-0.00280977,0.29961,-0.495411,-0.392526,-0.623238,-0.688711,-0.274052,-1.52115,-0.0277516,-0.84148,-1.0566,-0.529706,0.0751335,-1.00048,0.268433,1.1944,-0.769772,0.196725,-1.04413,-0.486058,-0.102577,1.0541,1.40329,-0.13999,-0.142593,-0.124401,-0.118166,-0.573355,-0.177403,-1.07219,0.823389,-0.570237,-0.189874,0.461169,-1.33096,-0.202345,0.268433,-0.323936,-1.29667,-0.657533,0.573971,0.00654343,0.386907,1.44382,0.689327,0.549029,-1.25926,-0.694946,0.711151,0.979276,-0.479823,-0.417468,-0.348906,-0.535942,-0.311465,0.0564271,-0.348878,0.308963,0.0190144,0.792212,0.206078,-0.23664,-0.249111,0.826507,-0.11193,0.165548,1.11022,0.196725,0.349494,0.0969577,-0.199227,1.13828,-0.617003,0.5615,0.0663595,0.402495,-0.174285,-0.542177,-0.894481,0.648796,-0.0963417,-0.67624,-1.20002,-0.906952,0.32767,-1.1096,0.274668,0.580206,0.274668,1.17881,0.318317,-1.11584,-1.0004,0.358847,0.0907222,-0.959953,0.324552,-0.84148,1.06657,0.935628,0.305846,-0.289641,0.467968,-1.34655,0.0470739,0.187372,0.511616,-0.0620467,-0.0526935,0.611383,0.605148,-0.202345,-1.11896,-0.309158,0.118782,-0.420586,-0.824437,-0.263565,0.873273,-0.298994,-0.258464,0.76727,-0.797831,-0.317701,-1.07843,-0.161814,-0.838362,-0.174285,-0.183638,-0.691829,-0.511,0.711151,0.920039
-20.2595,1,0.849091,2,3,0,22.1096,-0.0377963,0.702845,0.636498,0.276868,-0.966457,0.848798,1.93982,-0.773741,1.11611,-1.14363,-1.01619,0.263096,-1.25553,0.357684,-0.326144,0.404309,-0.282628,-0.811041,-1.07836,-0.854557,-0.745766,0.143211,-0.708467,-0.677384,-0.44426,-0.73955,-0.318009,1.45803,0.155644,-0.117887,0.613953,0.988672,0.065503,0.298626,0.758657,0.25511,-0.316819,1.16585,0.32971,-0.873207,0.21781,-0.807933,-0.229787,-0.649409,0.590818,-0.643192,-0.988215,0.105911,-0.332361,-0.273303,-1.12187,1.25599,0.652974,0.211594,-0.478452,0.0717196,-0.459802,0.252002,-0.0308547,-0.332361,-0.316819,0.469584,-0.391419,1.17517,0.855014,-0.304386,1.58547,0.289301,-0.658734,-0.92294,-0.347902,-0.0805876,0.279977,1.08503,-1.34878,-0.484668,0.646845,0.963805,-0.335469,-0.478452,-0.105454,-0.366552,0.67784,-0.130321,-1.43581,1.25599,0.80839,-0.966457,0.388767,1.27774,-0.351011,0.534858,0.136994,1.80927,0.404309,-1.51041,-1.09701,0.0375282,-0.155187,0.0282033,-0.689817,-0.453585,-0.00598816,0.914072,0.767982,-0.680492,0.0437448,0.67784,-0.727117,-0.633867,-0.512643,0.534858,-0.441152,1.01963,-0.033963,-1.04106,0.307951,0.0406365,0.342143,-0.450477,-0.347902,-0.577918,-0.643192,-0.229787,-1.47311,0.01577,-0.795499,-1.00997,-0.484668,0.118344,-0.954023,0.31106,1.23423,-0.724008,0.239568,-0.99754,-0.441152,-0.0588295,1.09435,1.44249,-0.0961292,-0.0987241,-0.0805876,-0.074371,-0.528185,-0.133429,-1.02551,0.864339,-0.525076,-0.145862,0.503214,-1.2835,-0.158295,0.31106,-0.27952,-1.24931,-0.612109,0.615674,0.0499615,0.429176,1.48289,0.730682,0.590808,-1.21201,-0.649409,0.75244,1.01975,-0.434935,-0.372769,-0.304414,-0.490885,-0.267086,0.0996944,-0.304386,0.351468,0.0623947,0.833256,0.248893,-0.192487,-0.20492,0.867448,-0.0681544,0.208485,1.1503,0.239568,0.391876,0.140103,-0.155187,1.17828,-0.571701,0.603241,0.109597,0.444717,-0.130321,-0.497101,-0.848341,0.690274,-0.0526128,-0.630759,-1.15296,-0.860774,0.370118,-1.06281,0.317276,0.621891,0.317276,1.21869,0.360793,-1.06903,-0.953936,0.401201,0.133886,-0.913615,0.367009,-0.795499,1.10679,0.976238,0.348359,-0.245328,0.509992,-1.29905,0.0903695,0.230244,0.553508,-0.0184214,-0.00909647,0.652974,0.646757,-0.158295,-1.07214,-0.264787,0.161861,-0.375877,-0.778508,-0.219331,0.914072,-0.254653,-0.214245,0.80839,-0.751983,-0.273303,-1.03173,-0.117887,-0.792391,-0.130321,-0.139646,-0.6463,-0.466018,0.75244,0.960697
