# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1246325327
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.83927
# Diagonal elements of inverse mass matrix:
# 0.00152905, 0.00170996, 0.000985391
-18.9031,0.99572,0.83927,2,7,0,21.1099,-0.0115582,0.801095,0.676502,0.353705,-1.0426,-1.6116,-0.452663,2.22127,-0.826175,1.29621,-1.24158,1.17404,0.608531,-0.459644,-1.09845,0.444465,-0.323504,0.496826,-0.274633,-0.571349,1.25083,-0.916935,-0.794758,0.203602,-1.15431,0.301343,0.360686,0.549188,1.42886,-0.717961,0.608531,-0.787776,-0.314368,-0.0372612,1.6802,0.217565,-0.0896227,0.732265,1.15309,0.116333,0.37814,0.894774,-0.313032,-1.0426,1.35206,-0.955333,-0.937879,0.273417,0.28738,1.55104,-0.864573,0.276908,-0.21529,0.653911,-0.686544,-0.679562,-0.330486,0.329269,-1.21714,0.280399,-0.494552,-1.50687,-0.243216,-0.616729,0.123314,-0.916935,-0.330486,1.21942,0.891283,0.570132,-0.39681,1.36254,-0.344449,1.00299,0.65042,-0.794758,1.82332,-0.34794,-0.0477335,1.2613,-0.501533,0.769205,0.503808,1.04488,1.12516,1.28225,-0.333976,-0.494552,0.584096,0.804014,-0.103586,-1.56971,0.950626,-1.0426,0.479372,1.47773,0.643439,0.496826,-1.18921,0.0849157,-0.131512,0.0744434,-0.731924,-0.466626,0.036045,0.905246,-0.560876,-0.773813,-0.703998,-0.0756596,-0.66909,-1.70934,0.643439,-0.452663,0.00462805,-1.12638,0.0325542,0.388613,0.0884065,0.427011,-0.463135,-0.80523,-0.742396,-0.606256,0.646929,1.1496,0.0796585,-0.679562,-0.21529,-1.6116,-0.85061,-1.09147,-0.501533,0.175676,1.42886,-0.770322,-1.07751,-0.452663,0.674855,1.27178,-0.864573,-0.0651873,-0.0681014,-0.0477335,-0.0407519,-0.550404,-1.29743,-1.49989,-1.10893,0.566638,1.01346,0.6958,-0.12104,0.6079,-1.39866,-0.271143,-1.36026,-0.644655,-1.10893,0.0988788,0.524752,1.70812,-0.183873,0.863357,-1.31837,-0.686544,1.79888,-0.613238,-0.12453,0.0151004,-0.445681,-0.2991,-0.25718,0.154731,0.357196,-0.299069,0.437483,0.978552,0.322288,-0.173401,-0.187364,1.01695,-1.63603,1.33461,0.0255727,0.0709526,0.482863,0.200111,1.36603,-0.599275,0.542206,-0.103586,-0.515496,-0.909953,-0.0163166,-0.190855,0.217565,-0.665599,-0.923916,0.458428,-0.152457,0.399085,0.74118,-0.117549,1.41141,0.447956,0.402576,0.311816,-1.1578,-1.02854,0.493336,0.776088,0.19313,-0.983259,0.454937,-0.85061,0.28738,1.28574,0.433992,-0.232744,0.615512,-1.41611,0.28738,0.144259,0.301343,-0.505024,0.664383,0.0220819,0.0325542,-0.135003,-1.16129,-0.254597,0.224546,-0.379356,-0.203548,1.06931,-0.243216,-0.637673,0.950626,-0.801739,-1.11591,-0.0896227,-0.847119,-0.114058,-0.480589,-0.508515,0.255963,0.887792,1.12167,0.933172
-19.2281,0.848345,0.83927,2,3,0,21.0275,-0.045636,0.770153,0.623904,0.305519,-1.03686,-1.58387,-0.469703,2.10095,-0.828788,1.21162,-1.22814,1.09416,0.550502,-0.476415,-1.09055,0.392773,-0.345533,0.443112,-0.29855,-0.583805,1.16799,-0.916042,-0.798585,0.161214,-1.14425,0.25518,0.312231,0.493451,1.33915,-0.724754,0.550502,-0.791873,-0.33675,-0.0703461,1.58077,0.174637,-0.120685,0.669457,1.07403,0.0773151,0.32901,0.825689,-0.335465,-1.03686,1.26532,-0.952958,-0.936178,0.228332,0.241756,1.45661,-0.865703,0.231688,-0.241499,0.594129,-0.69455,-0.687839,-0.352245,0.282027,-1.20465,0.235044,-0.509974,-1.4832,-0.268346,-0.627432,0.084027,-0.916042,-0.352245,1.13779,0.822333,0.513587,-0.416008,1.27538,-0.365669,0.929723,0.590773,-0.798585,1.71837,-0.369025,-0.080414,1.17806,-0.516686,0.70497,0.449824,0.969994,1.04718,1.1982,-0.355601,-0.509974,0.527011,0.738435,-0.134109,-1.5436,0.879384,-1.03686,0.426333,1.38613,0.584062,0.443112,-1.17781,0.0471117,-0.160956,0.0370438,-0.738178,-0.483126,0.00012854,0.835757,-0.573737,-0.778449,-0.71133,-0.107261,-0.677771,-1.67784,0.584062,-0.469703,-0.0300749,-1.1174,-0.0032274,0.339078,0.0504676,0.375994,-0.47977,-0.808652,-0.748245,-0.617364,0.587418,1.07067,0.0420575,-0.687839,-0.241499,-1.58387,-0.85228,-1.08384,-0.516686,0.134366,1.33915,-0.775093,-1.07042,-0.469703,0.614265,1.18813,-0.865703,-0.0971936,-0.0999952,-0.080414,-0.0737021,-0.563669,-1.28184,-1.47648,-1.10062,0.510228,0.939791,0.634401,-0.150889,0.549896,-1.37916,-0.295194,-1.34225,-0.654279,-1.10062,0.0605354,0.46996,1.60762,-0.211296,0.795486,-1.30198,-0.69455,1.69488,-0.624076,-0.154245,-0.0200071,-0.462991,-0.322071,-0.28177,0.11423,0.308875,-0.322041,0.386061,0.906232,0.275315,-0.201228,-0.214651,0.943147,-1.60737,1.24854,-0.00993927,0.0336879,0.429689,0.157858,1.27874,-0.610652,0.486739,-0.134109,-0.53011,-0.90933,-0.0502105,-0.218007,0.174637,-0.674415,-0.922754,0.406197,-0.181092,0.349146,0.678028,-0.147533,1.32237,0.396129,0.352502,0.265248,-1.1476,-1.02334,0.439756,0.711587,0.151146,-0.979805,0.402841,-0.85228,0.241756,1.20155,0.382705,-0.258279,0.557214,-1.39594,0.241756,0.104163,0.25518,-0.520042,0.604197,-0.0132952,-0.0032274,-0.164312,-1.15096,-0.279287,0.181349,-0.399228,-0.23021,0.993486,-0.268346,-0.647567,0.879384,-0.805296,-1.10733,-0.120685,-0.848924,-0.144177,-0.49655,-0.523398,0.211553,0.818977,1.04383,0.862604
-18.5965,0.989492,0.83927,2,7,0,19.7753,-0.000594275,0.801384,0.657113,0.364801,-1.03201,-1.60121,-0.441858,2.23304,-0.815505,1.30765,-1.23106,1.18543,0.619719,-0.448842,-1.08788,0.455594,-0.312653,0.507974,-0.263765,-0.560587,1.26225,-0.906298,-0.784077,0.214644,-1.14376,0.31242,0.371785,0.560354,1.44035,-0.707252,0.619719,-0.777093,-0.303514,-0.0263065,1.69177,0.228612,-0.078687,0.743498,1.16448,0.127343,0.389245,0.906065,-0.302177,-1.03201,1.36352,-0.94471,-0.92725,0.284484,0.298452,1.56257,-0.853918,0.287976,-0.2044,0.665115,-0.675824,-0.66884,-0.319637,0.340357,-1.20661,0.291468,-0.483762,-1.49645,-0.232336,-0.605983,0.134327,-0.906298,-0.319637,1.23082,0.902573,0.581307,-0.385986,1.374,-0.333605,1.01432,0.661623,-0.784077,1.83495,-0.337097,-0.0367826,1.27273,-0.490746,0.780451,0.514958,1.05622,1.13654,1.29368,-0.323129,-0.483762,0.595275,0.815273,-0.0926551,-1.55931,0.961938,-1.03201,0.490514,1.48923,0.654639,0.507974,-1.17868,0.0959145,-0.120591,0.0854384,-0.72122,-0.455826,0.0470261,0.916541,-0.550111,-0.763125,-0.693284,-0.0647189,-0.658364,-1.69899,0.654639,-0.441858,0.0155978,-1.11582,0.0435341,0.399721,0.0994065,0.438133,-0.452334,-0.794553,-0.731696,-0.595507,0.658131,1.16098,0.0906554,-0.66884,-0.2044,-1.60121,-0.839949,-1.0809,-0.490746,0.186707,1.44035,-0.759633,-1.06693,-0.441858,0.686067,1.2832,-0.853918,-0.0542428,-0.057158,-0.0367826,-0.0297986,-0.539635,-1.28693,-1.48947,-1.09836,0.577811,1.02479,0.70702,-0.110115,0.619088,-1.3882,-0.260273,-1.34979,-0.63392,-1.09836,0.109883,0.53591,1.71971,-0.172972,0.874637,-1.30788,-0.675824,1.8105,-0.602491,-0.113607,0.0260739,-0.434874,-0.28824,-0.246304,0.165755,0.368293,-0.288209,0.448609,0.989874,0.333373,-0.162496,-0.176464,1.02829,-1.62566,1.34606,0.03655,0.0819464,0.494006,0.211151,1.37749,-0.588523,0.55337,-0.0926551,-0.504715,-0.899314,-0.00535435,-0.179956,0.228612,-0.654872,-0.913282,0.469562,-0.141544,0.410197,0.752416,-0.106623,1.42289,0.459086,0.413689,0.322896,-1.14725,-1.01794,0.504482,0.787336,0.204167,-0.972647,0.46607,-0.839949,0.298452,1.29717,0.445117,-0.22186,0.626703,-1.40566,0.298452,0.155279,0.31242,-0.494238,0.675591,0.033058,0.0435341,-0.124083,-1.15074,-0.243721,0.235596,-0.368525,-0.192654,1.08067,-0.232336,-0.626936,0.961938,-0.791061,-1.10534,-0.078687,-0.836457,-0.103131,-0.469794,-0.497731,0.267024,0.899081,1.13305,0.944478
-18.7188,0.990067,0.83927,4,23,0,18.9972,0.00298001,0.794608,0.631562,0.365285,-1.01972,-1.5841,-0.434552,2.21772,-0.80504,1.30016,-1.21708,1.17897,0.618048,-0.441477,-1.07512,0.45531,-0.30644,0.507248,-0.257965,-0.552277,1.25515,-0.895065,-0.773878,0.216398,-1.13052,0.313348,0.37221,0.559185,1.43174,-0.697702,0.618048,-0.766953,-0.297378,-0.0225148,1.68104,0.230248,-0.0744523,0.74078,1.1582,0.129835,0.389523,0.901973,-0.296052,-1.01972,1.35556,-0.933153,-0.91584,0.285648,0.299498,1.55292,-0.843128,0.28911,-0.199102,0.66306,-0.66654,-0.659615,-0.313365,0.341048,-1.19284,0.292573,-0.476102,-1.48023,-0.226802,-0.59729,0.13676,-0.895065,-0.313365,1.22399,0.89851,0.57996,-0.379152,1.36595,-0.327215,1.00931,0.659598,-0.773878,1.823,-0.330677,-0.0329023,1.26554,-0.483027,0.777421,0.514173,1.05086,1.1305,1.28631,-0.316827,-0.476102,0.59381,0.811948,-0.0883023,-1.54255,0.957373,-1.01972,0.489935,1.48021,0.652673,0.507248,-1.16514,0.0986727,-0.116002,0.0882852,-0.711552,-0.448402,0.0501977,0.91236,-0.54189,-0.753103,-0.683852,-0.0606023,-0.649227,-1.68105,0.652673,-0.434552,0.0190352,-1.10282,0.0467352,0.39991,0.102135,0.437998,-0.44494,-0.784265,-0.72194,-0.586902,0.656135,1.15474,0.0934581,-0.659615,-0.199102,-1.5841,-0.829278,-1.06819,-0.483027,0.188698,1.43174,-0.74964,-1.05434,-0.434552,0.683835,1.27592,-0.843128,-0.0502148,-0.0531054,-0.0329023,-0.0259773,-0.531502,-1.27248,-1.4733,-1.0855,0.576495,1.0197,0.70461,-0.105615,0.617422,-1.37289,-0.254502,-1.3348,-0.62499,-1.0855,0.112523,0.534948,1.70874,-0.16794,0.87081,-1.29325,-0.66654,1.79876,-0.593827,-0.109077,0.0294227,-0.427627,-0.282233,-0.240652,0.167923,0.368748,-0.282202,0.448385,0.985073,0.334123,-0.157552,-0.171402,1.02316,-1.60834,1.33825,0.0398102,0.0848227,0.493398,0.212935,1.36941,-0.579977,0.55226,-0.0883023,-0.496877,-0.88814,-0.00173982,-0.174865,0.230248,-0.645765,-0.90199,0.46916,-0.136777,0.410298,0.749623,-0.102152,1.41442,0.458773,0.41376,0.323735,-1.13398,-1.00577,0.503785,0.784248,0.20601,-0.960853,0.465698,-0.829278,0.299498,1.28977,0.444923,-0.216415,0.624973,-1.3902,0.299498,0.157535,0.313348,-0.48649,0.673448,0.0363477,0.0467352,-0.119465,-1.13744,-0.23809,0.237173,-0.36184,-0.187455,1.0751,-0.226802,-0.618065,0.957373,-0.780803,-1.09243,-0.0744523,-0.825815,-0.0986898,-0.462252,-0.489952,0.268335,0.895048,1.12704,0.94006
-18.7979,0.840592,0.83927,2,3,0,20.3265,-0.0159901,0.771279,0.620395,0.335678,-1.00866,-1.55648,-0.440677,2.13373,-0.800287,1.24311,-1.20023,1.12548,0.58102,-0.447399,-1.06243,0.42306,-0.316326,0.473473,-0.269274,-0.554946,1.19942,-0.887669,-0.77004,0.191162,-1.11621,0.285266,0.3424,0.523886,1.37082,-0.696101,0.58102,-0.763318,-0.30753,-0.0407364,1.6128,0.204605,-0.0911491,0.700149,1.10531,0.107141,0.359204,0.856609,-0.306243,-1.00866,1.29688,-0.924639,-0.907835,0.258379,0.271822,1.48845,-0.837257,0.26174,-0.21214,0.624711,-0.665854,-0.659132,-0.323047,0.312152,-1.1767,0.2651,-0.481007,-1.45565,-0.239026,-0.598637,0.113862,-0.887669,-0.323047,1.16917,0.853248,0.544051,-0.386904,1.30696,-0.336491,0.960795,0.62135,-0.77004,1.75059,-0.339852,-0.050819,1.2095,-0.487729,0.735714,0.480195,1.00113,1.07843,1.22966,-0.326408,-0.481007,0.557494,0.769227,-0.104592,-1.51615,0.910383,-1.00866,0.456669,1.41787,0.614628,0.473473,-1.14982,0.0768931,-0.131479,0.0668106,-0.709545,-0.45412,0.0298413,0.866692,-0.544863,-0.749875,-0.682658,-0.0777057,-0.649049,-1.65058,0.614628,-0.440677,-0.000406295,-1.08932,0.0264805,0.369287,0.080254,0.406256,-0.45076,-0.780122,-0.719627,-0.588554,0.617989,1.10195,0.0718316,-0.659132,-0.21214,-1.55648,-0.823813,-1.05571,-0.487729,0.164275,1.37082,-0.746514,-1.04227,-0.440677,0.644876,1.21958,-0.837257,-0.0676232,-0.0704289,-0.050819,-0.0440973,-0.534781,-1.254,-1.44893,-1.07252,0.540687,0.970878,0.665041,-0.121397,0.580413,-1.35147,-0.265913,-1.3145,-0.625524,-1.07252,0.0903365,0.50036,1.63969,-0.181892,0.826362,-1.27417,-0.665854,1.72707,-0.595276,-0.124758,0.00967624,-0.433955,-0.292829,-0.25247,0.14411,0.339039,-0.2928,0.416339,0.93727,0.305431,-0.171809,-0.185253,0.974239,-1.58,1.28008,0.0197588,0.0634498,0.46003,0.187801,1.31032,-0.581833,0.517164,-0.104592,-0.501172,-0.880948,-0.0205714,-0.188614,0.204605,-0.645689,-0.894391,0.436504,-0.151644,0.379369,0.708732,-0.118036,1.35401,0.426421,0.38273,0.295348,-1.11957,-0.995122,0.470112,0.742341,0.181079,-0.951526,0.433143,-0.823813,0.271822,1.23302,0.412978,-0.228944,0.587742,-1.36827,0.271822,0.134028,0.285266,-0.49109,0.634793,0.0163979,0.0264805,-0.13484,-1.12293,-0.249983,0.211327,-0.370099,-0.200834,1.02465,-0.239026,-0.618802,0.910383,-0.776762,-1.07924,-0.0911491,-0.820453,-0.114675,-0.467564,-0.494451,0.241575,0.849888,1.07506,0.893579
-18.6469,1,0.83927,2,3,0,19.0475,0.0238578,0.752828,0.682112,0.367113,-0.945065,-1.47978,-0.390669,2.12215,-0.741677,1.25283,-1.13205,1.13802,0.606586,-0.39723,-0.997552,0.452405,-0.269293,0.501612,-0.223367,-0.502205,1.21019,-0.826969,-0.712153,0.226054,-1.05004,0.317907,0.373674,0.550818,1.37749,-0.639983,0.606586,-0.705592,-0.260707,-0.000296509,1.61368,0.239176,-0.0495032,0.722865,1.11834,0.144043,0.390076,0.875582,-0.259452,-0.945065,1.30532,-0.863054,-0.846651,0.291663,0.304785,1.49231,-0.777762,0.294944,-0.167599,0.649232,-0.610459,-0.603898,-0.275854,0.34415,-1.10909,0.298224,-0.430035,-1.38136,-0.193843,-0.54485,0.150604,-0.826969,-0.275854,1.18066,0.872302,0.570501,-0.338182,1.31516,-0.288976,0.977276,0.645951,-0.712153,1.74818,-0.292256,-0.0101378,1.22003,-0.436596,0.757579,0.508172,1.01664,1.09209,1.23971,-0.279134,-0.430035,0.583623,0.790291,-0.062625,-1.44041,0.928069,-0.945065,0.485209,1.42342,0.63939,0.501612,-1.08284,0.114519,-0.0888685,0.104678,-0.653105,-0.403791,0.0685928,0.885424,-0.492363,-0.69247,-0.626862,-0.0363814,-0.594057,-1.57163,0.63939,-0.390669,0.0390688,-1.0238,0.0653124,0.399918,0.1178,0.436003,-0.400511,-0.721994,-0.662946,-0.535009,0.642671,1.11505,0.109579,-0.603898,-0.167599,-1.47978,-0.76464,-0.990991,-0.436596,0.199811,1.37749,-0.68919,-0.977869,-0.390669,0.668914,1.22987,-0.777762,-0.0265401,-0.0292786,-0.0101378,-0.00357695,-0.482522,-1.18454,-1.3748,-1.00739,0.567217,0.987117,0.688597,-0.0790272,0.605993,-1.27967,-0.220086,-1.24359,-0.571094,-1.00739,0.127641,0.527855,1.63993,-0.138075,0.846058,-1.20422,-0.610459,1.72522,-0.54157,-0.0823076,0.0489102,-0.384109,-0.246359,-0.206965,0.180128,0.370394,-0.24633,0.445844,0.954313,0.337589,-0.128234,-0.141356,0.990398,-1.50274,1.28892,0.0587515,0.101397,0.48849,0.222774,1.31844,-0.528448,0.544257,-0.062625,-0.449717,-0.820408,0.0193862,-0.144636,0.239176,-0.590777,-0.83353,0.465527,-0.108551,0.409759,0.731243,-0.0757467,1.36109,0.455685,0.41304,0.327748,-1.05332,-0.931851,0.498331,0.764047,0.216213,-0.889297,0.462246,-0.76464,0.304785,1.24299,0.442564,-0.184001,0.613147,-1.29607,0.304785,0.170287,0.317907,-0.439876,0.659073,0.0554711,0.0653124,-0.092149,-1.0566,-0.204537,0.245737,-0.32178,-0.156564,1.0396,-0.193843,-0.564533,0.928069,-0.718714,-1.01395,-0.0495032,-0.76136,-0.0724663,-0.416913,-0.443157,0.275261,0.869021,1.08881,0.911667
