# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2730592521
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.800121
# Diagonal elements of inverse mass matrix:
# 0.00209211, 0.00191841, 0.000962822
-31.1309,0.98239,0.800121,2,3,0,31.9873,-0.0433584,0.743257,0.715969,0.325068,-0.821667,1.2411,-1.2254,1.12235,0.572735,-1.0863,0.310036,-1.34754,0.413278,-0.333117,-0.808096,0.464169,-1.15076,-0.862379,1.19699,-0.909877,-0.791132,0.179181,-0.75042,-1.14058,0.274177,0.515059,0.511666,1.37002,-0.716493,0.572735,-0.46204,-0.784347,-0.324238,1.6143,0.192752,-0.105806,0.692993,1.102,0.0943637,0.348817,0.850937,0.301319,0.0638294,-0.322939,-1.03201,1.29538,-0.947197,-0.930233,0.247035,0.260606,1.48877,0.250428,-0.227943,-0.685959,0.667742,-1.05576,0.138469,1.26824,-0.275441,-1.20165,0.735585,0.253821,-0.49936,-1.48324,1.43109,-0.255085,-0.618104,0.101149,-0.479004,0.297926,-0.909877,-0.339903,1.16646,0.847544,-0.322939,0.535415,-0.404364,1.30556,-0.353473,0.956111,0.477739,-0.791132,-0.696137,-0.984517,-0.356866,-0.0650934,1.20717,-0.506145,0.728896,0.470954,0.996823,-0.49936,0.548986,-0.0922351,0.101149,-0.377222,0.762727,-1.54431,0.90522,-1.03201,0.447205,-0.360259,0.172396,1.99767,0.464169,0.0638294,0.0536513,-0.730064,-0.472218,0.0163315,1.02057,-0.719886,0.0706148,0.762727,-0.770776,-0.702922,-0.0922351,-0.668995,-1.68002,0.199538,-0.53668,1.13579,-0.0142029,-1.11344,0.0129388,0.358995,0.0672221,0.396315,-0.468825,-0.356866,-0.740242,-0.607926,0.610055,1.0986,-0.679173,-0.227943,-1.58503,0.0400804,-1.07951,0.335246,0.311497,0.15204,-1.01844,0.362387,-1.00487,-0.767383,0.284355,-1.06594,-0.458647,-0.0413445,1.21735,-0.858987,-0.082057,-0.0848892,-0.0650934,-0.553643,-0.122769,-1.27968,-1.47646,-1.09648,0.966289,-0.55025,-0.13634,0.572122,-1.37807,-0.149911,-1.34075,-0.645246,-1.09648,0.0774002,0.49131,-0.197409,0.820403,-1.30004,-0.685959,0.844152,-0.614712,1.13592,-0.00402474,-0.451862,-0.384008,-0.309398,-0.234729,-0.268656,0.131683,0.32846,-0.309368,0.406493,-0.200802,0.969682,0.250428,1.27842,0.284355,0.175789,-0.146518,-0.601141,0.681302,0.142492,0.508274,-0.119377,0.708443,-0.0345591,-0.204194,0.192752,-1.23558,-0.916663,0.426849,-1.13719,-0.166875,0.369173,0.701658,0.369173,0.189359,1.35306,-1.01835,0.460776,0.735585,0.169003,0.260606,1.23092,1.08843,-1.30682,-0.0922351,0.274177,0.627018,-0.343295,-0.414542,0.0129388,0.735585,0.498096,-0.149911,-1.14737,-0.266145,0.199538,-0.3874,-0.82687,-0.216531,1.02057,-0.255085,0.90522,-0.797918,-0.275441,-0.105806,-0.842023,-0.119377,-0.485789,-0.512931,0.230072,0.844152,1.07146
-31.1632,0.985983,0.800121,4,27,0,31.8704,0.0590291,0.70671,0.687855,0.409339,-0.681009,1.28033,-1.06489,1.16742,0.644829,-0.932628,0.395047,-1.18102,0.493212,-0.216482,-0.668106,0.5416,-0.99392,-0.71972,1.23839,-0.764882,-0.651976,0.270626,-0.613266,-0.984242,0.360951,0.589989,0.586763,1.40291,-0.581007,0.644829,-0.339066,-0.645524,-0.208039,1.63517,0.28353,-0.000347844,0.759174,1.14807,0.189979,0.43192,0.909351,0.386758,0.160946,-0.206804,-0.881014,1.33194,-0.800367,-0.784237,0.335144,0.348047,1.51582,0.33837,-0.11648,-0.551974,0.735164,-0.903595,0.231916,1.30613,-0.161642,-1.04231,0.799671,0.341596,-0.37455,-1.31006,1.46098,-0.142287,-0.487456,0.196431,-0.355195,0.383532,-0.764882,-0.222934,1.20936,0.906125,-0.206804,0.609344,-0.284226,1.34162,-0.235837,1.00935,0.554504,-0.651976,-0.561651,-0.835851,-0.239063,0.0383627,1.24807,-0.381002,0.793311,0.548052,1.04806,-0.37455,0.622248,0.0125557,0.196431,-0.258418,0.825478,-1.36812,0.960965,-0.881014,0.525471,-0.242289,0.264175,1.9997,0.5416,0.160946,0.151269,-0.59391,-0.348743,0.115784,1.07065,-0.584233,0.167398,0.825478,-0.632621,-0.568103,0.0125557,-0.535844,-1.49716,0.289982,-0.410035,1.1802,0.086751,-0.958435,0.112558,0.441598,0.164172,0.477083,-0.345517,-0.239063,-0.603588,-0.477778,0.680313,1.14484,-0.545522,-0.11648,-1.40683,0.138365,-0.926176,0.419017,0.396436,0.244819,-0.86811,0.444824,-0.855207,-0.629395,0.370629,-0.913273,-0.33584,0.0609439,1.25775,-0.716494,0.0222333,0.0195403,0.0383627,-0.426164,-0.0164773,-1.1165,-1.3036,-0.942306,1.01903,-0.422938,-0.0293808,0.644246,-1.21005,-0.0422843,-1.17457,-0.513263,-0.942306,0.17385,0.567408,-0.0874467,0.880318,-1.13586,-0.551974,0.902899,-0.48423,1.18033,0.0964286,-0.329388,-0.26487,-0.193929,-0.122931,-0.15519,0.225464,0.412565,-0.193901,0.48676,-0.0906726,1.02226,0.33837,1.31581,0.370629,0.2674,-0.0390584,-0.471327,0.748057,0.235741,0.583537,-0.0132514,0.773864,0.0673957,-0.0938984,0.28353,-1.07457,-0.771334,0.506116,-0.981016,-0.0584137,0.451276,0.767412,0.451276,0.280304,1.38678,-0.86802,0.538375,0.799671,0.260949,0.348047,1.27065,1.13516,-1.14231,0.0125557,0.360951,0.696443,-0.22616,-0.293903,0.112558,0.799671,0.573859,-0.0422843,-0.990694,-0.152803,0.289982,-0.268096,-0.685956,-0.105628,1.07065,-0.142287,0.960965,-0.658428,-0.161642,-0.000347844,-0.700364,-0.0132514,-0.361647,-0.387454,0.319015,0.902899,1.11903
-30.3138,1,0.800121,2,7,0,31.1142,-0.0190463,0.712026,0.679876,0.333899,-0.764651,1.21144,-1.15142,1.09768,0.57116,-1.01816,0.319499,-1.26842,0.418403,-0.29663,-0.751651,0.467155,-1.07992,-0.803653,1.16919,-0.849155,-0.7354,0.194143,-0.696398,-1.07016,0.285147,0.515907,0.512657,1.33494,-0.663897,0.57116,-0.420135,-0.728899,-0.288123,1.56896,0.207143,-0.0788699,0.686365,1.07818,0.112889,0.35665,0.837672,0.311148,0.0836375,-0.286879,-0.96616,1.26344,-0.884907,-0.868656,0.259145,0.272146,1.4487,0.262396,-0.195875,-0.634645,0.662175,-0.988911,0.155141,1.23744,-0.241377,-1.12867,0.727167,0.265646,-0.455887,-1.39843,1.39345,-0.221876,-0.569642,0.119389,-0.436386,0.307898,-0.849155,-0.30313,1.13994,0.834422,-0.286879,0.535408,-0.364883,1.27319,-0.316131,0.938426,0.480156,-0.7354,-0.644396,-0.920658,-0.319381,-0.0398681,1.17894,-0.462387,0.720759,0.473655,0.977428,-0.455887,0.548409,-0.0658693,0.119389,-0.338882,0.753168,-1.45693,0.889674,-0.96616,0.450904,-0.322631,0.187642,1.93622,0.467155,0.0836375,0.073887,-0.676897,-0.429886,0.0381354,1.00018,-0.667147,0.0901378,0.753168,-0.715899,-0.650896,-0.0658693,-0.618394,-1.58694,0.213643,-0.491639,1.11055,0.00888409,-1.04416,0.0348853,0.3664,0.0868876,0.402152,-0.426636,-0.319381,-0.686648,-0.559892,0.606911,1.07493,-0.628145,-0.195875,-1.49593,0.0608865,-1.01166,0.343649,0.320898,0.168141,-0.95316,0.36965,-0.940159,-0.712649,0.294897,-0.998662,-0.416885,-0.0171171,1.18869,-0.800403,-0.0561189,-0.0588321,-0.0398681,-0.507889,-0.0951206,-1.20342,-1.39193,-1.02791,0.948177,-0.504639,-0.108121,0.570573,-1.29768,-0.121122,-1.26192,-0.595643,-1.02791,0.0966381,0.493156,-0.166624,0.80842,-1.22292,-0.634645,0.831171,-0.566392,1.11068,0.0186345,-0.410385,-0.345382,-0.273907,-0.202376,-0.234877,0.14864,0.337149,-0.273879,0.411902,-0.169874,0.951427,0.262396,1.24719,0.294897,0.190892,-0.117872,-0.553391,0.675164,0.158995,0.509407,-0.0918705,0.701166,-0.0106168,-0.173124,0.207143,-1.16117,-0.855655,0.431403,-1.06691,-0.137373,0.376151,0.694665,0.376151,0.203893,1.31869,-0.953068,0.463905,0.727167,0.184392,0.272146,1.20169,1.06518,-1.22942,-0.0658693,0.285147,0.623162,-0.30638,-0.374633,0.0348853,0.727167,0.499656,-0.121122,-1.07667,-0.232472,0.213643,-0.348632,-0.769635,-0.184942,1.00018,-0.221876,0.889674,-0.7419,-0.241377,-0.0788699,-0.784152,-0.0918705,-0.442886,-0.468888,0.242895,0.831171,1.04893
-30.5954,0.958329,0.800121,2,3,0,30.8036,0.0224629,0.729185,0.710696,0.383914,-0.74111,1.2826,-1.1372,1.1661,0.626892,-1.00073,0.369166,-1.25702,0.470454,-0.26181,-0.727796,0.520381,-1.06397,-0.781051,1.23933,-0.82765,-0.711154,0.240789,-0.671212,-1.05399,0.333987,0.570308,0.56698,1.40908,-0.637927,0.626892,-0.388292,-0.704497,-0.253099,1.64873,0.254103,-0.0388023,0.744873,1.14613,0.157578,0.407213,0.899827,0.360614,0.127621,-0.251824,-0.947475,1.33586,-0.864263,-0.847621,0.307359,0.320673,1.52558,0.310687,-0.158627,-0.607971,0.7201,-0.970774,0.200848,1.30923,-0.205226,-1.1139,0.786659,0.314016,-0.424905,-1.39016,1.469,-0.185255,-0.541402,0.164234,-0.404934,0.357286,-0.82765,-0.268467,1.20937,0.896498,-0.251824,0.590279,-0.331708,1.34584,-0.281781,1.00301,0.533695,-0.711154,-0.617956,-0.900876,-0.285109,0.00113935,1.24932,-0.431562,0.780096,0.527038,1.04295,-0.424905,0.603593,-0.0254884,0.164234,-0.30508,0.813286,-1.45007,0.953082,-0.947475,0.503739,-0.288438,0.234132,2.02485,0.520381,0.127621,0.117636,-0.651241,-0.398277,0.0810227,1.06625,-0.641256,0.134278,0.813286,-0.691183,-0.624613,-0.0254884,-0.591329,-1.58321,0.26076,-0.461518,1.17928,0.0510664,-1.02736,0.0776942,0.417198,0.13095,0.453811,-0.394949,-0.285109,-0.661226,-0.531416,0.663505,1.14281,-0.601314,-0.158627,-1.49002,0.104322,-0.994074,0.393899,0.3706,0.214162,-0.934161,0.420527,-0.920847,-0.687854,0.343972,-0.98076,-0.384963,0.0244387,1.2593,-0.777723,-0.015503,-0.0182817,0.00113935,-0.478161,-0.0554447,-1.19045,-1.3835,-1.01072,1.01299,-0.474832,-0.0687586,0.626291,-1.28698,-0.0820724,-1.25037,-0.568029,-1.01072,0.140935,0.547009,-0.128671,0.86987,-1.21042,-0.607971,0.89317,-0.538073,1.17942,0.0610518,-0.378306,-0.311737,-0.23854,-0.165284,-0.198569,0.194191,0.387242,-0.238511,0.463797,-0.132,1.01632,0.310687,1.31921,0.343972,0.237461,-0.078744,-0.524759,0.733403,0.204794,0.563651,-0.0521162,0.760031,0.0310956,-0.135328,0.254103,-1.14718,-0.834307,0.483768,-1.05066,-0.0987148,0.427184,0.753374,0.427184,0.250775,1.39244,-0.934068,0.517052,0.786659,0.230804,0.320673,1.27262,1.13282,-1.21708,-0.0254884,0.333987,0.680148,-0.271795,-0.341693,0.0776942,0.786659,0.553666,-0.0820724,-1.06064,-0.196106,0.26076,-0.315065,-0.746214,-0.147431,1.06625,-0.185255,0.953082,-0.71781,-0.205226,-0.0388023,-0.761081,-0.0521162,-0.411591,-0.438219,0.290716,0.89317,1.11618
-30.3621,0.904927,0.800121,3,11,0,31.7785,0.0238657,0.710842,0.687101,0.376224,-0.720499,1.2523,-1.10662,1.13874,0.61309,-0.973589,0.361847,-1.22343,0.460587,-0.253256,-0.70752,0.509258,-1.03524,-0.759436,1.21012,-0.804862,-0.691296,0.2367,-0.652359,-1.0255,0.327553,0.557929,0.554685,1.3756,-0.619912,0.61309,-0.376556,-0.684807,-0.244764,1.60923,0.249679,-0.0358584,0.728103,1.11927,0.155581,0.398937,0.879159,0.353511,0.126379,-0.243522,-0.921673,1.30422,-0.840554,-0.824331,0.301595,0.314574,1.48917,0.304839,-0.152669,-0.590709,0.703953,-0.944386,0.197763,1.27826,-0.198095,-1.08391,0.768837,0.308084,-0.412248,-1.35322,1.43401,-0.178627,-0.525814,0.162071,-0.39278,0.350266,-0.804862,-0.259746,1.18092,0.875914,-0.243522,0.577398,-0.321396,1.31395,-0.272725,0.979746,0.522237,-0.691296,-0.600443,-0.876246,-0.275969,0.0030785,1.21986,-0.418738,0.76244,0.515748,1.01868,-0.412248,0.590377,-0.0228794,0.162071,-0.295438,0.794795,-1.41163,0.931075,-0.921673,0.493034,-0.279214,0.23021,1.97588,0.509258,0.126379,0.116644,-0.632891,-0.38629,0.0809523,1.0414,-0.623157,0.132868,0.794795,-0.671828,-0.606933,-0.0228794,-0.574485,-1.54142,0.256168,-0.447941,1.15159,0.0517496,-0.999547,0.0777076,0.408671,0.129623,0.444363,-0.383046,-0.275969,-0.642625,-0.51608,0.648782,1.11602,-0.58422,-0.152669,-1.45057,0.103665,-0.967099,0.385958,0.363245,0.210742,-0.908694,0.411916,-0.895715,-0.668583,0.337287,-0.95412,-0.373311,0.0257917,1.22959,-0.756191,-0.0131452,-0.015854,0.0030785,-0.464164,-0.0520821,-1.15854,-1.34673,-0.983323,0.98948,-0.46092,-0.0650611,0.612504,-1.25264,-0.07804,-1.21694,-0.551772,-0.983323,0.139358,0.535216,-0.123466,0.849956,-1.17801,-0.590709,0.872669,-0.52257,1.15172,0.0614838,-0.366822,-0.301927,-0.230571,-0.159159,-0.191606,0.191274,0.379469,-0.230543,0.454098,-0.126711,0.992725,0.304839,1.288,0.337287,0.233455,-0.0747953,-0.509591,0.716922,0.201611,0.55144,-0.0488374,0.74288,0.0322812,-0.129956,0.249679,-1.11636,-0.811352,0.473566,-1.02226,-0.0942637,0.418405,0.73639,0.418405,0.246434,1.35938,-0.908603,0.506013,0.768837,0.226966,0.314574,1.24257,1.10629,-1.1845,-0.0228794,0.327553,0.665006,-0.26299,-0.33113,0.0777076,0.768837,0.541706,-0.07804,-1.03199,-0.189205,0.256168,-0.305172,-0.725475,-0.141754,1.0414,-0.178627,0.931075,-0.697786,-0.198095,-0.0358584,-0.739967,-0.0488374,-0.399269,-0.425227,0.285371,0.872669,1.09007
-30.5713,0.970033,0.800121,2,3,0,30.8071,0.00532071,0.689281,0.676374,0.346991,-0.716466,1.1965,-1.09088,1.08638,0.576673,-0.96188,0.333051,-1.20415,0.428796,-0.263396,-0.703881,0.475991,-1.02166,-0.754222,1.1556,-0.798271,-0.688149,0.211699,-0.650393,-1.01222,0.299796,0.523186,0.520039,1.31606,-0.61893,0.576673,-0.382956,-0.681857,-0.255161,1.54259,0.224285,-0.0525918,0.688198,1.0675,0.133041,0.369016,0.834672,0.324967,0.104724,-0.253957,-0.911538,1.24684,-0.83288,-0.817149,0.274626,0.287211,1.42618,0.277772,-0.16586,-0.590613,0.664781,-0.933563,0.173944,1.22167,-0.209908,-1.06885,0.727697,0.280919,-0.417565,-1.33,1.37269,-0.19103,-0.527687,0.139334,-0.398688,0.321821,-0.798271,-0.269688,1.12728,0.831525,-0.253957,0.542063,-0.329468,1.25628,-0.282274,0.932208,0.488576,-0.688149,-0.600052,-0.86749,-0.28542,-0.0148359,1.16504,-0.423858,0.721493,0.482283,0.969964,-0.417565,0.554649,-0.0400065,0.139334,-0.304298,0.752867,-1.38663,0.885013,-0.911538,0.460259,-0.288566,0.205407,1.89813,0.475991,0.104724,0.0952854,-0.631516,-0.392395,0.0606758,0.991988,-0.622077,0.111017,0.752867,-0.669271,-0.606345,-0.0400065,-0.574882,-1.51249,0.230577,-0.452175,1.09884,0.0323589,-0.98705,0.0575295,0.378455,0.107871,0.413064,-0.389249,-0.28542,-0.640955,-0.518248,0.611283,1.06435,-0.584321,-0.16586,-1.42439,0.0827001,-0.955587,0.35643,0.334406,0.186529,-0.898953,0.381601,-0.886368,-0.666125,0.309235,-0.943002,-0.37981,0.00718833,1.17447,-0.751076,-0.0305676,-0.0331942,-0.0148359,-0.467907,-0.0683235,-1.14122,-1.32371,-0.971319,0.941647,-0.46476,-0.0809088,0.576105,-1.23246,-0.0934941,-1.19785,-0.552857,-0.971319,0.11731,0.501161,-0.137543,0.806355,-1.1601,-0.590613,0.828379,-0.524541,1.09896,0.0417979,-0.373517,-0.31059,-0.241399,-0.172152,-0.203615,0.167651,0.350138,-0.241371,0.422503,-0.140689,0.944793,0.277772,1.23111,0.309235,0.208553,-0.0903477,-0.511955,0.677355,0.177674,0.516893,-0.0651771,0.702526,0.013481,-0.143835,0.224285,-1.10032,-0.804563,0.441381,-1.00907,-0.109226,0.387894,0.696233,0.387894,0.221138,1.30033,-0.898865,0.472844,0.727697,0.20226,0.287211,1.18706,1.05491,-1.16639,-0.0400065,0.299796,0.627014,-0.272835,-0.338907,0.0575295,0.727697,0.507454,-0.0934941,-1.01851,-0.201287,0.230577,-0.313737,-0.721291,-0.155276,0.991988,-0.19103,0.885013,-0.694442,-0.209908,-0.0525918,-0.735344,-0.0651771,-0.40498,-0.430151,0.258894,0.828379,1.03918
