# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 839361938
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.959203
# Diagonal elements of inverse mass matrix:
# 0.00189275, 0.00158572, 0.000935806
-29.3384,0.972034,0.959203,2,7,0,30.5764,0.0529816,0.777135,0.700047,0.375007,-0.99173,-0.414284,2.20302,1.29756,0.624437,-0.421117,-1.0464,0.359869,-1.3095,-0.28786,-0.766218,-0.240025,-0.820888,-1.11474,-0.530456,1.25314,-0.868724,-0.749134,0.228083,-0.708132,-1.10107,0.381841,0.566351,1.4274,-0.673964,-0.4177,-0.742301,-0.278918,-0.00767917,1.67341,0.24175,-0.0589318,0.745551,1.15746,0.142662,0.904618,0.11191,-0.99173,1.35222,-0.906309,0.29642,0.310087,1.54698,-0.817471,0.299837,-0.181938,-0.643212,0.187081,0.351089,0.463845,-1.16257,1.45131,0.788445,-0.455286,-1.44617,1.4889,-0.209273,-0.574875,-0.434785,0.347673,-0.868724,0.0367398,1.22238,-0.27761,0.586852,-0.359614,1.36248,1.01054,-0.263942,0.388675,-0.943894,-0.311778,-0.0179297,1.26339,0.781708,0.521932,1.05154,1.13013,1.28389,-0.455286,-0.0452645,0.149496,0.81578,-1.50767,1.45131,0.498014,0.658605,0.221249,2.05951,0.515098,-1.58968,-1.13524,0.11191,-0.0999339,0.10166,-0.687631,-0.427951,0.0640745,1.07546,0.914869,0.118744,-0.520206,0.81578,-0.728633,-0.660296,-1.64435,0.658605,-0.414284,1.1915,0.115327,0.446761,-0.424534,-0.759385,-0.311778,0.43651,0.662022,1.15405,0.106765,-0.636378,-0.181938,-1.54868,0.0879924,-0.803804,-1.03957,-0.462119,0.385258,0.36134,0.200748,0.412593,1.4274,-0.725216,0.334005,-1.0259,-0.414284,0.0059882,0.689357,-0.817471,1.65632,-0.0350139,-0.0378663,-0.0179297,-0.011096,-0.509955,-0.076016,-1.24116,-1.05665,0.583432,1.02079,-0.919976,-0.506538,0.709858,-0.0896834,-0.236608,-1.30266,-0.60221,0.125578,0.542433,0.873866,0.720109,-1.26166,1.78958,0.897784,-0.571458,-0.0931003,1.19163,0.0435735,-0.339113,-0.263973,-0.188772,-0.468953,-0.22294,0.180247,0.457012,0.344256,-0.154603,-0.00426233,0.299837,1.33514,0.334005,0.053824,0.098243,0.501431,0.224666,-0.0999339,1.36589,-0.557791,0.733776,0.559517,-0.0725992,0.761111,-0.86189,0.829448,0.0128219,-0.15802,0.24175,-1.19674,-0.653463,0.477513,-1.09765,-0.120435,-0.0862666,0.419426,1.41031,0.422843,0.334005,-1.10449,0.788445,0.217833,-0.933644,0.474096,-0.803804,0.310087,1.2873,0.453595,-0.199022,0.631271,-1.35733,0.169997,0.323755,0.679106,0.0504072,-0.298111,-0.369865,0.788445,0.549266,0.781612,-0.103351,-1.1079,-0.34253,-0.785126,-0.170445,1.07546,-0.595376,-0.164854,-0.229774,-1.06348,-0.0725992,-0.0828497,0.381841,-0.639795,-0.441618,-0.468953,0.279336,-1.26166,0.897784,1.12671
-28.2208,1,0.959203,2,3,0,29.3259,0.00206205,0.701646,0.669057,0.292807,-0.94117,-0.419814,1.94325,1.12574,0.518008,-0.425984,-0.990529,0.279139,-1.22807,-0.305672,-0.737563,-0.262482,-0.786923,-1.05223,-0.524702,1.08564,-0.830112,-0.722139,0.160155,-0.685119,-1.03989,0.298977,0.465564,1.24297,-0.65427,-0.422899,-0.715969,-0.297598,-0.0527063,1.46509,0.172494,-0.0989804,0.627357,0.999259,0.0830312,0.770973,0.0552667,-0.94117,1.1751,-0.864046,0.221854,0.234193,1.35094,-0.783838,0.224939,-0.210038,-0.626506,0.123135,0.271213,0.373016,-1.09542,1.26456,0.666085,-0.456834,-1.35147,1.2985,-0.234718,-0.564807,-0.438324,0.268128,-0.830112,-0.012602,1.05787,-0.296417,0.484074,-0.370455,1.18436,0.866607,-0.284077,0.305147,-0.89798,-0.327266,-0.0619611,1.09489,0.660003,0.42546,0.903626,0.974579,1.1134,-0.456834,-0.0866407,0.0892011,0.690765,-1.407,1.26456,0.403865,0.548857,0.153985,1.81368,0.41929,-1.48103,-1.07074,0.0552667,-0.136,0.0460119,-0.66661,-0.432154,0.0120775,0.92522,0.780228,0.0614366,-0.515448,0.690765,-0.703629,-0.64193,-1.53039,0.548857,-0.419814,1.02998,0.0583516,0.357591,-0.429069,-0.731394,-0.327266,0.348336,0.551942,0.996174,0.0506207,-0.620336,-0.210038,-1.44402,0.0336721,-0.771498,-0.984359,-0.463004,0.302062,0.280467,0.135475,0.326742,1.24297,-0.700544,0.255788,-0.972019,-0.419814,-0.0403665,0.576622,-0.783838,1.44966,-0.0773858,-0.0799612,-0.0619611,-0.0557912,-0.506193,-0.114405,-1.16637,-0.999784,0.480986,0.875861,-0.876386,-0.503108,0.595132,-0.126745,-0.259397,-1.2219,-0.589486,0.0676065,0.443969,0.743209,0.604386,-1.18488,1.56997,0.764803,-0.561722,-0.12983,1.03011,-0.00643216,-0.351946,-0.284104,-0.216208,-0.469174,-0.247058,0.116966,0.366846,0.265043,-0.185359,-0.0496214,0.224939,1.15968,0.255788,0.00282266,0.0429269,0.40695,0.15707,-0.136,1.18744,-0.549382,0.616726,0.459394,-0.11132,0.641406,-0.823942,0.703105,-0.0341966,-0.188444,0.172494,-1.12627,-0.63576,0.385356,-1.0368,-0.154509,-0.12366,0.332911,1.22754,0.335996,0.255788,-1.04297,0.666085,0.1509,-0.888726,0.382271,-0.771498,0.234193,1.11649,0.363761,-0.225463,0.524178,-1.27126,0.107711,0.246533,0.567367,-0.000262278,-0.314926,-0.37971,0.666085,0.450139,0.659915,-0.139085,-1.04606,-0.355031,-0.754634,-0.199661,0.92522,-0.583316,-0.194614,-0.253228,-1.00595,-0.11132,-0.120575,0.298977,-0.623421,-0.444494,-0.469174,0.206429,-1.18488,0.764803,0.971495
-28.147,0.891996,0.959203,2,3,0,29.1659,0.00177081,0.75599,0.692903,0.315035,-1.01452,-0.452781,2.09331,1.21248,0.557678,-0.459429,-1.0677,0.300308,-1.32364,-0.329797,-0.79514,-0.283263,-0.848322,-1.13418,-0.565793,1.16927,-0.894857,-0.778521,0.172108,-0.738634,-1.12088,0.321683,0.501172,1.33879,-0.705396,-0.456105,-0.771873,-0.321098,-0.0572395,1.57811,0.185404,-0.107098,0.675496,1.0762,0.0890111,0.830236,0.0590962,-1.01452,1.26566,-0.931419,0.238586,0.251881,1.45512,-0.844998,0.241909,-0.226757,-0.675481,0.132222,0.291768,0.401456,-1.18071,1.36206,0.717224,-0.492667,-1.45659,1.39862,-0.253348,-0.609003,-0.472724,0.288444,-0.894857,-0.0140291,1.13936,-0.319826,0.521115,-0.399599,1.27564,0.933276,-0.30653,0.32833,-0.967982,-0.353065,-0.0672111,1.17924,0.71067,0.457962,0.973162,1.04961,1.19919,-0.492667,-0.0938021,0.0956589,0.743815,-1.51642,1.36206,0.434694,0.590917,0.16546,1.95371,0.451314,-1.59619,-1.15412,0.0590962,-0.146984,0.0491246,-0.718691,-0.466076,0.012562,0.99643,0.840207,0.065744,-0.555821,0.743815,-0.758578,-0.6921,-1.64938,0.590917,-0.452781,1.10931,0.0624201,0.384836,-0.462752,-0.788492,-0.353065,0.374865,0.59424,1.07288,0.0540904,-0.668833,-0.226757,-1.55631,0.0358291,-0.831703,-1.06105,-0.499315,0.325006,0.301739,0.145517,0.351597,1.33879,-0.755254,0.275148,-1.04775,-0.452781,-0.0439439,0.620832,-0.844998,1.56149,-0.0838305,-0.0866053,-0.0672111,-0.0605633,-0.545849,-0.123717,-1.25716,-1.07767,0.517788,0.943248,-0.944715,-0.542526,0.640775,-0.137013,-0.279939,-1.31699,-0.635594,0.0723918,0.477905,0.800321,0.650746,-1.2771,1.69112,0.823588,-0.605679,-0.140336,1.10944,-0.0073813,-0.379656,-0.30656,-0.233405,-0.505963,-0.266644,0.125574,0.394808,0.28512,-0.200166,-0.0539156,0.241909,1.24904,0.275148,0.00259034,0.0458007,0.438018,0.168784,-0.146984,1.27896,-0.592384,0.664042,0.494524,-0.120393,0.690633,-0.888209,0.75711,-0.0372962,-0.20349,0.185404,-1.21395,-0.685452,0.414751,-1.11756,-0.166927,-0.133689,0.358245,1.32217,0.361569,0.275148,-1.1242,0.717224,0.162136,-0.95801,0.411427,-0.831703,0.251881,1.20251,0.391484,-0.243377,0.564326,-1.37017,0.115602,0.265177,0.61086,-0.000733541,-0.339769,-0.40957,0.717224,0.484553,0.710576,-0.150308,-1.12753,-0.382979,-0.813533,-0.215576,0.99643,-0.628946,-0.210138,-0.273291,-1.08432,-0.120393,-0.130365,0.321683,-0.672157,-0.479372,-0.505963,0.221966,-1.2771,0.823588,1.04629
-30.1688,0.628981,0.959203,1,3,0,31.2623,-0.00811895,0.731187,0.618949,0.294867,-0.991062,-0.447757,2.0148,1.16287,0.529549,-0.454187,-1.0425,0.280623,-1.29004,-0.328809,-0.778884,-0.283801,-0.830321,-1.1068,-0.557061,1.12108,-0.875329,-0.76281,0.15663,-0.724232,-1.09394,0.301297,0.474897,1.28503,-0.692084,-0.450972,-0.75638,-0.320395,-0.0651931,1.5165,0.169489,-0.113415,0.643502,1.03106,0.0762591,0.793165,0.0473257,-0.991062,1.21431,-0.910692,0.220926,0.233785,1.39755,-0.827106,0.224141,-0.229149,-0.66315,0.118052,0.272363,0.378453,-1.1518,1.30754,0.683861,-0.486335,-1.41863,1.3429,-0.254868,-0.598854,-0.467046,0.269149,-0.875329,-0.0234004,1.09214,-0.319164,0.494186,-0.39632,1.22395,0.892824,-0.306305,0.307726,-0.946055,-0.351312,-0.0748376,1.13072,0.677522,0.433105,0.931402,1.00534,1.15001,-0.486335,-0.100556,0.0826887,0.709579,-1.4765,1.30754,0.410601,0.561697,0.1502,1.87978,0.426675,-1.55366,-1.12608,0.0473257,-0.151993,0.0376812,-0.704943,-0.460616,0.00231815,0.953906,0.802809,0.0537553,-0.547417,0.709579,-0.743521,-0.679224,-1.60509,0.561697,-0.447757,1.06308,0.0505405,0.362378,-0.457402,-0.772454,-0.351312,0.352734,0.564912,1.02785,0.0424841,-0.656721,-0.229149,-1.51508,0.0248219,-0.814247,-1.03607,-0.492765,0.304512,0.282008,0.130911,0.33023,1.28503,-0.740306,0.256289,-1.02321,-0.447757,-0.0523338,0.590631,-0.827106,1.50043,-0.0909117,-0.0935955,-0.0748376,-0.068408,-0.537772,-0.12949,-1.22574,-1.05214,0.490968,0.902469,-0.923551,-0.534557,0.60992,-0.142349,-0.280586,-1.28361,-0.624572,0.060185,0.452393,0.764231,0.619564,-1.24503,1.6258,0.786735,-0.595639,-0.145564,1.06321,-0.0169708,-0.377031,-0.306333,-0.235579,-0.499194,-0.267727,0.111622,0.372023,0.265934,-0.203431,-0.0619783,0.224141,1.19823,0.256289,-0.00732632,0.0344664,0.413816,0.153415,-0.151993,1.22717,-0.58278,0.632424,0.468468,-0.126275,0.658142,-0.868899,0.722439,-0.0459042,-0.206645,0.169489,-1.18395,-0.672795,0.391312,-1.09072,-0.171282,-0.139134,0.33666,1.26896,0.339875,0.256289,-1.09715,0.683861,0.146985,-0.93641,0.388097,-0.814247,0.233785,1.15322,0.368808,-0.245223,0.535979,-1.33505,0.101978,0.246645,0.580986,-0.0105411,-0.338453,-0.405964,0.683861,0.458823,0.677431,-0.155208,-1.10037,-0.380246,-0.796673,-0.218335,0.953906,-0.618143,-0.213075,-0.274157,-1.05857,-0.126275,-0.135919,0.301297,-0.659935,-0.473476,-0.499194,0.204852,-1.24503,0.786735,1.00213
-36.4991,0.25712,0.959203,2,3,0,37.4192,0.0591178,0.6944,0.580222,0.34686,-0.874372,-0.358401,1.98026,1.17119,0.569735,-0.364508,-0.923221,0.333333,-1.15831,-0.245437,-0.672869,-0.202694,-0.721718,-0.984283,-0.462206,1.1315,-0.764461,-0.657603,0.215578,-0.620966,-0.972071,0.352966,0.517833,1.28721,-0.590436,-0.361455,-0.651497,-0.237447,0.00491514,1.50703,0.22779,-0.0408811,0.677955,1.04602,0.139251,0.820088,0.111773,-0.874372,1.22004,-0.798045,0.276639,0.288852,1.39407,-0.718665,0.279692,-0.150792,-0.562958,0.178941,0.325489,0.42624,-1.02703,1.30858,0.716283,-0.395038,-1.28043,1.34216,-0.175217,-0.501896,-0.37672,0.322436,-0.764461,0.0446052,1.10402,-0.236278,0.536151,-0.309552,1.2292,0.914733,-0.224066,0.359072,-0.831629,-0.266809,-0.0042441,1.14066,0.710263,0.478143,0.95137,1.02159,1.15898,-0.395038,-0.0286687,0.145357,0.740708,-1.33539,1.30858,0.456771,0.600266,0.209472,1.85203,0.472036,-1.40866,-1.0026,0.111773,-0.077518,0.102614,-0.602648,-0.370614,0.0690298,0.972742,0.829247,0.117879,-0.453047,0.740708,-0.639285,-0.578223,-1.45751,0.600266,-0.358401,1.07642,0.114826,0.410975,-0.367561,-0.666763,-0.266809,0.401816,0.603319,1.04296,0.107175,-0.556852,-0.150792,-1.37202,0.0904014,-0.706453,-0.917115,-0.401145,0.356019,0.334648,0.191153,0.380444,1.28721,-0.636232,0.310223,-0.904903,-0.358401,0.0171275,0.627744,-0.718665,1.49177,-0.0195095,-0.0220583,-0.0042441,0.00186206,-0.443888,-0.0561465,-1.09725,-0.932381,0.533095,0.923892,-0.810257,-0.440835,0.646062,-0.0683588,-0.199641,-1.1522,-0.526321,0.123985,0.496461,0.79261,0.655221,-1.11557,1.61084,0.813981,-0.498843,-0.0714119,1.07655,0.0507113,-0.291234,-0.224093,-0.156898,-0.407251,-0.187429,0.172835,0.420134,0.319382,-0.126367,0.00796822,0.279692,1.20478,0.310223,0.0598706,0.0995606,0.459824,0.212525,-0.077518,1.23225,-0.486631,0.667434,0.511727,-0.0530934,0.691858,-0.758355,0.75292,0.0232336,-0.12942,0.22779,-1.05756,-0.572117,0.438453,-0.969018,-0.0958365,-0.0653057,0.38655,1.27194,0.389603,0.310223,-0.975124,0.716283,0.206418,-0.82247,0.435399,-0.706453,0.288852,1.16203,0.417081,-0.166057,0.575841,-1.20105,0.163675,0.301064,0.618584,0.0568175,-0.254597,-0.318711,0.716283,0.502567,0.710177,-0.0805711,-0.978177,-0.294287,-0.689763,-0.140522,0.972742,-0.520215,-0.135527,-0.193535,-0.938487,-0.0530934,-0.0622526,0.352966,-0.559905,-0.382826,-0.407251,0.261374,-1.11557,0.813981,1.01854
-34.9277,1,0.959203,2,3,0,38.726,-0.128019,0.783831,0.760597,0.196782,-1.18173,-0.59931,2.04054,1.12728,0.44836,-0.606202,-1.23687,0.181512,-1.50224,-0.471797,-0.954277,-0.423549,-1.00942,-1.3058,-0.716484,1.08248,-1.05767,-0.937046,0.0485914,-0.89569,-1.29201,0.203674,0.389774,1.25824,-0.861227,-0.602756,-0.930153,-0.462778,-0.189202,1.50637,0.0623766,-0.240896,0.570518,0.985981,-0.0375657,0.730956,-0.0685822,-1.18173,1.18242,-1.09557,0.117517,0.131302,1.37886,-1.00597,0.120963,-0.364963,-0.830211,0.00723602,0.172658,0.286385,-1.35405,1.28236,0.613782,-0.640665,-1.64009,1.32027,-0.392533,-0.761285,-0.619988,0.169211,-1.05767,-0.1444,1.05146,-0.461459,0.410451,-0.544169,1.19276,0.83779,-0.447673,0.210567,-1.13348,-0.495921,-0.199541,1.09282,0.606987,0.344972,0.879146,0.95841,1.11349,-0.640665,-0.227111,-0.0306731,0.641352,-1.70212,1.28236,0.320848,0.482823,0.0416989,1.8958,0.338079,-1.78483,-1.32648,-0.0685822,-0.282252,-0.0789211,-0.875013,-0.613095,-0.11683,0.90327,0.741294,-0.0616897,-0.706145,0.641352,-0.916368,-0.847442,-1.83997,0.482823,-0.59931,1.02031,-0.0651359,0.269154,-0.609649,-0.947385,-0.495921,0.258815,0.486269,0.982534,-0.0737724,-0.823318,-0.364963,-1.74348,-0.0927062,-0.992186,-1.22998,-0.647558,0.20712,0.182996,0.0210211,0.234691,1.25824,-0.912922,0.155426,-1.21619,-0.59931,-0.175417,0.51384,-1.00597,1.48914,-0.216772,-0.219649,-0.199541,-0.192648,-0.695806,-0.258128,-1.43331,-1.24721,0.407002,0.848129,-1.10936,-0.69236,0.534517,-0.271913,-0.420103,-1.49534,-0.788856,-0.0547971,0.36565,0.699939,0.544856,-1.45399,1.62354,0.724063,-0.757839,-0.275359,1.02044,-0.137508,-0.523492,-0.447704,-0.371855,-0.65445,-0.406318,0.000343448,0.279492,0.165765,-0.337392,-0.185756,0.120963,1.16519,0.155426,-0.127169,-0.0823674,0.324294,0.0451451,-0.282252,1.1962,-0.744054,0.558641,0.382881,-0.254682,0.586212,-1.05077,0.655137,-0.168524,-0.340839,0.0623766,-1.38851,-0.84055,0.30017,-1.28857,-0.30293,-0.268467,0.241583,1.24101,0.24503,0.155426,-1.29546,0.613782,0.0382526,-1.12315,0.296724,-0.992186,0.131302,1.11694,0.276046,-0.382194,0.455253,-1.55048,-0.0099954,0.145087,0.503501,-0.130615,-0.482136,-0.554508,0.613782,0.372542,0.606889,-0.285698,-1.29891,-0.526938,-0.973347,-0.35337,0.90327,-0.781963,-0.347731,-0.413211,-1.2541,-0.254682,-0.26502,0.203674,-0.826765,-0.62688,-0.65445,0.100286,-1.45399,0.724063,0.954964
