# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1747618851
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.861199
# Diagonal elements of inverse mass matrix:
# 0.00191953, 0.00171733, 0.000791239
-20.7486,0.954568,0.861199,3,11,0,21.8747,-0.0371644,0.692843,0.685932,0.266166,-1.42944,0.820324,-0.751798,1.07933,-1.11019,0.973922,-0.435567,0.252822,-1.21862,0.344471,-0.318109,-0.739751,0.389647,-0.275945,-1.04394,-1.04695,-0.531942,1.04018,-0.830103,-0.724693,0.136662,-0.688552,-1.0349,0.22099,0.272189,0.431811,1.19378,-0.658435,0.486022,-0.718669,-0.0711477,1.41062,-0.116324,0.592776,0.955851,0.0613683,0.287248,0.245084,-0.309074,-0.863232,0.317365,-0.848173,0.196896,1.29919,-0.784927,-0.224746,0.525174,0.57036,-0.625306,-0.959607,0.100521,-0.324133,1.10343,0.344471,-1.08911,1.21486,0.20292,-1.33908,1.24799,-0.24884,0.0673918,-0.447614,-0.830103,-0.0319952,-0.324133,-0.309074,-0.381356,1.13656,-0.33618,0.826347,0.522163,0.401694,-0.724693,1.5341,-0.640364,-0.896361,-0.339191,0.269178,1.04921,-1.30897,-0.471707,0.931758,0.46494,-0.357262,0.654679,-1.3933,1.21486,0.781171,-0.938525,0.374588,-0.342203,0.516139,0.130638,1.75095,0.389647,-1.46558,-1.06502,0.0342628,0.0252276,-0.44159,-0.00790141,0.88357,0.742019,-0.661446,0.0402862,-0.522907,0.654679,-0.104277,-0.61627,-1.51377,0.154732,-0.498813,-0.429543,0.985848,-0.035007,-0.0109131,0.296283,-0.339191,0.320377,-0.679517,-0.562059,0.519151,0.95284,-0.625306,-0.224746,-1.42944,0.0131807,-0.77288,-0.980689,-0.471707,0.275201,0.254119,0.112568,-0.44159,-0.926478,0.299295,-0.914431,1.19378,-0.70361,0.230025,-0.429543,-0.0591008,0.543245,1.05825,-0.784927,-0.0952415,-0.0977557,-0.0801829,-0.0741594,-0.995748,0.835382,-0.143429,0.485478,-1.24572,-0.155476,0.299295,-0.595188,-0.995748,0.594444,0.41374,0.57035,-1.17645,-0.631329,1.51302,-0.568083,-0.146441,-0.363285,-0.297054,-0.230769,-0.477731,-0.260887,-0.297027,0.338447,-0.188605,-0.200652,-0.068136,-1.45052,1.18173,1.11246,0.230025,-0.0169366,0.0222159,0.13365,-0.152464,1.13957,-0.556036,0.582397,0.428799,0.606491,-0.82408,0.666726,-0.0530773,-0.203664,0.148708,-0.613259,-1.11923,-0.640364,-0.836126,0.356518,-1.03189,-0.170535,0.600468,-0.140417,0.305318,1.17872,0.347482,0.386635,0.630585,0.353506,1.0703,0.335436,0.492045,-0.104277,-1.26078,0.208943,0.0854621,0.22099,-0.474719,0.53421,-0.0199483,-0.390391,0.630585,0.419764,0.624561,-0.155476,-1.04092,-0.258658,0.154732,-0.366297,-0.214615,0.88357,-0.24884,-0.589165,-0.209687,0.781171,-0.730716,-1.00177,-0.116324,-0.128371,-0.137406,-0.628317,-0.453637,0.181837,0.72696,0.928746,0.766113
-20.4824,0.897684,0.861199,3,11,0,22.8104,0.0277249,0.792547,0.616694,0.374706,-1.5649,1.00861,-0.789749,1.30489,-1.19972,1.18431,-0.42801,0.359442,-1.32375,0.46428,-0.29365,-0.775969,0.515957,-0.245418,-1.12393,-1.12737,-0.538254,1.26011,-0.879323,-0.758743,0.226566,-0.717401,-1.11359,0.323029,0.381597,0.564189,1.43581,-0.68295,0.626201,-0.751853,-0.0111488,1.68386,-0.0628258,0.748318,1.16364,0.140437,0.398822,0.35059,-0.283314,-0.917219,0.433274,-0.899994,0.295468,1.55639,-0.827646,-0.186851,0.670988,0.722676,-0.645054,-1.02746,0.185224,-0.30054,1.33245,0.46428,-1.1756,1.45992,0.302358,-1.46155,1.49782,-0.214412,0.147327,-0.441791,-0.879323,0.033638,-0.30054,-0.283314,-0.365998,1.37035,-0.314321,1.0155,0.667543,0.529737,-0.758743,1.82511,-0.662279,-0.955116,-0.317766,0.378151,1.27044,-1.4271,-0.469352,1.13608,0.602085,-0.338437,0.819129,-1.52356,1.45992,0.963824,-1.00335,0.498731,-0.321211,0.660653,0.219675,2.07316,0.515957,-1.60625,-1.14804,0.109431,0.0990955,-0.4349,0.0611991,1.08096,0.919038,-0.686395,0.116321,-0.527919,0.819129,-0.0490452,-0.634718,-1.66137,0.247236,-0.500358,-0.42112,1.19796,0.0301928,0.0577539,0.409158,-0.317766,0.436719,-0.707066,-0.572706,0.664098,1.1602,-0.645054,-0.186851,-1.5649,0.085315,-0.813865,-1.05158,-0.469352,0.385042,0.360926,0.199004,-0.4349,-0.989567,0.412603,-0.975786,1.43581,-0.734627,0.333365,-0.42112,0.00263177,0.691659,1.28078,-0.827646,-0.0387098,-0.0415859,-0.0214842,-0.0145939,-1.06881,1.02584,-0.093832,0.625579,-1.35475,-0.107613,0.412603,-0.610602,-1.06881,0.750226,0.543518,0.722665,-1.27551,-0.651944,1.80099,-0.579596,-0.0972771,-0.345327,-0.269564,-0.193741,-0.476242,-0.228192,-0.269534,0.45739,-0.145509,-0.15929,-0.00770363,-1.58902,1.42203,1.34279,0.333365,0.0508637,0.0956504,0.22312,-0.104167,1.3738,-0.565815,0.736445,0.560744,0.764007,-0.872432,0.832909,0.00952204,-0.162735,0.240346,-0.631273,-1.21006,-0.662279,-0.886213,0.47806,-1.11015,-0.124838,0.757116,-0.0903869,0.419493,1.41858,0.467725,0.512512,0.791568,0.474615,1.29456,0.453944,0.633091,-0.0490452,-1.37198,0.309249,0.167998,0.323029,-0.472797,0.681323,0.0474185,-0.376333,0.791568,0.550408,0.784677,-0.107613,-1.12048,-0.225643,0.247236,-0.348772,-0.175262,1.08096,-0.214412,-0.603712,-0.169625,0.963824,-0.765633,-1.0757,-0.0628258,-0.0766063,-0.0869417,-0.648499,-0.448681,0.278243,0.901812,1.13264,0.946599
-22.6006,0.722488,0.861199,5,35,0,24.9298,0.0296651,0.83486,0.609433,0.395171,-1.64799,1.06292,-0.831452,1.37502,-1.26331,1.248,-0.450401,0.379092,-1.39396,0.489527,-0.308867,-0.816936,0.543963,-0.25806,-1.18347,-1.1871,-0.566531,1.32784,-0.925808,-0.798791,0.239121,-0.755242,-1.17258,0.340735,0.402429,0.59477,1.51292,-0.718951,0.660093,-0.791533,-0.011284,1.77422,-0.0657199,0.788729,1.22623,0.148395,0.420575,0.369768,-0.29798,-0.965728,0.456865,-0.947583,0.311703,1.63994,-0.871372,-0.196366,0.707271,0.761719,-0.679032,-1.08186,0.195573,-0.316125,1.40405,0.489527,-1.23791,1.53833,0.318961,-1.53912,1.57825,-0.225399,0.155653,-0.464917,-0.925808,0.0358939,-0.316125,-0.29798,-0.385078,1.44397,-0.330642,1.07018,0.703642,0.558479,-0.798791,1.92301,-0.697177,-1.00565,-0.334271,0.3988,1.33873,-1.50283,-0.49395,1.19719,0.634689,-0.356045,0.86332,-1.60444,1.53833,1.01574,-1.05645,0.525818,-0.3379,0.696384,0.231863,2.1843,0.543963,-1.69154,-1.20888,0.115733,0.104846,-0.457659,0.0649264,1.13913,0.968563,-0.722581,0.122991,-0.555644,0.86332,-0.0512037,-0.668145,-1.74961,0.260896,-0.526611,-0.443143,1.26237,0.0322648,0.0612973,0.431462,-0.334271,0.460494,-0.744355,-0.602821,0.700013,1.2226,-0.679032,-0.196366,-1.64799,0.0903298,-0.856856,-1.10726,-0.49395,0.406058,0.380655,0.210089,-0.457659,-1.04194,0.435091,-1.02742,1.51292,-0.773387,0.351622,-0.443143,0.00323228,0.729045,1.34962,-0.871372,-0.0403165,-0.0433461,-0.0221712,-0.014913,-1.12541,1.08106,-0.0983815,0.659437,-1.42662,-0.112898,0.435091,-0.642741,-1.12541,0.790739,0.572995,0.761707,-1.34315,-0.68629,1.8976,-0.61008,-0.102011,-0.363303,-0.283496,-0.203624,-0.501208,-0.239915,-0.283464,0.482269,-0.152817,-0.167334,-0.00765491,-1.6734,1.49841,1.41494,0.351622,0.0540392,0.101217,0.235492,-0.109269,1.4476,-0.595563,0.776223,0.591141,0.805255,-0.91855,0.877837,0.0104904,-0.170963,0.253638,-0.664516,-1.2742,-0.697177,-0.933066,0.504043,-1.16896,-0.131043,0.797997,-0.0947525,0.442349,1.49478,0.493156,0.540334,0.834288,0.500414,1.36413,0.47864,0.667351,-0.0512037,-1.44476,0.326219,0.177427,0.340735,-0.497579,0.718158,0.0504101,-0.395965,0.834288,0.580253,0.82703,-0.112898,-1.17984,-0.23723,0.260896,-0.366932,-0.184159,1.13913,-0.225399,-0.635483,-0.178221,1.01574,-0.806049,-1.13266,-0.0657199,-0.0802362,-0.0911234,-0.682661,-0.472175,0.293557,0.950418,1.19357,0.997596
-21.395,0.997629,0.861199,2,7,0,23.7286,-0.0208081,0.662561,0.659126,0.269264,-1.35223,0.799202,-0.704207,1.04689,-1.04694,0.946086,-0.401797,0.256504,-1.15062,0.344147,-0.289474,-0.692687,0.387348,-0.249152,-0.983576,-0.986456,-0.49396,1.00945,-0.77909,-0.678286,0.14542,-0.643725,-0.974936,0.226063,0.275025,0.42767,1.15633,-0.614924,0.479511,-0.672526,-0.053306,1.3637,-0.0965074,0.581599,0.928806,0.0734181,0.289425,0.249104,-0.280833,-0.810771,0.318226,-0.79637,0.203022,1.25714,-0.735888,-0.200191,0.516952,0.560163,-0.583243,-0.902934,0.110859,-0.295234,1.06993,0.344147,-1.02678,1.17649,0.208782,-1.26583,1.20817,-0.223232,0.0791783,-0.413318,-0.77909,-0.0158648,-0.295234,-0.280833,-0.349956,1.10161,-0.306754,0.804962,0.514072,0.398869,-0.678286,1.48178,-0.597644,-0.842452,-0.309634,0.272145,1.01809,-1.23702,-0.436358,0.905765,0.459351,-0.326915,0.640796,-1.31767,1.17649,0.76176,-0.882773,0.372948,-0.312514,0.508312,0.13966,1.68915,0.387348,-1.38679,-1.00374,0.0474973,0.038857,-0.407557,0.00717595,0.859684,0.724319,-0.617804,0.0532574,-0.48532,0.640796,-0.084987,-0.574603,-1.43287,0.162701,-0.462279,-0.396037,0.957491,-0.0187449,0.00429586,0.298065,-0.309634,0.321106,-0.635085,-0.522761,0.511192,0.925926,-0.583243,-0.200191,-1.35223,0.0273366,-0.724368,-0.923094,-0.436358,0.277905,0.257744,0.12238,-0.407557,-0.871253,0.300945,-0.859732,1.15633,-0.658126,0.234703,-0.396037,-0.0417856,0.534233,1.02673,-0.735888,-0.0763468,-0.0787511,-0.0619463,-0.0561861,-0.937495,0.813602,-0.122428,0.478991,-1.17654,-0.133949,0.300945,-0.554442,-0.937495,0.583195,0.410389,0.560154,-1.1103,-0.589003,1.46162,-0.528521,-0.125308,-0.332675,-0.269338,-0.205951,-0.442119,-0.234752,-0.269313,0.338387,-0.16563,-0.17715,-0.0504259,-1.37239,1.14481,1.07857,0.234703,-0.00146433,0.0359769,0.14254,-0.131069,1.10449,-0.517001,0.571674,0.424789,0.594715,-0.773329,0.652317,-0.0360254,-0.18003,0.156941,-0.571723,-1.05558,-0.597644,-0.78485,0.355667,-0.972056,-0.148349,0.588955,-0.119548,0.306706,1.14193,0.347027,0.384468,0.617756,0.352787,1.03825,0.335507,0.485271,-0.084987,-1.19094,0.214543,0.0964588,0.226063,-0.439239,0.525593,-0.00434442,-0.358596,0.617756,0.416149,0.611996,-0.133949,-0.980696,-0.232621,0.162701,-0.335555,-0.190503,0.859684,-0.223232,-0.548682,-0.18579,0.76176,-0.684046,-0.943255,-0.0965074,-0.108028,-0.116668,-0.586123,-0.419078,0.188622,0.709919,0.902885,0.74736
-19.5452,1,0.861199,2,3,0,21.4893,0.0457615,0.764632,0.665831,0.380522,-1.49077,0.992099,-0.74292,1.27794,-1.13845,1.16161,-0.393922,0.365795,-1.25811,0.46694,-0.264294,-0.729624,0.516797,-0.217761,-1.06533,-1.06865,-0.500283,1.23474,-0.829338,-0.713005,0.237599,-0.67312,-1.05536,0.330665,0.387169,0.56333,1.40425,-0.639882,0.623158,-0.706358,0.00825706,1.64356,-0.0415998,0.740974,1.14167,0.154504,0.403788,0.357255,-0.254322,-0.8659,0.437026,-0.849281,0.304074,1.52058,-0.779481,-0.161256,0.666368,0.716235,-0.60332,-0.972261,0.197713,-0.270941,1.30454,0.46694,-1.11518,1.42752,0.310722,-1.39106,1.46408,-0.187847,0.161151,-0.407217,-0.829338,0.0514663,-0.270941,-0.254322,-0.334093,1.3411,-0.284236,0.998747,0.663044,0.530092,-0.713005,1.77984,-0.619939,-0.902461,-0.28756,0.383845,1.24471,-1.35782,-0.433807,1.11508,0.599892,-0.307503,0.809291,-1.45089,1.42752,0.94889,-0.948995,0.500178,-0.290884,0.656396,0.230951,2.01915,0.516797,-1.53066,-1.08859,0.12459,0.114618,-0.400569,0.0780567,1.0619,0.90568,-0.643206,0.131237,-0.490311,0.809291,-0.0283046,-0.593349,-1.58384,0.257541,-0.463721,-0.387274,1.17477,0.0481425,0.0747329,0.413759,-0.28756,0.44035,-0.663149,-0.533521,0.65972,1.13835,-0.60332,-0.161256,-1.49077,0.101323,-0.766186,-0.995528,-0.433807,0.390493,0.367226,0.211008,-0.400569,-0.935699,0.417083,-0.922404,1.40425,-0.689739,0.340636,-0.387274,0.0215522,0.68631,1.25468,-0.779481,-0.0183333,-0.021108,-0.00171431,0.00493327,-1.01215,1.00872,-0.0715139,0.622558,-1.28802,-0.0848091,0.417083,-0.570082,-1.01215,0.742815,0.543387,0.716224,-1.21157,-0.609968,1.75657,-0.540168,-0.0748377,-0.314151,-0.241057,-0.167904,-0.440455,-0.201142,-0.241027,0.460293,-0.121371,-0.134666,0.0115809,-1.51404,1.39095,1.31451,0.340636,0.0680853,0.111295,0.234275,-0.0814853,1.34442,-0.526873,0.72952,0.560006,0.75611,-0.822691,0.822586,0.0281998,-0.13799,0.250894,-0.590025,-1.14842,-0.619939,-0.835986,0.480235,-1.05203,-0.101428,0.749462,-0.0681901,0.423731,1.38763,0.470264,0.513473,0.7827,0.476911,1.26797,0.456969,0.629806,-0.0283046,-1.30464,0.31737,0.181094,0.330665,-0.437131,0.676339,0.0647615,-0.344065,0.7827,0.550035,0.776053,-0.0848091,-1.062,-0.198682,0.257541,-0.317474,-0.150076,1.0619,-0.187847,-0.563435,-0.144637,0.94889,-0.719653,-1.01879,-0.0415998,-0.054895,-0.0648663,-0.606644,-0.413864,0.287455,0.889061,1.11176,0.932271
-19.8853,0.833172,0.861199,2,3,0,22.1363,-0.0488096,0.7724,0.636184,0.289351,-1.60095,0.907142,-0.845503,1.19589,-1.24505,1.07838,-0.49296,0.274475,-1.36592,0.376648,-0.362015,-0.832073,0.427011,-0.315009,-1.17119,-1.17454,-0.600401,1.15224,-0.9328,-0.815285,0.144976,-0.774994,-1.16111,0.238988,0.296066,0.474017,1.32348,-0.741419,0.534453,-0.80857,-0.0866951,1.56522,-0.137058,0.653465,1.05823,0.0610374,0.312854,0.265848,-0.351942,-0.969733,0.34643,-0.952945,0.212128,1.44099,-0.882436,-0.257931,0.578101,0.628476,-0.704486,-1.07717,0.104686,-0.36873,1.22275,0.376648,-1.22155,1.34698,0.218843,-1.50023,1.38392,-0.284791,0.0677525,-0.50639,-0.9328,-0.0430468,-0.36873,-0.351942,-0.432524,1.25969,-0.38216,0.913857,0.574744,0.440441,-0.815285,1.70288,-0.721273,-1.00667,-0.385518,0.292709,1.16232,-1.46665,-0.53325,1.03137,0.51095,-0.405663,0.722476,-1.56066,1.34698,0.863494,-1.05367,0.410223,-0.388875,0.568029,0.138261,1.94463,0.427011,-1.64124,-1.19469,0.0308194,0.0207467,-0.499675,-0.0161864,0.977651,0.819845,-0.744776,0.0375345,-0.590329,0.722476,-0.123628,-0.694413,-1.69497,0.165122,-0.563468,-0.486244,1.09167,-0.0464044,-0.0195439,0.322927,-0.385518,0.349787,-0.764922,-0.633977,0.571386,1.05487,-0.704486,-0.257931,-1.60095,0.00731651,-0.869006,-1.10068,-0.53325,0.299424,0.275921,0.118116,-0.499675,-1.04024,0.326284,-1.02681,1.32348,-0.791782,0.249061,-0.486244,-0.0732649,0.598247,1.17239,-0.882436,-0.113556,-0.116358,-0.0967678,-0.0900527,-1.11747,0.92393,-0.167276,0.533847,-1.39614,-0.180707,0.326284,-0.67091,-1.11747,0.655325,0.453872,0.628465,-1.31892,-0.711201,1.67938,-0.640692,-0.170634,-0.412378,-0.338542,-0.264646,-0.539965,-0.298221,-0.338512,0.369933,-0.21764,-0.23107,-0.0833375,-1.62446,1.31005,1.23282,0.249061,-0.0262591,0.0173892,0.141619,-0.177349,1.26304,-0.627262,0.641895,0.470659,0.668755,-0.926084,0.735906,-0.0665498,-0.234428,0.158407,-0.691055,-1.25513,-0.721273,-0.939515,0.390078,-1.15776,-0.197494,0.66204,-0.163919,0.333,1.30669,0.380005,0.423654,0.695616,0.386721,1.18582,0.366575,0.541168,-0.123628,-1.41293,0.225558,0.0878979,0.238988,-0.536608,0.588174,-0.0296166,-0.442596,0.695616,0.460587,0.688901,-0.180707,-1.16783,-0.295737,0.165122,-0.415736,-0.246636,0.977651,-0.284791,-0.664195,-0.241143,0.863494,-0.822,-1.12418,-0.137058,-0.150489,-0.160561,-0.707843,-0.513105,0.19534,0.803058,1.02801,0.846706
