# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 584633192
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.767371
# Diagonal elements of inverse mass matrix:
# 0.00163954, 0.00151415, 0.000837221
-15.0882,0.993747,0.767371,2,3,0,15.8697,0.0100076,0.766274,0.625596,0.37199,-0.970756,-1.51792,0.989652,-0.403446,2.16791,1.27834,-1.1621,1.16085,0.617041,-0.41016,-1.02447,0.357116,-1.28294,0.459268,-0.279242,0.509621,-0.232246,-1.08825,-0.802913,-1.0916,-0.517579,-0.849909,-1.07818,0.378703,0.556617,1.4059,-0.658568,0.617041,-0.406803,-0.725705,-0.270456,-0.00397921,0.241072,-0.0543322,0.736028,1.14071,0.395488,0.892303,0.348491,0.113511,-0.269171,-0.970756,0.429056,0.294782,0.308209,-0.799556,-0.175179,0.66068,-0.621642,-0.994254,0.187362,-0.285956,0.348491,1.3052,0.459268,-1.1386,1.4294,0.301495,-1.41722,1.46633,-0.202034,-0.561219,0.150437,-0.423587,-0.849909,0.03966,-0.285956,1.20449,0.888946,-0.269171,-0.349736,1.34212,-0.299383,-0.255744,0.523048,-0.732419,0.60697,0.385417,-0.638426,-0.0140498,0.375346,-0.450442,0.516335,1.03665,1.26492,-0.289313,0.593542,-0.0409047,0.150437,-0.322881,0.805025,-0.0677596,-1.47764,1.4294,0.946013,-0.970756,0.220931,2.02692,0.509621,-1.55821,0.113511,0.10344,-0.671995,-0.416873,0.0665149,1.06015,-0.661924,0.120225,-0.507509,0.805025,-0.712277,-0.64514,-0.0409047,-0.611571,-1.61192,0.247786,-0.480654,0.650609,1.17415,-1.05132,0.0631581,0.405558,0.116868,0.442484,-0.413517,-0.30274,-0.76263,0.432413,-0.682066,-0.551148,0.653966,1.13735,-0.621642,-1.51792,-0.450442,0.38206,0.358562,-0.416873,-0.957328,0.408915,1.4059,-0.708921,0.331707,-1.00432,-0.403446,0.680821,1.25484,-0.799556,1.63081,-0.0308341,-0.0336365,-0.0140498,-0.497438,-0.0711165,-1.21581,-1.41051,0.576755,1.00644,-0.900262,-0.494081,0.616434,-1.31316,-0.0979714,0.408915,-0.228889,-0.588073,-1.03454,0.737888,0.126938,0.536476,1.67445,-0.144967,0.862092,0.711033,-1.23595,-0.628356,0.88559,-0.557862,-0.0879008,1.17428,0.0463737,-0.181893,-0.215462,0.180648,0.375346,0.140366,-0.134897,-0.148324,1.00979,-0.000622342,1.39248,0.0564443,0.496193,0.72446,0.191342,0.751315,-0.46387,-0.843195,0.818452,-0.151681,0.241072,-0.608215,-1.17217,-0.638426,-0.856623,0.472695,-1.07482,-0.114756,0.744601,0.415629,1.38912,0.462625,0.331707,-1.08153,-0.957234,0.506264,0.77817,0.217574,0.469339,-0.786128,-0.191964,-1.24266,-0.0409047,-0.453799,0.0530875,0.0631581,0.77817,0.771456,-0.0979714,-1.08489,0.247786,-0.332952,-0.163887,1.06015,0.946013,-0.739132,-0.222175,-0.0543322,-0.782772,-0.0778302,0.378703,-0.624999,-0.457156,-1.23595,1.1105,0.929229
-16.1799,0.875009,0.767371,2,3,0,16.5299,-0.0190096,0.803844,0.611414,0.36072,-1.04786,-1.62185,1.00867,-0.452734,2.24469,1.31151,-1.24858,1.18826,0.617786,-0.459777,-1.1042,0.345118,-1.37535,0.452278,-0.322441,0.505099,-0.273141,-1.17111,-0.871787,-1.17463,-0.572464,-0.921087,-1.16055,0.367763,0.5544,1.44533,-0.720364,0.617786,-0.456256,-0.790793,-0.313224,-0.0336822,0.223383,-0.0865039,0.742607,1.16713,0.38537,0.906544,0.33607,0.0895685,-0.311876,-1.04786,0.420585,0.279727,0.293812,-0.868265,-0.213276,0.663564,-0.681628,-1.07251,0.16704,-0.329484,0.33607,1.33968,0.452278,-1.22393,1.46998,0.28677,-1.51621,1.50871,-0.241448,-0.618242,0.128304,-0.473863,-0.921087,0.0120967,-0.329484,1.23404,0.903023,-0.311876,-0.396391,1.37842,-0.343569,-0.297791,0.519185,-0.797836,0.607221,0.374806,-0.699236,-0.0442465,0.364241,-0.502035,0.512142,1.05797,1.29742,-0.333005,0.593135,-0.0724181,0.128304,-0.36822,0.814987,-0.10059,-1.5796,1.46998,0.962887,-1.04786,0.202255,2.09679,0.505099,-1.66411,0.0895685,0.0790042,-0.73445,-0.46682,0.0402682,1.08262,-0.723886,0.0966114,-0.561899,0.814987,-0.776707,-0.706279,-0.0724181,-0.671064,-1.72046,0.230426,-0.533728,0.653,1.2022,-1.13237,0.0367468,0.395934,0.0930899,0.43467,-0.463299,-0.347091,-0.829529,0.424106,-0.745014,-0.607678,0.656521,1.16361,-0.681628,-1.62185,-0.502035,0.371284,0.346634,-0.46682,-1.03377,0.399456,1.44533,-0.773186,0.318463,-1.08307,-0.452734,0.684693,1.28686,-0.868265,1.68126,-0.0618537,-0.0647935,-0.0442465,-0.551335,-0.104111,-1.30492,-1.50917,0.575525,1.02627,-0.973909,-0.547813,0.61715,-1.40705,-0.132283,0.399456,-0.269619,-0.646414,-1.11477,0.744558,0.103654,0.533271,1.72704,-0.181583,0.874851,0.716386,-1.32605,-0.688671,0.899501,-0.614721,-0.121718,1.20235,0.0191396,-0.220319,-0.255533,0.159997,0.364241,0.11774,-0.171019,-0.185104,1.02979,-0.0301607,1.43124,0.0297039,0.491013,0.730472,0.171216,0.758643,-0.51612,-0.914044,0.829072,-0.188626,0.223383,-0.667543,-1.25915,-0.699236,-0.92813,0.466363,-1.15702,-0.14989,0.751601,0.406499,1.42772,0.455799,0.318463,-1.16407,-1.03367,0.501578,0.786815,0.198733,0.462842,-0.854179,-0.230883,-1.3331,-0.0724181,-0.505556,0.0261824,0.0367468,0.786815,0.779772,-0.132283,-1.16759,0.230426,-0.378784,-0.201431,1.08262,0.962887,-0.804879,-0.262576,-0.0865039,-0.850658,-0.111154,0.367763,-0.68515,-0.509078,-1.32605,1.13544,0.94528
-15.6477,1,0.767371,3,7,0,16.7463,0.0347613,0.793424,0.663325,0.409569,-0.980751,-1.54731,1.04912,-0.393341,2.26912,1.34803,-1.17887,1.22638,0.663302,-0.400293,-1.03636,0.394168,-1.304,0.499939,-0.264737,0.552076,-0.216075,-1.1024,-0.806961,-1.10588,-0.511518,-0.855622,-1.09198,0.41652,0.600737,1.48011,-0.657502,0.663302,-0.396817,-0.727018,-0.25564,0.020279,0.274012,-0.031858,0.786505,1.20553,0.433899,0.948317,0.385238,0.141932,-0.254309,-0.980751,0.468657,0.329625,0.343528,-0.803485,-0.156987,0.708487,-0.619268,-1.00508,0.2184,-0.271688,0.385238,1.37584,0.499939,-1.15454,1.50445,0.336577,-1.44303,1.54268,-0.184793,-0.556704,0.180166,-0.414196,-0.855622,0.0654644,-0.271688,1.27157,0.944842,-0.254309,-0.337728,1.41407,-0.285591,-0.240406,0.565979,-0.733969,0.652874,0.423472,-0.636647,0.0098516,0.413044,-0.442002,0.559028,1.09778,1.33413,-0.275164,0.638971,-0.0179548,0.180166,-0.309922,0.857947,-0.0457612,-1.5056,1.50445,1.00393,-0.980751,0.253158,2.12314,0.552076,-1.58902,0.141932,0.131505,-0.671405,-0.407244,0.0932708,1.12211,-0.660978,0.148884,-0.501091,0.857947,-0.713115,-0.643599,-0.0179548,-0.608841,-1.64463,0.280964,-0.473284,0.69806,1.24015,-1.06417,0.089795,0.444326,0.145408,0.48256,-0.403769,-0.289067,-0.765252,0.472133,-0.681832,-0.546276,0.701536,1.20205,-0.619268,-1.54731,-0.442002,0.419996,0.395665,-0.407244,-0.966848,0.447802,1.48011,-0.709639,0.367859,-1.01551,-0.393341,0.729342,1.3237,-0.803485,1.71299,-0.0075274,-0.010429,0.0098516,-0.490663,-0.049237,-1.23448,-1.43608,0.621589,1.06649,-0.907759,-0.487188,0.662674,-1.33528,-0.0770434,0.447802,-0.2126,-0.58451,-1.04679,0.788431,0.155835,0.579883,1.75818,-0.125705,0.917035,0.760624,-1.25534,-0.62622,0.941366,-0.553228,-0.066616,1.24028,0.072416,-0.163938,-0.198696,0.211448,0.413044,0.169738,-0.115277,-0.12918,1.06997,0.0237548,1.46621,0.0828434,0.538173,0.774527,0.222521,0.802334,-0.455905,-0.848671,0.87185,-0.132656,0.274012,-0.605365,-1.1893,-0.636647,-0.862574,0.513842,-1.0885,-0.0944224,0.795382,0.454754,1.46274,0.503415,0.367859,-1.09545,-0.96675,0.5486,0.83014,0.249682,0.510367,-0.789582,-0.174366,-1.26229,-0.0179548,-0.445478,0.0793676,0.089795,0.83014,0.823189,-0.0770434,-1.09893,0.280964,-0.320349,-0.145295,1.12211,1.00393,-0.740921,-0.205648,-0.031858,-0.786106,-0.0561886,0.41652,-0.622744,-0.448954,-1.25534,1.17424,0.986551
-16.7191,0.843688,0.767371,3,7,0,18.5964,0.0131417,0.704474,0.611877,0.34593,-0.888523,-1.39156,0.913778,-0.366967,1.99701,1.17919,-1.06443,1.07117,0.571218,-0.373139,-0.937902,0.332256,-1.17553,0.426169,-0.25278,0.472461,-0.209574,-0.996538,-0.734217,-0.999624,-0.471895,-0.777423,-0.98728,0.352102,0.515667,1.29646,-0.601513,0.571218,-0.370053,-0.663236,-0.244703,0.000282975,0.225571,-0.046009,0.680609,1.05265,0.367533,0.824281,0.324327,0.108298,-0.243522,-0.888523,0.398394,0.274949,0.287293,-0.731131,-0.15711,0.611337,-0.567566,-0.910126,0.176193,-0.258952,0.324327,1.20387,0.426169,-1.04283,1.31806,0.281121,-1.29898,1.35201,-0.181799,-0.512015,0.142245,-0.385484,-0.777423,0.0404027,-0.258952,1.11129,0.821194,-0.243522,-0.317589,1.23782,-0.271297,-0.231177,0.484806,-0.669408,0.561959,0.358274,-0.582996,-0.00897542,0.349016,-0.410173,0.478634,0.956984,1.16684,-0.262038,0.549615,-0.0336645,0.142245,-0.2929,0.744041,-0.0583536,-1.35453,1.31806,0.873659,-0.888523,0.207054,1.86739,0.472461,-1.4286,0.108298,0.0990392,-0.613858,-0.379311,0.0650918,0.978587,-0.604599,0.11447,-0.462637,0.744041,-0.650891,-0.589168,-0.0336645,-0.558307,-1.47797,0.231743,-0.437948,0.602079,1.08339,-0.962591,0.0620056,0.376791,0.111384,0.410739,-0.376225,-0.274383,-0.697183,0.40148,-0.623116,-0.502757,0.605165,1.04957,-0.567566,-1.39156,-0.410173,0.355188,0.333585,-0.379311,-0.876179,0.379877,1.29646,-0.647805,0.308896,-0.919385,-0.366967,0.629854,1.15758,-0.731131,1.50323,-0.0244061,-0.0269824,-0.00897542,-0.453379,-0.0614397,-1.11381,-1.29281,0.534181,0.929209,-0.823715,-0.450292,0.57066,-1.20331,-0.0861288,0.379877,-0.206488,-0.536704,-0.94716,0.682318,0.120642,0.49715,1.54335,-0.129335,0.796505,0.657629,-1.13233,-0.573738,0.818108,-0.508929,-0.0768704,1.08352,0.046575,-0.163282,-0.194143,0.17002,0.349016,0.132987,-0.120076,-0.132421,0.932295,0.00336911,1.28411,0.0558334,0.460117,0.669974,0.179852,0.694663,-0.422517,-0.77125,0.756386,-0.135507,0.225571,-0.555221,-1.07369,-0.582996,-0.783595,0.438514,-0.984194,-0.101559,0.688491,0.38605,1.28103,0.429256,0.308896,-0.990366,-0.876092,0.469375,0.719352,0.203968,0.435428,-0.718786,-0.17254,-1.1385,-0.0336645,-0.413259,0.0527472,0.0620056,0.719352,0.71318,-0.0861288,-0.993452,0.231743,-0.302158,-0.146729,0.978587,0.873659,-0.67558,-0.200316,-0.046009,-0.7157,-0.067612,0.352102,-0.570652,-0.416345,-1.13233,1.02488,0.858228
-16.2739,0.996505,0.767371,3,7,0,17.6422,-0.0421371,0.811567,0.666959,0.341241,-1.08087,-1.66038,0.995412,-0.480029,2.24332,1.30117,-1.28352,1.17673,0.600776,-0.487139,-1.13776,0.325489,-1.41151,0.433678,-0.348483,0.487007,-0.29871,-1.20531,-0.903107,-1.20886,-0.600908,-0.952881,-1.19464,0.348351,0.536781,1.43627,-0.75023,0.600776,-0.483584,-0.821336,-0.339179,-0.0569506,0.202585,-0.11028,0.726797,1.1554,0.366128,0.892309,0.316354,0.0674842,-0.337818,-1.08087,0.401681,0.259469,0.27369,-0.899552,-0.23827,0.646995,-0.711122,-1.10576,0.1457,-0.355594,0.316354,1.32961,0.433678,-1.25864,1.46115,0.26658,-1.55372,1.50026,-0.266712,-0.647127,0.106592,-0.501361,-0.952881,-0.0107319,-0.355594,1.22295,0.888754,-0.337818,-0.423144,1.36872,-0.369815,-0.323597,0.501228,-0.828446,0.59011,0.355462,-0.728898,-0.0676164,0.344796,-0.529803,0.494118,1.04519,1.28695,-0.359149,0.575889,-0.0960586,0.106592,-0.394702,0.799872,-0.124501,-1.61772,1.46115,0.949194,-1.08087,0.181253,2.09399,0.487007,-1.70305,0.0674842,0.0568184,-0.764451,-0.49425,0.0177103,1.07007,-0.753785,0.0745948,-0.590243,0.799872,-0.807115,-0.736009,-0.0960586,-0.700456,-1.75993,0.209695,-0.5618,0.636329,1.19081,-1.1662,0.014155,0.376794,0.0710395,0.415902,-0.490695,-0.37337,-0.860444,0.405236,-0.775117,-0.636461,0.639884,1.15184,-0.711122,-1.66038,-0.529803,0.351907,0.32702,-0.49425,-1.06665,0.380349,1.43627,-0.803559,0.298577,-1.11642,-0.480029,0.668326,1.27628,-0.899552,1.67447,-0.0853928,-0.0883608,-0.0676164,-0.579577,-0.128056,-1.34041,-1.54661,0.55811,1.01319,-1.00621,-0.576021,0.600134,-1.44351,-0.156498,0.380349,-0.295154,-0.675569,-1.14842,0.728766,0.0817053,0.515449,1.72069,-0.206272,0.860312,0.700324,-1.36174,-0.718233,0.885199,-0.643572,-0.145833,1.19095,-0.00362137,-0.24538,-0.280933,0.13859,0.344796,0.0959265,-0.195606,-0.209828,1.01674,-0.0533953,1.42205,0.00704447,0.472786,0.714545,0.149916,0.742987,-0.544024,-0.94577,0.814093,-0.213383,0.202585,-0.696901,-1.29419,-0.728898,-0.959992,0.447899,-1.19108,-0.174275,0.735877,0.387459,1.41849,0.437233,0.298577,-1.1982,-1.06655,0.483452,0.77143,0.177698,0.444344,-0.885331,-0.256046,-1.36885,-0.0960586,-0.533358,0.00348919,0.014155,0.77143,0.764319,-0.156498,-1.20175,0.209695,-0.405368,-0.226311,1.07007,0.949194,-0.835557,-0.288044,-0.11028,-0.881775,-0.135167,0.348351,-0.714677,-0.536913,-1.36174,1.1234,0.931417
-15.7738,0.974883,0.767371,2,3,0,16.872,-0.0402916,0.801787,0.641033,0.338466,-1.06651,-1.63904,0.984755,-0.472907,2.21762,1.28682,-1.26672,1.16389,0.594874,-0.479932,-1.12271,0.322904,-1.39317,0.42979,-0.342947,0.482476,-0.293772,-1.18944,-0.890887,-1.19296,-0.59233,-0.940061,-1.17891,0.345491,0.531651,1.4203,-0.739852,0.594874,-0.476419,-0.810101,-0.333754,-0.0549266,0.201481,-0.107613,0.719377,1.14281,0.363054,0.882894,0.313879,0.0680087,-0.332409,-1.06651,0.398178,0.25768,0.27173,-0.887374,-0.234061,0.640536,-0.701215,-1.0911,0.145282,-0.349971,0.313879,1.31492,0.42979,-1.24213,1.44488,0.264705,-1.53366,1.48352,-0.26216,-0.637991,0.106646,-0.493981,-0.940061,-0.00926491,-0.349971,1.20955,0.879382,-0.332409,-0.416708,1.35356,-0.364021,-0.318359,0.496526,-0.817126,0.584337,0.352516,-0.718777,-0.0654639,0.341979,-0.522081,0.489501,1.03393,1.27277,-0.353484,0.570287,-0.0935634,0.106646,-0.388608,0.791571,-0.121663,-1.59689,1.44488,0.939093,-1.06651,0.180407,2.0701,0.482476,-1.68119,0.0680087,0.0574714,-0.753902,-0.486956,0.0188346,1.05852,-0.743364,0.0750336,-0.581792,0.791571,-0.796051,-0.725802,-0.0935634,-0.690678,-1.73738,0.208506,-0.553693,0.629999,1.1778,-1.15081,0.0153222,0.373591,0.0715212,0.412228,-0.483444,-0.367534,-0.848738,0.40169,-0.764439,-0.627454,0.633511,1.1393,-0.701215,-1.63904,-0.522081,0.349004,0.324417,-0.486956,-1.05246,0.377103,1.4203,-0.792539,0.296317,-1.10163,-0.472907,0.661611,1.26224,-0.887374,1.65563,-0.0830261,-0.0859583,-0.0654639,-0.571255,-0.125175,-1.32292,-1.52664,0.552722,1.00232,-0.992748,-0.567743,0.59424,-1.42478,-0.153275,0.377103,-0.29026,-0.666091,-1.13325,0.721322,0.0820585,0.510576,1.70129,-0.202449,0.851282,0.693223,-1.34399,-0.70824,0.875869,-0.634479,-0.142738,1.17794,-0.00224004,-0.241086,-0.27621,0.138257,0.341979,0.0961082,-0.191912,-0.205961,1.00583,-0.0514142,1.40625,0.00829728,0.468427,0.707272,0.149447,0.735372,-0.536131,-0.933036,0.805621,-0.209474,0.201481,-0.687165,-1.27726,-0.718777,-0.947086,0.44384,-1.17539,-0.170837,0.728347,0.384128,1.40274,0.433302,0.296317,-1.18242,-1.05236,0.478964,0.763471,0.176894,0.440327,-0.873325,-0.251623,-1.35102,-0.0935634,-0.525593,0.00478484,0.0153222,0.763471,0.756447,-0.153275,-1.18593,0.208506,-0.399146,-0.222246,1.05852,0.939093,-0.824151,-0.283235,-0.107613,-0.869812,-0.1322,0.345491,-0.704728,-0.529106,-1.34399,1.1112,0.921531
